,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
55,2022-06-20 11:34:00,5.50,NW,323.00,0,0,1016.1,14.1,37,30.4
56,2022-06-20 11:39:00,6.40,NW,304.00,0,0,1016.1,16.6,42,31
57,2022-06-20 11:44:00,9.70,WNW,292.00,0,0,1016,15.3,39,30.8
58,2022-06-20 11:49:00,18.70,WSW,239.00,0,0,1016,14,37,30.3
59,2022-06-20 11:54:00,9.30,WSW,238.00,0,0,1016,14.2,37,30.5
60,2022-06-20 11:59:00,9.70,NNE,24.00,0,0,1015.9,14.8,38,30.7
61,2022-06-20 12:04:00,16.90,W,260.00,0,0,1016,14.7,38,30.6
62,2022-06-20 12:09:00,12.20,WNW,291.00,0,0,1016.1,13.6,36,30.3
63,2022-06-20 12:14:00,13.40,NW,324.00,0,0,1016,14.3,38,30.1
64,2022-06-20 12:19:00,8.70,W,270.00,0,0,1016,14.1,37,30.4
65,2022-06-20 12:24:00,14.00,WSW,239.00,0,0,1015.9,14.3,38,30.1
66,2022-06-20 12:29:00,15.40,W,266.00,0,0,1016,13.4,35,30.6
67,2022-06-20 12:34:00,18.00,W,276.00,0,0,1015.9,13.9,37,30.2
68,2022-06-20 12:39:00,15.40,SW,227.00,0,0,1016,14.5,37,30.8
69,2022-06-20 12:44:00,9.70,W,263.00,0,0,1015.6,14.3,37,30.6
70,2022-06-20 12:49:00,13.40,NW,316.00,0,0,1015.9,13.4,36,30.1
71,2022-06-20 12:59:00,10.50,WNW,288.00,0,0,1016.1,14.2,37,30.5
72,2022-06-20 13:04:00,14.30,WNW,300.00,0,0,1015.9,14.2,38,30
73,2022-06-20 13:09:00,24.80,W,266.00,0,0,1015.8,12.9,36,29.5
74,2022-06-20 13:14:00,10.10,WNW,283.00,0,0,1015.9,13.5,37,29.7
75,2022-06-20 13:19:00,11.90,W,269.00,0,0,1015.8,13.9,38,29.7
76,2022-06-20 13:24:00,16.60,NW,319.00,0,0,1015.7,13.5,37,29.7
77,2022-06-20 13:29:00,18.30,W,272.00,0,0,1015.9,13.2,36,29.9
78,2022-06-20 13:34:00,18.00,NW,324.00,0,0,1015.7,13.2,36,29.8
79,2022-06-20 13:39:00,10.50,WNW,299.00,0,0,1015.8,13.6,37,29.8
80,2022-06-20 13:44:00,12.20,WNW,298.00,0,0,1015.6,14.5,39,29.9
81,2022-06-20 13:49:00,16.30,NW,312.00,0,0,1015.7,14.3,38,30.1
82,2022-06-20 13:54:00,14.00,SW,236.00,0,0,1015.4,14.4,39,29.8
83,2022-06-20 13:59:00,18.00,WSW,252.00,0,0,1015.6,14.8,40,29.8
84,2022-06-20 14:04:00,14.00,SW,231.00,0,0,1015.4,15.2,41,29.8
85,2022-06-20 14:09:00,8.70,WNW,303.00,0,0,1015.5,14.6,39,30
86,2022-06-20 14:14:00,8.70,W,280.00,0,0,1015.3,14.8,38,30.7
87,2022-06-20 14:19:00,18.00,SW,228.00,0,0,1015.4,15.4,41,30.1
88,2022-06-20 14:24:00,14.80,NW,305.00,0,0,1015.5,15.2,42,29.4
89,2022-06-20 14:29:00,15.10,W,266.00,0,0,1015.5,14.5,41,29
90,2022-06-20 14:34:00,24.80,WSW,245.00,0,0,1015.4,15.5,43,29.3
91,2022-06-20 14:39:00,14.80,WSW,243.00,0,0,1015.4,15.3,43,29.1
92,2022-06-20 14:44:00,10.50,W,278.00,0,0,1015.3,15.2,42,29.4
93,2022-06-20 14:49:00,10.50,NW,310.00,0,0,1015.4,14.9,41,29.5
94,2022-06-20 14:54:00,13.40,W,277.00,0,0,1015.3,15.4,44,28.8
95,2022-06-20 14:59:00,11.90,NW,306.00,0,0,1015.2,16,44,29.5
96,2022-06-20 15:04:00,9.70,W,268.00,0,0,1015.2,15.8,44,29.3
97,2022-06-20 15:09:00,7.20,NNW,343.00,0,0,1015.4,15.3,43,29.1
98,2022-06-20 15:14:00,7.20,SSW,213.00,0,0,1015.3,15.2,43,29
99,2022-06-20 15:19:00,19.20,SW,220.00,0,0,1015.3,16,45,29.1
100,2022-06-20 15:24:00,6.10,SW,216.00,0,0,1015.2,15.8,45,28.9
101,2022-06-20 15:29:00,9.00,SSW,203.00,0,0,1015.2,15.3,44,28.7
102,2022-06-20 15:34:00,27.00,WSW,240.00,0,0,1015.1,15.6,46,28.3
103,2022-06-20 15:39:00,19.20,S,190.00,0,0,1015,16.2,48,28.2
104,2022-06-20 15:44:00,24.80,WSW,255.00,0,0,1015.2,15.8,47,28.2
105,2022-06-20 15:49:00,19.50,SW,228.00,0,0,1015.3,16.3,49,28
106,2022-06-20 15:54:00,18.70,WSW,244.00,0,0,1015.3,16.3,50,27.6
107,2022-06-20 15:59:00,16.30,SW,236.00,0,0,1015.4,16.1,49,27.8
108,2022-06-20 16:04:00,18.70,SW,227.00,0,0,1015.1,16.7,52,27.4
109,2022-06-20 16:09:00,14.00,SSW,211.00,0,0,1015.2,17,53,27.4
110,2022-06-20 16:14:00,22.40,WSW,245.00,0,0,1015.4,17.3,54,27.4
111,2022-06-20 16:19:00,3.50,W,266.00,0,0,1015.5,17.5,55,27.3
112,2022-06-20 16:24:00,16.30,W,266.00,0,0,1015.3,17.2,54,27.3
113,2022-06-20 16:29:00,4.70,W,280.00,0,0,1015.6,16.8,53,27.2
114,2022-06-20 16:32:00,6.40,WSW,237.00,0,0,1015.6,17.2,53,27.6
115,2022-06-20 16:39:00,5.80,SE,129.00,0,0,1015.6,17.2,53,27.6
116,2022-06-20 16:43:00,1.80,NNE,21.00,0,0,1015.3,17.4,54,27.5
117,2022-06-20 16:45:00,6.90,N,5.00,0,0,1015.5,17.4,54,27.5
118,2022-06-20 16:54:00,4.00,WNW,283.00,0,0,1015.4,17.5,55,27.3
119,2022-06-20 16:59:00,3.50,NW,306.00,0,0,1015.4,17.2,54,27.3
120,2022-06-20 17:04:00,18.30,SSW,211.00,0,0,1015.5,16.9,54,27
121,2022-06-20 17:09:00,6.90,WNW,290.00,0,0,1015.5,17.1,55,26.9
122,2022-06-20 17:14:00,15.10,SSW,201.00,0,0,1015.3,16.9,54,27
123,2022-06-20 17:19:00,11.90,W,274.00,0,0,1015.2,16.6,54,26.7
124,2022-06-20 17:24:00,12.60,WSW,243.00,0,0,1015.6,16.6,54,26.7
125,2022-06-20 17:29:00,14.00,WSW,254.00,0,0,1015.4,16.7,55,26.5
126,2022-06-20 17:34:00,6.10,NNW,338.00,0,0,1015.5,16.2,53,26.5
127,2022-06-20 17:39:00,21.90,SW,219.00,0,0,1015.5,16.2,53,26.5
128,2022-06-20 17:44:00,4.70,S,186.00,0,0,1015.4,16.3,54,26.3
129,2022-06-20 17:49:00,7.90,NNW,332.00,0,0,1015.4,16,54,26
130,2022-06-20 17:54:00,5.50,S,186.00,0,0,1015.4,16.2,55,25.9
131,2022-06-20 17:59:00,7.20,NW,321.00,0,0,1015.4,16.4,56,25.8
132,2022-06-20 18:04:00,6.10,N,0.00,0,0,1015.4,16.1,55,25.8
133,2022-06-20 18:09:00,0.30,W,263.00,0,0,1015.2,16.6,57,25.7
134,2022-06-20 18:14:00,10.10,SW,225.00,0,0,1015.1,16.6,58,25.5
135,2022-06-20 18:19:00,6.40,W,263.00,0,0,1015.2,16.6,58,25.4
136,2022-06-20 18:24:00,18.00,WSW,258.00,0,0,1015,16.9,60,25.2
137,2022-06-20 18:29:00,16.90,SW,225.00,0,0,1014.9,16.4,58,25.2
138,2022-06-20 18:34:00,22.40,W,273.00,0,0,1015,16.4,58,25.2
139,2022-06-20 18:39:00,26.70,W,260.00,0,0,1014.8,16.5,59,25.1
140,2022-06-20 18:44:00,29.50,SW,226.00,0,0,1014.9,16.4,58,25.2
141,2022-06-20 18:49:00,22.70,WSW,247.00,0,0,1014.8,16.3,58,25.1
142,2022-06-20 18:54:00,26.20,WSW,246.00,0,0,1014.8,16,57,25.1
143,2022-06-20 18:59:00,31.40,WSW,249.00,0,0,1014.9,15.7,56,25.1
144,2022-06-20 19:04:00,33.20,SW,225.00,0,0,1014.8,16,57,25.1
145,2022-06-20 19:09:00,34.90,SW,236.00,0,0,1014.8,16,57,25.1
146,2022-06-20 19:14:00,34.60,SW,228.00,0,0,1014.8,16.4,59,24.9
147,2022-06-20 19:19:00,25.90,SW,229.00,0,0,1014.8,16.1,58,24.9
148,2022-06-20 19:24:00,20.60,W,271.00,0,0,1014.9,16.2,58,25
149,2022-06-20 19:29:00,23.00,W,269.00,0,0,1014.9,16.5,59,25
150,2022-06-20 19:34:00,28.00,WSW,253.00,0,0,1015.2,16.2,58,25
151,2022-06-20 19:39:00,21.90,SW,232.00,0,0,1014.7,16.1,58,24.9
152,2022-06-20 19:44:00,17.20,SW,224.00,0,0,1015,16.6,60,24.9
153,2022-06-20 19:49:00,25.30,WSW,246.00,0,0,1015.1,16.6,60,24.9
154,2022-06-20 19:54:00,28.00,WSW,241.00,0,0,1015,16.3,59,24.8
155,2022-06-20 20:00:00,25.90,NW,309.00,0,0,1015,16.5,60,24.8
156,2022-06-20 20:05:00,20.10,WSW,237.00,0,0,1015,16.7,61,24.7
157,2022-06-20 20:09:00,15.80,WSW,249.00,0,0,1015.2,16.6,61,24.6
158,2022-06-20 20:14:00,19.80,W,259.00,0,0,1015.2,16.7,61,24.7
159,2022-06-20 20:19:00,17.20,WSW,244.00,0,0,1015.1,16.6,61,24.6
160,2022-06-20 20:24:00,24.80,WSW,239.00,0,0,1015.3,16.4,60,24.7
161,2022-06-20 20:29:00,28.50,W,260.00,0,0,1015.1,16.6,61,24.6
162,2022-06-20 20:34:00,18.30,WSW,238.00,0,0,1015.1,16.7,62,24.5
163,2022-06-20 20:39:00,21.90,W,263.00,0,0,1015.2,16.5,61,24.5
164,2022-06-20 20:44:00,23.30,SW,224.00,0,0,1015.1,16.3,60,24.5
165,2022-06-20 20:49:00,9.30,WSW,254.00,0,0,1015.2,16.4,60,24.6
166,2022-06-20 20:54:00,16.30,WSW,257.00,0,0,1015.1,16,59,24.5
167,2022-06-20 20:59:00,21.60,W,260.00,0,0,1014.9,16.3,60,24.5
168,2022-06-20 21:04:00,28.00,WSW,257.00,0,0,1015.1,16,59,24.5
169,2022-06-20 21:09:00,26.20,WSW,241.00,0,0,1015.1,16,59,24.5
170,2022-06-20 21:14:00,18.00,WSW,245.00,0,0,1015,15.7,58,24.5
171,2022-06-20 21:19:00,30.60,WSW,239.00,0,0,1015.3,15.6,57,24.6
172,2022-06-20 21:24:00,23.00,SSW,204.00,0,0,1015.2,15.6,57,24.6
173,2022-06-20 21:29:00,32.00,WSW,241.00,0,0,1015,15.3,56,24.6
174,2022-06-20 21:34:00,21.90,SSW,212.00,0,0,1015.3,15.6,57,24.6
175,2022-06-20 21:39:00,23.30,WSW,239.00,0,0,1014.9,15.5,57,24.5
176,2022-06-20 21:44:00,31.70,W,266.00,0,0,1015.2,15.3,56,24.6
177,2022-06-20 21:49:00,26.20,WSW,257.00,0,0,1015.4,15,55,24.6
178,2022-06-20 21:54:00,25.30,WNW,298.00,0,0,1015.2,15.3,56,24.6
179,2022-06-20 21:59:00,15.80,SW,215.00,0,0,1015.2,15,55,24.6
180,2022-06-20 22:04:00,30.30,SW,227.00,0,0,1015.1,14.6,53,24.8
181,2022-06-20 22:09:00,26.20,WSW,237.00,0,0,1015.1,14.3,52,24.8
182,2022-06-20 22:14:00,22.70,SW,215.00,0,0,1015.3,14.3,52,24.8
183,2022-06-20 22:19:00,13.70,WSW,249.00,0,0,1015.4,14.3,52,24.8
184,2022-06-20 22:24:00,15.80,WSW,251.00,0,0,1015.6,13.9,51,24.7
185,2022-06-20 22:29:00,18.70,NW,310.00,0,0,1015.5,13.7,50,24.8
186,2022-06-20 22:34:00,9.70,N,351.00,0,0,1015.5,14.2,52,24.7
187,2022-06-20 22:39:00,6.10,WNW,291.00,0,0,1015.4,13.5,50,24.6
188,2022-06-20 22:44:00,12.60,WSW,258.00,0,0,1015.5,13.9,51,24.7
189,2022-06-20 22:49:00,22.70,WSW,251.00,0,0,1015.4,13.9,51,24.7
190,2022-06-20 22:54:00,25.60,W,279.00,0,0,1015.6,13.7,50,24.8
191,2022-06-20 22:59:00,10.50,WNW,291.00,0,0,1015.5,13.6,50,24.7
192,2022-06-20 23:04:00,12.60,WSW,248.00,0,0,1015.3,13.4,49,24.8
193,2022-06-20 23:09:00,12.60,W,263.00,0,0,1015.4,13.4,49,24.8
194,2022-06-20 23:14:00,11.60,WSW,237.00,0,0,1015.4,13.3,49,24.7
195,2022-06-20 23:19:00,22.40,WSW,243.00,0,0,1015.4,13.4,49,24.8
196,2022-06-20 23:24:00,21.20,W,263.00,0,0,1015.3,13.6,50,24.7
197,2022-06-20 23:29:00,22.40,WSW,246.00,0,0,1015.5,13.6,50,24.7
198,2022-06-20 23:34:00,18.30,WNW,290.00,0,0,1015.4,13.6,50,24.7
199,2022-06-20 23:39:00,16.30,W,265.00,0,0,1015.2,13.2,49,24.6
200,2022-06-20 23:44:00,16.90,WNW,298.00,0,0,1015.2,13.2,49,24.6
201,2022-06-20 23:49:00,19.20,WSW,237.00,0,0,1015.4,13,48,24.7
202,2022-06-20 23:54:00,20.60,W,266.00,0,0,1015.4,12.7,47,24.8
203,2022-06-20 23:59:00,23.80,WNW,289.00,0,0,1015.4,12.6,47,24.7
204,2022-06-21 00:04:00,17.20,WNW,295.00,0,0,1015.2,12.4,46,24.8
205,2022-06-21 00:09:00,23.80,W,261.00,0,0,1015.2,12,45,24.7
206,2022-06-21 00:14:00,18.30,WSW,256.00,0,0,1015.2,12.1,45,24.8
207,2022-06-21 00:19:00,12.20,W,275.00,0,0,1015.2,12.3,46,24.7
208,2022-06-21 00:24:00,17.70,WSW,246.00,0,0,1015,12.2,46,24.6
209,2022-06-21 00:29:00,26.20,W,263.00,0,0,1015.4,12,45,24.7
210,2022-06-21 00:34:00,16.90,WSW,245.00,0,0,1015,12,45,24.7
211,2022-06-21 00:39:00,22.40,W,259.00,0,0,1014.9,12.2,46,24.5
212,2022-06-21 00:44:00,16.60,W,272.00,0,0,1015.1,11.9,45,24.6
213,2022-06-21 00:49:00,18.70,SW,224.00,0,0,1014.9,11.8,45,24.5
214,2022-06-21 00:54:00,13.00,WSW,238.00,0,0,1014.8,11.9,45,24.6
215,2022-06-21 00:59:00,28.00,WSW,256.00,0,0,1014.9,11.9,45,24.6
216,2022-06-21 01:04:00,22.70,WNW,295.00,0,0,1014.8,11.9,45,24.6
217,2022-06-21 01:09:00,24.80,W,259.00,0,0,1015,11.8,45,24.5
218,2022-06-21 01:14:00,21.20,SW,215.00,0,0,1014.9,11.5,44,24.5
219,2022-06-21 01:19:00,18.30,W,270.00,0,0,1014.8,11.7,45,24.4
220,2022-06-21 01:24:00,19.80,WSW,242.00,0,0,1014.8,11.8,45,24.5
221,2022-06-21 01:29:00,21.90,WSW,245.00,0,0,1014.6,11.7,45,24.4
222,2022-06-21 01:34:00,25.60,WSW,237.00,0,0,1014.8,11.7,45,24.4
223,2022-06-21 01:39:00,27.40,WSW,248.00,0,0,1014.8,11.6,45,24.3
224,2022-06-21 01:44:00,27.40,WSW,237.00,0,0,1014.7,11.6,45,24.3
225,2022-06-21 01:49:00,13.70,W,264.00,0,0,1014.8,11.7,45,24.4
226,2022-06-21 01:54:00,25.60,WSW,258.00,0,0,1014.6,11.4,44,24.4
227,2022-06-21 01:59:00,16.90,WSW,241.00,0,0,1014.6,11.5,44,24.5
228,2022-06-21 02:04:00,19.50,W,264.00,0,0,1014.7,11.6,45,24.3
229,2022-06-21 02:09:00,33.20,W,261.00,0,0,1014.7,11.6,45,24.3
230,2022-06-21 02:14:00,19.80,WSW,240.00,0,0,1014.8,11.6,45,24.3
231,2022-06-21 02:19:00,21.90,SW,228.00,0,0,1014.7,11.6,45,24.3
232,2022-06-21 02:24:00,32.00,WNW,299.00,0,0,1014.6,11.6,45,24.2
233,2022-06-21 02:29:00,22.40,WNW,283.00,0,0,1014.5,12,47,24
234,2022-06-21 02:34:00,15.40,SW,232.00,0,0,1014.5,11.9,47,23.9
235,2022-06-21 02:39:00,24.80,SW,228.00,0,0,1014.7,11.8,47,23.8
236,2022-06-21 02:44:00,30.30,WSW,246.00,0,0,1014.5,12.2,48,23.8
237,2022-06-21 02:49:00,27.00,WSW,238.00,0,0,1014.7,12.4,49,23.7
238,2022-06-21 02:54:00,18.70,WSW,239.00,0,0,1014.7,12.1,48,23.7
239,2022-06-21 02:59:00,23.00,WNW,293.00,0,0,1014.8,12.1,48,23.7
240,2022-06-21 03:04:00,17.70,W,265.00,0,0,1014.8,12.1,48,23.7
241,2022-06-21 03:09:00,15.40,SSW,201.00,0,0,1014.9,12.1,48,23.7
242,2022-06-21 03:14:00,12.20,WSW,245.00,0,0,1014.9,12.2,48,23.8
243,2022-06-21 03:19:00,14.80,WSW,252.00,0,0,1015.2,11.9,47,23.9
244,2022-06-21 03:24:00,18.30,WSW,244.00,0,0,1014.9,11.7,46,24
245,2022-06-21 03:29:00,28.80,SW,215.00,0,0,1014.9,11.8,46,24.1
246,2022-06-21 03:34:00,22.40,WSW,258.00,0,0,1014.6,12,47,24
247,2022-06-21 03:39:00,7.20,W,267.00,0,0,1014.9,12.4,48,24
248,2022-06-21 03:44:00,10.50,W,261.00,0,0,1014.8,12.7,49,24
249,2022-06-21 03:49:00,18.00,WNW,285.00,0,0,1014.8,12.7,49,24.1
250,2022-06-21 03:54:00,13.70,W,275.00,0,0,1015.3,13,50,24
251,2022-06-21 03:59:00,21.60,WSW,244.00,0,0,1015.1,13.4,51,24.1
252,2022-06-21 04:04:00,21.90,WSW,256.00,0,0,1015.1,13.6,52,24
253,2022-06-21 04:09:00,11.10,WSW,244.00,0,0,1015.3,13.5,51,24.2
254,2022-06-21 04:14:00,7.90,W,281.00,0,0,1015.4,13.7,52,24.2
255,2022-06-21 04:19:00,15.40,WSW,249.00,0,0,1015.4,13.5,51,24.2
256,2022-06-21 04:24:00,10.50,WNW,301.00,0,0,1015,13.8,52,24.3
257,2022-06-21 04:29:00,16.90,SSW,208.00,0,0,1015.1,14.1,53,24.3
258,2022-06-21 04:34:00,21.90,WNW,298.00,0,0,1015.2,14.1,53,24.3
259,2022-06-21 04:39:00,11.90,SW,228.00,0,0,1015.1,13.9,52,24.4
260,2022-06-21 04:44:00,17.20,WSW,247.00,0,0,1015.2,14,52,24.5
261,2022-06-21 04:49:00,9.30,SSW,199.00,0,0,1015.2,13.7,51,24.5
262,2022-06-21 04:54:00,13.00,SSW,207.00,0,0,1015.2,14.2,52,24.7
263,2022-06-21 04:59:00,18.70,W,276.00,0,0,1015.4,14.5,53,24.7
264,2022-06-21 05:04:00,18.00,WNW,290.00,0,0,1015.1,14.6,53,24.8
265,2022-06-21 05:09:00,14.30,WNW,302.00,0,0,1015.3,14.4,52,24.9
266,2022-06-21 05:14:00,21.60,SW,232.00,0,0,1015.2,14.3,52,24.8
267,2022-06-21 05:19:00,7.60,SW,234.00,0,0,1015.4,14.8,53,25
268,2022-06-21 05:24:00,11.10,SW,235.00,0,0,1015.1,14.5,52,25
269,2022-06-21 05:29:00,16.90,W,259.00,0,0,1015.1,14.6,52,25.1
270,2022-06-21 05:34:00,18.30,NW,323.00,0,0,1015,14.9,53,25.1
271,2022-06-21 05:39:00,27.40,WNW,292.00,0,0,1014.9,14.9,53,25.1
272,2022-06-21 05:44:00,14.80,SW,232.00,0,0,1015.2,14.7,52,25.2
273,2022-06-21 05:49:00,26.70,WSW,250.00,0,0,1014.9,15.2,53,25.4
274,2022-06-21 05:54:00,34.60,WNW,296.00,0,0,1015,15,52,25.5
275,2022-06-21 05:59:00,21.20,W,259.00,0,0,1015,15,52,25.5
276,2022-06-21 06:04:00,28.00,WSW,254.00,0,0,1015.2,15,52,25.6
277,2022-06-21 06:09:00,23.80,WSW,249.00,0,0,1015.2,14.9,51,25.8
278,2022-06-21 06:14:00,20.60,W,281.00,0,0,1015.2,14.7,50,25.9
279,2022-06-21 06:19:00,21.90,W,263.00,0,0,1015.2,14.5,49,26
280,2022-06-21 06:24:00,21.20,WSW,240.00,0,0,1015.4,14.6,49,26.1
281,2022-06-21 06:29:00,16.30,WSW,247.00,0,0,1015.5,14.9,49,26.4
282,2022-06-21 06:34:00,32.80,SW,216.00,0,0,1015.4,14.2,47,26.4
283,2022-06-21 06:39:00,22.40,W,262.00,0,0,1015.3,14.5,47,26.7
284,2022-06-21 06:44:00,23.30,W,261.00,0,0,1015.6,14.5,47,26.7
285,2022-06-21 06:49:00,20.60,WSW,242.00,0,0,1015.7,14.6,47,26.8
286,2022-06-21 06:54:00,28.00,WSW,252.00,0,0,1015.5,14.3,46,26.9
