,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
269,2022-06-15 05:09:00,10.10,WSW,241.00,0,0,1018.3,13.5,51,24.2
270,2022-06-15 05:14:00,8.20,WSW,239.00,0,0,1018.3,13.4,50,24.5
271,2022-06-15 05:19:00,12.20,W,261.00,0,0,1018.4,13.6,50,24.7
272,2022-06-15 05:24:00,12.20,WSW,238.00,0,0,1018.2,13.5,49,24.9
273,2022-06-15 05:29:00,11.10,WSW,247.00,0,0,1018.3,13.8,50,24.9
274,2022-06-15 05:34:00,10.50,WSW,249.00,0,0,1018,13.6,49,25
275,2022-06-15 05:39:00,7.20,WSW,237.00,0,0,1018.1,13.9,49,25.4
276,2022-06-15 05:44:00,7.90,NW,310.00,0,0,1018.2,13.9,48,25.7
277,2022-06-15 05:49:00,5.50,WNW,300.00,0,0,1018.5,14.1,48,25.9
278,2022-06-15 05:54:00,1.10,NW,315.00,0,0,1018.5,15.1,49,26.7
279,2022-06-15 05:59:00,3.50,NNW,348.00,0,0,1018.4,17.1,56,26.6
280,2022-06-15 06:04:00,2.10,N,352.00,0,0,1018.4,16.3,54,26.3
281,2022-06-15 06:09:00,1.10,N,11.00,0,0,1018.6,16.2,53,26.5
282,2022-06-15 06:14:00,0.00,N,356.00,0,0,1018.6,16.2,52,26.8
283,2022-06-15 06:19:00,2.10,N,3.00,0,0,1018.6,15.1,48,27
284,2022-06-15 06:24:00,0.30,N,355.00,0,0,1018.5,15.9,50,27.2
285,2022-06-15 06:29:00,1.10,N,350.00,0,0,1018.4,15.9,49,27.5
286,2022-06-15 06:34:00,0.00,N,7.00,0,0,1018.5,15.3,47,27.6
287,2022-06-15 06:39:00,1.40,NNW,344.00,0,0,1018.4,16.1,49,27.8
