,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
31,2022-01-12 09:29:00,0.60,NNW,345.00,0,0,1017.5,4.8,56,13.4
32,2022-01-12 09:34:00,2.90,ENE,68.00,0,0,1017.6,5.3,58,13.4
33,2022-01-12 09:39:00,3.50,WNW,299.00,0,0,1017.4,5.4,58,13.5
34,2022-01-12 09:44:00,0.00,N,4.00,0,0,1017.6,5.2,56,13.8
35,2022-01-12 09:49:00,4.70,SE,135.00,0,0,1017.4,3.2,48,14
36,2022-01-12 09:54:00,7.20,ESE,107.00,0,0,1017.3,3.7,51,13.6
37,2022-01-12 09:59:00,4.70,E,99.00,0,0,1017.5,3.4,51,13.3
38,2022-01-12 10:04:00,7.60,ESE,103.00,0,0,1017.4,2.7,49,13.2
39,2022-01-12 10:09:00,7.90,E,90.00,0,0,1017.4,3,50,13.2
40,2022-01-12 10:14:00,1.80,ESE,115.00,0,0,1017.6,3.1,50,13.3
41,2022-01-12 10:19:00,7.20,E,96.00,0,0,1017.6,3.5,51,13.4
42,2022-01-12 10:24:00,2.10,N,357.00,0,0,1017.4,4,52,13.7
43,2022-01-12 10:29:00,3.50,NE,40.00,0,0,1017.4,3.5,51,13.4
44,2022-01-12 10:34:00,1.80,NE,38.00,0,0,1017.5,4.1,52,13.8
45,2022-01-12 10:39:00,7.20,NE,42.00,0,0,1017.3,3.9,52,13.6
46,2022-01-12 10:44:00,6.10,N,1.00,0,0,1017.3,4.3,54,13.4
47,2022-01-12 10:49:00,10.50,NW,315.00,0,0,1017.5,3.8,53,13.2
48,2022-01-12 10:54:00,5.50,NNW,340.00,0,0,1017.5,4.5,55,13.4
49,2022-01-12 10:59:00,11.90,NNE,16.00,0,0,1017.4,4,53,13.4
50,2022-01-12 11:04:00,11.90,NE,41.00,0,0,1017.2,4.9,56,13.5
51,2022-01-12 11:09:00,1.40,NNW,340.00,0,0,1017.4,3.8,53,13.2
52,2022-01-12 11:14:00,14.80,NNE,21.00,0,0,1017.3,5.2,58,13.3
53,2022-01-12 11:19:00,7.20,NNW,331.00,0,0,1017.1,4.7,57,13
54,2022-01-12 11:24:00,12.60,NNE,25.00,0,0,1017.2,5.1,59,12.9
55,2022-01-12 11:29:00,15.80,NNE,25.00,0,0,1017.4,4.7,58,12.8
56,2022-01-12 11:34:00,16.90,NNE,19.00,0,0,1017.2,4.8,59,12.6
57,2022-01-12 11:39:00,15.40,NNE,24.00,0,0,1017.4,5.2,60,12.8
58,2022-01-12 11:44:00,11.60,ENE,63.00,0,0,1017.5,5.2,60,12.8
59,2022-01-12 11:49:00,16.30,NNE,13.00,0,0,1017.5,5.3,61,12.6
60,2022-01-12 11:54:00,13.00,NNE,30.00,0,0,1017.4,5.3,61,12.6
61,2022-01-12 11:59:00,12.20,NE,53.00,0,0,1017.6,5.5,61,12.8
62,2022-01-12 12:04:00,11.60,ENE,68.00,0,0,1017.4,5,60,12.6
63,2022-01-12 12:09:00,21.20,NE,40.00,0,0,1017.5,5,60,12.6
64,2022-01-12 12:14:00,14.80,ENE,75.00,0,0,1017.6,4.8,59,12.6
65,2022-01-12 12:19:00,9.00,N,357.00,0,0,1017.6,5,60,12.6
66,2022-01-12 12:24:00,11.10,NNE,32.00,0,0,1017.8,4.8,59,12.6
67,2022-01-12 12:29:00,11.10,NNE,26.00,0,0,1017.8,4.8,60,12.3
68,2022-01-12 12:34:00,16.60,N,9.00,0,0,1017.7,5,61,12.3
69,2022-01-12 12:39:00,21.20,N,1.00,0,0,1017.9,4.7,59,12.5
70,2022-01-12 12:44:00,16.60,NNE,15.00,0,0,1017.8,4.9,60,12.4
71,2022-01-12 12:49:00,18.00,NNE,33.00,0,0,1018.1,5.2,61,12.5
72,2022-01-12 12:54:00,13.00,NNE,14.00,0,0,1017.6,4.5,59,12.3
73,2022-01-12 12:59:00,13.00,NNE,28.00,0,0,1017.7,4.5,59,12.3
74,2022-01-12 13:04:00,16.90,ENE,68.00,0,0,1017.5,5.1,61,12.4
75,2022-01-12 13:09:00,12.20,ENE,62.00,0,0,1018.1,4.6,59,12.4
76,2022-01-12 13:14:00,11.90,NNE,15.00,0,0,1017.8,3.9,55,12.7
77,2022-01-12 13:19:00,12.20,ENE,66.00,0,0,1018,2.6,50,12.8
78,2022-01-12 13:24:00,4.00,NNW,348.00,0,0,1018.1,4.4,57,12.7
79,2022-01-12 13:29:00,15.80,NE,38.00,0,0,1017.6,4.3,56,12.8
80,2022-01-12 13:34:00,11.90,N,355.00,0,0,1017.8,4.5,57,12.8
81,2022-01-12 13:39:00,18.70,NE,45.00,0,0,1018,4.7,58,12.8
82,2022-01-12 13:44:00,13.00,N,11.00,0,0,1017.9,4.3,56,12.8
83,2022-01-12 13:49:00,15.40,NNE,21.00,0,0,1018,3.6,54,12.7
84,2022-01-12 13:54:00,21.90,NE,46.00,0,0,1018.1,3.5,54,12.6
85,2022-01-12 13:59:00,18.70,NNE,14.00,0,0,1018,4.4,57,12.7
86,2022-01-12 14:04:00,14.30,NNE,25.00,0,0,1018.1,4.4,57,12.7
87,2022-01-12 14:09:00,18.70,NNE,21.00,0,0,1018.2,4,55,12.8
88,2022-01-12 14:14:00,14.80,ENE,73.00,0,0,1018.1,4.3,56,12.8
89,2022-01-12 14:19:00,12.20,NE,45.00,0,0,1018.2,4.9,59,12.7
90,2022-01-12 14:24:00,16.60,NNE,12.00,0,0,1018.3,4.1,56,12.6
91,2022-01-12 14:29:00,13.70,E,84.00,0,0,1018.2,4.2,56,12.7
92,2022-01-12 14:34:00,7.60,N,8.00,0,0,1018.5,4.9,59,12.7
93,2022-01-12 14:39:00,5.50,ESE,110.00,0,0,1018.6,4.7,59,12.5
94,2022-01-12 14:44:00,12.60,NNE,28.00,0,0,1018.4,4.7,59,12.5
95,2022-01-12 14:49:00,14.30,NE,46.00,0,0,1018.8,4.5,59,12.3
96,2022-01-12 14:54:00,9.00,NNE,19.00,0,0,1018.7,5,61,12.3
97,2022-01-12 14:59:00,13.40,N,350.00,0,0,1018.6,4.9,61,12.2
98,2022-01-12 15:04:00,14.30,NNE,24.00,0,0,1018.8,5,61,12.3
99,2022-01-12 15:09:00,15.10,NNE,22.00,0,0,1018.8,5.4,63,12.2
100,2022-01-12 15:14:00,8.70,NE,46.00,0,0,1018.8,5.4,63,12.2
101,2022-01-12 15:19:00,12.60,N,10.00,0,0,1019,5.1,62,12.2
102,2022-01-12 15:24:00,13.40,NNE,15.00,0,0,1019,5.3,63,12.1
103,2022-01-12 15:29:00,9.70,ENE,62.00,0,0,1019,5.3,63,12.1
104,2022-01-12 15:34:00,10.80,NNE,20.00,0,0,1019,5.2,63,12
105,2022-01-12 15:39:00,15.40,N,9.00,0,0,1019,5.5,64,12.1
106,2022-01-12 15:44:00,9.70,ENE,57.00,0,0,1019.3,5.4,64,12
107,2022-01-12 15:49:00,15.40,NNE,15.00,0,0,1019.2,6,66,12.1
108,2022-01-12 15:54:00,14.80,NNE,21.00,0,0,1019.4,5.4,64,12
109,2022-01-12 15:59:00,12.20,N,10.00,0,0,1019.7,5.3,64,11.9
110,2022-01-12 16:04:00,11.90,ENE,66.00,0,0,1019.6,5.2,64,11.8
111,2022-01-12 16:09:00,7.90,NE,54.00,0,0,1019.6,5.1,63,11.9
112,2022-01-12 16:14:00,8.70,NE,41.00,0,0,1019.4,5.1,62,12.2
113,2022-01-12 16:19:00,16.30,N,4.00,0,0,1019.8,5.2,62,12.3
114,2022-01-12 16:24:00,16.90,NE,38.00,0,0,1019.5,5.1,61,12.4
115,2022-01-12 16:29:00,18.70,NNE,27.00,0,0,1019.5,4.5,59,12.3
116,2022-01-12 16:34:00,16.90,N,2.00,0,0,1019.8,4.4,59,12.2
117,2022-01-12 16:39:00,8.70,N,356.00,0,0,1019.8,5.2,62,12.3
118,2022-01-12 16:44:00,4.70,NNW,342.00,0,0,1020.1,4.9,61,12.2
119,2022-01-12 16:49:00,4.70,N,356.00,0,0,1020.1,4.3,60,11.8
120,2022-01-12 16:54:00,1.40,NNW,345.00,0,0,1020.2,4.2,60,11.7
121,2022-01-12 16:59:00,3.50,NNW,344.00,0,0,1020.3,3.7,58,11.7
122,2022-01-12 17:04:00,4.70,N,357.00,0,0,1020.4,4,59,11.7
123,2022-01-12 17:09:00,3.20,NW,319.00,0,0,1020.8,4.1,59,11.8
124,2022-01-12 17:14:00,1.10,NNE,27.00,0,0,1020.6,4.3,60,11.8
125,2022-01-12 17:19:00,8.20,NE,34.00,0,0,1020.8,4.6,60,12.1
126,2022-01-12 17:24:00,4.00,NNE,16.00,0,0,1020.5,4.3,59,12.1
127,2022-01-12 17:29:00,7.90,NNE,33.00,0,0,1020.9,4.7,60,12.2
128,2022-01-12 17:34:00,8.70,NE,44.00,0,0,1020.7,4.2,58,12.2
129,2022-01-12 17:39:00,13.40,NNE,23.00,0,0,1020.9,3.8,57,12.1
130,2022-01-12 17:44:00,11.90,NNE,14.00,0,0,1021.1,3.9,57,12.2
131,2022-01-12 17:49:00,7.20,NE,42.00,0,0,1021,4.4,59,12.2
132,2022-01-12 17:54:00,4.30,N,354.00,0,0,1021.3,4.4,59,12.2
133,2022-01-12 17:59:00,6.40,NNW,347.00,0,0,1021.2,3.7,57,12
134,2022-01-12 18:04:00,3.50,N,357.00,0,0,1021.5,3.5,56,12
135,2022-01-12 18:09:00,2.10,NNW,341.00,0,0,1021.4,3.5,56,12
136,2022-01-12 18:14:00,4.00,NNE,21.00,0,0,1021.5,3.5,56,12
137,2022-01-12 18:19:00,1.80,N,8.00,0,0,1021.5,3.6,56,12.1
138,2022-01-12 18:24:00,0.30,W,261.00,0,0,1021.7,3.6,56,12.1
139,2022-01-12 18:29:00,2.90,SW,222.00,0,0,1021.6,3.7,57,11.9
140,2022-01-12 18:34:00,2.10,N,8.00,0,0,1021.6,4,58,12
141,2022-01-12 18:39:00,4.30,N,354.00,0,0,1021.7,4.8,61,12.1
142,2022-01-12 18:44:00,14.00,NNE,19.00,0,0,1021.7,4.7,61,12
143,2022-01-12 18:49:00,5.80,ENE,69.00,0,0,1021.8,4.4,59,12.2
144,2022-01-12 18:54:00,4.70,NE,41.00,0,0,1022,4.3,59,12
145,2022-01-12 19:00:00,2.10,NNW,344.00,0,0,1022.1,4.3,59,12
146,2022-01-12 19:04:00,2.10,NNW,342.00,0,0,1022.1,4.1,59,11.8
147,2022-01-12 19:09:00,1.10,NNW,340.00,0,0,1022,3.9,59,11.6
148,2022-01-12 19:14:00,0.00,NNW,342.00,0,0,1022.1,4,60,11.5
149,2022-01-12 19:19:00,1.10,NNW,339.00,0,0,1022.2,3.8,59,11.5
150,2022-01-12 19:24:00,8.70,NNE,13.00,0,0,1022.2,3.2,56,11.7
151,2022-01-12 19:29:00,4.70,NNE,21.00,0,0,1022.4,3.4,56,11.9
152,2022-01-12 19:34:00,3.50,NNE,29.00,0,0,1022,3.8,58,11.8
153,2022-01-12 19:39:00,2.10,N,354.00,0,0,1022.2,3.8,58,11.8
154,2022-01-12 19:44:00,0.00,NNW,343.00,0,0,1022.2,3.7,58,11.7
155,2022-01-12 19:49:00,0.00,NNW,347.00,0,0,1022.5,3.1,56,11.6
156,2022-01-12 19:54:00,0.00,NNW,347.00,0,0,1022.2,3.4,57,11.6
157,2022-01-12 19:59:00,1.10,WNW,283.00,0,0,1022.1,2.8,55,11.5
158,2022-01-12 20:04:00,4.00,N,355.00,0,0,1022.4,2.8,55,11.5
159,2022-01-12 20:09:00,2.60,WNW,285.00,0,0,1022.4,2.8,55,11.5
160,2022-01-12 20:14:00,5.80,S,190.00,0,0,1022.4,3,56,11.5
161,2022-01-12 20:19:00,4.30,N,350.00,0,0,1022.2,2.3,54,11.3
162,2022-01-12 20:24:00,3.50,NNE,28.00,0,0,1022.3,2.3,52,11.8
163,2022-01-12 20:29:00,5.00,NNE,24.00,0,0,1022.1,2.5,53,11.8
164,2022-01-12 20:34:00,6.90,SW,215.00,0,0,1022.4,2.3,52,11.8
165,2022-01-12 20:39:00,5.50,NE,34.00,0,0,1022.4,2,51,11.8
166,2022-01-12 20:44:00,6.10,NNE,14.00,0,0,1022.3,2.1,51,11.9
167,2022-01-12 20:49:00,5.50,NE,47.00,0,0,1022.4,2.1,51,11.9
168,2022-01-12 20:54:00,8.20,N,354.00,0,0,1022.2,2.5,52,12
169,2022-01-12 21:00:00,5.80,NNE,26.00,0,0,1022.4,2.5,52,12
170,2022-01-12 21:04:00,6.10,NNE,19.00,0,0,1022.5,2.2,51,12
171,2022-01-12 21:09:00,4.00,W,265.00,0,0,1022.5,2.1,51,11.9
172,2022-01-12 21:14:00,6.90,SW,232.00,0,0,1022.6,2.6,54,11.6
173,2022-01-12 21:19:00,8.70,WSW,256.00,0,0,1022.7,3.1,59,10.8
174,2022-01-12 21:24:00,6.40,W,276.00,0,0,1022.7,3,60,10.4
175,2022-01-12 21:29:00,4.00,WSW,241.00,0,0,1022.8,2.6,57,10.8
176,2022-01-12 21:34:00,3.20,WSW,240.00,0,0,1022.8,3,59,10.7
177,2022-01-12 21:39:00,4.30,W,264.00,0,0,1023,3.2,60,10.6
178,2022-01-12 21:44:00,3.20,W,261.00,0,0,1023,2.6,59,10.3
179,2022-01-12 21:49:00,1.10,WNW,293.00,0,0,1022.9,1.8,55,10.5
180,2022-01-12 21:54:00,6.10,NE,44.00,0,0,1022.9,2.3,53,11.5
181,2022-01-12 22:00:00,5.00,NE,44.00,0,0,1023.1,1.4,50,11.5
182,2022-01-12 22:04:00,4.00,ENE,74.00,0,0,1023.2,2.1,52,11.6
183,2022-01-12 22:09:00,4.00,NNE,14.00,0,0,1023.2,1.4,50,11.5
184,2022-01-12 22:14:00,1.80,N,358.00,0,0,1023.4,1.3,49,11.6
185,2022-01-12 22:19:00,1.80,N,350.00,0,0,1023.1,1.9,52,11.4
186,2022-01-12 22:24:00,1.80,WSW,255.00,0,0,1023.1,1.7,52,11.2
187,2022-01-12 22:29:00,0.30,NNW,339.00,0,0,1023.3,1.5,52,11
188,2022-01-12 22:34:00,6.10,NE,54.00,0,0,1023.4,0.1,47,11
189,2022-01-12 22:39:00,3.50,NNE,13.00,0,0,1023.3,1.1,49,11.4
190,2022-01-12 22:44:00,9.00,NE,41.00,0,0,1023.5,1.2,50,11.2
191,2022-01-12 22:49:00,5.50,ENE,71.00,0,0,1023.4,1.2,50,11.2
192,2022-01-12 22:54:00,2.10,N,6.00,0,0,1023.4,0.9,49,11.2
193,2022-01-12 22:59:00,6.40,E,85.00,0,0,1023.3,0.8,49,11.1
194,2022-01-12 23:04:00,2.90,NNE,32.00,0,0,1023.6,1.2,50,11.2
195,2022-01-12 23:09:00,6.40,NNE,16.00,0,0,1023.3,2.4,55,11.1
196,2022-01-12 23:14:00,9.70,NE,35.00,0,0,1023.1,3.3,59,11
197,2022-01-12 23:19:00,11.60,N,5.00,0,0,1023.3,3.8,61,11
198,2022-01-12 23:24:00,9.00,NNE,30.00,0,0,1023.3,3,58,10.9
199,2022-01-12 23:29:00,9.30,NNE,19.00,0,0,1023,2.5,56,10.9
200,2022-01-12 23:34:00,1.80,NW,313.00,0,0,1023.4,2.4,56,10.8
201,2022-01-12 23:39:00,0.60,WNW,292.00,0,0,1023.1,1.8,55,10.5
202,2022-01-12 23:44:00,9.30,NNW,345.00,0,0,1023.4,2.2,57,10.3
203,2022-01-12 23:49:00,8.20,N,353.00,0,0,1023.3,2.6,59,10.3
204,2022-01-12 23:54:00,2.10,N,8.00,0,0,1023.4,2.9,59,10.6
205,2022-01-12 23:59:00,0.30,NW,318.00,0,0,1023.3,3.1,60,10.5
206,2022-01-13 00:04:00,5.50,WSW,240.00,0,0,1023.3,3.1,60,10.5
207,2022-01-13 00:09:00,2.10,NNW,345.00,0,0,1023.3,3,60,10.4
208,2022-01-13 00:14:00,7.90,WSW,243.00,0,0,1023.3,2.5,61,9.7
209,2022-01-13 00:19:00,2.10,ESE,111.00,0,0,1023.3,2.4,59,10
210,2022-01-13 00:24:00,2.10,NE,49.00,0,0,1023.4,2.7,60,10.1
211,2022-01-13 00:29:00,2.10,N,4.00,0,0,1023.6,2.5,60,9.9
212,2022-01-13 00:34:00,0.30,NNE,19.00,0,0,1023.5,2.6,61,9.8
213,2022-01-13 00:39:00,2.10,WNW,297.00,0,0,1023.5,2.5,61,9.7
214,2022-01-13 00:44:00,6.10,WSW,252.00,0,0,1023.6,2.5,62,9.4
215,2022-01-13 00:49:00,3.50,W,263.00,0,0,1023.8,2.1,63,8.8
216,2022-01-13 00:54:00,9.30,SW,231.00,0,0,1023.8,2.3,64,8.7
217,2022-01-13 00:59:00,8.70,WSW,252.00,0,0,1024,2,65,8.2
218,2022-01-13 01:04:00,14.30,WSW,239.00,0,0,1023.8,1.8,65,8
219,2022-01-13 01:09:00,13.40,WSW,243.00,0,0,1023.9,1.7,65,7.9
220,2022-01-13 01:14:00,9.00,W,267.00,0,0,1024,1.7,66,7.7
221,2022-01-13 01:19:00,16.90,WSW,237.00,0,0,1024,2,67,7.8
222,2022-01-13 01:24:00,11.60,WSW,246.00,0,0,1024.1,1.9,66,7.9
223,2022-01-13 01:29:00,11.90,WSW,244.00,0,0,1024,1.9,66,7.9
224,2022-01-13 01:34:00,13.40,WSW,244.00,0,0,1024.3,1.9,67,7.7
225,2022-01-13 01:39:00,9.30,WSW,242.00,0,0,1024.1,2,68,7.5
226,2022-01-13 01:44:00,15.80,WSW,238.00,0,0,1024.2,1.9,67,7.7
227,2022-01-13 01:49:00,2.90,W,279.00,0,0,1024.1,2.1,68,7.6
228,2022-01-13 01:54:00,12.60,SW,233.00,0,0,1024.1,2,68,7.5
229,2022-01-13 01:59:00,10.50,WSW,238.00,0,0,1024.3,2.1,68,7.6
230,2022-01-13 02:04:00,12.60,WSW,252.00,0,0,1023.9,2.1,68,7.6
231,2022-01-13 02:09:00,11.10,WSW,251.00,0,0,1024.1,2.1,67,7.9
232,2022-01-13 02:14:00,16.90,WSW,257.00,0,0,1023.9,2.2,68,7.7
233,2022-01-13 02:19:00,12.20,WSW,247.00,0,0,1024.3,2.2,69,7.5
234,2022-01-13 02:24:00,11.10,WSW,254.00,0,0,1024,2.3,69,7.6
235,2022-01-13 02:29:00,14.30,WSW,246.00,0,0,1024.1,2,68,7.5
236,2022-01-13 02:34:00,13.40,SW,227.00,0,0,1024.1,2.1,69,7.4
237,2022-01-13 02:39:00,15.40,SW,222.00,0,0,1024.3,2.1,70,7.2
238,2022-01-13 02:44:00,12.20,W,262.00,0,0,1024.1,2.1,70,7.2
239,2022-01-13 02:49:00,16.60,WSW,250.00,0,0,1024.2,2.2,71,7.1
240,2022-01-13 02:54:00,11.60,WSW,243.00,0,0,1024.1,2.1,71,7
241,2022-01-13 02:59:00,13.70,W,259.00,0,0,1024.1,2.2,71,7.1
242,2022-01-13 03:04:00,11.90,SW,236.00,0,0,1024.1,2.3,71,7.2
243,2022-01-13 03:09:00,10.50,WSW,237.00,0,0,1024.2,2.2,71,7.1
244,2022-01-13 03:14:00,11.90,SW,235.00,0,0,1024.3,2.3,71,7.2
245,2022-01-13 03:19:00,13.00,WSW,243.00,0,0,1024.4,2.3,70,7.4
246,2022-01-13 03:24:00,12.20,WSW,243.00,0,0,1024.6,2.2,70,7.3
247,2022-01-13 03:29:00,13.70,WSW,253.00,0,0,1024.6,2.2,71,7.1
248,2022-01-13 03:34:00,12.60,W,260.00,0,0,1024.7,2.1,71,7
249,2022-01-13 03:39:00,15.40,WSW,255.00,0,0,1024.6,2.1,71,7
250,2022-01-13 03:44:00,15.40,SW,234.00,0,0,1024.4,2.2,72,6.9
251,2022-01-13 03:49:00,13.00,W,263.00,0,0,1024.5,2,71,6.9
252,2022-01-13 03:54:00,10.10,SW,234.00,0,0,1024.4,2,71,6.9
253,2022-01-13 03:59:00,14.30,SW,222.00,0,0,1024.5,2,71,6.9
254,2022-01-13 04:04:00,14.30,SW,236.00,0,0,1024.7,2,72,6.7
255,2022-01-13 04:09:00,16.90,WSW,250.00,0,0,1024.7,1.9,71,6.8
256,2022-01-13 04:14:00,16.90,WSW,238.00,0,0,1024.8,1.9,71,6.8
257,2022-01-13 04:19:00,14.30,WSW,255.00,0,0,1024.8,2,71,6.9
258,2022-01-13 04:24:00,14.80,W,262.00,0,0,1025.1,1.9,71,6.8
259,2022-01-13 04:29:00,15.10,W,276.00,0,0,1024.9,1.9,71,6.8
260,2022-01-13 04:34:00,12.60,W,261.00,0,0,1025.1,1.8,70,6.9
261,2022-01-13 04:39:00,12.20,WSW,254.00,0,0,1025.2,1.8,71,6.7
262,2022-01-13 04:44:00,12.20,SW,235.00,0,0,1025.2,1.8,71,6.7
263,2022-01-13 04:49:00,11.10,WSW,239.00,0,0,1025.3,1.7,71,6.6
264,2022-01-13 04:54:00,11.90,WSW,255.00,0,0,1025.4,1.7,73,6.2
265,2022-01-13 04:59:00,11.90,SSW,213.00,0,0,1025.4,1.6,72,6.3
266,2022-01-13 05:04:00,9.70,WSW,246.00,0,0,1025.6,1.6,72,6.3
267,2022-01-13 05:09:00,10.10,WSW,257.00,0,0,1025.6,1.7,72,6.4
268,2022-01-13 05:14:00,6.40,W,260.00,0,0,1025.9,1.6,71,6.5
269,2022-01-13 05:19:00,9.70,WSW,239.00,0,0,1025.7,1.9,71,6.8
270,2022-01-13 05:24:00,9.30,WSW,243.00,0,0,1025.7,1.8,71,6.7
271,2022-01-13 05:29:00,9.30,WSW,250.00,0,0,1025.9,1.8,71,6.7
272,2022-01-13 05:34:00,9.30,SW,223.00,0,0,1025.9,1.7,70,6.8
273,2022-01-13 05:39:00,11.90,W,279.00,0,0,1026,1.5,71,6.4
274,2022-01-13 05:44:00,11.90,WSW,245.00,0,0,1026,1.5,71,6.4
275,2022-01-13 05:49:00,9.70,SW,234.00,0,0,1026,1.5,72,6.2
276,2022-01-13 05:54:00,11.10,WSW,242.00,0,0,1026,1.4,71,6.3
277,2022-01-13 05:59:00,12.60,W,270.00,0,0,1026,1.4,72,6.1
278,2022-01-13 06:04:00,6.90,W,269.00,0,0,1026.2,1.6,72,6.3
279,2022-01-13 06:09:00,10.10,WSW,247.00,0,0,1026.1,1.3,72,6
280,2022-01-13 06:14:00,12.20,WSW,256.00,0,0,1026.1,1.4,73,5.8
281,2022-01-13 06:19:00,12.20,W,269.00,0,0,1026.5,1.4,72,6.1
282,2022-01-13 06:24:00,11.90,WSW,251.00,0,0,1026.2,1.5,72,6.2
283,2022-01-13 06:29:00,12.20,WSW,244.00,0,0,1026.6,1.5,71,6.4
284,2022-01-13 06:34:00,5.00,WSW,238.00,0,0,1026.6,1.6,70,6.7
285,2022-01-13 06:39:00,9.70,WSW,254.00,0,0,1026.5,1.7,71,6.6
286,2022-01-13 06:44:00,6.90,SW,233.00,0,0,1026.6,1.8,69,7.1
287,2022-01-13 06:49:00,4.70,W,260.00,0,0,1026.4,1.9,69,7.2
