,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
32,2022-07-12 09:34:00,16.90,WNW,286.00,0,0,1020.2,16.7,46,29.5
33,2022-07-12 09:39:00,21.90,SW,232.00,0,0,1020.5,16.6,45,29.8
34,2022-07-12 09:44:00,11.60,WNW,283.00,0,0,1020.4,16.7,46,29.5
35,2022-07-12 09:49:00,18.70,WSW,249.00,0,0,1020.3,16,44,29.5
36,2022-07-12 09:54:00,16.30,SSW,206.00,0,0,1020.5,16,43,29.9
37,2022-07-12 09:59:00,17.70,WSW,258.00,0,0,1020.4,16,41,30.7
38,2022-07-12 10:04:00,13.00,SW,231.00,0,0,1020.6,15.4,41,30.1
39,2022-07-12 10:09:00,9.30,NW,304.00,0,0,1020.5,15.4,40,30.5
40,2022-07-12 10:14:00,19.80,S,176.00,0,0,1020.5,15.6,40,30.7
41,2022-07-12 10:19:00,5.50,ENE,57.00,0,0,1020.7,16.4,42,30.7
42,2022-07-12 10:24:00,4.70,ESE,112.00,0,0,1020.7,18,51,29.1
43,2022-07-12 10:29:00,13.70,SE,143.00,0,0,1020.5,17.6,50,29.1
44,2022-07-12 10:34:00,6.10,SE,144.00,0,0,1020.9,16.8,51,27.8
45,2022-07-12 10:39:00,11.90,S,173.00,0,0,1020.6,16.8,51,27.8
46,2022-07-12 10:44:00,9.30,S,175.00,0,0,1020.4,16.6,51,27.6
47,2022-07-12 10:49:00,10.10,SE,125.00,0,0,1020.6,16.8,49,28.5
48,2022-07-12 10:54:00,7.20,SSW,213.00,0,0,1020.7,17.2,51,28.3
49,2022-07-12 10:59:00,11.10,ESE,114.00,0,0,1020.6,17.1,49,28.8
50,2022-07-12 11:04:00,13.00,SE,128.00,0,0,1020.6,16.9,50,28.3
51,2022-07-12 11:09:00,4.70,SE,125.00,0,0,1020.7,16.9,48,29
52,2022-07-12 11:14:00,13.00,SSE,147.00,0,0,1020.7,17,50,28.4
53,2022-07-12 11:19:00,12.20,SSE,161.00,0,0,1020.6,17,51,28.1
54,2022-07-12 11:24:00,9.00,SSE,151.00,0,0,1020.7,16.4,50,27.8
55,2022-07-12 11:29:00,13.00,S,174.00,0,0,1020.7,16.4,48,28.4
56,2022-07-12 11:34:00,6.10,SSE,151.00,0,0,1020.7,16.5,48,28.6
57,2022-07-12 11:39:00,5.50,ESE,114.00,0,0,1020.3,17.3,49,29
58,2022-07-12 11:44:00,13.70,SE,127.00,0,0,1020.5,16.7,48,28.8
59,2022-07-12 11:49:00,9.00,SSE,157.00,0,0,1020.5,17.1,51,28.2
60,2022-07-12 11:54:00,2.10,SSW,208.00,0,0,1020.6,17.1,49,28.8
61,2022-07-12 11:59:00,9.30,SE,124.00,0,0,1020.6,17.7,51,28.8
62,2022-07-12 12:04:00,6.90,E,99.00,0,0,1020.7,16.7,49,28.4
63,2022-07-12 12:09:00,8.70,ESE,109.00,0,0,1020.4,17.9,50,29.4
64,2022-07-12 12:14:00,10.80,SE,128.00,0,0,1020.5,18.1,53,28.6
65,2022-07-12 12:19:00,8.20,S,183.00,0,0,1020.3,17.7,53,28.2
66,2022-07-12 12:24:00,8.70,WNW,303.00,0,0,1020.5,17.2,52,27.9
67,2022-07-12 12:29:00,6.10,ENE,70.00,0,0,1020.6,18.1,53,28.6
68,2022-07-12 12:34:00,10.50,S,179.00,0,0,1020.2,17.5,49,29.3
69,2022-07-12 12:39:00,7.20,SSE,164.00,0,0,1020.6,17.6,53,28
70,2022-07-12 12:44:00,10.50,SSE,147.00,0,0,1020.3,18.4,54,28.6
71,2022-07-12 12:49:00,9.30,SE,133.00,0,0,1020.5,18.5,54,28.7
72,2022-07-12 12:54:00,5.50,SSW,213.00,0,0,1020.3,18.1,55,27.9
73,2022-07-12 12:59:00,5.50,S,170.00,0,0,1020.3,18.6,55,28.5
74,2022-07-12 13:04:00,11.90,SSE,159.00,0,0,1020.4,18.4,56,28
75,2022-07-12 13:09:00,16.30,SSE,168.00,0,0,1020.3,18.4,56,28
76,2022-07-12 13:14:00,11.10,SE,125.00,0,0,1020.2,18.4,57,27.7
77,2022-07-12 13:19:00,11.90,ENE,74.00,0,0,1020.2,19,58,28
78,2022-07-12 13:24:00,6.10,S,177.00,0,0,1020.3,18.5,57,27.8
79,2022-07-12 13:29:00,16.90,SSE,150.00,0,0,1020.4,18.2,56,27.8
80,2022-07-12 13:34:00,11.10,SE,140.00,0,0,1020.5,18.7,58,27.7
81,2022-07-12 13:39:00,14.80,ESE,120.00,0,0,1020.3,18.7,57,28
82,2022-07-12 13:44:00,10.50,SSW,204.00,0,0,1020.3,18.2,56,27.8
83,2022-07-12 13:49:00,9.70,ENE,64.00,0,0,1020.5,18.5,58,27.5
84,2022-07-12 13:54:00,10.80,SE,142.00,0,0,1020.4,18.3,57,27.5
85,2022-07-12 13:59:00,9.70,ESE,119.00,0,0,1020.3,18.3,57,27.6
86,2022-07-12 14:04:00,10.50,SE,143.00,0,0,1020.3,18,56,27.5
87,2022-07-12 14:09:00,13.70,S,183.00,0,0,1020.3,18.3,57,27.5
88,2022-07-12 14:14:00,9.70,ENE,70.00,0,0,1020.2,18.1,58,27.1
89,2022-07-12 14:19:00,11.60,SSE,165.00,0,0,1020.2,18.2,57,27.4
90,2022-07-12 14:24:00,2.90,S,190.00,0,0,1019.8,18.3,57,27.5
91,2022-07-12 14:29:00,7.20,ESE,115.00,0,0,1020.1,18.2,54,28.4
92,2022-07-12 14:34:00,12.20,SSW,193.00,0,0,1020,16.5,47,28.9
93,2022-07-12 14:39:00,5.50,S,174.00,0,0,1019.9,17.2,51,28.3
94,2022-07-12 14:44:00,10.50,NNW,342.00,0,0,1019.5,18.1,51,29.2
95,2022-07-12 14:49:00,15.40,W,263.00,0,0,1019.9,15.6,44,29.1
96,2022-07-12 14:54:00,9.30,WSW,238.00,0,0,1019.9,15,41,29.6
97,2022-07-12 14:59:00,5.50,NNE,18.00,0,0,1019.8,17,47,29.5
98,2022-07-12 15:04:00,1.80,NW,307.00,0,0,1019.9,17.6,48,29.7
99,2022-07-12 15:09:00,5.00,ENE,74.00,0,0,1019.8,17.7,53,28.2
100,2022-07-12 15:14:00,4.00,NNW,341.00,0,0,1019.8,17.6,53,28.1
101,2022-07-12 15:19:00,9.30,WNW,283.00,0,0,1019.8,17.4,49,29.2
102,2022-07-12 15:24:00,3.50,WNW,289.00,0,0,1019.8,18.3,52,29.1
103,2022-07-12 15:29:00,8.70,NE,54.00,0,0,1019.8,17.6,53,28.1
104,2022-07-12 15:34:00,5.50,ESE,103.00,0,0,1019.7,17.6,53,28.1
105,2022-07-12 15:39:00,4.70,ESE,108.00,0,0,1019.6,17.6,53,28
106,2022-07-12 15:44:00,7.20,NNW,333.00,0,0,1019.6,15.6,46,28.3
107,2022-07-12 15:49:00,3.20,WNW,288.00,0,0,1019.7,16.3,46,29.1
108,2022-07-12 15:54:00,9.70,S,179.00,0,0,1019.7,17.9,54,28.1
109,2022-07-12 15:59:00,2.60,SW,224.00,0,0,1019.6,17.8,55,27.6
110,2022-07-12 16:04:00,7.60,SSW,198.00,0,0,1019.5,17.7,54,27.8
111,2022-07-12 16:09:00,6.10,W,276.00,0,0,1019.4,17.2,53,27.6
112,2022-07-12 16:14:00,11.90,W,270.00,0,0,1019.5,14,40,28.9
113,2022-07-12 16:19:00,16.30,SW,227.00,0,0,1019.6,14.5,41,29
114,2022-07-12 16:24:00,8.70,WNW,298.00,0,0,1019.5,14,40,28.9
115,2022-07-12 16:29:00,6.10,NW,323.00,0,0,1019.5,14.7,43,28.5
116,2022-07-12 16:34:00,14.30,WSW,249.00,0,0,1019.6,13.5,38,29.2
117,2022-07-12 16:39:00,5.50,WNW,282.00,0,0,1019.4,13.5,39,28.8
118,2022-07-12 16:44:00,20.60,W,259.00,0,0,1019.4,13.5,39,28.8
119,2022-07-12 16:49:00,1.80,NW,313.00,0,0,1019.6,13.4,39,28.7
120,2022-07-12 16:54:00,0.30,N,6.00,0,0,1019.6,13.2,38,28.9
121,2022-07-12 16:59:00,6.90,NNE,33.00,0,0,1019.6,14.6,41,29.2
122,2022-07-12 17:04:00,9.70,WSW,243.00,0,0,1019.4,14.4,42,28.5
123,2022-07-12 17:09:00,3.20,NW,322.00,0,0,1019.3,14,42,28.1
124,2022-07-12 17:13:00,3.20,NW,317.00,0,0,1019.4,14.6,43,28.3
125,2022-07-12 17:19:00,5.80,SW,224.00,0,0,1019.6,14.8,44,28.2
126,2022-07-12 17:24:00,2.10,E,81.00,0,0,1019.7,14.7,44,28
127,2022-07-12 17:29:00,2.90,WNW,303.00,0,0,1019.7,14.9,45,27.9
128,2022-07-12 17:34:00,2.90,SW,218.00,0,0,1019.7,15,45,28
129,2022-07-12 17:39:00,5.00,SW,226.00,0,0,1019.5,15,46,27.6
130,2022-07-12 17:44:00,4.00,SSE,163.00,0,0,1019.8,17.3,54,27.4
131,2022-07-12 17:49:00,0.30,N,358.00,0,0,1019.8,17.8,58,26.7
132,2022-07-12 17:54:00,9.30,SSW,208.00,0,0,1019.9,17.8,60,26.1
133,2022-07-12 17:59:00,3.50,N,10.00,0,0,1019.7,16.7,56,26.1
134,2022-07-12 18:04:00,0.60,NW,310.00,0,0,1019.7,16.9,58,25.8
135,2022-07-12 18:09:00,3.20,WSW,252.00,0,0,1019.7,17,58,25.9
136,2022-07-12 18:13:00,4.00,S,174.00,0,0,1019.7,17.2,59,25.8
137,2022-07-12 18:18:00,0.30,WNW,291.00,0,0,1019.8,16.9,57,26
138,2022-07-12 18:24:00,2.90,NNE,31.00,0,0,1019.7,16.1,54,26.1
139,2022-07-12 18:29:00,6.40,SSW,192.00,0,0,1019.8,15.2,51,26.1
140,2022-07-12 18:34:00,2.90,W,272.00,0,0,1019.9,15.3,51,26.2
141,2022-07-12 18:39:00,6.40,WSW,246.00,0,0,1019.9,14.9,50,26.1
142,2022-07-12 18:44:00,4.30,W,261.00,0,0,1020,14.9,50,26.1
143,2022-07-12 18:49:00,12.60,WSW,243.00,0,0,1020,14.7,50,25.9
144,2022-07-12 18:54:00,4.70,WSW,248.00,0,0,1019.8,13.6,46,26.1
145,2022-07-12 18:59:00,15.10,WSW,255.00,0,0,1019.9,14.1,47,26.3
146,2022-07-12 19:04:00,13.00,N,0.00,0,0,1019.9,13.1,44,26.3
147,2022-07-12 19:09:00,10.80,WSW,246.00,0,0,1019.8,13.9,47,26.1
148,2022-07-12 19:14:00,8.70,SW,229.00,0,0,1019.9,13.6,47,25.8
149,2022-07-12 19:19:00,9.30,W,264.00,0,0,1020,12.9,44,26.1
150,2022-07-12 19:24:00,0.00,NNW,333.00,0,0,1020.1,15.3,51,26.2
151,2022-07-12 19:29:00,0.00,NNW,332.00,0,0,1020.2,14,48,25.8
152,2022-07-12 19:34:00,1.40,N,353.00,0,0,1020.4,14.3,48,26.1
153,2022-07-12 19:39:00,0.60,NW,313.00,0,0,1020.3,14.9,51,25.8
154,2022-07-12 19:44:00,3.50,W,267.00,0,0,1020.5,14.6,51,25.4
155,2022-07-12 19:49:00,3.50,W,275.00,0,0,1020.6,14.4,51,25.2
156,2022-07-12 19:54:00,9.30,WSW,249.00,0,0,1020.5,14.1,50,25.2
157,2022-07-12 19:59:00,4.70,WNW,303.00,0,0,1020.3,14.4,50,25.6
158,2022-07-12 20:04:00,5.50,WNW,299.00,0,0,1020.5,14.3,50,25.5
159,2022-07-12 20:09:00,4.70,WNW,296.00,0,0,1020.4,14.2,51,25
160,2022-07-12 20:14:00,5.50,W,269.00,0,0,1020.5,14.5,52,25
161,2022-07-12 20:19:00,4.00,W,271.00,0,0,1020.3,14.2,52,24.7
162,2022-07-12 20:24:00,5.80,WSW,248.00,0,0,1020.5,14.2,52,24.7
163,2022-07-12 20:29:00,6.10,SW,226.00,0,0,1020.3,14.2,51,25
164,2022-07-12 20:34:00,2.90,SW,235.00,0,0,1020.4,14.1,49,25.6
165,2022-07-12 20:39:00,6.10,SW,214.00,0,0,1020.5,13.9,48,25.7
166,2022-07-12 20:44:00,5.50,W,262.00,0,0,1020.4,13.2,46,25.7
167,2022-07-12 20:49:00,4.70,W,278.00,0,0,1020.3,13,47,25.1
168,2022-07-12 20:54:00,4.70,WSW,256.00,0,0,1020.3,13.3,48,25
169,2022-07-12 20:59:00,2.90,W,264.00,0,0,1020.4,12.9,47,25
170,2022-07-12 21:04:00,2.90,W,281.00,0,0,1020.2,13.2,47,25.3
171,2022-07-12 21:09:00,1.10,NNW,333.00,0,0,1020.3,13.3,48,25
172,2022-07-12 21:14:00,1.40,WNW,297.00,0,0,1020.2,12.7,47,24.8
173,2022-07-12 21:19:00,0.30,N,355.00,0,0,1020.1,13.2,48,24.9
174,2022-07-12 21:24:00,2.90,WSW,246.00,0,0,1020.1,13.4,49,24.8
175,2022-07-12 21:29:00,11.10,WSW,256.00,0,0,1019.9,12.5,46,24.9
176,2022-07-12 21:34:00,14.80,WSW,255.00,0,0,1020,12.5,46,24.9
177,2022-07-12 21:39:00,9.30,SW,224.00,0,0,1020,12.6,47,24.7
178,2022-07-12 21:44:00,8.70,WSW,238.00,0,0,1020.1,12.5,47,24.6
179,2022-07-12 21:49:00,13.00,WSW,237.00,0,0,1020,12.4,46,24.8
180,2022-07-12 21:54:00,10.50,WSW,239.00,0,0,1020.1,12.6,47,24.7
181,2022-07-12 21:59:00,10.80,W,269.00,0,0,1019.8,12.8,48,24.5
182,2022-07-12 22:04:00,12.20,SW,230.00,0,0,1019.8,13.3,50,24.4
183,2022-07-12 22:09:00,12.60,SSW,213.00,0,0,1019.7,13.3,50,24.4
184,2022-07-12 22:14:00,12.20,WSW,237.00,0,0,1019.9,13.6,51,24.4
185,2022-07-12 22:19:00,9.30,WSW,243.00,0,0,1020,13.8,52,24.3
186,2022-07-12 22:24:00,7.90,WSW,241.00,0,0,1020.1,14.1,53,24.3
187,2022-07-12 22:29:00,6.40,NW,304.00,0,0,1020.2,14,53,24.2
188,2022-07-12 22:34:00,12.20,WSW,238.00,0,0,1020.2,13.8,52,24.3
189,2022-07-12 22:39:00,12.20,WSW,245.00,0,0,1020.3,14,52,24.5
190,2022-07-12 22:44:00,7.90,SW,235.00,0,0,1019.9,14,52,24.5
191,2022-07-12 22:49:00,10.80,WSW,248.00,0,0,1020.4,14.2,53,24.4
192,2022-07-12 22:54:00,12.60,WSW,248.00,0,0,1019.9,14.5,54,24.4
193,2022-07-12 22:59:00,10.50,SW,236.00,0,0,1020.1,14.3,54,24.2
194,2022-07-12 23:04:00,12.20,WSW,242.00,0,0,1019.9,15.1,57,24.1
195,2022-07-12 23:09:00,7.90,W,262.00,0,0,1020.2,15.2,58,24
196,2022-07-12 23:14:00,11.10,W,271.00,0,0,1020.2,15.1,58,23.9
197,2022-07-12 23:19:00,9.30,W,274.00,0,0,1020.1,15.4,59,23.9
198,2022-07-12 23:24:00,9.70,WSW,256.00,0,0,1020,16.2,62,23.9
199,2022-07-12 23:29:00,13.00,WSW,254.00,0,0,1020.1,16.5,64,23.7
200,2022-07-12 23:34:00,19.20,WSW,256.00,0,0,1020.1,16.5,64,23.7
201,2022-07-12 23:39:00,16.60,W,262.00,0,0,1019.9,16.5,64,23.7
202,2022-07-12 23:44:00,16.90,WSW,248.00,0,0,1019.9,16.5,64,23.7
203,2022-07-12 23:49:00,18.00,SW,236.00,0,0,1019.7,16.6,64,23.8
204,2022-07-12 23:54:00,19.50,W,278.00,0,0,1019.9,16.8,64,24
205,2022-07-12 23:59:00,21.90,WSW,250.00,0,0,1020,16.5,63,24
206,2022-07-13 00:04:00,14.80,WSW,253.00,0,0,1019.6,16.5,63,24
207,2022-07-13 00:09:00,11.60,SW,225.00,0,0,1019.7,16.2,61,24.2
208,2022-07-13 00:14:00,6.40,W,269.00,0,0,1020,16.1,61,24.1
209,2022-07-13 00:19:00,11.10,WSW,241.00,0,0,1019.9,16,60,24.2
210,2022-07-13 00:24:00,13.00,W,267.00,0,0,1019.8,15.9,60,24.1
211,2022-07-13 00:29:00,16.60,WNW,294.00,0,0,1019.7,16.1,61,24.1
212,2022-07-13 00:34:00,13.70,WNW,293.00,0,0,1019.9,16.1,61,24.1
213,2022-07-13 00:39:00,13.70,W,277.00,0,0,1019.9,16.1,61,24.1
214,2022-07-13 00:44:00,11.10,WSW,257.00,0,0,1019.8,16.4,62,24.1
215,2022-07-13 00:49:00,14.80,W,276.00,0,0,1020,16.5,61,24.5
216,2022-07-13 00:54:00,9.70,W,279.00,0,0,1020,16.5,61,24.5
217,2022-07-13 00:59:00,15.80,N,350.00,0,0,1019.9,16.6,62,24.3
218,2022-07-13 01:04:00,7.90,W,280.00,0,0,1020,16.8,63,24.3
219,2022-07-13 01:09:00,10.10,NW,313.00,0,0,1020.1,17,64,24.2
220,2022-07-13 01:14:00,9.30,W,266.00,0,0,1020,17,64,24.2
221,2022-07-13 01:19:00,17.70,W,275.00,0,0,1019.9,17.1,65,24.1
222,2022-07-13 01:24:00,11.10,WNW,288.00,0,0,1020.1,17.4,66,24.1
223,2022-07-13 01:29:00,4.00,W,277.00,0,0,1019.8,17.4,66,24.1
224,2022-07-13 01:34:00,7.20,WNW,294.00,0,0,1019.8,17.4,66,24.1
225,2022-07-13 01:39:00,6.10,NNW,330.00,0,0,1019.9,17.3,66,24
226,2022-07-13 01:45:00,7.20,WNW,292.00,0,0,1019.9,17.5,67,24
227,2022-07-13 01:49:00,4.00,W,280.00,0,0,1019.8,17.5,67,24
228,2022-07-13 01:54:00,6.90,WNW,293.00,0,0,1020.1,17.5,67,24
229,2022-07-13 01:59:00,8.20,WSW,248.00,0,0,1020,17.4,67,23.9
230,2022-07-13 02:04:00,10.50,WNW,291.00,0,0,1020,17.6,67,24.1
231,2022-07-13 02:09:00,8.70,WSW,258.00,0,0,1019.7,17.5,66,24.2
232,2022-07-13 02:14:00,11.60,W,278.00,0,0,1020,17.6,67,24.1
233,2022-07-13 02:19:00,6.90,W,264.00,0,0,1019.9,17.4,66,24.1
234,2022-07-13 02:24:00,5.80,W,266.00,0,0,1019.7,17.4,67,23.9
235,2022-07-13 02:29:00,4.70,NNW,329.00,0,0,1019.8,17.3,67,23.8
236,2022-07-13 02:34:00,3.20,N,11.00,0,0,1019.9,17.3,67,23.8
237,2022-07-13 02:39:00,5.50,N,354.00,0,0,1020,17.4,67,23.9
238,2022-07-13 02:44:00,5.80,N,0.00,0,0,1020,17.4,67,23.9
239,2022-07-13 02:49:00,1.40,NNW,341.00,0,0,1020.3,17.5,67,24
240,2022-07-13 02:54:00,2.90,N,4.00,0,0,1020.2,17.2,66,23.9
241,2022-07-13 02:59:00,0.00,NNW,330.00,0,0,1020.1,17.1,65,24.1
242,2022-07-13 03:04:00,0.00,NNW,339.00,0,0,1020.2,17.2,66,23.9
243,2022-07-13 03:09:00,1.80,N,356.00,0,0,1020.1,17.3,67,23.8
244,2022-07-13 03:14:00,4.70,SSW,204.00,0,0,1020.2,17.5,68,23.7
245,2022-07-13 03:19:00,4.70,WSW,243.00,0,0,1020.1,17.1,67,23.6
246,2022-07-13 03:24:00,7.90,SW,228.00,0,0,1020.3,17.3,67,23.8
247,2022-07-13 03:29:00,1.10,NW,319.00,0,0,1020.2,17.1,67,23.6
248,2022-07-13 03:34:00,2.10,N,351.00,0,0,1020.1,17.1,66,23.8
249,2022-07-13 03:39:00,0.30,NNW,344.00,0,0,1020.3,17.7,68,24
250,2022-07-13 03:44:00,6.40,NNW,335.00,0,0,1020.5,18.7,72,24.1
251,2022-07-13 03:49:00,2.60,NW,326.00,0,0,1020.3,18.3,72,23.6
252,2022-07-13 03:55:00,0.00,NW,312.00,0,0,1020.3,17.6,70,23.4
253,2022-07-13 03:59:00,3.50,S,180.00,0,0,1020.5,16.7,66,23.4
254,2022-07-13 04:04:00,4.00,NE,38.00,0,0,1020.3,16.7,65,23.6
255,2022-07-13 04:09:00,3.50,NNW,329.00,0,0,1020.4,15.8,61,23.7
256,2022-07-13 04:14:00,6.90,NNE,23.00,0,0,1020.6,16.1,62,23.8
257,2022-07-13 04:19:00,4.00,NNE,19.00,0,0,1020.4,15.8,61,23.8
258,2022-07-13 04:24:00,2.60,N,354.00,0,0,1020.6,16.4,63,23.9
259,2022-07-13 04:29:00,5.50,NNE,25.00,0,0,1020.6,17,65,24
260,2022-07-13 04:34:00,2.10,NNW,331.00,0,0,1020.8,17.4,67,23.9
261,2022-07-13 04:39:00,2.10,E,87.00,0,0,1020.3,16.8,65,23.8
262,2022-07-13 04:44:00,0.00,N,355.00,0,0,1020.3,16.9,64,24.1
263,2022-07-13 04:49:00,0.00,NNE,31.00,0,0,1020.5,16.7,62,24.5
264,2022-07-13 04:54:00,1.10,NE,39.00,0,0,1020.3,16.8,61,24.8
265,2022-07-13 05:00:00,1.10,WNW,302.00,0,0,1020.5,16.8,61,24.8
266,2022-07-13 05:04:00,0.00,NNW,344.00,0,0,1020.6,16.7,60,25
267,2022-07-13 05:09:00,0.00,NNW,333.00,0,0,1020.4,17,59,25.6
268,2022-07-13 05:14:00,1.80,NE,37.00,0,0,1020.6,17,59,25.6
269,2022-07-13 05:19:00,0.60,SSW,192.00,0,0,1020.6,17,61,25
270,2022-07-13 05:24:00,1.10,NW,316.00,0,0,1020.4,17.2,61,25.2
271,2022-07-13 05:29:00,6.90,NE,45.00,0,0,1020.6,16.9,59,25.5
272,2022-07-13 05:34:00,5.00,N,358.00,0,0,1020.5,16.9,62,24.7
273,2022-07-13 05:39:00,2.60,NE,37.00,0,0,1020.9,16.9,60,25.2
274,2022-07-13 05:44:00,1.40,NNW,345.00,0,0,1020.8,17,61,25
275,2022-07-13 05:49:00,3.50,NNE,30.00,0,0,1020.7,17.1,61,25.1
276,2022-07-13 05:54:00,4.70,NNE,20.00,0,0,1020.8,17,60,25.3
277,2022-07-13 05:59:00,0.00,NNW,344.00,0,0,1020.4,17,59,25.6
278,2022-07-13 06:04:00,0.00,NNW,336.00,0,0,1020.7,17.2,58,26.1
279,2022-07-13 06:09:00,2.60,NE,40.00,0,0,1020.8,17.5,60,25.8
280,2022-07-13 06:14:00,2.90,N,8.00,0,0,1020.7,17.1,60,25.4
281,2022-07-13 06:19:00,1.40,NW,326.00,0,0,1020.7,17.5,61,25.5
282,2022-07-13 06:24:00,5.80,NE,51.00,0,0,1020.7,17.7,61,25.8
283,2022-07-13 06:29:00,5.80,N,10.00,0,0,1020.6,17.4,62,25.2
284,2022-07-13 06:34:00,2.90,NNW,343.00,0,0,1020.8,18.6,66,25.4
285,2022-07-13 06:39:00,6.40,NNE,20.00,0,0,1020.9,18.8,67,25.4
286,2022-07-13 06:44:00,5.50,NE,48.00,0,0,1020.8,18.8,68,25.1
287,2022-07-13 06:49:00,7.20,NNE,18.00,0,0,1020.9,18.8,67,25.4
