,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
80,2022-06-25 03:49:00,14.80,W,259.00,0,0,1014.4,10.2,30,29.6
81,2022-06-25 03:54:00,14.00,W,263.00,0,0,1014.5,10.4,31,29.2
82,2022-06-25 03:59:00,15.40,WSW,257.00,0,0,1014.7,10.4,31,29.2
83,2022-06-25 04:04:00,18.30,W,259.00,0,0,1014.5,10.5,31,29.4
84,2022-06-25 04:09:00,13.00,WSW,247.00,0,0,1014.5,10.8,32,29.2
85,2022-06-25 04:14:00,16.30,W,261.00,0,0,1014.6,10.8,32,29.2
86,2022-06-25 04:19:00,13.70,W,259.00,0,0,1014.6,10.8,32,29.2
87,2022-06-25 04:24:00,11.90,W,269.00,0,0,1014.6,11,32,29.4
88,2022-06-25 04:29:00,15.40,WSW,249.00,0,0,1014.7,10.8,32,29.2
89,2022-06-25 04:34:00,14.30,W,274.00,0,0,1014.8,11,32,29.4
90,2022-06-25 04:39:00,16.30,WNW,295.00,0,0,1014.8,11,32,29.4
91,2022-06-25 04:44:00,20.60,WNW,282.00,0,0,1014.8,11.4,33,29.3
92,2022-06-25 04:49:00,13.00,WSW,250.00,0,0,1014.8,11.6,33,29.5
93,2022-06-25 04:54:00,24.50,WNW,300.00,0,0,1014.7,11.1,32,29.5
94,2022-06-25 04:59:00,16.30,SW,231.00,0,0,1014.9,11.7,33,29.6
95,2022-06-25 05:04:00,19.80,W,277.00,0,0,1015,11.4,32,29.8
96,2022-06-25 05:09:00,16.30,WSW,255.00,0,0,1014.9,11.5,32,30
97,2022-06-25 05:14:00,25.60,SW,235.00,0,0,1014.9,11.6,32,30.1
98,2022-06-25 05:19:00,11.10,WSW,253.00,0,0,1014.7,12.2,33,30.2
99,2022-06-25 05:24:00,19.80,W,272.00,0,0,1015,12.2,33,30.2
100,2022-06-25 05:29:00,13.70,W,278.00,0,0,1015.1,12.4,33,30.4
101,2022-06-25 05:34:00,19.80,WSW,252.00,0,0,1015,12.5,33,30.5
102,2022-06-25 05:39:00,14.00,WSW,246.00,0,0,1015.2,12.9,34,30.5
103,2022-06-25 05:44:00,16.60,W,280.00,0,0,1015.1,12.9,34,30.5
104,2022-06-25 05:49:00,16.30,WSW,248.00,0,0,1015.2,13.3,35,30.5
105,2022-06-25 05:54:00,16.90,WSW,252.00,0,0,1015.3,13.3,35,30.5
106,2022-06-25 05:59:00,21.60,WSW,241.00,0,0,1015.2,13.3,35,30.5
107,2022-06-25 06:04:00,19.50,WSW,245.00,0,0,1015.3,13.6,35,30.8
108,2022-06-25 06:09:00,18.30,SW,233.00,0,0,1015.4,13.6,35,30.8
109,2022-06-25 06:14:00,23.80,W,271.00,0,0,1015.3,13.9,35,31.1
110,2022-06-25 06:19:00,23.00,W,267.00,0,0,1015.1,14.3,36,31.1
111,2022-06-25 06:24:00,19.20,WSW,249.00,0,0,1015.4,14.5,36,31.3
112,2022-06-25 06:29:00,14.80,WSW,250.00,0,0,1015.4,14.6,36,31.4
113,2022-06-25 06:34:00,18.30,SW,217.00,0,0,1015.5,14.4,35,31.7
114,2022-06-25 06:39:00,17.70,SW,234.00,0,0,1015.8,14.5,35,31.8
115,2022-06-25 06:44:00,19.20,WSW,247.00,0,0,1015.4,14.6,35,31.9
116,2022-06-25 06:49:00,16.90,W,267.00,0,0,1015.7,14.4,34,32.2
117,2022-06-25 06:54:00,20.60,WSW,241.00,0,0,1015.5,13.5,32,32.3
118,2022-06-25 06:59:00,12.20,WSW,247.00,0,0,1015.5,14.3,33,32.6
119,2022-06-25 07:04:00,9.70,SW,226.00,0,0,1015.6,14.4,33,32.7
120,2022-06-25 07:09:00,19.80,W,280.00,0,0,1015.6,14.1,32,32.9
121,2022-06-25 07:14:00,16.30,WSW,242.00,0,0,1015.7,14.1,32,33
122,2022-06-25 07:19:00,11.90,W,261.00,0,0,1015.7,14.2,32,33.1
123,2022-06-25 07:24:00,18.70,SW,225.00,0,0,1015.7,14.5,32,33.4
124,2022-06-25 07:29:00,10.50,W,270.00,0,0,1015.9,14.4,32,33.3
125,2022-06-25 07:34:00,9.70,WNW,282.00,0,0,1015.8,15,33,33.4
126,2022-06-25 07:39:00,9.30,WSW,256.00,0,0,1015.9,14.8,32,33.7
127,2022-06-25 07:44:00,8.70,SSW,209.00,0,0,1015.8,15.3,33,33.7
128,2022-06-25 07:49:00,16.30,WSW,243.00,0,0,1015.8,14.8,32,33.8
129,2022-06-25 07:54:00,15.40,W,269.00,0,0,1015.8,14.8,32,33.8
130,2022-06-25 07:59:00,9.30,WNW,283.00,0,0,1015.8,15.3,33,33.8
131,2022-06-25 08:04:00,7.90,SW,226.00,0,0,1015.8,15.1,32,34.1
132,2022-06-25 08:09:00,15.10,SW,218.00,0,0,1015.8,14.7,31,34.2
133,2022-06-25 08:14:00,17.20,SW,225.00,0,0,1015.7,14.8,32,33.8
134,2022-06-25 08:19:00,10.50,SSW,197.00,0,0,1015.6,14.8,31,34.3
135,2022-06-25 08:24:00,15.40,W,273.00,0,0,1015.8,15.3,32,34.3
136,2022-06-25 08:29:00,12.20,SW,223.00,0,0,1015.7,15.2,32,34.2
137,2022-06-25 08:34:00,5.50,WNW,302.00,0,0,1016,15.2,32,34.2
138,2022-06-25 08:39:00,4.30,SSW,204.00,0,0,1015.8,15.9,33,34.5
139,2022-06-25 08:44:00,7.90,SW,221.00,0,0,1015.8,15.5,33,34
140,2022-06-25 08:49:00,12.20,WSW,244.00,0,0,1015.9,15.3,33,33.7
141,2022-06-25 08:54:00,13.00,SW,215.00,0,0,1016,15.2,32,34.2
142,2022-06-25 08:59:00,14.00,NW,320.00,0,0,1015.8,14.7,31,34.2
143,2022-06-25 09:05:00,11.90,WSW,248.00,0,0,1015.5,15.1,33,33.5
144,2022-06-25 09:09:00,16.30,W,267.00,0,0,1015.8,14.8,32,33.8
145,2022-06-25 09:14:00,17.20,WSW,249.00,0,0,1015.7,14.9,32,33.9
146,2022-06-25 09:19:00,14.80,W,264.00,0,0,1015.6,14.5,31,34
147,2022-06-25 09:24:00,23.00,WSW,254.00,0,0,1015.5,14.8,31,34.3
148,2022-06-25 09:29:00,18.30,WSW,251.00,0,0,1015.6,14.6,31,34.1
149,2022-06-25 09:34:00,9.70,WNW,287.00,0,0,1015.6,15.4,32,34.5
150,2022-06-25 09:39:00,9.70,WSW,244.00,0,0,1015.5,15.4,32,34.5
151,2022-06-25 09:44:00,18.70,W,268.00,0,0,1015.6,15.5,31,35.1
152,2022-06-25 09:49:00,7.60,WSW,246.00,0,0,1015.4,16,32,35.1
153,2022-06-25 09:54:00,13.00,W,259.00,0,0,1015.4,15.4,31,35
154,2022-06-25 09:59:00,8.20,WSW,249.00,0,0,1015.5,15.3,31,34.9
155,2022-06-25 10:04:00,15.10,WSW,254.00,0,0,1015.4,15.7,31,35.4
156,2022-06-25 10:09:00,20.90,W,265.00,0,0,1015.4,15,30,35.1
157,2022-06-25 10:14:00,12.20,WSW,242.00,0,0,1015.3,15.4,31,35
158,2022-06-25 10:19:00,14.80,WSW,257.00,0,0,1015.3,15.4,30,35.6
159,2022-06-25 10:24:00,19.50,SW,227.00,0,0,1015.3,15.1,30,35.3
160,2022-06-25 10:29:00,15.40,SW,219.00,0,0,1015.1,15.6,31,35.2
161,2022-06-25 10:34:00,12.20,WNW,287.00,0,0,1015.3,15.6,31,35.2
162,2022-06-25 10:39:00,10.80,W,267.00,0,0,1015.6,15.6,31,35.2
163,2022-06-25 10:44:00,15.40,SW,224.00,0,0,1015.3,15.6,30,35.8
164,2022-06-25 10:49:00,18.70,WNW,293.00,0,0,1015.3,15.5,31,35.1
165,2022-06-25 10:54:00,26.20,WSW,247.00,0,0,1015.3,15.1,30,35.2
166,2022-06-25 10:59:00,7.20,NW,305.00,0,0,1015.1,15.5,31,35.1
167,2022-06-25 11:04:00,20.90,W,259.00,0,0,1015.2,15.7,31,35.3
168,2022-06-25 11:09:00,19.80,WSW,246.00,0,0,1015.3,15.7,31,35.4
169,2022-06-25 11:14:00,12.20,W,272.00,0,0,1015.4,15.7,31,35.4
170,2022-06-25 11:19:00,19.80,WSW,254.00,0,0,1015.4,15.7,31,35.4
171,2022-06-25 11:24:00,22.40,WSW,246.00,0,0,1015.2,15.7,31,35.4
172,2022-06-25 11:29:00,21.20,WNW,302.00,0,0,1015.2,15.6,31,35.2
173,2022-06-25 11:34:00,17.20,WSW,241.00,0,0,1015.2,15.1,30,35.3
174,2022-06-25 11:39:00,12.20,WSW,237.00,0,0,1015.1,15.8,31,35.5
175,2022-06-25 11:44:00,17.20,WSW,238.00,0,0,1015.1,15.5,31,35.1
176,2022-06-25 11:49:00,14.00,WNW,293.00,0,0,1015,15.5,31,35.1
177,2022-06-25 11:54:00,19.50,WSW,253.00,0,0,1015.2,15.7,31,35.3
178,2022-06-25 11:59:00,11.90,W,276.00,0,0,1014.9,15.4,31,35
179,2022-06-25 12:04:00,13.00,W,260.00,0,0,1015.1,15.7,31,35.3
180,2022-06-25 12:09:00,16.90,WSW,241.00,0,0,1015.1,15.4,30,35.6
181,2022-06-25 12:14:00,13.00,WSW,258.00,0,0,1015.3,15.3,30,35.5
182,2022-06-25 12:19:00,16.30,WSW,243.00,0,0,1015.1,15.6,30,35.8
183,2022-06-25 12:24:00,12.20,W,271.00,0,0,1015.1,15.5,30,35.7
184,2022-06-25 12:29:00,13.00,SW,232.00,0,0,1015.3,15.8,31,35.5
185,2022-06-25 12:34:00,10.10,WSW,254.00,0,0,1015,16.3,31,36.1
186,2022-06-25 12:39:00,21.90,W,271.00,0,0,1015,15.7,30,36
187,2022-06-25 12:44:00,13.70,SW,229.00,0,0,1015.1,16.1,31,35.8
188,2022-06-25 12:49:00,14.30,SW,215.00,0,0,1014.8,15.9,31,35.6
189,2022-06-25 12:54:00,14.00,WNW,289.00,0,0,1015.3,15.8,30,36.1
190,2022-06-25 12:59:00,14.80,SW,225.00,0,0,1015.1,15.5,30,35.7
191,2022-06-25 13:09:00,16.60,WSW,258.00,0,0,1014.9,16,31,35.7
192,2022-06-25 13:14:00,18.70,WSW,237.00,0,0,1015.1,15.6,30,35.8
193,2022-06-25 13:19:00,10.50,WSW,250.00,0,0,1015,15.9,31,35.6
194,2022-06-25 13:25:00,14.30,WSW,250.00,0,0,1015.2,15.9,31,35.6
195,2022-06-25 13:29:00,14.30,SSW,197.00,0,0,1015.2,15,29,35.7
196,2022-06-25 13:34:00,7.20,SSW,207.00,0,0,1015,14.9,28,36.3
197,2022-06-25 13:39:00,10.50,SSW,208.00,0,0,1014.9,15.4,28,36.8
198,2022-06-25 13:42:00,2.10,N,355.00,0,0,1015.1,14.5,27,36.4
199,2022-06-25 13:49:00,6.90,SSW,194.00,0,0,1014.8,14.4,27,36.3
200,2022-06-25 13:54:00,11.90,SSE,149.00,0,0,1014.9,13.6,26,36.1
201,2022-06-25 13:59:00,11.10,S,176.00,0,0,1014.9,13.5,26,35.9
202,2022-06-25 14:05:00,6.10,S,190.00,0,0,1014.8,14.4,28,35.6
203,2022-06-25 14:09:00,7.20,SE,145.00,0,0,1014.8,14.1,27,36
204,2022-06-25 14:14:00,15.40,S,170.00,0,0,1015,13.8,27,35.6
205,2022-06-25 14:19:00,10.80,S,185.00,0,0,1014.9,13.7,27,35.5
206,2022-06-25 14:24:00,13.00,SE,137.00,0,0,1014.8,13.9,28,35.1
207,2022-06-25 14:29:00,6.10,SSW,200.00,0,0,1014.8,14.1,28,35.3
208,2022-06-25 14:34:00,4.70,SSW,206.00,0,0,1014.7,15,29,35.7
209,2022-06-25 14:39:00,8.20,SSW,209.00,0,0,1014.8,14.8,30,34.9
210,2022-06-25 14:44:00,7.20,SSW,195.00,0,0,1014.7,14.5,29,35.2
211,2022-06-25 14:49:00,8.70,S,180.00,0,0,1014.4,14.5,29,35.1
212,2022-06-25 14:54:00,8.70,SW,228.00,0,0,1014.5,14.5,29,35.2
213,2022-06-25 14:59:00,13.40,SW,218.00,0,0,1014.7,15,30,35.1
214,2022-06-25 15:04:00,6.10,SE,130.00,0,0,1014.6,14.8,31,34.3
215,2022-06-25 15:09:00,11.10,S,170.00,0,0,1014.5,14.6,30,34.7
216,2022-06-25 15:14:00,7.90,SSE,149.00,0,0,1014.4,14.1,29,34.7
217,2022-06-25 15:19:00,11.10,SE,136.00,0,0,1014.3,13.9,29,34.4
218,2022-06-25 15:24:00,13.00,SSE,151.00,0,0,1014.4,14,29,34.6
219,2022-06-25 15:29:00,13.00,ESE,122.00,0,0,1014.2,13.9,29,34.4
220,2022-06-25 15:34:00,11.10,SSE,152.00,0,0,1014.2,14.3,30,34.3
221,2022-06-25 15:39:00,14.00,SSE,149.00,0,0,1014.1,14.1,30,34.1
222,2022-06-25 15:44:00,9.00,SE,137.00,0,0,1014.1,14.3,30,34.3
223,2022-06-25 15:49:00,12.20,S,187.00,0,0,1014.2,14.7,31,34.2
224,2022-06-25 15:54:00,5.50,SSE,158.00,0,0,1014.2,15.4,32,34.4
225,2022-06-25 15:59:00,13.70,S,171.00,0,0,1014.2,14.5,30,34.5
226,2022-06-25 16:04:00,11.10,S,177.00,0,0,1014.3,14.6,31,34.1
227,2022-06-25 16:09:00,10.50,S,173.00,0,0,1014.4,14.6,31,34.1
228,2022-06-25 16:14:00,11.10,S,174.00,0,0,1014,14.4,30,34.4
229,2022-06-25 16:19:00,5.00,ENE,60.00,0,0,1014.2,14.4,30,34.4
230,2022-06-25 16:24:00,7.90,SE,142.00,0,0,1014.2,14.6,31,34.1
231,2022-06-25 16:29:00,9.30,S,191.00,0,0,1014.1,15.6,34,33.6
232,2022-06-25 16:34:00,10.50,SW,228.00,0,0,1014.2,15.3,33,33.7
233,2022-06-25 16:39:00,5.50,SSW,202.00,0,0,1014.3,15.1,32,34.1
234,2022-06-25 16:44:00,2.90,SSW,202.00,0,0,1014,15.2,32,34.2
235,2022-06-25 16:49:00,2.10,S,183.00,0,0,1013.8,15.4,33,33.9
236,2022-06-25 16:54:00,2.90,NNW,345.00,0,0,1014.1,15.6,33,34.1
237,2022-06-25 16:58:00,2.10,WNW,301.00,0,0,1013.8,15.8,33,34.3
238,2022-06-25 17:04:00,4.00,WNW,294.00,0,0,1014,16.8,37,33.4
239,2022-06-25 17:09:00,4.70,WNW,301.00,0,0,1013.9,17.4,40,32.7
240,2022-06-25 17:14:00,1.40,NNW,343.00,0,0,1014.1,17.4,42,31.8
241,2022-06-25 17:19:00,4.00,NW,316.00,0,0,1014,17.4,42,31.8
242,2022-06-25 17:24:00,1.80,N,359.00,0,0,1014.2,17,41,31.9
243,2022-06-25 17:29:00,4.00,NNW,342.00,0,0,1014.2,17.7,43,31.8
244,2022-06-25 17:34:00,4.30,NW,307.00,0,0,1014,17.1,43,31.1
245,2022-06-25 17:39:00,3.50,N,349.00,0,0,1014,17.2,44,30.8
246,2022-06-25 17:44:00,2.10,NW,322.00,0,0,1014.1,16.3,42,30.6
247,2022-06-25 17:49:00,4.30,N,9.00,0,0,1014.1,16.8,43,30.8
248,2022-06-25 17:54:00,0.60,N,355.00,0,0,1014.2,17.1,44,30.7
249,2022-06-25 17:59:00,2.10,N,10.00,0,0,1014.2,17,44,30.6
250,2022-06-25 18:04:00,2.10,WNW,284.00,0,0,1014.1,17.3,45,30.5
251,2022-06-25 18:09:00,2.60,NNW,337.00,0,0,1014.5,16.9,44,30.5
252,2022-06-25 18:14:00,1.80,WNW,288.00,0,0,1014.3,17.1,45,30.3
253,2022-06-25 18:19:00,1.40,W,260.00,0,0,1014.2,17.9,47,30.5
254,2022-06-25 18:24:00,6.10,WSW,239.00,0,0,1014.3,19,52,29.9
255,2022-06-25 18:29:00,4.70,W,267.00,0,0,1014.3,18.7,52,29.6
256,2022-06-25 18:34:00,7.60,WSW,245.00,0,0,1014.5,18.2,51,29.4
257,2022-06-25 18:39:00,7.90,WSW,249.00,0,0,1014.2,17.5,49,29.3
258,2022-06-25 18:44:00,8.20,WSW,258.00,0,0,1014,17.4,49,29.2
259,2022-06-25 18:54:00,11.10,WSW,247.00,0,0,1014.3,17.2,49,28.9
260,2022-06-25 18:59:00,9.30,SW,234.00,0,0,1014.4,17.4,50,28.8
261,2022-06-25 19:04:00,10.80,WSW,255.00,0,0,1014.4,17,49,28.7
262,2022-06-25 19:09:00,12.60,SW,224.00,0,0,1014.5,16.8,48,28.9
263,2022-06-25 19:14:00,7.90,WSW,243.00,0,0,1014.6,16.7,48,28.8
264,2022-06-25 19:19:00,4.70,WSW,243.00,0,0,1014.7,16.4,47,28.8
265,2022-06-25 19:24:00,5.50,WSW,250.00,0,0,1014.7,16.5,47,28.9
266,2022-06-25 19:29:00,6.10,W,264.00,0,0,1014.9,16.2,46,28.9
267,2022-06-25 19:34:00,1.80,NW,314.00,0,0,1014.7,16.2,46,28.9
268,2022-06-25 19:39:00,6.40,SSW,193.00,0,0,1015,15.9,45,29
269,2022-06-25 19:44:00,5.50,SW,233.00,0,0,1015,15.7,44,29.2
270,2022-06-25 19:49:00,11.10,SW,232.00,0,0,1014.8,15.6,44,29
271,2022-06-25 19:54:00,10.50,SW,226.00,0,0,1014.7,15.5,44,28.9
272,2022-06-25 19:59:00,9.70,WSW,255.00,0,0,1014.9,15.2,44,28.6
273,2022-06-25 20:04:00,9.70,W,260.00,0,0,1014.7,14.7,42,28.9
274,2022-06-25 20:09:00,14.00,SW,228.00,0,0,1014.9,14.6,42,28.7
275,2022-06-25 20:14:00,12.20,WSW,240.00,0,0,1014.7,14.5,42,28.6
276,2022-06-25 20:19:00,7.20,W,265.00,0,0,1014.9,14.3,42,28.4
277,2022-06-25 20:24:00,9.30,WSW,250.00,0,0,1014.9,14,41,28.5
278,2022-06-25 20:29:00,10.10,W,259.00,0,0,1015.1,14.1,41,28.6
279,2022-06-25 20:34:00,9.70,WSW,246.00,0,0,1014.9,13.8,40,28.7
280,2022-06-25 20:39:00,7.20,WSW,254.00,0,0,1014.9,13.8,40,28.7
281,2022-06-25 20:44:00,9.70,W,260.00,0,0,1014.9,13.4,39,28.7
282,2022-06-25 20:49:00,7.60,SW,235.00,0,0,1014.9,13.6,39,28.9
283,2022-06-25 20:54:00,11.90,SW,236.00,0,0,1014.7,13.2,38,28.9
284,2022-06-25 20:59:00,11.10,WSW,253.00,0,0,1014.8,13.3,38,29
285,2022-06-25 21:04:00,11.10,SW,233.00,0,0,1014.8,13.4,38,29.1
