,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-06-17 07:39:00,9.70,S,178.00,0,0,1017.7,16.4,52,27.1
1,2022-06-17 07:44:00,8.70,SE,130.00,0,0,1017.9,16.3,52,27
2,2022-06-17 07:49:00,7.20,SSW,193.00,0,0,1017.9,16.8,52,27.5
3,2022-06-17 07:54:00,8.70,SSE,147.00,0,0,1017.7,16.8,54,26.9
4,2022-06-17 07:59:00,4.70,SW,223.00,0,0,1017.9,17.1,53,27.5
5,2022-06-17 08:04:00,9.70,S,191.00,0,0,1017.8,17.3,52,28
6,2022-06-17 08:09:00,5.80,SSE,149.00,0,0,1017.7,17,52,27.7
7,2022-06-17 08:14:00,6.10,SW,218.00,0,0,1017.7,17.3,52,28
8,2022-06-17 08:19:00,7.20,SSW,198.00,0,0,1017.8,17.6,53,28
9,2022-06-17 08:24:00,4.30,NE,40.00,0,0,1017.7,17.8,54,27.9
10,2022-06-17 08:29:00,9.30,SSE,162.00,0,0,1017.9,18.2,56,27.8
11,2022-06-17 08:34:00,8.20,S,182.00,0,0,1018,18.3,57,27.5
12,2022-06-17 08:39:00,13.40,SSE,150.00,0,0,1017.9,18.2,57,27.4
13,2022-06-17 08:44:00,6.90,SSW,193.00,0,0,1017.8,17.2,53,27.6
14,2022-06-17 08:49:00,4.00,ENE,77.00,0,0,1018.1,17.6,52,28.4
15,2022-06-17 08:54:00,7.90,ESE,109.00,0,0,1017.9,18.3,55,28.2
16,2022-06-17 08:59:00,10.50,SSE,165.00,0,0,1017.9,18.3,53,28.8
17,2022-06-17 09:04:00,8.70,ESE,122.00,0,0,1018,17.8,52,28.6
18,2022-06-17 09:09:00,8.70,ESE,113.00,0,0,1017.9,17.6,52,28.4
19,2022-06-17 09:14:00,8.70,SSE,147.00,0,0,1018.2,17.1,51,28.2
20,2022-06-17 09:19:00,9.00,S,170.00,0,0,1018.3,16.9,50,28.3
21,2022-06-17 09:24:00,5.50,ESE,119.00,0,0,1018,17.5,50,28.9
22,2022-06-17 09:29:00,9.30,SE,136.00,0,0,1018.1,17.7,51,28.8
23,2022-06-17 09:34:00,7.90,S,173.00,0,0,1018.2,18.1,52,28.9
24,2022-06-17 09:39:00,11.10,NE,48.00,0,0,1018.2,17.1,50,28.5
25,2022-06-17 09:44:00,8.70,SSE,155.00,0,0,1018.3,17.8,52,28.6
26,2022-06-17 09:49:00,8.70,SSE,166.00,0,0,1018.3,17.8,51,28.9
27,2022-06-17 09:54:00,13.00,S,184.00,0,0,1018,18,51,29.1
28,2022-06-17 09:59:00,7.20,S,171.00,0,0,1018,18,52,28.8
29,2022-06-17 10:04:00,7.90,ENE,72.00,0,0,1018,18.4,53,28.9
30,2022-06-17 10:09:00,8.20,SSE,149.00,0,0,1018,18.1,52,28.9
31,2022-06-17 10:14:00,13.00,S,175.00,0,0,1018,17.8,52,28.6
32,2022-06-17 10:19:00,17.20,SSE,164.00,0,0,1018.1,17.8,53,28.3
33,2022-06-17 10:24:00,8.20,E,101.00,0,0,1018,18.6,55,28.5
34,2022-06-17 10:29:00,8.70,SE,143.00,0,0,1018.3,18.4,52,29.2
35,2022-06-17 10:34:00,6.10,SSE,166.00,0,0,1017.9,18.7,54,28.9
36,2022-06-17 10:39:00,5.80,S,177.00,0,0,1017.9,19,57,28.3
37,2022-06-17 10:44:00,9.30,S,181.00,0,0,1018.3,18.7,53,29.2
38,2022-06-17 10:49:00,10.50,SSE,149.00,0,0,1018.1,18.4,53,28.9
39,2022-06-17 10:54:00,10.80,SE,141.00,0,0,1018.4,18.2,55,28.1
40,2022-06-17 10:59:00,8.70,S,184.00,0,0,1018.1,18.7,59,27.4
41,2022-06-17 11:04:00,7.90,SSW,200.00,0,0,1018.1,18.8,61,26.9
42,2022-06-17 11:09:00,6.90,SSE,149.00,0,0,1018.4,18.4,62,26.3
43,2022-06-17 11:14:00,10.50,SSE,156.00,0,0,1018.3,18.4,63,26
44,2022-06-17 11:19:00,6.10,S,170.00,0,0,1018.5,18.2,63,25.8
45,2022-06-17 11:24:00,8.70,ENE,77.00,0,0,1018.6,18.3,64,25.6
46,2022-06-17 11:29:00,4.70,SW,220.00,0,0,1018.6,17.9,62,25.7
47,2022-06-17 11:34:00,2.90,NW,310.00,0,0,1018.6,18.3,62,26.1
48,2022-06-17 11:39:00,4.70,SSW,202.00,0,0,1018.3,18.5,63,26.1
49,2022-06-17 11:44:00,0.00,NNW,336.00,0,0,1018.4,18.8,64,26.1
50,2022-06-17 11:49:00,2.10,NE,50.00,0,0,1018.2,18.7,63,26.3
51,2022-06-17 11:54:00,2.10,NNW,341.00,0,0,1018.2,18.5,62,26.4
52,2022-06-17 11:59:00,0.30,NE,34.00,0,0,1017.9,19.5,66,26.3
53,2022-06-17 12:04:00,2.90,SW,232.00,0,0,1017.8,19.3,66,26.1
54,2022-06-17 12:09:00,5.50,SSE,155.00,0,0,1017.7,18.8,65,25.9
55,2022-06-17 12:14:00,5.00,WSW,241.00,0,0,1017.6,19.2,67,25.8
56,2022-06-17 12:19:00,2.60,W,281.00,0,0,1017.5,19.6,68,25.9
57,2022-06-17 12:24:00,7.20,SSW,212.00,0,0,1017.3,19.6,68,25.9
58,2022-06-17 12:29:00,6.40,SSW,209.00,0,0,1017.3,19.5,69,25.6
