,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
177,2022-06-12 20:54:00,13.70,NW,308.00,0,0,1016,14.4,58,23.1
178,2022-06-12 20:59:00,17.20,W,261.00,0,0,1016,14.5,58,23.2
179,2022-06-12 21:04:00,16.90,WNW,284.00,0,0,1016,14.8,59,23.2
180,2022-06-12 21:09:00,23.80,WSW,257.00,0,0,1016,14.5,58,23.2
181,2022-06-12 21:14:00,11.90,WNW,284.00,0,0,1016,14.8,59,23.2
182,2022-06-12 21:19:00,3.50,NW,321.00,0,0,1016.1,14.6,58,23.3
183,2022-06-12 21:24:00,1.40,N,353.00,0,0,1016.1,14.7,59,23.1
184,2022-06-12 21:29:00,16.90,W,262.00,0,0,1016.1,14.3,58,23
185,2022-06-12 21:34:00,20.60,WSW,243.00,0,0,1015.7,14.1,57,23
186,2022-06-12 21:39:00,14.30,SW,235.00,0,0,1015.9,14.5,59,22.9
187,2022-06-12 21:44:00,12.20,W,264.00,0,0,1015.9,14.7,61,22.6
188,2022-06-12 21:49:00,22.40,W,261.00,0,0,1016,14.6,61,22.5
189,2022-06-12 21:54:00,20.90,WSW,244.00,0,0,1015.9,14.8,62,22.4
190,2022-06-12 21:59:00,20.90,W,263.00,0,0,1016.2,14.9,63,22.3
191,2022-06-12 22:04:00,17.20,SSW,201.00,0,0,1016.1,15.1,64,22.2
192,2022-06-12 22:09:00,23.80,WSW,240.00,0,0,1016.1,15.2,65,22.1
193,2022-06-12 22:14:00,13.70,W,279.00,0,0,1016.1,15.1,65,22
194,2022-06-12 22:19:00,14.80,SW,236.00,0,0,1016,15.4,66,22
195,2022-06-12 22:24:00,19.20,WSW,240.00,0,0,1015.6,15.3,65,22.2
196,2022-06-12 22:29:00,17.20,WNW,292.00,0,0,1015.9,15.4,65,22.3
197,2022-06-12 22:34:00,19.80,WNW,297.00,0,0,1015.8,15.5,65,22.4
198,2022-06-12 22:39:00,21.90,W,277.00,0,0,1015.8,15.5,65,22.4
199,2022-06-12 22:44:00,17.20,W,260.00,0,0,1015.8,15.5,65,22.4
200,2022-06-12 22:49:00,25.90,W,279.00,0,0,1015.3,15.4,64,22.5
201,2022-06-12 22:54:00,19.50,WSW,258.00,0,0,1015.6,15.5,64,22.6
202,2022-06-12 22:59:00,26.70,W,265.00,0,0,1015.4,15.7,65,22.6
203,2022-06-12 23:04:00,27.00,WSW,256.00,0,0,1015.3,15.8,66,22.5
204,2022-06-12 23:09:00,25.90,WSW,242.00,0,0,1015.3,15.9,67,22.3
205,2022-06-12 23:14:00,32.80,WNW,283.00,0,0,1015.4,16,68,22.2
206,2022-06-12 23:19:00,28.80,WSW,255.00,0,0,1015.2,15.7,67,22.1
207,2022-06-12 23:24:00,27.00,NW,306.00,0,0,1015.1,15.7,67,22.1
208,2022-06-12 23:29:00,30.90,WSW,246.00,0,0,1015.1,15.9,68,22.1
209,2022-06-12 23:34:00,24.50,W,272.00,0,0,1015.3,15.9,68,22.1
210,2022-06-12 23:39:00,20.90,WSW,247.00,0,0,1015.1,15.9,68,22.1
211,2022-06-12 23:44:00,28.00,W,275.00,0,0,1014.9,15.9,67,22.3
212,2022-06-12 23:49:00,17.20,W,280.00,0,0,1014.9,15.7,66,22.3
213,2022-06-12 23:54:00,29.90,SW,224.00,0,0,1014.9,15.6,65,22.5
214,2022-06-12 23:59:00,21.20,WSW,254.00,0,0,1014.7,15.7,66,22.4
215,2022-06-13 00:04:00,20.60,NW,311.00,0,0,1014.8,15.6,66,22.2
216,2022-06-13 00:09:00,24.10,W,261.00,0,0,1014.6,15.9,67,22.3
217,2022-06-13 00:14:00,27.70,WSW,256.00,0,0,1014.7,15.7,66,22.3
218,2022-06-13 00:19:00,28.80,WSW,239.00,0,0,1014.6,15.7,66,22.4
219,2022-06-13 00:24:00,25.60,WSW,251.00,0,0,1014.6,15.9,67,22.3
220,2022-06-13 00:29:00,24.50,WSW,239.00,0,0,1014.6,15.9,67,22.3
221,2022-06-13 00:34:00,24.80,WSW,238.00,0,0,1014.5,15.9,67,22.3
222,2022-06-13 00:39:00,23.00,WSW,258.00,0,0,1014.5,15.8,67,22.2
223,2022-06-13 00:44:00,26.70,WSW,244.00,0,0,1014.5,15.9,67,22.3
224,2022-06-13 00:49:00,29.50,W,266.00,0,0,1014.3,16,67,22.4
225,2022-06-13 00:54:00,18.00,WSW,243.00,0,0,1014.2,15.9,67,22.3
226,2022-06-13 00:59:00,21.20,WSW,251.00,0,0,1014.3,16,68,22.2
227,2022-06-13 01:04:00,32.00,SW,236.00,0,0,1014,16.3,69,22.2
228,2022-06-13 01:09:00,27.40,WSW,245.00,0,0,1014.2,16.3,69,22.2
229,2022-06-13 01:14:00,32.00,SSW,203.00,0,0,1014,16.2,69,22.1
230,2022-06-13 01:19:00,38.90,WSW,242.00,0,0,1014.1,16.2,69,22.1
231,2022-06-13 01:24:00,22.70,SW,219.00,0,0,1013.8,16.3,69,22.2
232,2022-06-13 01:29:00,24.80,SW,225.00,0,0,1014.2,16.1,68,22.3
233,2022-06-13 01:34:00,33.50,WSW,240.00,0,0,1014,16.3,69,22.3
234,2022-06-13 01:39:00,15.40,WSW,257.00,0,0,1014,16.3,69,22.3
235,2022-06-13 01:44:00,23.00,W,274.00,0,0,1014.1,16.2,68,22.4
236,2022-06-13 01:49:00,29.90,W,267.00,0,0,1014,16.3,68,22.5
237,2022-06-13 01:54:00,21.90,SW,234.00,0,0,1014.1,16.2,68,22.4
238,2022-06-13 01:59:00,21.60,W,261.00,0,0,1013.9,16.3,69,22.3
239,2022-06-13 02:04:00,27.00,WSW,256.00,0,0,1013.8,16.2,68,22.4
240,2022-06-13 02:09:00,34.90,WSW,252.00,0,0,1013.8,16.2,68,22.4
241,2022-06-13 02:14:00,30.30,W,262.00,0,0,1014.1,16.2,68,22.4
242,2022-06-13 02:19:00,19.50,WSW,257.00,0,0,1013.9,16.3,69,22.3
243,2022-06-13 02:24:00,33.20,WSW,240.00,0,0,1013.9,16.3,69,22.3
244,2022-06-13 02:29:00,25.90,W,266.00,0,0,1014.1,16.3,69,22.2
245,2022-06-13 02:34:00,30.30,W,262.00,0,0,1014,16.3,69,22.2
246,2022-06-13 02:39:00,24.80,WSW,256.00,0,0,1014.1,16.3,69,22.2
247,2022-06-13 02:44:00,20.90,WSW,244.00,0,0,1013.9,16.3,69,22.2
248,2022-06-13 02:49:00,15.80,WSW,237.00,0,0,1014.3,16.3,69,22.2
249,2022-06-13 02:54:00,28.00,W,261.00,0,0,1014.2,16.3,69,22.3
250,2022-06-13 02:59:00,24.50,W,262.00,0,0,1014.3,16.3,69,22.3
251,2022-06-13 03:04:00,33.80,WSW,247.00,0,0,1014.1,16.5,70,22.2
252,2022-06-13 03:09:00,20.10,W,260.00,0,0,1014.2,16.4,70,22.1
253,2022-06-13 03:14:00,24.50,WSW,251.00,0,0,1014.1,16.3,70,22
254,2022-06-13 03:19:00,30.60,SW,224.00,0,0,1014,16.5,71,22
255,2022-06-13 03:24:00,28.00,WSW,241.00,0,0,1014.1,16.4,70,22.1
256,2022-06-13 03:29:00,23.30,W,275.00,0,0,1014.1,16.4,70,22.1
257,2022-06-13 03:34:00,27.00,W,266.00,0,0,1014.1,16.3,69,22.2
258,2022-06-13 03:39:00,16.60,W,274.00,0,0,1014.1,16.3,69,22.2
259,2022-06-13 03:44:00,24.10,WSW,258.00,0,0,1014.2,16.3,69,22.2
260,2022-06-13 03:49:00,16.90,WSW,247.00,0,0,1014.3,16,68,22.2
261,2022-06-13 03:54:00,23.30,WSW,247.00,0,0,1014.1,16,68,22.2
262,2022-06-13 03:59:00,21.90,WSW,254.00,0,0,1014.2,15.9,67,22.3
263,2022-06-13 04:03:00,19.50,SSW,212.00,0,0,1014.1,16.1,68,22.3
264,2022-06-13 04:09:00,19.50,WSW,255.00,0,0,1014.4,16.1,68,22.3
265,2022-06-13 04:13:00,25.30,W,264.00,0,0,1014.4,16,67,22.4
266,2022-06-13 04:19:00,21.20,WSW,246.00,0,0,1014.2,16,67,22.4
267,2022-06-13 04:24:00,15.10,SW,231.00,0,0,1014.2,16,67,22.4
268,2022-06-13 04:29:00,19.50,WSW,239.00,0,0,1014.3,16.1,67,22.5
269,2022-06-13 04:34:00,27.70,W,266.00,0,0,1014.5,16.2,67,22.6
270,2022-06-13 04:39:00,30.30,SW,218.00,0,0,1014.4,16.1,66,22.8
271,2022-06-13 04:44:00,27.00,W,263.00,0,0,1014.4,16,65,22.9
272,2022-06-13 04:49:00,23.00,WNW,299.00,0,0,1014.4,16.2,65,23.1
273,2022-06-13 04:54:00,27.00,WSW,257.00,0,0,1014.4,16.4,66,23.1
274,2022-06-13 04:59:00,30.30,SW,219.00,0,0,1014.4,16.3,66,23
275,2022-06-13 05:04:00,26.20,WSW,257.00,0,0,1014.4,16.6,67,23
276,2022-06-13 05:09:00,23.00,WSW,244.00,0,0,1014.4,16.5,66,23.2
277,2022-06-13 05:14:00,16.90,SW,236.00,0,0,1014.4,16.4,65,23.3
278,2022-06-13 05:19:00,24.80,W,269.00,0,0,1014.6,16.6,65,23.5
279,2022-06-13 05:24:00,32.00,SW,233.00,0,0,1014.4,16.4,64,23.6
280,2022-06-13 05:29:00,23.00,W,277.00,0,0,1014.2,16.7,65,23.6
281,2022-06-13 05:34:00,18.70,W,269.00,0,0,1014.4,16.8,65,23.7
282,2022-06-13 05:39:00,27.00,SW,232.00,0,0,1014.5,16.6,64,23.8
283,2022-06-13 05:44:00,13.70,WSW,255.00,0,0,1014.4,16.8,64,24
284,2022-06-13 05:49:00,20.60,WNW,295.00,0,0,1014.4,16.7,63,24.2
285,2022-06-13 05:54:00,34.60,WSW,258.00,0,0,1014.5,16.8,63,24.3
286,2022-06-13 05:59:00,28.80,WSW,242.00,0,0,1014.4,16.7,62,24.5
287,2022-06-13 06:04:00,25.30,SSW,198.00,0,0,1014.5,17.1,63,24.6
