,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-25 10:04:00,25.60,WSW,254.00,0,0,1014.2,19.8,43,34.1
1,2022-07-25 10:09:00,11.10,W,266.00,0,0,1014.1,19.5,43,33.8
2,2022-07-25 10:14:00,29.50,WSW,254.00,0,0,1013.8,20.3,45,33.9
3,2022-07-25 10:19:00,23.00,WSW,257.00,0,0,1013.9,20.1,44,34
4,2022-07-25 10:24:00,23.00,WSW,243.00,0,0,1013.9,19.7,43,34
5,2022-07-25 10:29:00,19.50,SSW,208.00,0,0,1013.8,20.1,43,34.5
6,2022-07-25 10:34:00,16.30,WSW,239.00,0,0,1013.7,19.3,41,34.4
7,2022-07-25 10:39:00,26.20,WSW,241.00,0,0,1013.9,18.7,40,34.2
8,2022-07-25 10:44:00,21.90,SW,228.00,0,0,1013.7,19.6,42,34.3
9,2022-07-25 10:49:00,26.20,W,272.00,0,0,1013.5,18.6,39,34.5
10,2022-07-25 10:54:00,18.30,W,273.00,0,0,1013.5,18.3,38,34.7
11,2022-07-25 10:59:00,18.00,WSW,253.00,0,0,1013.7,18.9,39,34.9
12,2022-07-25 11:04:00,25.30,WSW,246.00,0,0,1013.6,18.3,38,34.6
13,2022-07-25 11:09:00,15.40,WSW,253.00,0,0,1013.4,18.9,38,35.3
14,2022-07-25 11:14:00,13.70,WSW,254.00,0,0,1013.4,18.8,38,35.2
15,2022-07-25 11:19:00,17.70,WSW,254.00,0,0,1013.4,19.2,39,35.2
16,2022-07-25 11:24:00,23.30,WSW,257.00,0,0,1013.6,19.4,38,35.9
17,2022-07-25 11:29:00,20.90,WSW,242.00,0,0,1013.5,18.2,36,35.5
18,2022-07-25 11:34:00,13.70,W,278.00,0,0,1013.5,18.4,37,35.3
19,2022-07-25 11:39:00,12.60,W,269.00,0,0,1013.5,18.6,37,35.5
20,2022-07-25 11:44:00,23.30,SW,221.00,0,0,1013.7,19.4,38,35.9
21,2022-07-25 11:49:00,17.20,NW,310.00,0,0,1013.5,18.8,38,35.2
22,2022-07-25 11:54:00,10.50,SW,231.00,0,0,1013.6,20.1,40,35.7
23,2022-07-25 11:59:00,7.20,WNW,283.00,0,0,1013.5,20.6,41,35.9
24,2022-07-25 12:04:00,11.90,SW,216.00,0,0,1013.6,21.1,41,36.4
25,2022-07-25 12:09:00,5.50,SSE,159.00,0,0,1013.2,20.3,40,36
26,2022-07-25 12:14:00,11.90,WSW,257.00,0,0,1013.5,21.5,44,35.6
27,2022-07-25 12:19:00,6.40,S,184.00,0,0,1013.2,21.6,44,35.7
28,2022-07-25 12:24:00,7.20,W,259.00,0,0,1013.2,21.2,43,35.7
29,2022-07-25 12:29:00,9.70,SW,231.00,0,0,1013.2,22.3,47,35.3
30,2022-07-25 12:34:00,9.30,WSW,258.00,0,0,1013.1,22.9,48,35.6
31,2022-07-25 12:39:00,7.20,WNW,283.00,0,0,1013.1,22.5,48,35.1
32,2022-07-25 12:44:00,18.00,WSW,251.00,0,0,1013.3,22.7,49,35
33,2022-07-25 12:49:00,16.30,WSW,247.00,0,0,1013.2,22.9,50,34.8
34,2022-07-25 12:54:00,8.70,NW,317.00,0,0,1013.3,22.8,51,34.4
35,2022-07-25 12:59:00,9.30,SW,231.00,0,0,1013.1,22.8,51,34.4
36,2022-07-25 13:04:00,16.90,W,276.00,0,0,1012.8,22.7,51,34.2
37,2022-07-25 13:09:00,16.90,WNW,286.00,0,0,1012.9,22.6,50,34.5
38,2022-07-25 13:14:00,10.50,NNW,348.00,0,0,1012.9,22.9,51,34.5
39,2022-07-25 13:19:00,12.20,SW,234.00,0,0,1012.9,22.9,51,34.5
40,2022-07-25 13:24:00,15.40,SW,235.00,0,0,1013.1,22.9,51,34.5
41,2022-07-25 13:29:00,17.20,WSW,247.00,0,0,1012.9,23.2,52,34.4
42,2022-07-25 13:34:00,10.10,SW,222.00,0,0,1012.9,23.2,52,34.4
43,2022-07-25 13:39:00,17.20,WSW,248.00,0,0,1012.9,22.6,51,34.1
