,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-07 21:04:00,7.20,WSW,244.00,1.7,0,1014.8,1.6,71,6.5
1,2022-03-07 21:09:00,9.30,SW,236.00,1.7,0,1015.1,1.6,71,6.5
2,2022-03-07 21:14:00,7.20,SW,236.00,1.7,0,1014.6,1.4,70,6.5
3,2022-03-07 21:19:00,5.50,W,273.00,1.7,0,1014.9,1.4,70,6.5
4,2022-03-07 21:24:00,6.10,WSW,246.00,1.7,0,1015.1,1.4,69,6.7
5,2022-03-07 21:29:00,6.40,SW,217.00,1.7,0,1015.1,1.3,69,6.6
6,2022-03-07 21:34:00,7.90,SSW,213.00,1.7,0,1015.1,1.3,68,6.8
7,2022-03-07 21:39:00,8.70,SW,232.00,1.7,0,1015.2,1.4,67,7.1
8,2022-03-07 21:44:00,8.20,WSW,238.00,1.7,0,1015,1.7,68,7.2
9,2022-03-07 21:49:00,3.50,WSW,254.00,1.7,0,1015.1,1.6,68,7.1
10,2022-03-07 21:54:00,8.20,WSW,244.00,1.7,0,1015.1,1.7,68,7.2
11,2022-03-07 21:59:00,2.90,W,277.00,1.7,0,1015.1,1.5,66,7.4
12,2022-03-07 22:04:00,5.50,WSW,255.00,1.7,0,1015,1.8,67,7.6
13,2022-03-07 22:09:00,1.40,WNW,300.00,1.7,0,1015.4,1.7,68,7.2
14,2022-03-07 22:14:00,0.00,NW,308.00,1.7,0,1014.9,1.6,69,6.9
15,2022-03-07 22:19:00,0.00,NW,310.00,1.7,0,1015,1.9,69,7.2
16,2022-03-07 22:24:00,1.80,WNW,292.00,1.7,0,1014.9,1.7,68,7.2
17,2022-03-07 22:29:00,0.60,WNW,303.00,1.7,0,1015.2,1.8,68,7.3
18,2022-03-07 22:34:00,1.10,NW,315.00,1.7,0,1015.1,2.1,69,7.4
19,2022-03-07 22:39:00,2.10,W,275.00,1.7,0,1015,2.2,70,7.3
20,2022-03-07 22:44:00,1.80,WNW,301.00,1.7,0,1015.1,2.1,70,7.2
21,2022-03-07 22:49:00,3.50,WNW,285.00,1.7,0,1015.1,2.3,71,7.2
22,2022-03-07 22:54:00,5.50,W,278.00,1.7,0,1015.2,2.3,71,7.2
23,2022-03-07 22:59:00,5.50,W,273.00,1.7,0,1015.1,2.4,71,7.3
24,2022-03-07 23:04:00,4.70,W,279.00,0,0,1014.9,2.2,70,7.3
25,2022-03-07 23:09:00,4.70,WSW,255.00,0,0,1014.9,2.3,71,7.2
26,2022-03-07 23:14:00,3.50,W,274.00,0,0,1015,2.6,72,7.3
27,2022-03-07 23:19:00,5.80,WSW,256.00,0,0,1014.8,2.8,72,7.5
28,2022-03-07 23:24:00,9.70,WSW,249.00,0,0,1015,2.4,71,7.3
29,2022-03-07 23:29:00,9.70,WSW,244.00,0,0,1014.9,2.2,70,7.3
30,2022-03-07 23:34:00,9.70,SW,235.00,0,0,1015,2.5,71,7.4
31,2022-03-07 23:39:00,9.00,W,274.00,0,0,1014.9,2.5,71,7.4
32,2022-03-07 23:44:00,7.90,W,259.00,0,0,1014.9,2.5,71,7.4
33,2022-03-07 23:49:00,9.00,WSW,251.00,0,0,1015.1,2.5,71,7.4
34,2022-03-07 23:54:00,9.00,W,276.00,0,0,1014.8,2.6,72,7.3
35,2022-03-07 23:59:00,8.70,WSW,252.00,0,0,1014.7,2.7,73,7.2
36,2022-03-08 00:04:00,8.20,WSW,253.00,0,0,1014.8,2.7,73,7.2
37,2022-03-08 00:09:00,8.20,WSW,242.00,0,0,1014.7,2.6,72,7.3
38,2022-03-08 00:14:00,9.70,W,260.00,0,0,1014.8,2.7,72,7.4
39,2022-03-08 00:19:00,9.30,WSW,258.00,0,0,1014.9,2.7,72,7.4
40,2022-03-08 00:24:00,5.80,W,274.00,0,0,1014.8,2.7,71,7.6
41,2022-03-08 00:29:00,13.00,WSW,241.00,0,0,1014.8,2.6,70,7.7
42,2022-03-08 00:34:00,11.10,W,281.00,0,0,1014.9,2.7,70,7.8
