,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-03 06:49:00,14.80,NW,313.00,0,0,1019.7,3.6,69,9
1,2022-03-03 06:54:00,13.40,WSW,242.00,0,0,1019.7,3.6,69,9
2,2022-03-03 06:59:00,11.90,W,260.00,0,0,1020.1,3.8,70,9
3,2022-03-03 07:04:00,10.50,SSW,211.00,0,0,1020,3.6,69,9
4,2022-03-03 07:09:00,8.20,W,267.00,0,0,1020,3.8,70,9
5,2022-03-03 07:14:00,13.00,WSW,250.00,0,0,1020,3.9,70,9.1
6,2022-03-03 07:19:00,10.80,W,266.00,0,0,1020,3.9,70,9.1
7,2022-03-03 07:24:00,15.40,SW,235.00,0,0,1020.2,3.9,70,9.1
8,2022-03-03 07:29:00,12.20,WSW,254.00,0,0,1020.1,4,69,9.4
9,2022-03-03 07:34:00,10.80,WNW,283.00,0,0,1019.8,4.1,68,9.7
10,2022-03-03 07:39:00,12.60,WNW,297.00,0,0,1019.8,4,67,9.9
11,2022-03-03 07:44:00,11.90,WSW,248.00,0,0,1020.1,4.3,66,10.4
12,2022-03-03 07:49:00,10.50,W,272.00,0,0,1019.8,4.3,66,10.4
13,2022-03-03 07:54:00,17.70,WSW,254.00,0,0,1019.9,4.1,65,10.4
14,2022-03-03 07:59:00,11.90,WSW,257.00,0,0,1019.9,4.3,65,10.6
15,2022-03-03 08:04:00,13.70,W,267.00,0,0,1019.9,4.2,64,10.7
16,2022-03-03 08:09:00,8.70,WNW,302.00,0,0,1019.7,4,63,10.8
17,2022-03-03 08:14:00,10.50,WNW,299.00,0,0,1019.7,4,64,10.5
18,2022-03-03 08:19:00,10.50,WNW,295.00,0,0,1019.7,3.9,64,10.4
19,2022-03-03 08:24:00,10.80,WSW,242.00,0,0,1019.7,4.3,63,11.1
20,2022-03-03 08:29:00,9.30,WNW,287.00,0,0,1019.8,4.3,64,10.8
21,2022-03-03 08:34:00,10.50,WSW,258.00,0,0,1019.8,4.1,64,10.6
22,2022-03-03 08:39:00,10.80,W,260.00,0,0,1019.5,4.2,65,10.5
23,2022-03-03 08:44:00,9.70,WNW,295.00,0,0,1019.7,4.3,65,10.6
24,2022-03-03 08:49:00,11.90,W,264.00,0,0,1019.9,4.3,63,11.1
25,2022-03-03 08:54:00,12.60,WNW,302.00,0,0,1019.7,4.5,63,11.3
26,2022-03-03 08:59:00,15.40,W,259.00,0,0,1019.7,4.3,61,11.6
27,2022-03-03 09:04:00,16.30,WNW,288.00,0,0,1019.5,4.3,61,11.6
28,2022-03-03 09:09:00,20.60,WSW,248.00,0,0,1019.7,4.1,61,11.3
29,2022-03-03 09:14:00,7.90,WNW,286.00,0,0,1019.8,4.8,61,12.1
30,2022-03-03 09:19:00,16.30,WSW,251.00,0,0,1019.5,4.3,60,11.8
31,2022-03-03 09:24:00,14.30,WNW,296.00,0,0,1019.5,4,59,11.7
32,2022-03-03 09:29:00,11.10,WSW,240.00,0,0,1019.6,4.1,60,11.6
33,2022-03-03 09:34:00,12.20,W,277.00,0,0,1019.8,4,59,11.7
34,2022-03-03 09:39:00,9.70,WSW,241.00,0,0,1019.5,4.4,59,12.2
35,2022-03-03 09:44:00,21.60,WSW,257.00,0,0,1019.6,3.8,57,12.1
36,2022-03-03 09:49:00,9.00,W,267.00,0,0,1019.4,4.4,58,12.4
37,2022-03-03 09:54:00,12.20,SSW,195.00,0,0,1019.3,3.6,56,12.1
38,2022-03-03 09:59:00,10.50,SSW,212.00,0,0,1019.4,4.1,57,12.4
39,2022-03-03 10:04:00,17.20,WSW,246.00,0,0,1019.3,3.8,55,12.6
40,2022-03-03 10:09:00,13.70,NW,304.00,0,0,1019.1,3.8,55,12.6
41,2022-03-03 10:14:00,14.00,W,269.00,0,0,1019.3,3.9,56,12.4
42,2022-03-03 10:19:00,8.70,W,262.00,0,0,1019.2,3.9,56,12.4
43,2022-03-03 10:24:00,20.60,WNW,283.00,0,0,1019.3,3.7,53,13.1
44,2022-03-03 10:29:00,13.00,WSW,242.00,0,0,1019.1,3.7,54,12.8
45,2022-03-03 10:34:00,15.10,SW,230.00,0,0,1019.1,3.4,52,13
46,2022-03-03 10:39:00,9.30,WSW,252.00,0,0,1019,3.3,51,13.2
47,2022-03-03 10:44:00,2.90,NW,310.00,0,0,1019.2,3.9,54,13
48,2022-03-03 10:49:00,12.60,W,277.00,0,0,1018.9,3,52,12.6
49,2022-03-03 10:54:00,16.90,WNW,287.00,0,0,1019,3.4,54,12.5
50,2022-03-03 10:59:00,10.50,WSW,257.00,0,0,1018.8,3.7,56,12.2
51,2022-03-03 11:04:00,14.00,NW,312.00,0,0,1019.1,3.5,55,12.3
52,2022-03-03 11:09:00,13.70,SW,228.00,0,0,1018.8,3.6,56,12.1
53,2022-03-03 11:14:00,10.80,SW,214.00,0,0,1018.7,3.7,56,12.2
54,2022-03-03 11:19:00,14.80,WSW,258.00,0,0,1019.1,3.2,55,11.9
55,2022-03-03 11:24:00,10.80,NW,317.00,0,0,1018.7,3.5,56,12
56,2022-03-03 11:29:00,16.30,WSW,245.00,0,0,1018.6,3.7,56,12.2
57,2022-03-03 11:34:00,22.40,W,279.00,0,0,1018.5,3.6,56,12.1
58,2022-03-03 11:39:00,6.10,WNW,289.00,0,0,1018.5,3.6,57,11.8
59,2022-03-03 11:44:00,10.50,WNW,303.00,0,0,1018.6,4.1,57,12.4
60,2022-03-03 11:49:00,13.70,WNW,302.00,0,0,1018.6,3.5,54,12.6
61,2022-03-03 11:54:00,13.40,WSW,255.00,0,0,1018.2,3.3,54,12.4
62,2022-03-03 11:59:00,14.00,SSW,213.00,0,0,1018.3,3.3,54,12.4
63,2022-03-03 12:04:00,11.60,SSW,209.00,0,0,1018.4,3.6,54,12.7
64,2022-03-03 12:09:00,9.70,W,275.00,0,0,1018.3,3.2,52,12.8
65,2022-03-03 12:14:00,11.10,NNW,340.00,0,0,1018.1,3.4,53,12.7
66,2022-03-03 12:19:00,5.80,W,259.00,0,0,1018.1,3.6,52,13.2
67,2022-03-03 12:24:00,9.70,SW,229.00,0,0,1018,3.7,53,13.1
68,2022-03-03 12:29:00,15.10,SW,218.00,0,0,1017.8,3.2,52,12.8
69,2022-03-03 12:34:00,18.00,SW,228.00,0,0,1017.8,2.9,51,12.8
70,2022-03-03 12:39:00,13.00,WSW,249.00,0,0,1017.9,2.8,51,12.7
71,2022-03-03 12:44:00,9.30,SW,217.00,0,0,1017.7,2.6,51,12.4
72,2022-03-03 12:49:00,14.30,W,262.00,0,0,1017.4,2.7,51,12.6
73,2022-03-03 12:54:00,12.20,WSW,257.00,0,0,1017.5,2.6,51,12.5
74,2022-03-03 12:59:00,16.30,WSW,245.00,0,0,1017.6,2.9,52,12.5
75,2022-03-03 13:04:00,7.20,W,267.00,0,0,1017.6,3.1,53,12.4
76,2022-03-03 13:09:00,10.10,WSW,252.00,0,0,1017.4,2.6,52,12.2
77,2022-03-03 13:14:00,8.70,W,278.00,0,0,1017.6,3,53,12.3
78,2022-03-03 13:19:00,11.90,W,259.00,0,0,1017.5,3.3,53,12.6
79,2022-03-03 13:24:00,7.60,WSW,237.00,0,0,1017.3,3.7,55,12.5
80,2022-03-03 13:29:00,14.80,SW,226.00,0,0,1017.2,3.4,54,12.5
81,2022-03-03 13:34:00,13.00,WSW,255.00,0,0,1016.9,3.1,53,12.4
82,2022-03-03 13:39:00,14.80,WSW,252.00,0,0,1017.1,3.4,55,12.2
83,2022-03-03 13:44:00,15.80,W,269.00,0,0,1017,3.4,55,12.2
84,2022-03-03 13:49:00,13.70,WSW,255.00,0,0,1016.9,2.8,53,12.1
85,2022-03-03 13:54:00,8.70,WSW,257.00,0,0,1017.1,3.1,54,12.1
86,2022-03-03 13:59:00,11.10,WSW,247.00,0,0,1016.7,3.4,55,12.2
87,2022-03-03 14:04:00,16.90,WSW,239.00,0,0,1016.9,3.3,55,12.1
88,2022-03-03 14:09:00,11.60,W,273.00,0,0,1016.5,3.4,55,12.2
89,2022-03-03 14:14:00,15.40,SW,229.00,0,0,1016.9,3.2,53,12.5
90,2022-03-03 14:19:00,12.20,WNW,286.00,0,0,1016.8,3.1,52,12.7
91,2022-03-03 14:24:00,10.80,NNW,336.00,0,0,1016.9,3.2,52,12.8
92,2022-03-03 14:29:00,12.20,NNW,345.00,0,0,1016.8,2.7,51,12.6
93,2022-03-03 14:34:00,11.10,WSW,255.00,0,0,1016.5,2.8,52,12.4
94,2022-03-03 14:39:00,17.20,W,279.00,0,0,1016.8,3.2,53,12.5
95,2022-03-03 14:44:00,19.20,W,259.00,0,0,1016.6,2.7,52,12.3
96,2022-03-03 14:49:00,11.90,W,268.00,0,0,1016.6,3.1,54,12.1
97,2022-03-03 14:54:00,9.70,W,271.00,0,0,1016.6,2.9,54,11.9
98,2022-03-03 14:59:00,5.50,W,280.00,0,0,1016.5,3.1,55,11.8
99,2022-03-03 15:04:00,8.70,NW,321.00,0,0,1016.5,3.1,55,11.8
100,2022-03-03 15:09:00,9.30,W,261.00,0,0,1016.7,3.1,55,11.8
101,2022-03-03 15:14:00,10.50,NW,308.00,0,0,1016.5,3.1,55,11.8
102,2022-03-03 15:19:00,7.60,WSW,255.00,0,0,1016.5,3,55,11.7
103,2022-03-03 15:24:00,8.20,WNW,289.00,0,0,1016.5,3.1,56,11.6
104,2022-03-03 15:29:00,6.90,NW,317.00,0,0,1016.3,3.2,56,11.7
105,2022-03-03 15:34:00,10.50,WNW,302.00,0,0,1016.4,3,55,11.7
106,2022-03-03 15:39:00,7.90,W,279.00,0,0,1016.4,3.2,56,11.7
107,2022-03-03 15:44:00,5.50,W,275.00,0,0,1016.3,3.2,56,11.7
108,2022-03-03 15:49:00,10.50,WNW,293.00,0,0,1016.2,3,56,11.5
109,2022-03-03 15:54:00,6.10,WNW,297.00,0,0,1016.4,2.9,56,11.4
110,2022-03-03 15:59:00,5.80,WNW,301.00,0,0,1016.2,3.3,58,11.3
111,2022-03-03 16:04:00,6.40,W,272.00,0,0,1016.4,3.2,58,11.2
112,2022-03-03 16:09:00,6.40,WSW,253.00,0,0,1016.1,3.2,58,11.2
113,2022-03-03 16:14:00,9.00,NW,308.00,0,0,1016.1,3.1,58,11
114,2022-03-03 16:19:00,6.10,W,279.00,0,0,1016.2,3.2,59,10.9
115,2022-03-03 16:24:00,7.20,W,262.00,0,0,1016.1,3,58,10.9
116,2022-03-03 16:29:00,6.10,WNW,301.00,0,0,1016.1,3.2,59,10.9
117,2022-03-03 16:34:00,2.10,WSW,255.00,0,0,1016.4,3.1,59,10.8
118,2022-03-03 16:39:00,4.00,WNW,286.00,0,0,1016.1,3.2,60,10.7
119,2022-03-03 16:44:00,5.80,WSW,254.00,0,0,1016.1,3.2,61,10.4
120,2022-03-03 16:49:00,4.70,WNW,292.00,0,0,1016,3.3,62,10.3
121,2022-03-03 16:54:00,4.00,W,268.00,0,0,1016,3.2,62,10.2
122,2022-03-03 16:59:00,8.70,W,262.00,0,0,1015.9,3.4,63,10.1
123,2022-03-03 17:04:00,9.00,W,262.00,0,0,1016.2,3.3,63,10
124,2022-03-03 17:09:00,9.70,W,269.00,0,0,1015.8,3.1,62,10
125,2022-03-03 17:14:00,7.20,W,271.00,0,0,1015.8,3.2,62,10.1
126,2022-03-03 17:19:00,6.40,WNW,298.00,0,0,1016.1,3.1,62,10
127,2022-03-03 17:24:00,6.40,WSW,251.00,0,0,1016,3.2,63,9.9
128,2022-03-03 17:29:00,7.20,WSW,257.00,0,0,1016.1,3,62,9.9
129,2022-03-03 17:34:00,10.50,SW,224.00,0,0,1016.2,3.2,63,9.9
130,2022-03-03 17:39:00,7.90,W,266.00,0,0,1016.1,3,63,9.7
131,2022-03-03 17:44:00,8.20,W,271.00,0,0,1016.1,3,63,9.7
132,2022-03-03 17:49:00,6.40,W,261.00,0,0,1015.9,3.1,63,9.8
133,2022-03-03 17:54:00,6.10,W,259.00,0,0,1016,3.2,64,9.7
134,2022-03-03 17:59:00,6.10,W,272.00,0,0,1016,3.4,65,9.6
135,2022-03-03 18:04:00,9.30,WSW,252.00,0,0,1016,3.3,66,9.3
136,2022-03-03 18:09:00,9.70,WNW,282.00,0,0,1015.9,3.3,66,9.3
137,2022-03-03 18:14:00,9.70,WSW,257.00,0,0,1016.1,3.1,65,9.3
138,2022-03-03 18:19:00,7.90,W,274.00,0,0,1015.9,3.2,65,9.4
139,2022-03-03 18:24:00,7.20,W,259.00,0,0,1015.9,3.2,65,9.4
140,2022-03-03 18:29:00,11.90,W,278.00,0,0,1016.1,3.2,65,9.4
141,2022-03-03 18:34:00,11.60,W,263.00,0,0,1016,3.3,66,9.3
142,2022-03-03 18:39:00,10.50,W,277.00,0,0,1016.4,3.3,66,9.3
143,2022-03-03 18:44:00,10.10,WSW,252.00,0,0,1016,3.3,66,9.3
144,2022-03-03 18:49:00,12.20,W,261.00,0,0,1015.9,3.4,67,9.2
145,2022-03-03 18:54:00,9.30,W,262.00,0,0,1016,3.2,66,9.2
146,2022-03-03 18:59:00,6.40,WSW,257.00,0,0,1016,3,65,9.2
147,2022-03-03 19:04:00,8.70,WSW,257.00,0,0,1015.9,3.1,66,9.1
148,2022-03-03 19:09:00,8.20,WSW,238.00,0,0,1015.9,3.2,67,9
149,2022-03-03 19:14:00,12.20,WSW,240.00,0,0,1015.8,3,67,8.8
150,2022-03-03 19:19:00,14.00,WSW,247.00,0,0,1016.1,3.1,67,8.9
151,2022-03-03 19:24:00,10.50,WSW,250.00,0,0,1015.8,3.1,67,8.9
152,2022-03-03 19:29:00,12.20,WSW,247.00,0,0,1015.8,3.1,68,8.7
153,2022-03-03 19:34:00,13.40,WSW,243.00,0,0,1015.7,3,67,8.8
154,2022-03-03 19:39:00,11.10,WSW,251.00,0,0,1015.7,3,67,8.8
155,2022-03-03 19:44:00,9.00,WSW,254.00,0,0,1015.9,3,67,8.8
156,2022-03-03 19:49:00,10.10,W,260.00,0,0,1015.9,3,68,8.6
157,2022-03-03 19:54:00,8.70,W,270.00,0,0,1016,3,68,8.6
158,2022-03-03 19:59:00,10.80,W,271.00,0,0,1015.9,3,68,8.6
159,2022-03-03 20:04:00,8.70,W,259.00,0,0,1015.8,2.9,68,8.5
160,2022-03-03 20:09:00,10.50,WSW,253.00,0,0,1015.7,2.9,68,8.5
161,2022-03-03 20:14:00,14.30,WSW,241.00,0,0,1015.8,2.8,68,8.4
162,2022-03-03 20:19:00,13.40,W,260.00,0,0,1015.7,2.9,69,8.2
163,2022-03-03 20:24:00,9.70,WSW,249.00,0,0,1015.9,2.8,68,8.4
164,2022-03-03 20:29:00,9.70,WSW,257.00,0,0,1015.6,2.8,69,8.1
165,2022-03-03 20:34:00,15.40,WSW,237.00,0,0,1015.9,2.8,69,8.1
166,2022-03-03 20:39:00,14.30,WSW,244.00,0,0,1015.5,2.7,68,8.3
167,2022-03-03 20:44:00,14.80,SW,229.00,0,0,1015.8,2.7,68,8.3
168,2022-03-03 20:49:00,15.10,WSW,243.00,0,0,1015.4,2.7,68,8.3
169,2022-03-03 20:54:00,16.60,WSW,249.00,0,0,1015.3,2.7,68,8.3
170,2022-03-03 20:59:00,13.40,WNW,285.00,0,0,1015.5,2.8,68,8.4
171,2022-03-03 21:04:00,11.10,WSW,242.00,0,0,1015.5,2.8,68,8.4
172,2022-03-03 21:09:00,9.70,WSW,258.00,0,0,1015.6,2.9,69,8.2
173,2022-03-03 21:14:00,13.00,WSW,254.00,0,0,1015.6,2.7,69,8
174,2022-03-03 21:19:00,14.30,WSW,247.00,0,0,1015.4,2.6,69,7.9
175,2022-03-03 21:24:00,11.60,WSW,255.00,0,0,1015.5,2.7,69,8
176,2022-03-03 21:29:00,14.00,WSW,249.00,0,0,1015.3,2.4,68,8
177,2022-03-03 21:34:00,15.40,W,274.00,0,0,1015.3,2.5,68,8.1
178,2022-03-03 21:39:00,12.20,W,270.00,0,0,1015.5,2.5,68,8.1
179,2022-03-03 21:44:00,14.00,SW,232.00,0,0,1015.5,2.5,68,8.1
180,2022-03-03 21:49:00,14.80,SW,235.00,0,0,1015.2,2.5,67,8.3
181,2022-03-03 21:54:00,14.80,WSW,256.00,0,0,1015.2,2.5,68,8.1
182,2022-03-03 21:59:00,13.70,SW,219.00,0,0,1015.2,2.5,68,8.1
183,2022-03-03 22:04:00,13.70,W,261.00,0,0,1015.1,2.5,68,8.1
184,2022-03-03 22:09:00,16.90,WSW,249.00,0,0,1015.2,2.5,68,8.1
185,2022-03-03 22:14:00,16.30,WSW,242.00,0,0,1015.2,2.6,68,8.2
186,2022-03-03 22:19:00,12.20,WSW,246.00,0,0,1015.1,2.5,68,8.1
187,2022-03-03 22:24:00,12.20,WSW,240.00,0,0,1015.1,2.6,68,8.2
188,2022-03-03 22:29:00,14.30,WSW,252.00,0,0,1014.8,2.6,68,8.2
189,2022-03-03 22:34:00,15.40,WSW,253.00,0,0,1015,2.8,69,8.1
190,2022-03-03 22:39:00,14.00,W,265.00,0,0,1014.9,2.4,68,8
191,2022-03-03 22:44:00,16.90,W,259.00,0,0,1014.8,2.5,68,8.1
192,2022-03-03 22:49:00,12.20,WSW,240.00,0,0,1014.9,2.4,68,8
193,2022-03-03 22:54:00,12.20,W,259.00,0,0,1014.9,2.5,69,7.8
194,2022-03-03 22:59:00,15.40,WSW,240.00,0,0,1014.7,2.4,69,7.7
195,2022-03-03 23:04:00,14.30,WSW,249.00,0,0,1014.6,2.4,69,7.7
196,2022-03-03 23:09:00,14.80,WSW,255.00,0,0,1014.6,2.3,69,7.6
197,2022-03-03 23:14:00,15.80,WSW,245.00,0,0,1014.7,2.2,69,7.5
198,2022-03-03 23:19:00,16.30,WSW,245.00,0,0,1014.7,2.2,68,7.7
199,2022-03-03 23:24:00,9.70,SW,232.00,0,0,1014.6,1.9,67,7.7
200,2022-03-03 23:29:00,13.00,SW,223.00,0,0,1014.7,1.9,67,7.7
201,2022-03-03 23:34:00,14.30,WSW,244.00,0,0,1014.8,2.1,67,7.9
202,2022-03-03 23:39:00,18.00,SW,229.00,0,0,1014.5,1.9,67,7.7
203,2022-03-03 23:44:00,18.00,WSW,237.00,0,0,1014.6,2.2,69,7.5
204,2022-03-03 23:49:00,13.40,SW,235.00,0,0,1014.7,2.1,68,7.6
