,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
45,2022-01-11 13:09:00,7.20,W,260.00,0,0,1005.9,6.8,65,13.2
46,2022-01-11 13:14:00,8.70,W,266.00,0,0,1006,7,66,13.2
47,2022-01-11 13:19:00,7.60,W,274.00,0.3,0.3,1006.1,7,68,12.8
48,2022-01-11 13:24:00,7.90,W,261.00,0.3,0,1006,6.5,66,12.7
49,2022-01-11 13:29:00,7.90,WSW,250.00,0.3,0,1006.1,6.7,67,12.7
50,2022-01-11 13:34:00,6.10,W,264.00,0.3,0,1006.3,6.6,65,13
51,2022-01-11 13:39:00,6.90,WNW,292.00,0.3,0,1006.1,6.4,64,13
52,2022-01-11 13:44:00,5.80,NW,324.00,0.3,0,1006,5.5,59,13.3
53,2022-01-11 13:49:00,2.90,WNW,287.00,0.3,0,1006.1,6.1,60,13.7
54,2022-01-11 13:54:00,8.70,NNE,21.00,0.3,0,1006.1,5.2,57,13.6
55,2022-01-11 13:59:00,8.70,NW,319.00,0.3,0,1006.2,5.1,56,13.7
56,2022-01-11 14:04:00,7.90,NW,319.00,0.3,0,1006.1,4.9,56,13.5
57,2022-01-11 14:09:00,10.50,NNW,345.00,0.3,0,1006.2,4.5,55,13.4
58,2022-01-11 14:14:00,7.20,WNW,291.00,0.3,0,1006.2,4.8,56,13.4
59,2022-01-11 14:19:00,6.10,WNW,294.00,0.3,0,1006.3,4.7,56,13.3
60,2022-01-11 14:24:00,6.90,N,0.00,0.3,0,1006.3,4.8,57,13.1
61,2022-01-11 14:29:00,8.20,NNE,12.00,0.3,0,1006.6,4.4,55,13.2
62,2022-01-11 14:34:00,6.10,NNW,333.00,0.3,0,1006.6,4.2,54,13.3
63,2022-01-11 14:39:00,14.80,NNW,334.00,0.3,0,1006.5,4.1,54,13.2
64,2022-01-11 14:44:00,13.00,NW,309.00,0.3,0,1006.5,3.9,53,13.3
65,2022-01-11 14:49:00,8.20,NW,306.00,0.3,0,1006.4,4,53,13.4
66,2022-01-11 14:54:00,8.20,N,359.00,0.3,0,1006.5,3.9,53,13.3
67,2022-01-11 14:59:00,1.80,W,271.00,0.3,0,1006.7,4.2,54,13.3
68,2022-01-11 15:04:00,8.20,NNW,347.00,0.3,0,1006.6,4.1,54,13.2
69,2022-01-11 15:09:00,11.10,WNW,289.00,0.3,0,1006.6,3.7,52,13.3
70,2022-01-11 15:14:00,9.70,WNW,288.00,0.3,0,1006.7,3.9,53,13.3
71,2022-01-11 15:19:00,8.20,W,280.00,0.3,0,1006.8,3.4,51,13.3
72,2022-01-11 15:24:00,6.10,SSW,201.00,0.3,0,1006.9,4.1,54,13.2
73,2022-01-11 15:29:00,12.60,WNW,287.00,0.3,0,1006.9,4.4,56,12.9
74,2022-01-11 15:34:00,11.60,WNW,285.00,0.3,0,1006.9,4.6,58,12.7
75,2022-01-11 15:39:00,6.40,WSW,243.00,0.3,0,1007,4.8,59,12.6
76,2022-01-11 15:44:00,6.40,W,260.00,0.3,0,1007.3,4.7,59,12.5
77,2022-01-11 15:49:00,6.40,W,264.00,0.3,0,1007.2,4.5,59,12.3
78,2022-01-11 15:54:00,13.70,WNW,292.00,0.3,0,1007.4,4.1,57,12.4
79,2022-01-11 15:59:00,12.20,WNW,296.00,0.3,0,1007.5,4.3,57,12.6
80,2022-01-11 16:04:00,11.90,W,262.00,0.3,0,1007.8,4.1,56,12.6
81,2022-01-11 16:09:00,10.10,NW,304.00,0.3,0,1007.7,3.9,55,12.7
82,2022-01-11 16:14:00,13.00,NNE,13.00,0.3,0,1007.8,3.8,55,12.6
83,2022-01-11 16:19:00,16.90,WNW,300.00,0.3,0,1007.9,3.6,54,12.7
84,2022-01-11 16:24:00,14.30,W,274.00,0.3,0,1008,3.6,54,12.7
85,2022-01-11 16:29:00,10.50,W,260.00,0.3,0,1008.3,3.8,55,12.6
86,2022-01-11 16:34:00,8.70,SSE,164.00,0.3,0,1008.1,3.6,55,12.4
87,2022-01-11 16:39:00,6.10,WNW,300.00,0.3,0,1008.2,3.8,56,12.3
88,2022-01-11 16:44:00,6.40,W,262.00,0.3,0,1008.2,3.8,57,12.1
89,2022-01-11 16:49:00,4.70,WNW,296.00,0.3,0,1008.4,3.7,57,12
90,2022-01-11 16:54:00,0.00,NW,317.00,0.3,0,1008.3,4,58,12
91,2022-01-11 16:59:00,9.00,WNW,289.00,0.3,0,1008.4,3.7,57,11.9
92,2022-01-11 17:04:00,12.20,W,279.00,0.3,0,1008.7,3.6,56,12.1
93,2022-01-11 17:08:00,9.70,WNW,283.00,0.3,0,1008.5,3.4,55,12.2
94,2022-01-11 17:14:00,8.70,NNW,330.00,0.3,0,1008.9,3.5,55,12.3
95,2022-01-11 17:19:00,10.80,W,276.00,0.3,0,1008.7,3.5,55,12.3
96,2022-01-11 17:24:00,11.90,NNW,331.00,0.3,0,1008.9,3.7,56,12.2
97,2022-01-11 17:29:00,13.00,WNW,291.00,0.3,0,1008.9,3.4,55,12.2
98,2022-01-11 17:34:00,20.90,NW,309.00,0.3,0,1009.3,3.4,55,12.2
99,2022-01-11 17:39:00,10.50,WNW,290.00,0.3,0,1009,3.5,55,12.3
100,2022-01-11 17:44:00,12.60,WNW,283.00,0.3,0,1009.2,3.4,55,12.2
101,2022-01-11 17:49:00,11.60,WNW,298.00,0.3,0,1009.1,3.5,55,12.3
102,2022-01-11 17:54:00,16.90,W,261.00,0.3,0,1009,3.6,55,12.4
103,2022-01-11 17:59:00,9.70,WNW,294.00,0.3,0,1009.4,3.5,55,12.3
104,2022-01-11 18:04:00,9.70,WNW,294.00,0.3,0,1009.4,3.5,55,12.3
105,2022-01-11 18:09:00,11.60,WNW,282.00,0.3,0,1009.6,3.4,55,12.2
106,2022-01-11 18:14:00,10.80,WSW,237.00,0.3,0,1009.7,3.4,56,11.9
107,2022-01-11 18:19:00,8.70,SW,236.00,0.3,0,1009.4,3.6,57,11.8
108,2022-01-11 18:24:00,7.90,SW,233.00,0.3,0,1009.3,3.8,60,11.3
109,2022-01-11 18:29:00,9.30,WSW,256.00,0.3,0,1009.2,3.3,58,11.3
110,2022-01-11 18:34:00,8.20,SW,232.00,0.3,0,1009.5,3.4,58,11.4
111,2022-01-11 18:39:00,16.30,SW,225.00,0.3,0,1009.5,3.6,59,11.3
112,2022-01-11 18:44:00,12.20,SW,229.00,0.3,0,1009.5,3.4,58,11.4
113,2022-01-11 18:49:00,11.90,SSW,211.00,0.3,0,1009.9,3.4,57,11.6
114,2022-01-11 18:54:00,4.30,WNW,282.00,0.3,0,1009.9,3.7,59,11.4
115,2022-01-11 18:59:00,8.70,WSW,243.00,0.3,0,1009.7,3.4,58,11.4
116,2022-01-11 19:04:00,11.60,SW,228.00,0.3,0,1010,3.3,58,11.3
117,2022-01-11 19:09:00,9.70,SSW,198.00,0.3,0,1010.1,3,56,11.5
118,2022-01-11 19:14:00,6.40,WSW,246.00,0.3,0,1010.2,3.5,59,11.2
119,2022-01-11 19:19:00,9.30,SW,227.00,0.3,0,1010.2,3.1,58,11.1
120,2022-01-11 19:24:00,8.70,WSW,240.00,0.3,0,1010.2,3.4,58,11.4
121,2022-01-11 19:29:00,8.70,WSW,243.00,0.3,0,1010.4,3.1,58,11.1
122,2022-01-11 19:34:00,7.20,NW,317.00,0.3,0,1010.1,3.2,57,11.4
123,2022-01-11 19:39:00,4.70,WSW,240.00,0.3,0,1010.4,3.3,59,11
124,2022-01-11 19:44:00,7.90,NNW,328.00,0.3,0,1010.3,2.8,54,11.8
125,2022-01-11 19:49:00,4.70,WNW,288.00,0.3,0,1010.5,2.9,54,11.9
126,2022-01-11 19:54:00,4.30,WNW,286.00,0.3,0,1010.6,2.8,53,12.1
127,2022-01-11 19:59:00,4.00,WNW,283.00,0.3,0,1010.6,2.5,53,11.8
128,2022-01-11 20:04:00,7.20,W,263.00,0.3,0,1010.6,3.1,56,11.6
129,2022-01-11 20:09:00,8.70,WSW,245.00,0.3,0,1010.8,2.8,56,11.2
130,2022-01-11 20:14:00,9.00,WSW,249.00,0.3,0,1010.8,2.9,57,11.1
131,2022-01-11 20:19:00,9.30,WSW,247.00,0.3,0,1010.9,3,57,11.2
132,2022-01-11 20:24:00,8.20,WSW,251.00,0.3,0,1010.9,3,57,11.2
133,2022-01-11 20:29:00,13.70,WNW,291.00,0.3,0,1010.9,2.9,57,11.1
134,2022-01-11 20:34:00,7.90,NW,314.00,0.3,0,1010.9,3.1,57,11.3
135,2022-01-11 20:39:00,18.00,WSW,247.00,0.3,0,1010.9,3.1,58,11.1
136,2022-01-11 20:44:00,15.80,W,261.00,0.3,0,1010.9,3.1,58,11.1
137,2022-01-11 20:49:00,11.10,WNW,283.00,0.3,0,1011.2,3.4,57,11.6
138,2022-01-11 20:54:00,16.30,WSW,249.00,0.3,0,1011.1,3.2,58,11.2
139,2022-01-11 20:59:00,14.00,W,271.00,0.3,0,1011,3.3,58,11.3
140,2022-01-11 21:04:00,12.20,W,271.00,0.3,0,1011.3,3.4,59,11.1
141,2022-01-11 21:09:00,19.80,SW,236.00,0.3,0,1011.2,3.5,59,11.2
142,2022-01-11 21:14:00,9.70,WSW,243.00,0.3,0,1011.3,3.5,59,11.2
143,2022-01-11 21:19:00,8.70,WNW,288.00,0.3,0,1011.3,3.4,58,11.4
144,2022-01-11 21:24:00,9.30,W,259.00,0.3,0,1011.4,3.5,59,11.2
145,2022-01-11 21:29:00,10.50,W,260.00,0.3,0,1011.4,3.2,59,10.9
146,2022-01-11 21:34:00,9.00,W,264.00,0.3,0,1011.6,3.4,60,10.9
147,2022-01-11 21:39:00,2.90,WNW,291.00,0.3,0,1011.7,3.2,58,11.2
148,2022-01-11 21:44:00,14.00,WSW,249.00,0.3,0,1011.9,3.3,59,11
149,2022-01-11 21:49:00,9.30,WSW,255.00,0.3,0,1012.2,3,57,11.2
150,2022-01-11 21:54:00,4.70,NW,307.00,0.3,0,1012.1,2.9,56,11.3
151,2022-01-11 21:59:00,5.80,SW,231.00,0.3,0,1012.3,3.5,57,11.7
152,2022-01-11 22:04:00,0.00,NW,325.00,0.3,0,1012.3,3.2,57,11.4
153,2022-01-11 22:09:00,0.00,NW,323.00,0.3,0,1012.3,3.3,58,11.3
154,2022-01-11 22:14:00,3.50,WNW,299.00,0.3,0,1012.3,3.5,59,11.2
155,2022-01-11 22:19:00,4.70,WSW,257.00,0.3,0,1012.1,3.4,59,11.1
156,2022-01-11 22:24:00,5.00,WSW,242.00,0.3,0,1012.3,3.3,59,11
157,2022-01-11 22:29:00,6.90,WSW,239.00,0.3,0,1012.2,3.2,58,11.2
158,2022-01-11 22:34:00,7.90,WSW,245.00,0.3,0,1011.9,3.1,58,11.1
159,2022-01-11 22:39:00,7.20,WSW,247.00,0.3,0,1012.1,3.2,58,11.2
160,2022-01-11 22:44:00,10.50,WSW,249.00,0.3,0,1012.3,3.5,62,10.5
161,2022-01-11 22:49:00,7.60,W,259.00,0.3,0,1012.3,3.2,61,10.4
162,2022-01-11 22:54:00,8.70,WSW,240.00,0.3,0,1012.2,3.8,64,10.3
163,2022-01-11 22:59:00,6.10,W,273.00,0.3,0,1012.3,3.7,64,10.2
164,2022-01-11 23:14:00,4.70,SW,233.00,0,0,1012.5,3.5,64,10
165,2022-01-11 23:19:00,5.50,NW,305.00,0,0,1012.4,3.3,63,10
166,2022-01-11 23:24:00,6.10,WSW,255.00,0,0,1012.5,3.5,65,9.7
167,2022-01-11 23:29:00,5.00,W,278.00,0,0,1012.3,3.5,64,10
168,2022-01-11 23:34:00,6.90,WSW,238.00,0,0,1012.7,3.6,64,10.1
169,2022-01-11 23:39:00,7.20,W,271.00,0,0,1012.7,3.6,64,10.1
170,2022-01-11 23:44:00,9.30,W,259.00,0,0,1012.9,3.5,63,10.2
171,2022-01-11 23:49:00,6.40,WSW,251.00,0,0,1012.8,3.5,65,9.8
172,2022-01-11 23:54:00,0.00,WNW,301.00,0,0,1013,3.3,63,10
173,2022-01-11 23:59:00,3.50,W,264.00,0,0,1013,3.3,63,10
174,2022-01-12 00:04:00,4.70,SW,214.00,0,0,1013.1,3.3,64,9.8
175,2022-01-12 00:09:00,6.90,WSW,249.00,0,0,1012.9,3.2,63,9.9
176,2022-01-12 00:14:00,7.60,WSW,239.00,0,0,1013.1,3.5,65,9.7
177,2022-01-12 00:19:00,6.10,WSW,253.00,0,0,1013.1,3.5,66,9.5
178,2022-01-12 00:24:00,6.40,WSW,243.00,0,0,1013.2,3.4,65,9.6
179,2022-01-12 00:29:00,7.60,WSW,257.00,0,0,1013.3,3.5,67,9.3
180,2022-01-12 00:34:00,9.30,WSW,244.00,0,0,1013.2,3.3,68,8.9
181,2022-01-12 00:39:00,10.50,WSW,250.00,0,0,1013.3,3.2,67,9
182,2022-01-12 00:44:00,8.70,WSW,244.00,0,0,1013.4,3.4,68,9
183,2022-01-12 00:49:00,8.70,WSW,245.00,0,0,1013.4,3.3,68,8.9
184,2022-01-12 00:54:00,9.00,W,259.00,0,0,1013.4,3.2,68,8.8
185,2022-01-12 00:59:00,10.50,W,265.00,0,0,1013.4,3.3,69,8.7
186,2022-01-12 01:04:00,12.20,WSW,256.00,0,0,1013.5,3.2,68,8.8
187,2022-01-12 01:09:00,13.00,W,262.00,0,0,1013.6,3.2,68,8.8
188,2022-01-12 01:14:00,11.10,WSW,251.00,0,0,1013.2,3.2,68,8.8
189,2022-01-12 01:19:00,10.10,WSW,239.00,0,0,1013.5,3.3,68,8.9
190,2022-01-12 01:24:00,10.50,WSW,250.00,0,0,1013.6,3.4,68,9
191,2022-01-12 01:29:00,11.60,SW,236.00,0,0,1013.4,3.3,68,8.9
192,2022-01-12 01:34:00,11.90,WSW,237.00,0,0,1013.4,3.2,68,8.8
193,2022-01-12 01:39:00,11.10,WSW,237.00,0,0,1013.4,3.3,68,8.9
194,2022-01-12 01:44:00,8.20,SW,235.00,0,0,1013.5,3.1,67,8.9
195,2022-01-12 01:49:00,9.30,WSW,256.00,0,0,1013.5,3.1,67,8.9
196,2022-01-12 01:54:00,9.70,WSW,240.00,0,0,1013.4,3.2,67,9
197,2022-01-12 01:59:00,7.20,WSW,238.00,0,0,1013.4,3.2,68,8.8
198,2022-01-12 02:04:00,9.00,WSW,249.00,0,0,1013.5,3.2,67,9
199,2022-01-12 02:09:00,5.50,WSW,240.00,0,0,1013.5,3.2,68,8.8
200,2022-01-12 02:14:00,9.00,SW,235.00,0,0,1013.6,3.2,68,8.8
201,2022-01-12 02:19:00,11.10,WSW,253.00,0,0,1013.6,3.2,69,8.6
202,2022-01-12 02:24:00,13.00,WSW,251.00,0,0,1013.5,3.1,69,8.4
203,2022-01-12 02:29:00,15.10,W,261.00,0,0,1013.3,3.1,70,8.2
204,2022-01-12 02:34:00,15.10,W,281.00,0,0,1013.5,3,71,8
205,2022-01-12 02:39:00,8.20,WSW,248.00,0,0,1013.5,2.9,71,7.9
206,2022-01-12 02:44:00,10.50,SW,222.00,0,0,1013.6,3,70,8.1
207,2022-01-12 02:49:00,8.70,WSW,258.00,0,0,1013.5,3.1,69,8.4
208,2022-01-12 02:54:00,8.70,WSW,242.00,0,0,1013.7,3,69,8.3
209,2022-01-12 02:59:00,10.10,SW,230.00,0,0,1013.5,3.2,70,8.3
210,2022-01-12 03:04:00,10.50,WSW,244.00,0,0,1013.4,3.2,70,8.3
211,2022-01-12 03:09:00,11.10,WSW,237.00,0,0,1013.6,3,69,8.3
212,2022-01-12 03:14:00,9.30,WSW,258.00,0,0,1013.6,2.9,69,8.2
213,2022-01-12 03:19:00,9.00,WSW,249.00,0,0,1013.6,3,70,8.1
214,2022-01-12 03:24:00,9.30,WSW,252.00,0,0,1013.7,3,69,8.3
215,2022-01-12 03:29:00,8.20,SW,232.00,0,0,1013.5,3,69,8.3
216,2022-01-12 03:34:00,9.70,WSW,249.00,0,0,1013.7,2.9,69,8.2
217,2022-01-12 03:39:00,5.50,WSW,257.00,0,0,1013.8,2.6,68,8.2
218,2022-01-12 03:44:00,5.50,WSW,246.00,0,0,1013.8,2.7,67,8.5
219,2022-01-12 03:49:00,5.50,W,259.00,0,0,1013.8,2.7,68,8.3
220,2022-01-12 03:54:00,5.80,WSW,243.00,0,0,1013.8,2.5,67,8.3
221,2022-01-12 03:59:00,2.60,WSW,243.00,0,0,1013.9,2.7,67,8.5
222,2022-01-12 04:04:00,3.50,WSW,243.00,0,0,1013.9,2.7,67,8.5
223,2022-01-12 04:09:00,3.50,WSW,252.00,0,0,1014.3,2.9,65,9.1
224,2022-01-12 04:14:00,3.50,WSW,247.00,0,0,1014.2,2.4,64,8.8
225,2022-01-12 04:19:00,3.50,SW,236.00,0,0,1014.2,2.7,62,9.6
226,2022-01-12 04:24:00,6.40,WSW,239.00,0,0,1014.3,3.1,65,9.3
227,2022-01-12 04:29:00,5.80,W,271.00,0,0,1014.2,2.5,68,8.1
228,2022-01-12 04:34:00,6.40,WSW,252.00,0,0,1014.2,2.8,69,8.1
229,2022-01-12 04:39:00,9.30,WSW,252.00,0,0,1014.5,2.7,69,8
230,2022-01-12 04:44:00,8.20,WSW,252.00,0,0,1014.6,2.5,70,7.6
231,2022-01-12 04:49:00,7.90,W,260.00,0,0,1014.5,2.5,69,7.8
232,2022-01-12 04:54:00,2.10,WNW,284.00,0,0,1014.6,2.6,70,7.7
233,2022-01-12 04:59:00,4.70,W,259.00,0,0,1014.7,2.6,70,7.7
234,2022-01-12 05:04:00,5.00,WSW,249.00,0,0,1014.7,2.6,71,7.5
235,2022-01-12 05:09:00,7.20,WSW,237.00,0,0,1014.8,2.6,71,7.5
236,2022-01-12 05:14:00,9.00,WSW,237.00,0,0,1014.7,2.5,71,7.4
237,2022-01-12 05:19:00,11.60,WSW,250.00,0,0,1014.8,2.5,70,7.6
238,2022-01-12 05:24:00,11.10,WSW,251.00,0,0,1014.8,2.3,68,7.9
239,2022-01-12 05:29:00,12.60,WSW,251.00,0,0,1014.8,2.5,69,7.8
240,2022-01-12 05:34:00,13.70,WSW,251.00,0,0,1015,2.2,69,7.5
241,2022-01-12 05:39:00,14.00,W,275.00,0,0,1015.2,2.3,70,7.4
242,2022-01-12 05:44:00,13.70,WSW,245.00,0,0,1015.1,2.4,70,7.5
243,2022-01-12 05:49:00,16.30,WSW,250.00,0,0,1015,2.1,70,7.2
244,2022-01-12 05:54:00,14.30,WSW,240.00,0,0,1015.1,2.2,71,7.1
245,2022-01-12 06:00:00,12.20,WSW,240.00,0,0,1015.2,2.2,71,7.1
246,2022-01-12 06:04:00,14.80,WSW,257.00,0,0,1014.9,2.2,71,7.1
247,2022-01-12 06:09:00,16.90,WSW,244.00,0,0,1014.9,2.2,71,7.1
248,2022-01-12 06:14:00,11.90,WSW,247.00,0,0,1015.1,2.4,70,7.5
249,2022-01-12 06:19:00,15.10,WSW,241.00,0,0,1015.1,2.2,71,7.1
250,2022-01-12 06:24:00,10.10,WSW,255.00,0,0,1015.2,2.2,71,7.1
251,2022-01-12 06:29:00,10.10,WSW,258.00,0,0,1015.3,2.2,71,7.1
252,2022-01-12 06:34:00,12.60,SW,235.00,0,0,1015.2,2.2,71,7.1
253,2022-01-12 06:39:00,15.10,SW,231.00,0,0,1015.3,2.1,70,7.2
254,2022-01-12 06:44:00,12.20,SW,233.00,0,0,1015.3,2.3,70,7.4
255,2022-01-12 06:49:00,11.10,WSW,240.00,0,0,1015.3,2.3,68,7.8
256,2022-01-12 06:54:00,11.60,WSW,257.00,0,0,1015.4,2,66,8
257,2022-01-12 06:59:00,11.10,W,265.00,0,0,1015.7,2.2,66,8.2
258,2022-01-12 07:04:00,7.20,SW,235.00,0,0,1015.7,2.3,65,8.5
259,2022-01-12 07:09:00,9.30,SW,236.00,0,0,1015.7,2.5,66,8.5
260,2022-01-12 07:14:00,5.00,W,271.00,0,0,1015.8,2.4,64,8.8
261,2022-01-12 07:19:00,4.30,WSW,257.00,0,0,1015.9,2.6,62,9.5
262,2022-01-12 07:24:00,5.80,WSW,238.00,0,0,1016,2.7,62,9.6
263,2022-01-12 07:29:00,4.00,SW,233.00,0,0,1016,2.9,62,9.8
264,2022-01-12 07:34:00,3.50,WSW,255.00,0,0,1016.3,3,62,9.9
265,2022-01-12 07:39:00,7.60,W,260.00,0,0,1016.1,2.9,61,10.1
266,2022-01-12 07:44:00,3.50,WSW,237.00,0,0,1016.3,3.2,62,10.2
267,2022-01-12 07:49:00,8.20,WSW,239.00,0,0,1016.4,3,61,10.2
268,2022-01-12 07:54:00,9.30,SW,229.00,0,0,1016.4,3.1,62,10
269,2022-01-12 07:59:00,6.40,WSW,245.00,0,0,1016.5,3.2,62,10.1
270,2022-01-12 08:04:00,5.50,WSW,250.00,0,0,1016.6,3.4,62,10.4
271,2022-01-12 08:09:00,6.90,WSW,246.00,0,0,1016.5,2.9,59,10.6
272,2022-01-12 08:14:00,6.40,WSW,254.00,0,0,1016.7,3.4,60,10.9
273,2022-01-12 08:19:00,6.10,WSW,240.00,0,0,1016.8,3.4,60,10.9
274,2022-01-12 08:24:00,8.20,W,259.00,0,0,1016.9,3.5,59,11.2
275,2022-01-12 08:29:00,5.80,W,267.00,0,0,1016.8,3.2,58,11.2
276,2022-01-12 08:34:00,5.80,W,269.00,0,0,1016.8,3.4,58,11.4
277,2022-01-12 08:39:00,5.50,W,260.00,0,0,1017,3.6,58,11.6
278,2022-01-12 08:44:00,3.20,W,271.00,0,0,1017,3.6,56,12.1
279,2022-01-12 08:49:00,3.20,W,271.00,0,0,1017.2,3.6,56,12.1
280,2022-01-12 08:54:00,2.90,ENE,76.00,0,0,1017.2,3.1,49,13.6
281,2022-01-12 08:59:00,4.30,ENE,69.00,0,0,1017.3,3.8,52,13.4
282,2022-01-12 09:04:00,4.70,N,9.00,0,0,1017.5,3.8,52,13.4
283,2022-01-12 09:09:00,4.30,NNE,15.00,0,0,1017.4,3.8,52,13.4
284,2022-01-12 09:14:00,3.20,E,87.00,0,0,1017.4,4.4,55,13.2
