,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-07 19:44:00,5.50,S,180.00,1.8,0,1013.7,13.8,88,15.8
1,2022-05-07 19:49:00,6.40,S,175.00,1.8,0,1013.9,13.8,87,15.9
2,2022-05-07 19:54:00,7.20,S,190.00,1.8,0,1013.6,13.8,87,15.9
3,2022-05-07 19:59:00,8.20,S,191.00,1.8,0,1013.9,13.9,88,15.9
4,2022-05-07 20:04:00,5.80,S,174.00,1.8,0,1014.1,13.9,88,15.9
5,2022-05-07 20:09:00,7.60,SSW,205.00,1.8,0,1014,14,89,15.8
6,2022-05-07 20:14:00,7.60,SSE,153.00,1.8,0,1014,13.9,89,15.7
7,2022-05-07 20:19:00,6.40,SSW,197.00,1.8,0,1014.1,13.9,89,15.7
8,2022-05-07 20:24:00,6.40,SSE,167.00,1.8,0,1014.1,13.9,89,15.7
9,2022-05-07 20:29:00,7.90,S,184.00,1.8,0,1014,13.9,89,15.7
10,2022-05-07 20:34:00,1.80,W,263.00,1.8,0,1014,14,89,15.8
11,2022-05-07 20:39:00,4.30,ESE,104.00,1.8,0,1013.8,14,89,15.8
12,2022-05-07 20:44:00,5.80,S,183.00,1.8,0,1013.9,14,89,15.8
13,2022-05-07 20:49:00,8.70,S,190.00,1.8,0,1013.8,14.1,90,15.7
14,2022-05-07 20:54:00,7.90,SSE,158.00,2,0.2,1013.9,14.2,91,15.6
15,2022-05-07 20:59:00,5.80,SSW,210.00,2,0,1013.9,14.1,91,15.5
16,2022-05-07 21:04:00,10.10,S,190.00,2.3,0.3,1013.9,13.9,91,15.3
17,2022-05-07 21:09:00,6.40,S,170.00,2.3,0,1014.1,13.9,91,15.3
18,2022-05-07 21:14:00,6.10,SW,219.00,2.3,0,1014.1,14,91,15.4
19,2022-05-07 21:19:00,8.70,S,188.00,2.3,0,1014.1,14.1,92,15.4
20,2022-05-07 21:24:00,4.00,S,189.00,2.3,0,1013.9,14.1,92,15.4
21,2022-05-07 21:29:00,5.50,SW,214.00,2.3,0,1014.1,14.1,92,15.4
22,2022-05-07 21:34:00,6.10,SSE,168.00,2.3,0,1014.2,14.1,92,15.4
23,2022-05-07 21:39:00,4.30,S,176.00,2.5,0.2,1014.1,14,92,15.3
24,2022-05-07 21:44:00,9.00,S,189.00,2.5,0,1013.9,14,92,15.3
25,2022-05-07 21:49:00,5.00,SSW,194.00,3.1,0.6,1014.1,14,92,15.3
26,2022-05-07 21:54:00,7.90,ESE,122.00,3.1,0,1014.1,14,92,15.3
27,2022-05-07 22:00:00,3.50,WSW,240.00,0,0,1014.3,14,93,15.2
28,2022-05-07 22:04:00,4.70,SW,228.00,0.3,0.3,1014.3,14,93,15.2
29,2022-05-07 22:09:00,6.10,WSW,242.00,0.3,0,1014.1,14,93,15.2
30,2022-05-07 22:14:00,4.70,W,266.00,0.5,0.2,1014.1,13.9,93,15.1
31,2022-05-07 22:19:00,6.10,SSW,211.00,0.8,0.3,1014.2,14,93,15.2
32,2022-05-07 22:24:00,4.00,SW,220.00,1,0.2,1014.2,13.9,93,15.1
33,2022-05-07 22:29:00,6.40,S,189.00,1,0,1014.3,13.9,93,15.1
34,2022-05-07 22:34:00,5.50,SW,231.00,1.5,0.5,1014.2,13.9,93,15.1
35,2022-05-07 22:39:00,7.60,SSW,200.00,1.8,0.3,1014.2,13.9,93,15.1
36,2022-05-07 22:44:00,5.50,SW,230.00,2,0.2,1014.1,13.9,93,15.1
37,2022-05-07 22:49:00,3.50,SW,230.00,2.5,0.5,1014,13.9,93,15
38,2022-05-07 22:54:00,5.50,SW,225.00,2.8,0.3,1014,14,94,15
39,2022-05-07 22:59:00,1.80,W,264.00,2.8,0,1014.2,14,94,15
40,2022-05-07 23:04:00,4.70,SW,230.00,3.1,0.3,1014.3,14,94,15
41,2022-05-07 23:09:00,4.70,SW,222.00,3.3,0.2,1014.2,14,94,15
42,2022-05-07 23:14:00,3.50,WSW,256.00,3.8,0.5,1014.2,14,94,15
43,2022-05-07 23:19:00,2.60,W,276.00,4.8,1,1014,13.9,94,14.9
44,2022-05-07 23:24:00,6.90,SW,230.00,5.6,0.8,1014.1,13.8,95,14.6
45,2022-05-07 23:29:00,7.90,WSW,239.00,7.9,2.3,1013.9,13.7,95,14.5
46,2022-05-07 23:34:00,7.60,WSW,257.00,9.1,1.2,1013.9,13.9,96,14.5
47,2022-05-07 23:39:00,8.20,WNW,284.00,9.9,0.8,1013.9,13.9,96,14.5
48,2022-05-07 23:44:00,4.00,W,265.00,11.9,2,1013.7,13.8,96,14.4
49,2022-05-07 23:49:00,4.70,W,264.00,13.2,1.3,1013.9,13.8,96,14.4
50,2022-05-07 23:54:00,5.50,W,266.00,14,0.8,1013.8,13.8,96,14.4
51,2022-05-08 00:00:00,3.50,W,268.00,14.5,0.5,1014.1,13.8,96,14.4
52,2022-05-08 00:04:00,3.20,WSW,252.00,15,0.5,1013.8,13.9,96,14.5
53,2022-05-08 00:09:00,1.40,WNW,288.00,15.2,0.2,1013.9,13.8,96,14.4
54,2022-05-08 00:14:00,3.50,ESE,123.00,15.8,0.6,1013.8,14.2,96,14.8
