,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
124,2022-01-21 20:04:00,6.90,SW,224.00,0,0,1020,5.5,71,10.5
125,2022-01-21 20:09:00,6.90,WSW,241.00,0,0,1020.2,5.4,71,10.4
126,2022-01-21 20:14:00,7.20,WSW,252.00,0,0,1020.4,5.5,72,10.4
127,2022-01-21 20:19:00,6.40,W,271.00,0,0,1020.3,5.5,72,10.3
128,2022-01-21 20:24:00,5.50,WSW,252.00,0,0,1020.2,5.6,73,10.2
129,2022-01-21 20:29:00,3.50,WSW,250.00,0,0,1020.3,5.6,73,10.2
130,2022-01-21 20:34:00,2.90,WNW,290.00,0,0,1020.5,5.5,73,10.1
131,2022-01-21 20:39:00,1.40,NNE,17.00,0,0,1020.7,5.5,73,10.1
132,2022-01-21 20:44:00,2.10,S,176.00,0,0,1020.8,6.1,75,10.3
133,2022-01-21 20:49:00,4.00,SSW,213.00,0,0,1020.8,7,78,10.7
134,2022-01-21 20:54:00,9.30,N,6.00,0,0,1020.8,6.9,79,10.4
135,2022-01-21 20:59:00,9.70,NNE,19.00,0,0,1020.5,6.5,78,10.2
136,2022-01-21 21:04:00,14.30,NNE,27.00,0,0,1020.7,6.4,78,10.1
137,2022-01-21 21:09:00,12.20,NNE,23.00,0,0,1020.8,6.4,79,9.9
138,2022-01-21 21:14:00,15.10,ENE,58.00,0,0,1020.8,6.3,79,9.8
139,2022-01-21 21:19:00,11.10,NNE,12.00,0,0,1021,6.2,78,9.8
140,2022-01-21 21:24:00,18.30,N,5.00,0,0,1021,6.6,80,9.9
141,2022-01-21 21:29:00,9.30,NNE,20.00,0,0,1020.9,6.6,80,9.9
142,2022-01-21 21:34:00,15.40,NNE,30.00,0,0,1021,6.4,80,9.7
143,2022-01-21 21:39:00,11.90,NE,47.00,0,0,1020.9,6.2,79,9.7
144,2022-01-21 21:44:00,13.00,NNE,32.00,0,0,1021.1,6.1,78,9.7
145,2022-01-21 21:49:00,13.70,NNE,32.00,0,0,1021.1,6.1,78,9.7
146,2022-01-21 21:54:00,20.60,NNE,17.00,0,0,1021,6.1,78,9.7
147,2022-01-21 21:59:00,15.10,NE,41.00,0,0,1021.2,6,78,9.6
148,2022-01-21 22:04:00,21.60,NNE,13.00,0,0,1021.2,5.7,78,9.3
149,2022-01-21 22:09:00,16.90,N,1.00,0,0,1021.1,5.7,78,9.3
150,2022-01-21 22:14:00,21.20,NNE,23.00,0,0,1021.2,5.8,79,9.3
151,2022-01-21 22:19:00,18.70,NNE,14.00,0,0,1021,6,82,8.9
152,2022-01-21 22:24:00,16.30,NNE,21.00,0,0,1021,6,83,8.7
153,2022-01-21 22:29:00,7.20,NNE,27.00,0.2,0.2,1021.4,5.9,83,8.6
154,2022-01-21 22:34:00,8.70,NE,37.00,0.2,0,1021.3,6,83,8.7
155,2022-01-21 22:39:00,13.00,NE,49.00,0.2,0,1021.2,5.6,82,8.5
156,2022-01-21 22:44:00,18.70,NNE,15.00,0.5,0.3,1021,5.4,81,8.5
157,2022-01-21 22:49:00,9.30,N,11.00,0.7,0.2,1021.1,5.7,82,8.6
158,2022-01-21 22:54:00,8.70,NE,43.00,0.7,0,1020.9,5.6,83,8.3
159,2022-01-21 22:59:00,12.60,NNE,27.00,1,0.3,1020.9,5.4,82,8.3
160,2022-01-21 23:04:00,8.70,NNE,26.00,0,0,1021.1,5.1,81,8.2
161,2022-01-21 23:09:00,13.70,NNE,13.00,0,0,1021.1,5.3,81,8.4
162,2022-01-21 23:14:00,11.10,N,352.00,0,0,1021.3,5.2,81,8.3
163,2022-01-21 23:19:00,10.80,NNE,23.00,0,0,1021.1,5.1,81,8.2
164,2022-01-21 23:24:00,5.50,ENE,61.00,0,0,1020.9,5.5,82,8.4
165,2022-01-21 23:29:00,6.10,N,356.00,0,0,1020.9,5.5,83,8.2
166,2022-01-21 23:34:00,6.40,NNE,20.00,0,0,1020.9,5.2,83,7.9
167,2022-01-21 23:39:00,3.50,NNE,33.00,0,0,1021,5,83,7.7
168,2022-01-21 23:44:00,4.70,NNE,24.00,0,0,1020.7,5.3,84,7.9
169,2022-01-21 23:49:00,1.10,WNW,296.00,0,0,1020.7,5.4,85,7.8
170,2022-01-21 23:54:00,2.90,W,278.00,0,0,1020.7,5.4,86,7.6
171,2022-01-21 23:59:00,0.00,WNW,284.00,0,0,1020.6,5.2,86,7.4
172,2022-01-22 00:04:00,3.20,W,260.00,0,0,1020.7,5.4,87,7.4
173,2022-01-22 00:09:00,2.10,WSW,253.00,0,0,1020.6,5.4,87,7.4
174,2022-01-22 00:14:00,5.50,SW,227.00,0,0,1020.5,5.5,87,7.5
175,2022-01-22 00:19:00,7.20,SSW,193.00,0,0,1020.6,5.4,87,7.4
176,2022-01-22 00:24:00,7.60,SW,232.00,0,0,1020.7,5.4,87,7.4
177,2022-01-22 00:29:00,7.60,SW,221.00,0,0,1020.6,5.1,86,7.3
178,2022-01-22 00:34:00,6.10,WSW,248.00,0,0,1020.4,5.2,86,7.4
179,2022-01-22 00:39:00,7.60,WSW,256.00,0,0,1020.6,5.1,86,7.3
180,2022-01-22 00:44:00,9.70,W,265.00,0,0,1020.8,5.3,87,7.3
181,2022-01-22 00:49:00,8.20,WSW,249.00,0,0,1020.7,5.3,87,7.3
182,2022-01-22 00:54:00,11.10,WSW,239.00,0,0,1020.9,5.2,87,7.2
183,2022-01-22 00:59:00,10.50,WSW,248.00,0,0,1021,5.3,88,7.2
184,2022-01-22 01:04:00,9.30,WSW,254.00,0.2,0.2,1021,5.2,87,7.2
185,2022-01-22 01:09:00,9.70,SW,235.00,0.2,0,1021.1,5.2,87,7.2
186,2022-01-22 01:14:00,9.70,WSW,252.00,0.2,0,1021.1,5.3,87,7.3
187,2022-01-22 01:19:00,6.40,W,263.00,0.5,0.3,1020.8,5.2,87,7.2
188,2022-01-22 01:24:00,3.50,WSW,240.00,0.5,0,1021.3,5.3,87,7.3
189,2022-01-22 01:29:00,1.40,WNW,303.00,0.5,0,1021.4,5.2,87,7.2
190,2022-01-22 01:34:00,1.10,NW,316.00,0.5,0,1020.9,5.2,87,7.2
191,2022-01-22 01:39:00,0.30,NW,322.00,0.5,0,1020.7,5.3,87,7.3
192,2022-01-22 01:44:00,0.00,NW,306.00,0.7,0.2,1020.8,5.3,88,7.2
193,2022-01-22 01:49:00,4.70,NW,305.00,0.7,0,1020.9,5.3,88,7.2
194,2022-01-22 01:54:00,3.50,NW,325.00,1,0.3,1021,5.2,88,7.1
195,2022-01-22 01:59:00,2.10,NNW,339.00,1.2,0.2,1021.1,5.2,88,7.1
196,2022-01-22 02:04:00,2.60,NNW,328.00,1.5,0.3,1021,5.2,88,7.1
197,2022-01-22 02:09:00,2.10,N,355.00,1.7,0.2,1020.7,5.3,89,7
198,2022-01-22 02:14:00,0.30,NNW,343.00,1.7,0,1021,5.3,89,7
199,2022-01-22 02:19:00,6.10,NNW,333.00,1.7,0,1020.9,5.3,89,7
200,2022-01-22 02:24:00,2.90,NW,319.00,2,0.3,1020.9,5.3,89,7
201,2022-01-22 02:29:00,4.00,WNW,291.00,2,0,1021.1,5.4,90,6.9
202,2022-01-22 02:34:00,3.50,WNW,300.00,2,0,1021,5.3,90,6.8
203,2022-01-22 02:39:00,4.70,NW,310.00,2,0,1021,5.5,91,6.8
204,2022-01-22 02:44:00,3.50,WNW,284.00,2,0,1021.2,5.4,91,6.7
205,2022-01-22 02:49:00,5.50,WSW,239.00,2.3,0.3,1021.1,5.2,91,6.5
206,2022-01-22 02:54:00,7.20,W,261.00,2.3,0,1021.1,5.2,91,6.5
207,2022-01-22 02:59:00,8.70,SW,226.00,2.5,0.2,1021,5.1,91,6.4
208,2022-01-22 03:04:00,4.70,W,279.00,2.5,0,1021.1,5.1,91,6.4
209,2022-01-22 03:09:00,2.90,W,279.00,2.8,0.3,1020.9,5.1,91,6.4
210,2022-01-22 03:14:00,4.70,W,276.00,2.8,0,1021.1,5.2,91,6.5
211,2022-01-22 03:19:00,3.20,WNW,288.00,3,0.2,1021,5.1,91,6.4
212,2022-01-22 03:24:00,3.50,WNW,285.00,3,0,1021.3,5.2,92,6.4
213,2022-01-22 03:29:00,4.30,WSW,253.00,3.3,0.3,1021.4,5,91,6.3
214,2022-01-22 03:34:00,6.90,WSW,244.00,3.3,0,1021.3,4.8,91,6.1
215,2022-01-22 03:39:00,5.50,W,261.00,3.3,0,1021.3,4.4,89,6.1
216,2022-01-22 03:44:00,4.30,WSW,248.00,3.3,0,1021.1,4.4,88,6.3
217,2022-01-22 03:49:00,3.50,WSW,246.00,3.5,0.2,1021.3,4.3,87,6.3
218,2022-01-22 03:54:00,1.80,W,276.00,3.5,0,1021.1,4.3,87,6.3
219,2022-01-22 03:59:00,1.80,W,274.00,3.5,0,1021,4.5,87,6.5
220,2022-01-22 04:04:00,2.60,WSW,241.00,3.8,0.3,1021.3,4.4,87,6.4
221,2022-01-22 04:09:00,0.00,NW,306.00,3.8,0,1021.4,4.6,88,6.5
222,2022-01-22 04:14:00,1.80,WSW,252.00,3.8,0,1021.4,4.5,88,6.4
223,2022-01-22 04:19:00,2.90,SW,224.00,3.8,0,1021.4,4.5,88,6.4
224,2022-01-22 04:24:00,5.00,SSW,196.00,3.8,0,1021.5,4.5,88,6.4
225,2022-01-22 04:29:00,7.60,SW,217.00,3.8,0,1021.3,4.6,89,6.3
226,2022-01-22 04:34:00,5.00,SW,221.00,3.8,0,1021.4,4.6,89,6.3
227,2022-01-22 04:39:00,5.80,SW,234.00,3.8,0,1021.4,4.3,88,6.2
228,2022-01-22 04:44:00,8.20,WSW,245.00,3.8,0,1021.6,4.3,88,6.2
229,2022-01-22 04:49:00,8.20,SW,227.00,3.8,0,1021.3,4.3,88,6.2
230,2022-01-22 04:54:00,10.50,SW,223.00,3.8,0,1021.2,4.2,88,6.1
231,2022-01-22 04:59:00,9.30,SW,223.00,3.8,0,1021.5,4.1,88,6
232,2022-01-22 05:04:00,6.10,SW,236.00,3.8,0,1021.6,4.1,87,6.1
233,2022-01-22 05:09:00,9.00,WSW,242.00,3.8,0,1021.9,4,86,6.1
234,2022-01-22 05:14:00,7.60,SW,234.00,3.8,0,1021.6,4,86,6.1
235,2022-01-22 05:19:00,10.10,WSW,255.00,3.8,0,1021.6,3.9,86,6
236,2022-01-22 05:24:00,10.50,WSW,244.00,3.8,0,1021.7,4,89,5.7
237,2022-01-22 05:29:00,8.70,WSW,243.00,3.8,0,1021.9,3.9,89,5.6
238,2022-01-22 05:34:00,8.20,SW,234.00,3.8,0,1021.6,3.8,89,5.5
239,2022-01-22 05:39:00,9.30,SW,234.00,3.8,0,1021.8,3.7,89,5.4
240,2022-01-22 05:44:00,11.10,WSW,250.00,3.8,0,1021.8,3.6,89,5.3
241,2022-01-22 05:49:00,13.00,W,271.00,3.8,0,1022,3.6,89,5.3
242,2022-01-22 05:54:00,9.70,WSW,244.00,3.8,0,1021.9,3.6,90,5.1
243,2022-01-22 05:59:00,9.70,WSW,241.00,3.8,0,1022.1,3.5,89,5.2
244,2022-01-22 06:04:00,11.60,WSW,249.00,3.8,0,1022,3.5,89,5.2
245,2022-01-22 06:09:00,10.50,WSW,249.00,3.8,0,1022.3,3.5,88,5.4
246,2022-01-22 06:14:00,12.60,SW,236.00,3.8,0,1022.3,3.4,87,5.4
247,2022-01-22 06:19:00,10.50,WSW,252.00,3.8,0,1022.2,3.3,87,5.3
248,2022-01-22 06:24:00,9.30,WSW,252.00,3.8,0,1022.2,3.4,87,5.4
249,2022-01-22 06:29:00,13.70,WSW,253.00,3.8,0,1022.2,3.3,86,5.4
250,2022-01-22 06:34:00,11.60,WNW,286.00,3.8,0,1022.3,3.2,85,5.5
251,2022-01-22 06:39:00,8.20,WSW,257.00,3.8,0,1022.5,3.1,84,5.6
252,2022-01-22 06:44:00,12.60,WSW,255.00,3.8,0,1022.5,3.1,85,5.4
253,2022-01-22 06:49:00,8.70,SW,234.00,3.8,0,1022.4,3,85,5.3
254,2022-01-22 06:54:00,11.90,W,267.00,3.8,0,1022.4,2.9,85,5.2
255,2022-01-22 06:59:00,11.10,WSW,241.00,3.8,0,1022.5,2.7,83,5.4
256,2022-01-22 07:04:00,9.70,WSW,240.00,3.8,0,1022.6,2.8,82,5.7
257,2022-01-22 07:09:00,9.70,WSW,246.00,3.8,0,1022.7,2.7,80,5.9
258,2022-01-22 07:14:00,11.60,WSW,240.00,3.8,0,1022.6,3,81,6
259,2022-01-22 07:19:00,13.00,WSW,252.00,3.8,0,1022.5,2.9,80,6.1
260,2022-01-22 07:24:00,11.60,SW,225.00,3.8,0,1022.6,2.5,76,6.4
261,2022-01-22 07:29:00,12.20,WSW,243.00,3.8,0,1022.7,2.7,77,6.4
262,2022-01-22 07:34:00,11.10,W,260.00,3.8,0,1022.9,2.8,77,6.5
263,2022-01-22 07:39:00,9.00,WSW,250.00,3.8,0,1022.7,2.6,76,6.5
264,2022-01-22 07:44:00,9.30,WSW,254.00,3.8,0,1022.7,2.4,74,6.7
265,2022-01-22 07:49:00,9.70,WSW,252.00,3.8,0,1022.8,2.2,72,6.9
266,2022-01-22 07:54:00,9.70,WSW,247.00,3.8,0,1022.7,2.2,71,7.1
267,2022-01-22 07:59:00,4.70,WSW,248.00,3.8,0,1022.8,2.5,72,7.2
268,2022-01-22 08:04:00,3.20,WSW,255.00,3.8,0,1022.8,1.6,67,7.4
269,2022-01-22 08:09:00,1.80,WNW,296.00,3.8,0,1022.8,2.3,67,8.1
270,2022-01-22 08:14:00,0.00,NW,316.00,3.8,0,1023,2.6,65,8.8
271,2022-01-22 08:19:00,0.00,N,355.00,3.8,0,1022.9,2,61,9.1
272,2022-01-22 08:24:00,4.30,N,6.00,3.8,0,1022.9,1.4,59,9
273,2022-01-22 08:29:00,2.10,N,10.00,3.8,0,1023.1,1.2,59,8.8
274,2022-01-22 08:34:00,2.10,NNE,14.00,3.8,0,1023,1.1,56,9.4
275,2022-01-22 08:39:00,11.90,NNE,25.00,3.8,0,1023.3,-0.4,52,8.9
276,2022-01-22 08:44:00,1.40,NNE,12.00,3.8,0,1023.3,0.1,54,8.9
277,2022-01-22 08:49:00,6.40,NNE,19.00,3.8,0,1023.4,0.1,54,8.9
278,2022-01-22 08:54:00,5.80,N,3.00,3.8,0,1023.5,-0.7,52,8.6
279,2022-01-22 08:59:00,7.60,NNE,32.00,3.8,0,1023.4,-0.1,53,9
280,2022-01-22 09:04:00,2.90,NNW,337.00,3.8,0,1023.6,-0.1,54,8.7
281,2022-01-22 09:09:00,5.50,NNE,18.00,3.8,0,1023.7,0,53,9.1
282,2022-01-22 09:14:00,1.80,N,4.00,3.8,0,1023.8,0.5,54,9.3
283,2022-01-22 09:19:00,9.00,NNE,13.00,3.8,0,1023.7,-0.6,50,9.3
284,2022-01-22 09:24:00,2.10,NW,307.00,3.8,0,1023.8,0.1,51,9.7
285,2022-01-22 09:29:00,5.50,NNE,13.00,3.8,0,1023.9,-0.3,49,9.9
286,2022-01-22 09:34:00,9.30,NW,322.00,3.8,0,1023.8,-1.6,46,9.4
287,2022-01-22 09:39:00,10.50,N,1.00,3.8,0,1023.8,-2.1,44,9.6
