,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-26 06:44:00,15.10,W,274.00,0,0,1011.2,19.3,52,30.2
1,2022-07-26 06:49:00,19.20,W,259.00,0,0,1011.1,19.7,53,30.3
2,2022-07-26 06:54:00,15.10,WSW,241.00,0,0,1011.2,19.3,51,30.5
3,2022-07-26 06:59:00,21.20,NNW,334.00,0,0,1011.3,19.3,51,30.5
4,2022-07-26 07:04:00,22.40,WSW,256.00,0,0,1011.3,19,50,30.6
5,2022-07-26 07:09:00,13.40,W,261.00,0,0,1011.6,19.2,50,30.8
6,2022-07-26 07:14:00,13.70,W,276.00,0,0,1011.2,18.7,48,31
7,2022-07-26 07:19:00,8.70,WNW,282.00,0,0,1011.4,18.9,48,31.2
8,2022-07-26 07:24:00,10.50,WSW,256.00,0,0,1011.3,19,48,31.3
9,2022-07-26 07:29:00,13.70,W,280.00,0,0,1011.4,18.8,47,31.5
10,2022-07-26 07:34:00,4.70,WSW,245.00,0,0,1011.1,19.2,47,31.9
11,2022-07-26 07:39:00,11.90,WSW,245.00,0,0,1011.4,19.1,45,32.5
12,2022-07-26 07:44:00,11.60,SW,224.00,0,0,1011.3,19.3,46,32.4
13,2022-07-26 07:49:00,12.20,WNW,287.00,0,0,1011.5,19,45,32.4
14,2022-07-26 07:54:00,10.80,NW,311.00,0,0,1011.3,18.6,44,32.4
15,2022-07-26 07:59:00,13.40,W,264.00,0,0,1011.4,18.9,44,32.7
16,2022-07-26 08:04:00,13.70,W,278.00,0,0,1011.5,18.7,42,33.3
17,2022-07-26 08:09:00,14.80,WNW,283.00,0,0,1011.4,18.7,43,32.9
18,2022-07-26 08:14:00,14.00,W,271.00,0,0,1011.4,18.7,43,32.9
19,2022-07-26 08:19:00,15.40,WNW,285.00,0,0,1011.3,18.9,43,33.1
20,2022-07-26 08:24:00,18.70,WSW,243.00,0,0,1011.3,19.7,45,33.2
21,2022-07-26 08:29:00,14.80,WSW,241.00,0,0,1011.3,19.3,44,33.2
22,2022-07-26 08:34:00,15.80,NW,309.00,0,0,1011.5,19.4,43,33.7
23,2022-07-26 08:39:00,15.40,WSW,250.00,0,0,1011.5,19.9,45,33.4
24,2022-07-26 08:44:00,14.80,NW,324.00,0,0,1011.2,19.5,44,33.4
25,2022-07-26 08:49:00,15.40,W,264.00,0,0,1011.3,19.9,44,33.8
26,2022-07-26 08:54:00,14.80,W,268.00,0,0,1011.2,20.1,45,33.6
27,2022-07-26 08:59:00,15.10,W,262.00,0,0,1011.6,20.3,46,33.5
28,2022-07-26 09:04:00,9.00,W,277.00,0,0,1011.5,20.1,44,34
29,2022-07-26 09:09:00,13.00,W,279.00,0,0,1011.2,20.3,45,33.8
30,2022-07-26 09:14:00,11.90,NW,304.00,0,0,1011.2,20,44,33.9
31,2022-07-26 09:19:00,19.20,WSW,254.00,0,0,1011.3,19.4,42,34.1
32,2022-07-26 09:24:00,22.40,W,275.00,0,0,1011.5,20.3,43,34.7
33,2022-07-26 09:29:00,14.80,SW,226.00,0,0,1011.4,19.8,42,34.5
34,2022-07-26 09:34:00,11.90,WSW,246.00,0,0,1011.6,19,40,34.5
35,2022-07-26 09:39:00,10.50,NW,316.00,0,0,1011.2,18.6,39,34.5
36,2022-07-26 09:44:00,11.10,WNW,292.00,0,0,1011.2,19.3,40,34.9
37,2022-07-26 09:49:00,14.00,WSW,250.00,0,0,1011.2,19.1,39,35.1
38,2022-07-26 09:54:00,11.10,W,273.00,0,0,1011.3,18.9,38,35.3
39,2022-07-26 09:59:00,10.50,SW,231.00,0,0,1011.4,19.8,40,35.4
40,2022-07-26 10:04:00,4.70,NNE,29.00,0,0,1011.2,21.5,44,35.6
41,2022-07-26 10:09:00,13.00,W,268.00,0,0,1011.3,19.5,39,35.5
42,2022-07-26 10:14:00,4.00,ENE,76.00,0,0,1011.3,20.9,43,35.4
43,2022-07-26 10:19:00,15.40,SW,232.00,0,0,1011.3,19.6,40,35.2
44,2022-07-26 10:24:00,8.70,NE,38.00,0,0,1011.4,20.6,42,35.4
45,2022-07-26 10:29:00,12.20,W,279.00,0,0,1011.4,20.9,42,35.7
46,2022-07-26 10:34:00,8.20,WSW,243.00,0,0,1011.2,20.8,43,35.2
47,2022-07-26 10:39:00,15.10,NW,324.00,0,0,1011.2,20.6,43,35
48,2022-07-26 10:44:00,19.50,SW,230.00,0,0,1011.3,20.9,43,35.4
49,2022-07-26 10:49:00,11.60,S,181.00,0,0,1011.2,21.1,44,35.2
50,2022-07-26 10:54:00,11.60,S,185.00,0,0,1011.1,20.6,42,35.4
51,2022-07-26 10:59:00,4.70,SW,220.00,0,0,1011.2,21.3,45,35
52,2022-07-26 11:04:00,6.10,SE,135.00,0,0,1011.3,22.9,49,35.2
53,2022-07-26 11:09:00,10.10,SSW,207.00,0,0,1011.1,22.9,51,34.5
54,2022-07-26 11:14:00,7.90,SE,138.00,0,0,1011,22.7,51,34.2
55,2022-07-26 11:19:00,8.20,S,178.00,0,0,1011.1,22.6,50,34.5
56,2022-07-26 11:24:00,16.90,SSW,208.00,0,0,1011,22.3,48,34.9
57,2022-07-26 11:29:00,8.70,SE,128.00,0,0,1011.3,22,48,34.6
58,2022-07-26 11:34:00,9.00,E,82.00,0,0,1011.1,22,49,34.2
59,2022-07-26 11:39:00,13.00,SSE,155.00,0,0,1011.1,22.1,50,33.9
60,2022-07-26 11:44:00,12.60,SSE,166.00,0,0,1011.1,20.9,48,33.4
61,2022-07-26 11:49:00,15.10,SSE,160.00,0,0,1011.2,20.8,46,34
62,2022-07-26 11:54:00,10.10,SE,127.00,0,0,1011,22.1,51,33.6
63,2022-07-26 11:59:00,10.50,S,175.00,0,0,1011.3,21.8,51,33.3
64,2022-07-26 12:04:00,9.00,SE,139.00,0,0,1011.4,20.1,46,33.3
65,2022-07-26 12:09:00,11.10,SE,143.00,0,0,1011.2,19.6,43,33.9
66,2022-07-26 12:14:00,8.70,SE,136.00,0,0,1011,20.6,45,34.2
67,2022-07-26 12:18:00,7.90,SW,225.00,0,0,1011.2,20.1,43,34.5
68,2022-07-26 12:24:00,3.50,NW,305.00,0,0,1011.3,18.8,39,34.8
69,2022-07-26 12:29:00,9.70,SW,214.00,0,0,1011,18.3,39,34.2
70,2022-07-26 12:34:00,8.70,SSE,161.00,0,0,1011.1,18.5,40,34
71,2022-07-26 12:38:00,4.70,ENE,71.00,0,0,1011.1,17.8,38,34.1
72,2022-07-26 12:44:00,13.70,S,173.00,0,0,1010.9,19.1,40,34.6
73,2022-07-26 12:49:00,10.80,SSE,158.00,0,0,1011.1,18.9,40,34.4
74,2022-07-26 12:54:00,1.80,SSW,195.00,0,0,1011.1,18.7,40,34.2
75,2022-07-26 12:59:00,2.10,E,86.00,0,0,1011,18,38,34.3
76,2022-07-26 13:04:00,11.10,SSW,211.00,0,0,1010.9,19.5,40,35.1
77,2022-07-26 13:09:00,5.50,N,4.00,0,0,1011,20.8,45,34.4
78,2022-07-26 13:14:00,7.20,SSW,211.00,0,0,1011.1,19,41,34.1
79,2022-07-26 13:19:00,12.20,SW,226.00,0,0,1010.8,18.7,40,34.2
80,2022-07-26 13:24:00,2.90,NE,45.00,0,0,1010.9,19.2,41,34.3
81,2022-07-26 13:29:00,6.10,SSE,166.00,0,0,1011.1,20.7,45,34.3
82,2022-07-26 13:34:00,2.10,SE,134.00,0,0,1010.8,18.7,41,33.8
83,2022-07-26 13:39:00,13.00,W,281.00,0,0,1010.9,22.1,48,34.7
84,2022-07-26 13:44:00,7.90,NW,304.00,0,0,1010.6,22.6,50,34.5
85,2022-07-26 13:49:00,18.00,SW,221.00,0,0,1010.7,22.7,51,34.3
86,2022-07-26 13:54:00,16.30,WNW,282.00,0,0,1010.5,22.1,50,34
87,2022-07-26 13:59:00,16.90,SW,230.00,0,0,1010.6,22.7,51,34.3
88,2022-07-26 14:04:00,23.00,WSW,252.00,0,0,1010.5,22.5,51,34
89,2022-07-26 14:09:00,15.40,WNW,287.00,0,0,1010.6,23.4,54,34
90,2022-07-26 14:14:00,19.50,NW,319.00,0,0,1010.6,22.6,52,33.8
91,2022-07-26 14:19:00,23.00,W,279.00,0,0,1010.7,22.9,54,33.5
92,2022-07-26 14:24:00,14.00,WNW,298.00,0,0,1010.3,22.9,53,33.8
93,2022-07-26 14:29:00,14.30,NW,326.00,0,0,1010.3,23.3,54,33.9
94,2022-07-26 14:34:00,7.20,W,264.00,0,0,1010.3,23.2,54,33.8
95,2022-07-26 14:39:00,13.40,WNW,291.00,0,0,1010.3,23.5,54,34.1
96,2022-07-26 14:44:00,13.70,W,266.00,0,0,1010.3,23.2,54,33.8
97,2022-07-26 14:49:00,11.60,WNW,302.00,0,0,1010,23.2,54,33.8
98,2022-07-26 14:54:00,4.70,W,280.00,0,0,1010.1,23,52,34.2
99,2022-07-26 14:58:00,7.90,WNW,289.00,0,0,1010.3,23.5,54,34.1
100,2022-07-26 15:04:00,15.80,WNW,290.00,0,0,1010.3,23.3,55,33.5
101,2022-07-26 15:09:00,8.70,WSW,247.00,0,0,1010,23.3,55,33.5
102,2022-07-26 15:14:00,14.30,NW,317.00,0,0,1010,23.6,56,33.5
103,2022-07-26 15:19:00,11.60,WSW,245.00,0,0,1010.2,23.4,56,33.3
104,2022-07-26 15:24:00,13.00,WSW,246.00,0,0,1010.2,23.2,57,32.8
105,2022-07-26 15:29:00,21.90,W,270.00,0,0,1010.1,23.3,57,32.9
106,2022-07-26 15:34:00,18.70,WSW,245.00,0,0,1010.1,23,58,32.3
107,2022-07-26 15:39:00,12.20,W,269.00,0,0,1009.8,23.2,58,32.5
108,2022-07-26 15:43:00,7.90,W,278.00,0,0,1009.9,23.3,60,32
109,2022-07-26 15:49:00,23.80,WSW,251.00,0,0,1009.6,23.4,60,32.1
110,2022-07-26 15:54:00,8.70,W,277.00,0,0,1009.7,23.3,60,32
111,2022-07-26 15:59:00,13.40,W,261.00,0,0,1009.7,23.1,60,31.8
112,2022-07-26 16:04:00,11.10,W,274.00,0,0,1009.9,23,60,31.7
113,2022-07-26 16:09:00,12.20,WNW,287.00,0,0,1009.7,23.3,61,31.7
114,2022-07-26 16:14:00,15.40,W,260.00,0,0,1009.9,23.2,62,31.3
115,2022-07-26 16:19:00,9.70,WNW,287.00,0,0,1009.9,23.1,61,31.5
116,2022-07-26 16:24:00,6.90,W,277.00,0,0,1010,22.9,61,31.3
117,2022-07-26 16:29:00,16.90,WSW,254.00,0,0,1009.9,22.9,62,31
118,2022-07-26 16:34:00,14.00,WNW,293.00,0,0,1010,22.7,62,30.8
119,2022-07-26 16:39:00,13.70,WNW,295.00,0,0,1009.8,22.8,62,30.9
120,2022-07-26 16:44:00,16.60,NW,315.00,0,0,1010,22.6,62,30.7
121,2022-07-26 16:49:00,13.00,NNW,335.00,0,0,1010.1,22.8,63,30.6
122,2022-07-26 16:54:00,8.70,WSW,251.00,0,0,1010.2,22.8,63,30.6
123,2022-07-26 16:59:00,10.10,WNW,287.00,0,0,1010.2,22.9,64,30.4
124,2022-07-26 17:04:00,16.90,WNW,296.00,0,0,1010.2,22.9,65,30.2
125,2022-07-26 17:09:00,15.80,W,261.00,0,0,1010.3,22.5,64,30
126,2022-07-26 17:14:00,18.30,W,280.00,0,0,1009.9,22.5,65,29.7
127,2022-07-26 17:19:00,13.00,N,6.00,0,0,1010.2,22.6,66,29.6
128,2022-07-26 17:24:00,10.10,NW,322.00,0,0,1010.1,22.6,66,29.6
129,2022-07-26 17:29:00,11.10,WSW,258.00,0,0,1010.1,22.5,67,29.3
130,2022-07-26 17:34:00,10.10,W,271.00,0,0,1010,22.4,67,29.2
131,2022-07-26 17:39:00,17.20,SW,219.00,0,0,1009.8,22.4,68,28.9
132,2022-07-26 17:44:00,16.90,W,267.00,0,0,1009.9,22.3,68,28.8
133,2022-07-26 17:49:00,10.80,WSW,248.00,0,0,1009.7,22.5,69,28.7
134,2022-07-26 17:54:00,16.60,WNW,302.00,0,0,1009.8,22.5,69,28.7
135,2022-07-26 17:59:00,27.00,WSW,251.00,0,0,1009.7,22.4,69,28.6
136,2022-07-26 18:04:00,21.90,SW,235.00,0,0,1009.9,22.4,69,28.6
137,2022-07-26 18:09:00,20.60,WSW,255.00,0,0,1010,22.3,69,28.5
138,2022-07-26 18:14:00,15.40,SW,228.00,0,0,1010.2,22.2,69,28.4
139,2022-07-26 18:19:00,20.90,W,267.00,0,0,1009.9,22,68,28.5
140,2022-07-26 18:24:00,24.50,W,260.00,0,0,1009.9,22.3,69,28.5
141,2022-07-26 18:29:00,19.50,W,276.00,0,0,1010,22,68,28.4
142,2022-07-26 18:34:00,26.20,WSW,254.00,0,0,1009.7,22,68,28.4
143,2022-07-26 18:39:00,23.80,W,265.00,0,0,1009.7,21.7,67,28.4
144,2022-07-26 18:44:00,20.90,SSW,204.00,0,0,1009.8,21.7,67,28.4
145,2022-07-26 18:49:00,31.40,WSW,247.00,0,0,1010.1,21.6,67,28.3
146,2022-07-26 18:54:00,20.60,SSW,210.00,0,0,1010.1,21.4,66,28.4
147,2022-07-26 19:00:00,24.10,SW,229.00,0,0,1010.1,21.5,66,28.5
148,2022-07-26 19:04:00,18.30,SW,226.00,0,0,1010,21.4,66,28.4
149,2022-07-26 19:09:00,25.90,WSW,252.00,0,0,1010.2,21.4,66,28.3
150,2022-07-26 19:14:00,23.80,SSW,210.00,0,0,1010.1,21.4,66,28.3
151,2022-07-26 19:19:00,16.30,SW,229.00,0,0,1010.3,21.1,65,28.3
152,2022-07-26 19:24:00,19.80,SSW,203.00,0,0,1010.2,21.3,66,28.2
153,2022-07-26 19:29:00,20.60,WSW,237.00,0,0,1010.3,21.3,66,28.2
154,2022-07-26 19:34:00,11.90,W,279.00,0,0,1010.2,20.9,65,28.1
155,2022-07-26 19:39:00,13.00,WSW,255.00,0,0,1010.3,21,65,28.2
156,2022-07-26 19:44:00,21.90,WSW,245.00,0,0,1010,20.6,64,28
157,2022-07-26 19:49:00,13.70,SW,223.00,0,0,1010.3,20.8,64,28.2
158,2022-07-26 19:54:00,16.60,WSW,256.00,0,0,1010.4,20.8,64,28.2
159,2022-07-26 19:59:00,17.70,W,275.00,0,0,1010.3,20.1,61,28.3
160,2022-07-26 20:04:00,13.70,W,260.00,0,0,1010.3,19.7,59,28.5
161,2022-07-26 20:09:00,13.40,W,262.00,0,0,1010.5,19.3,57,28.6
162,2022-07-26 20:14:00,7.20,WNW,300.00,0,0,1010.3,19.6,58,28.7
163,2022-07-26 20:19:00,8.70,WSW,249.00,0,0,1010.3,19.6,58,28.6
164,2022-07-26 20:24:00,10.50,W,281.00,0,0,1010.6,19.3,57,28.6
165,2022-07-26 20:29:00,9.30,WNW,286.00,0,0,1010.2,19.2,56,28.8
166,2022-07-26 20:34:00,8.20,SSW,212.00,0,0,1010.2,19.1,56,28.7
167,2022-07-26 20:39:00,15.40,WSW,245.00,0,0,1010.3,18.6,55,28.5
168,2022-07-26 20:44:00,9.30,W,261.00,0,0,1010.4,18.8,55,28.7
169,2022-07-26 20:49:00,5.50,WNW,282.00,0,0,1010.4,18.8,55,28.7
170,2022-07-26 20:54:00,6.10,WNW,297.00,0,0,1010.2,18.4,54,28.6
171,2022-07-26 21:00:00,9.30,WSW,253.00,0,0,1010.4,18.6,54,28.8
172,2022-07-26 21:04:00,11.10,WSW,254.00,0,0,1010.1,18.8,55,28.7
173,2022-07-26 21:09:00,26.70,W,275.00,0,0,1010.2,19,56,28.6
174,2022-07-26 21:14:00,16.30,W,279.00,0,0,1010.2,19.5,58,28.5
175,2022-07-26 21:19:00,32.00,SW,236.00,0,0,1010.5,19.3,58,28.3
176,2022-07-26 21:24:00,13.00,NNW,332.00,0,0,1010.5,19.5,59,28.3
177,2022-07-26 21:29:00,18.70,W,266.00,0,0,1010.4,19.6,59,28.4
178,2022-07-26 21:34:00,7.90,WSW,248.00,0,0,1010.5,19.9,61,28.1
179,2022-07-26 21:39:00,10.80,WNW,283.00,0,0,1010.8,20.1,62,28
180,2022-07-26 21:44:00,7.20,NNW,343.00,0,0,1010.6,20.1,62,28
181,2022-07-26 21:49:00,8.20,WSW,244.00,0,0,1010.6,20,62,27.9
182,2022-07-26 21:54:00,20.90,WSW,257.00,0,0,1010.5,20.1,63,27.8
183,2022-07-26 22:04:00,18.00,WSW,244.00,0,0,1010.5,20.1,63,27.8
184,2022-07-26 22:09:00,19.20,WSW,239.00,0,0,1010.5,20.2,64,27.6
185,2022-07-26 22:14:00,21.20,W,278.00,0,0,1010.7,20.2,64,27.6
186,2022-07-26 22:19:00,7.90,WSW,255.00,0,0,1010.6,20.4,65,27.5
187,2022-07-26 22:24:00,20.60,WNW,293.00,0,0,1010.7,20.3,65,27.4
188,2022-07-26 22:29:00,27.00,WSW,241.00,0,0,1010.8,20,64,27.4
189,2022-07-26 22:34:00,8.70,W,279.00,0,0,1010.8,20.4,65,27.5
190,2022-07-26 22:39:00,14.30,WNW,285.00,0,0,1010.5,20.3,65,27.4
191,2022-07-26 22:44:00,19.20,WNW,291.00,0,0,1010.7,20.1,64,27.5
192,2022-07-26 22:49:00,14.80,W,259.00,0,0,1010.6,20.1,64,27.5
193,2022-07-26 22:54:00,10.50,WNW,299.00,0,0,1010.5,20.2,64,27.6
194,2022-07-26 22:59:00,14.80,W,270.00,0,0,1010.4,20.1,64,27.5
195,2022-07-26 23:04:00,18.00,WSW,238.00,0,0,1010.4,20.3,65,27.4
196,2022-07-26 23:09:00,18.70,SW,232.00,0,0,1010.1,20.3,65,27.4
197,2022-07-26 23:14:00,19.80,WSW,248.00,0,0,1010.2,20.4,66,27.3
198,2022-07-26 23:19:00,20.60,SSW,211.00,0,0,1010.3,20.4,66,27.3
199,2022-07-26 23:24:00,24.10,SW,226.00,0,0,1010.2,20.4,66,27.3
200,2022-07-26 23:29:00,34.60,WSW,245.00,0,0,1010.3,20.4,67,27.1
201,2022-07-26 23:34:00,29.10,WSW,246.00,0,0,1010.2,20.2,66,27.1
202,2022-07-26 23:39:00,35.20,SW,236.00,0,0,1010.1,20.5,67,27.2
