,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-05 20:54:00,3.20,NW,304.00,3.6,0,1008,3.3,65,9.5
1,2022-03-05 20:59:00,3.50,NW,308.00,3.6,0,1008,3.5,66,9.5
2,2022-03-05 21:04:00,4.70,NNW,340.00,3.6,0,1008,3.3,66,9.3
3,2022-03-05 21:09:00,4.00,NNW,330.00,3.6,0,1008,3.2,65,9.4
4,2022-03-05 21:14:00,9.70,N,5.00,3.6,0,1008.1,3.4,65,9.6
5,2022-03-05 21:19:00,5.80,SSW,203.00,3.6,0,1007.8,3.3,65,9.5
6,2022-03-05 21:24:00,2.10,NNE,18.00,3.6,0,1007.7,3.2,66,9.2
7,2022-03-05 21:29:00,4.30,NNE,21.00,3.6,0,1008,3.4,67,9.2
8,2022-03-05 21:34:00,6.10,WNW,292.00,3.6,0,1008,2.8,64,9.3
9,2022-03-05 21:39:00,14.80,W,278.00,3.6,0,1008,2.8,64,9.3
10,2022-03-05 21:44:00,12.60,SW,218.00,3.6,0,1008,2.7,64,9.2
11,2022-03-05 21:49:00,3.50,NW,307.00,3.6,0,1008.2,2.9,65,9.1
12,2022-03-05 21:54:00,20.60,W,265.00,3.6,0,1007.8,2.8,65,9
13,2022-03-05 21:59:00,14.30,WNW,295.00,3.6,0,1007.9,2.6,64,9.1
14,2022-03-05 22:05:00,18.30,WSW,250.00,3.6,0,1008.2,2.6,64,9.1
15,2022-03-05 22:09:00,17.20,N,8.00,3.6,0,1008.2,2.4,63,9.1
16,2022-03-05 22:14:00,18.30,WNW,296.00,3.6,0,1008.1,2.6,64,9.1
17,2022-03-05 22:19:00,17.20,W,265.00,3.6,0,1007.8,2.6,64,9
18,2022-03-05 22:24:00,24.80,NW,321.00,3.6,0,1007.6,2.4,63,9.1
19,2022-03-05 22:29:00,18.30,WSW,257.00,3.6,0,1007.8,2.6,64,9.1
20,2022-03-05 22:34:00,28.50,WNW,302.00,3.6,0,1007.9,2.6,64,9
21,2022-03-05 22:39:00,18.00,WNW,287.00,3.6,0,1007.7,2.8,65,9
22,2022-03-05 22:44:00,23.00,NW,315.00,3.6,0,1007.7,2.8,65,9
23,2022-03-05 22:49:00,21.90,W,281.00,3.6,0,1007.9,3,66,9
24,2022-03-05 22:54:00,25.90,WNW,302.00,3.6,0,1007.7,3.1,66,9.1
25,2022-03-05 22:59:00,15.40,WNW,283.00,3.6,0,1008,3,66,9
26,2022-03-05 23:04:00,42.20,WNW,285.00,0,0,1007.6,2.8,65,9
27,2022-03-05 23:09:00,28.80,W,277.00,0,0,1007.7,2.8,65,9
28,2022-03-05 23:14:00,32.00,NW,304.00,0,0,1007.8,2.9,65,9.1
