,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
59,2021-12-25 12:44:00,4.70,SW,222.00,0.0,0,1015.4,9.2,70,14.6
60,2021-12-25 12:49:00,4.00,WSW,241.00,0.0,0,1015.5,9.5,71,14.7
61,2021-12-25 12:54:00,3.20,SW,226.00,0.0,0,1015.3,9.4,70,14.8
62,2021-12-25 12:59:00,4.70,SW,236.00,0.0,0,1015.3,9.3,69,14.9
63,2021-12-25 13:04:00,2.90,W,274.00,0.0,0,1015.3,9.3,69,14.9
64,2021-12-25 13:09:00,1.40,WNW,292.00,0.0,0,1015.5,9.2,68,15.1
65,2021-12-25 13:14:00,0.00,WNW,293.00,0.0,0,1015.3,8.7,65,15.2
66,2021-12-25 13:19:00,0.00,NNW,331.00,0.0,0,1015.4,9.6,66,15.9
67,2021-12-25 13:24:00,0.00,NNW,333.00,0.0,0,1015.1,9.9,67,16.0
68,2021-12-25 13:29:00,0.60,NNW,335.00,0.0,0,1015.3,10.0,67,16.1
69,2021-12-25 13:34:00,1.80,NNW,344.00,0.0,0,1015.4,10.1,67,16.3
70,2021-12-25 13:39:00,0.00,NNW,338.00,0.0,0,1015.1,10.2,69,15.9
71,2021-12-25 13:44:00,1.40,NW,315.00,0.0,0,1015.3,9.8,66,16.1
72,2021-12-25 13:49:00,0.30,NNW,341.00,0.0,0,1015.1,10.1,67,16.3
73,2021-12-25 13:54:00,1.10,NNW,347.00,0.0,0,1015.1,10.1,68,16.0
74,2021-12-25 13:59:00,1.40,NNW,347.00,0.0,0,1015.3,9.5,67,15.6
75,2021-12-25 14:04:00,0.60,NNW,347.00,0.0,0,1015.0,9.9,69,15.6
76,2021-12-25 14:09:00,1.10,NNW,346.00,0.0,0,1015.1,10.4,72,15.4
77,2021-12-25 14:14:00,0.60,NNW,346.00,0.0,0,1015.0,10.3,73,15.1
78,2021-12-25 14:19:00,1.40,NW,306.00,0.0,0,1014.9,10.5,75,14.9
79,2021-12-25 14:24:00,1.40,NW,320.00,0.0,0,1015.2,10.2,75,14.6
80,2021-12-25 14:29:00,1.10,NNW,340.00,0.0,0,1014.8,10.1,74,14.6
81,2021-12-25 14:34:00,1.10,NNW,340.00,0.0,0,1015.0,10.0,74,14.5
82,2021-12-25 14:39:00,0.00,NNW,338.00,0.0,0,1014.9,10.0,74,14.5
83,2021-12-25 14:44:00,0.00,NNW,337.00,0.0,0,1014.8,10.1,75,14.5
84,2021-12-25 14:49:00,0.00,NNW,337.00,0.0,0,1014.9,9.4,73,14.2
85,2021-12-25 14:54:00,1.80,NNW,337.00,0.0,0,1014.9,9.8,73,14.6
86,2021-12-25 14:59:00,0.30,NNW,337.00,0.0,0,1014.9,9.7,75,14.1
87,2021-12-25 15:04:00,1.80,N,356.00,0.0,0,1014.9,9.6,76,13.8
88,2021-12-25 15:09:00,1.10,N,359.00,0.0,0,1014.9,9.9,77,13.9
89,2021-12-25 15:14:00,0.30,NW,316.00,0.0,0,1014.7,10.0,78,13.7
90,2021-12-25 15:19:00,0.00,NW,315.00,0.0,0,1014.8,9.9,79,13.5
91,2021-12-25 15:24:00,0.00,WNW,285.00,0.0,0,1014.8,9.8,79,13.4
92,2021-12-25 15:29:00,1.80,W,262.00,0.0,0,1014.7,9.8,79,13.4
93,2021-12-25 15:34:00,2.10,SSW,193.00,0.0,0,1015.0,9.9,79,13.5
94,2021-12-25 15:39:00,3.20,SE,146.00,0.0,0,1015.0,9.9,78,13.6
95,2021-12-25 15:44:00,2.10,SSW,199.00,0.0,0,1015.0,9.8,79,13.4
96,2021-12-25 15:49:00,1.80,W,264.00,0.0,0,1015.0,10.0,81,13.2
97,2021-12-25 15:54:00,3.50,WSW,254.00,0.0,0,1014.9,10.0,81,13.2
98,2021-12-25 15:59:00,3.50,W,277.00,0.0,0,1014.7,9.9,80,13.3
99,2021-12-25 16:04:00,4.00,W,267.00,0.0,0,1014.8,9.6,79,13.2
100,2021-12-25 16:09:00,4.00,WSW,253.00,0.0,0,1015.0,9.7,81,12.9
101,2021-12-25 16:14:00,3.50,WSW,237.00,0.0,0,1015.0,9.5,82,12.5
102,2021-12-25 16:19:00,1.80,W,266.00,0.0,0,1014.7,8.5,75,12.8
103,2021-12-25 16:24:00,2.90,WSW,241.00,0.0,0,1014.8,8.6,72,13.6
104,2021-12-25 16:29:00,3.50,WSW,251.00,0.0,0,1014.9,9.3,75,13.6
105,2021-12-25 16:34:00,4.70,WSW,245.00,0.0,0,1014.8,9.5,78,13.2
106,2021-12-25 16:39:00,4.00,W,271.00,0.0,0,1015.0,9.5,78,13.2
107,2021-12-25 16:43:00,3.50,W,265.00,0.0,0,1014.8,9.1,75,13.4
108,2021-12-25 16:49:00,4.00,W,260.00,0.0,0,1015.0,9.0,74,13.5
109,2021-12-25 16:54:00,7.20,W,263.00,0.0,0,1014.9,8.9,75,13.2
110,2021-12-25 16:59:00,6.10,WNW,290.00,0.0,0,1014.9,8.6,74,13.1
111,2021-12-25 17:04:00,5.00,WSW,249.00,0.0,0,1014.9,8.4,73,13.1
112,2021-12-25 17:09:00,7.60,WSW,253.00,0.0,0,1014.8,8.1,71,13.3
113,2021-12-25 17:14:00,4.70,SSW,203.00,0.0,0,1014.8,7.6,68,13.4
114,2021-12-25 17:19:00,5.80,WSW,255.00,0.0,0,1014.8,7.5,67,13.5
115,2021-12-25 17:24:00,7.20,WSW,245.00,0.0,0,1014.9,7.3,66,13.5
116,2021-12-25 17:29:00,6.10,W,259.00,0.0,0,1014.9,7.7,69,13.3
117,2021-12-25 17:34:00,4.00,W,263.00,0.0,0,1014.9,7.8,70,13.1
118,2021-12-25 17:39:00,2.60,WNW,287.00,0.0,0,1014.6,8.1,72,13.0
119,2021-12-25 17:44:00,5.00,W,273.00,0.0,0,1014.6,7.8,70,13.1
120,2021-12-25 17:49:00,4.00,W,266.00,0.0,0,1014.7,7.9,70,13.2
121,2021-12-25 17:54:00,5.80,WSW,256.00,0.0,0,1014.5,7.6,69,13.1
122,2021-12-25 17:59:00,3.50,WNW,301.00,0.0,0,1014.8,7.3,66,13.5
123,2021-12-25 18:04:00,4.30,WSW,247.00,0.0,0,1014.7,7.1,66,13.3
124,2021-12-25 18:09:00,3.50,WSW,253.00,0.0,0,1014.6,7.2,66,13.4
125,2021-12-25 18:14:00,1.40,W,280.00,0.0,0,1014.8,7.3,66,13.5
126,2021-12-25 18:19:00,4.30,WSW,238.00,0.0,0,1014.7,7.0,66,13.2
127,2021-12-25 18:24:00,5.00,SW,226.00,0.0,0,1014.6,7.2,66,13.4
128,2021-12-25 18:29:00,5.50,WSW,247.00,0.0,0,1014.9,7.1,65,13.5
129,2021-12-25 18:34:00,6.10,WSW,250.00,0.0,0,1014.9,6.8,64,13.5
130,2021-12-25 18:39:00,6.90,WSW,250.00,0.0,0,1014.6,6.7,64,13.4
131,2021-12-25 18:44:00,7.90,SW,232.00,0.0,0,1014.6,7.1,65,13.5
132,2021-12-25 18:49:00,9.00,WSW,256.00,0.0,0,1014.7,7.0,65,13.4
133,2021-12-25 18:54:00,4.70,W,260.00,0.0,0,1014.4,7.1,65,13.5
134,2021-12-25 18:59:00,6.90,WSW,251.00,0.0,0,1014.5,6.7,64,13.4
135,2021-12-25 19:04:00,6.10,SW,218.00,0.0,0,1014.3,6.8,64,13.5
136,2021-12-25 19:09:00,6.40,W,264.00,0.0,0,1014.4,6.9,64,13.6
137,2021-12-25 19:14:00,9.30,WSW,240.00,0.0,0,1014.5,7.1,65,13.5
138,2021-12-25 19:19:00,5.50,SSW,204.00,0.0,0,1014.5,7.1,65,13.5
139,2021-12-25 19:24:00,8.70,SW,233.00,0.0,0,1014.3,6.8,64,13.5
140,2021-12-25 19:29:00,7.20,WSW,258.00,0.0,0,1014.4,6.9,64,13.6
141,2021-12-25 19:34:00,7.60,WNW,294.00,0.0,0,1014.3,6.9,64,13.6
142,2021-12-25 19:39:00,9.70,W,264.00,0.0,0,1014.5,6.9,64,13.6
143,2021-12-25 19:44:00,5.80,W,262.00,0.0,0,1014.4,6.8,64,13.5
144,2021-12-25 19:49:00,10.10,WSW,250.00,0.0,0,1014.1,7.0,65,13.4
145,2021-12-25 19:54:00,9.70,S,189.00,0.0,0,1014.2,6.8,64,13.5
146,2021-12-25 19:59:00,5.50,WSW,251.00,0.0,0,1014.0,6.8,64,13.5
147,2021-12-25 20:04:00,6.40,WSW,250.00,0.0,0,1014.3,6.8,64,13.5
148,2021-12-25 20:09:00,6.40,W,281.00,0.0,0,1014.2,7.1,65,13.5
149,2021-12-25 20:14:00,2.10,WNW,282.00,0.0,0,1014.0,6.9,65,13.3
150,2021-12-25 20:19:00,2.10,NW,304.00,0.0,0,1014.1,7.1,67,13.1
151,2021-12-25 20:24:00,0.00,NNW,333.00,0.0,0,1014.3,7.1,68,12.9
152,2021-12-25 20:29:00,1.40,NW,313.00,0.0,0,1014.2,7.0,68,12.8
153,2021-12-25 20:34:00,3.50,NW,305.00,0.0,0,1014.0,7.3,69,12.8
154,2021-12-25 20:39:00,3.50,W,271.00,0.0,0,1014.0,6.8,68,12.6
155,2021-12-25 20:44:00,4.00,WSW,253.00,0.0,0,1014.2,7.1,69,12.6
156,2021-12-25 20:49:00,5.80,W,278.00,0.0,0,1014.3,7.0,69,12.5
157,2021-12-25 20:54:00,2.90,WNW,300.00,0.0,0,1014.2,7.2,69,12.7
158,2021-12-25 21:00:00,0.30,N,3.00,0.0,0,1014.2,7.1,69,12.6
159,2021-12-25 21:05:00,2.90,WSW,255.00,0.0,0,1014.1,7.1,69,12.6
160,2021-12-25 21:09:00,2.10,WNW,283.00,0.0,0,1014.1,7.3,69,12.8
161,2021-12-25 21:15:00,3.50,W,277.00,0.0,0,1014.0,7.3,69,12.8
162,2021-12-25 21:19:00,2.10,NW,324.00,0.0,0,1014.2,7.2,68,13.0
163,2021-12-25 21:24:00,0.00,NW,321.00,0.0,0,1014.1,7.3,69,12.8
164,2021-12-25 21:29:00,1.10,NW,304.00,0.0,0,1014.3,6.9,68,12.7
165,2021-12-25 21:34:00,4.70,W,261.00,0.0,0,1014.0,6.6,66,12.8
166,2021-12-25 21:39:00,1.80,WNW,284.00,0.0,0,1013.9,6.7,68,12.5
167,2021-12-25 21:44:00,3.50,WNW,296.00,0.0,0,1014.1,6.7,68,12.5
168,2021-12-25 21:49:00,2.10,WNW,284.00,0.0,0,1013.9,6.7,66,12.9
169,2021-12-25 21:54:00,3.50,W,267.00,0.0,0,1013.8,6.7,66,12.9
170,2021-12-25 21:59:00,2.90,W,280.00,0.0,0,1013.9,6.5,66,12.7
171,2021-12-25 22:04:00,5.00,WSW,258.00,0.0,0,1014.0,6.6,67,12.6
172,2021-12-25 22:09:00,2.90,WNW,298.00,0.0,0,1013.8,6.8,65,13.2
173,2021-12-25 22:14:00,1.80,WNW,295.00,0.0,0,1013.9,6.9,67,12.9
174,2021-12-25 22:19:00,1.40,NW,304.00,0.0,0,1013.9,6.6,66,12.8
175,2021-12-25 22:24:00,2.90,W,281.00,0.0,0,1013.9,6.3,64,12.9
176,2021-12-25 22:29:00,2.10,W,277.00,0.0,0,1013.7,6.4,63,13.3
177,2021-12-25 22:34:00,1.40,WNW,293.00,0.0,0,1013.7,6.6,65,13.0
178,2021-12-25 22:39:00,0.00,NW,313.00,0.0,0,1013.3,6.6,65,13.0
179,2021-12-25 22:44:00,0.00,W,276.00,0.0,0,1013.7,6.6,65,13.0
180,2021-12-25 22:49:00,9.00,WNW,291.00,0.0,0,1013.7,6.4,64,13.1
181,2021-12-25 22:54:00,4.30,WNW,297.00,0.0,0,1013.5,6.4,63,13.3
182,2021-12-25 22:59:00,3.50,WSW,257.00,0.0,0,1013.7,6.5,61,13.9
183,2021-12-25 23:04:00,2.90,NW,304.00,0.0,0,1013.6,6.5,62,13.6
184,2021-12-25 23:09:00,0.00,NW,306.00,0.0,0,1013.5,6.5,63,13.4
185,2021-12-25 23:14:00,0.00,NNW,337.00,0.0,0,1013.5,6.6,65,13.0
186,2021-12-25 23:19:00,1.80,W,265.00,0.0,0,1013.6,6.2,63,13.1
187,2021-12-25 23:24:00,5.50,WSW,251.00,0.0,0,1013.4,6.5,62,13.6
188,2021-12-25 23:29:00,5.50,SW,223.00,0.0,0,1013.6,6.6,62,13.7
189,2021-12-25 23:34:00,3.50,WSW,256.00,0.0,0,1013.6,6.4,62,13.5
190,2021-12-25 23:39:00,0.30,WNW,297.00,0.0,0,1013.6,6.3,60,13.9
191,2021-12-25 23:44:00,2.90,NNE,33.00,0.0,0,1013.6,7.3,65,13.7
192,2021-12-25 23:49:00,0.00,N,352.00,0.0,0,1013.5,6.8,66,13.0
193,2021-12-25 23:54:00,3.20,SW,216.00,0.0,0,1013.6,7.4,69,12.9
194,2021-12-25 23:59:00,6.10,SW,216.00,0.0,0,1013.6,6.4,63,13.3
195,2021-12-26 00:04:00,4.70,WSW,251.00,0.0,0,1013.4,6.2,60,13.8
196,2021-12-26 00:09:00,6.90,W,260.00,0.0,0,1013.3,6.2,60,13.8
197,2021-12-26 00:14:00,4.70,W,269.00,0.0,0,1013.3,6.3,61,13.7
198,2021-12-26 00:19:00,0.00,NW,307.00,0.0,0,1013.3,6.5,63,13.4
199,2021-12-26 00:24:00,4.70,SW,234.00,0.0,0,1013.4,6.4,63,13.3
200,2021-12-26 00:29:00,1.80,W,276.00,0.0,0,1013.6,6.3,60,13.9
201,2021-12-26 00:34:00,2.10,ESE,121.00,0.0,0,1013.3,6.4,61,13.8
202,2021-12-26 00:39:00,1.80,WSW,245.00,0.0,0,1013.5,6.3,63,13.2
203,2021-12-26 00:44:00,1.40,WNW,283.00,0.0,0,1013.4,6.4,62,13.5
204,2021-12-26 00:49:00,4.70,W,261.00,0.0,0,1013.4,6.2,60,13.8
205,2021-12-26 00:54:00,4.00,W,262.00,0.0,0,1013.3,6.3,57,14.7
206,2021-12-26 00:59:00,8.20,WSW,247.00,0.0,0,1013.3,6.3,58,14.5
207,2021-12-26 01:04:00,3.20,W,263.00,0.0,0,1013.5,6.7,59,14.6
208,2021-12-26 01:09:00,7.60,SW,234.00,0.0,0,1013.4,6.1,59,14.0
209,2021-12-26 01:14:00,9.30,WSW,254.00,0.0,0,1013.4,6.4,59,14.3
210,2021-12-26 01:19:00,8.70,WSW,237.00,0.0,0,1013.5,6.4,59,14.3
211,2021-12-26 01:24:00,10.80,WSW,247.00,0.0,0,1013.4,6.5,59,14.4
212,2021-12-26 01:29:00,9.70,WSW,251.00,0.0,0,1013.5,6.4,59,14.3
213,2021-12-26 01:34:00,8.20,WSW,250.00,0.0,0,1013.5,6.4,58,14.6
214,2021-12-26 01:39:00,2.90,W,276.00,0.0,0,1013.6,6.4,56,15.1
215,2021-12-26 01:44:00,3.20,W,271.00,0.0,0,1013.4,6.6,60,14.2
216,2021-12-26 01:49:00,4.70,WSW,251.00,0.0,0,1013.4,6.3,59,14.2
217,2021-12-26 01:54:00,3.20,WNW,301.00,0.0,0,1013.3,6.5,58,14.7
218,2021-12-26 01:59:00,3.50,W,269.00,0.0,0,1013.5,6.2,56,14.9
219,2021-12-26 02:04:00,0.00,N,358.00,0.0,0,1013.2,6.7,57,15.1
220,2021-12-26 02:09:00,2.90,S,183.00,0.0,0,1013.2,7.0,61,14.4
221,2021-12-26 02:14:00,2.90,SW,219.00,0.0,0,1013.2,6.5,61,13.9
222,2021-12-26 02:19:00,4.70,W,261.00,0.0,0,1013.5,6.5,60,14.1
223,2021-12-26 02:24:00,5.00,NW,306.00,0.0,0,1013.2,6.6,60,14.2
224,2021-12-26 02:29:00,2.90,WSW,246.00,0.0,0,1013.2,6.7,61,14.1
225,2021-12-26 02:34:00,6.10,W,281.00,0.0,0,1013.3,6.6,61,14.0
226,2021-12-26 02:39:00,8.70,WSW,253.00,0.0,0,1013.3,6.6,62,13.8
227,2021-12-26 02:44:00,7.90,WSW,242.00,0.0,0,1013.3,6.6,62,13.7
228,2021-12-26 02:49:00,9.30,WSW,243.00,0.0,0,1013.3,6.4,60,14.0
229,2021-12-26 02:54:00,9.30,W,264.00,0.0,0,1013.4,6.7,58,14.9
230,2021-12-26 02:59:00,7.20,W,261.00,0.0,0,1013.2,6.8,60,14.5
231,2021-12-26 03:04:00,9.30,WSW,238.00,0.0,0,1013.4,6.8,60,14.5
232,2021-12-26 03:09:00,9.30,WNW,295.00,0.0,0,1013.2,6.7,60,14.4
233,2021-12-26 03:14:00,9.70,WSW,257.00,0.0,0,1013.3,6.5,59,14.4
234,2021-12-26 03:19:00,10.10,WSW,252.00,0.0,0,1013.3,6.8,59,14.7
235,2021-12-26 03:24:00,7.20,W,271.00,0.0,0,1013.3,7.0,59,14.9
236,2021-12-26 03:29:00,10.50,WSW,254.00,0.0,0,1013.4,6.9,59,14.8
237,2021-12-26 03:34:00,6.90,W,271.00,0.0,0,1013.3,6.8,58,15.0
238,2021-12-26 03:39:00,8.20,WSW,246.00,0.0,0,1013.2,6.8,59,14.7
239,2021-12-26 03:44:00,6.40,WSW,258.00,0.0,0,1013.5,7.1,59,15.0
240,2021-12-26 03:49:00,10.80,WSW,255.00,0.0,0,1013.5,7.1,59,15.0
241,2021-12-26 03:54:00,8.70,W,265.00,0.0,0,1013.3,7.1,59,15.0
242,2021-12-26 03:59:00,9.70,SW,232.00,0.0,0,1013.4,6.9,58,15.1
243,2021-12-26 04:04:00,7.90,W,264.00,0.0,0,1013.4,7.1,58,15.3
244,2021-12-26 04:09:00,10.10,WSW,257.00,0.0,0,1013.4,7.4,59,15.3
245,2021-12-26 04:14:00,8.20,W,259.00,0.0,0,1013.5,7.2,59,15.1
246,2021-12-26 04:19:00,8.20,WSW,243.00,0.0,0,1013.4,7.1,58,15.3
247,2021-12-26 04:24:00,9.70,W,265.00,0.0,0,1013.4,7.2,59,15.1
248,2021-12-26 04:29:00,8.70,WSW,255.00,0.0,0,1013.6,7.2,60,14.9
249,2021-12-26 04:34:00,7.90,W,273.00,0.0,0,1013.4,7.0,60,14.7
250,2021-12-26 04:39:00,6.90,W,259.00,0.0,0,1013.4,7.2,60,14.9
251,2021-12-26 04:44:00,7.90,WSW,258.00,0.0,0,1013.5,7.1,59,15.0
252,2021-12-26 04:49:00,5.80,W,271.00,0.0,0,1013.5,7.2,60,14.9
253,2021-12-26 04:54:00,6.10,W,264.00,0.0,0,1013.5,7.3,60,15.0
254,2021-12-26 04:59:00,7.20,WSW,249.00,0.0,0,1013.5,7.3,60,15.0
255,2021-12-26 05:04:00,4.30,W,271.00,0.0,0,1013.6,7.3,60,15.0
256,2021-12-26 05:09:00,5.00,W,272.00,0.0,0,1013.9,7.2,59,15.1
257,2021-12-26 05:14:00,7.90,WSW,251.00,0.0,0,1013.8,7.2,59,15.1
258,2021-12-26 05:19:00,8.20,WSW,251.00,0.0,0,1013.7,7.3,60,15.0
259,2021-12-26 05:24:00,7.90,WSW,252.00,0.0,0,1013.7,7.3,60,15.0
260,2021-12-26 05:29:00,11.60,W,259.00,0.0,0,1013.5,7.4,61,14.9
261,2021-12-26 05:34:00,6.40,W,277.00,0.0,0,1013.8,7.5,61,15.0
262,2021-12-26 05:39:00,7.90,WSW,241.00,0.0,0,1013.7,7.4,61,14.9
263,2021-12-26 05:44:00,7.90,W,272.00,0.0,0,1013.8,7.5,61,15.0
264,2021-12-26 05:49:00,6.40,S,190.00,0.0,0,1014.0,7.5,62,14.7
265,2021-12-26 05:54:00,6.40,SW,219.00,0.0,0,1014.0,7.7,64,14.4
266,2021-12-26 05:59:00,4.30,WSW,255.00,0.0,0,1013.9,7.4,62,14.6
267,2021-12-26 06:04:00,4.00,W,281.00,0.0,0,1013.8,7.4,62,14.6
268,2021-12-26 06:09:00,5.50,W,267.00,0.0,0,1013.9,7.5,61,15.0
269,2021-12-26 06:19:00,6.40,W,281.00,0.0,0,1013.7,7.4,60,15.1
270,2021-12-26 06:24:00,4.70,W,269.00,0.0,0,1013.9,7.4,60,15.1
271,2021-12-26 06:29:00,6.40,W,262.00,0.0,0,1014.1,7.4,60,15.1
272,2021-12-26 06:34:00,1.80,WNW,290.00,0.0,0,1013.9,7.4,60,15.1
273,2021-12-26 06:39:00,2.10,WNW,287.00,0.0,0,1014.0,7.4,61,14.8
274,2021-12-26 06:44:00,5.80,NNW,328.00,0.0,0,1013.9,7.4,61,14.8
275,2021-12-26 06:49:00,9.70,WSW,255.00,0.0,0,1013.9,7.6,62,14.8
276,2021-12-26 06:54:00,6.40,W,274.00,0.0,0,1014.1,7.5,62,14.7
277,2021-12-26 06:59:00,2.60,WNW,290.00,0.0,0,1014.0,7.4,61,14.9
278,2021-12-26 07:04:00,2.10,SE,140.00,0.0,0,1014.0,7.7,63,14.7
279,2021-12-26 07:09:00,2.60,SW,230.00,0.0,0,1014.2,7.5,63,14.4
280,2021-12-26 07:14:00,4.00,SE,124.00,0.0,0,1014.3,7.8,64,14.5
281,2021-12-26 07:19:00,1.40,WNW,285.00,0.0,0,1014.3,7.5,63,14.4
282,2021-12-26 07:24:00,3.50,WSW,249.00,0.0,0,1014.4,7.5,62,14.7
283,2021-12-26 07:29:00,8.20,SSW,208.00,0.0,0,1014.4,7.7,63,14.7
284,2021-12-26 07:34:00,5.80,WSW,239.00,0.0,0,1014.3,7.7,62,14.9
285,2021-12-26 07:39:00,3.50,WSW,247.00,0.0,0,1014.4,7.7,62,14.9
286,2021-12-26 07:44:00,2.90,W,277.00,0.0,0,1014.6,8.0,63,15.0
