,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
52,2022-02-20 11:54:00,17.20,WSW,239.00,0,0,1018,7.8,46,19.7
53,2022-02-20 11:59:00,18.70,WNW,285.00,0,0,1017.8,7.8,46,19.7
54,2022-02-20 12:04:00,15.80,W,264.00,0,0,1017.7,7.8,46,19.7
55,2022-02-20 12:09:00,24.50,W,265.00,0,0,1017.9,7.5,45,19.7
56,2022-02-20 12:14:00,25.60,W,265.00,0,0,1017.9,7.6,45,19.8
57,2022-02-20 12:19:00,20.10,WSW,255.00,0,0,1017.7,7.7,46,19.6
58,2022-02-20 12:24:00,20.10,W,275.00,0,0,1017.8,7.6,45,19.8
59,2022-02-20 12:29:00,17.70,WSW,251.00,0,0,1017.8,7.8,46,19.7
60,2022-02-20 12:34:00,18.00,WSW,257.00,0,0,1017.8,8,47,19.6
61,2022-02-20 12:39:00,13.70,W,275.00,0,0,1018,8.3,48,19.6
62,2022-02-20 12:44:00,8.70,W,267.00,0,0,1017.9,8,47,19.6
63,2022-02-20 12:49:00,21.20,WSW,253.00,0,0,1017.7,7.8,47,19.4
64,2022-02-20 12:54:00,11.60,W,266.00,0,0,1017.5,7.8,47,19.4
65,2022-02-20 12:59:00,27.70,WSW,244.00,0,0,1017.6,7.5,47,19.1
66,2022-02-20 13:04:00,14.30,WSW,257.00,0,0,1017.7,7.4,47,19
67,2022-02-20 13:09:00,23.80,W,259.00,0,0,1017.9,7.6,47,19.2
68,2022-02-20 13:14:00,17.70,WSW,245.00,0,0,1017.7,7.5,47,19.1
69,2022-02-20 13:19:00,10.10,W,265.00,0,0,1018,7.4,47,19
70,2022-02-20 13:24:00,18.00,WSW,254.00,0,0,1017.7,7.4,47,19
71,2022-02-20 13:29:00,11.60,W,261.00,0,0,1017.6,7.4,47,19
72,2022-02-20 13:34:00,11.10,WSW,253.00,0,0,1017.6,7.3,47,18.9
73,2022-02-20 13:39:00,9.70,WSW,255.00,0,0,1017.6,7.4,47,19
74,2022-02-20 13:44:00,18.00,W,260.00,0,0,1017.6,7.1,46,19
75,2022-02-20 13:49:00,18.00,W,265.00,0,0,1017.5,7.1,46,19
76,2022-02-20 13:54:00,11.90,W,261.00,0,0,1017.6,7.5,47,19.1
77,2022-02-20 13:59:00,6.90,WNW,293.00,0,0,1017.5,7.4,46,19.3
78,2022-02-20 14:04:00,14.80,W,260.00,0,0,1017.9,7.5,47,19.1
79,2022-02-20 14:09:00,13.00,WSW,250.00,0,0,1017.8,7.8,48,19
80,2022-02-20 14:14:00,13.70,SW,229.00,0,0,1017.7,7.9,48,19.1
81,2022-02-20 14:19:00,12.60,WSW,237.00,0,0,1017.9,7.8,48,19
82,2022-02-20 14:24:00,14.80,WSW,242.00,0,0,1017.9,7.5,48,18.7
83,2022-02-20 14:29:00,15.80,SW,231.00,0,0,1017.9,7.5,48,18.7
84,2022-02-20 14:34:00,18.30,SW,229.00,0,0,1017.8,7.8,49,18.7
85,2022-02-20 14:39:00,13.00,WSW,251.00,0,0,1017.7,7.7,50,18.3
86,2022-02-20 14:44:00,8.70,W,259.00,0,0,1017.8,8,51,18.3
87,2022-02-20 14:49:00,6.10,WSW,256.00,0,0,1017.7,8.2,51,18.5
88,2022-02-20 14:54:00,9.00,WNW,300.00,0,0,1017.7,8.3,50,18.9
89,2022-02-20 14:59:00,13.00,W,278.00,0,0,1018,8,50,18.6
90,2022-02-20 15:04:00,9.30,WSW,257.00,0,0,1018,8.2,51,18.5
91,2022-02-20 15:09:00,13.00,W,261.00,0,0,1017.9,7.9,50,18.5
92,2022-02-20 15:14:00,4.70,WNW,290.00,0,0,1017.9,7.9,50,18.5
93,2022-02-20 15:19:00,19.50,WNW,283.00,0,0,1017.9,7.5,49,18.4
94,2022-02-20 15:24:00,11.90,WSW,256.00,0,0,1018,7.5,49,18.4
95,2022-02-20 15:29:00,9.70,NW,318.00,0,0,1017.9,7.4,49,18.3
96,2022-02-20 15:34:00,21.20,WNW,286.00,0,0,1018.1,7.3,49,18.2
97,2022-02-20 15:39:00,13.00,WNW,288.00,0,0,1018,7.5,50,18.1
98,2022-02-20 15:44:00,9.70,WSW,257.00,0,0,1018,7.7,51,18
99,2022-02-20 15:49:00,25.60,W,263.00,0,0,1018,7.6,51,17.9
100,2022-02-20 15:54:00,14.30,WNW,291.00,0,0,1018.3,7.5,51,17.8
101,2022-02-20 15:59:00,11.10,WNW,283.00,0,0,1018.2,7.8,52,17.8
102,2022-02-20 16:04:00,19.80,WSW,257.00,0,0,1018.3,7.6,52,17.6
103,2022-02-20 16:09:00,15.40,W,262.00,0,0,1018.3,7.6,52,17.5
104,2022-02-20 16:14:00,21.20,W,272.00,0,0,1018.3,7.7,53,17.3
105,2022-02-20 16:19:00,14.30,WSW,244.00,0,0,1018.1,7.8,54,17.2
106,2022-02-20 16:24:00,19.20,W,261.00,0,0,1018.2,7.6,54,17
107,2022-02-20 16:29:00,28.00,WNW,303.00,0,0,1018.2,7.5,54,16.9
108,2022-02-20 16:34:00,18.70,WSW,249.00,0,0,1018.4,7.6,55,16.7
109,2022-02-20 16:39:00,14.00,SW,235.00,0,0,1018.3,7.3,54,16.6
110,2022-02-20 16:44:00,7.90,NW,321.00,0,0,1018.4,7.4,55,16.5
111,2022-02-20 16:49:00,7.90,WSW,251.00,0,0,1018.7,7.3,55,16.4
112,2022-02-20 16:54:00,13.00,W,263.00,0,0,1018.7,7.2,55,16.3
113,2022-02-20 16:59:00,2.90,S,189.00,0,0,1018.9,7.5,56,16.3
114,2022-02-20 17:04:00,2.90,SSW,201.00,0,0,1018.8,7.7,57,16.2
115,2022-02-20 17:09:00,1.10,N,357.00,0,0,1019,7.6,57,16.1
116,2022-02-20 17:14:00,4.30,N,352.00,0,0,1018.9,7.5,57,16
117,2022-02-20 17:19:00,5.80,NE,38.00,0,0,1019,8,59,16
118,2022-02-20 17:24:00,4.70,SE,131.00,0,0,1019.1,7.6,58,15.9
119,2022-02-20 17:29:00,2.90,NNW,337.00,0,0,1019.2,7.9,59,15.9
120,2022-02-20 17:34:00,2.90,NE,44.00,0,0,1019.3,7.9,59,15.9
121,2022-02-20 17:39:00,2.10,SW,228.00,0,0,1019.4,8,60,15.7
122,2022-02-20 17:44:00,2.10,N,352.00,0,0,1019.6,8,60,15.7
123,2022-02-20 17:49:00,0.60,NW,311.00,0,0,1019.4,8.1,61,15.6
124,2022-02-20 17:54:00,5.50,NNW,331.00,0,0,1019.4,8.2,62,15.4
125,2022-02-20 17:59:00,3.20,N,357.00,0,0,1019.4,8.3,63,15.3
126,2022-02-20 18:04:00,1.40,NNE,20.00,0,0,1019.5,8.2,63,15.2
127,2022-02-20 18:09:00,8.70,W,280.00,0,0,1019.5,8.3,64,15.1
128,2022-02-20 18:14:00,2.90,NNW,332.00,0,0,1019.3,8.3,64,15.1
129,2022-02-20 18:19:00,9.30,WNW,301.00,0,0,1019.5,8.4,64,15.2
130,2022-02-20 18:24:00,10.50,WNW,284.00,0,0,1019.6,8.3,64,15.1
131,2022-02-20 18:29:00,8.20,NW,313.00,0,0,1019.6,8.3,64,15.1
132,2022-02-20 18:34:00,19.20,SW,223.00,0,0,1019.5,8.5,64,15.3
133,2022-02-20 18:39:00,2.10,NW,317.00,0,0,1019.6,8.7,65,15.2
134,2022-02-20 18:44:00,2.10,N,359.00,0,0,1019.9,8.6,65,15.1
135,2022-02-20 18:49:00,4.70,E,93.00,0,0,1019.7,8.7,66,15
136,2022-02-20 18:54:00,2.90,N,0.00,0,0,1019.6,8.7,66,15
137,2022-02-20 18:59:00,0.30,NNW,343.00,0,0,1019.7,8.6,66,14.9
138,2022-02-20 19:04:00,1.10,NW,311.00,0,0,1019.7,8.8,67,14.9
139,2022-02-20 19:09:00,3.50,NNW,344.00,0,0,1019.9,8.8,67,14.9
140,2022-02-20 19:14:00,5.00,N,5.00,0,0,1019.9,8.7,67,14.8
141,2022-02-20 19:19:00,3.50,NNW,345.00,0,0,1019.8,8.7,67,14.8
142,2022-02-20 19:24:00,0.30,NE,48.00,0,0,1019.9,8.9,68,14.8
143,2022-02-20 19:29:00,3.20,NE,38.00,0,0,1020,8.9,68,14.8
144,2022-02-20 19:34:00,6.10,WSW,249.00,0,0,1019.8,9,68,14.9
145,2022-02-20 19:39:00,32.00,WSW,245.00,0,0,1019.7,9,68,14.9
146,2022-02-20 19:44:00,19.50,W,265.00,0,0,1020.1,9.1,68,15
147,2022-02-20 19:49:00,15.40,WNW,300.00,0,0,1019.9,9,68,14.9
148,2022-02-20 19:54:00,9.70,WNW,284.00,0,0,1019.9,8.9,67,15
149,2022-02-20 19:59:00,9.70,W,273.00,0,0,1019.9,9,68,14.9
150,2022-02-20 20:04:00,12.60,WSW,245.00,0,0,1020.1,9,68,14.9
151,2022-02-20 20:09:00,2.10,NW,304.00,0,0,1019.9,9,68,14.9
152,2022-02-20 20:14:00,13.70,W,263.00,0,0,1019.8,9,68,14.9
153,2022-02-20 20:19:00,15.40,W,278.00,0,0,1019.9,9,68,14.9
154,2022-02-20 20:24:00,15.80,W,259.00,0,0,1019.8,9,68,14.9
155,2022-02-20 20:29:00,27.40,WSW,244.00,0,0,1019.6,9,68,14.9
156,2022-02-20 20:34:00,23.00,W,277.00,0,0,1019.7,9.1,68,15
157,2022-02-20 20:39:00,24.50,WSW,253.00,0,0,1019.6,9.2,68,15.1
158,2022-02-20 20:44:00,11.90,WNW,282.00,0,0,1019.7,9.1,68,15
159,2022-02-20 20:49:00,13.40,SW,223.00,0,0,1019.6,9.3,69,14.9
160,2022-02-20 20:54:00,15.80,SW,217.00,0,0,1019.7,9.2,69,14.8
161,2022-02-20 20:59:00,18.00,SW,232.00,0,0,1019.8,9.2,69,14.8
162,2022-02-20 21:04:00,18.70,WSW,238.00,0,0,1019.8,9.3,69,14.9
163,2022-02-20 21:09:00,13.00,WSW,256.00,0,0,1019.7,9.3,69,14.9
164,2022-02-20 21:14:00,22.70,W,279.00,0,0,1019.7,9.3,69,14.9
165,2022-02-20 21:19:00,19.50,WSW,247.00,0,0,1020.1,9.3,69,14.9
166,2022-02-20 21:24:00,18.00,WSW,241.00,0,0,1019.9,9.1,68,15
167,2022-02-20 21:29:00,7.20,SSW,205.00,0,0,1019.9,9.3,69,14.9
168,2022-02-20 21:34:00,9.30,W,262.00,0,0,1019.8,9.3,69,14.9
169,2022-02-20 21:39:00,9.70,WSW,246.00,0,0,1019.8,9.2,69,14.8
170,2022-02-20 21:44:00,11.90,WNW,284.00,0,0,1019.6,9.1,68,15
171,2022-02-20 21:49:00,13.70,SW,230.00,0,0,1019.9,9,67,15.1
172,2022-02-20 21:54:00,10.50,NW,317.00,0,0,1019.9,9.2,68,15.1
173,2022-02-20 21:59:00,11.60,NW,309.00,0,0,1019.9,9,67,15.1
174,2022-02-20 22:04:00,27.70,W,262.00,0,0,1019.8,9.1,68,15
175,2022-02-20 22:09:00,18.70,WSW,247.00,0,0,1020.1,9.2,68,15.1
176,2022-02-20 22:14:00,6.10,NW,323.00,0,0,1020,9.1,68,15
177,2022-02-20 22:19:00,9.30,WNW,298.00,0,0,1020.1,9.1,68,15
178,2022-02-20 22:24:00,6.10,NE,54.00,0,0,1019.7,9.1,68,15
179,2022-02-20 22:29:00,10.10,NNW,343.00,0,0,1019.8,9.3,69,14.9
180,2022-02-20 22:34:00,9.00,WNW,301.00,0,0,1020,9.2,69,14.8
181,2022-02-20 22:39:00,7.20,WNW,294.00,0,0,1019.9,9.2,69,14.8
182,2022-02-20 22:44:00,4.00,W,277.00,0,0,1019.9,9.3,69,14.9
183,2022-02-20 22:49:00,1.40,NW,324.00,0,0,1020.1,9.3,69,14.9
184,2022-02-20 22:54:00,15.10,NNW,333.00,0,0,1019.8,9.3,69,14.9
185,2022-02-20 22:59:00,2.90,W,271.00,0,0,1019.7,9.2,69,14.8
186,2022-02-20 23:05:00,14.80,SW,229.00,0,0,1019.9,9.4,70,14.8
187,2022-02-20 23:09:00,19.50,WNW,282.00,0,0,1019.9,9.4,70,14.8
188,2022-02-20 23:14:00,18.30,SW,216.00,0,0,1019.7,9.5,70,14.9
189,2022-02-20 23:19:00,10.80,WSW,254.00,0,0,1020,9.4,70,14.8
190,2022-02-20 23:24:00,9.30,W,260.00,0,0,1019.6,9.4,70,14.8
191,2022-02-20 23:29:00,15.40,WSW,241.00,0,0,1019.7,9.4,70,14.8
192,2022-02-20 23:34:00,15.80,WSW,254.00,0,0,1019.7,9.4,70,14.8
193,2022-02-20 23:39:00,29.50,W,279.00,0,0,1019.4,9.5,71,14.7
194,2022-02-20 23:49:00,19.50,SW,231.00,0,0,1019.5,9.4,71,14.6
195,2022-02-20 23:54:00,14.80,SSW,201.00,0,0,1019.5,9.4,71,14.6
196,2022-02-20 23:59:00,18.00,SW,222.00,0,0,1019.5,9.4,71,14.6
197,2022-02-21 00:04:00,29.90,WSW,241.00,0,0,1019.4,9.5,71,14.7
198,2022-02-21 00:09:00,18.00,W,267.00,0,0,1019.6,9.5,71,14.7
199,2022-02-21 00:14:00,26.20,WSW,253.00,0,0,1019.3,9.6,72,14.6
200,2022-02-21 00:19:00,24.50,SSW,208.00,0,0,1019.3,9.5,71,14.7
201,2022-02-21 00:24:00,24.10,W,261.00,0,0,1019.2,9.4,71,14.6
202,2022-02-21 00:29:00,22.70,WNW,283.00,0,0,1019.2,9.2,70,14.6
203,2022-02-21 00:34:00,22.40,SSW,208.00,0,0,1019.1,9.4,71,14.6
204,2022-02-21 00:39:00,27.40,W,266.00,0,0,1019,9.6,72,14.6
205,2022-02-21 00:44:00,28.00,WSW,237.00,0,0,1019.1,9.5,72,14.5
206,2022-02-21 00:49:00,24.80,SW,227.00,0,0,1019,9.5,72,14.5
207,2022-02-21 00:54:00,26.20,W,267.00,0,0,1018.9,9.4,72,14.4
208,2022-02-21 00:59:00,20.10,WSW,247.00,0,0,1018.8,9.5,73,14.3
209,2022-02-21 01:04:00,19.80,WNW,282.00,0,0,1018.8,9.4,72,14.4
210,2022-02-21 01:09:00,23.80,WSW,238.00,0,0,1018.9,9.4,72,14.4
211,2022-02-21 01:14:00,24.50,WSW,237.00,0,0,1018.9,9.3,71,14.5
212,2022-02-21 01:19:00,27.70,WSW,240.00,0,0,1018.9,9.5,72,14.5
213,2022-02-21 01:24:00,25.30,WNW,284.00,0,0,1018.8,9.5,72,14.5
214,2022-02-21 01:29:00,26.20,SW,234.00,0,0,1019,9.4,72,14.4
215,2022-02-21 01:34:00,24.10,WSW,258.00,0,0,1018.7,9.4,72,14.4
216,2022-02-21 01:39:00,21.20,SSW,210.00,0,0,1018.6,9.4,72,14.4
217,2022-02-21 01:44:00,20.10,WSW,253.00,0,0,1018.9,9.4,73,14.2
218,2022-02-21 01:49:00,21.20,WSW,257.00,0,0,1018.8,9.4,73,14.2
219,2022-02-21 01:54:00,17.20,W,280.00,0,0,1018.6,9.7,74,14.2
220,2022-02-21 01:59:00,28.00,WSW,256.00,0,0,1018.6,9.7,74,14.2
221,2022-02-21 02:04:00,20.60,W,280.00,0,0,1018.6,9.7,75,14.1
222,2022-02-21 02:09:00,16.30,W,274.00,0,0,1018.4,9.7,75,14.1
223,2022-02-21 02:14:00,13.70,W,269.00,0,0,1018.6,9.8,75,14.2
224,2022-02-21 02:19:00,20.60,W,273.00,0,0,1018.6,9.8,75,14.2
225,2022-02-21 02:24:00,15.10,W,278.00,0,0,1018.7,9.7,74,14.2
226,2022-02-21 02:29:00,19.20,WSW,252.00,0,0,1018.7,9.8,74,14.3
227,2022-02-21 02:34:00,10.50,WSW,246.00,0,0,1018.5,9.8,74,14.3
228,2022-02-21 02:39:00,8.20,W,277.00,0,0,1018.7,9.7,74,14.2
229,2022-02-21 02:44:00,19.50,W,259.00,0,0,1018.7,9.8,74,14.3
230,2022-02-21 02:49:00,14.30,WNW,297.00,0,0,1018.6,9.8,74,14.3
231,2022-02-21 02:54:00,16.60,NW,312.00,0,0,1018.3,9.8,74,14.3
232,2022-02-21 02:59:00,19.80,NNW,341.00,0,0,1018.4,9.9,75,14.3
233,2022-02-21 03:04:00,23.00,W,265.00,0,0,1018.5,10,76,14.2
234,2022-02-21 03:09:00,24.50,W,281.00,0,0,1018.5,9.8,75,14.2
235,2022-02-21 03:14:00,13.70,SW,236.00,0,0,1018.8,10,76,14.2
236,2022-02-21 03:19:00,15.40,W,277.00,0,0,1018.8,9.9,76,14.1
237,2022-02-21 03:24:00,18.00,W,278.00,0,0,1018.7,9.7,74,14.2
238,2022-02-21 03:29:00,16.90,NW,314.00,0,0,1018.7,9.8,75,14.2
239,2022-02-21 03:34:00,10.80,WNW,295.00,0,0,1018.7,9.8,74,14.3
240,2022-02-21 03:39:00,6.90,WNW,293.00,0,0,1018.7,9.8,74,14.3
241,2022-02-21 03:44:00,11.10,W,275.00,0,0,1018.8,9.8,74,14.3
242,2022-02-21 03:49:00,17.20,NW,308.00,0,0,1018.7,9.6,73,14.4
243,2022-02-21 03:54:00,9.70,WNW,293.00,0,0,1018.6,9.9,74,14.4
244,2022-02-21 03:59:00,15.10,NW,321.00,0,0,1018.7,9.8,74,14.3
245,2022-02-21 04:04:00,9.00,WNW,283.00,0,0,1018.7,9.8,74,14.3
246,2022-02-21 04:09:00,17.20,WNW,284.00,0,0,1018.7,9.8,75,14.2
247,2022-02-21 04:14:00,15.40,WSW,237.00,0,0,1018.6,9.8,74,14.3
248,2022-02-21 04:19:00,9.70,WNW,297.00,0,0,1018.6,9.8,75,14.2
249,2022-02-21 04:24:00,8.70,NW,312.00,0,0,1018.5,9.7,75,14.1
250,2022-02-21 04:29:00,13.70,WSW,253.00,0,0,1018.2,9.7,75,14.1
251,2022-02-21 04:34:00,19.20,WSW,251.00,0,0,1018.2,9.5,74,14
252,2022-02-21 04:39:00,18.00,WNW,303.00,0,0,1018.1,9.6,74,14.1
253,2022-02-21 04:44:00,15.40,W,276.00,0,0,1018,9.5,74,14
254,2022-02-21 04:49:00,10.50,W,265.00,0,0,1018.1,9.4,74,13.9
255,2022-02-21 04:54:00,14.30,WSW,248.00,0,0,1018.1,9.2,73,13.9
256,2022-02-21 04:59:00,8.70,W,274.00,0,0,1017.8,9.3,73,14
257,2022-02-21 05:04:00,10.80,WNW,303.00,0,0,1017.9,9.3,73,14.1
258,2022-02-21 05:09:00,10.10,SW,234.00,0,0,1017.8,9.1,72,14.1
259,2022-02-21 05:14:00,9.30,WSW,246.00,0,0,1017.6,9.2,72,14.2
260,2022-02-21 05:19:00,14.80,WNW,292.00,0,0,1017.8,9.4,73,14.2
261,2022-02-21 05:24:00,2.90,NW,325.00,0,0,1017.7,9.4,73,14.2
262,2022-02-21 05:29:00,7.60,W,280.00,0,0,1017.6,9.4,73,14.2
263,2022-02-21 05:34:00,3.50,WSW,256.00,0,0,1017.3,9.7,74,14.2
264,2022-02-21 05:39:00,4.00,WNW,283.00,0,0,1017.2,9.8,74,14.3
265,2022-02-21 05:44:00,10.80,SW,216.00,0,0,1017.3,9.8,75,14.2
266,2022-02-21 05:49:00,2.10,W,275.00,0,0,1017,9.8,75,14.2
267,2022-02-21 05:54:00,8.70,W,265.00,0,0,1017.1,9.8,75,14.2
268,2022-02-21 05:59:00,10.10,WSW,242.00,0,0,1017.2,9.9,75,14.3
269,2022-02-21 06:04:00,11.10,W,264.00,0,0,1017.3,9.8,74,14.3
270,2022-02-21 06:09:00,8.20,SSW,205.00,0,0,1017.2,9.9,75,14.3
271,2022-02-21 06:14:00,9.00,W,259.00,0,0,1017.3,9.5,73,14.3
272,2022-02-21 06:19:00,6.40,SW,227.00,0,0,1017.4,9.9,74,14.4
273,2022-02-21 06:24:00,4.30,SW,235.00,0,0,1017.2,9.7,74,14.2
274,2022-02-21 06:29:00,7.20,WSW,253.00,0,0,1017.5,9.8,75,14.2
275,2022-02-21 06:34:00,2.60,W,270.00,0,0,1017.5,9.6,73,14.4
276,2022-02-21 06:39:00,0.60,NNW,335.00,0,0,1017.3,9.9,74,14.4
277,2022-02-21 06:44:00,5.50,WNW,293.00,0,0,1017.4,9.3,72,14.3
278,2022-02-21 06:49:00,9.70,WNW,292.00,0,0,1017.4,9,70,14.4
279,2022-02-21 06:54:00,7.60,WSW,239.00,0,0,1017.5,8.9,69,14.5
280,2022-02-21 06:59:00,5.00,WSW,242.00,0,0,1017.5,8.9,69,14.5
281,2022-02-21 07:04:00,4.00,WNW,285.00,0,0,1017.5,8.8,68,14.6
282,2022-02-21 07:09:00,0.00,WNW,294.00,0,0,1017.6,8.9,68,14.8
283,2022-02-21 07:19:00,10.10,NW,315.00,0,0,1017.4,8.5,67,14.6
284,2022-02-21 07:24:00,10.80,WSW,257.00,0,0,1017.8,8.7,68,14.5
