,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-10 07:09:00,15.40,WSW,250.00,0,0,1029.6,3.2,49,13.7
1,2022-02-10 07:14:00,15.10,SSW,203.00,0,0,1029.4,2.5,46,13.9
2,2022-02-10 07:19:00,12.20,W,271.00,0,0,1029.5,3,47,14.1
3,2022-02-10 07:24:00,9.70,W,267.00,0,0,1029.3,3,47,14.2
4,2022-02-10 07:29:00,6.40,W,271.00,0,0,1029.3,2.5,44,14.6
5,2022-02-10 07:34:00,7.60,WNW,300.00,0,0,1029.3,3.2,46,14.7
6,2022-02-10 07:39:00,5.80,SW,235.00,0,0,1029.4,3.1,45,14.9
7,2022-02-10 07:44:00,4.70,WSW,257.00,0,0,1029.2,3.2,45,15
8,2022-02-10 07:49:00,14.00,WNW,293.00,0,0,1029.3,2.5,43,15
9,2022-02-10 07:54:00,10.10,W,281.00,0,0,1029.3,2.9,44,15
10,2022-02-10 07:59:00,10.80,W,267.00,0,0,1029.3,3.1,45,14.9
11,2022-02-10 08:04:00,14.30,W,259.00,0,0,1029.3,3.4,45,15.2
12,2022-02-10 08:09:00,9.30,WSW,248.00,0,0,1029.5,3.4,45,15.3
13,2022-02-10 08:14:00,6.90,WSW,252.00,0,0,1029.4,3.3,44,15.5
14,2022-02-10 08:19:00,5.50,W,280.00,0,0,1029.5,4.5,48,15.4
15,2022-02-10 08:24:00,15.10,WNW,283.00,0,0,1029.5,2.8,42,15.7
16,2022-02-10 08:29:00,14.30,W,268.00,0,0,1029.3,3.1,43,15.6
17,2022-02-10 08:34:00,18.70,WNW,291.00,0,0,1029.5,3.3,43,15.8
18,2022-02-10 08:39:00,10.50,WNW,289.00,0,0,1029.5,3.3,43,15.9
19,2022-02-10 08:44:00,18.00,WSW,240.00,0,0,1029.3,3,42,15.9
20,2022-02-10 08:49:00,15.80,WSW,256.00,0,0,1029.6,2.8,41,16
21,2022-02-10 08:54:00,13.40,WNW,293.00,0,0,1029.6,3.3,42,16.2
22,2022-02-10 08:59:00,9.00,WSW,252.00,0,0,1029.4,3.4,42,16.3
23,2022-02-10 09:04:00,15.80,WNW,284.00,0,0,1029.4,3.6,42,16.5
24,2022-02-10 09:09:00,6.10,NW,315.00,0,0,1029.3,3.8,42,16.8
25,2022-02-10 09:14:00,2.60,NNW,347.00,0,0,1029.4,4.6,44,16.9
26,2022-02-10 09:19:00,4.00,NNE,20.00,0,0,1029.3,5.6,48,16.7
27,2022-02-10 09:24:00,3.50,NE,53.00,0,0,1029.5,5.7,49,16.4
28,2022-02-10 09:29:00,4.30,NE,35.00,0,0,1029.2,5.3,47,16.7
29,2022-02-10 09:34:00,0.60,NNW,346.00,0,0,1029.3,5.8,48,16.9
30,2022-02-10 09:39:00,0.00,WNW,288.00,0,0,1029.3,5.9,46,17.6
31,2022-02-10 09:44:00,3.50,N,354.00,0,0,1029.4,6.5,47,18
32,2022-02-10 09:49:00,4.00,W,271.00,0,0,1029.2,2.9,38,17.3
33,2022-02-10 09:54:00,7.60,W,281.00,0,0,1029.3,3.1,37,18
34,2022-02-10 09:59:00,5.50,WSW,253.00,0,0,1029.2,2.5,36,17.8
35,2022-02-10 10:04:00,9.30,W,269.00,0,0,1029.1,2.8,36,18.1
36,2022-02-10 10:09:00,5.50,W,260.00,0,0,1028.9,4.7,40,18.5
37,2022-02-10 10:14:00,9.00,SSE,164.00,0,0,1028.9,3.2,37,18.1
38,2022-02-10 10:19:00,5.80,S,169.00,0,0,1028.8,6.3,47,17.8
39,2022-02-10 10:24:00,3.20,SSW,210.00,0,0,1029,6.2,49,17
40,2022-02-10 10:29:00,5.00,E,87.00,0,0,1028.8,6.5,49,17.3
41,2022-02-10 10:34:00,6.40,ENE,73.00,0,0,1028.6,6.6,49,17.4
42,2022-02-10 10:39:00,10.10,SSE,163.00,0,0,1029,6.6,50,17.1
43,2022-02-10 10:44:00,4.30,SE,131.00,0,0,1028.6,6.9,52,16.8
44,2022-02-10 10:49:00,5.50,SE,139.00,0,0,1028.6,6.9,51,17.1
45,2022-02-10 10:54:00,9.00,SE,125.00,0,0,1028.6,7.3,52,17.2
46,2022-02-10 10:59:00,7.90,SE,124.00,0,0,1028.8,7,52,16.9
47,2022-02-10 11:04:00,7.90,SSE,147.00,0,0,1028.5,6.6,51,16.8
48,2022-02-10 11:09:00,7.90,SE,128.00,0,0,1028.5,6.9,51,17.1
49,2022-02-10 11:14:00,9.70,SE,139.00,0,0,1028.5,5.9,49,16.7
50,2022-02-10 11:19:00,7.90,ESE,121.00,0,0,1028.6,5,46,16.7
51,2022-02-10 11:24:00,8.20,SW,219.00,0,0,1028.4,4,43,16.6
52,2022-02-10 11:29:00,13.00,S,180.00,0,0,1028.5,3.8,42,16.8
53,2022-02-10 11:34:00,10.50,SE,132.00,0,0,1028.2,4.7,44,17
54,2022-02-10 11:39:00,9.30,E,81.00,0,0,1028.3,4.1,43,16.7
55,2022-02-10 11:44:00,10.50,SE,131.00,0,0,1028.2,3.7,42,16.6
