,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-05 14:44:00,0.00,NW,316.00,0.0,0,1007.7,7.3,54,16.7
1,2022-01-05 14:49:00,3.50,WNW,288.00,0.0,0,1007.7,6.5,51,16.7
2,2022-01-05 14:54:00,0.00,NW,324.00,0.0,0,1007.8,6.4,51,16.6
3,2022-01-05 14:59:00,2.60,NW,310.00,0.0,0,1007.7,5.1,47,16.4
4,2022-01-05 15:04:00,1.40,NNE,15.00,0.0,0,1007.5,5.3,47,16.7
5,2022-01-05 15:09:00,2.10,N,358.00,0.0,0,1007.6,5.5,49,16.2
6,2022-01-05 15:14:00,1.40,NNW,335.00,0.0,0,1007.7,6.2,52,16.0
7,2022-01-05 15:19:00,1.80,N,349.00,0.0,0,1007.8,5.4,53,14.9
8,2022-01-05 15:24:00,5.00,N,8.00,0.0,0,1007.8,5.9,54,15.2
9,2022-01-05 15:30:00,5.50,SW,234.00,0.0,0,1008.1,5.8,55,14.7
10,2022-01-05 15:34:00,5.80,SW,216.00,0.0,0,1008.2,5.0,50,15.3
11,2022-01-05 15:39:00,9.00,SW,230.00,0.0,0,1008.1,5.4,48,16.4
12,2022-01-05 15:44:00,2.90,WSW,253.00,0.0,0,1008.1,5.4,46,17.1
13,2022-01-05 15:49:00,7.20,W,259.00,0.0,0,1008.2,5.5,46,17.2
14,2022-01-05 15:54:00,11.90,W,266.00,0.0,0,1008.4,5.5,47,16.9
15,2022-01-05 15:59:00,3.20,NW,317.00,0.0,0,1008.3,5.3,46,17.0
16,2022-01-05 16:04:00,9.70,WNW,292.00,0.0,0,1008.4,5.4,46,17.1
17,2022-01-05 16:09:00,6.90,SSW,197.00,0.0,0,1008.3,5.3,46,17.0
18,2022-01-05 16:14:00,13.00,SW,230.00,0.0,0,1008.3,5.3,46,17.0
19,2022-01-05 16:19:00,3.20,WSW,257.00,0.0,0,1008.4,5.2,46,16.9
20,2022-01-05 16:24:00,3.50,NNE,29.00,0.0,0,1009.0,5.4,47,16.8
21,2022-01-05 16:29:00,13.00,WSW,258.00,0.0,0,1008.8,6.0,49,16.8
22,2022-01-05 16:34:00,19.80,WSW,256.00,0.0,0,1008.8,6.2,50,16.6
23,2022-01-05 16:39:00,23.00,W,266.00,0.0,0,1009.0,6.6,52,16.5
24,2022-01-05 16:44:00,21.60,WSW,237.00,0.0,0,1009.0,6.5,52,16.4
25,2022-01-05 16:49:00,16.90,W,259.00,0.0,0,1008.8,6.8,53,16.4
26,2022-01-05 16:54:00,10.50,SW,236.00,0.0,0,1009.0,6.7,53,16.3
27,2022-01-05 16:59:00,11.10,NW,315.00,0.0,0,1008.9,6.8,54,16.1
28,2022-01-05 17:04:00,15.40,WNW,303.00,0.0,0,1008.9,6.8,54,16.1
29,2022-01-05 17:09:00,19.20,WNW,290.00,0.0,0,1008.6,6.7,54,16.0
30,2022-01-05 17:14:00,23.80,W,271.00,0.0,0,1008.5,6.9,54,16.2
31,2022-01-05 17:19:00,28.50,WNW,285.00,0.0,0,1008.7,6.9,54,16.2
32,2022-01-05 17:24:00,24.50,NW,307.00,0.0,0,1008.6,6.8,54,16.1
33,2022-01-05 17:29:00,27.40,WSW,253.00,0.0,0,1008.8,7.2,55,16.2
34,2022-01-05 17:34:00,26.70,WSW,239.00,0.0,0,1008.8,7.3,56,16.1
35,2022-01-05 17:39:00,22.40,W,279.00,0.0,0,1008.8,7.3,56,16.0
36,2022-01-05 17:44:00,25.30,WSW,249.00,0.0,0,1009.3,7.5,56,16.3
37,2022-01-05 17:49:00,11.90,NNW,336.00,0.0,0,1009.3,7.7,57,16.2
38,2022-01-05 17:54:00,11.90,WNW,286.00,0.0,0,1009.6,7.6,57,16.1
39,2022-01-05 17:59:00,12.20,WNW,295.00,0.0,0,1009.7,7.6,57,16.1
40,2022-01-05 18:04:00,2.60,WNW,293.00,0.0,0,1009.6,7.8,58,16.1
41,2022-01-05 18:09:00,3.50,N,0.00,0.0,0,1009.7,7.9,59,15.9
42,2022-01-05 18:14:00,8.70,WSW,248.00,0.0,0,1009.7,7.8,60,15.5
43,2022-01-05 18:19:00,11.60,SW,221.00,0.0,0,1010.0,7.8,60,15.5
44,2022-01-05 18:24:00,2.60,WSW,248.00,0.0,0,1010.0,8.0,60,15.7
45,2022-01-05 18:30:00,5.00,NW,308.00,0.0,0,1009.9,7.9,61,15.4
46,2022-01-05 18:34:00,1.80,NW,326.00,0.0,0,1010.0,7.9,61,15.4
47,2022-01-05 18:39:00,5.80,N,359.00,0.0,0,1010.1,7.8,61,15.3
48,2022-01-05 18:44:00,3.20,WNW,287.00,0.0,0,1010.2,7.8,60,15.5
49,2022-01-05 18:49:00,8.70,WSW,239.00,0.0,0,1009.9,7.8,59,15.8
50,2022-01-05 18:54:00,4.70,SW,216.00,0.0,0,1010.4,8.0,59,16.0
51,2022-01-05 18:59:00,7.60,WSW,258.00,0.0,0,1010.0,8.0,59,16.0
52,2022-01-05 19:04:00,7.60,SSW,202.00,0.0,0,1010.2,8.0,59,16.0
53,2022-01-05 19:09:00,2.90,WSW,243.00,0.0,0,1010.3,8.1,59,16.1
54,2022-01-05 19:14:00,10.50,SW,231.00,0.0,0,1010.4,8.0,60,15.7
55,2022-01-05 19:19:00,3.50,WNW,295.00,0.0,0,1010.5,8.0,59,16.0
56,2022-01-05 19:24:00,6.40,WNW,303.00,0.0,0,1010.3,8.1,60,15.8
57,2022-01-05 19:29:00,8.70,WSW,250.00,0.0,0,1010.3,8.1,60,15.8
