,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-03 07:04:00,15.40,WNW,301.00,0,0,1018.7,-4.3,33,11.4
1,2022-02-03 07:09:00,9.00,NNW,327.00,0,0,1018.8,-3.5,34,11.8
2,2022-02-03 07:14:00,7.90,WNW,288.00,0,0,1018.8,-3.6,34,11.7
3,2022-02-03 07:19:00,13.00,NE,43.00,0,0,1019,-4.4,32,11.8
4,2022-02-03 07:24:00,7.90,N,354.00,0,0,1018.9,-3.9,33,11.9
5,2022-02-03 07:29:00,6.90,NW,307.00,0,0,1019,-3.5,34,11.9
6,2022-02-03 07:34:00,9.70,NNE,13.00,0,0,1018.8,-4.2,32,12
7,2022-02-03 07:39:00,4.00,N,349.00,0,0,1018.9,-3.9,32,12.3
8,2022-02-03 07:44:00,18.00,NNW,331.00,0,0,1019.2,-5,29,12.6
9,2022-02-03 07:49:00,6.90,N,349.00,0,0,1019.2,-4.4,30,12.7
10,2022-02-03 07:54:00,10.80,N,357.00,0,0,1019.2,-4,31,12.7
11,2022-02-03 07:59:00,26.70,NNW,329.00,0,0,1018.9,-5.3,28,12.7
12,2022-02-03 08:04:00,7.90,NNW,344.00,0,0,1019.3,-4.8,29,12.8
13,2022-02-03 08:09:00,24.50,N,350.00,0,0,1019.2,-4.7,29,12.9
14,2022-02-03 08:14:00,17.20,WNW,294.00,0,0,1019.3,-4.8,29,12.8
15,2022-02-03 08:19:00,10.50,NW,320.00,0,0,1019.5,-4.6,29,13
16,2022-02-03 08:24:00,20.60,WNW,299.00,0,0,1019.5,-5,28,13.1
17,2022-02-03 08:29:00,20.10,WNW,298.00,0,0,1019.8,-4.4,29,13.2
18,2022-02-03 08:34:00,16.60,WNW,284.00,0,0,1019.7,-4.4,29,13.3
19,2022-02-03 08:39:00,7.20,NW,308.00,0,0,1020.1,-4.4,29,13.3
20,2022-02-03 08:44:00,8.70,NNE,16.00,0,0,1020,-4.3,29,13.4
21,2022-02-03 08:49:00,14.80,NNW,344.00,0,0,1020.1,-4.6,28,13.5
22,2022-02-03 08:54:00,21.90,NW,313.00,0,0,1020.3,-4.5,28,13.6
23,2022-02-03 08:59:00,13.40,NNW,335.00,0,0,1020.3,-4.6,28,13.5
24,2022-02-03 09:04:00,22.40,WNW,296.00,0,0,1020.4,-4.5,28,13.6
25,2022-02-03 09:09:00,7.60,NW,324.00,0,0,1020.4,-4.5,28,13.6
26,2022-02-03 09:14:00,18.00,NNE,21.00,0,0,1020.5,-3.9,29,13.8
27,2022-02-03 09:19:00,18.00,NW,310.00,0,0,1020.7,-4,29,13.7
28,2022-02-03 09:24:00,14.30,NW,326.00,0,0,1020.4,-4.1,29,13.6
29,2022-02-03 09:29:00,16.30,NW,321.00,0,0,1020.4,-3.5,30,13.8
30,2022-02-03 09:34:00,8.70,WNW,300.00,0,0,1020.4,-3.8,29,13.9
31,2022-02-03 09:38:00,17.20,NNW,328.00,0,0,1020.3,-4.1,29,13.6
32,2022-02-03 09:44:00,10.50,W,278.00,0,0,1020.6,-4.2,28,14
33,2022-02-03 09:49:00,17.70,NNW,342.00,0,0,1020.5,-3.7,29,14
34,2022-02-03 09:54:00,23.80,NW,319.00,0,0,1020.8,-4.8,27,13.9
35,2022-02-03 09:59:00,19.50,WSW,248.00,0,0,1020.7,-3.7,29,14.1
36,2022-02-03 10:04:00,16.90,W,278.00,0,0,1020.9,-4.1,28,14.1
37,2022-02-03 10:09:00,13.70,NW,316.00,0,0,1020.8,-4.1,28,14.1
38,2022-02-03 10:14:00,19.50,NW,311.00,0,0,1021,-4.4,27,14.3
39,2022-02-03 10:19:00,18.30,NW,323.00,0,0,1021.3,-3.7,28,14.6
40,2022-02-03 10:24:00,21.20,WNW,300.00,0,0,1021.3,-4.2,27,14.6
41,2022-02-03 10:29:00,18.00,NW,316.00,0,0,1021.1,-4.7,26,14.6
42,2022-02-03 10:34:00,10.80,WNW,284.00,0,0,1021.2,-4.7,26,14.6
43,2022-02-03 10:39:00,9.30,NNW,334.00,0,0,1021.3,-4.8,26,14.4
44,2022-02-03 10:44:00,15.80,NNW,342.00,0,0,1021,-4.7,26,14.6
45,2022-02-03 10:49:00,6.40,NNE,24.00,0,0,1021.3,0.4,39,14.1
46,2022-02-03 10:54:00,7.20,NE,55.00,0,0,1021.2,0.3,40,13.7
47,2022-02-03 10:59:00,11.10,WNW,301.00,0,0,1021.2,-3.1,31,13.7
