,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-29 05:49:00,4.00,SW,230.00,0,0,1019.7,5.3,65,11.6
1,2022-03-29 05:54:00,3.50,WSW,245.00,0,0,1019.7,5.3,64,11.9
2,2022-03-29 05:59:00,3.50,WSW,248.00,0,0,1019.6,5.4,64,12
3,2022-03-29 06:04:00,3.50,SW,234.00,0,0,1019.7,5.6,64,12.2
4,2022-03-29 06:09:00,2.10,W,271.00,0,0,1019.6,5.6,63,12.4
5,2022-03-29 06:14:00,4.00,WSW,239.00,0,0,1019.7,5.5,62,12.6
6,2022-03-29 06:19:00,3.20,W,267.00,0,0,1019.7,5.5,61,12.8
7,2022-03-29 06:24:00,0.00,WNW,290.00,0,0,1019.5,5.8,61,13.1
8,2022-03-29 06:29:00,0.00,WNW,290.00,0,0,1019.6,5.8,61,13.1
9,2022-03-29 06:34:00,0.00,WNW,300.00,0,0,1019.4,6.1,60,13.7
10,2022-03-29 06:39:00,0.30,W,276.00,0,0,1019.3,5.9,58,14
11,2022-03-29 06:44:00,2.60,W,274.00,0,0,1019.2,5.5,56,14.1
12,2022-03-29 06:49:00,3.50,WSW,252.00,0,0,1019.6,6,57,14.4
13,2022-03-29 06:54:00,2.90,WNW,299.00,0,0,1019.4,6,56,14.7
14,2022-03-29 06:59:00,4.70,WSW,245.00,0,0,1019.7,6.2,56,14.9
15,2022-03-29 07:04:00,1.80,SW,217.00,0,0,1019.4,5.9,54,15.2
16,2022-03-29 07:09:00,0.30,NNW,345.00,0,0,1019.3,5.4,50,15.8
17,2022-03-29 07:14:00,2.90,N,3.00,0,0,1019.3,7.2,54,16.5
18,2022-03-29 07:19:00,1.80,N,7.00,0,0,1019.3,6.3,55,15.3
19,2022-03-29 07:24:00,1.40,N,356.00,0,0,1019.3,6.3,55,15.3
20,2022-03-29 07:29:00,0.00,NNE,13.00,0,0,1019.3,7.3,58,15.5
21,2022-03-29 07:34:00,1.10,NNW,347.00,0,0,1019.1,7.6,58,15.8
22,2022-03-29 07:39:00,0.00,NNW,348.00,0,0,1019.3,7.8,61,15.3
23,2022-03-29 07:44:00,1.40,N,356.00,0,0,1019.2,7.9,61,15.4
24,2022-03-29 07:49:00,1.10,NE,36.00,0,0,1019.4,8,60,15.7
25,2022-03-29 07:54:00,1.80,NE,40.00,0,0,1019.3,8.2,62,15.4
26,2022-03-29 07:59:00,1.80,N,1.00,0,0,1019.4,8.1,63,15.1
27,2022-03-29 08:04:00,1.80,ESE,117.00,0,0,1019.2,8.2,62,15.4
28,2022-03-29 08:09:00,4.00,SSE,167.00,0,0,1019.2,7.9,60,15.6
29,2022-03-29 08:14:00,1.10,N,352.00,0,0,1019,8.5,62,15.8
