,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-15 18:49:00,8.70,W,273.00,0,0,1033.2,5.5,72,10.4
1,2022-03-15 18:54:00,6.10,W,267.00,0,0,1033.2,5.5,72,10.3
2,2022-03-15 18:59:00,7.20,WSW,256.00,0,0,1033.3,5.4,73,10
3,2022-03-15 19:04:00,8.70,WSW,254.00,0,0,1033.1,5.6,73,10.2
4,2022-03-15 19:09:00,7.20,WSW,245.00,0,0,1033.2,5.6,73,10.2
5,2022-03-15 19:14:00,6.10,WSW,242.00,0,0,1033.1,5.5,72,10.4
6,2022-03-15 19:19:00,4.70,W,265.00,0,0,1033.1,5.6,72,10.5
7,2022-03-15 19:24:00,4.70,WSW,237.00,0,0,1033.2,5.6,72,10.5
8,2022-03-15 19:29:00,5.50,WSW,251.00,0,0,1033,5.5,72,10.4
9,2022-03-15 19:34:00,5.50,SW,235.00,0,0,1033.1,5.6,73,10.2
10,2022-03-15 19:39:00,6.10,W,260.00,0,0,1033,5.6,73,10.2
11,2022-03-15 19:44:00,11.10,SW,235.00,0,0,1033,5.6,73,10.2
12,2022-03-15 19:49:00,7.90,WSW,241.00,0,0,1032.9,5.7,74,10.1
13,2022-03-15 19:55:00,10.50,WSW,237.00,0,0,1033,5.5,73,10.1
14,2022-03-15 19:59:00,10.50,WSW,258.00,0,0,1032.9,5.7,74,10.1
15,2022-03-15 20:04:00,10.80,WSW,257.00,0,0,1032.8,5.8,74,10.2
16,2022-03-15 20:09:00,9.70,WSW,245.00,0,0,1033,5.5,74,9.9
17,2022-03-15 20:14:00,10.50,WSW,251.00,0,0,1032.9,5.6,75,9.8
18,2022-03-15 20:19:00,6.90,WSW,239.00,0,0,1032.9,5.6,75,9.8
19,2022-03-15 20:24:00,8.20,SW,236.00,0,0,1032.5,5.5,75,9.7
20,2022-03-15 20:29:00,9.70,SW,232.00,0,0,1032.7,5.6,74,10
21,2022-03-15 20:34:00,9.70,WSW,252.00,0,0,1032.6,5.7,74,10.1
22,2022-03-15 20:39:00,9.30,WSW,244.00,0,0,1032.7,5.5,76,9.5
23,2022-03-15 20:44:00,11.90,WSW,257.00,0,0,1032.7,5.5,76,9.5
24,2022-03-15 20:49:00,9.30,WSW,238.00,0,0,1032.5,5.4,76,9.4
25,2022-03-15 20:55:00,11.90,WSW,240.00,0,0,1032.5,5.3,76,9.3
26,2022-03-15 20:59:00,14.00,WSW,254.00,0,0,1032.3,5.2,77,9
27,2022-03-15 21:04:00,13.70,WNW,284.00,0,0,1032.6,5.2,76,9.2
28,2022-03-15 21:09:00,11.90,WSW,249.00,0,0,1032.4,5.2,76,9.2
29,2022-03-15 21:14:00,11.90,WSW,258.00,0,0,1032.3,5.3,76,9.3
30,2022-03-15 21:19:00,11.60,WSW,251.00,0,0,1032.4,5.3,76,9.3
31,2022-03-15 21:24:00,14.30,WSW,241.00,0,0,1032.2,5.2,75,9.4
32,2022-03-15 21:29:00,9.70,WSW,252.00,0,0,1032.4,5.3,75,9.5
33,2022-03-15 21:34:00,10.10,WSW,257.00,0,0,1032.2,5.2,74,9.6
34,2022-03-15 21:39:00,9.30,SW,231.00,0,0,1032.2,5.2,74,9.6
35,2022-03-15 21:44:00,9.30,WSW,244.00,0,0,1032.1,5.3,75,9.5
36,2022-03-15 21:49:00,8.70,WSW,247.00,0,0,1032.2,5.2,74,9.6
37,2022-03-15 21:55:00,6.90,W,271.00,0,0,1032.4,5.2,75,9.4
38,2022-03-15 21:59:00,7.90,WSW,240.00,0,0,1032.1,5.1,75,9.3
39,2022-03-15 22:04:00,7.20,WSW,253.00,0,0,1032.2,5,75,9.2
40,2022-03-15 22:09:00,7.90,WSW,242.00,0,0,1032.1,5.1,75,9.3
41,2022-03-15 22:14:00,9.30,WSW,238.00,0,0,1032.2,4.9,74,9.3
42,2022-03-15 22:19:00,13.40,WSW,251.00,0,0,1031.9,4.8,74,9.2
43,2022-03-15 22:24:00,13.00,SW,235.00,0,0,1031.8,5,74,9.4
44,2022-03-15 22:29:00,11.90,WSW,237.00,0,0,1032.1,4.9,73,9.5
45,2022-03-15 22:34:00,8.20,WNW,286.00,0,0,1031.9,4.9,73,9.5
46,2022-03-15 22:39:00,7.20,WSW,255.00,0,0,1032,4.8,73,9.4
47,2022-03-15 22:44:00,7.60,WSW,243.00,0,0,1031.5,4.9,73,9.5
48,2022-03-15 22:49:00,9.30,SW,222.00,0,0,1031.8,4.7,73,9.3
49,2022-03-15 22:54:00,6.10,WSW,253.00,0,0,1031.6,4.7,73,9.3
50,2022-03-15 23:00:00,7.90,W,261.00,0,0,1031.6,4.9,74,9.3
51,2022-03-15 23:04:00,11.10,WSW,251.00,0,0,1031.7,4.6,74,9
52,2022-03-15 23:09:00,9.00,WSW,245.00,0,0,1031.6,4.6,74,9
53,2022-03-15 23:14:00,8.20,W,260.00,0,0,1031.7,4.6,75,8.8
54,2022-03-15 23:19:00,7.90,WSW,241.00,0,0,1031.6,4.6,75,8.8
55,2022-03-15 23:24:00,8.70,WSW,258.00,0,0,1031.4,4.6,75,8.8
56,2022-03-15 23:29:00,8.70,SW,232.00,0,0,1031.4,4.7,75,8.9
57,2022-03-15 23:35:00,9.70,WSW,247.00,0,0,1031.2,4.6,75,8.8
58,2022-03-15 23:39:00,11.90,SW,230.00,0,0,1031.3,4.4,74,8.8
59,2022-03-15 23:44:00,10.50,WSW,241.00,0,0,1031.2,4.5,75,8.7
60,2022-03-15 23:49:00,9.70,SW,234.00,0,0,1031.3,4.4,75,8.6
61,2022-03-15 23:54:00,10.10,WSW,247.00,0,0,1031.2,4.4,75,8.6
62,2022-03-15 23:59:00,2.90,WSW,257.00,0,0,1031.1,4.5,75,8.7
63,2022-03-16 00:04:00,3.50,W,273.00,0,0,1031.3,4.5,75,8.7
64,2022-03-16 00:09:00,4.70,W,269.00,0,0,1031.1,4.6,76,8.6
65,2022-03-16 00:14:00,5.00,WSW,253.00,0,0,1031.2,4.6,76,8.6
66,2022-03-16 00:19:00,5.50,WSW,252.00,0,0,1031.3,4.5,76,8.5
67,2022-03-16 00:24:00,5.80,WSW,240.00,0,0,1031,4.5,76,8.5
68,2022-03-16 00:29:00,5.50,WSW,251.00,0,0,1030.8,4.8,77,8.6
69,2022-03-16 00:34:00,6.40,WSW,245.00,0,0,1031.1,4.9,77,8.7
70,2022-03-16 00:39:00,6.40,WSW,242.00,0,0,1030.9,4.5,76,8.5
71,2022-03-16 00:44:00,7.20,WSW,239.00,0,0,1030.8,4.4,76,8.4
72,2022-03-16 00:49:00,6.10,WSW,237.00,0,0,1030.6,4.4,76,8.4
73,2022-03-16 00:54:00,6.40,WSW,241.00,0,0,1030.7,4.3,76,8.3
74,2022-03-16 00:59:00,7.20,WSW,248.00,0,0,1030.5,4.3,76,8.3
75,2022-03-16 01:04:00,7.60,WSW,238.00,0,0,1030.3,4.3,76,8.3
76,2022-03-16 01:09:00,11.90,SW,232.00,0,0,1030.2,4.3,76,8.3
77,2022-03-16 01:14:00,12.60,SW,228.00,0,0,1030.1,4.1,75,8.3
78,2022-03-16 01:19:00,8.20,WSW,239.00,0,0,1030.1,4,75,8.2
79,2022-03-16 01:24:00,8.70,WSW,239.00,0,0,1030,3.8,74,8.1
80,2022-03-16 01:29:00,5.50,WSW,244.00,0,0,1030.2,3.9,75,8.1
81,2022-03-16 01:34:00,6.90,WSW,251.00,0,0,1029.7,4.1,76,8.1
82,2022-03-16 01:39:00,5.50,WSW,245.00,0,0,1029.8,4.2,76,8.2
83,2022-03-16 01:44:00,4.70,WSW,257.00,0,0,1029.7,4.4,77,8.2
84,2022-03-16 01:49:00,7.20,WSW,255.00,0,0,1030,4.5,77,8.3
85,2022-03-16 01:54:00,7.20,WSW,252.00,0,0,1029.8,4.5,77,8.3
86,2022-03-16 01:59:00,6.10,WSW,256.00,0,0,1029.6,4.6,77,8.4
87,2022-03-16 02:04:00,4.00,W,265.00,0,0,1029.8,4.3,76,8.3
88,2022-03-16 02:09:00,5.50,WSW,252.00,0,0,1029.8,4.4,77,8.2
89,2022-03-16 02:14:00,3.50,WSW,256.00,0,0,1029.5,4.5,77,8.3
90,2022-03-16 02:19:00,3.50,W,274.00,0,0,1029.5,4.5,77,8.3
91,2022-03-16 02:24:00,3.50,WSW,252.00,0,0,1029.2,4.5,77,8.3
92,2022-03-16 02:29:00,6.10,SW,233.00,0,0,1029.5,4.2,75,8.4
93,2022-03-16 02:34:00,4.70,WSW,237.00,0,0,1029.5,4.3,75,8.5
94,2022-03-16 02:39:00,5.50,SW,230.00,0,0,1029.2,4.4,75,8.6
95,2022-03-16 02:44:00,5.80,WSW,243.00,0,0,1029.2,4.4,75,8.6
96,2022-03-16 02:49:00,4.70,SW,233.00,0,0,1029.2,4.3,75,8.5
97,2022-03-16 02:54:00,7.20,SW,222.00,0,0,1029.1,4.3,76,8.3
98,2022-03-16 02:59:00,6.10,SW,227.00,0,0,1029.2,4.3,76,8.3
99,2022-03-16 03:04:00,7.20,WSW,249.00,0,0,1029,4.1,75,8.3
