,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-18 08:24:00,10.10,S,174.00,0.8,0,1027.2,9.8,88,11.8
1,2022-03-18 08:29:00,9.30,SW,225.00,1.1,0.3,1027.2,10.2,90,11.8
2,2022-03-18 08:34:00,12.20,S,177.00,1.1,0,1027.2,10.1,90,11.7
3,2022-03-18 08:39:00,9.00,SE,129.00,1.1,0,1027.3,10.3,91,11.7
4,2022-03-18 08:44:00,10.80,S,174.00,1.1,0,1027.3,10.3,91,11.7
5,2022-03-18 08:49:00,6.40,ESE,110.00,1.1,0,1027.3,10.2,91,11.6
6,2022-03-18 08:54:00,3.50,E,84.00,1.1,0,1027.1,10.1,91,11.5
7,2022-03-18 08:59:00,3.50,NNE,31.00,1.1,0,1027,10.1,90,11.7
8,2022-03-18 09:04:00,1.80,SE,143.00,1.1,0,1026.9,10.1,90,11.7
9,2022-03-18 09:09:00,7.20,E,101.00,1.1,0,1027.2,10.1,89,11.9
10,2022-03-18 09:13:00,4.70,NNE,15.00,1.1,0,1027.2,9.8,87,11.9
11,2022-03-18 09:19:00,7.60,SE,125.00,1.1,0,1027,9.8,85,12.2
12,2022-03-18 09:24:00,3.50,NNE,26.00,1.1,0,1027,9.8,84,12.4
13,2022-03-18 09:29:00,7.60,ESE,109.00,1.1,0,1027.2,9.9,83,12.7
14,2022-03-18 09:34:00,7.20,E,91.00,1.1,0,1027.2,10.1,84,12.7
15,2022-03-18 09:39:00,9.70,SE,145.00,1.1,0,1026.9,9.9,83,12.7
16,2022-03-18 09:49:00,4.70,NE,45.00,1.1,0,1027.1,9.9,83,12.7
17,2022-03-18 09:54:00,4.70,SSW,202.00,1.1,0,1027.1,9.6,81,12.8
18,2022-03-18 09:59:00,9.70,ESE,102.00,1.1,0,1026.9,9.7,80,13.1
19,2022-03-18 10:04:00,10.50,ESE,117.00,1.1,0,1027.2,9.8,80,13.2
20,2022-03-18 10:09:00,6.10,S,175.00,1.1,0,1027.2,9.8,80,13.2
21,2022-03-18 10:14:00,4.70,SSE,160.00,1.1,0,1027.3,10,80,13.4
22,2022-03-18 10:19:00,2.90,ENE,61.00,1.1,0,1027.2,10.2,80,13.6
23,2022-03-18 10:24:00,9.00,E,87.00,1.1,0,1027.1,9.4,77,13.4
24,2022-03-18 10:29:00,7.90,ENE,74.00,1.1,0,1027.2,9.5,77,13.5
25,2022-03-18 10:34:00,7.20,ESE,115.00,1.1,0,1027.2,9.8,78,13.5
26,2022-03-18 10:39:00,5.80,ESE,116.00,1.1,0,1027.4,9.8,78,13.5
27,2022-03-18 10:44:00,7.60,NNE,24.00,1.1,0,1027.2,9.7,78,13.4
28,2022-03-18 10:49:00,4.70,S,183.00,1.1,0,1027.1,9.9,79,13.5
29,2022-03-18 10:54:00,9.00,SE,126.00,1.1,0,1027.1,9.9,79,13.5
30,2022-03-18 10:59:00,6.40,N,6.00,1.1,0,1027,9.9,78,13.6
31,2022-03-18 11:04:00,8.70,SE,126.00,1.1,0,1027,9.7,77,13.7
32,2022-03-18 11:09:00,7.20,ESE,104.00,1.1,0,1027.1,9.7,76,13.9
33,2022-03-18 11:14:00,5.80,NE,50.00,1.1,0,1026.8,9.7,77,13.7
34,2022-03-18 11:19:00,7.90,SE,127.00,1.1,0,1026.9,9.9,78,13.6
35,2022-03-18 11:24:00,6.10,ESE,107.00,1.1,0,1026.9,9.8,78,13.5
36,2022-03-18 11:29:00,9.30,NE,45.00,1.1,0,1026.8,9.9,79,13.5
37,2022-03-18 11:34:00,4.70,E,86.00,1.1,0,1026.8,10.2,80,13.6
38,2022-03-18 11:39:00,6.10,NE,51.00,1.1,0,1026.8,10.1,80,13.5
39,2022-03-18 11:44:00,7.20,E,79.00,1.1,0,1026.9,10.2,80,13.6
40,2022-03-18 11:49:00,7.60,ESE,110.00,1.1,0,1026.7,10.2,80,13.6
41,2022-03-18 11:54:00,7.90,E,84.00,1.1,0,1026.9,10.2,80,13.6
42,2022-03-18 11:59:00,9.70,ENE,64.00,1.1,0,1026.5,10.4,80,13.8
43,2022-03-18 12:04:00,5.50,ESE,111.00,1.1,0,1026.6,10.7,80,14.1
44,2022-03-18 12:09:00,4.70,NNW,333.00,1.1,0,1026.6,11,81,14.2
45,2022-03-18 12:14:00,8.70,E,81.00,1.1,0,1026.7,10.9,81,14.1
46,2022-03-18 12:19:00,7.90,ENE,75.00,1.1,0,1026.7,10.8,82,13.8
47,2022-03-18 12:24:00,4.30,ESE,123.00,1.1,0,1026.6,10.9,83,13.7
48,2022-03-18 12:29:00,9.00,NE,34.00,1.1,0,1026.6,10.9,84,13.6
49,2022-03-18 12:34:00,6.10,E,100.00,1.1,0,1026.5,10.5,84,13.2
50,2022-03-18 12:39:00,9.70,ENE,73.00,1.1,0,1026.4,10.6,84,13.3
51,2022-03-18 12:44:00,9.70,N,10.00,1.1,0,1026.5,10.3,83,13.1
52,2022-03-18 12:49:00,9.30,E,82.00,1.1,0,1026.4,10.5,84,13.2
53,2022-03-18 12:54:00,4.00,NE,56.00,1.1,0,1026.2,10.4,83,13.2
