,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
33,2022-06-06 00:04:00,4.70,SSE,157.00,0,0,1015.1,11.7,30,31.3
34,2022-06-06 00:09:00,6.90,N,359.00,0,0,1015,12.2,32,30.8
35,2022-06-06 00:14:00,7.90,N,1.00,0,0,1015.3,11.8,31,30.8
36,2022-06-06 00:19:00,2.10,NNE,15.00,0,0,1014.9,11.6,30,31.2
37,2022-06-06 00:24:00,3.20,NW,307.00,0,0,1015.1,11.8,31,30.8
38,2022-06-06 00:29:00,2.60,WNW,302.00,0,0,1015.1,11.4,31,30.4
39,2022-06-06 00:34:00,1.10,NNW,342.00,0,0,1015.1,11.9,32,30.4
40,2022-06-06 00:39:00,4.00,N,8.00,0,0,1015,11,29,31.1
41,2022-06-06 00:44:00,5.80,NNE,23.00,0,0,1015,12.9,33,31
42,2022-06-06 00:49:00,6.40,NNE,20.00,0,0,1014.9,10.6,30,30
43,2022-06-06 00:54:00,1.80,E,86.00,0,0,1015.3,10.8,29,30.8
44,2022-06-06 00:59:00,1.40,N,357.00,0,0,1015.1,11.2,30,30.7
45,2022-06-06 01:04:00,0.00,WNW,293.00,0,0,1015,10.9,30,30.4
46,2022-06-06 01:09:00,2.60,NW,304.00,0,0,1015,11.1,31,30
47,2022-06-06 01:14:00,2.90,WSW,251.00,0,0,1014.8,10.8,30,30.3
48,2022-06-06 01:19:00,13.70,NNW,344.00,0,0,1014.8,10.6,29,30.6
49,2022-06-06 01:24:00,9.70,W,261.00,0,0,1014.7,10.9,29,31
50,2022-06-06 01:29:00,8.70,NNE,23.00,0,0,1014.7,13.6,35,30.8
51,2022-06-06 01:34:00,9.70,W,278.00,0,0,1014.7,10.4,30,29.8
52,2022-06-06 01:39:00,7.20,NW,310.00,0,0,1014.6,11.4,29,31.5
53,2022-06-06 01:44:00,17.70,SW,225.00,0,0,1014.6,10.8,28,31.5
54,2022-06-06 01:49:00,4.70,W,280.00,0,0,1014.5,11.1,28,31.8
55,2022-06-06 01:54:00,7.20,WSW,255.00,0,0,1014.3,10.9,28,31.6
56,2022-06-06 01:59:00,4.70,WSW,237.00,0,0,1014.5,11.1,29,31.2
57,2022-06-06 02:04:00,0.00,NW,310.00,0,0,1014.5,12.9,34,30.5
58,2022-06-06 02:09:00,2.10,N,11.00,0,0,1014.5,12.2,34,29.7
59,2022-06-06 02:14:00,4.30,N,356.00,0,0,1014.8,13,36,29.6
60,2022-06-06 02:19:00,7.20,W,260.00,0,0,1014.6,12.7,37,28.8
61,2022-06-06 02:24:00,15.10,WNW,302.00,0,0,1014.4,10.3,29,30.2
62,2022-06-06 02:29:00,9.30,WNW,299.00,0,0,1014.4,11.1,30,30.6
63,2022-06-06 02:34:00,13.70,WSW,238.00,0,0,1014.3,10.8,29,30.8
64,2022-06-06 02:39:00,16.60,W,262.00,0,0,1014.4,10.8,29,30.8
65,2022-06-06 02:44:00,15.40,W,264.00,0,0,1014.3,10.6,29,30.6
66,2022-06-06 02:49:00,14.30,WSW,242.00,0,0,1014.3,10.4,28,31
67,2022-06-06 02:54:00,14.30,W,259.00,0,0,1014.4,10.8,29,30.8
68,2022-06-06 02:59:00,15.40,WSW,253.00,0,0,1014.4,10.3,28,30.9
69,2022-06-06 03:04:00,12.60,WSW,250.00,0,0,1014.3,10,27,31.2
70,2022-06-06 03:09:00,13.00,W,268.00,0,0,1014.1,10.3,28,30.9
71,2022-06-06 03:14:00,11.10,WSW,250.00,0,0,1014.4,10.8,30,30.3
72,2022-06-06 03:19:00,14.30,WSW,247.00,0,0,1014.5,11,31,29.9
73,2022-06-06 03:24:00,17.70,WSW,255.00,0,0,1014.5,11,32,29.4
74,2022-06-06 03:29:00,15.80,SW,216.00,0,0,1014.3,10.5,31,29.3
75,2022-06-06 03:34:00,20.60,WSW,239.00,0,0,1014.2,11.2,33,29.1
76,2022-06-06 03:39:00,18.70,WSW,258.00,0,0,1014.3,10.6,32,28.9
77,2022-06-06 03:44:00,18.00,WSW,245.00,0,0,1014.4,10.6,31,29.5
78,2022-06-06 03:49:00,21.20,WSW,240.00,0,0,1014.4,10.4,30,29.8
79,2022-06-06 03:54:00,16.30,WSW,249.00,0,0,1014.4,10.6,31,29.5
80,2022-06-06 04:04:00,18.70,WSW,246.00,0,0,1014.4,10.8,32,29.1
81,2022-06-06 04:09:00,9.70,WSW,247.00,0,0,1014.4,10.9,32,29.3
82,2022-06-06 04:14:00,13.40,WSW,244.00,0,0,1014,10.7,31,29.6
83,2022-06-06 04:19:00,11.60,SW,235.00,0,0,1014.3,11.1,32,29.5
84,2022-06-06 04:24:00,15.10,WSW,253.00,0,0,1014.2,11.1,33,28.9
85,2022-06-06 04:29:00,21.20,WSW,253.00,0,0,1014.2,11.2,34,28.6
86,2022-06-06 04:34:00,13.40,WSW,241.00,0,0,1014.3,11.5,34,28.9
87,2022-06-06 04:39:00,19.50,WSW,242.00,0,0,1014.1,10.9,33,28.7
88,2022-06-06 04:44:00,16.30,WSW,258.00,0,0,1014.1,11.2,33,29.1
89,2022-06-06 04:49:00,16.30,SSW,211.00,0,0,1014.2,11.2,33,29.1
90,2022-06-06 04:54:00,11.90,WSW,252.00,0,0,1014.2,11.2,33,29.1
91,2022-06-06 04:59:00,13.00,W,260.00,0,0,1014.3,11.3,33,29.2
92,2022-06-06 05:04:00,5.50,WSW,247.00,0,0,1014.7,11.5,33,29.4
93,2022-06-06 05:09:00,3.50,NNW,328.00,0,0,1014.8,11.7,33,29.6
94,2022-06-06 05:14:00,4.30,NE,50.00,0,0,1015.1,14.7,41,29.3
95,2022-06-06 05:19:00,0.30,NNW,327.00,0,0,1015,12.5,34,30
96,2022-06-06 05:24:00,6.40,WSW,248.00,0,0,1015,13.8,36,30.5
97,2022-06-06 05:29:00,13.00,WSW,238.00,0,0,1015,12.6,35,29.6
98,2022-06-06 05:34:00,19.80,WSW,238.00,0,0,1015.1,12.6,36,29.2
99,2022-06-06 05:39:00,22.40,SSW,213.00,0,0,1015.2,12.8,36,29.4
100,2022-06-06 05:44:00,17.20,N,7.00,0,0,1015.2,12.6,35,29.7
101,2022-06-06 05:49:00,15.80,WSW,245.00,0,0,1015.3,12.8,36,29.4
102,2022-06-06 05:54:00,21.20,WSW,257.00,0,0,1015,12.2,35,29.2
103,2022-06-06 05:59:00,14.80,WSW,239.00,0,0,1015.1,12.6,35,29.7
104,2022-06-06 06:04:00,14.30,WNW,288.00,0,0,1015.3,13,36,29.6
105,2022-06-06 06:09:00,11.90,W,281.00,0,0,1015.1,12.9,35,30
106,2022-06-06 06:14:00,4.30,NNE,18.00,0,0,1015.3,14,37,30.3
107,2022-06-06 06:19:00,4.30,NNE,18.00,0,0,1015.4,14,37,30.3
108,2022-06-06 06:24:00,4.30,NNE,18.00,0,0,1015.3,14,37,30.3
109,2022-06-06 06:29:00,10.50,WSW,246.00,0,0,1015.5,13.3,34,30.9
110,2022-06-06 06:34:00,20.10,WSW,254.00,0,0,1015.2,13.2,35,30.3
111,2022-06-06 06:39:00,14.80,WNW,289.00,0,0,1015.5,12.8,34,30.4
112,2022-06-06 06:44:00,13.70,W,266.00,0,0,1015.6,13.2,34,30.8
113,2022-06-06 06:49:00,14.00,W,271.00,0,0,1015.6,12.9,33,31
114,2022-06-06 06:54:00,22.70,WNW,291.00,0,0,1015.6,13.4,35,30.6
115,2022-06-06 06:59:00,26.70,WSW,241.00,0,0,1015.7,14.3,38,30.1
116,2022-06-06 07:04:00,24.10,W,261.00,0,0,1015.4,14.6,39,30
117,2022-06-06 07:09:00,26.20,W,267.00,0,0,1015.3,14.7,39,30.1
118,2022-06-06 07:14:00,20.90,SW,229.00,0,0,1015.7,15.2,40,30.3
119,2022-06-06 07:19:00,14.30,WSW,251.00,0,0,1015.5,15.3,40,30.4
120,2022-06-06 07:24:00,19.50,W,280.00,0,0,1015.5,15.4,40,30.5
121,2022-06-06 07:29:00,8.70,WSW,255.00,0,0,1015.4,15.3,39,30.8
122,2022-06-06 07:34:00,14.80,WNW,293.00,0,0,1015.4,15.1,38,31
123,2022-06-06 07:39:00,5.80,W,273.00,0,0,1015.8,14.4,36,31.2
124,2022-06-06 07:44:00,9.00,WNW,298.00,0,0,1015.8,14.2,35,31.5
125,2022-06-06 07:49:00,9.00,W,260.00,0,0,1015.6,14.8,35,32.2
126,2022-06-06 07:54:00,15.40,WSW,249.00,0,0,1015.5,14.4,34,32.2
127,2022-06-06 07:59:00,14.80,WSW,239.00,0,0,1015.4,13.4,32,32.1
128,2022-06-06 08:04:00,16.60,W,269.00,0,0,1015.6,13.3,31,32.6
129,2022-06-06 08:09:00,11.90,W,264.00,0,0,1015.7,13.5,32,32.3
130,2022-06-06 08:14:00,18.00,WSW,247.00,0,0,1015.8,13.3,31,32.6
131,2022-06-06 08:19:00,19.50,NW,304.00,0,0,1015.6,13.2,31,32.5
132,2022-06-06 08:24:00,21.20,WNW,292.00,0,0,1015.6,14.3,33,32.6
133,2022-06-06 08:29:00,17.20,NNW,336.00,0,0,1015.7,14.5,34,32.3
134,2022-06-06 08:34:00,18.00,WSW,255.00,0,0,1015.7,14.6,34,32.4
135,2022-06-06 08:39:00,19.50,SW,221.00,0,0,1015.5,14.4,33,32.7
136,2022-06-06 08:44:00,18.70,WSW,237.00,0,0,1015.5,15.1,35,32.5
137,2022-06-06 08:49:00,18.30,W,267.00,0,0,1015.3,15.5,36,32.4
138,2022-06-06 08:54:00,22.40,W,261.00,0,0,1015.2,15.5,36,32.4
139,2022-06-06 08:59:00,5.00,WSW,243.00,0,0,1015.2,15.8,37,32.3
140,2022-06-06 09:04:00,13.40,W,262.00,0,0,1015.4,15.2,35,32.6
141,2022-06-06 09:09:00,21.20,W,268.00,0,0,1015.3,15.3,36,32.2
142,2022-06-06 09:14:00,23.00,WSW,252.00,0,0,1015.3,14.9,35,32.3
143,2022-06-06 09:19:00,30.30,WSW,251.00,0,0,1015.3,15.1,36,32
144,2022-06-06 09:24:00,22.40,SW,233.00,0,0,1015.4,15.9,38,31.9
145,2022-06-06 09:29:00,30.30,WSW,257.00,0,0,1015.5,16,38,32
146,2022-06-06 09:34:00,21.90,SW,229.00,0,0,1015.1,16.4,39,32
147,2022-06-06 09:39:00,13.00,WSW,255.00,0,0,1015,16.5,39,32.2
148,2022-06-06 09:44:00,24.10,WSW,250.00,0,0,1015.1,16.2,38,32.3
149,2022-06-06 09:49:00,21.20,SW,223.00,0,0,1015.2,16.7,38,32.8
150,2022-06-06 09:54:00,23.00,W,271.00,0,0,1014.9,16.2,38,32.3
151,2022-06-06 09:59:00,26.20,W,278.00,0,0,1015.1,16.4,39,32
152,2022-06-06 10:04:00,23.80,W,276.00,0,0,1015,17,40,32.3
153,2022-06-06 10:09:00,25.30,W,274.00,0,0,1014.8,16.6,39,32.3
154,2022-06-06 10:14:00,22.70,WSW,241.00,0,0,1014.9,17.3,41,32.2
155,2022-06-06 10:19:00,22.40,WSW,237.00,0,0,1014.9,17.1,40,32.4
156,2022-06-06 10:24:00,15.80,WSW,252.00,0,0,1014.7,17.3,40,32.6
157,2022-06-06 10:29:00,19.80,SW,229.00,0,0,1014.9,16.7,39,32.4
158,2022-06-06 10:34:00,21.90,W,281.00,0,0,1014.8,17.5,40,32.8
159,2022-06-06 10:39:00,28.00,W,274.00,0,0,1014.6,16,37,32.5
160,2022-06-06 10:44:00,22.70,W,277.00,0,0,1014.7,15.7,36,32.7
161,2022-06-06 10:49:00,21.60,WSW,248.00,0,0,1014.8,15.3,35,32.7
162,2022-06-06 10:54:00,33.50,WSW,247.00,0,0,1015.1,17.3,39,33
163,2022-06-06 10:59:00,23.30,SW,227.00,0,0,1014.7,16.8,38,33
164,2022-06-06 11:04:00,30.30,WSW,255.00,0,0,1014.9,15.5,35,33
165,2022-06-06 11:09:00,24.80,W,280.00,0,0,1015,15.1,34,33
166,2022-06-06 11:14:00,19.50,W,260.00,0,0,1014.6,15,33,33.4
167,2022-06-06 11:19:00,24.50,W,277.00,0,0,1014.5,17,38,33.2
168,2022-06-06 11:24:00,18.70,SW,227.00,0,0,1014.6,17.8,39,33.6
169,2022-06-06 11:29:00,14.30,WSW,252.00,0,0,1014.5,17.3,38,33.5
170,2022-06-06 11:34:00,16.30,WSW,251.00,0,0,1014.4,17.8,39,33.6
171,2022-06-06 11:39:00,15.40,SSW,199.00,0,0,1014.4,17.5,38,33.7
172,2022-06-06 11:44:00,10.50,W,260.00,0,0,1014.5,18.1,39,34
173,2022-06-06 11:49:00,19.50,SW,235.00,0,0,1014.4,17.7,38,34
174,2022-06-06 11:54:00,10.80,S,177.00,0,0,1014.4,16.1,35,33.6
175,2022-06-06 11:59:00,4.70,SE,134.00,0,0,1014.4,16.1,34,34.1
176,2022-06-06 12:04:00,8.20,SSE,164.00,0,0,1014.3,16.3,36,33.4
177,2022-06-06 12:09:00,8.70,SE,145.00,0,0,1014.3,16.1,36,33.1
178,2022-06-06 12:14:00,11.60,SE,128.00,0,0,1013.9,15.7,35,33.2
179,2022-06-06 12:19:00,6.40,SSE,167.00,0,0,1013.9,15.9,35,33.4
180,2022-06-06 12:24:00,6.40,ESE,109.00,0,0,1014,16.2,36,33.3
181,2022-06-06 12:29:00,4.00,NNE,14.00,0,0,1014,16.1,35,33.6
182,2022-06-06 12:34:00,5.50,S,171.00,0,0,1014,15.9,34,33.9
183,2022-06-06 12:39:00,6.10,SE,138.00,0,0,1014,16.4,35,34
184,2022-06-06 12:44:00,6.90,SE,132.00,0,0,1014,16.1,34,34.1
185,2022-06-06 12:49:00,7.20,SE,137.00,0,0,1013.9,16.4,34,34.5
186,2022-06-06 12:54:00,10.50,SSW,212.00,0,0,1014,16.2,34,34.3
187,2022-06-06 12:59:00,10.50,S,176.00,0,0,1013.8,15.6,34,33.6
188,2022-06-06 13:04:00,4.70,SSE,150.00,0,0,1013.7,15.2,33,33.6
189,2022-06-06 13:09:00,4.70,ESE,112.00,0,0,1013.8,15.7,33,34.2
190,2022-06-06 13:14:00,5.80,E,81.00,0,0,1013.4,15.5,32,34.6
191,2022-06-06 13:19:00,9.30,SSE,165.00,0,0,1013.7,15.5,32,34.6
192,2022-06-06 13:24:00,1.10,NE,39.00,0,0,1013.7,16.1,32,35.3
193,2022-06-06 13:29:00,6.10,NNW,343.00,0,0,1013.5,14.7,29,35.4
194,2022-06-06 13:34:00,7.20,SW,234.00,0,0,1013.6,12.5,25,35.5
195,2022-06-06 13:39:00,9.70,WNW,294.00,0,0,1013.5,12.1,25,35
196,2022-06-06 13:49:00,8.70,SSW,204.00,0,0,1013.4,12.6,25,35.6
197,2022-06-06 13:54:00,3.50,NNW,334.00,0,0,1013.5,12.5,25,35.5
198,2022-06-06 13:59:00,10.10,WNW,282.00,0,0,1013.5,12.3,25,35.2
199,2022-06-06 14:04:00,5.50,WSW,253.00,0,0,1013.5,12.5,25,35.5
200,2022-06-06 14:09:00,3.20,WNW,292.00,0,0,1013.6,13.6,27,35.4
201,2022-06-06 14:14:00,8.70,NNW,336.00,0,0,1013.3,15.2,29,36
202,2022-06-06 14:19:00,11.90,W,271.00,0,0,1013.4,16.4,33,35
203,2022-06-06 14:24:00,13.00,WSW,248.00,0,0,1013.3,16.7,35,34.3
204,2022-06-06 14:29:00,7.90,W,269.00,0,0,1013.3,15.9,33,34.4
205,2022-06-06 14:34:00,15.80,SW,223.00,0,0,1013.2,13.8,30,33.7
206,2022-06-06 14:39:00,10.50,SW,223.00,0,0,1013.3,13,29,33.4
207,2022-06-06 14:44:00,10.50,W,259.00,0,0,1013.3,12.6,28,33.5
208,2022-06-06 14:49:00,18.00,SW,231.00,0,0,1013.2,12.2,28,33.1
209,2022-06-06 14:54:00,27.70,SW,233.00,0,0,1013.1,11.9,28,32.7
210,2022-06-06 14:59:00,13.00,WNW,298.00,0,0,1012.9,12.2,29,32.5
211,2022-06-06 15:04:00,9.70,SW,228.00,0,0,1012.9,13.2,31,32.4
212,2022-06-06 15:09:00,14.30,WSW,248.00,0,0,1013,13.4,32,32.1
213,2022-06-06 15:13:00,8.70,SW,231.00,0,0,1012.7,13.4,33,31.6
214,2022-06-06 15:19:00,28.80,W,281.00,0,0,1012.4,13.4,34,31.1
215,2022-06-06 15:24:00,13.70,WSW,254.00,0,0,1012.5,13.9,35,31.1
216,2022-06-06 15:29:00,19.80,WSW,255.00,0,0,1012.3,13.8,36,30.5
217,2022-06-06 15:34:00,20.90,WSW,240.00,0,0,1012.1,13.8,36,30.5
218,2022-06-06 15:39:00,28.00,S,171.00,0,0,1012.2,12.6,34,30.1
219,2022-06-06 15:44:00,49.70,WSW,251.00,0,0,1011.9,11.9,33,29.9
220,2022-06-06 15:49:00,20.60,WSW,242.00,0,0,1011.8,12.1,34,29.6
221,2022-06-06 15:54:00,48.30,WSW,253.00,0,0,1011.8,13.1,37,29.3
222,2022-06-06 15:59:00,27.70,WSW,243.00,0,0,1011.5,14.1,40,29
223,2022-06-06 16:04:00,48.60,W,264.00,0,0,1011.4,15,43,28.8
224,2022-06-06 16:09:00,40.40,WSW,243.00,0,0,1011.4,15.9,47,28.3
225,2022-06-06 16:14:00,27.00,WSW,238.00,0,0,1011.5,16.5,50,27.9
226,2022-06-06 16:19:00,51.50,WSW,244.00,0,0,1011.7,17.2,52,27.9
227,2022-06-06 16:24:00,41.70,W,269.00,0,0,1011.6,17.6,54,27.7
228,2022-06-06 16:29:00,38.50,SW,221.00,0,0,1011.7,18.1,56,27.6
229,2022-06-06 16:34:00,36.40,W,267.00,0,0,1011.7,18.5,58,27.5
230,2022-06-06 16:39:00,42.50,WSW,247.00,0,0,1011.7,18.9,60,27.3
231,2022-06-06 16:44:00,44.60,WSW,256.00,0,0,1011.8,19.1,61,27.2
232,2022-06-06 16:49:00,50.10,W,262.00,0,0,1011.6,19.2,62,27.1
233,2022-06-06 16:54:00,20.90,WSW,241.00,0,0,1012.1,19.1,62,27
234,2022-06-06 16:59:00,36.00,SW,235.00,0,0,1012.1,19,62,26.9
235,2022-06-06 17:04:00,30.30,W,278.00,0,0,1011.8,19.2,63,26.8
236,2022-06-06 17:09:00,25.60,WSW,250.00,0,0,1012,19.2,63,26.8
237,2022-06-06 17:14:00,43.60,WSW,256.00,0,0,1011.7,19.1,63,26.7
238,2022-06-06 17:19:00,46.00,W,281.00,0,0,1011.8,18.7,62,26.6
239,2022-06-06 17:24:00,28.80,SW,228.00,0,0,1011.8,19,63,26.6
240,2022-06-06 17:29:00,41.40,WSW,253.00,0,0,1011.9,18.9,63,26.5
241,2022-06-06 17:34:00,38.10,WSW,240.00,0,0,1011.9,18.7,63,26.3
242,2022-06-06 17:39:00,48.30,W,267.00,0,0,1011.9,18.6,63,26.2
243,2022-06-06 17:44:00,41.40,WSW,249.00,0,0,1012,18.6,63,26.2
244,2022-06-06 17:49:00,37.50,W,273.00,0,0,1012,18.8,64,26.1
245,2022-06-06 17:54:00,41.40,WSW,241.00,0,0,1012.3,19,65,26.1
246,2022-06-06 17:59:00,33.50,WSW,244.00,0,0,1012.1,18.9,65,26
247,2022-06-06 18:04:00,39.30,W,267.00,0,0,1012.1,19,65,26.1
248,2022-06-06 18:09:00,48.00,W,264.00,0,0,1011.8,19.2,66,26
249,2022-06-06 18:14:00,51.20,W,280.00,0,0,1012.1,19.1,66,25.9
250,2022-06-06 18:19:00,43.90,W,262.00,0,0,1012,18.8,65,25.9
251,2022-06-06 18:24:00,28.00,WSW,249.00,0,0,1012.1,18.8,65,25.9
252,2022-06-06 18:29:00,48.60,WSW,249.00,0,0,1011.7,19.1,66,25.9
253,2022-06-06 18:34:00,45.10,W,265.00,0,0,1012.1,19.2,67,25.8
254,2022-06-06 18:39:00,40.40,WSW,243.00,0,0,1012.1,18.7,65,25.8
255,2022-06-06 18:44:00,51.50,W,266.00,0,0,1012,18.8,65,25.9
256,2022-06-06 18:49:00,21.20,WSW,250.00,0,0,1012.2,19,66,25.8
257,2022-06-06 18:54:00,42.20,WSW,242.00,0,0,1011.9,18.8,65,25.9
258,2022-06-06 18:59:00,43.10,WSW,251.00,0,0,1012,18.8,65,25.9
259,2022-06-06 19:04:00,38.10,W,273.00,0,0,1011.9,18.8,65,25.9
260,2022-06-06 19:09:00,33.80,SW,226.00,0,0,1012.1,18.5,64,25.8
261,2022-06-06 19:14:00,50.40,WSW,247.00,0,0,1012.1,18.5,64,25.8
262,2022-06-06 19:19:00,31.40,WSW,240.00,0,0,1012.2,18.3,63,25.9
263,2022-06-06 19:24:00,33.80,W,281.00,0,0,1012.5,18.7,65,25.8
264,2022-06-06 19:29:00,48.90,WSW,247.00,0,0,1012.5,18.6,65,25.6
265,2022-06-06 19:34:00,37.00,SW,228.00,0,0,1012.6,18.3,64,25.6
266,2022-06-06 19:39:00,46.50,WNW,292.00,0,0,1012.5,18,63,25.6
267,2022-06-06 19:44:00,32.30,WSW,246.00,0,0,1012.8,18.1,63,25.7
268,2022-06-06 19:49:00,34.60,W,277.00,0,0,1012.9,18.5,65,25.5
269,2022-06-06 19:54:00,42.20,W,271.00,0,0,1012.8,18.1,64,25.4
270,2022-06-06 19:59:00,27.00,SW,234.00,0,0,1012.9,18.1,64,25.4
271,2022-06-06 20:04:00,28.80,S,190.00,0,0,1013.1,18.2,64,25.5
272,2022-06-06 20:09:00,23.00,SW,220.00,0,0,1013.1,18.4,65,25.4
273,2022-06-06 20:14:00,29.90,W,267.00,0,0,1013.3,18.4,65,25.4
274,2022-06-06 20:19:00,32.80,WSW,254.00,0,0,1012.8,18.3,65,25.3
275,2022-06-06 20:24:00,24.10,WSW,256.00,0,0,1013.3,17.8,63,25.3
276,2022-06-06 20:29:00,23.30,W,270.00,0,0,1013.4,18.3,65,25.3
277,2022-06-06 20:34:00,21.90,WSW,237.00,0,0,1013.4,18,64,25.3
278,2022-06-06 20:39:00,32.30,W,277.00,0,0,1013.4,18.1,64,25.4
279,2022-06-06 20:44:00,32.00,SW,232.00,0,0,1013.5,17.8,62,25.6
280,2022-06-06 20:49:00,36.40,W,260.00,0,0,1013.3,18,63,25.5
281,2022-06-06 20:54:00,29.10,WSW,246.00,0,0,1013.3,17.7,62,25.5
282,2022-06-06 20:59:00,33.20,W,279.00,0,0,1013.5,17.8,62,25.6
283,2022-06-06 21:04:00,23.30,W,267.00,0,0,1013.6,17.8,62,25.6
284,2022-06-06 21:09:00,24.10,SSE,167.00,0,0,1013.3,18,63,25.5
285,2022-06-06 21:14:00,35.20,WSW,248.00,0,0,1013.1,18.1,64,25.4
