,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-22 20:29:00,17.70,W,264.00,8.1,0,1012,0.7,49,11
1,2022-02-22 20:34:00,23.30,WSW,241.00,8.1,0,1012.1,0,47,10.9
2,2022-02-22 20:39:00,20.90,SW,234.00,8.1,0,1012.3,0.8,49,11.1
3,2022-02-22 20:44:00,25.60,W,279.00,8.1,0,1012.2,0.6,48,11.2
4,2022-02-22 20:49:00,23.00,W,281.00,8.1,0,1012.4,0.2,47,11.1
5,2022-02-22 20:54:00,20.10,NNW,327.00,8.1,0,1012.4,0.5,48,11.1
6,2022-02-22 20:59:00,22.40,NW,311.00,8.1,0,1012.6,0.1,47,11
7,2022-02-22 21:04:00,15.40,NW,306.00,8.1,0,1012.5,0.4,48,11
8,2022-02-22 21:09:00,30.30,WSW,249.00,8.1,0,1012.7,-0.2,46,11
9,2022-02-22 21:14:00,19.80,NNW,348.00,8.1,0,1012.6,0.4,48,11
10,2022-02-22 21:19:00,14.00,WNW,282.00,8.1,0,1012.7,0.2,48,10.8
11,2022-02-22 21:24:00,13.40,W,271.00,8.1,0,1012.8,0.2,48,10.8
12,2022-02-22 21:29:00,13.70,N,8.00,8.1,0,1013.1,0.1,47,11
13,2022-02-22 21:34:00,20.10,NNW,336.00,8.1,0,1013,-0.5,45,11
14,2022-02-22 21:39:00,14.30,WNW,291.00,8.1,0,1012.8,0.1,46,11.3
15,2022-02-22 21:44:00,24.80,WSW,250.00,8.1,0,1013,-0.2,45,11.3
16,2022-02-22 21:49:00,16.90,NW,318.00,8.1,0,1013.5,-0.2,45,11.3
17,2022-02-22 21:54:00,9.70,NNW,343.00,8.1,0,1013.3,0,46,11.2
18,2022-02-22 21:59:00,12.20,W,277.00,8.1,0,1013.3,0,46,11.2
19,2022-02-22 22:04:00,14.30,W,269.00,8.1,0,1013.5,-0.2,45,11.3
20,2022-02-22 22:09:00,15.40,WNW,302.00,8.1,0,1013.6,0,46,11.2
21,2022-02-22 22:14:00,11.60,WNW,302.00,8.1,0,1013.7,0,46,11.2
22,2022-02-22 22:19:00,19.80,W,262.00,8.1,0,1013.7,-0.1,45,11.4
23,2022-02-22 22:24:00,14.30,NW,305.00,8.1,0,1013.7,0,46,11.2
24,2022-02-22 22:29:00,11.90,WNW,288.00,8.1,0,1013.8,-0.2,45,11.3
25,2022-02-22 22:34:00,22.40,NW,306.00,8.1,0,1013.7,-0.2,44,11.6
26,2022-02-22 22:39:00,14.00,N,10.00,8.1,0,1013.8,0,45,11.5
27,2022-02-22 22:44:00,11.10,NW,309.00,8.1,0,1013.6,-0.1,45,11.4
28,2022-02-22 22:49:00,16.30,NW,320.00,8.1,0,1013.8,-0.2,45,11.3
29,2022-02-22 22:54:00,15.80,NNW,334.00,8.1,0,1013.9,-0.1,45,11.4
