,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
23,2022-01-04 14:49:00,4.00,E,99.00,0.0,0,1016.3,11.6,77,15.6
24,2022-01-04 14:54:00,4.70,SSW,200.00,0.0,0,1016.4,11.6,78,15.4
25,2022-01-04 14:59:00,2.10,ENE,70.00,0.0,0,1016.4,11.5,79,15.1
26,2022-01-04 15:04:00,3.50,SW,223.00,0.0,0,1016.5,11.7,79,15.3
27,2022-01-04 15:09:00,5.50,WSW,251.00,0.0,0,1016.4,11.7,80,15.1
28,2022-01-04 15:14:00,4.70,WSW,244.00,0.0,0,1016.4,11.5,79,15.1
29,2022-01-04 15:19:00,4.00,WNW,288.00,0.0,0,1016.4,11.1,78,14.9
30,2022-01-04 15:24:00,0.00,NW,310.00,0.0,0,1016.4,10.8,79,14.4
31,2022-01-04 15:29:00,3.20,NW,307.00,0.0,0,1016.4,10.7,78,14.5
32,2022-01-04 15:34:00,5.50,WSW,257.00,0.0,0,1016.3,10.5,77,14.5
33,2022-01-04 15:39:00,2.60,N,359.00,0.0,0,1016.3,10.8,79,14.4
34,2022-01-04 15:44:00,8.70,WSW,246.00,0.0,0,1016.4,9.9,74,14.4
35,2022-01-04 15:49:00,6.10,SW,228.00,0.0,0,1016.3,9.8,73,14.6
36,2022-01-04 15:54:00,9.30,WNW,290.00,0.0,0,1016.4,9.7,73,14.5
37,2022-01-04 15:59:00,3.50,WNW,296.00,0.0,0,1016.3,9.6,72,14.6
38,2022-01-04 16:04:00,5.50,W,265.00,0.0,0,1016.2,9.3,72,14.3
39,2022-01-04 16:09:00,7.90,WSW,253.00,0.0,0,1016.1,9.2,71,14.4
40,2022-01-04 16:14:00,16.30,WNW,282.00,0.0,0,1016.1,9.2,72,14.2
41,2022-01-04 16:19:00,9.70,WNW,295.00,0.0,0,1016.2,9.1,71,14.3
42,2022-01-04 16:24:00,13.70,WNW,290.00,0.0,0,1016.3,9.0,72,14.0
43,2022-01-04 16:29:00,16.90,WSW,246.00,0.0,0,1015.8,9.2,73,13.9
44,2022-01-04 16:34:00,18.70,W,266.00,0.0,0,1016.3,8.8,71,14.0
45,2022-01-04 16:39:00,18.00,W,277.00,0.0,0,1016.4,8.9,71,14.1
46,2022-01-04 16:44:00,14.80,SW,232.00,0.0,0,1016.2,9.0,72,14.0
47,2022-01-04 16:49:00,16.90,W,274.00,0.0,0,1016.4,8.8,71,14.0
48,2022-01-04 16:54:00,14.80,W,264.00,0.0,0,1016.5,8.9,72,13.9
49,2022-01-04 16:59:00,10.80,WSW,240.00,0.0,0,1015.9,9.0,73,13.7
50,2022-01-04 17:04:00,11.60,WSW,246.00,0.0,0,1016.3,9.0,73,13.7
51,2022-01-04 17:09:00,11.90,SW,217.00,0.0,0,1016.2,9.0,73,13.7
52,2022-01-04 17:14:00,14.00,WSW,248.00,0.0,0,1016.2,9.0,73,13.7
53,2022-01-04 17:19:00,14.00,WSW,248.00,0.0,0,1016.1,9.1,73,13.8
54,2022-01-04 17:24:00,9.00,WSW,252.00,0.0,0,1016.5,9.0,73,13.7
55,2022-01-04 17:29:00,5.50,WSW,251.00,0.0,0,1016.1,8.6,72,13.6
56,2022-01-04 17:34:00,7.90,WSW,245.00,0.0,0,1016.3,8.8,72,13.8
57,2022-01-04 17:39:00,5.50,WSW,247.00,0.0,0,1016.4,8.9,72,13.9
58,2022-01-04 17:44:00,5.50,SW,223.00,0.0,0,1016.1,9.1,73,13.8
59,2022-01-04 17:49:00,5.80,SW,224.00,0.0,0,1016.3,9.5,74,14.0
60,2022-01-04 17:54:00,6.10,SSW,209.00,0.0,0,1016.0,9.5,76,13.7
61,2022-01-04 17:59:00,5.50,S,183.00,0.0,0,1016.1,10.1,79,13.7
62,2022-01-04 18:04:00,5.50,SW,232.00,0.0,0,1016.1,10.1,80,13.5
63,2022-01-04 18:09:00,5.50,SW,215.00,0.0,0,1016.1,10.4,81,13.6
64,2022-01-04 18:14:00,5.50,SW,214.00,0.0,0,1016.2,10.4,81,13.6
65,2022-01-04 18:19:00,7.20,SW,223.00,0.0,0,1016.0,10.3,81,13.5
66,2022-01-04 18:24:00,3.50,SW,234.00,0.0,0,1016.0,10.5,82,13.5
67,2022-01-04 18:29:00,3.50,SW,235.00,0.0,0,1016.2,10.4,82,13.4
68,2022-01-04 18:34:00,3.20,SW,228.00,0.0,0,1016.0,10.5,82,13.5
69,2022-01-04 18:39:00,2.10,SW,228.00,0.0,0,1016.0,10.5,82,13.5
70,2022-01-04 18:44:00,3.50,SSW,201.00,0.0,0,1016.1,10.4,82,13.4
71,2022-01-04 18:49:00,3.50,WSW,246.00,0.0,0,1015.9,10.4,82,13.4
72,2022-01-04 18:54:00,2.60,WNW,295.00,0.0,0,1016.0,10.2,82,13.2
73,2022-01-04 18:59:00,3.50,SW,228.00,0.0,0,1015.8,10.1,82,13.1
74,2022-01-04 19:04:00,3.50,SW,231.00,0.0,0,1016.0,10.4,83,13.2
75,2022-01-04 19:09:00,3.50,SW,226.00,0.0,0,1016.1,10.4,84,13.1
76,2022-01-04 19:14:00,4.70,S,187.00,0.0,0,1015.9,10.2,84,12.8
77,2022-01-04 19:19:00,4.00,SSW,213.00,0.0,0,1015.8,10.1,85,12.6
78,2022-01-04 19:24:00,4.70,SW,218.00,0.0,0,1016.0,10.2,85,12.7
79,2022-01-04 19:29:00,3.50,SW,233.00,0.0,0,1015.8,9.9,85,12.4
80,2022-01-04 19:34:00,3.50,S,187.00,0.0,0,1015.9,10.0,85,12.5
81,2022-01-04 19:39:00,1.10,NNE,21.00,0.0,0,1015.6,10.0,85,12.5
82,2022-01-04 19:44:00,1.80,WSW,256.00,0.0,0,1015.7,10.1,86,12.4
83,2022-01-04 19:49:00,1.10,NNE,24.00,0.0,0,1015.7,10.2,85,12.7
84,2022-01-04 19:54:00,1.80,WSW,255.00,0.0,0,1015.8,10.3,85,12.8
85,2022-01-04 19:59:00,0.00,WNW,303.00,0.0,0,1015.7,10.1,85,12.6
86,2022-01-04 20:04:00,2.10,SSW,213.00,0.0,0,1015.6,10.1,85,12.6
87,2022-01-04 20:09:00,1.10,W,280.00,0.0,0,1015.7,10.2,86,12.5
88,2022-01-04 20:14:00,1.80,ENE,70.00,0.0,0,1015.6,10.2,86,12.5
89,2022-01-04 20:19:00,2.10,SSE,158.00,0.0,0,1015.5,10.3,86,12.6
90,2022-01-04 20:24:00,1.10,N,358.00,0.0,0,1015.3,10.2,86,12.5
91,2022-01-04 20:29:00,3.50,WNW,300.00,0.0,0,1015.5,10.2,86,12.5
92,2022-01-04 20:34:00,3.50,W,273.00,0.0,0,1015.5,9.7,88,11.7
93,2022-01-04 20:39:00,0.00,WNW,294.00,0.0,0,1015.4,10.3,88,12.3
94,2022-01-04 20:44:00,1.80,W,273.00,0.0,0,1015.5,10.0,88,12.0
95,2022-01-04 20:49:00,5.50,WSW,251.00,0.0,0,1015.4,9.9,88,11.9
96,2022-01-04 20:54:00,3.50,W,269.00,0.0,0,1015.4,9.5,88,11.5
97,2022-01-04 20:59:00,1.80,WNW,283.00,0.0,0,1015.1,9.9,88,11.9
98,2022-01-04 21:04:00,1.10,WNW,286.00,0.0,0,1015.2,10.3,88,12.3
99,2022-01-04 21:09:00,1.10,WNW,299.00,0.0,0,1015.1,10.2,87,12.3
100,2022-01-04 21:14:00,0.00,WNW,297.00,0.0,0,1015.1,10.5,88,12.5
101,2022-01-04 21:19:00,0.00,WNW,287.00,0.0,0,1015.1,10.5,88,12.5
102,2022-01-04 21:24:00,0.00,WNW,288.00,0.0,0,1015.2,10.6,88,12.6
103,2022-01-04 21:29:00,0.00,WNW,288.00,0.0,0,1015.0,10.8,89,12.6
104,2022-01-04 21:34:00,1.40,SE,146.00,0.0,0,1015.0,10.9,90,12.5
105,2022-01-04 21:39:00,0.00,NW,309.00,0.0,0,1015.1,10.9,90,12.5
106,2022-01-04 21:44:00,0.00,NW,308.00,0.0,0,1015.1,10.7,91,12.1
107,2022-01-04 21:49:00,1.80,WSW,249.00,0.0,0,1015.1,10.5,91,11.9
108,2022-01-04 21:54:00,3.50,SW,216.00,0.0,0,1014.9,10.4,91,11.8
109,2022-01-04 21:59:00,3.50,WSW,245.00,0.0,0,1015.2,10.4,91,11.8
110,2022-01-04 22:04:00,2.90,S,186.00,0.0,0,1014.6,10.0,91,11.4
111,2022-01-04 22:09:00,3.50,WSW,245.00,0.0,0,1014.9,9.6,91,11.0
112,2022-01-04 22:14:00,5.00,SW,231.00,0.0,0,1014.7,10.4,91,11.8
113,2022-01-04 22:19:00,3.50,SW,228.00,0.0,0,1014.7,10.2,91,11.6
114,2022-01-04 22:24:00,5.50,SW,220.00,0.0,0,1014.7,10.0,90,11.6
115,2022-01-04 22:29:00,2.10,WSW,238.00,0.0,0,1014.5,10.0,90,11.6
116,2022-01-04 22:34:00,1.80,WSW,251.00,0.0,0,1014.5,10.1,90,11.7
117,2022-01-04 22:39:00,2.10,WSW,247.00,0.0,0,1014.4,10.5,91,11.9
118,2022-01-04 22:44:00,3.50,SW,236.00,0.0,0,1014.5,10.5,91,11.9
119,2022-01-04 22:49:00,1.80,WSW,248.00,0.0,0,1014.4,10.6,91,12.0
120,2022-01-04 22:54:00,3.50,SW,217.00,0.0,0,1014.2,10.5,91,11.9
121,2022-01-04 22:59:00,3.50,SW,221.00,0.0,0,1014.4,10.8,92,12.0
122,2022-01-04 23:04:00,2.10,SW,228.00,0.0,0,1014.3,10.7,92,11.9
123,2022-01-04 23:09:00,1.80,SW,235.00,0.0,0,1014.1,10.6,92,11.8
124,2022-01-04 23:14:00,0.30,W,278.00,0.0,0,1014.1,10.6,92,11.8
125,2022-01-04 23:19:00,3.20,SW,234.00,0.0,0,1014.0,10.7,93,11.8
126,2022-01-04 23:24:00,5.50,WSW,246.00,0.0,0,1013.9,10.5,92,11.7
127,2022-01-04 23:29:00,3.50,SSW,206.00,0.0,0,1014.0,10.4,92,11.6
128,2022-01-04 23:34:00,1.80,WSW,247.00,0.0,0,1013.9,10.2,92,11.4
129,2022-01-04 23:39:00,4.00,W,265.00,0.0,0,1014.0,9.8,92,11.0
130,2022-01-04 23:44:00,1.80,W,271.00,0.0,0,1013.9,10.0,92,11.2
131,2022-01-04 23:49:00,0.00,WNW,285.00,0.0,0,1013.9,10.3,92,11.5
132,2022-01-04 23:54:00,0.00,W,274.00,0.0,0,1013.6,10.7,92,11.9
133,2022-01-04 23:59:00,0.00,W,274.00,0.0,0,1013.7,10.6,92,11.8
134,2022-01-05 00:04:00,2.10,W,274.00,0.0,0,1013.8,10.0,92,11.2
135,2022-01-05 00:09:00,2.90,WNW,287.00,0.0,0,1013.6,10.2,92,11.4
136,2022-01-05 00:14:00,3.50,W,281.00,0.0,0,1013.4,9.8,91,11.2
137,2022-01-05 00:19:00,1.80,WNW,299.00,0.0,0,1013.7,9.8,91,11.2
138,2022-01-05 00:24:00,0.00,WNW,288.00,0.0,0,1013.8,9.8,91,11.2
139,2022-01-05 00:29:00,0.00,WNW,300.00,0.0,0,1013.7,9.9,91,11.3
140,2022-01-05 00:34:00,0.00,NNW,331.00,0.0,0,1013.8,10.1,91,11.5
141,2022-01-05 00:39:00,0.00,NW,325.00,0.0,0,1013.6,10.2,91,11.6
142,2022-01-05 00:44:00,2.60,NW,313.00,0.0,0,1013.6,10.0,92,11.2
143,2022-01-05 00:49:00,4.30,W,262.00,0.0,0,1013.4,10.0,91,11.4
144,2022-01-05 00:54:00,3.50,WNW,291.00,0.0,0,1013.6,10.1,92,11.3
145,2022-01-05 00:59:00,4.30,WNW,282.00,0.0,0,1013.6,10.0,92,11.2
146,2022-01-05 01:04:00,3.50,W,263.00,0.0,0,1013.6,10.2,92,11.4
147,2022-01-05 01:09:00,0.00,WNW,299.00,0.0,0,1013.6,10.2,93,11.3
148,2022-01-05 01:14:00,0.00,NNW,329.00,0.0,0,1013.4,10.5,93,11.6
149,2022-01-05 01:19:00,0.00,NNW,334.00,0.0,0,1013.5,10.5,93,11.6
150,2022-01-05 01:24:00,0.00,NNW,329.00,0.0,0,1013.4,10.4,93,11.5
151,2022-01-05 01:29:00,0.00,NNW,328.00,0.0,0,1013.1,10.4,93,11.5
152,2022-01-05 01:34:00,0.00,NNW,348.00,0.0,0,1013.3,10.4,93,11.5
153,2022-01-05 01:39:00,0.00,WNW,301.00,0.0,0,1013.3,10.3,93,11.4
154,2022-01-05 01:44:00,0.00,WNW,303.00,0.0,0,1013.2,10.2,93,11.3
155,2022-01-05 01:49:00,0.00,WNW,303.00,0.0,0,1013.2,10.3,94,11.3
156,2022-01-05 01:54:00,0.00,NW,311.00,0.0,0,1013.1,10.3,94,11.3
157,2022-01-05 01:59:00,0.00,NW,307.00,0.0,0,1013.1,10.4,94,11.4
158,2022-01-05 02:04:00,0.00,NW,308.00,0.0,0,1013.0,10.4,94,11.4
159,2022-01-05 02:09:00,0.30,W,276.00,0.0,0,1012.9,10.5,94,11.5
160,2022-01-05 02:14:00,2.10,SW,232.00,0.0,0,1012.7,10.5,94,11.5
161,2022-01-05 02:19:00,4.00,WSW,240.00,0.0,0,1012.6,10.3,94,11.3
162,2022-01-05 02:24:00,3.50,SW,225.00,0.0,0,1012.7,10.4,94,11.4
163,2022-01-05 02:29:00,2.90,WSW,248.00,0.0,0,1012.6,10.2,94,11.2
164,2022-01-05 02:34:00,1.80,WSW,254.00,0.0,0,1012.5,10.1,94,11.1
165,2022-01-05 02:39:00,4.00,SW,218.00,0.0,0,1012.7,10.1,94,11.1
166,2022-01-05 02:44:00,2.60,WNW,286.00,0.0,0,1012.4,9.7,93,10.8
167,2022-01-05 02:49:00,3.20,W,267.00,0.0,0,1012.2,9.8,93,10.9
168,2022-01-05 02:54:00,1.40,WNW,288.00,0.0,0,1012.3,10.1,93,11.2
169,2022-01-05 02:59:00,2.10,WNW,296.00,0.0,0,1012.3,9.7,92,10.9
170,2022-01-05 03:04:00,3.50,WNW,291.00,0.0,0,1012.3,9.5,93,10.6
171,2022-01-05 03:09:00,1.80,WNW,292.00,0.0,0,1012.3,9.6,92,10.8
172,2022-01-05 03:14:00,3.50,WSW,251.00,0.0,0,1012.1,9.5,92,10.7
173,2022-01-05 03:19:00,1.80,WNW,287.00,0.0,0,1012.1,9.9,93,11.0
174,2022-01-05 03:24:00,3.50,WSW,255.00,0.0,0,1011.9,10.0,92,11.2
175,2022-01-05 03:29:00,1.80,W,265.00,0.0,0,1012.2,10.1,92,11.3
176,2022-01-05 03:34:00,4.00,WSW,246.00,0.0,0,1012.1,9.9,91,11.3
177,2022-01-05 03:39:00,2.10,WSW,252.00,0.0,0,1012.2,9.9,91,11.3
178,2022-01-05 03:44:00,2.60,SW,234.00,0.0,0,1012.3,9.8,91,11.2
179,2022-01-05 03:49:00,0.30,WNW,294.00,0.0,0,1011.8,9.9,90,11.5
180,2022-01-05 03:54:00,0.00,NW,305.00,0.0,0,1012.0,9.7,90,11.3
181,2022-01-05 03:59:00,0.00,W,272.00,0.0,0,1012.1,9.9,91,11.3
182,2022-01-05 04:04:00,0.60,WNW,288.00,0.0,0,1011.8,9.8,90,11.4
183,2022-01-05 04:09:00,4.70,SW,230.00,0.0,0,1012.2,9.1,87,11.2
184,2022-01-05 04:14:00,4.00,WSW,237.00,0.0,0,1011.9,8.7,87,10.8
185,2022-01-05 04:19:00,4.00,SW,229.00,0.0,0,1012.3,8.8,86,11.0
186,2022-01-05 04:24:00,3.50,WSW,244.00,0.0,0,1012.1,9.0,87,11.1
187,2022-01-05 04:29:00,2.90,S,191.00,0.0,0,1011.8,9.6,88,11.6
188,2022-01-05 04:34:00,2.10,WNW,289.00,0.0,0,1011.9,10.0,90,11.6
189,2022-01-05 04:39:00,5.00,SW,225.00,0.0,0,1011.9,10.0,91,11.4
190,2022-01-05 04:44:00,1.80,WSW,238.00,0.0,0,1011.8,9.8,91,11.2
191,2022-01-05 04:49:00,2.90,SW,232.00,0.0,0,1012.1,9.8,91,11.2
192,2022-01-05 04:54:00,1.80,WSW,254.00,0.0,0,1012.1,10.0,92,11.2
193,2022-01-05 04:59:00,2.10,SW,226.00,0.0,0,1011.9,10.0,92,11.2
194,2022-01-05 05:04:00,1.80,W,267.00,0.0,0,1011.9,10.1,92,11.3
195,2022-01-05 05:09:00,1.80,W,275.00,0.0,0,1012.0,10.1,93,11.2
196,2022-01-05 05:14:00,3.50,W,265.00,0.0,0,1011.8,10.3,93,11.4
197,2022-01-05 05:19:00,1.80,W,264.00,0.0,0,1011.9,10.0,93,11.1
198,2022-01-05 05:24:00,0.00,NW,306.00,0.0,0,1012.0,9.9,93,11.0
199,2022-01-05 05:30:00,1.80,W,277.00,0.0,0,1012.1,9.8,93,10.9
200,2022-01-05 05:34:00,3.20,WNW,292.00,0.0,0,1011.8,9.5,92,10.7
201,2022-01-05 05:39:00,0.30,NNW,333.00,0.0,0,1012.1,8.8,92,10.0
202,2022-01-05 05:44:00,2.60,WNW,300.00,0.0,0,1011.9,9.1,91,10.5
203,2022-01-05 05:49:00,3.50,WNW,289.00,0.0,0,1011.7,8.5,90,10.1
204,2022-01-05 05:54:00,3.20,W,280.00,0.0,0,1012.1,8.8,90,10.4
205,2022-01-05 05:59:00,2.10,WNW,301.00,0.0,0,1011.8,9.0,90,10.6
206,2022-01-05 06:04:00,1.80,WNW,298.00,0.0,0,1011.9,9.3,90,10.9
207,2022-01-05 06:09:00,2.90,W,273.00,0.0,0,1011.9,9.3,90,10.9
208,2022-01-05 06:14:00,1.40,WNW,301.00,0.0,0,1011.7,9.3,89,11.1
209,2022-01-05 06:19:00,3.20,W,278.00,0.0,0,1012.0,9.3,89,11.1
210,2022-01-05 06:24:00,1.40,NW,312.00,0.0,0,1011.8,9.2,88,11.2
211,2022-01-05 06:29:00,0.00,NW,310.00,0.0,0,1011.7,8.9,86,11.1
212,2022-01-05 06:34:00,1.40,NNW,332.00,0.0,0,1011.7,8.9,85,11.3
213,2022-01-05 06:39:00,2.90,N,356.00,0.0,0,1011.7,8.7,82,11.7
214,2022-01-05 06:44:00,1.80,NNW,333.00,0.0,0,1011.4,9.0,82,12.0
215,2022-01-05 06:49:00,1.40,WNW,296.00,0.0,0,1011.7,8.5,81,11.7
216,2022-01-05 06:54:00,1.40,W,263.00,0.0,0,1011.7,7.8,76,11.9
217,2022-01-05 06:59:00,2.90,SW,232.00,0.0,0,1011.3,7.9,74,12.4
218,2022-01-05 07:04:00,2.60,NW,305.00,0.0,0,1011.4,7.5,72,12.4
219,2022-01-05 07:09:00,1.10,NNW,336.00,0.0,0,1011.5,7.5,70,12.8
220,2022-01-05 07:14:00,0.00,NNW,345.00,0.0,0,1011.7,8.0,72,12.9
221,2022-01-05 07:19:00,0.00,NW,326.00,0.0,0,1011.5,8.1,71,13.3
222,2022-01-05 07:24:00,1.80,W,276.00,0.0,0,1011.2,8.0,71,13.2
223,2022-01-05 07:29:00,0.00,W,277.00,0.0,0,1011.6,8.0,69,13.6
224,2022-01-05 07:34:00,0.00,NW,314.00,0.0,0,1011.6,9.3,71,14.5
225,2022-01-05 07:39:00,2.60,NE,44.00,0.0,0,1011.5,9.6,73,14.4
226,2022-01-05 07:44:00,3.50,SSE,150.00,0.0,0,1011.5,10.6,80,14.0
227,2022-01-05 07:49:00,5.50,S,177.00,0.0,0,1011.7,10.6,81,13.8
228,2022-01-05 07:54:00,4.00,SE,145.00,0.0,0,1011.6,10.7,83,13.5
229,2022-01-05 07:59:00,3.50,S,170.00,0.0,0,1011.8,10.3,82,13.3
230,2022-01-05 08:04:00,5.00,SW,214.00,0.0,0,1011.7,8.8,75,13.1
231,2022-01-05 08:09:00,2.90,WSW,245.00,0.0,0,1011.9,5.1,58,13.2
232,2022-01-05 08:14:00,0.00,WSW,245.00,0.0,0,1011.9,6.0,56,14.7
233,2022-01-05 08:19:00,2.10,WSW,251.00,0.0,0,1011.8,6.0,56,14.7
234,2022-01-05 08:24:00,2.10,W,265.00,0.0,0,1011.8,6.6,60,14.3
235,2022-01-05 08:29:00,0.00,WNW,292.00,0.0,0,1011.6,7.2,58,15.4
236,2022-01-05 08:34:00,1.10,WNW,297.00,0.0,0,1011.5,7.4,58,15.6
237,2022-01-05 08:39:00,0.00,NNW,341.00,0.0,0,1011.8,8.1,60,15.8
238,2022-01-05 08:44:00,0.00,NNW,341.00,0.0,0,1011.6,8.8,64,15.6
239,2022-01-05 08:49:00,4.30,SSW,206.00,0.0,0,1011.5,7.3,56,16.1
240,2022-01-05 08:54:00,2.10,SSW,209.00,0.0,0,1011.5,7.2,58,15.4
241,2022-01-05 08:59:00,0.60,ESE,123.00,0.0,0,1011.6,7.3,55,16.4
242,2022-01-05 09:04:00,2.10,E,89.00,0.0,0,1011.7,7.5,54,16.9
243,2022-01-05 09:09:00,0.30,N,350.00,0.0,0,1011.6,7.7,56,16.5
244,2022-01-05 09:14:00,1.10,N,358.00,0.0,0,1011.5,7.5,55,16.6
245,2022-01-05 09:19:00,0.60,WSW,242.00,0.0,0,1011.5,7.2,53,16.8
246,2022-01-05 09:24:00,0.00,N,356.00,0.0,0,1011.2,8.3,59,16.3
247,2022-01-05 09:29:00,1.80,ENE,74.00,0.0,0,1011.4,7.8,56,16.6
248,2022-01-05 09:34:00,2.60,ENE,76.00,0.0,0,1011.1,7.9,55,17.0
249,2022-01-05 09:39:00,2.10,SE,132.00,0.0,0,1011.0,9.2,60,17.0
250,2022-01-05 09:49:00,5.50,ESE,104.00,0.0,0,1010.8,9.5,64,16.3
251,2022-01-05 09:51:00,2.10,ESE,120.00,0.0,0,1010.9,9.6,65,16.2
252,2022-01-05 09:59:00,4.70,SSE,165.00,0.0,0,1010.8,9.5,65,16.1
253,2022-01-05 10:04:00,2.60,ESE,122.00,0.0,0,1010.7,9.7,66,16.0
254,2022-01-05 10:09:00,1.40,E,101.00,0.0,0,1010.4,9.4,65,16.0
255,2022-01-05 10:14:00,2.90,W,260.00,0.0,0,1010.5,9.7,66,16.0
256,2022-01-05 10:19:00,4.00,NNE,17.00,0.0,0,1010.4,9.3,66,15.6
257,2022-01-05 10:24:00,3.50,NE,56.00,0.0,0,1010.4,8.8,63,15.8
258,2022-01-05 10:29:00,4.30,SSE,157.00,0.0,0,1010.2,8.4,61,15.9
259,2022-01-05 10:34:00,4.00,SSE,150.00,0.0,0,1010.1,8.4,61,15.9
260,2022-01-05 10:39:00,4.00,SE,133.00,0.0,0,1010.1,8.6,60,16.4
261,2022-01-05 10:44:00,4.00,NW,309.00,0.0,0,1009.9,8.6,60,16.4
262,2022-01-05 10:49:00,2.90,ENE,61.00,0.0,0,1009.8,8.7,61,16.2
263,2022-01-05 10:54:00,4.00,E,92.00,0.0,0,1009.9,8.1,58,16.4
264,2022-01-05 10:59:00,1.40,ENE,72.00,0.0,0,1009.7,7.8,56,16.6
265,2022-01-05 11:04:00,1.40,SE,145.00,0.0,0,1009.9,7.0,53,16.6
266,2022-01-05 11:09:00,2.10,ENE,78.00,0.0,0,1009.5,6.3,50,16.8
267,2022-01-05 11:14:00,0.60,N,353.00,0.0,0,1009.5,6.7,50,17.2
268,2022-01-05 11:19:00,1.40,NNW,329.00,0.0,0,1009.5,5.7,47,17.1
269,2022-01-05 11:24:00,1.80,N,3.00,0.0,0,1009.4,5.2,45,17.2
270,2022-01-05 11:29:00,1.40,N,355.00,0.0,0,1009.2,7.2,51,17.4
271,2022-01-05 11:34:00,0.00,NNW,333.00,0.0,0,1009.2,7.4,53,17.0
272,2022-01-05 11:39:00,2.10,N,358.00,0.0,0,1009.0,7.1,53,16.7
273,2022-01-05 11:44:00,1.40,N,6.00,0.0,0,1009.0,8.2,57,16.8
274,2022-01-05 11:49:00,2.10,N,353.00,0.0,0,1008.8,9.1,62,16.4
275,2022-01-05 11:54:00,0.60,NNW,348.00,0.0,0,1008.6,8.6,60,16.4
276,2022-01-05 11:59:00,2.10,NNW,344.00,0.0,0,1008.6,8.2,57,16.7
277,2022-01-05 12:04:00,0.30,NNW,334.00,0.0,0,1008.5,8.4,59,16.4
278,2022-01-05 12:09:00,1.40,N,349.00,0.0,0,1008.2,8.1,58,16.4
279,2022-01-05 12:14:00,0.00,N,350.00,0.0,0,1008.2,8.0,57,16.5
280,2022-01-05 12:19:00,1.10,NW,320.00,0.0,0,1008.3,8.8,59,16.8
281,2022-01-05 12:24:00,1.10,NNW,347.00,0.0,0,1008.0,8.4,57,17.0
282,2022-01-05 12:29:00,1.80,N,350.00,0.0,0,1008.1,8.3,56,17.1
283,2022-01-05 12:34:00,2.10,N,1.00,0.0,0,1007.9,8.5,57,17.1
284,2022-01-05 12:39:00,1.10,N,352.00,0.0,0,1008.0,6.5,51,16.7
285,2022-01-05 12:44:00,0.00,N,352.00,0.0,0,1007.9,7.5,54,16.9
286,2022-01-05 12:49:00,0.00,NW,312.00,0.0,0,1007.9,7.3,51,17.5
