,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-27 07:19:00,1.40,N,10.00,0,0,1010.3,20.4,50,32.1
1,2022-07-27 07:24:00,2.60,NNE,13.00,0,0,1010.1,20.4,49,32.4
2,2022-07-27 07:29:00,0.00,NNW,348.00,0,0,1010.2,20.5,50,32.2
3,2022-07-27 07:34:00,2.10,N,351.00,0,0,1010.2,20.5,49,32.5
4,2022-07-27 07:39:00,4.70,ENE,61.00,0,0,1010.5,20.9,50,32.6
5,2022-07-27 07:44:00,3.50,NW,318.00,0,0,1010.2,21,52,32.1
6,2022-07-27 07:49:00,2.90,NNE,29.00,0,0,1010.1,21,52,32
7,2022-07-27 07:54:00,2.90,NNE,21.00,0,0,1010.1,20.9,51,32.3
8,2022-07-27 07:59:00,0.30,NE,40.00,0,0,1010.2,21.6,52,32.7
9,2022-07-27 08:04:00,3.50,E,84.00,0,0,1010.2,21.6,52,32.7
10,2022-07-27 08:09:00,4.00,ENE,58.00,0,0,1010.1,20.9,51,32.3
11,2022-07-27 08:14:00,2.10,NE,35.00,0,0,1010,21,51,32.4
12,2022-07-27 08:19:00,5.00,ENE,57.00,0,0,1010.2,20.9,52,31.9
13,2022-07-27 08:24:00,5.50,NE,45.00,0,0,1010,21.1,53,31.8
14,2022-07-27 08:29:00,2.90,NW,320.00,0,0,1010.2,21,52,32
15,2022-07-27 08:34:00,5.50,NE,49.00,0,0,1010.3,20.8,51,32.2
16,2022-07-27 08:39:00,2.10,SE,136.00,0,0,1010.1,20.7,49,32.8
17,2022-07-27 08:44:00,4.70,NNW,344.00,0,0,1010.3,21.3,49,33.4
18,2022-07-27 08:49:00,2.10,NW,326.00,0,0,1010.2,21.1,50,32.9
19,2022-07-27 08:54:00,2.60,N,4.00,0,0,1010.2,21.5,49,33.6
20,2022-07-27 08:59:00,4.30,SSE,165.00,0,0,1010.3,21.3,51,32.7
21,2022-07-27 09:04:00,4.70,ESE,122.00,0,0,1010.2,20.9,50,32.7
22,2022-07-27 09:09:00,6.10,E,80.00,0,0,1010.2,21.4,51,32.8
23,2022-07-27 09:14:00,6.40,ESE,109.00,0,0,1010.2,22.3,54,32.8
24,2022-07-27 09:19:00,1.40,N,5.00,0,0,1010.1,22.7,54,33.3
25,2022-07-27 09:24:00,6.10,SE,141.00,0,0,1010.3,23,53,33.9
26,2022-07-27 09:29:00,3.50,E,80.00,0,0,1010.1,23.1,53,34
27,2022-07-27 09:34:00,5.50,NNW,343.00,0,0,1010.2,23.3,55,33.5
28,2022-07-27 09:39:00,6.10,ENE,66.00,0,0,1010.3,23.1,56,33
29,2022-07-27 09:44:00,4.70,NNE,26.00,0,0,1010.3,22.4,54,32.9
30,2022-07-27 09:49:00,3.20,NNE,20.00,0,0,1010.2,22.8,55,33
31,2022-07-27 09:54:00,2.90,NE,44.00,0,0,1010,23.1,55,33.3
32,2022-07-27 09:59:00,2.60,NNE,13.00,0,0,1010.2,23.2,53,34.1
33,2022-07-27 10:04:00,2.90,ESE,113.00,0,0,1010.4,23.3,54,33.9
34,2022-07-27 10:09:00,6.40,NE,51.00,0,0,1010.2,21.4,49,33.5
35,2022-07-27 10:14:00,2.60,WNW,291.00,0,0,1010.3,20.8,48,33.3
36,2022-07-27 10:19:00,5.50,E,94.00,0,0,1010.3,22.1,50,34
37,2022-07-27 10:24:00,7.20,SSW,204.00,0,0,1010.2,22.6,52,33.8
38,2022-07-27 10:29:00,7.60,ESE,102.00,0,0,1009.9,22,51,33.5
39,2022-07-27 10:34:00,3.50,E,86.00,0,0,1010.2,21.6,49,33.8
40,2022-07-27 10:39:00,4.30,ENE,72.00,0,0,1010,22.5,52,33.7
41,2022-07-27 10:44:00,9.70,S,173.00,0,0,1009.9,22.5,51,34
42,2022-07-27 10:49:00,9.70,SSE,147.00,0,0,1010,22,51,33.5
43,2022-07-27 10:54:00,8.70,S,181.00,0,0,1010.1,23,55,33.2
44,2022-07-27 10:59:00,11.60,SSE,151.00,0,0,1009.9,23.5,56,33.4
45,2022-07-27 11:04:00,10.10,SSE,161.00,0,0,1010.1,23.2,57,32.8
46,2022-07-27 11:09:00,10.50,SE,133.00,0,0,1010,23.5,58,32.8
47,2022-07-27 11:14:00,15.80,SE,133.00,0,0,1009.9,24,60,32.8
48,2022-07-27 11:19:00,13.00,SSE,154.00,0,0,1009.8,24.3,63,32.2
49,2022-07-27 11:24:00,13.70,SE,132.00,0,0,1010,24.6,65,32
50,2022-07-27 11:29:00,16.60,S,175.00,0,0,1009.8,24.3,66,31.4
51,2022-07-27 11:34:00,11.10,E,100.00,0,0,1010.3,24,66,31.1
52,2022-07-27 11:39:00,15.40,SSW,200.00,0,0,1010,24,66,31.1
53,2022-07-27 11:44:00,7.20,SSE,162.00,0,0,1010,23.5,65,30.8
54,2022-07-27 11:49:00,7.20,SE,144.00,0,0,1010,23.6,64,31.2
55,2022-07-27 11:54:00,9.70,SE,131.00,0,0,1010.2,24.3,68,30.9
56,2022-07-27 11:59:00,14.30,ESE,116.00,0,0,1010,24,65,31.3
57,2022-07-27 12:04:00,7.60,ESE,106.00,0,0,1009.9,22.4,59,31.3
58,2022-07-27 12:09:00,7.90,SSE,150.00,0,0,1009.9,23.1,62,31.2
59,2022-07-27 12:14:00,11.10,ESE,115.00,0,0,1009.9,22.9,61,31.3
60,2022-07-27 12:19:00,9.70,SE,127.00,0,0,1010.1,22.2,59,31.1
61,2022-07-27 12:24:00,9.30,ESE,118.00,0,0,1009.9,21.8,59,30.7
62,2022-07-27 12:29:00,9.70,S,184.00,0,0,1009.9,22.3,60,30.9
63,2022-07-27 12:34:00,7.90,ENE,67.00,0,0,1010,21.4,58,30.6
64,2022-07-27 12:39:00,13.40,E,101.00,0,0,1009.7,22.2,58,31.4
65,2022-07-27 12:44:00,5.00,NE,55.00,0,0,1010,21.5,57,31
66,2022-07-27 12:49:00,4.00,NNE,26.00,0,0,1009.9,21.4,58,30.6
67,2022-07-27 12:54:00,5.00,SSE,159.00,0,0,1009.6,22.2,59,31.1
68,2022-07-27 12:59:00,2.90,SSE,166.00,0,0,1009.7,23.3,61,31.7
69,2022-07-27 13:04:00,5.80,ENE,68.00,0,0,1009.8,23,61,31.4
70,2022-07-27 13:09:00,5.50,SE,130.00,0,0,1009.7,23.6,62,31.8
71,2022-07-27 13:14:00,9.70,ENE,59.00,0,0,1009.8,23.9,65,31.2
72,2022-07-27 13:19:00,7.20,E,100.00,0,0,1009.6,23.3,64,30.9
