,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-09 20:29:00,11.90,N,3.00,0,0,1020.7,-5.5,38,7.9
1,2022-03-09 20:34:00,13.00,NNW,332.00,0,0,1020.9,-5,40,7.8
2,2022-03-09 20:39:00,6.40,WNW,289.00,0,0,1021,-4.4,43,7.4
3,2022-03-09 20:44:00,9.00,WNW,296.00,0,0,1021,-4.6,45,6.5
4,2022-03-09 20:49:00,9.00,WNW,301.00,0,0,1021.2,-4.6,46,6.2
5,2022-03-09 20:54:00,7.20,W,275.00,0,0,1021.2,-4.8,45,6.3
6,2022-03-09 21:00:00,5.80,WNW,289.00,0,0,1021.3,-4.6,44,6.8
7,2022-03-09 21:04:00,6.40,NW,308.00,0,0,1021.1,-4.8,43,6.9
8,2022-03-09 21:09:00,13.40,NNW,331.00,0,0,1020.9,-4.7,41,7.7
9,2022-03-09 21:14:00,9.70,NNW,347.00,0,0,1021.3,-4.6,40,8.2
10,2022-03-09 21:19:00,15.40,NNE,12.00,0,0,1021.1,-4.5,41,7.9
11,2022-03-09 21:24:00,12.60,NNW,347.00,0,0,1021.1,-4.5,41,8
12,2022-03-09 21:29:00,16.30,N,359.00,0,0,1020.9,-4.6,40,8.2
13,2022-03-09 21:34:00,15.40,NNE,19.00,0,0,1021.1,-4.7,39,8.5
14,2022-03-09 21:39:00,11.90,WNW,288.00,0,0,1020.6,-4.6,39,8.6
15,2022-03-09 21:44:00,12.20,WNW,303.00,0,0,1020.8,-4.4,40,8.4
16,2022-03-09 21:49:00,13.00,NW,305.00,0,0,1020.6,-4.4,41,8.1
17,2022-03-09 21:59:00,25.60,WSW,246.00,0,0,1020.4,-4.5,42,7.6
18,2022-03-09 22:04:00,10.80,W,277.00,0,0,1020.7,-4.5,41,7.9
19,2022-03-09 22:09:00,16.90,WNW,301.00,0,0,1020.7,-4.8,40,8
20,2022-03-09 22:14:00,18.70,N,353.00,0,0,1020.8,-4.4,41,8.1
21,2022-03-09 22:19:00,13.00,NNW,328.00,0,0,1020.5,-4.5,40,8.3
22,2022-03-09 22:24:00,8.20,N,0.00,0,0,1020.7,-4.4,40,8.4
23,2022-03-09 22:29:00,11.10,NW,310.00,0,0,1020.9,-4.4,40,8.4
24,2022-03-09 22:34:00,14.80,WNW,282.00,0,0,1020.7,-4.2,41,8.3
25,2022-03-09 22:39:00,18.00,W,266.00,0,0,1020.7,-4.1,41,8.4
26,2022-03-09 22:44:00,12.20,NNW,341.00,0,0,1020.7,-4.1,41,8.4
