,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2021-12-23 16:59:00,3.50,W,277.00,0.0,0,1024.4,5.7,76,9.7
1,2021-12-23 17:04:00,3.50,W,260.00,0.0,0,1024.4,5.7,75,9.9
2,2021-12-23 17:09:00,3.20,WNW,288.00,0.0,0,1024.4,5.7,75,9.9
3,2021-12-23 17:14:00,1.80,WNW,300.00,0.0,0,1024.5,5.6,75,9.8
4,2021-12-23 17:19:00,1.80,WNW,286.00,0.0,0,1024.4,5.5,75,9.7
5,2021-12-23 17:24:00,1.80,WNW,294.00,0.0,0,1024.5,5.7,75,9.9
6,2021-12-23 17:29:00,6.40,WSW,256.00,0.0,0,1024.5,5.7,74,10.1
7,2021-12-23 17:34:00,1.10,WNW,301.00,0.0,0,1024.7,5.6,75,9.8
8,2021-12-23 17:39:00,3.20,W,271.00,0.0,0,1024.5,5.6,72,10.5
9,2021-12-23 17:44:00,2.60,W,275.00,0.0,0,1024.7,5.6,74,10.0
10,2021-12-23 17:49:00,2.90,WSW,256.00,0.0,0,1024.4,5.5,72,10.4
11,2021-12-23 17:54:00,3.50,WSW,251.00,0.0,0,1024.5,5.7,71,10.8
12,2021-12-23 17:59:00,5.50,WSW,242.00,0.0,0,1024.6,5.8,76,9.8
13,2021-12-23 18:04:00,5.50,WSW,252.00,0.0,0,1024.6,5.9,78,9.5
14,2021-12-23 18:09:00,6.10,SW,234.00,0.0,0,1024.5,5.9,79,9.4
15,2021-12-23 18:14:00,4.00,W,273.00,0.0,0,1024.5,5.9,78,9.5
16,2021-12-23 18:19:00,3.20,W,278.00,0.0,0,1024.5,6.0,76,10.0
17,2021-12-23 18:24:00,5.50,W,264.00,0.0,0,1024.7,6.0,77,9.9
18,2021-12-23 18:29:00,6.40,SW,235.00,0.0,0,1024.7,6.1,78,9.7
19,2021-12-23 18:34:00,6.10,WSW,237.00,0.0,0,1024.6,6.1,79,9.6
20,2021-12-23 18:39:00,8.20,W,259.00,0.0,0,1024.4,6.0,79,9.5
21,2021-12-23 18:44:00,9.70,WSW,246.00,0.0,0,1024.6,5.9,79,9.4
22,2021-12-23 18:49:00,10.50,W,273.00,0.0,0,1024.3,5.9,79,9.4
23,2021-12-23 18:54:00,11.90,WSW,248.00,0.0,0,1024.4,5.9,80,9.2
24,2021-12-23 18:59:00,9.70,W,267.00,0.0,0,1024.4,5.9,80,9.2
