,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
39,2022-03-27 22:29:00,9.70,NE,34.00,1.3,0,1026.2,10.7,91,12.1
40,2022-03-27 22:39:00,5.00,N,6.00,1.8,1.8,1026.1,10.9,92,12.1
41,2022-03-27 22:44:00,2.90,N,356.00,1.8,0,1026.2,10.9,92,12.1
42,2022-03-27 22:49:00,8.20,NNE,20.00,1.8,0,1026.2,10.9,92,12.1
43,2022-03-27 22:54:00,5.50,NNE,17.00,1.8,0,1026,11,92,12.2
44,2022-03-27 22:59:00,1.80,SW,219.00,1.8,0,1025.7,11,92,12.2
45,2022-03-27 23:04:00,11.10,NE,35.00,2.1,0.3,1025.8,11.1,92,12.3
46,2022-03-27 23:09:00,7.20,NNE,30.00,2.1,0,1025.9,11.2,92,12.4
47,2022-03-27 23:14:00,8.70,N,9.00,2.1,0,1025.8,11.2,92,12.4
48,2022-03-27 23:19:00,10.80,NNE,27.00,2.1,0,1025.6,11.1,92,12.3
49,2022-03-27 23:24:00,7.20,NNE,18.00,2.1,0,1025.6,11.1,92,12.3
50,2022-03-27 23:29:00,8.20,NE,53.00,2.1,0,1025.8,11.3,92,12.5
51,2022-03-27 23:34:00,6.40,NNE,14.00,2.1,0,1025.7,11.4,93,12.5
52,2022-03-27 23:39:00,8.70,NE,37.00,2.1,0,1025.8,11.3,92,12.5
53,2022-03-27 23:44:00,11.10,NNE,13.00,2.1,0,1025.9,11.4,93,12.5
54,2022-03-27 23:49:00,5.00,ENE,76.00,2.1,0,1026.2,11.4,93,12.5
55,2022-03-27 23:54:00,9.30,NNE,12.00,2.1,0,1025.9,11.5,93,12.6
56,2022-03-27 23:59:00,10.10,N,11.00,2.1,0,1026.1,11.3,92,12.5
57,2022-03-28 00:04:00,6.10,NNE,31.00,2.1,0,1025.9,11.2,92,12.4
58,2022-03-28 00:09:00,10.50,NNE,32.00,2.1,0,1025.7,11.2,92,12.4
59,2022-03-28 00:14:00,7.90,NE,40.00,2.1,0,1025.8,11.1,92,12.3
60,2022-03-28 00:19:00,7.20,NE,42.00,2.1,0,1025.7,11.2,92,12.4
61,2022-03-28 00:24:00,4.30,NNE,33.00,2.1,0,1025.9,11.1,92,12.3
62,2022-03-28 00:29:00,6.40,ENE,70.00,2.1,0,1025.8,11.1,92,12.3
63,2022-03-28 00:34:00,4.00,NNE,32.00,2.1,0,1025.9,11.1,92,12.3
64,2022-03-28 00:39:00,6.10,NNE,22.00,2.1,0,1025.8,11,91,12.4
65,2022-03-28 00:44:00,4.70,NNE,13.00,2.1,0,1025.9,11.2,92,12.4
66,2022-03-28 00:49:00,4.30,NE,38.00,2.1,0,1025.8,11,91,12.4
67,2022-03-28 00:54:00,7.20,NE,54.00,2.1,0,1025.6,11,91,12.4
68,2022-03-28 00:59:00,2.10,N,359.00,2.1,0,1025.9,11,91,12.4
69,2022-03-28 01:04:00,4.70,N,1.00,2.1,0,1025.6,11,91,12.4
70,2022-03-28 01:09:00,5.80,N,353.00,2.1,0,1025.6,11,91,12.4
71,2022-03-28 01:14:00,3.20,NNE,29.00,2.1,0,1025.6,11,91,12.4
72,2022-03-28 01:19:00,4.00,NNW,336.00,2.1,0,1025.6,11.2,92,12.4
73,2022-03-28 01:24:00,2.90,NNW,340.00,2.1,0,1025.5,11.3,92,12.5
74,2022-03-28 01:29:00,6.10,N,1.00,2.1,0,1025.8,11.3,92,12.5
75,2022-03-28 01:34:00,6.40,NNE,19.00,2.1,0,1025.7,11.3,92,12.5
76,2022-03-28 01:39:00,6.40,SE,128.00,2.1,0,1025.5,11.3,92,12.5
77,2022-03-28 01:44:00,6.10,NNE,15.00,2.1,0,1025.7,11.2,92,12.4
78,2022-03-28 01:49:00,10.80,NE,46.00,2.1,0,1025.3,11.2,92,12.4
79,2022-03-28 01:54:00,7.90,NE,44.00,2.1,0,1025.3,11.2,92,12.4
80,2022-03-28 01:59:00,12.20,NNE,17.00,2.1,0,1025.3,11.2,92,12.4
81,2022-03-28 02:04:00,6.40,NE,43.00,2.1,0,1025.5,11.2,92,12.4
82,2022-03-28 02:09:00,9.70,WNW,290.00,2.1,0,1025.4,11.1,92,12.3
83,2022-03-28 02:14:00,9.30,NNE,30.00,2.1,0,1025.5,11.1,92,12.3
84,2022-03-28 02:19:00,6.10,NE,34.00,2.1,0,1025.4,11.1,92,12.3
85,2022-03-28 02:24:00,8.70,ENE,71.00,2.1,0,1025.3,11.2,92,12.4
86,2022-03-28 02:29:00,6.10,NNE,22.00,2.1,0,1025.3,11.2,92,12.4
87,2022-03-28 02:34:00,7.90,NNE,17.00,2.1,0,1025.1,11.2,92,12.4
88,2022-03-28 02:39:00,5.00,ENE,72.00,2.1,0,1025.1,11.2,92,12.4
89,2022-03-28 02:44:00,10.50,NNE,21.00,2.1,0,1025,11.2,92,12.4
90,2022-03-28 02:49:00,7.20,NNE,12.00,2.1,0,1025.1,11.2,92,12.4
91,2022-03-28 02:54:00,11.10,NNE,24.00,2.1,0,1025.1,11.3,92,12.5
92,2022-03-28 02:59:00,7.60,NNE,27.00,2.1,0,1025.2,11.2,92,12.4
93,2022-03-28 03:04:00,8.70,NNE,26.00,2.1,0,1024.8,11.2,92,12.4
94,2022-03-28 03:09:00,9.00,NNE,17.00,2.1,0,1025,11.3,92,12.5
95,2022-03-28 03:14:00,9.00,NNE,12.00,2.1,0,1025.1,11.3,92,12.5
96,2022-03-28 03:19:00,6.10,NE,48.00,2.1,0,1025.2,11.3,92,12.5
97,2022-03-28 03:24:00,5.50,ENE,62.00,2.1,0,1025.3,11.3,92,12.5
98,2022-03-28 03:29:00,7.90,NE,55.00,2.1,0,1025.5,11.3,92,12.5
99,2022-03-28 03:34:00,5.50,NNE,31.00,2.1,0,1025.4,11.4,92,12.6
100,2022-03-28 03:39:00,6.10,E,87.00,2.1,0,1025.3,11.4,93,12.5
101,2022-03-28 03:44:00,4.70,NNE,27.00,2.1,0,1025.5,11.4,93,12.5
102,2022-03-28 03:49:00,5.80,NNE,21.00,2.1,0,1025.2,11.4,93,12.5
103,2022-03-28 03:54:00,1.10,NNE,22.00,2.1,0,1025.4,11.4,93,12.5
104,2022-03-28 03:59:00,3.20,N,1.00,2.1,0,1025.3,11.4,93,12.5
105,2022-03-28 04:04:00,5.50,NNE,18.00,2.1,0,1025.7,11.4,93,12.5
106,2022-03-28 04:09:00,5.80,NNE,14.00,2.1,0,1025.5,11.4,93,12.5
107,2022-03-28 04:14:00,4.30,NE,40.00,2.1,0,1025.5,11.4,93,12.5
108,2022-03-28 04:19:00,4.00,N,9.00,2.1,0,1025.3,11.4,93,12.5
109,2022-03-28 04:24:00,5.50,ENE,68.00,2.1,0,1025.5,11.4,93,12.5
110,2022-03-28 04:29:00,8.70,NE,34.00,2.1,0,1025.6,11.4,93,12.5
111,2022-03-28 04:34:00,5.50,NNE,20.00,2.1,0,1025.5,11.4,93,12.5
112,2022-03-28 04:39:00,4.70,NNE,31.00,2.1,0,1025.6,11.4,93,12.5
113,2022-03-28 04:44:00,4.70,NNE,27.00,2.1,0,1025.5,11.5,93,12.6
114,2022-03-28 04:49:00,4.00,N,357.00,2.1,0,1025.6,11.5,93,12.6
115,2022-03-28 04:54:00,1.10,ENE,68.00,2.1,0,1025.6,11.4,93,12.5
116,2022-03-28 04:59:00,3.20,NE,39.00,2.1,0,1025.7,11.4,93,12.5
117,2022-03-28 05:04:00,2.10,NE,48.00,2.1,0,1025.6,11.4,93,12.5
118,2022-03-28 05:09:00,4.30,E,97.00,2.1,0,1025.7,11.5,93,12.6
119,2022-03-28 05:14:00,2.10,WNW,299.00,2.1,0,1025.8,11.3,92,12.5
120,2022-03-28 05:19:00,2.10,E,84.00,2.1,0,1025.9,10.5,90,12.1
121,2022-03-28 05:24:00,8.70,NNE,30.00,2.1,0,1026,10.8,89,12.6
122,2022-03-28 05:29:00,4.00,N,357.00,2.1,0,1025.7,10.8,88,12.8
123,2022-03-28 05:34:00,11.10,NNE,16.00,2.1,0,1025.7,10.6,87,12.7
124,2022-03-28 05:39:00,1.40,N,349.00,2.1,0,1025.8,10.6,86,12.9
125,2022-03-28 05:44:00,11.10,NE,56.00,2.1,0,1026,10.7,86,13
126,2022-03-28 05:49:00,2.10,NE,52.00,2.1,0,1025.8,10.9,87,13
127,2022-03-28 05:54:00,6.10,ENE,57.00,2.1,0,1025.9,10.9,87,13
128,2022-03-28 05:59:00,4.70,NNE,12.00,2.1,0,1026,11,87,13.1
129,2022-03-28 06:04:00,4.00,N,11.00,2.1,0,1026,11.1,88,13.1
130,2022-03-28 06:09:00,5.80,NNW,333.00,2.1,0,1026,11.2,88,13.2
131,2022-03-28 06:14:00,10.50,ESE,107.00,2.1,0,1026,11,88,13
132,2022-03-28 06:19:00,5.50,ENE,69.00,2.1,0,1026.2,11.1,87,13.2
133,2022-03-28 06:24:00,9.30,NE,38.00,2.1,0,1026.1,11.3,87,13.4
134,2022-03-28 06:29:00,7.20,E,80.00,2.1,0,1026.1,11.2,87,13.3
135,2022-03-28 06:34:00,6.40,NE,56.00,2.1,0,1026,11.2,87,13.3
136,2022-03-28 06:39:00,7.60,ESE,109.00,2.1,0,1026,11.3,87,13.4
137,2022-03-28 06:44:00,7.20,NNE,18.00,2.1,0,1026.2,11.4,87,13.5
138,2022-03-28 06:49:00,4.30,N,11.00,2.1,0,1026,11.7,88,13.7
139,2022-03-28 06:54:00,3.20,NE,53.00,2.1,0,1025.9,11.8,88,13.8
140,2022-03-28 06:59:00,12.60,NE,44.00,2.1,0,1026,11.7,87,13.8
141,2022-03-28 07:04:00,6.40,NNW,347.00,2.1,0,1026.2,11.5,88,13.5
142,2022-03-28 07:09:00,6.90,ENE,60.00,2.1,0,1025.7,11.6,88,13.6
143,2022-03-28 07:14:00,5.00,NE,35.00,2.1,0,1025.8,11.5,87,13.6
144,2022-03-28 07:19:00,4.00,ENE,61.00,2.1,0,1026.1,11.6,87,13.7
145,2022-03-28 07:24:00,13.00,ENE,57.00,2.1,0,1025.9,11.7,86,14
146,2022-03-28 07:29:00,6.90,ENE,72.00,2.1,0,1026,11.4,86,13.7
147,2022-03-28 07:34:00,6.40,ENE,62.00,2.1,0,1026.1,11.5,86,13.8
148,2022-03-28 07:39:00,9.30,NNE,12.00,2.1,0,1025.9,11.3,85,13.8
149,2022-03-28 07:44:00,6.40,NE,35.00,2.1,0,1026,11.1,84,13.8
150,2022-03-28 07:49:00,9.30,ESE,119.00,2.1,0,1025.8,11.1,84,13.8
151,2022-03-28 07:54:00,3.50,NNE,31.00,2.1,0,1026,11.2,84,13.9
152,2022-03-28 07:59:00,1.80,NE,36.00,2.1,0,1026.1,11.4,85,13.9
153,2022-03-28 08:04:00,6.40,N,4.00,2.1,0,1026.1,11.2,85,13.7
154,2022-03-28 08:09:00,6.10,ENE,73.00,2.1,0,1026,11.2,84,13.9
155,2022-03-28 08:14:00,6.40,S,182.00,2.1,0,1026.3,11.2,84,13.9
156,2022-03-28 08:19:00,6.40,NW,324.00,2.1,0,1026.1,11.2,84,13.9
157,2022-03-28 08:24:00,3.50,NE,48.00,2.1,0,1026.2,11.2,84,13.9
158,2022-03-28 08:29:00,4.00,N,10.00,2.1,0,1026.1,11.4,84,14.1
159,2022-03-28 08:34:00,2.10,NW,321.00,2.1,0,1026.1,11.3,84,14
160,2022-03-28 08:44:00,3.20,E,89.00,2.1,0,1026,11,84,13.7
161,2022-03-28 08:49:00,4.70,E,87.00,2.1,0,1026.1,10.9,84,13.6
162,2022-03-28 08:54:00,6.10,NNE,29.00,2.1,0,1026,10.9,84,13.6
163,2022-03-28 08:59:00,5.50,N,358.00,2.1,0,1026.1,10.8,84,13.5
164,2022-03-28 09:04:00,4.70,NNE,20.00,2.1,0,1026.2,10.8,84,13.5
165,2022-03-28 09:09:00,4.00,ENE,60.00,2.1,0,1026.1,10.9,84,13.6
166,2022-03-28 09:14:00,9.00,NNE,29.00,2.1,0,1026.2,11.1,84,13.8
167,2022-03-28 09:19:00,6.10,NNE,23.00,2.1,0,1026.3,11,84,13.7
168,2022-03-28 09:24:00,5.00,NE,45.00,2.1,0,1026,11.1,84,13.8
169,2022-03-28 09:29:00,5.50,NE,49.00,2.1,0,1025.9,11,84,13.7
170,2022-03-28 09:34:00,5.50,N,5.00,2.1,0,1026.2,11,84,13.7
171,2022-03-28 09:39:00,4.00,NNE,15.00,2.1,0,1026.1,11,84,13.7
172,2022-03-28 09:44:00,4.70,E,87.00,2.1,0,1025.8,11,83,13.8
173,2022-03-28 09:49:00,4.70,ENE,67.00,2.1,0,1025.9,11,83,13.8
174,2022-03-28 09:54:00,4.00,N,356.00,2.1,0,1025.8,11.1,84,13.8
175,2022-03-28 09:59:00,4.70,N,11.00,2.1,0,1025.9,11.3,84,14
176,2022-03-28 10:04:00,6.10,NE,49.00,2.1,0,1025.9,11.4,83,14.2
177,2022-03-28 10:09:00,3.20,NNE,26.00,2.1,0,1026,11.6,82,14.6
178,2022-03-28 10:14:00,7.90,NNE,27.00,2.1,0,1025.6,11.5,81,14.7
179,2022-03-28 10:19:00,4.30,ENE,75.00,2.1,0,1026,11.6,81,14.8
180,2022-03-28 10:24:00,5.00,ENE,62.00,2.1,0,1025.6,11.9,81,15.1
181,2022-03-28 10:29:00,11.10,NNE,13.00,2.1,0,1025.6,11.8,80,15.2
182,2022-03-28 10:34:00,5.00,N,1.00,2.1,0,1025.5,11.9,80,15.3
183,2022-03-28 10:39:00,4.30,NNE,16.00,2.1,0,1025.4,11.2,78,15
184,2022-03-28 10:44:00,2.60,ENE,75.00,2.1,0,1025.4,11,77,15
185,2022-03-28 10:49:00,8.70,N,358.00,2.1,0,1025.4,11.1,77,15.1
186,2022-03-28 10:54:00,4.30,N,1.00,2.1,0,1025.3,11.3,78,15.1
187,2022-03-28 10:59:00,5.00,N,349.00,2.1,0,1025.2,10.8,77,14.8
188,2022-03-28 11:04:00,6.10,NNE,20.00,2.1,0,1025.3,11,77,15
189,2022-03-28 11:09:00,6.90,N,8.00,2.1,0,1024.9,11.2,78,15
190,2022-03-28 11:14:00,7.20,NE,37.00,2.1,0,1025,11.1,77,15.1
191,2022-03-28 11:19:00,7.20,NNE,12.00,2.1,0,1024.7,11.1,76,15.3
192,2022-03-28 11:24:00,3.50,N,9.00,2.1,0,1024.5,11.2,76,15.4
193,2022-03-28 11:29:00,1.80,NNE,16.00,2.1,0,1024.5,11.4,76,15.6
194,2022-03-28 11:34:00,2.90,NNE,12.00,2.1,0,1024.6,11.4,77,15.4
195,2022-03-28 11:39:00,2.60,NNW,344.00,2.1,0,1024.3,11.2,78,15
196,2022-03-28 11:44:00,2.10,N,8.00,2.1,0,1024.2,11.1,78,14.9
197,2022-03-28 11:49:00,4.00,N,4.00,2.1,0,1024.3,11,77,15
198,2022-03-28 11:54:00,3.50,N,358.00,2.1,0,1024.3,11.2,78,15
199,2022-03-28 11:59:00,1.10,N,10.00,2.1,0,1024.2,11.2,77,15.2
200,2022-03-28 12:04:00,2.10,N,354.00,2.1,0,1023.9,11.4,77,15.4
201,2022-03-28 12:09:00,3.20,NNE,33.00,2.1,0,1024,11.2,76,15.4
202,2022-03-28 12:14:00,0.00,NNW,327.00,2.1,0,1023.9,10.9,75,15.3
203,2022-03-28 12:19:00,0.60,NNE,24.00,2.1,0,1023.9,10.8,74,15.4
204,2022-03-28 12:24:00,1.10,WNW,285.00,2.1,0,1023.9,10.3,73,15.1
205,2022-03-28 12:29:00,2.10,NNW,342.00,2.1,0,1023.5,10.6,72,15.7
206,2022-03-28 12:34:00,1.10,N,11.00,2.1,0,1023.6,10.4,72,15.4
207,2022-03-28 12:39:00,2.60,N,353.00,2.1,0,1023.3,10.2,72,15.2
208,2022-03-28 12:44:00,0.60,NNW,333.00,2.1,0,1023.4,10.4,73,15.2
209,2022-03-28 12:49:00,0.00,WNW,303.00,2.1,0,1023.4,10.4,74,15
210,2022-03-28 12:54:00,1.40,N,354.00,2.1,0,1023.4,10.3,73,15.1
211,2022-03-28 12:59:00,1.80,N,351.00,2.1,0,1023.3,9.9,72,14.9
212,2022-03-28 13:04:00,1.40,N,7.00,2.1,0,1023,9.9,72,14.9
213,2022-03-28 13:09:00,2.10,NE,36.00,2.1,0,1022.9,10,72,15
214,2022-03-28 13:14:00,4.00,NNE,22.00,2.1,0,1022.9,10.3,72,15.3
215,2022-03-28 13:19:00,2.60,WNW,300.00,2.1,0,1022.7,10.2,72,15.2
216,2022-03-28 13:24:00,2.90,W,278.00,2.1,0,1022.8,10,72,15
217,2022-03-28 13:29:00,2.10,NNW,347.00,2.1,0,1022.9,10.2,73,15
218,2022-03-28 13:34:00,0.60,NW,319.00,2.1,0,1023,10,73,14.8
219,2022-03-28 13:39:00,1.80,NNW,348.00,2.1,0,1022.7,10.2,73,15
220,2022-03-28 13:44:00,1.10,W,275.00,2.1,0,1022.8,10,72,15
221,2022-03-28 13:49:00,0.30,NNW,345.00,2.1,0,1022.7,10.1,72,15.1
222,2022-03-28 13:54:00,1.80,N,9.00,2.1,0,1022.5,9.9,71,15.1
223,2022-03-28 13:59:00,1.10,NNW,347.00,2.1,0,1022.6,10,71,15.2
224,2022-03-28 14:04:00,0.00,NW,320.00,2.1,0,1022.4,10.2,71,15.4
225,2022-03-28 14:09:00,1.40,SSE,156.00,2.1,0,1022.4,10.2,71,15.4
226,2022-03-28 14:14:00,1.10,SSW,199.00,2.1,0,1022.4,10.3,72,15.3
227,2022-03-28 14:19:00,4.00,N,2.00,2.1,0,1022.2,10.3,72,15.3
228,2022-03-28 14:24:00,1.80,N,350.00,2.1,0,1022.2,10.3,72,15.3
229,2022-03-28 14:29:00,1.40,E,94.00,2.1,0,1022.1,10.2,71,15.4
230,2022-03-28 14:34:00,2.10,NNE,22.00,2.1,0,1022.2,10.1,71,15.3
231,2022-03-28 14:39:00,2.90,NNW,328.00,2.1,0,1021.8,9.9,70,15.3
232,2022-03-28 14:44:00,1.40,NNE,12.00,2.1,0,1022.2,9.5,68,15.4
233,2022-03-28 14:49:00,5.50,NE,47.00,2.1,0,1022.1,9.7,68,15.6
234,2022-03-28 14:54:00,0.00,E,96.00,2.1,0,1022,10,69,15.7
235,2022-03-28 14:59:00,1.80,NNE,23.00,2.1,0,1022.2,10.3,69,16
236,2022-03-28 15:04:00,1.40,S,185.00,2.1,0,1021.9,10.5,70,15.9
237,2022-03-28 15:09:00,0.30,NW,316.00,2.1,0,1022,10.6,71,15.9
238,2022-03-28 15:14:00,3.50,N,7.00,2.1,0,1022,10.5,71,15.7
239,2022-03-28 15:19:00,2.90,NNE,29.00,2.1,0,1021.9,10.8,73,15.6
240,2022-03-28 15:24:00,2.60,ENE,62.00,2.1,0,1021.9,10.6,72,15.7
241,2022-03-28 15:29:00,1.40,N,9.00,2.1,0,1021.8,10.5,72,15.5
242,2022-03-28 15:34:00,1.80,N,2.00,2.1,0,1021.6,10.4,71,15.6
243,2022-03-28 15:39:00,4.30,N,355.00,2.1,0,1021.9,10.4,72,15.4
244,2022-03-28 15:44:00,2.60,E,87.00,2.1,0,1021.8,10.3,73,15.1
245,2022-03-28 15:49:00,4.70,NNE,28.00,2.1,0,1021.7,10.5,74,15.1
246,2022-03-28 15:54:00,4.00,NE,51.00,2.1,0,1021.8,10.8,76,15
247,2022-03-28 15:59:00,2.90,E,88.00,2.1,0,1021.7,10.7,76,14.9
248,2022-03-28 16:01:00,2.90,NNW,345.00,2.1,0,1021.5,10.6,76,14.8
249,2022-03-28 16:08:00,5.80,NNE,30.00,2.1,0,1021.7,10.7,77,14.7
250,2022-03-28 16:14:00,7.20,ENE,71.00,2.1,0,1021.6,10.8,78,14.6
251,2022-03-28 16:19:00,4.70,NE,44.00,2.1,0,1021.6,10.9,79,14.5
252,2022-03-28 16:24:00,7.20,NE,45.00,2.1,0,1021.6,10.8,79,14.4
253,2022-03-28 16:29:00,6.10,ESE,118.00,2.1,0,1021.5,10.7,79,14.3
254,2022-03-28 16:34:00,6.40,N,7.00,2.1,0,1021.8,10.6,79,14.2
255,2022-03-28 16:39:00,5.50,NNE,33.00,2.1,0,1021.8,10.6,79,14.2
256,2022-03-28 16:44:00,5.80,NNE,30.00,2.1,0,1021.7,10.7,80,14.1
257,2022-03-28 16:49:00,4.30,NNW,335.00,2.1,0,1021.6,10.7,80,14.1
258,2022-03-28 16:54:00,3.50,ESE,118.00,2.1,0,1021.8,10.7,80,14.1
259,2022-03-28 16:59:00,8.20,NE,52.00,2.1,0,1021.7,10.7,80,14.1
260,2022-03-28 17:04:00,2.90,N,354.00,2.1,0,1021.8,10.6,80,14
261,2022-03-28 17:09:00,10.50,E,90.00,2.1,0,1021.8,10.6,80,14
262,2022-03-28 17:14:00,8.20,NNE,17.00,2.1,0,1021.9,10.6,80,14
263,2022-03-28 17:19:00,6.40,ESE,109.00,2.1,0,1021.8,10.6,80,14
264,2022-03-28 17:24:00,9.00,NE,47.00,2.1,0,1021.7,10.7,81,13.9
265,2022-03-28 17:29:00,6.40,ENE,61.00,2.1,0,1021.8,10.4,80,13.8
266,2022-03-28 17:34:00,3.50,N,10.00,2.1,0,1021.9,10.2,79,13.8
267,2022-03-28 17:39:00,11.10,N,7.00,2.1,0,1021.7,10.3,79,13.9
268,2022-03-28 17:44:00,8.70,NNE,27.00,2.1,0,1022,10.5,80,13.9
269,2022-03-28 17:49:00,7.90,NE,54.00,2.1,0,1022.1,10.5,80,13.9
270,2022-03-28 17:54:00,4.30,ENE,57.00,2.1,0,1022,10.6,81,13.8
271,2022-03-28 17:59:00,4.30,ENE,62.00,2.1,0,1022,10.4,80,13.8
272,2022-03-28 18:04:00,7.90,SE,135.00,2.1,0,1021.9,10.6,81,13.8
273,2022-03-28 18:09:00,7.20,NNE,23.00,2.1,0,1022.1,10.3,80,13.7
274,2022-03-28 18:14:00,3.50,NNE,30.00,2.1,0,1022,10.2,79,13.8
275,2022-03-28 18:19:00,5.50,N,8.00,2.1,0,1022.1,10.2,79,13.8
276,2022-03-28 18:24:00,7.90,NNE,17.00,2.1,0,1021.9,10.2,79,13.8
277,2022-03-28 18:29:00,4.00,NE,39.00,2.1,0,1022.1,10.4,80,13.8
278,2022-03-28 18:34:00,2.60,NNW,332.00,2.1,0,1022.3,10.5,81,13.7
279,2022-03-28 18:39:00,4.70,NNE,18.00,2.1,0,1022.2,10.5,81,13.7
280,2022-03-28 18:44:00,5.00,N,11.00,2.1,0,1022.3,10.4,81,13.6
281,2022-03-28 18:49:00,6.40,NNE,26.00,2.1,0,1022.4,10.3,81,13.5
282,2022-03-28 18:54:00,5.50,NE,42.00,2.1,0,1022.4,10.3,81,13.5
283,2022-03-28 18:59:00,2.10,N,353.00,2.1,0,1022.3,10.3,81,13.5
284,2022-03-28 19:04:00,1.40,N,354.00,2.1,0,1022.4,10.4,82,13.4
