,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
189,2022-06-22 22:29:00,17.20,W,264.00,0,0,1013.3,5.8,20,31.4
190,2022-06-22 22:34:00,15.10,SW,231.00,0,0,1013.5,6.6,21,31.5
191,2022-06-22 22:39:00,6.40,NNW,341.00,0,0,1013.6,8,23,31.6
192,2022-06-22 22:44:00,11.10,WNW,300.00,0,0,1013.6,6.3,22,30.3
193,2022-06-22 22:49:00,18.70,W,277.00,0,0,1013.3,5.5,19,31.9
194,2022-06-22 22:54:00,14.00,W,263.00,0,0,1013.2,5.9,19,32.4
195,2022-06-22 22:59:00,13.00,WNW,301.00,0,0,1013.3,6.1,19,32.6
196,2022-06-22 23:09:00,7.20,NNE,27.00,0,0,1013.3,6.5,20,32.2
197,2022-06-22 23:14:00,7.20,SW,227.00,0,0,1013.2,5.5,20,31.1
198,2022-06-22 23:19:00,1.40,NW,320.00,0,0,1013.2,7.1,22,31.3
199,2022-06-22 23:24:00,4.70,SSW,199.00,0,0,1013.2,7,22,31.2
200,2022-06-22 23:29:00,7.20,WSW,249.00,0,0,1013.3,5.4,19,31.8
201,2022-06-22 23:34:00,8.70,WSW,253.00,0,0,1013.1,5.3,19,31.7
202,2022-06-22 23:39:00,10.50,SW,232.00,0,0,1013.3,5.7,20,31.3
203,2022-06-22 23:44:00,10.50,WSW,247.00,0,0,1013.3,6.6,22,30.7
204,2022-06-22 23:49:00,14.80,WSW,243.00,0,0,1013.2,6.2,22,30.2
205,2022-06-22 23:54:00,12.20,W,260.00,0,0,1013.3,6.3,22,30.3
206,2022-06-22 23:59:00,13.70,WSW,257.00,0,0,1013,6.1,22,30.1
207,2022-06-23 00:04:00,10.50,W,259.00,0,0,1013.1,6.7,23,30.1
208,2022-06-23 00:09:00,15.40,WSW,252.00,0,0,1013,6.5,23,29.8
209,2022-06-23 00:14:00,8.20,WNW,285.00,0,0,1013.4,6.6,24,29.2
210,2022-06-23 00:19:00,4.70,NW,322.00,0,0,1013.3,7.4,26,28.7
211,2022-06-23 00:24:00,7.90,WNW,285.00,0,0,1013.3,6.8,25,28.7
212,2022-06-23 00:29:00,3.50,WNW,295.00,0,0,1013.1,7.3,26,28.6
213,2022-06-23 00:34:00,8.20,W,273.00,0,0,1013.1,6.8,25,28.7
214,2022-06-23 00:39:00,9.70,WSW,253.00,0,0,1013,6.3,24,28.8
215,2022-06-23 00:44:00,10.50,WSW,239.00,0,0,1013.1,6.8,24,29.4
216,2022-06-23 00:49:00,11.60,WSW,258.00,0,0,1013,6.2,23,29.5
217,2022-06-23 00:54:00,5.50,WSW,251.00,0,0,1012.8,6.3,22,30.3
218,2022-06-23 01:00:00,9.30,W,263.00,0,0,1012.8,4.3,19,30.5
219,2022-06-23 01:04:00,1.80,NW,317.00,0,0,1013,6.6,22,30.7
220,2022-06-23 01:09:00,10.50,WSW,255.00,0,0,1013,5.6,21,30.3
221,2022-06-23 01:14:00,0.60,NW,320.00,0,0,1013,8.7,26,30.3
222,2022-06-23 01:19:00,6.90,WNW,288.00,0,0,1013,5.2,21,29.8
223,2022-06-23 01:24:00,3.50,SW,235.00,0,0,1012.9,5.6,21,30.3
224,2022-06-23 01:29:00,5.50,W,275.00,0,0,1012.8,5.9,22,29.9
225,2022-06-23 01:34:00,1.40,NW,312.00,0,0,1013,9.9,30,29.2
226,2022-06-23 01:39:00,10.50,WNW,282.00,0,0,1012.9,7,25,29
227,2022-06-23 01:44:00,11.60,WSW,248.00,0,0,1012.9,6,22,30
228,2022-06-23 01:49:00,11.90,WNW,291.00,0,0,1012.9,5.4,21,30
229,2022-06-23 01:54:00,18.30,WNW,289.00,0,0,1012.9,5.1,20,30.6
230,2022-06-23 01:59:00,12.20,WSW,241.00,0,0,1012.9,5.2,20,30.7
231,2022-06-23 02:04:00,15.80,W,267.00,0,0,1012.9,5.4,20,30.9
232,2022-06-23 02:09:00,14.80,W,274.00,0,0,1012.8,5.2,20,30.7
233,2022-06-23 02:14:00,20.10,SW,234.00,0,0,1012.9,5.1,20,30.6
234,2022-06-23 02:19:00,11.60,WSW,240.00,0,0,1012.6,5.5,20,31
235,2022-06-23 02:24:00,21.60,WSW,256.00,0,0,1012.7,5.5,20,31
236,2022-06-23 02:29:00,14.80,WSW,245.00,0,0,1012.8,5.4,20,30.9
237,2022-06-23 02:34:00,20.10,W,269.00,0,0,1012.7,5,19,31.3
238,2022-06-23 02:39:00,14.00,WSW,247.00,0,0,1012.6,5.5,20,31
239,2022-06-23 02:44:00,14.80,W,273.00,0,0,1012.5,5,19,31.3
240,2022-06-23 02:49:00,17.70,WSW,251.00,0,0,1012.6,5.1,19,31.4
241,2022-06-23 02:54:00,6.40,WNW,287.00,0,0,1012.7,5.4,20,30.9
242,2022-06-23 02:59:00,12.20,SW,219.00,0,0,1012.4,5.2,20,30.7
243,2022-06-23 03:04:00,13.40,WSW,246.00,0,0,1012.7,5.1,20,30.5
244,2022-06-23 03:09:00,11.90,SW,225.00,0,0,1012.8,5.7,21,30.4
245,2022-06-23 03:14:00,18.70,WSW,242.00,0,0,1012.9,5.1,20,30.6
246,2022-06-23 03:19:00,17.20,WSW,256.00,0,0,1012.9,5.1,20,30.5
247,2022-06-23 03:24:00,14.80,W,263.00,0,0,1013,5.1,20,30.6
248,2022-06-23 03:29:00,13.40,W,277.00,0,0,1012.9,5.8,21,30.5
249,2022-06-23 03:34:00,17.20,WSW,246.00,0,0,1012.9,5.6,21,30.3
250,2022-06-23 03:39:00,18.00,WNW,289.00,0,0,1013.1,5.6,21,30.3
251,2022-06-23 03:44:00,20.10,WSW,247.00,0,0,1013.1,4.9,20,30.3
252,2022-06-23 03:49:00,15.10,NW,321.00,0,0,1012.8,5.1,20,30.5
253,2022-06-23 03:54:00,15.80,W,265.00,0,0,1013.1,5.7,21,30.4
254,2022-06-23 03:59:00,14.80,WSW,251.00,0,0,1012.9,5.1,20,30.6
255,2022-06-23 04:04:00,20.60,W,262.00,0,0,1012.8,5.1,20,30.5
256,2022-06-23 04:09:00,15.40,SSW,207.00,0,0,1012.7,5.8,21,30.5
257,2022-06-23 04:14:00,14.00,SW,225.00,0,0,1012.9,5.7,21,30.4
258,2022-06-23 04:19:00,7.90,WSW,258.00,0,0,1013,5.6,21,30.3
259,2022-06-23 04:24:00,4.30,W,260.00,0,0,1013.2,5.8,21,30.5
260,2022-06-23 04:29:00,11.90,W,263.00,0,0,1013.2,6.3,22,30.4
261,2022-06-23 04:34:00,10.10,W,272.00,0,0,1013.2,5.8,21,30.5
262,2022-06-23 04:39:00,6.10,NW,306.00,0,0,1013.4,6.5,22,30.6
263,2022-06-23 04:44:00,11.10,WNW,287.00,0,0,1013.4,6.3,22,30.4
264,2022-06-23 04:49:00,8.70,WNW,289.00,0,0,1013.6,6.4,22,30.5
265,2022-06-23 04:54:00,13.70,WSW,252.00,0,0,1013.5,5.7,21,30.4
266,2022-06-23 04:59:00,18.70,W,259.00,0,0,1013.7,6.1,21,30.9
267,2022-06-23 05:04:00,12.20,W,259.00,0,0,1013.6,5.8,20,31.4
268,2022-06-23 05:09:00,10.50,WSW,256.00,0,0,1013.6,5.9,20,31.5
269,2022-06-23 05:14:00,7.20,SW,236.00,0,0,1013.6,6.5,21,31.4
270,2022-06-23 05:19:00,2.60,WSW,251.00,0,0,1013.5,6.6,21,31.5
271,2022-06-23 05:24:00,2.10,WSW,253.00,0,0,1013.5,6,20,31.6
272,2022-06-23 05:29:00,0.00,N,356.00,0,0,1013.8,5.7,19,32.2
273,2022-06-23 05:34:00,1.10,S,176.00,0,0,1013.5,6.8,20,32.6
274,2022-06-23 05:39:00,1.10,NNW,340.00,0,0,1013.5,5.4,18,32.8
275,2022-06-23 05:44:00,0.00,NNW,334.00,0,0,1013.8,6.1,19,32.7
276,2022-06-23 05:49:00,10.50,SW,234.00,0,0,1013.8,5.5,18,32.9
277,2022-06-23 05:54:00,7.90,W,278.00,0,0,1013.8,6.9,20,32.7
278,2022-06-23 05:59:00,5.00,NNE,14.00,0,0,1013.9,4.8,17,33
279,2022-06-23 06:04:00,1.40,N,4.00,0,0,1014,5.2,17,33.6
280,2022-06-23 06:09:00,6.40,SE,140.00,0,0,1014.2,5.5,17,33.9
281,2022-06-23 06:14:00,5.80,SW,221.00,0,0,1014.1,5.4,17,33.8
282,2022-06-23 06:19:00,0.30,N,4.00,0,0,1014.2,2.9,14,34.1
283,2022-06-23 06:24:00,5.80,SW,236.00,0,0,1014.2,4.3,16,33.5
284,2022-06-23 06:29:00,4.70,N,9.00,0,0,1014.2,3.5,15,33.6
285,2022-06-23 06:34:00,5.50,W,267.00,0,0,1014.4,2.6,14,33.8
286,2022-06-23 06:39:00,2.10,NNE,13.00,0,0,1014.2,3.4,15,33.5
