,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
79,2022-02-14 15:54:00,8.70,S,184.00,0,0,1021.5,9.2,77,13.2
80,2022-02-14 15:59:00,5.80,SSW,211.00,0,0,1021.6,9.4,78,13.1
81,2022-02-14 16:04:00,4.30,S,171.00,0,0,1021.6,9.3,78,13
82,2022-02-14 16:09:00,4.00,S,178.00,0,0,1021.5,9.3,78,13
83,2022-02-14 16:14:00,4.30,S,175.00,0,0,1021.3,9.1,78,12.8
84,2022-02-14 16:19:00,4.70,SSW,195.00,0,0,1021.5,9,78,12.7
85,2022-02-14 16:24:00,2.90,WSW,252.00,0,0,1021.7,9.1,79,12.6
86,2022-02-14 16:29:00,4.70,S,179.00,0,0,1021.4,9,79,12.5
87,2022-02-14 16:34:00,3.20,WSW,251.00,0,0,1021.7,9,79,12.5
88,2022-02-14 16:39:00,3.50,WSW,253.00,0,0,1021.5,8.9,79,12.4
89,2022-02-14 16:44:00,3.50,SW,233.00,0,0,1021.6,8.9,79,12.4
90,2022-02-14 16:49:00,4.00,S,180.00,0,0,1021.4,8.8,78,12.5
91,2022-02-14 16:54:00,1.40,W,278.00,0,0,1021.5,8.8,78,12.5
92,2022-02-14 16:59:00,1.80,W,265.00,0,0,1021.5,8.9,79,12.4
93,2022-02-14 17:04:00,1.80,WNW,303.00,0,0,1021.7,8.8,79,12.3
94,2022-02-14 17:09:00,3.20,WNW,290.00,0,0,1021.5,8.7,80,12
95,2022-02-14 17:14:00,3.50,WNW,286.00,0,0,1021.6,8.6,82,11.6
96,2022-02-14 17:19:00,3.50,W,281.00,0,0,1021.6,8.6,83,11.4
97,2022-02-14 17:24:00,1.80,WNW,288.00,0,0,1021.6,8.7,84,11.3
98,2022-02-14 17:29:00,2.90,WSW,257.00,0,0,1021.9,8.7,85,11.1
99,2022-02-14 17:34:00,4.00,W,271.00,0,0,1021.6,8.7,85,11.1
100,2022-02-14 17:39:00,3.50,WNW,301.00,0,0,1021.7,8.4,84,11
101,2022-02-14 17:44:00,1.80,W,280.00,0,0,1021.8,8.2,84,10.8
102,2022-02-14 17:49:00,2.60,WNW,287.00,0,0,1021.6,8.2,84,10.8
103,2022-02-14 17:54:00,4.00,W,276.00,0,0,1021.9,8.2,84,10.8
104,2022-02-14 17:59:00,4.00,W,269.00,0,0,1022.1,8.2,84,10.8
105,2022-02-14 18:04:00,4.00,W,264.00,0,0,1021.9,8,84,10.6
106,2022-02-14 18:09:00,5.50,W,269.00,0,0,1021.8,8,84,10.6
107,2022-02-14 18:14:00,3.20,NW,308.00,0,0,1022,8.1,84,10.7
108,2022-02-14 18:19:00,7.20,WSW,253.00,0,0,1021.9,7.9,83,10.7
109,2022-02-14 18:24:00,7.90,WSW,247.00,0,0,1021.9,7.9,83,10.7
110,2022-02-14 18:29:00,5.50,WSW,255.00,0,0,1022.1,7.8,82,10.7
111,2022-02-14 18:34:00,7.20,WSW,240.00,0,0,1021.8,7.7,82,10.6
112,2022-02-14 18:39:00,9.00,WSW,253.00,0,0,1021.8,7.7,82,10.6
113,2022-02-14 18:44:00,6.10,WSW,243.00,0,0,1021.9,7.6,81,10.7
114,2022-02-14 18:49:00,6.40,WSW,240.00,0,0,1021.8,7.6,81,10.7
115,2022-02-14 18:54:00,6.40,W,260.00,0,0,1021.7,7.6,81,10.7
116,2022-02-14 18:59:00,6.10,WSW,241.00,0,0,1021.7,7.6,81,10.7
117,2022-02-14 19:04:00,7.20,SW,236.00,0,0,1021.9,7.5,81,10.6
118,2022-02-14 19:09:00,6.10,WSW,244.00,0,0,1022,7.5,81,10.6
119,2022-02-14 19:14:00,7.20,WSW,258.00,0,0,1021.9,7.5,81,10.6
120,2022-02-14 19:19:00,5.50,WSW,250.00,0,0,1021.9,7.5,81,10.6
121,2022-02-14 19:24:00,5.80,WSW,247.00,0,0,1021.9,7.4,81,10.5
122,2022-02-14 19:29:00,10.10,WSW,249.00,0,0,1022,7.4,81,10.5
123,2022-02-14 19:34:00,5.50,WSW,240.00,0,0,1021.8,7.2,80,10.5
124,2022-02-14 19:39:00,9.70,WSW,243.00,0,0,1021.9,7.3,81,10.4
125,2022-02-14 19:44:00,8.70,SW,223.00,0,0,1021.9,7.2,81,10.3
126,2022-02-14 19:49:00,6.10,WSW,251.00,0,0,1022,7.2,80,10.5
127,2022-02-14 19:54:00,9.00,WSW,242.00,0,0,1022,7.1,80,10.4
128,2022-02-14 19:59:00,6.90,W,276.00,0,0,1022.1,7,79,10.5
129,2022-02-14 20:04:00,10.80,WSW,246.00,0,0,1022.1,7,79,10.5
130,2022-02-14 20:09:00,8.70,WSW,249.00,0,0,1022,7.1,80,10.4
131,2022-02-14 20:14:00,6.10,W,262.00,0,0,1022,6.9,79,10.4
132,2022-02-14 20:19:00,7.60,WSW,241.00,0,0,1022.1,6.9,79,10.4
133,2022-02-14 20:24:00,11.10,WSW,257.00,0,0,1022.1,7,80,10.3
134,2022-02-14 20:29:00,9.00,WSW,243.00,0,0,1022.2,6.8,79,10.3
135,2022-02-14 20:34:00,10.10,WSW,242.00,0,0,1022.2,6.9,80,10.2
136,2022-02-14 20:39:00,7.90,SW,236.00,0,0,1022,6.9,80,10.2
137,2022-02-14 20:44:00,5.50,WSW,245.00,0,0,1021.9,6.7,79,10.2
138,2022-02-14 20:49:00,12.20,W,262.00,0,0,1022.2,6.7,79,10.2
139,2022-02-14 20:54:00,13.00,SW,233.00,0,0,1021.8,6.5,79,10
140,2022-02-14 20:59:00,10.50,WSW,251.00,0,0,1021.9,6.7,80,10
141,2022-02-14 21:04:00,9.30,WSW,255.00,0,0,1022,6.5,80,9.8
142,2022-02-14 21:09:00,7.90,WSW,256.00,0,0,1022.1,6.4,80,9.7
143,2022-02-14 21:14:00,7.60,SW,216.00,0,0,1022,6.4,80,9.7
144,2022-02-14 21:19:00,11.10,WSW,255.00,0,0,1022.1,6.5,81,9.6
145,2022-02-14 21:24:00,9.70,WSW,256.00,0,0,1022,6.3,80,9.6
146,2022-02-14 21:29:00,9.30,W,273.00,0,0,1021.6,6.4,81,9.5
147,2022-02-14 21:34:00,7.90,WSW,241.00,0,0,1021.6,6.4,81,9.5
148,2022-02-14 21:39:00,9.30,WSW,254.00,0,0,1021.9,6.2,81,9.3
149,2022-02-14 21:44:00,11.10,SW,224.00,0,0,1021.8,6.1,81,9.2
150,2022-02-14 21:49:00,7.20,WSW,252.00,0,0,1021.7,6.2,81,9.3
151,2022-02-14 21:54:00,6.10,WSW,247.00,0,0,1021.4,6.2,81,9.3
152,2022-02-14 21:59:00,5.50,WSW,246.00,0,0,1021.5,6.2,80,9.5
153,2022-02-14 22:04:00,0.00,NW,307.00,0,0,1021.2,6.5,81,9.6
154,2022-02-14 22:09:00,3.50,SW,218.00,0,0,1021.2,6.5,81,9.6
155,2022-02-14 22:14:00,5.80,WSW,249.00,0,0,1021.4,6.4,80,9.7
156,2022-02-14 22:19:00,10.80,WSW,251.00,0,0,1021.6,6.2,79,9.7
157,2022-02-14 22:24:00,7.90,WSW,258.00,0,0,1021.6,6.4,78,10
158,2022-02-14 22:29:00,4.70,WSW,249.00,0,0,1021.5,6.5,77,10.4
159,2022-02-14 22:34:00,1.80,WNW,287.00,0,0,1021.6,6.1,77,10
160,2022-02-14 22:39:00,7.60,WSW,245.00,0,0,1021.7,6.3,78,9.9
161,2022-02-14 22:44:00,7.90,SW,230.00,0,0,1021.6,6.1,78,9.7
162,2022-02-14 22:49:00,10.50,WSW,247.00,0,0,1021.5,6.1,79,9.6
163,2022-02-14 22:54:00,8.70,WSW,255.00,0,0,1021.5,5.9,76,9.9
164,2022-02-14 23:04:00,2.10,WNW,289.00,0,0,1021.5,6,77,9.8
165,2022-02-14 23:09:00,1.10,WNW,302.00,0,0,1021.2,6.2,78,9.8
166,2022-02-14 23:14:00,0.00,NNW,329.00,0,0,1021.1,6.6,79,10.1
167,2022-02-14 23:19:00,0.30,NW,314.00,0,0,1021.4,6.7,80,10
168,2022-02-14 23:24:00,0.30,WNW,290.00,0,0,1021.4,7.1,80,10.4
169,2022-02-14 23:29:00,0.00,NNW,336.00,0,0,1021.3,6.9,80,10.2
170,2022-02-14 23:34:00,0.00,NW,309.00,0,0,1021.1,7,81,10.1
171,2022-02-14 23:39:00,1.80,N,0.00,0,0,1021.2,7,81,10.1
172,2022-02-14 23:44:00,0.00,NNW,340.00,0,0,1021.5,7.4,81,10.5
173,2022-02-14 23:49:00,0.00,NNW,332.00,0,0,1021.3,7.1,80,10.4
174,2022-02-14 23:54:00,0.00,WNW,285.00,0,0,1021.5,7.2,80,10.5
175,2022-02-15 00:00:00,1.80,W,281.00,0,0,1021.3,7.1,79,10.6
176,2022-02-15 00:04:00,3.50,W,269.00,0,0,1021.2,6.8,79,10.3
177,2022-02-15 00:09:00,2.60,WNW,298.00,0,0,1021.2,6.3,78,9.9
178,2022-02-15 00:14:00,3.50,W,269.00,0,0,1021.2,6.4,79,9.9
179,2022-02-15 00:19:00,4.00,W,260.00,0,0,1021.2,6.7,79,10.2
180,2022-02-15 00:24:00,3.50,W,260.00,0,0,1021.1,6.6,79,10.1
181,2022-02-15 00:29:00,3.50,W,265.00,0,0,1021.2,6.1,78,9.7
182,2022-02-15 00:34:00,1.80,WNW,295.00,0,0,1021.2,6.8,79,10.3
183,2022-02-15 00:39:00,4.00,W,276.00,0,0,1021.1,6.6,79,10.1
184,2022-02-15 00:44:00,2.90,W,281.00,0,0,1021,6.8,80,10.1
185,2022-02-15 00:49:00,5.00,WSW,247.00,0,0,1021.1,6.6,80,9.9
186,2022-02-15 00:54:00,0.30,WNW,296.00,0,0,1020.7,7.5,81,10.6
187,2022-02-15 00:59:00,4.00,W,267.00,0,0,1021,6.6,80,9.9
188,2022-02-15 01:04:00,6.40,SW,234.00,0,0,1020.8,6.6,80,9.9
189,2022-02-15 01:09:00,5.50,WSW,241.00,0,0,1020.8,6.4,80,9.7
190,2022-02-15 01:14:00,3.50,WSW,242.00,0,0,1020.8,6.5,79,10
191,2022-02-15 01:19:00,6.10,WSW,243.00,0,0,1020.9,6.4,78,10.1
192,2022-02-15 01:24:00,7.20,WSW,249.00,0,0,1020.9,6,76,10.1
193,2022-02-15 01:29:00,5.50,WSW,242.00,0,0,1020.5,6.2,76,10.3
194,2022-02-15 01:34:00,7.20,W,275.00,0,0,1020.6,6,75,10.2
195,2022-02-15 01:39:00,8.70,W,271.00,0,0,1020.7,5.9,74,10.3
196,2022-02-15 01:44:00,5.80,WSW,244.00,0,0,1020.6,5.9,74,10.3
197,2022-02-15 01:49:00,5.80,WSW,249.00,0,0,1020.6,5.9,75,10.1
198,2022-02-15 01:54:00,6.90,SW,236.00,0,0,1020.5,5.8,75,10
199,2022-02-15 01:59:00,6.90,WSW,244.00,0,0,1020.7,5.9,74,10.3
200,2022-02-15 02:04:00,7.20,WSW,245.00,0,0,1020.6,6,75,10.2
201,2022-02-15 02:09:00,6.40,SW,233.00,0,0,1020.3,5.9,75,10.1
202,2022-02-15 02:14:00,7.90,WSW,248.00,0,0,1020.2,6,75,10.2
203,2022-02-15 02:19:00,5.80,SW,236.00,0,0,1020.3,5.9,74,10.3
204,2022-02-15 02:24:00,5.00,WSW,258.00,0,0,1020.3,6.1,75,10.3
205,2022-02-15 02:29:00,3.20,W,281.00,0,0,1020.3,6.1,75,10.3
206,2022-02-15 02:34:00,4.00,W,266.00,0,0,1020.1,6,75,10.2
207,2022-02-15 02:39:00,0.30,WNW,296.00,0,0,1020.2,6.1,75,10.3
208,2022-02-15 02:44:00,3.50,W,265.00,0,0,1020.2,6,75,10.2
209,2022-02-15 02:49:00,2.60,W,271.00,0,0,1020,6.1,75,10.3
210,2022-02-15 02:54:00,1.80,W,275.00,0,0,1020.1,6.1,76,10.2
211,2022-02-15 02:59:00,2.90,W,261.00,0,0,1020.2,6.1,76,10.2
212,2022-02-15 03:04:00,1.80,WNW,296.00,0,0,1020.2,6.1,76,10.2
213,2022-02-15 03:09:00,0.00,NW,309.00,0,0,1020.1,6.1,76,10.2
214,2022-02-15 03:14:00,4.70,W,259.00,0,0,1020.2,6.3,77,10.2
215,2022-02-15 03:19:00,4.70,WSW,242.00,0,0,1020.2,6.3,76,10.4
216,2022-02-15 03:24:00,5.80,W,261.00,0,0,1020.3,6.1,77,10
217,2022-02-15 03:29:00,5.00,WSW,257.00,0,0,1020.4,5.9,77,9.7
218,2022-02-15 03:34:00,6.40,WSW,258.00,0,0,1020.2,5.9,77,9.7
219,2022-02-15 03:39:00,6.40,WSW,245.00,0,0,1020.3,6,77,9.9
220,2022-02-15 03:44:00,7.20,WSW,245.00,0,0,1020.3,5.9,77,9.7
221,2022-02-15 03:49:00,8.20,WSW,251.00,0,0,1020.3,5.9,78,9.5
222,2022-02-15 03:54:00,5.50,WSW,254.00,0,0,1020.1,6,77,9.9
223,2022-02-15 03:59:00,5.80,W,267.00,0,0,1020.3,6,77,9.8
224,2022-02-15 04:04:00,5.50,WSW,240.00,0,0,1020.1,6,77,9.9
225,2022-02-15 04:09:00,6.40,W,259.00,0,0,1020,6,76,10
226,2022-02-15 04:14:00,8.70,WSW,250.00,0,0,1020.3,5.9,76,9.9
227,2022-02-15 04:19:00,4.70,WSW,246.00,0,0,1020.2,5.8,76,9.8
228,2022-02-15 04:24:00,7.90,SW,236.00,0,0,1020.3,5.8,77,9.6
229,2022-02-15 04:29:00,9.70,WSW,250.00,0,0,1020.1,5.5,76,9.5
230,2022-02-15 04:34:00,7.20,WSW,243.00,0,0,1020.1,5.8,76,9.8
231,2022-02-15 04:39:00,3.50,WSW,258.00,0,0,1020.2,5.6,76,9.6
232,2022-02-15 04:44:00,4.70,WSW,258.00,0,0,1020.1,5.5,76,9.5
233,2022-02-15 04:49:00,6.40,WSW,242.00,0,0,1020.4,5.6,77,9.4
234,2022-02-15 04:54:00,6.90,WSW,256.00,0,0,1020.3,5.7,78,9.3
235,2022-02-15 04:59:00,9.30,SW,221.00,0,0,1020.2,5.8,78,9.4
236,2022-02-15 05:04:00,6.40,W,261.00,0,0,1020.2,5.4,76,9.4
237,2022-02-15 05:09:00,4.70,WSW,255.00,0,0,1020.2,5.5,76,9.5
238,2022-02-15 05:14:00,8.70,WSW,248.00,0,0,1020,5.2,75,9.4
239,2022-02-15 05:19:00,6.10,W,259.00,0,0,1020.3,5.2,75,9.4
240,2022-02-15 05:24:00,5.50,WSW,244.00,0,0,1020.3,5.1,75,9.3
241,2022-02-15 05:29:00,5.80,WSW,257.00,0,0,1020.1,5,75,9.2
242,2022-02-15 05:34:00,4.00,WSW,245.00,0,0,1020.2,5.2,76,9.2
243,2022-02-15 05:39:00,5.50,WSW,241.00,0,0,1020.3,5.1,76,9.1
244,2022-02-15 05:44:00,6.90,W,261.00,0,0,1020.4,5.3,77,9.1
245,2022-02-15 05:49:00,5.50,W,260.00,0,0,1020.4,5.4,77,9.2
246,2022-02-15 05:54:00,9.00,WSW,256.00,0,0,1020.7,5.4,77,9.2
247,2022-02-15 05:59:00,6.40,W,260.00,0,0,1020.4,5.3,77,9.1
248,2022-02-15 06:04:00,8.20,W,274.00,0,0,1020.5,5.2,76,9.2
249,2022-02-15 06:09:00,9.00,W,259.00,0,0,1020.6,5.2,76,9.2
250,2022-02-15 06:14:00,5.50,WNW,287.00,0,0,1020.6,5.1,75,9.3
251,2022-02-15 06:19:00,10.50,WSW,253.00,0,0,1020.6,5.3,76,9.3
252,2022-02-15 06:24:00,5.80,W,262.00,0,0,1020.5,5.4,77,9.2
253,2022-02-15 06:29:00,5.00,W,266.00,0,0,1020.7,5.6,77,9.4
254,2022-02-15 06:34:00,7.90,WSW,256.00,0,0,1020.6,5.8,77,9.6
255,2022-02-15 06:39:00,7.90,W,262.00,0,0,1021.1,5.7,76,9.7
256,2022-02-15 06:44:00,9.00,WSW,249.00,0,0,1020.6,5.2,74,9.6
257,2022-02-15 06:49:00,9.00,SW,234.00,0,0,1020.6,5.2,73,9.8
258,2022-02-15 06:54:00,3.20,WSW,242.00,0,0,1020.6,5.7,73,10.3
259,2022-02-15 06:59:00,1.80,W,275.00,0,0,1020.7,6.1,74,10.5
260,2022-02-15 07:04:00,5.50,WSW,257.00,0,0,1020.7,6.1,75,10.3
261,2022-02-15 07:09:00,4.70,WSW,238.00,0,0,1020.5,5.9,75,10.1
262,2022-02-15 07:14:00,7.90,WSW,239.00,0,0,1020.8,5.7,74,10.1
263,2022-02-15 07:19:00,7.20,WSW,251.00,0,0,1020.7,5.8,73,10.4
264,2022-02-15 07:24:00,7.20,W,259.00,0,0,1020.9,5.5,72,10.4
265,2022-02-15 07:29:00,1.40,WNW,291.00,0,0,1020.8,6,73,10.6
266,2022-02-15 07:34:00,0.00,N,351.00,0,0,1020.8,6.1,73,10.7
267,2022-02-15 07:39:00,0.00,NW,320.00,0,0,1021,6.3,73,10.9
268,2022-02-15 07:44:00,2.10,NW,311.00,0,0,1021,6.7,74,11.1
269,2022-02-15 07:49:00,0.30,N,355.00,0,0,1021.1,6.8,74,11.2
270,2022-02-15 07:54:00,1.10,WNW,302.00,0,0,1020.8,7,75,11.3
271,2022-02-15 07:59:00,0.00,N,354.00,0,0,1021,7.1,75,11.4
272,2022-02-15 08:04:00,3.50,S,186.00,0,0,1021,7.3,75,11.6
273,2022-02-15 08:09:00,5.00,S,188.00,0,0,1021,7.2,75,11.5
274,2022-02-15 08:14:00,1.80,W,268.00,0,0,1021.1,7.3,75,11.6
275,2022-02-15 08:19:00,2.90,SW,216.00,0,0,1021.2,7.1,74,11.6
276,2022-02-15 08:24:00,1.10,W,278.00,0,0,1021.1,7.4,74,11.9
277,2022-02-15 08:29:00,1.80,W,281.00,0,0,1021.2,7.2,71,12.3
278,2022-02-15 08:34:00,0.00,NNW,331.00,0,0,1020.9,7.6,69,13.1
279,2022-02-15 08:39:00,0.30,WNW,289.00,0,0,1021,8,67,14
280,2022-02-15 08:44:00,1.10,NNW,347.00,0,0,1021.2,7.8,67,13.8
