,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
125,2022-01-26 06:39:00,21.90,WSW,258.00,0,0,1028,-0.8,59,6.7
126,2022-01-26 06:44:00,10.50,WSW,251.00,0,0,1028.2,-0.9,58,6.8
127,2022-01-26 06:49:00,13.70,W,274.00,0,0,1028.1,-0.8,58,6.9
128,2022-01-26 06:54:00,9.00,SW,235.00,0,0,1028.2,-1.2,55,7.2
129,2022-01-26 06:59:00,15.80,WSW,249.00,0,0,1028.1,-1,55,7.4
130,2022-01-26 07:04:00,11.10,WNW,298.00,0,0,1028,-1,54,7.7
131,2022-01-26 07:09:00,16.90,NW,325.00,0,0,1028.3,-1.1,53,7.9
132,2022-01-26 07:14:00,10.80,W,260.00,0,0,1028,-0.7,54,8.1
133,2022-01-26 07:19:00,11.90,WSW,252.00,0,0,1028.3,-0.8,53,8.2
134,2022-01-26 07:24:00,12.20,N,0.00,0,0,1027.8,-0.7,53,8.3
135,2022-01-26 07:29:00,11.60,WNW,297.00,0,0,1028.1,-0.6,53,8.4
136,2022-01-26 07:34:00,2.90,WNW,300.00,0,0,1027.9,-0.3,54,8.5
137,2022-01-26 07:39:00,12.60,NNW,346.00,0,0,1027.9,-0.3,53,8.7
138,2022-01-26 07:44:00,13.70,NNW,344.00,0,0,1027.9,-0.2,53,8.9
139,2022-01-26 07:49:00,9.30,SW,218.00,0,0,1027.8,0.2,54,9
140,2022-01-26 07:54:00,11.10,W,275.00,0,0,1027.9,0,53,9.1
141,2022-01-26 07:59:00,4.70,WSW,257.00,0,0,1027.8,0.2,53,9.3
142,2022-01-26 08:04:00,16.30,WNW,303.00,0,0,1027.9,0.1,52,9.5
143,2022-01-26 08:09:00,6.10,W,272.00,0,0,1027.8,0.4,53,9.5
144,2022-01-26 08:14:00,14.80,NW,317.00,0,0,1028,0.2,52,9.6
145,2022-01-26 08:19:00,6.90,NW,317.00,0,0,1028,0.3,52,9.7
146,2022-01-26 08:24:00,11.90,WSW,250.00,0,0,1028,0.2,51,9.9
147,2022-01-26 08:29:00,6.40,NW,311.00,0,0,1028,0.4,50,10.4
148,2022-01-26 08:34:00,16.30,WNW,300.00,0,0,1028.1,0.3,50,10.3
149,2022-01-26 08:39:00,6.10,NNE,15.00,0,0,1028.1,0.3,49,10.6
150,2022-01-26 08:44:00,1.80,NNE,21.00,0,0,1028,0.1,47,11
151,2022-01-26 08:49:00,9.70,WSW,256.00,0,0,1028.1,0.6,48,11.2
152,2022-01-26 08:54:00,11.90,W,275.00,0,0,1028.1,0.4,49,10.7
153,2022-01-26 08:59:00,4.00,NNW,342.00,0,0,1028.2,0.4,48,11
154,2022-01-26 09:04:00,3.50,WSW,255.00,0,0,1028.3,0.6,48,11.2
155,2022-01-26 09:09:00,13.00,W,269.00,0,0,1028.1,0.6,48,11.2
156,2022-01-26 09:14:00,17.70,WSW,254.00,0,0,1028.1,0.5,48,11.1
157,2022-01-26 09:19:00,24.50,SW,236.00,0,0,1028,0.5,48,11.1
158,2022-01-26 09:24:00,25.30,WNW,292.00,0,0,1028.2,0.4,48,11
159,2022-01-26 09:29:00,22.40,NW,325.00,0,0,1028.1,0.6,48,11.2
160,2022-01-26 09:34:00,14.30,WSW,251.00,0,0,1028.1,1.1,50,11.1
161,2022-01-26 09:39:00,21.90,W,273.00,0,0,1028.1,0.8,49,11.1
162,2022-01-26 09:44:00,18.00,WSW,249.00,0,0,1028.1,0.7,48,11.3
163,2022-01-26 09:49:00,15.40,W,263.00,0,0,1028,0.7,48,11.3
164,2022-01-26 09:54:00,18.30,WSW,248.00,0,0,1028.2,0.7,48,11.3
165,2022-01-26 09:59:00,18.70,W,273.00,0,0,1027.9,0.6,48,11.2
166,2022-01-26 10:04:00,27.00,W,268.00,0,0,1028,0.4,47,11.3
167,2022-01-26 10:09:00,25.90,SW,224.00,0,0,1027.8,0.6,47,11.5
168,2022-01-26 10:14:00,23.00,WSW,252.00,0,0,1027.9,0.9,48,11.5
169,2022-01-26 10:19:00,21.20,W,259.00,0,0,1027.9,1,48,11.6
170,2022-01-26 10:24:00,23.80,W,263.00,0,0,1027.6,0.9,48,11.5
171,2022-01-26 10:29:00,19.20,W,261.00,0,0,1027.9,0.9,48,11.5
172,2022-01-26 10:34:00,15.10,WSW,254.00,0,0,1027.8,0.9,48,11.5
173,2022-01-26 10:39:00,21.20,W,266.00,0,0,1027.7,1.1,48,11.7
174,2022-01-26 10:44:00,22.40,W,281.00,0,0,1027.5,1.1,48,11.7
175,2022-01-26 10:49:00,20.10,W,277.00,0,0,1027.6,0.9,47,11.9
176,2022-01-26 10:54:00,24.50,WNW,299.00,0,0,1027.6,1.1,48,11.8
177,2022-01-26 10:59:00,23.80,W,262.00,0,0,1027.6,1.1,48,11.8
178,2022-01-26 11:04:00,13.70,W,261.00,0,0,1027.5,1.4,49,11.7
179,2022-01-26 11:09:00,18.70,W,265.00,0,0,1027.4,1.2,48,11.9
180,2022-01-26 11:14:00,20.90,W,280.00,0,0,1027.4,1.1,48,11.8
181,2022-01-26 11:19:00,14.00,WNW,295.00,0,0,1027.2,1.2,48,11.9
182,2022-01-26 11:24:00,16.90,W,269.00,0,0,1027.3,1.4,48,12.1
183,2022-01-26 11:29:00,9.30,WSW,254.00,0,0,1027.3,1.3,48,12
184,2022-01-26 11:34:00,15.80,W,275.00,0,0,1027.1,1,47,12
185,2022-01-26 11:39:00,6.10,W,261.00,0,0,1026.9,1.3,48,12
186,2022-01-26 11:44:00,12.60,N,356.00,0,0,1026.8,1,47,12
187,2022-01-26 11:49:00,23.80,NNW,330.00,0,0,1026.8,0.8,47,11.8
188,2022-01-26 11:54:00,20.60,WSW,255.00,0,0,1026.8,1,47,12
189,2022-01-26 11:59:00,25.60,W,263.00,0,0,1026.5,1,47,12
190,2022-01-26 12:04:00,15.80,WSW,237.00,0,0,1026.5,1.2,48,11.9
191,2022-01-26 12:09:00,22.70,WSW,255.00,0,0,1026.4,1.4,48,12.1
192,2022-01-26 12:14:00,28.80,WNW,286.00,0,0,1026.4,1.3,48,12
193,2022-01-26 12:19:00,22.40,WSW,253.00,0,0,1026.5,1.1,48,11.8
194,2022-01-26 12:24:00,30.30,WSW,256.00,0,0,1026.4,1.1,48,11.7
195,2022-01-26 12:29:00,27.70,SW,216.00,0,0,1026.3,1,48,11.6
196,2022-01-26 12:34:00,28.50,WSW,252.00,0,0,1026.3,0.8,47,11.8
197,2022-01-26 12:39:00,18.70,WSW,238.00,0,0,1026.4,1.3,49,11.6
198,2022-01-26 12:44:00,35.20,WNW,297.00,0,0,1026,0.7,47,11.6
199,2022-01-26 12:49:00,16.60,NW,311.00,0,0,1026,1.1,48,11.8
200,2022-01-26 12:54:00,26.70,W,265.00,0,0,1025.9,0.8,47,11.8
201,2022-01-26 12:59:00,19.50,SW,226.00,0,0,1026,0.8,47,11.8
202,2022-01-26 13:04:00,20.90,SW,236.00,0,0,1025.9,1.2,48,11.9
203,2022-01-26 13:09:00,15.10,WNW,282.00,0,0,1025.8,1.7,49,12.1
204,2022-01-26 13:14:00,24.50,W,273.00,0,0,1025.5,1.4,49,11.8
205,2022-01-26 13:19:00,36.40,WSW,237.00,0,0,1025.5,1.4,49,11.7
206,2022-01-26 13:24:00,35.20,W,269.00,0,0,1025.1,1.6,50,11.7
207,2022-01-26 13:29:00,35.20,W,262.00,0,0,1025.4,1.9,51,11.7
208,2022-01-26 13:34:00,23.80,WSW,239.00,0,0,1025.3,1.9,51,11.7
209,2022-01-26 13:39:00,33.80,WSW,242.00,0,0,1025.6,1.8,51,11.6
210,2022-01-26 13:44:00,46.00,W,275.00,0,0,1025.3,1.7,51,11.5
211,2022-01-26 13:49:00,33.20,WSW,253.00,0,0,1025.2,1.9,52,11.4
212,2022-01-26 13:54:00,36.00,WSW,252.00,0,0,1025.2,2.2,53,11.4
213,2022-01-26 13:59:00,32.80,WSW,244.00,0,0,1025.4,2.1,53,11.3
214,2022-01-26 14:04:00,45.70,WSW,245.00,0,0,1025.1,2.1,53,11.3
215,2022-01-26 14:09:00,35.60,W,260.00,0,0,1025.2,2.1,53,11.3
216,2022-01-26 14:14:00,23.80,NW,312.00,0,0,1025.4,2.4,54,11.4
217,2022-01-26 14:19:00,38.90,WSW,243.00,0,0,1025.3,2.3,54,11.3
218,2022-01-26 14:24:00,23.00,W,273.00,0,0,1025.5,2.4,54,11.4
219,2022-01-26 14:29:00,40.70,W,267.00,0,0,1025.3,2.5,55,11.2
220,2022-01-26 14:34:00,41.00,W,279.00,0,0,1025.5,2.8,56,11.2
221,2022-01-26 14:39:00,30.30,W,276.00,0,0,1025.5,2.8,56,11.2
222,2022-01-26 14:44:00,48.00,WSW,241.00,0,0,1025.5,2.9,57,11.1
223,2022-01-26 14:49:00,25.60,WSW,254.00,0,0,1025.5,3.1,58,11.1
224,2022-01-26 14:54:00,31.70,WSW,250.00,0,0,1025.7,3.3,59,11
225,2022-01-26 14:58:00,22.70,WSW,250.00,0,0,1025.2,3.5,60,11
226,2022-01-26 15:04:00,27.70,WSW,245.00,0,0,1025.5,3.4,60,10.9
227,2022-01-26 15:09:00,19.20,W,279.00,0,0,1025.7,3.7,61,10.9
228,2022-01-26 15:14:00,31.70,WNW,289.00,0,0,1025.8,3.7,62,10.7
229,2022-01-26 15:19:00,15.40,WSW,252.00,0,0,1025.6,3.7,62,10.7
230,2022-01-26 15:24:00,28.80,WSW,244.00,0,0,1025.6,3.8,63,10.6
231,2022-01-26 15:29:00,32.30,SSW,208.00,0,0,1025.7,3.9,64,10.4
232,2022-01-26 15:34:00,16.30,WNW,284.00,0,0,1025.8,3.9,65,10.2
233,2022-01-26 15:39:00,16.60,W,260.00,0,0,1026,3.8,65,10.1
234,2022-01-26 15:44:00,19.20,W,279.00,0,0,1026.1,3.9,66,10
235,2022-01-26 15:49:00,12.20,W,266.00,0,0,1026.3,3.8,66,9.9
236,2022-01-26 15:54:00,6.40,W,269.00,0,0,1026.3,4,67,9.9
237,2022-01-26 15:59:00,8.20,WSW,252.00,0,0,1026.2,3.9,67,9.8
238,2022-01-26 16:04:00,6.10,SW,230.00,0,0,1026,4,67,9.9
239,2022-01-26 16:09:00,15.80,WNW,294.00,0,0,1026,4,67,9.9
240,2022-01-26 16:14:00,27.00,WSW,238.00,0,0,1025.9,4.1,67,10
241,2022-01-26 16:19:00,26.70,NW,308.00,0,0,1026,4.2,67,10.1
242,2022-01-26 16:24:00,28.00,NW,304.00,0,0,1025.8,4.3,67,10.2
243,2022-01-26 16:29:00,20.10,NW,321.00,0,0,1025.6,4.3,66,10.4
244,2022-01-26 16:34:00,12.60,WSW,250.00,0,0,1025.8,4.4,67,10.3
245,2022-01-26 16:39:00,16.90,W,259.00,0,0,1025.7,4.4,67,10.3
246,2022-01-26 16:44:00,20.60,N,10.00,0,0,1025.8,4.5,68,10.2
247,2022-01-26 16:49:00,11.60,NE,41.00,0,0,1025.9,4.5,68,10.1
248,2022-01-26 16:54:00,10.80,W,273.00,0,0,1025.7,4.5,68,10.2
249,2022-01-26 16:59:00,14.80,WNW,291.00,0,0,1025.7,4.5,68,10.2
250,2022-01-26 17:04:00,13.40,SW,227.00,0,0,1025.8,4.6,68,10.3
251,2022-01-26 17:09:00,20.90,N,350.00,0,0,1025.5,4.6,68,10.3
252,2022-01-26 17:14:00,23.00,SW,224.00,0,0,1025.6,4.6,68,10.3
253,2022-01-26 17:19:00,21.60,WNW,293.00,0,0,1025.4,4.8,68,10.5
254,2022-01-26 17:24:00,28.00,W,267.00,0,0,1025.3,4.7,68,10.4
255,2022-01-26 17:28:00,20.60,W,262.00,0,0,1025.4,5,69,10.4
256,2022-01-26 17:34:00,35.60,SW,228.00,0,0,1025.3,4.8,69,10.2
257,2022-01-26 17:39:00,33.20,W,264.00,0,0,1025.6,5,70,10.2
258,2022-01-26 17:44:00,27.00,W,281.00,0,0,1025.5,5.1,70,10.3
259,2022-01-26 17:49:00,15.40,WNW,286.00,0,0,1025.6,4.9,70,10.1
260,2022-01-26 17:54:00,30.60,WSW,243.00,0,0,1025.9,5,70,10.2
261,2022-01-26 17:59:00,31.70,WSW,251.00,0,0,1025.7,5.2,70,10.4
262,2022-01-26 18:04:00,17.20,W,261.00,0,0,1025.8,5.2,70,10.4
263,2022-01-26 18:09:00,15.80,W,265.00,0,0,1025.9,5.3,70,10.5
264,2022-01-26 18:14:00,21.20,WNW,285.00,0,0,1026,5.3,70,10.5
265,2022-01-26 18:19:00,19.50,WNW,287.00,0,0,1025.7,5.2,69,10.6
266,2022-01-26 18:24:00,30.60,W,260.00,0,0,1025.8,5.3,69,10.7
267,2022-01-26 18:29:00,18.70,SW,231.00,0,0,1025.9,5.3,69,10.7
268,2022-01-26 18:34:00,31.70,W,265.00,0,0,1025.7,5,68,10.7
269,2022-01-26 18:39:00,19.50,WSW,253.00,0,0,1025.9,5.1,68,10.8
270,2022-01-26 18:44:00,16.90,WNW,287.00,0,0,1025.8,5,67,10.9
271,2022-01-26 18:49:00,10.50,NW,308.00,0,0,1026.2,5.1,68,10.8
272,2022-01-26 18:54:00,15.40,WNW,300.00,0,0,1026.1,5,68,10.7
273,2022-01-26 18:59:00,19.80,W,275.00,0,0,1026.3,4.9,67,10.8
274,2022-01-26 19:04:00,10.50,NW,315.00,0,0,1026.2,5,67,10.9
275,2022-01-26 19:09:00,9.30,W,270.00,0,0,1026.4,5,67,10.9
276,2022-01-26 19:14:00,9.70,NW,309.00,0,0,1026.5,5.2,68,10.9
277,2022-01-26 19:19:00,7.90,NNE,12.00,0,0,1026.4,5.1,68,10.8
278,2022-01-26 19:24:00,12.60,NNW,347.00,0,0,1026.6,5.3,69,10.7
279,2022-01-26 19:29:00,8.70,W,276.00,0,0,1026.6,5.5,70,10.7
280,2022-01-26 19:34:00,4.70,W,263.00,0,0,1026.6,5.4,69,10.8
281,2022-01-26 19:39:00,8.20,W,271.00,0,0,1026.5,5.5,70,10.7
282,2022-01-26 19:44:00,4.70,NNW,346.00,0,0,1026.7,5.6,70,10.8
283,2022-01-26 19:49:00,11.90,NW,309.00,0,0,1026.7,5.6,70,10.8
284,2022-01-26 19:54:00,7.20,NNW,337.00,0,0,1026.6,5.6,70,10.8
285,2022-01-26 19:59:00,7.60,WSW,242.00,0,0,1026.7,5.6,71,10.7
286,2022-01-26 20:04:00,13.00,WSW,253.00,0,0,1026.6,5.6,70,10.8
287,2022-01-26 20:09:00,11.10,WSW,244.00,0,0,1026.8,5.7,70,10.9
