,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-09 12:29:00,10.50,WNW,293.00,0.7,0,1005.1,5.4,66,11.5
1,2022-01-09 12:34:00,3.50,WNW,300.00,0.7,0,1005,5.5,67,11.4
2,2022-01-09 12:39:00,2.90,WNW,282.00,0.7,0,1004.9,5.8,69,11.3
3,2022-01-09 12:44:00,3.20,W,266.00,0.7,0,1004.8,6,70,11.3
4,2022-01-09 12:49:00,8.20,W,274.00,0.7,0,1004.8,6,70,11.3
5,2022-01-09 12:54:00,0.00,NW,309.00,0.7,0,1004.6,6.2,71,11.3
6,2022-01-09 12:59:00,7.20,WSW,246.00,0.7,0,1005,6.8,74,11.2
7,2022-01-09 13:04:00,3.20,NW,309.00,0.7,0,1004.6,6.9,78,10.6
8,2022-01-09 13:09:00,7.90,W,272.00,0.7,0,1004.7,7,80,10.3
9,2022-01-09 13:14:00,6.90,WSW,249.00,0.7,0,1004.5,7,80,10.3
10,2022-01-09 13:19:00,19.80,WSW,237.00,0.7,0,1004.3,7.1,80,10.4
11,2022-01-09 13:24:00,4.30,SSW,194.00,0.7,0,1004.3,7.3,80,10.6
12,2022-01-09 13:29:00,5.00,W,264.00,0.7,0,1004.1,6.8,76,10.9
13,2022-01-09 13:34:00,9.70,WNW,290.00,0.7,0,1004.1,6.8,75,11.1
14,2022-01-09 13:39:00,4.70,SSW,208.00,0.7,0,1003.9,7.3,76,11.4
15,2022-01-09 13:44:00,4.00,WNW,282.00,0.7,0,1004.1,7.4,75,11.7
16,2022-01-09 13:49:00,6.40,N,8.00,0.7,0,1004,7.2,74,11.7
17,2022-01-09 13:54:00,18.30,WSW,241.00,0.7,0,1003.9,7.2,74,11.7
18,2022-01-09 13:59:00,14.00,NW,307.00,0.7,0,1003.9,7.1,74,11.6
19,2022-01-09 14:04:00,12.60,WSW,244.00,0.7,0,1003.7,7.2,75,11.5
20,2022-01-09 14:09:00,9.30,W,275.00,0.7,0,1003.8,7.2,76,11.3
21,2022-01-09 14:14:00,13.40,W,264.00,0.7,0,1003.6,6.9,75,11.2
22,2022-01-09 14:19:00,6.40,WNW,299.00,0.7,0,1003.7,6.8,74,11.2
23,2022-01-09 14:24:00,2.60,NNW,330.00,0.7,0,1003.8,6.9,75,11.2
24,2022-01-09 14:29:00,11.90,WNW,296.00,0.7,0,1003.4,6.6,75,10.9
25,2022-01-09 14:34:00,12.20,W,262.00,0.7,0,1003.3,6.9,77,10.8
26,2022-01-09 14:39:00,9.30,W,259.00,1,0.3,1003.5,7.2,81,10.3
27,2022-01-09 14:44:00,2.90,S,189.00,1,0,1003.3,7.2,82,10.1
28,2022-01-09 14:49:00,0.30,E,89.00,1,0,1003,7.2,83,10
29,2022-01-09 14:54:00,5.00,WNW,285.00,1,0,1003,7.3,84,9.9
30,2022-01-09 14:59:00,6.10,WNW,301.00,1,0,1003.1,7.1,83,9.9
31,2022-01-09 15:04:00,1.10,WNW,303.00,1,0,1003,7.2,83,10
32,2022-01-09 15:09:00,11.10,NW,315.00,1,0,1003,7.1,82,10
33,2022-01-09 15:14:00,2.90,WNW,299.00,1,0,1002.9,7,81,10.1
34,2022-01-09 15:19:00,1.80,WSW,252.00,1,0,1003,7.1,81,10.2
35,2022-01-09 15:24:00,9.70,WNW,293.00,1,0,1002.8,6.8,80,10.1
36,2022-01-09 15:29:00,2.10,NNW,335.00,1,0,1002.9,6.9,80,10.2
37,2022-01-09 15:34:00,10.50,NNW,343.00,1,0,1002.7,6.7,78,10.4
38,2022-01-09 15:39:00,2.90,NNW,342.00,1,0,1003,6.8,78,10.5
39,2022-01-09 15:44:00,13.00,NW,308.00,1.2,0.2,1003,6.8,79,10.3
40,2022-01-09 15:49:00,9.30,WNW,294.00,1.5,0.3,1003.1,7.1,81,10.2
41,2022-01-09 15:54:00,10.10,WNW,293.00,1.5,0,1003,7.1,82,10
42,2022-01-09 15:59:00,9.30,WSW,248.00,1.7,0.2,1002.9,7,83,9.8
43,2022-01-09 16:04:00,4.00,WNW,294.00,1.7,0,1002.8,7,83,9.8
44,2022-01-09 16:09:00,0.00,WNW,301.00,1.7,0,1002.8,6.8,83,9.6
45,2022-01-09 16:14:00,6.90,SW,235.00,1.7,0,1003.1,6.9,84,9.5
46,2022-01-09 16:19:00,9.00,SSW,206.00,2,0.3,1002.7,6.9,84,9.5
