,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-08 19:44:00,31.70,W,276.00,0,0,1015,9,66,15.3
1,2022-04-08 19:49:00,23.00,W,271.00,0,0,1015.1,9,66,15.3
2,2022-04-08 19:54:00,17.70,WNW,287.00,0,0,1015,8.3,62,15.5
3,2022-04-08 19:59:00,15.40,WNW,297.00,0,0,1015,8.4,61,15.9
4,2022-04-08 20:04:00,13.70,WNW,291.00,0,0,1015.3,7.7,59,15.7
5,2022-04-08 20:09:00,16.30,WSW,256.00,0,0,1015.1,7.5,57,16
6,2022-04-08 20:14:00,19.50,NW,304.00,0,0,1015.2,7.3,55,16.4
7,2022-04-08 20:19:00,14.30,NNW,334.00,0,0,1014.8,7.2,54,16.5
8,2022-04-08 20:24:00,16.90,WSW,250.00,0,0,1014.8,6.8,52,16.7
9,2022-04-08 20:29:00,12.20,WNW,294.00,0,0,1014.6,6.6,51,16.8
10,2022-04-08 20:34:00,13.70,WNW,302.00,0,0,1014.8,6.1,49,16.9
11,2022-04-08 20:39:00,8.70,WNW,295.00,0,0,1014.9,6.2,49,17
12,2022-04-08 20:44:00,16.30,WNW,286.00,0,0,1014.6,5.6,47,17
13,2022-04-08 20:49:00,10.80,NW,314.00,0,0,1014.8,6.2,49,17
14,2022-04-08 20:54:00,12.20,WSW,247.00,0,0,1014.5,5.5,47,16.9
15,2022-04-08 20:59:00,11.10,NNW,329.00,0,0,1014.6,5.8,48,16.9
16,2022-04-08 21:04:00,6.40,NW,314.00,0,0,1014.7,6.3,51,16.5
17,2022-04-08 21:09:00,4.70,WNW,297.00,0,0,1014.6,6.3,52,16.2
18,2022-04-08 21:14:00,5.80,N,7.00,0,0,1014.6,6.3,52,16.2
19,2022-04-08 21:19:00,3.20,NNW,345.00,0,0,1014.7,5.7,49,16.4
20,2022-04-08 21:24:00,6.40,NW,313.00,0,0,1014.5,4.5,45,16.5
21,2022-04-08 21:29:00,11.90,WSW,255.00,0,0,1014.6,4.4,44,16.7
22,2022-04-08 21:34:00,7.20,N,7.00,0,0,1014.6,5.2,47,16.5
23,2022-04-08 21:39:00,4.00,N,354.00,0,0,1014.3,4.5,45,16.4
24,2022-04-08 21:44:00,6.40,NW,306.00,0,0,1014.4,4.9,47,16.2
25,2022-04-08 21:49:00,12.20,N,356.00,0,0,1014.3,4.6,46,16.2
26,2022-04-08 21:54:00,5.50,WNW,293.00,0,0,1014.2,4.3,45,16.2
27,2022-04-08 21:59:00,5.80,WNW,301.00,0,0,1014.2,4.6,46,16.2
28,2022-04-08 22:04:00,5.00,SW,232.00,0,0,1014.2,4.4,46,16
29,2022-04-08 22:09:00,7.60,NW,306.00,0,0,1014.2,4.4,46,16
30,2022-04-08 22:14:00,2.10,NNW,336.00,0,0,1014,4.3,46,15.9
31,2022-04-08 22:19:00,4.70,W,261.00,0,0,1014.1,4.2,45,16.1
32,2022-04-08 22:24:00,2.90,NNE,15.00,0,0,1014,3.9,44,16.1
33,2022-04-08 22:30:00,7.20,NNE,27.00,0,0,1014,6.2,52,16
34,2022-04-08 22:34:00,2.60,W,267.00,0,0,1014.2,6.7,55,15.7
35,2022-04-08 22:39:00,6.40,WSW,239.00,0,0,1013.9,6,52,15.8
36,2022-04-08 22:44:00,4.70,NNE,16.00,0,0,1013.9,3.8,44,16
37,2022-04-08 22:49:00,4.70,N,353.00,0,0,1013.8,4.6,46,16.2
38,2022-04-08 22:54:00,7.90,NNE,17.00,0,0,1013.9,3.8,44,16
39,2022-04-08 22:59:00,5.50,NNW,336.00,0,0,1013.8,4.2,44,16.5
40,2022-04-08 23:04:00,7.60,NNE,26.00,0,0,1013.6,5.4,48,16.4
41,2022-04-08 23:09:00,3.50,N,356.00,0,0,1013.7,3.2,42,16.1
42,2022-04-08 23:14:00,5.00,NNE,30.00,0,0,1013.5,3.4,42,16.3
43,2022-04-08 23:19:00,0.30,NNW,329.00,0,0,1013.7,3.3,42,16.2
