,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
101,2022-07-22 21:34:00,10.50,W,281.00,0,0,1017.3,16.2,46,28.9
102,2022-07-22 21:39:00,9.70,SW,232.00,0,0,1016.9,15.8,45,28.9
103,2022-07-22 21:44:00,11.10,WSW,245.00,0,0,1017.1,15.7,45,28.8
104,2022-07-22 21:49:00,10.10,WSW,239.00,0,0,1017,15.7,45,28.8
105,2022-07-22 21:54:00,4.30,W,259.00,0,0,1017.1,15.6,45,28.7
106,2022-07-22 21:59:00,7.90,WSW,253.00,0,0,1017,15.5,45,28.6
107,2022-07-22 22:04:00,9.30,WSW,237.00,0,0,1017.1,15.4,44,28.8
108,2022-07-22 22:09:00,9.30,W,264.00,0,0,1017.2,15.3,44,28.7
109,2022-07-22 22:14:00,7.20,WSW,247.00,0,0,1017.1,15.3,44,28.7
110,2022-07-22 22:19:00,10.50,W,261.00,0,0,1017.1,14.8,42,29
111,2022-07-22 22:24:00,11.10,WSW,243.00,0,0,1017,15,43,28.8
112,2022-07-22 22:29:00,13.00,W,264.00,0,0,1017,14.9,43,28.7
113,2022-07-22 22:34:00,13.70,WSW,254.00,0,0,1016.9,14.5,42,28.6
114,2022-07-22 22:39:00,11.60,WSW,250.00,0,0,1017,14.2,41,28.7
115,2022-07-22 22:44:00,8.20,WSW,253.00,0,0,1017,14.3,41,28.8
116,2022-07-22 22:50:00,8.70,W,262.00,0,0,1016.9,13.7,39,29
117,2022-07-22 22:54:00,9.30,SSW,211.00,0,0,1017,14,40,28.9
118,2022-07-22 22:59:00,10.80,SW,220.00,0,0,1017,13.9,40,28.8
119,2022-07-22 23:04:00,8.70,WSW,258.00,0,0,1017,14,41,28.5
120,2022-07-22 23:09:00,9.00,W,273.00,0,0,1017.2,13.9,41,28.4
121,2022-07-22 23:14:00,14.80,SW,228.00,0,0,1017.2,13.7,41,28.2
122,2022-07-22 23:19:00,12.60,WSW,245.00,0,0,1017,13.8,41,28.3
123,2022-07-22 23:24:00,13.70,WSW,256.00,0,0,1017.1,13.8,41,28.3
124,2022-07-22 23:29:00,11.10,SW,233.00,0,0,1017.2,14,41,28.5
125,2022-07-22 23:34:00,7.60,WSW,255.00,0,0,1017,14,41,28.5
126,2022-07-22 23:39:00,10.80,WSW,248.00,0,0,1016.9,13.8,41,28.3
127,2022-07-22 23:44:00,6.10,W,260.00,0,0,1017.1,14.3,43,28
128,2022-07-22 23:49:00,1.10,NNW,335.00,0,0,1017.2,14.3,44,27.6
129,2022-07-22 23:54:00,2.10,W,260.00,0,0,1017.2,14.2,44,27.5
130,2022-07-22 23:59:00,0.30,NNW,327.00,0,0,1017.3,14.6,45,27.6
131,2022-07-23 00:04:00,1.80,NW,319.00,0,0,1017.3,14.8,47,27.1
132,2022-07-23 00:09:00,1.40,NW,318.00,0,0,1016.9,14.1,45,27
133,2022-07-23 00:14:00,2.90,W,259.00,0,0,1017.2,13.7,45,26.6
134,2022-07-23 00:19:00,4.00,NW,315.00,0,0,1017.1,13.7,44,26.9
135,2022-07-23 00:24:00,6.40,WSW,249.00,0,0,1017.1,13.1,42,27.1
136,2022-07-23 00:29:00,8.70,WSW,252.00,0,0,1016.8,13.3,39,28.6
137,2022-07-23 00:34:00,11.90,WSW,247.00,0,0,1016.9,13.2,39,28.4
138,2022-07-23 00:39:00,16.90,WSW,237.00,0,0,1016.9,12.6,37,28.7
139,2022-07-23 00:44:00,11.60,WSW,256.00,0,0,1016.8,13,37,29.1
140,2022-07-23 00:50:00,14.30,SW,231.00,0,0,1017,12.9,38,28.6
141,2022-07-23 00:54:00,12.60,SW,232.00,0,0,1016.9,13.2,38,28.9
142,2022-07-23 00:59:00,14.30,WSW,246.00,0,0,1016.6,12.9,38,28.6
143,2022-07-23 01:04:00,14.30,WSW,258.00,0,0,1016.9,13,38,28.7
144,2022-07-23 01:09:00,12.20,WSW,237.00,0,0,1017.1,12.7,38,28.3
145,2022-07-23 01:14:00,13.00,WSW,241.00,0,0,1017,13.2,39,28.4
146,2022-07-23 01:19:00,14.30,W,262.00,0,0,1016.8,12.8,39,28
147,2022-07-23 01:23:00,23.00,W,264.00,0,0,1016.6,12.9,39,28.1
148,2022-07-23 06:49:00,1.80,NNE,14.00,0,0,1017.7,17.6,44,31.3
149,2022-07-23 06:54:00,1.80,N,6.00,0,0,1017.6,17.5,44,31.2
150,2022-07-23 06:59:00,2.90,N,9.00,0,0,1017.6,17,42,31.4
151,2022-07-23 07:04:00,0.60,N,2.00,0,0,1017.5,17.3,43,31.4
152,2022-07-23 07:09:00,1.80,N,11.00,0,0,1017.4,17.3,40,32.6
153,2022-07-23 07:14:00,1.40,NE,41.00,0,0,1017.7,17.3,40,32.6
154,2022-07-23 07:19:00,1.40,NNW,344.00,0,0,1017.8,17.6,40,32.9
155,2022-07-23 07:24:00,0.60,NNW,345.00,0,0,1017.7,16.5,38,32.6
156,2022-07-23 07:29:00,2.10,W,268.00,0,0,1017.9,17.1,39,32.8
157,2022-07-23 07:34:00,0.60,NNW,335.00,0,0,1017.5,17,38,33.2
158,2022-07-23 07:39:00,1.80,NNW,347.00,0,0,1017.6,17.4,39,33.2
159,2022-07-23 07:44:00,3.50,NNE,25.00,0,0,1017.6,17.2,40,32.5
160,2022-07-23 07:49:00,2.10,NE,34.00,0,0,1017.7,17.6,41,32.5
161,2022-07-23 07:54:00,4.70,ENE,68.00,0,0,1017.9,16.6,38,32.7
162,2022-07-23 07:59:00,3.50,NNE,26.00,0,0,1017.5,16.6,38,32.7
163,2022-07-23 08:04:00,4.30,E,101.00,0,0,1017.4,16.7,38,32.9
164,2022-07-23 08:09:00,5.00,E,83.00,0,0,1017.5,17.5,40,32.8
165,2022-07-23 08:14:00,3.50,N,349.00,0,0,1017.6,16.4,38,32.5
166,2022-07-23 08:19:00,5.50,ENE,71.00,0,0,1017.6,17.4,39,33.2
167,2022-07-23 08:24:00,7.20,ENE,70.00,0,0,1017.8,16.5,38,32.6
168,2022-07-23 08:29:00,5.50,S,185.00,0,0,1017.9,16.6,40,31.8
169,2022-07-23 08:34:00,4.70,SSE,167.00,0,0,1017.7,16.6,39,32.3
170,2022-07-23 08:39:00,6.40,SE,135.00,0,0,1017.7,15.9,36,32.9
171,2022-07-23 08:44:00,2.90,WSW,242.00,0,0,1017.8,16.2,37,32.8
172,2022-07-23 08:49:00,2.10,SE,127.00,0,0,1017.7,16.2,36,33.3
173,2022-07-23 08:54:00,4.00,SE,138.00,0,0,1017.7,16.4,36,33.5
174,2022-07-23 08:59:00,1.10,WNW,287.00,0,0,1017.9,16.8,37,33.4
175,2022-07-23 09:04:00,2.90,SE,131.00,0,0,1017.9,17,37,33.7
176,2022-07-23 09:09:00,5.80,NNE,24.00,0,0,1017.8,17.7,39,33.5
177,2022-07-23 09:14:00,2.60,WSW,241.00,0,0,1018,17.5,38,33.8
178,2022-07-23 09:19:00,2.90,NE,40.00,0,0,1017.9,17.7,38,34
179,2022-07-23 09:24:00,0.00,NW,323.00,0,0,1017.8,17.7,38,34
180,2022-07-23 09:29:00,6.10,SE,125.00,0,0,1017.9,17,36,34.2
181,2022-07-23 09:34:00,6.10,NNW,345.00,0,0,1017.8,17.4,37,34.1
182,2022-07-23 09:39:00,2.10,ESE,107.00,0,0,1017.8,17.4,37,34.1
183,2022-07-23 09:44:00,4.70,NNE,29.00,0,0,1017.7,17,35,34.7
184,2022-07-23 09:49:00,4.70,NE,41.00,0,0,1017.7,16.6,34,34.7
185,2022-07-23 09:54:00,6.10,NE,49.00,0,0,1017.9,16.9,35,34.6
186,2022-07-23 09:59:00,5.00,S,171.00,0,0,1017.6,16.3,35,33.9
187,2022-07-23 10:04:00,8.20,NE,52.00,0,0,1017.7,16.4,35,34
188,2022-07-23 10:09:00,2.10,SSE,153.00,0,0,1017.6,17.2,37,33.9
189,2022-07-23 10:14:00,9.70,SE,141.00,0,0,1017.6,17.6,38,33.9
190,2022-07-23 10:19:00,4.70,ESE,114.00,0,0,1017.8,17,37,33.7
191,2022-07-23 10:24:00,7.90,SSE,161.00,0,0,1017.6,16.3,35,33.9
192,2022-07-23 10:29:00,7.60,ESE,122.00,0,0,1017.7,15.8,34,33.8
193,2022-07-23 10:34:00,4.70,NE,44.00,0,0,1017.5,15.2,33,33.6
194,2022-07-23 10:39:00,6.40,E,89.00,0,0,1017.5,15.4,33,33.9
195,2022-07-23 10:44:00,4.30,SSW,211.00,0,0,1017.8,14.9,33,33.3
196,2022-07-23 10:49:00,10.50,ESE,111.00,0,0,1017.6,15.2,33,33.6
197,2022-07-23 10:54:00,7.20,S,173.00,0,0,1017.7,16,35,33.5
198,2022-07-23 10:59:00,12.20,S,176.00,0,0,1017.6,16.3,36,33.4
199,2022-07-23 11:04:00,6.10,ESE,118.00,0,0,1017.7,16.7,36,33.8
200,2022-07-23 11:09:00,6.10,WSW,246.00,0,0,1017.3,16.2,34,34.3
201,2022-07-23 11:14:00,11.10,SE,126.00,0,0,1017.4,16.2,35,33.8
202,2022-07-23 11:19:00,7.60,SW,227.00,0,0,1017.3,14.3,32,33.2
203,2022-07-23 11:24:00,9.70,SE,135.00,0,0,1017.4,15.1,33,33.5
204,2022-07-23 11:29:00,7.90,SSE,152.00,0,0,1017.3,16.3,36,33.4
205,2022-07-23 11:34:00,9.00,S,184.00,0,0,1017.5,16.2,35,33.8
206,2022-07-23 11:39:00,10.50,SSE,149.00,0,0,1017.5,15.7,34,33.7
207,2022-07-23 11:44:00,6.40,ESE,114.00,0,0,1017.4,16.2,35,33.8
208,2022-07-23 11:49:00,5.00,SE,139.00,0,0,1017.2,16.1,34,34.2
209,2022-07-23 11:54:00,6.40,ENE,63.00,0,0,1017.4,16,34,34
210,2022-07-23 11:59:00,5.50,S,184.00,0,0,1017.2,15.6,33,34.1
211,2022-07-23 12:04:00,5.50,S,184.00,0,0,1017.2,15.5,33,34
212,2022-07-23 12:09:00,6.10,S,188.00,0,0,1017.1,16,34,34
213,2022-07-23 12:14:00,7.20,S,173.00,0,0,1017,15.9,34,33.9
214,2022-07-23 12:19:00,4.70,ENE,72.00,0,0,1017.2,15.2,33,33.6
215,2022-07-23 12:24:00,6.40,ESE,104.00,0,0,1017,15.7,34,33.7
216,2022-07-23 12:29:00,8.70,SE,128.00,0,0,1017,15.9,34,33.9
217,2022-07-23 12:34:00,8.70,S,169.00,0,0,1017.1,15.2,33,33.6
218,2022-07-23 12:39:00,5.00,SE,143.00,0,0,1017,15.8,34,33.8
219,2022-07-23 12:44:00,9.70,SE,125.00,0,0,1017.1,15.4,33,33.9
220,2022-07-23 12:49:00,6.40,ESE,114.00,0,0,1017,15.4,33,33.9
221,2022-07-23 12:54:00,5.50,SE,142.00,0,0,1017.1,16.6,35,34.2
222,2022-07-23 12:59:00,10.10,ESE,115.00,0,0,1017,16.6,36,33.7
