,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-28 07:04:00,7.90,NE,43.00,0,0,1012.4,22.1,63,29.9
1,2022-07-28 07:09:00,2.10,N,350.00,0,0,1012.5,22.1,64,29.6
2,2022-07-28 07:14:00,5.00,NNE,32.00,0,0,1012.6,21.9,62,30
3,2022-07-28 07:19:00,7.90,NNE,29.00,0,0,1012.4,21,59,29.9
4,2022-07-28 07:24:00,5.50,NNE,16.00,0,0,1012.3,20.6,57,30
5,2022-07-28 07:29:00,6.40,NNE,18.00,0,0,1012,20.6,56,30.3
6,2022-07-28 07:34:00,6.40,NE,45.00,0,0,1012.2,20.6,56,30.3
7,2022-07-28 07:39:00,10.10,NNE,14.00,0,0,1012.2,20.8,56,30.5
8,2022-07-28 07:44:00,4.70,ENE,61.00,0,0,1012.3,21,57,30.4
9,2022-07-28 07:49:00,6.90,N,359.00,0,0,1012.2,20.5,54,30.9
10,2022-07-28 07:54:00,7.90,NE,52.00,0,0,1012.4,20.9,56,30.6
11,2022-07-28 07:59:00,7.60,NE,55.00,0,0,1012.5,21,57,30.5
12,2022-07-28 08:04:00,8.20,ENE,74.00,0,0,1012.4,21.2,58,30.4
13,2022-07-28 08:09:00,7.20,N,349.00,0,0,1012.6,20.9,56,30.6
14,2022-07-28 08:14:00,4.30,N,356.00,0,0,1012.4,21.6,58,30.8
15,2022-07-28 08:19:00,1.10,NNE,19.00,0,0,1012.3,21.3,54,31.7
16,2022-07-28 08:24:00,5.50,NNE,33.00,0,0,1012.4,21,55,31.1
17,2022-07-28 08:29:00,4.30,NNE,15.00,0,0,1012.5,21,53,31.7
18,2022-07-28 08:34:00,5.00,N,354.00,0,0,1012.4,20.8,53,31.5
19,2022-07-28 08:39:00,3.50,NE,47.00,0,0,1012.5,20.1,49,32.1
20,2022-07-28 08:44:00,6.40,ENE,66.00,0,0,1012.5,20.4,52,31.4
21,2022-07-28 08:49:00,6.90,NNE,30.00,0,0,1012.6,20.1,51,31.4
22,2022-07-28 08:54:00,3.20,NNW,337.00,0,0,1012.5,21.3,54,31.7
23,2022-07-28 08:59:00,8.70,ENE,63.00,0,0,1012.6,20.7,51,32.1
24,2022-07-28 09:04:00,5.00,NE,49.00,0,0,1012.5,21.2,55,31.3
25,2022-07-28 09:08:00,4.00,NNW,340.00,0,0,1012.7,20.5,51,31.9
26,2022-07-28 09:14:00,4.00,NNE,20.00,0,0,1012.6,20.7,50,32.4
27,2022-07-28 09:19:00,2.90,N,8.00,0,0,1012.6,21.1,51,32.5
28,2022-07-28 09:24:00,4.00,NNW,337.00,0,0,1012.5,21.8,54,32.3
29,2022-07-28 09:29:00,2.60,NW,311.00,0,0,1012.4,21.2,52,32.3
30,2022-07-28 09:34:00,1.80,SE,126.00,0,0,1012.4,20.7,48,33.1
31,2022-07-28 09:39:00,2.10,ENE,74.00,0,0,1012.4,20.2,45,33.7
32,2022-07-28 09:44:00,4.30,N,350.00,0,0,1012.5,20.7,48,33.1
33,2022-07-28 09:49:00,10.50,E,87.00,0,0,1012.5,20.6,49,32.7
34,2022-07-28 09:54:00,8.70,NE,41.00,0,0,1012.6,20.4,50,32.1
35,2022-07-28 10:00:00,7.20,E,93.00,0,0,1012.4,20.4,50,32.1
36,2022-07-28 10:04:00,4.30,E,89.00,0,0,1012.4,20.8,52,31.8
37,2022-07-28 10:09:00,5.50,SE,142.00,0,0,1012.5,21.1,52,32.2
38,2022-07-28 10:14:00,9.70,E,85.00,0,0,1012.2,20.9,52,31.9
39,2022-07-28 10:19:00,8.20,N,357.00,0,0,1012.5,20.9,52,31.9
40,2022-07-28 10:24:00,6.10,N,11.00,0,0,1012.4,21,52,32
41,2022-07-28 10:29:00,10.50,E,101.00,0,0,1012.4,21.2,54,31.6
42,2022-07-28 10:34:00,4.30,ENE,74.00,0,0,1012.3,21.5,56,31.3
43,2022-07-28 10:39:00,11.10,ESE,104.00,0,0,1012.1,21.5,54,31.9
44,2022-07-28 10:44:00,7.90,ENE,75.00,0,0,1012.3,20.9,52,31.9
45,2022-07-28 10:49:00,4.00,NE,43.00,0,0,1012.2,21.8,56,31.6
46,2022-07-28 10:54:00,7.60,ESE,119.00,0,0,1012.3,20.6,52,31.6
47,2022-07-28 10:59:00,5.00,ESE,110.00,0,0,1012,21.1,53,31.8
48,2022-07-28 11:04:00,4.70,S,189.00,0,0,1012.4,21.3,54,31.7
