,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-09 07:09:00,9.30,N,356.00,0,0,1031.3,0.5,49,10.8
1,2022-02-09 07:14:00,15.40,W,264.00,0,0,1031.1,0.6,49,10.9
2,2022-02-09 07:19:00,20.10,WSW,256.00,0,0,1031.3,0.7,49,11
3,2022-02-09 07:24:00,18.30,WSW,253.00,0,0,1031,0.9,49,11.2
4,2022-02-09 07:29:00,17.20,WSW,250.00,0,0,1031.2,0.3,46,11.5
5,2022-02-09 07:34:00,13.00,W,275.00,0,0,1031.1,0.7,47,11.6
6,2022-02-09 07:39:00,21.20,W,263.00,0,0,1030.9,0.7,47,11.6
7,2022-02-09 07:44:00,13.70,W,280.00,0,0,1030.7,0.6,46,11.8
8,2022-02-09 07:49:00,20.60,WSW,252.00,0,0,1030.6,0.3,45,11.9
9,2022-02-09 07:54:00,29.50,WSW,242.00,0,0,1030.5,0.4,45,12
10,2022-02-09 07:59:00,25.60,WSW,256.00,0,0,1030.6,0.5,45,12.1
11,2022-02-09 08:04:00,13.70,WSW,255.00,0,0,1030.7,0.3,44,12.2
12,2022-02-09 08:09:00,22.40,WSW,254.00,0,0,1030.5,0.5,44,12.4
13,2022-02-09 08:14:00,23.80,WSW,250.00,0,0,1030.3,0.5,44,12.4
14,2022-02-09 08:19:00,33.50,WSW,254.00,0,0,1030.3,0.3,43,12.5
15,2022-02-09 08:24:00,27.70,WSW,242.00,0,0,1030.3,0.4,43,12.7
16,2022-02-09 08:29:00,21.60,W,279.00,0,0,1030.3,0.2,42,12.8
17,2022-02-09 08:34:00,22.70,WNW,290.00,0,0,1030.4,0.3,42,12.9
18,2022-02-09 08:39:00,30.60,W,262.00,0,0,1030.2,0.2,41,13.1
19,2022-02-09 08:44:00,34.30,WSW,255.00,0,0,1030.1,-0.1,40,13.2
20,2022-02-09 08:49:00,28.80,W,278.00,0,0,1030.4,0.1,40,13.4
21,2022-02-09 08:54:00,20.60,SW,232.00,0,0,1030.4,-0.1,39,13.6
22,2022-02-09 08:59:00,18.30,WSW,255.00,0,0,1030.3,-0.5,38,13.5
23,2022-02-09 09:04:00,25.60,SW,236.00,0,0,1030.4,-0.3,38,13.7
24,2022-02-09 09:09:00,28.50,W,260.00,0,0,1030.5,-0.7,37,13.7
25,2022-02-09 09:14:00,24.50,WSW,248.00,0,0,1030.6,-0.3,38,13.7
26,2022-02-09 09:19:00,19.50,SW,226.00,0,0,1030.5,0.1,39,13.8
27,2022-02-09 09:24:00,14.00,WSW,246.00,0,0,1030.8,0,39,13.7
28,2022-02-09 09:29:00,20.60,WSW,251.00,0,0,1030.8,0.8,41,13.8
29,2022-02-09 09:34:00,23.30,WSW,238.00,0,0,1030.6,0.5,40,13.9
30,2022-02-09 09:39:00,22.40,W,263.00,0,0,1030.7,0.9,41,13.9
31,2022-02-09 09:44:00,34.30,W,259.00,0,0,1030.7,0.7,40,14.1
32,2022-02-09 09:49:00,18.00,WSW,252.00,0,0,1030.8,1.1,41,14.1
33,2022-02-09 09:54:00,21.60,W,266.00,0,0,1030.7,1.1,41,14.2
34,2022-02-09 09:59:00,29.10,WSW,240.00,0,0,1030.7,1.1,41,14.2
35,2022-02-09 10:04:00,21.20,WSW,250.00,0,0,1030.9,1.3,41,14.4
36,2022-02-09 10:09:00,16.90,W,267.00,0,0,1030.8,1.2,41,14.3
37,2022-02-09 10:14:00,18.30,WSW,241.00,0,0,1030.6,1,40,14.4
38,2022-02-09 10:19:00,18.70,NNW,343.00,0,0,1030.7,1.3,40,14.8
39,2022-02-09 10:24:00,28.00,WSW,246.00,0,0,1030.5,1.2,40,14.6
40,2022-02-09 10:29:00,14.30,WSW,255.00,0,0,1030.8,1,40,14.4
41,2022-02-09 10:34:00,9.30,SW,230.00,0,0,1030.8,1.4,40,14.9
42,2022-02-09 10:39:00,22.40,WSW,237.00,0,0,1030.7,0.9,39,14.7
43,2022-02-09 10:44:00,22.40,W,281.00,0,0,1030.4,1.5,40,15
44,2022-02-09 10:49:00,32.80,WSW,240.00,0,0,1030.2,0.8,39,14.6
45,2022-02-09 10:54:00,31.40,SW,232.00,0,0,1030.4,0.5,38,14.7
46,2022-02-09 10:59:00,28.80,SW,232.00,0,0,1030.2,0.9,39,14.7
47,2022-02-09 11:04:00,28.50,SW,234.00,0,0,1030.2,1.1,39,14.9
48,2022-02-09 11:09:00,24.50,W,278.00,0,0,1030.1,0.1,36,15
49,2022-02-09 11:14:00,23.00,W,267.00,0,0,1030.3,0.2,36,15.1
50,2022-02-09 11:19:00,19.80,W,276.00,0,0,1030.3,-0.2,35,15.2
51,2022-02-09 11:24:00,26.20,WSW,240.00,0,0,1030.3,-0.5,34,15.3
52,2022-02-09 11:29:00,21.20,WSW,253.00,0,0,1030.2,0,35,15.4
53,2022-02-09 11:34:00,16.30,N,8.00,0,0,1030.1,0.5,36,15.5
54,2022-02-09 11:39:00,24.10,WSW,239.00,0,0,1030.1,-0.1,35,15.3
55,2022-02-09 11:44:00,16.90,W,261.00,0,0,1030.2,0.7,36,15.7
56,2022-02-09 11:49:00,28.00,W,274.00,0,0,1029.9,0.5,36,15.5
57,2022-02-09 11:54:00,35.20,W,269.00,0,0,1029.9,0.9,37,15.5
58,2022-02-09 11:59:00,26.70,WSW,255.00,0,0,1029.8,1.4,39,15.3
59,2022-02-09 12:04:00,18.30,W,259.00,0,0,1030.1,2.2,41,15.4
60,2022-02-09 12:09:00,34.30,WSW,251.00,0,0,1029.9,2.2,41,15.4
61,2022-02-09 12:14:00,21.90,WSW,241.00,0,0,1029.7,3.3,44,15.5
62,2022-02-09 12:19:00,15.40,W,261.00,0,0,1029.7,2.9,43,15.4
63,2022-02-09 12:24:00,17.20,WSW,250.00,0,0,1029.6,2.4,41,15.6
64,2022-02-09 12:29:00,24.50,NW,321.00,0,0,1029.6,1.4,38,15.7
65,2022-02-09 12:34:00,19.80,WSW,246.00,0,0,1029.5,1.4,38,15.7
66,2022-02-09 12:39:00,33.80,WNW,296.00,0,0,1029.9,0.6,36,15.6
67,2022-02-09 12:44:00,25.90,WNW,300.00,0,0,1029.5,0.9,37,15.5
68,2022-02-09 12:49:00,25.90,WSW,250.00,0,0,1029.6,1,37,15.6
69,2022-02-09 12:54:00,29.50,W,261.00,0,0,1029.5,0.5,36,15.5
70,2022-02-09 12:59:00,10.50,WNW,286.00,0,0,1029.6,1,37,15.6
71,2022-02-09 13:04:00,20.10,W,269.00,0,0,1029.5,0.8,36,15.8
72,2022-02-09 13:09:00,23.00,WNW,290.00,0,0,1029.7,0.7,36,15.7
73,2022-02-09 13:14:00,20.90,WNW,296.00,0,0,1029.5,0.9,37,15.5
74,2022-02-09 13:19:00,18.70,W,263.00,0,0,1029.4,0.7,36,15.7
75,2022-02-09 13:24:00,33.20,W,276.00,0,0,1029.3,0.3,35,15.7
76,2022-02-09 13:29:00,23.00,SSE,161.00,0,0,1029.1,0.1,35,15.5
77,2022-02-09 13:34:00,25.90,W,278.00,0,0,1029.2,0.2,35,15.6
78,2022-02-09 13:39:00,22.40,SW,230.00,0,0,1029.2,-0.1,35,15.3
79,2022-02-09 13:44:00,27.70,WSW,256.00,0,0,1029.2,-0.1,35,15.3
80,2022-02-09 13:49:00,23.80,SW,227.00,0,0,1029,-0.5,34,15.3
81,2022-02-09 13:54:00,19.50,SW,221.00,0,0,1029.1,-0.5,34,15.3
82,2022-02-09 13:59:00,28.00,WSW,249.00,0,0,1029.1,-0.4,34,15.4
83,2022-02-09 14:04:00,21.90,WSW,244.00,0,0,1029.1,-1.2,32,15.4
84,2022-02-09 14:09:00,31.70,SW,225.00,0,0,1029,-0.8,33,15.4
85,2022-02-09 14:14:00,14.80,WNW,295.00,0,0,1029.1,-0.7,33,15.5
86,2022-02-09 14:19:00,18.70,W,273.00,0,0,1029.3,-0.7,33,15.5
87,2022-02-09 14:24:00,32.80,WNW,282.00,0,0,1028.9,-0.7,33,15.5
88,2022-02-09 14:29:00,23.80,W,272.00,0,0,1028.9,-0.8,33,15.4
89,2022-02-09 14:34:00,28.80,WNW,287.00,0,0,1029.2,-0.8,33,15.4
90,2022-02-09 14:39:00,19.80,W,261.00,0,0,1029.2,-0.7,33,15.5
91,2022-02-09 14:44:00,13.70,W,274.00,0,0,1029,-0.7,33,15.5
92,2022-02-09 14:49:00,24.50,WNW,287.00,0,0,1029.3,-1.2,32,15.4
93,2022-02-09 14:54:00,13.00,W,277.00,0,0,1029.1,-1.1,32,15.5
94,2022-02-09 14:59:00,16.30,NW,326.00,0,0,1029.3,-1.1,32,15.5
95,2022-02-09 15:04:00,14.30,W,278.00,0,0,1029.2,-0.9,32,15.7
96,2022-02-09 15:09:00,16.60,W,274.00,0,0,1029.2,-1,32,15.6
97,2022-02-09 15:14:00,11.90,NNW,344.00,0,0,1029.3,-1.1,32,15.5
98,2022-02-09 15:19:00,17.20,WNW,301.00,0,0,1029.4,-1.1,32,15.5
99,2022-02-09 15:24:00,14.30,W,264.00,0,0,1029.3,-1.1,32,15.5
100,2022-02-09 15:29:00,7.20,WSW,257.00,0,0,1029.4,-1.2,32,15.4
101,2022-02-09 15:34:00,9.70,W,277.00,0,0,1029.5,-0.8,33,15.4
102,2022-02-09 15:39:00,14.30,NW,309.00,0,0,1029.3,-0.5,34,15.2
103,2022-02-09 15:44:00,9.70,NW,313.00,0,0,1029.3,-0.3,35,15
104,2022-02-09 15:49:00,15.80,NNW,332.00,0,0,1029.2,0.4,37,14.9
105,2022-02-09 15:54:00,10.50,NW,304.00,0,0,1029.1,0.8,39,14.6
106,2022-02-09 15:59:00,15.10,SW,230.00,0,0,1029.1,1,40,14.4
107,2022-02-09 16:04:00,19.50,SSE,149.00,0,0,1029.2,2.1,44,14.2
108,2022-02-09 16:09:00,11.10,W,275.00,0,0,1029.2,2.4,46,13.8
109,2022-02-09 16:14:00,22.40,W,267.00,0,0,1029.1,2.9,48,13.7
110,2022-02-09 16:19:00,23.30,WSW,247.00,0,0,1029.2,3.3,50,13.5
111,2022-02-09 16:24:00,23.80,WSW,241.00,0,0,1029,3.5,51,13.4
112,2022-02-09 16:29:00,22.40,NW,305.00,0,0,1029.1,3.7,52,13.3
113,2022-02-09 16:34:00,18.70,SSW,213.00,0,0,1029.1,4.2,54,13.3
114,2022-02-09 16:39:00,22.70,WSW,245.00,0,0,1029.2,4.5,56,13.1
115,2022-02-09 16:44:00,30.60,WSW,241.00,0,0,1029.1,4.4,56,13
116,2022-02-09 16:49:00,28.80,WSW,243.00,0,0,1029,4.6,57,12.9
117,2022-02-09 16:54:00,39.90,W,267.00,0,0,1029.4,4.5,57,12.8
118,2022-02-09 16:59:00,38.10,WSW,247.00,0,0,1029.1,4.4,57,12.7
119,2022-02-09 17:04:00,41.70,W,280.00,0,0,1029.5,4.3,57,12.6
120,2022-02-09 17:09:00,37.00,W,261.00,0,0,1029.4,4.3,57,12.6
121,2022-02-09 17:14:00,31.40,WNW,288.00,0,0,1029.5,4.2,57,12.5
122,2022-02-09 17:19:00,35.20,WSW,247.00,0,0,1029.7,4.1,57,12.4
123,2022-02-09 17:24:00,28.00,WSW,252.00,0,0,1029.4,4.4,58,12.4
124,2022-02-09 17:29:00,31.40,W,265.00,0,0,1029.7,4.6,59,12.4
125,2022-02-09 17:34:00,40.70,W,264.00,0,0,1029.6,4.6,59,12.4
126,2022-02-09 17:39:00,32.80,WNW,287.00,0,0,1029.5,4.6,59,12.4
127,2022-02-09 17:44:00,43.90,W,264.00,0,0,1029.6,4.6,59,12.4
128,2022-02-09 17:49:00,41.70,WSW,246.00,0,0,1029.5,4.6,59,12.4
129,2022-02-09 17:54:00,20.90,WNW,288.00,0,0,1029.9,4.6,59,12.4
130,2022-02-09 17:59:00,26.70,W,264.00,0,0,1030,4.8,60,12.3
131,2022-02-09 18:04:00,50.40,WNW,288.00,0,0,1029.5,4.5,59,12.3
132,2022-02-09 18:09:00,28.00,W,259.00,0,0,1029.8,4.8,60,12.3
133,2022-02-09 18:14:00,29.10,W,268.00,0,0,1029.8,4.5,59,12.3
134,2022-02-09 18:19:00,34.90,W,262.00,0,0,1029.9,4.4,59,12.2
135,2022-02-09 18:24:00,26.20,W,263.00,0,0,1029.8,4.7,60,12.2
136,2022-02-09 18:29:00,35.60,WSW,242.00,0,0,1029.8,4.5,59,12.3
137,2022-02-09 18:34:00,22.40,SSW,203.00,0,0,1029.8,4.4,59,12.2
138,2022-02-09 18:39:00,36.70,SW,233.00,0,0,1029.6,4.6,59,12.4
139,2022-02-09 18:44:00,22.70,W,261.00,0,0,1029.5,4.5,59,12.3
140,2022-02-09 18:49:00,18.70,NW,308.00,0,0,1029.6,4.6,59,12.4
141,2022-02-09 18:54:00,16.30,W,270.00,0,0,1029.8,4.3,58,12.3
142,2022-02-09 18:59:00,8.20,NE,38.00,0,0,1030.2,4.1,57,12.4
143,2022-02-09 19:04:00,6.10,NNE,31.00,0,0,1030.4,4.6,59,12.4
144,2022-02-09 19:09:00,6.10,NNE,14.00,0,0,1030.3,4.9,60,12.4
145,2022-02-09 19:14:00,2.90,N,353.00,0,0,1030.2,4.4,59,12.2
146,2022-02-09 19:19:00,7.20,NNW,345.00,0,0,1030.4,4.4,59,12.2
147,2022-02-09 19:24:00,5.80,N,355.00,0,0,1030.3,4.5,59,12.3
148,2022-02-09 19:29:00,9.70,NNW,343.00,0,0,1030.1,4.3,58,12.3
149,2022-02-09 19:34:00,6.10,NNE,31.00,0,0,1030.5,4.3,58,12.3
150,2022-02-09 19:39:00,3.50,N,9.00,0,0,1030.3,4.4,59,12.2
151,2022-02-09 19:44:00,8.70,NNE,17.00,0,0,1030.2,4.2,58,12.2
152,2022-02-09 19:49:00,1.40,NNW,341.00,0,0,1030.2,4.2,58,12.2
153,2022-02-09 19:54:00,2.90,NE,47.00,0,0,1030.3,4.2,58,12.2
154,2022-02-09 19:59:00,7.20,NE,34.00,0,0,1030.3,4,58,12
155,2022-02-09 20:04:00,5.00,N,11.00,0,0,1030.3,4,57,12.3
156,2022-02-09 20:09:00,10.10,N,0.00,0,0,1030.1,3.8,57,12.1
157,2022-02-09 20:14:00,2.90,ESE,123.00,0,0,1029.8,3.7,56,12.2
158,2022-02-09 20:19:00,5.50,ENE,63.00,0,0,1030.1,3.6,56,12.1
159,2022-02-09 20:24:00,0.00,NW,322.00,0,0,1030.3,3.6,56,12.1
160,2022-02-09 20:29:00,3.50,NNW,343.00,0,0,1030.2,3.3,55,12.1
161,2022-02-09 20:34:00,0.30,NW,311.00,0,0,1030.2,3.2,54,12.2
162,2022-02-09 20:39:00,3.50,N,3.00,0,0,1030.2,3.2,55,12
163,2022-02-09 20:44:00,11.10,WNW,285.00,0,0,1030,3.2,54,12.3
164,2022-02-09 20:49:00,5.00,SW,229.00,0,0,1030.1,3.2,54,12.3
165,2022-02-09 20:54:00,7.90,W,275.00,0,0,1030,3.5,55,12.3
166,2022-02-09 20:59:00,9.00,WNW,289.00,0,0,1029.8,3.4,54,12.5
167,2022-02-09 21:04:00,16.90,W,259.00,0,0,1029.9,3.3,54,12.4
168,2022-02-09 21:09:00,20.60,SW,235.00,0,0,1029.9,3.4,54,12.5
169,2022-02-09 21:14:00,8.70,W,261.00,0,0,1029.9,3.6,55,12.4
170,2022-02-09 21:19:00,4.70,N,356.00,0,0,1030.1,3.3,54,12.4
171,2022-02-09 21:24:00,8.70,WNW,283.00,0,0,1030.3,3.5,55,12.3
172,2022-02-09 21:29:00,2.60,WNW,283.00,0,0,1029.8,3.3,54,12.4
173,2022-02-09 21:34:00,7.90,W,281.00,0,0,1029.8,3.3,54,12.4
174,2022-02-09 21:39:00,2.90,NNW,339.00,0,0,1029.8,3.9,56,12.4
175,2022-02-09 21:44:00,4.00,N,4.00,0,0,1030,4,57,12.3
176,2022-02-09 21:49:00,10.80,NNW,337.00,0,0,1029.9,4.3,59,12.1
177,2022-02-09 21:54:00,16.60,WNW,291.00,0,0,1029.9,3.9,57,12.2
178,2022-02-09 21:59:00,9.00,WSW,240.00,0,0,1030.1,4.6,59,12.4
179,2022-02-09 22:04:00,12.20,WNW,286.00,0,0,1029.8,4.7,59,12.5
180,2022-02-09 22:09:00,9.70,WNW,284.00,0,0,1029.7,4.8,60,12.3
181,2022-02-09 22:14:00,19.20,NW,314.00,0,0,1030,4.6,60,12.1
182,2022-02-09 22:19:00,17.20,WNW,286.00,0,0,1030,4.9,61,12.2
183,2022-02-09 22:24:00,18.30,WNW,292.00,0,0,1029.8,4.9,61,12.2
184,2022-02-09 22:29:00,13.00,W,273.00,0,0,1030,4.7,60,12.2
185,2022-02-09 22:34:00,2.10,WSW,256.00,0,0,1029.8,4.5,59,12.3
186,2022-02-09 22:39:00,6.10,NNW,331.00,0,0,1029.9,4.6,60,12.1
187,2022-02-09 22:44:00,15.10,WSW,251.00,0,0,1029.4,4.3,59,12.1
188,2022-02-09 22:49:00,13.70,WSW,251.00,0,0,1029.8,5,62,12
189,2022-02-09 22:54:00,16.30,WNW,301.00,0,0,1029.6,4.9,62,11.9
190,2022-02-09 23:00:00,23.00,WNW,289.00,0,0,1029.7,5.2,64,11.8
191,2022-02-09 23:04:00,10.50,WSW,255.00,0,0,1029.7,5.2,64,11.8
192,2022-02-09 23:09:00,23.00,WSW,245.00,0,0,1029.3,5.4,65,11.8
193,2022-02-09 23:14:00,23.80,WSW,251.00,0,0,1029.6,5.4,65,11.7
194,2022-02-09 23:19:00,11.90,SW,236.00,0,0,1029.4,5.4,65,11.8
195,2022-02-09 23:24:00,19.20,W,272.00,0,0,1029.3,5.4,65,11.7
196,2022-02-09 23:29:00,15.40,SW,235.00,0,0,1029.4,5.5,66,11.6
197,2022-02-09 23:34:00,26.20,WSW,240.00,0,0,1029.3,5.5,66,11.6
198,2022-02-09 23:39:00,20.60,SW,231.00,0,0,1029,5.6,67,11.5
199,2022-02-09 23:44:00,16.90,W,262.00,0,0,1029.4,5.5,66,11.6
200,2022-02-09 23:49:00,5.00,NNW,337.00,0,0,1029.4,5.5,66,11.6
201,2022-02-09 23:54:00,10.50,WNW,293.00,0,0,1029,5.7,67,11.6
202,2022-02-09 23:59:00,19.20,WSW,248.00,0,0,1029.3,5.6,67,11.5
203,2022-02-10 00:04:00,15.40,WNW,282.00,0,0,1029.1,5.7,67,11.6
204,2022-02-10 00:09:00,20.60,WSW,247.00,0,0,1029.1,5.8,67,11.7
205,2022-02-10 00:14:00,17.20,W,278.00,0,0,1029.3,5.7,66,11.8
206,2022-02-10 00:19:00,12.20,NW,326.00,0,0,1029.2,5.8,67,11.7
207,2022-02-10 00:24:00,19.80,WNW,303.00,0,0,1029.3,5.8,67,11.7
208,2022-02-10 00:29:00,18.00,NW,308.00,0,0,1029.2,5.8,66,11.9
