,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-01 06:49:00,0.00,NW,319.00,0,0,1016.9,7.9,48,19.2
1,2022-05-01 06:54:00,2.10,N,2.00,0,0,1016.7,8,48,19.3
2,2022-05-01 06:59:00,0.00,NNW,330.00,0,0,1017.1,7.9,48,19.2
3,2022-05-01 07:04:00,5.00,SSW,208.00,0,0,1016.9,8.2,51,18.5
4,2022-05-01 07:09:00,5.00,SSE,158.00,0,0,1017.1,8.1,51,18.4
5,2022-05-01 07:14:00,0.00,NNW,336.00,0,0,1016.9,8.5,52,18.5
6,2022-05-01 07:19:00,0.00,NW,324.00,0,0,1017.2,8.5,50,19.1
7,2022-05-01 07:29:00,1.40,N,356.00,0,0,1016.9,8.4,50,19
8,2022-05-01 07:34:00,1.10,NNW,347.00,0,0,1016.9,8.4,50,19
9,2022-05-01 07:39:00,1.10,NNE,16.00,0,0,1017,8.2,48,19.5
10,2022-05-01 07:44:00,1.40,NNW,344.00,0,0,1016.9,8.3,48,19.6
11,2022-05-01 07:49:00,1.40,NW,310.00,0,0,1016.8,7.8,46,19.7
12,2022-05-01 07:54:00,0.60,NNW,341.00,0,0,1016.6,8,46,20
13,2022-05-01 07:59:00,0.00,NW,314.00,0,0,1016.7,8.2,46,20.2
14,2022-05-01 08:04:00,1.10,NNW,344.00,0,0,1016.7,8.6,48,19.9
15,2022-05-01 08:09:00,3.50,ENE,72.00,0,0,1016.7,8.2,47,19.8
16,2022-05-01 08:14:00,1.80,NNE,30.00,0,0,1016.7,8.4,48,19.7
17,2022-05-01 08:19:00,2.10,N,4.00,0,0,1016.8,8.5,48,19.8
18,2022-05-01 08:24:00,4.30,ENE,76.00,0,0,1016.7,8.4,49,19.4
19,2022-05-01 08:29:00,4.70,ENE,57.00,0,0,1016.8,8.4,48,19.7
20,2022-05-01 08:34:00,2.60,NNW,332.00,0,0,1016.6,8,46,20
21,2022-05-01 08:39:00,2.10,NE,35.00,0,0,1017.1,7.9,44,20.5
22,2022-05-01 08:44:00,2.10,NNE,25.00,0,0,1016.9,8,46,19.9
23,2022-05-01 08:49:00,4.30,NW,322.00,0,0,1016.6,8.3,47,19.9
24,2022-05-01 08:54:00,2.10,NE,43.00,0,0,1016.7,8.5,48,19.8
25,2022-05-01 08:59:00,4.00,NE,48.00,0,0,1016.7,9.3,52,19.4
26,2022-05-01 09:04:00,2.90,SSE,152.00,0,0,1016.7,9.5,51,19.9
