,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
37,2022-01-06 14:49:00,3.20,SW,216.00,0.0,0,1009.7,9.4,70,14.8
38,2022-01-06 14:54:00,1.80,W,265.00,0.0,0,1009.6,9.3,69,14.9
39,2022-01-06 14:59:00,3.50,W,269.00,0.0,0,1009.8,9.2,69,14.8
40,2022-01-06 15:04:00,0.00,NW,312.00,0.0,0,1009.7,9.4,71,14.6
41,2022-01-06 15:09:00,0.00,NW,315.00,0.0,0,1009.7,9.6,72,14.6
42,2022-01-06 15:14:00,1.40,WNW,286.00,0.0,0,1009.7,9.7,75,14.1
43,2022-01-06 15:19:00,1.80,WNW,303.00,0.0,0,1009.9,9.6,74,14.1
44,2022-01-06 15:24:00,3.50,NW,307.00,0.0,0,1009.9,9.7,75,14.1
45,2022-01-06 15:29:00,3.50,WNW,297.00,0.0,0,1010.0,9.7,76,13.9
46,2022-01-06 15:34:00,5.00,N,350.00,0.0,0,1009.8,9.7,77,13.7
47,2022-01-06 15:39:00,3.50,NNE,23.00,0.0,0,1010.0,9.6,76,13.8
48,2022-01-06 15:44:00,5.80,NNW,339.00,0.0,0,1010.2,9.5,75,13.9
49,2022-01-06 15:49:00,1.80,NW,310.00,0.0,0,1010.1,9.5,75,13.9
50,2022-01-06 15:54:00,4.00,WNW,291.00,0.0,0,1010.2,9.5,76,13.7
51,2022-01-06 15:59:00,5.50,WNW,300.00,0.0,0,1010.1,8.8,73,13.5
52,2022-01-06 16:04:00,6.40,WNW,295.00,0.0,0,1009.9,8.5,71,13.7
53,2022-01-06 16:09:00,5.00,WNW,282.00,0.0,0,1010.1,8.3,69,13.9
54,2022-01-06 16:14:00,5.50,WNW,286.00,0.0,0,1010.1,8.4,69,14.0
55,2022-01-06 16:19:00,8.70,WNW,296.00,0.0,0,1010.4,8.4,69,14.0
56,2022-01-06 16:24:00,5.50,NW,326.00,0.0,0,1010.2,8.4,70,13.8
57,2022-01-06 16:29:00,6.40,NW,305.00,0.0,0,1010.4,8.4,70,13.8
58,2022-01-06 16:34:00,10.80,N,349.00,0.0,0,1010.5,8.2,69,13.8
59,2022-01-06 16:39:00,5.50,WSW,249.00,0.0,0,1010.6,8.5,69,14.1
60,2022-01-06 16:44:00,7.90,WSW,251.00,0.0,0,1010.4,8.3,70,13.6
61,2022-01-06 16:49:00,7.20,WSW,247.00,0.0,0,1010.6,8.5,70,13.9
62,2022-01-06 16:54:00,5.50,SW,232.00,0.0,0,1010.5,8.3,70,13.7
63,2022-01-06 16:59:00,13.00,W,259.00,0.0,0,1010.7,8.4,71,13.6
64,2022-01-06 17:04:00,8.20,WSW,248.00,0.0,0,1010.5,8.4,72,13.4
65,2022-01-06 17:09:00,8.70,W,263.00,0.0,0,1010.7,8.4,72,13.4
66,2022-01-06 17:12:00,9.70,WNW,298.00,0.0,0,1010.7,8.3,72,13.3
67,2022-01-06 17:24:00,7.90,NW,305.00,0.0,0,1010.6,8.3,72,13.3
68,2022-01-06 17:29:00,11.10,WNW,285.00,0.0,0,1010.7,8.3,72,13.3
69,2022-01-06 17:34:00,9.30,W,277.00,0.0,0,1010.7,8.3,71,13.5
70,2022-01-06 17:39:00,8.70,WSW,250.00,0.0,0,1010.7,8.4,72,13.4
71,2022-01-06 17:44:00,14.00,WSW,243.00,0.0,0,1010.7,8.4,72,13.4
72,2022-01-06 17:49:00,16.90,WSW,239.00,0.0,0,1010.7,8.6,74,13.1
73,2022-01-06 17:54:00,18.70,SW,232.00,0.0,0,1010.8,8.3,73,13.0
74,2022-01-06 17:59:00,17.20,WSW,254.00,0.0,0,1010.7,8.6,74,13.1
75,2022-01-06 18:04:00,16.90,W,267.00,0.0,0,1010.7,8.6,73,13.3
76,2022-01-06 18:09:00,9.30,W,281.00,0.0,0,1010.9,8.4,72,13.4
77,2022-01-06 18:14:00,11.90,WSW,244.00,0.0,0,1010.8,8.6,73,13.3
78,2022-01-06 18:19:00,13.00,WSW,245.00,0.0,0,1011.0,8.6,73,13.3
79,2022-01-06 18:20:00,14.80,SW,232.00,0.0,0,1011.0,8.6,73,13.3
80,2022-01-06 18:29:00,11.10,WSW,249.00,0.0,0,1011.0,8.5,73,13.2
81,2022-01-06 18:34:00,11.60,SW,232.00,0.0,0,1011.0,8.6,73,13.3
82,2022-01-06 18:39:00,11.60,WSW,258.00,0.0,0,1011.1,8.6,73,13.3
83,2022-01-06 18:44:00,14.00,W,259.00,0.0,0,1011.3,8.5,73,13.2
84,2022-01-06 18:49:00,10.10,WSW,253.00,0.0,0,1011.2,8.3,72,13.3
85,2022-01-06 18:54:00,16.30,WSW,246.00,0.0,0,1011.2,8.6,73,13.3
86,2022-01-06 18:59:00,10.80,W,259.00,0.0,0,1011.3,8.1,72,13.1
87,2022-01-06 19:04:00,12.20,WSW,246.00,0.0,0,1011.2,8.1,72,13.1
88,2022-01-06 19:09:00,11.10,SSW,207.00,0.0,0,1011.2,8.1,72,13.1
89,2022-01-06 19:14:00,12.60,WSW,258.00,0.0,0,1011.1,8.1,71,13.3
90,2022-01-06 19:19:00,14.80,WSW,258.00,0.0,0,1011.3,8.3,73,13.0
91,2022-01-06 19:24:00,16.90,WSW,239.00,0.0,0,1011.4,8.1,73,12.8
92,2022-01-06 19:29:00,16.30,W,268.00,0.0,0,1011.4,8.2,74,12.7
93,2022-01-06 19:34:00,9.70,WSW,245.00,0.0,0,1011.5,8.2,74,12.7
94,2022-01-06 19:39:00,6.90,WNW,285.00,0.0,0,1011.5,8.0,74,12.5
95,2022-01-06 19:44:00,12.20,WSW,255.00,0.0,0,1011.3,8.2,74,12.7
96,2022-01-06 19:49:00,10.80,W,272.00,0.0,0,1011.5,8.0,73,12.7
97,2022-01-06 19:54:00,9.30,W,280.00,0.0,0,1011.4,8.1,73,12.8
98,2022-01-06 19:59:00,4.70,NW,326.00,0.0,0,1011.7,8.1,74,12.6
99,2022-01-06 20:04:00,4.30,W,259.00,0.0,0,1011.6,8.1,75,12.4
100,2022-01-06 20:09:00,4.00,NW,312.00,0.0,0,1011.6,7.9,75,12.2
101,2022-01-06 20:14:00,4.00,WNW,286.00,0.0,0,1011.7,7.9,75,12.2
102,2022-01-06 20:19:00,5.50,NW,304.00,0.0,0,1011.7,8.0,75,12.3
103,2022-01-06 20:24:00,6.90,WNW,291.00,0.0,0,1011.8,7.9,76,12.0
104,2022-01-06 20:29:00,4.70,W,274.00,0.0,0,1011.9,7.9,75,12.2
105,2022-01-06 20:34:00,3.50,NW,312.00,0.0,0,1011.7,8.1,76,12.2
106,2022-01-06 20:39:00,4.70,W,266.00,0.0,0,1012.1,8.1,76,12.2
107,2022-01-06 20:44:00,0.00,NW,325.00,0.0,0,1011.9,8.1,74,12.6
108,2022-01-06 20:49:00,4.70,WSW,249.00,0.0,0,1012.2,8.1,75,12.4
109,2022-01-06 20:54:00,5.80,WSW,256.00,0.0,0,1012.2,8.2,75,12.5
110,2022-01-06 20:59:00,9.30,WSW,256.00,0.0,0,1012.0,8.1,75,12.4
111,2022-01-06 21:04:00,7.60,W,273.00,0.0,0,1012.2,8.1,75,12.4
112,2022-01-06 21:09:00,4.30,W,268.00,0.0,0,1012.0,8.2,76,12.3
113,2022-01-06 21:14:00,4.70,NNW,327.00,0.0,0,1012.3,8.2,77,12.1
114,2022-01-06 21:19:00,4.00,WNW,286.00,0.0,0,1012.1,8.1,77,12.0
115,2022-01-06 21:24:00,3.50,W,271.00,0.0,0,1012.1,8.1,77,12.0
116,2022-01-06 21:29:00,2.60,W,281.00,0.0,0,1012.2,8.0,77,11.9
117,2022-01-06 21:34:00,2.10,WNW,291.00,0.0,0,1012.4,7.9,77,11.8
118,2022-01-06 21:39:00,1.80,NW,307.00,0.0,0,1012.3,7.9,75,12.2
119,2022-01-06 21:44:00,5.50,WSW,242.00,0.0,0,1012.4,7.8,72,12.7
120,2022-01-06 21:49:00,4.70,WSW,251.00,0.0,0,1012.4,8.2,73,12.9
121,2022-01-06 21:54:00,8.70,W,259.00,0.0,0,1012.5,8.0,74,12.5
122,2022-01-06 21:59:00,9.70,WSW,256.00,0.0,0,1012.2,8.0,72,12.9
123,2022-01-06 22:04:00,8.20,SW,215.00,0.0,0,1012.3,8.1,72,13.0
124,2022-01-06 22:09:00,9.70,WSW,258.00,0.0,0,1012.3,8.0,74,12.5
125,2022-01-06 22:14:00,9.00,WSW,243.00,0.0,0,1012.2,7.9,74,12.4
126,2022-01-06 22:19:00,9.30,WSW,252.00,0.0,0,1012.3,7.9,75,12.2
127,2022-01-06 22:24:00,9.70,W,260.00,0.0,0,1012.3,7.9,75,12.2
128,2022-01-06 22:29:00,7.60,WSW,239.00,0.0,0,1012.4,7.8,75,12.1
129,2022-01-06 22:34:00,9.30,WSW,257.00,0.0,0,1012.3,7.7,74,12.2
130,2022-01-06 22:39:00,9.70,W,262.00,0.0,0,1012.3,7.8,74,12.3
131,2022-01-06 22:44:00,10.50,WSW,238.00,0.0,0,1012.3,7.9,75,12.2
132,2022-01-06 22:49:00,8.20,WSW,238.00,0.0,0,1012.1,7.9,75,12.2
133,2022-01-06 22:54:00,9.30,WSW,242.00,0.0,0,1012.4,7.7,75,12.0
134,2022-01-06 23:00:00,9.70,WSW,254.00,0.0,0,1012.5,7.9,76,12.0
135,2022-01-06 23:04:00,9.70,WSW,247.00,0.0,0,1012.3,7.7,76,11.8
136,2022-01-06 23:09:00,7.90,WSW,258.00,0.0,0,1012.3,7.7,76,11.8
137,2022-01-06 23:14:00,4.00,WSW,245.00,0.0,0,1012.3,7.7,76,11.8
138,2022-01-06 23:19:00,5.00,SW,230.00,0.0,0,1012.2,7.5,76,11.6
139,2022-01-06 23:24:00,2.90,W,279.00,0.0,0,1012.2,7.4,75,11.7
140,2022-01-06 23:29:00,5.50,WSW,251.00,0.0,0,1012.4,7.4,76,11.5
141,2022-01-06 23:34:00,3.50,W,264.00,0.0,0,1012.3,7.4,76,11.5
142,2022-01-06 23:39:00,3.50,WSW,248.00,0.0,0,1012.2,7.2,75,11.5
143,2022-01-06 23:44:00,7.20,WSW,239.00,0.0,0,1012.2,7.4,75,11.7
144,2022-01-06 23:49:00,7.20,WSW,240.00,0.0,0,1012.4,7.4,74,11.9
145,2022-01-06 23:54:00,7.90,WSW,241.00,0.0,0,1012.2,7.3,74,11.8
146,2022-01-06 23:59:00,7.20,SW,228.00,0.0,0,1012.3,7.5,75,11.8
147,2022-01-07 00:04:00,6.10,W,267.00,0.0,0,1012.2,7.4,75,11.7
148,2022-01-07 00:09:00,4.00,WNW,284.00,0.0,0,1012.3,7.2,74,11.7
149,2022-01-07 00:14:00,6.10,WSW,251.00,0.0,0,1012.3,7.3,75,11.6
150,2022-01-07 00:19:00,2.10,W,275.00,0.0,0,1012.1,7.2,74,11.7
151,2022-01-07 00:24:00,3.20,W,273.00,0.0,0,1012.5,7.1,74,11.6
152,2022-01-07 00:29:00,0.00,NW,313.00,0.0,0,1012.5,7.2,74,11.7
153,2022-01-07 00:34:00,2.90,SW,231.00,0.0,0,1012.4,7.1,74,11.6
154,2022-01-07 00:39:00,8.20,SW,224.00,0.0,0,1012.6,7.2,74,11.7
155,2022-01-07 00:44:00,9.70,WSW,238.00,0.0,0,1012.4,7.3,73,12.0
156,2022-01-07 00:49:00,7.60,WSW,252.00,0.0,0,1012.4,7.2,73,11.9
157,2022-01-07 00:54:00,5.80,WSW,257.00,0.0,0,1012.5,7.2,73,11.9
158,2022-01-07 00:59:00,6.90,SW,236.00,0.0,0,1012.5,7.3,73,12.0
159,2022-01-07 01:04:00,5.80,WSW,253.00,0.0,0,1012.5,7.3,73,12.0
160,2022-01-07 01:09:00,3.50,W,280.00,0.0,0,1012.4,7.2,73,11.9
161,2022-01-07 01:14:00,4.00,WNW,282.00,0.0,0,1012.6,7.2,72,12.1
162,2022-01-07 01:19:00,4.70,WSW,247.00,0.0,0,1012.4,7.2,73,11.9
163,2022-01-07 01:24:00,3.50,W,262.00,0.0,0,1012.4,7.2,73,11.9
164,2022-01-07 01:29:00,2.60,W,280.00,0.0,0,1012.6,7.1,72,12.0
165,2022-01-07 01:34:00,5.50,WSW,241.00,0.0,0,1012.5,7.2,72,12.1
166,2022-01-07 01:39:00,3.50,WSW,242.00,0.0,0,1012.5,7.2,72,12.1
167,2022-01-07 01:44:00,4.00,W,263.00,0.0,0,1012.4,7.4,73,12.1
168,2022-01-07 01:49:00,5.50,W,267.00,0.0,0,1012.3,7.4,73,12.1
169,2022-01-07 01:54:00,5.50,WSW,251.00,0.0,0,1012.5,7.4,73,12.1
170,2022-01-07 01:59:00,4.70,W,268.00,0.0,0,1012.4,7.5,73,12.2
171,2022-01-07 02:04:00,5.80,SW,232.00,0.0,0,1012.3,7.3,73,12.0
172,2022-01-07 02:09:00,3.20,WSW,245.00,0.0,0,1012.3,7.4,73,12.1
173,2022-01-07 02:14:00,2.10,W,263.00,0.0,0,1012.3,7.4,73,12.1
174,2022-01-07 02:19:00,1.10,NW,314.00,0.0,0,1012.3,7.5,74,12.0
175,2022-01-07 02:24:00,3.20,WNW,301.00,0.0,0,1012.2,7.5,74,12.0
176,2022-01-07 02:29:00,0.30,WNW,299.00,0.0,0,1012.1,7.6,74,12.1
177,2022-01-07 02:34:00,5.80,SW,234.00,0.0,0,1012.2,7.6,74,12.1
178,2022-01-07 02:39:00,3.50,WSW,250.00,0.0,0,1012.2,7.5,74,12.0
179,2022-01-07 02:44:00,2.90,WNW,291.00,0.0,0,1012.1,7.6,75,11.9
180,2022-01-07 02:49:00,0.30,WNW,298.00,0.0,0,1012.2,7.5,75,11.8
181,2022-01-07 02:54:00,2.90,W,274.00,0.0,0,1012.3,7.6,75,11.9
182,2022-01-07 02:59:00,2.10,WNW,289.00,0.0,0,1012.2,7.7,76,11.8
183,2022-01-07 03:04:00,1.80,WNW,282.00,0.0,0,1012.2,7.6,76,11.7
184,2022-01-07 03:09:00,2.60,W,269.00,0.0,0,1012.0,7.7,76,11.8
185,2022-01-07 03:14:00,2.60,W,273.00,0.0,0,1012.1,7.8,76,11.9
186,2022-01-07 03:19:00,4.00,W,267.00,0.0,0,1012.0,7.8,76,11.9
187,2022-01-07 03:24:00,1.80,WNW,303.00,0.0,0,1012.1,7.8,76,11.9
188,2022-01-07 03:29:00,3.50,WNW,285.00,0.0,0,1012.2,7.8,76,11.9
189,2022-01-07 03:34:00,1.80,WNW,303.00,0.0,0,1012.1,7.8,76,11.9
190,2022-01-07 03:39:00,0.60,WNW,294.00,0.0,0,1012.1,7.9,76,12.0
191,2022-01-07 03:44:00,0.60,WNW,288.00,0.0,0,1011.9,8.1,77,12.0
192,2022-01-07 03:49:00,1.10,WNW,302.00,0.0,0,1011.9,8.2,77,12.1
193,2022-01-07 03:54:00,1.80,WNW,299.00,0.0,0,1012.4,8.3,78,12.0
194,2022-01-07 03:59:00,1.80,WNW,288.00,0.0,0,1012.1,8.4,79,11.9
195,2022-01-07 04:04:00,2.10,WNW,291.00,0.0,0,1012.2,8.2,79,11.7
196,2022-01-07 04:09:00,2.10,W,278.00,0.0,0,1012.0,8.4,79,11.9
197,2022-01-07 04:14:00,0.60,WNW,294.00,0.0,0,1012.3,8.5,78,12.2
198,2022-01-07 04:19:00,1.40,WNW,289.00,0.0,0,1012.3,8.9,79,12.4
199,2022-01-07 04:24:00,0.30,WNW,290.00,0.0,0,1012.3,8.7,78,12.4
200,2022-01-07 04:29:00,1.80,WNW,299.00,0.0,0,1012.1,8.9,79,12.4
201,2022-01-07 04:34:00,0.00,WNW,290.00,0.0,0,1012.2,9.0,79,12.5
202,2022-01-07 04:39:00,1.80,WNW,283.00,0.0,0,1012.3,8.6,79,12.1
203,2022-01-07 04:44:00,2.10,WNW,299.00,0.0,0,1012.2,8.7,79,12.2
204,2022-01-07 04:49:00,1.10,NNE,16.00,0.0,0,1012.3,8.7,79,12.2
205,2022-01-07 04:54:00,1.40,NNW,341.00,0.0,0,1012.2,8.9,79,12.4
206,2022-01-07 04:59:00,3.50,N,357.00,0.0,0,1012.2,8.8,79,12.3
207,2022-01-07 05:04:00,0.30,N,354.00,0.0,0,1012.2,9.0,79,12.5
208,2022-01-07 05:09:00,2.90,NNE,24.00,0.0,0,1012.3,9.1,79,12.6
209,2022-01-07 05:14:00,0.00,NNW,337.00,0.0,0,1012.2,9.1,79,12.6
210,2022-01-07 05:19:00,2.10,SSE,155.00,0.0,0,1012.4,8.9,79,12.4
211,2022-01-07 05:24:00,2.10,SE,131.00,0.0,0,1012.2,8.9,80,12.3
212,2022-01-07 05:29:00,2.10,SSW,210.00,0.0,0,1012.2,8.7,80,12.0
213,2022-01-07 05:34:00,2.90,SW,227.00,0.0,0,1012.4,8.7,81,11.9
214,2022-01-07 05:39:00,4.00,SW,232.00,0.0,0,1012.5,8.6,80,11.9
215,2022-01-07 05:44:00,2.10,WSW,252.00,0.0,0,1012.5,8.6,80,11.9
216,2022-01-07 05:49:00,3.50,WSW,245.00,0.0,0,1012.6,8.5,80,11.8
217,2022-01-07 05:54:00,1.40,WNW,291.00,0.0,0,1012.4,8.6,80,11.9
218,2022-01-07 06:00:00,8.70,WSW,245.00,0.0,0,1012.6,8.5,80,11.8
219,2022-01-07 06:04:00,4.00,SSW,193.00,0.0,0,1012.5,8.5,82,11.5
220,2022-01-07 06:09:00,9.70,W,259.00,0.0,0,1012.3,8.5,82,11.5
221,2022-01-07 06:14:00,8.20,SW,230.00,0.0,0,1012.6,8.3,82,11.3
222,2022-01-07 06:19:00,5.50,WSW,257.00,0.0,0,1012.6,8.5,82,11.5
223,2022-01-07 06:24:00,9.30,WSW,246.00,0.0,0,1012.5,8.4,81,11.6
224,2022-01-07 06:29:00,6.10,SSW,205.00,0.0,0,1012.7,8.7,80,12.0
225,2022-01-07 06:34:00,9.70,WSW,248.00,0.0,0,1012.4,8.6,78,12.3
226,2022-01-07 06:39:00,9.00,WSW,250.00,0.0,0,1012.4,8.5,76,12.6
227,2022-01-07 06:44:00,7.20,SSW,204.00,0.0,0,1012.5,8.6,79,12.1
228,2022-01-07 06:49:00,0.30,N,9.00,0.0,0,1012.7,8.5,79,12.0
229,2022-01-07 06:54:00,7.60,SW,227.00,0.0,0,1012.7,8.3,79,11.8
230,2022-01-07 06:59:00,2.60,WSW,241.00,0.0,0,1012.6,8.1,78,11.8
231,2022-01-07 07:04:00,0.00,NNW,335.00,0.0,0,1012.7,8.0,76,12.1
232,2022-01-07 07:09:00,4.00,SE,132.00,0.0,0,1012.6,8.0,75,12.3
233,2022-01-07 07:14:00,6.40,WSW,257.00,0.0,0,1012.6,8.0,75,12.3
234,2022-01-07 07:19:00,2.10,WSW,249.00,0.0,0,1012.7,8.2,77,12.1
235,2022-01-07 07:24:00,3.20,ESE,103.00,0.0,0,1012.7,8.0,76,12.1
236,2022-01-07 07:29:00,3.50,S,186.00,0.0,0,1012.9,8.0,74,12.5
237,2022-01-07 07:34:00,1.40,W,278.00,0.0,0,1012.9,8.2,74,12.7
238,2022-01-07 07:39:00,1.80,SW,226.00,0.0,0,1012.7,8.0,73,12.7
239,2022-01-07 07:44:00,0.30,WNW,289.00,0.0,0,1012.8,8.1,73,12.8
240,2022-01-07 07:49:00,1.80,S,176.00,0.0,0,1012.9,8.0,72,12.9
241,2022-01-07 07:54:00,0.60,WNW,282.00,0.0,0,1012.7,8.4,73,13.1
242,2022-01-07 07:59:00,1.40,SE,141.00,0.0,0,1012.9,8.2,73,12.9
243,2022-01-07 08:04:00,3.50,SE,129.00,0.0,0,1013.0,8.2,73,12.9
244,2022-01-07 08:09:00,1.40,ENE,76.00,0.0,0,1013.0,8.0,73,12.7
245,2022-01-07 08:14:00,2.90,SE,138.00,0.0,0,1013.1,8.2,74,12.7
246,2022-01-07 08:19:00,2.90,NNW,347.00,0.0,0,1013.1,8.3,74,12.8
247,2022-01-07 08:24:00,1.40,WNW,287.00,0.0,0,1013.0,8.3,74,12.8
248,2022-01-07 08:29:00,5.00,S,176.00,0.0,0,1013.0,8.5,75,12.8
249,2022-01-07 08:34:00,3.20,ENE,60.00,0.0,0,1012.9,8.1,73,12.8
250,2022-01-07 08:39:00,0.30,N,357.00,0.0,0,1013.1,7.9,72,12.8
251,2022-01-07 08:44:00,0.30,NNW,327.00,0.0,0,1013.3,8.0,72,12.9
252,2022-01-07 08:49:00,0.30,NW,313.00,0.0,0,1013.2,8.2,72,13.2
253,2022-01-07 08:54:00,2.10,NW,306.00,0.0,0,1013.1,8.4,72,13.4
254,2022-01-07 08:59:00,1.80,NNW,342.00,0.0,0,1013.1,8.3,70,13.7
255,2022-01-07 09:04:00,1.80,NW,316.00,0.0,0,1012.9,8.3,70,13.6
256,2022-01-07 09:09:00,0.30,WSW,242.00,0.0,0,1012.8,8.0,68,13.8
257,2022-01-07 09:14:00,2.60,WSW,251.00,0.0,0,1012.7,7.9,67,13.9
258,2022-01-07 09:19:00,0.00,WNW,299.00,0.0,0,1012.8,8.1,68,13.9
259,2022-01-07 09:24:00,0.30,NNE,17.00,0.0,0,1012.9,8.1,69,13.7
260,2022-01-07 09:29:00,0.00,WNW,302.00,0.0,0,1013.0,7.9,69,13.5
261,2022-01-07 09:34:00,1.80,W,277.00,0.0,0,1012.8,7.9,69,13.5
262,2022-01-07 09:39:00,0.30,NNW,327.00,0.0,0,1012.8,7.9,69,13.5
263,2022-01-07 09:44:00,0.00,NW,312.00,0.0,0,1012.8,8.2,69,13.8
264,2022-01-07 09:49:00,5.50,WSW,239.00,0.0,0,1012.7,7.7,67,13.7
265,2022-01-07 09:54:00,6.10,NNE,32.00,0.0,0,1012.7,7.8,68,13.6
266,2022-01-07 09:59:00,2.10,N,3.00,0.0,0,1012.6,7.9,68,13.7
267,2022-01-07 10:04:00,0.30,N,355.00,0.0,0,1012.6,8.0,69,13.6
268,2022-01-07 10:09:00,0.30,WNW,288.00,0.0,0,1012.5,8.1,69,13.7
269,2022-01-07 10:14:00,1.80,WNW,300.00,0.0,0,1012.5,8.3,70,13.7
270,2022-01-07 10:19:00,0.30,NNE,18.00,0.0,0,1012.4,8.3,71,13.5
271,2022-01-07 10:24:00,0.60,N,0.00,0.0,0,1012.3,8.4,71,13.6
272,2022-01-07 10:29:00,0.00,NNW,343.00,0.0,0,1012.3,8.4,71,13.6
273,2022-01-07 10:34:00,2.90,SSW,198.00,0.0,0,1012.2,8.6,72,13.6
274,2022-01-07 10:39:00,2.90,WSW,252.00,0.0,0,1012.1,8.4,72,13.4
275,2022-01-07 10:44:00,0.30,NNW,341.00,0.0,0,1012.1,8.3,72,13.3
276,2022-01-07 10:49:00,2.90,SW,221.00,0.0,0,1011.9,8.5,72,13.5
277,2022-01-07 10:54:00,1.80,E,79.00,0.0,0,1012.0,8.7,73,13.4
278,2022-01-07 10:59:00,0.00,NW,306.00,0.0,0,1012.1,8.7,73,13.4
279,2022-01-07 11:04:00,2.90,SSW,211.00,0.0,0,1012.2,8.7,73,13.4
280,2022-01-07 11:09:00,9.30,SSE,168.00,0.0,0,1012.0,8.3,71,13.5
281,2022-01-07 11:14:00,6.10,SSW,193.00,0.0,0,1012.0,8.8,74,13.3
282,2022-01-07 11:19:00,2.60,NW,312.00,0.0,0,1012.0,8.6,72,13.6
283,2022-01-07 11:24:00,2.10,NNW,340.00,0.0,0,1011.9,9.1,74,13.6
284,2022-01-07 11:29:00,2.60,N,3.00,0.0,0,1011.8,9.4,76,13.6
285,2022-01-07 11:34:00,9.70,NNE,14.00,0.0,0,1011.7,9.3,75,13.6
286,2022-01-07 11:39:00,3.20,NNW,335.00,0.0,0,1011.7,9.2,74,13.7
