,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
59,2022-07-01 00:39:00,2.10,W,276.00,0,0,1013.9,12.3,43,25.8
60,2022-07-01 00:44:00,3.50,W,273.00,0,0,1014.2,13.2,46,25.7
61,2022-07-01 00:49:00,3.50,WSW,237.00,0,0,1014.1,13.7,47,25.9
62,2022-07-01 00:54:00,4.00,WSW,250.00,0,0,1014,12.2,44,25.3
63,2022-07-01 00:59:00,6.40,W,268.00,0,0,1013.9,11,41,25.2
64,2022-07-01 01:04:00,6.10,WSW,258.00,0,0,1013.8,11,41,25.1
65,2022-07-01 01:09:00,8.70,WSW,241.00,0,0,1014,10.1,39,25
66,2022-07-01 01:14:00,9.70,WSW,243.00,0,0,1013.7,9.9,38,25.2
67,2022-07-01 01:19:00,7.90,W,261.00,0,0,1013.7,10.6,39,25.5
68,2022-07-01 01:24:00,14.30,WSW,250.00,0,0,1013.6,10.6,39,25.5
69,2022-07-01 01:29:00,9.70,WSW,238.00,0,0,1013.7,10.3,38,25.6
70,2022-07-01 01:34:00,13.00,WSW,240.00,0,0,1013.5,10.6,39,25.5
71,2022-07-01 01:39:00,16.60,SW,216.00,0,0,1013.7,10.4,38,25.7
72,2022-07-01 01:44:00,10.50,WNW,289.00,0,0,1013.6,10.6,38,26
73,2022-07-01 01:49:00,14.30,W,269.00,0,0,1013.5,10.4,38,25.8
74,2022-07-01 01:54:00,12.20,WNW,282.00,0,0,1013.4,10.4,38,25.8
75,2022-07-01 01:59:00,10.50,W,275.00,0,0,1013.5,10.4,37,26.2
76,2022-07-01 02:04:00,9.00,WSW,245.00,0,0,1013.7,10.6,38,26
77,2022-07-01 02:09:00,6.10,W,265.00,0,0,1013.5,10.9,39,25.9
78,2022-07-01 02:14:00,4.00,W,264.00,0,0,1013.4,11.7,41,25.9
79,2022-07-01 02:19:00,4.00,W,262.00,0,0,1013.5,12.2,43,25.7
80,2022-07-01 02:24:00,5.50,WSW,241.00,0,0,1013.3,13.2,46,25.7
81,2022-07-01 02:29:00,7.90,WSW,237.00,0,0,1013.2,13.2,46,25.7
82,2022-07-01 02:34:00,5.50,SW,226.00,0,0,1013.3,13.3,46,25.8
83,2022-07-01 02:39:00,10.10,SW,235.00,0,0,1013.1,13.2,46,25.7
84,2022-07-01 02:44:00,6.10,W,259.00,0,0,1013.3,12.2,43,25.7
85,2022-07-01 02:49:00,2.90,W,274.00,0,0,1013.4,12.5,43,26
86,2022-07-01 02:54:00,5.00,SW,231.00,0,0,1013.2,12.3,42,26.2
87,2022-07-01 02:59:00,7.90,WSW,256.00,0,0,1013.5,12,42,25.9
88,2022-07-01 03:04:00,10.50,SW,219.00,0,0,1013.3,12.3,43,25.8
89,2022-07-01 03:09:00,9.70,SW,235.00,0,0,1013.5,13,45,25.8
90,2022-07-01 03:14:00,5.00,SW,230.00,0,0,1013.4,13.3,46,25.8
91,2022-07-01 03:19:00,10.50,WSW,237.00,0,0,1013.3,13.4,46,25.9
92,2022-07-01 03:24:00,11.90,WSW,249.00,0,0,1013.5,13.6,47,25.8
93,2022-07-01 03:29:00,9.30,SW,228.00,0,0,1013.6,14.1,48,25.9
94,2022-07-01 03:34:00,6.40,WSW,239.00,0,0,1013.8,14.2,48,26
95,2022-07-01 03:39:00,6.90,WSW,250.00,0,0,1013.7,14.1,48,25.9
96,2022-07-01 03:44:00,5.50,WSW,242.00,0,0,1013.9,14.3,49,25.8
97,2022-07-01 03:49:00,3.50,W,279.00,0,0,1013.8,14.3,49,25.8
98,2022-07-01 03:54:00,1.40,NNE,21.00,0,0,1014,14.5,50,25.7
99,2022-07-01 03:59:00,2.10,WSW,251.00,0,0,1013.9,14.3,49,25.8
100,2022-07-01 04:04:00,6.10,W,263.00,0,0,1014,14.4,50,25.6
101,2022-07-01 04:09:00,7.20,SW,235.00,0,0,1014.2,14.7,51,25.5
102,2022-07-01 04:14:00,5.80,W,264.00,0,0,1014.1,14.7,51,25.5
103,2022-07-01 04:19:00,1.80,WNW,287.00,0,0,1014.2,14.7,51,25.5
104,2022-07-01 04:24:00,3.50,N,355.00,0,0,1014.5,15,52,25.6
105,2022-07-01 04:29:00,4.30,WNW,298.00,0,0,1014.2,15,52,25.5
106,2022-07-01 04:34:00,4.30,WNW,288.00,0,0,1014.3,15,53,25.2
107,2022-07-01 04:39:00,6.10,WSW,255.00,0,0,1014.3,15.7,56,25.1
108,2022-07-01 04:44:00,5.80,WNW,296.00,0,0,1014.7,15.7,56,25.1
109,2022-07-01 04:49:00,3.50,NW,304.00,0,0,1014.9,16.2,57,25.3
110,2022-07-01 04:54:00,4.30,N,356.00,0,0,1014.6,17.4,60,25.7
111,2022-07-01 04:59:00,2.60,NNW,334.00,0,0,1014.9,17.9,60,26.2
112,2022-07-01 05:04:00,3.20,NNE,12.00,0,0,1015,17.9,60,26.2
113,2022-07-01 05:09:00,3.50,NNE,31.00,0,0,1014.9,18.1,60,26.5
114,2022-07-01 05:14:00,3.50,NNE,32.00,0,0,1014.8,19.3,64,26.6
115,2022-07-01 05:19:00,1.80,N,354.00,0,0,1015.1,19.3,65,26.4
116,2022-07-01 05:24:00,1.40,N,359.00,0,0,1015.3,19.6,65,26.7
117,2022-07-01 05:29:00,3.50,NNE,14.00,0,0,1015.2,19.2,65,26.3
118,2022-07-01 05:34:00,3.20,NNW,343.00,0,0,1015.4,19.5,66,26.4
119,2022-07-01 05:39:00,4.70,N,10.00,0,0,1015.6,19.5,65,26.6
120,2022-07-01 05:44:00,3.50,NNE,28.00,0,0,1015.3,19.5,64,26.8
121,2022-07-01 05:49:00,4.70,NE,49.00,0,0,1015.3,19.9,66,26.8
122,2022-07-01 05:54:00,6.10,N,2.00,0,0,1015.7,21.2,70,27.1
123,2022-07-01 05:59:00,4.70,NNE,28.00,0,0,1015.6,22.2,74,27.2
124,2022-07-01 06:04:00,4.70,NNE,21.00,0,0,1015.6,22.9,79,26.8
125,2022-07-01 06:09:00,3.20,N,350.00,0,0,1015.7,23.3,82,26.6
126,2022-07-01 06:14:00,1.40,NNW,331.00,0,0,1015.8,23.5,84,26.4
127,2022-07-01 06:19:00,4.70,NNW,337.00,0,0,1016,23.7,84,26.6
128,2022-07-01 06:24:00,2.10,NW,322.00,0,0,1016,23.7,84,26.6
129,2022-07-01 06:29:00,1.40,NNW,343.00,0,0,1016,23.6,84,26.5
130,2022-07-01 06:34:00,6.90,W,263.00,0,0,1016.4,21.4,77,25.7
131,2022-07-01 06:39:00,6.10,WSW,247.00,0,0,1016.4,20.7,69,26.9
132,2022-07-01 06:44:00,4.30,W,267.00,0,0,1016.3,21.8,72,27.3
133,2022-07-01 06:49:00,1.40,NW,309.00,0,0,1016.1,20,64,27.4
134,2022-07-01 06:54:00,0.00,NNW,339.00,0,0,1016.2,19.5,59,28.2
135,2022-07-01 06:59:00,4.70,SSW,208.00,0,0,1015.8,19.6,56,29.3
136,2022-07-01 07:04:00,2.60,ENE,72.00,0,0,1016.1,19.5,53,30.1
137,2022-07-01 07:09:00,3.50,NE,55.00,0,0,1015.9,23.3,66,30.4
138,2022-07-01 07:14:00,3.50,NE,54.00,0,0,1016,22.1,69,28.3
139,2022-07-01 07:19:00,6.40,NNE,23.00,0,0,1016.1,21.2,66,28.1
140,2022-07-01 07:24:00,2.90,NE,37.00,0,0,1016,22,68,28.4
141,2022-07-01 07:29:00,2.90,NNE,13.00,0,0,1016,22.1,69,28.3
142,2022-07-01 07:34:00,2.10,NNW,329.00,0,0,1016.1,22,68,28.5
143,2022-07-01 07:39:00,2.10,E,86.00,0,0,1016,22.4,69,28.6
144,2022-07-01 07:44:00,5.50,NE,55.00,0,0,1015.9,22.3,69,28.5
145,2022-07-01 07:49:00,4.70,NE,36.00,0,0,1015.9,21.6,65,28.8
146,2022-07-01 07:54:00,4.00,NNW,331.00,0,0,1015.8,21.4,62,29.4
147,2022-07-01 07:59:00,4.30,ENE,61.00,0,0,1015.7,21.9,67,28.6
148,2022-07-01 08:04:00,2.90,NNE,24.00,0,0,1015.6,23.2,70,29.2
149,2022-07-01 08:09:00,6.40,ENE,61.00,0,0,1015.6,22.9,71,28.7
150,2022-07-01 08:14:00,5.50,NNE,33.00,0,0,1015.7,23.3,74,28.4
151,2022-07-01 08:19:00,4.30,SE,131.00,0,0,1015.9,23.6,76,28.2
152,2022-07-01 08:24:00,2.90,N,0.00,0,0,1015.7,22.4,72,27.9
153,2022-07-01 08:29:00,4.00,NE,45.00,0,0,1016,23.1,70,29.1
154,2022-07-01 08:34:00,2.90,ESE,115.00,0,0,1015.8,21.6,64,29.1
155,2022-07-01 08:39:00,0.60,NNE,25.00,0,0,1016.1,22.7,65,30
156,2022-07-01 08:44:00,5.50,E,85.00,0,0,1016,21.8,64,29.3
157,2022-07-01 08:49:00,7.20,E,82.00,0,0,1016,22.7,65,30
158,2022-07-01 08:54:00,5.80,ESE,108.00,0,0,1016.1,23.2,68,29.7
159,2022-07-01 08:59:00,6.10,ESE,106.00,0,0,1016,22.9,68,29.4
160,2022-07-01 09:04:00,8.70,S,179.00,0,0,1016.1,22.4,65,29.6
161,2022-07-01 09:09:00,4.70,S,191.00,0,0,1016,22.3,63,30.1
162,2022-07-01 09:14:00,5.50,SW,229.00,0,0,1015.8,21.7,61,30
163,2022-07-01 09:19:00,8.20,E,81.00,0,0,1015.8,21.9,60,30.5
164,2022-07-01 09:24:00,7.60,SE,137.00,0,0,1015.7,22,62,30.1
165,2022-07-01 09:29:00,10.50,SSE,157.00,0,0,1015.8,23.1,67,29.9
166,2022-07-01 09:34:00,7.20,ENE,62.00,0,0,1016.1,22.9,69,29.2
167,2022-07-01 09:39:00,6.90,S,187.00,0,0,1016.1,22.3,66,29.3
168,2022-07-01 09:44:00,6.10,SSE,163.00,0,0,1016.2,22.2,63,30
169,2022-07-01 09:49:00,5.00,ESE,117.00,0,0,1016.1,21.5,62,29.5
170,2022-07-01 09:54:00,5.50,SW,233.00,0,0,1016.2,21.4,58,30.6
171,2022-07-01 09:59:00,7.20,SE,141.00,0,0,1016,21.8,62,29.9
172,2022-07-01 10:04:00,9.70,ESE,114.00,0,0,1015.7,22.8,65,30.1
173,2022-07-01 10:09:00,4.70,ESE,117.00,0,0,1015.6,22.1,62,30.2
174,2022-07-01 10:14:00,12.60,SSE,149.00,0,0,1015.7,22.4,63,30.2
175,2022-07-01 10:19:00,7.20,SSE,149.00,0,0,1015.9,21.6,62,29.6
176,2022-07-01 10:24:00,9.70,ESE,107.00,0,0,1015.9,21.2,59,30.1
177,2022-07-01 10:29:00,13.00,ESE,116.00,0,0,1015.7,21.7,62,29.7
178,2022-07-01 10:34:00,14.00,ESE,116.00,0,0,1015.7,22.3,63,30.1
179,2022-07-01 10:39:00,9.70,WSW,247.00,0,0,1015.7,23.5,70,29.5
180,2022-07-01 10:44:00,11.10,S,180.00,0,0,1015.7,23.8,72,29.4
181,2022-07-01 10:49:00,5.80,E,90.00,0,0,1015.7,23.5,72,29.1
182,2022-07-01 10:54:00,9.70,E,96.00,0,0,1015.6,23.8,73,29.1
183,2022-07-01 10:59:00,4.70,ENE,69.00,0,0,1015.8,23.6,73,28.9
184,2022-07-01 11:04:00,6.10,ESE,119.00,0,0,1015.8,23.5,72,29.1
185,2022-07-01 11:09:00,4.00,NNE,25.00,0,0,1016.2,23.5,72,29
186,2022-07-01 11:14:00,5.50,NNE,12.00,0,0,1015.8,22.3,66,29.3
187,2022-07-01 11:19:00,8.20,NE,56.00,0,0,1015.9,22.6,66,29.6
188,2022-07-01 11:24:00,11.90,SE,135.00,0,0,1015.9,22.2,65,29.4
189,2022-07-01 11:29:00,5.50,SSE,164.00,0,0,1015.9,21.8,62,29.9
190,2022-07-01 11:34:00,9.30,ESE,112.00,0,0,1016,23,64,30.5
191,2022-07-01 11:39:00,5.80,SSW,204.00,0,0,1016,23.8,69,30.1
192,2022-07-01 11:44:00,5.50,SE,133.00,0,0,1015.7,23.4,68,29.9
193,2022-07-01 11:49:00,6.90,SE,136.00,0,0,1015.9,23.4,68,29.9
194,2022-07-01 11:54:00,7.90,S,172.00,0,0,1015.7,23.3,68,29.8
195,2022-07-01 11:59:00,5.00,NNE,17.00,0,0,1015.8,23.5,69,29.8
196,2022-07-01 12:04:00,6.40,S,169.00,0,0,1015.6,22.8,65,30.1
197,2022-07-01 12:09:00,4.70,W,264.00,0,0,1015.6,22.1,62,30.2
198,2022-07-01 12:14:00,5.50,WSW,243.00,0,0,1015.6,22.6,63,30.4
199,2022-07-01 12:19:00,6.10,ESE,114.00,0,0,1015.6,22.3,60,30.9
200,2022-07-01 12:24:00,3.50,SSW,204.00,0,0,1015.6,21.7,59,30.6
201,2022-07-01 12:29:00,2.60,WNW,301.00,0,0,1015.5,22.4,61,30.8
202,2022-07-01 12:34:00,3.20,SSE,150.00,0,0,1015.4,22.7,62,30.8
203,2022-07-01 12:39:00,6.10,ESE,119.00,0,0,1015.4,23.1,65,30.4
204,2022-07-01 12:44:00,4.70,SSE,161.00,0,0,1015.4,22.6,61,31
205,2022-07-01 12:49:00,7.20,ESE,106.00,0,0,1015.4,22.7,62,30.8
206,2022-07-01 12:54:00,5.80,ESE,102.00,0,0,1015.4,21.8,60,30.4
207,2022-07-01 12:59:00,9.30,E,92.00,0,0,1015.3,22.4,61,30.8
208,2022-07-01 13:04:00,4.00,SSE,157.00,0,0,1015.3,22.1,61,30.4
209,2022-07-01 13:09:00,3.50,SW,232.00,0,0,1015.3,22.9,64,30.4
210,2022-07-01 13:14:00,4.70,SSW,209.00,0,0,1015.2,24.1,69,30.4
211,2022-07-01 13:19:00,2.90,SSW,196.00,0,0,1015.1,23.3,67,30.1
212,2022-07-01 13:24:00,6.90,SE,128.00,0,0,1015.3,23.1,67,29.9
213,2022-07-01 13:29:00,8.70,SE,136.00,0,0,1015.4,22.6,64,30.1
214,2022-07-01 13:34:00,3.50,SSE,163.00,0,0,1015.2,22.3,62,30.4
215,2022-07-01 13:39:00,1.10,NW,315.00,0,0,1015.4,22.8,63,30.6
216,2022-07-01 13:44:00,5.50,S,182.00,0,0,1015.1,21.4,56,31.2
217,2022-07-01 13:49:00,4.70,SW,227.00,0,0,1015.1,22.8,61,31.2
218,2022-07-01 13:54:00,8.70,SE,131.00,0,0,1015.4,21.6,57,31.1
219,2022-07-01 13:59:00,4.30,SE,131.00,0,0,1015.2,22.3,60,30.9
220,2022-07-01 14:04:00,9.00,SE,141.00,0,0,1015.2,22.2,62,30.3
221,2022-07-01 14:09:00,4.70,E,90.00,0,0,1015.4,22.8,66,29.8
222,2022-07-01 14:14:00,8.70,ESE,109.00,0,0,1015.5,23.3,66,30.3
223,2022-07-01 14:19:00,5.50,SSE,163.00,0,0,1015.2,22.9,66,29.9
224,2022-07-01 14:24:00,7.20,S,169.00,0,0,1015.2,23.5,67,30.3
225,2022-07-01 14:29:00,4.30,SSW,194.00,0,0,1015.3,22.9,66,29.9
226,2022-07-01 14:34:00,4.00,ENE,78.00,0,0,1015.1,23.5,67,30.3
227,2022-07-01 14:39:00,6.40,SE,130.00,0,0,1015.2,22.8,65,30.1
228,2022-07-01 14:44:00,6.10,SSE,157.00,0,0,1015.1,23,68,29.5
229,2022-07-01 14:49:00,8.70,SE,140.00,0,0,1015.1,22.9,67,29.7
230,2022-07-01 14:54:00,4.70,S,179.00,0,0,1015.2,23.6,68,30.1
231,2022-07-01 14:59:00,4.70,E,81.00,0,0,1015,23.2,68,29.7
232,2022-07-01 15:04:00,0.30,NW,310.00,0,0,1015,23.7,69,30
233,2022-07-01 15:09:00,2.10,ENE,75.00,0,0,1014.9,24,68,30.5
234,2022-07-01 15:14:00,5.00,E,96.00,0,0,1015.1,23.7,67,30.5
235,2022-07-01 15:19:00,5.00,NNW,331.00,0,0,1014.8,22.8,65,30.1
236,2022-07-01 15:24:00,2.90,NE,51.00,0,0,1015.3,22.7,65,30
237,2022-07-01 15:29:00,1.10,N,6.00,0,0,1015,22.5,63,30.3
238,2022-07-01 15:34:00,0.30,N,351.00,0,0,1014.7,21.4,58,30.6
239,2022-07-01 15:39:00,4.00,SSE,166.00,0,0,1014.8,23.5,65,30.8
240,2022-07-01 15:44:00,5.50,SW,222.00,0,0,1014.5,23.1,66,30.1
241,2022-07-01 15:49:00,1.40,E,83.00,0,0,1014.7,23.2,67,30
242,2022-07-01 15:55:00,1.40,WSW,240.00,0,0,1014.5,23.5,67,30.3
243,2022-07-01 15:59:00,1.80,NNW,329.00,0,0,1014.3,23.5,67,30.3
244,2022-07-01 16:04:00,5.00,ENE,72.00,0,0,1014.4,23.7,67,30.5
245,2022-07-01 16:09:00,1.40,N,6.00,0,0,1014.4,23.9,69,30.2
246,2022-07-01 16:14:00,2.10,E,97.00,0,0,1014.3,24.1,69,30.4
247,2022-07-01 16:19:00,2.10,NE,43.00,0,0,1014.5,24.1,70,30.2
248,2022-07-01 16:24:00,0.60,N,355.00,0,0,1014.3,24,71,29.8
249,2022-07-01 16:29:00,1.10,N,5.00,0,0,1014.2,23.6,68,30.1
250,2022-07-01 16:34:00,2.10,N,0.00,0,0,1014.4,23.8,68,30.3
251,2022-07-01 16:39:00,2.10,N,3.00,0,0,1014.5,23.6,68,30.1
252,2022-07-01 16:44:00,2.10,N,2.00,0,0,1014.5,23.2,68,29.7
253,2022-07-01 16:49:00,1.80,NW,316.00,0,0,1014.6,22.3,65,29.5
254,2022-07-01 16:54:00,1.40,NNW,335.00,0,0,1015,22.3,63,30.1
255,2022-07-01 16:59:00,1.40,NNW,347.00,0,0,1015,22.7,64,30.2
256,2022-07-01 17:04:00,2.10,WNW,303.00,0,0,1015,23,65,30.3
257,2022-07-01 17:09:00,0.00,NW,324.00,0,0,1015.1,23.3,65,30.6
258,2022-07-01 17:14:00,1.40,NE,55.00,0,0,1014.9,23.8,65,31.1
259,2022-07-01 17:19:00,1.10,WNW,298.00,0,0,1015.1,23.7,64,31.3
260,2022-07-01 17:24:00,0.30,N,358.00,0,0,1015,23,63,30.9
261,2022-07-01 17:29:00,1.80,NNW,343.00,0,0,1015.1,22.4,61,30.7
262,2022-07-01 17:34:00,0.60,NNW,344.00,0,0,1015.1,22.4,61,30.7
263,2022-07-01 17:39:00,1.40,NW,316.00,0,0,1015.3,22.5,63,30.3
264,2022-07-01 17:44:00,3.50,NE,35.00,0,0,1015.2,22.2,63,30
265,2022-07-01 17:49:00,1.80,NNW,335.00,0,0,1014.9,22.1,63,29.9
266,2022-07-01 17:54:00,1.80,NW,317.00,0,0,1015.2,20.8,59,29.6
267,2022-07-01 17:59:00,1.10,WSW,250.00,0,0,1014.9,17.2,46,30.1
268,2022-07-01 18:04:00,3.50,NW,320.00,0,0,1015.3,20.7,54,31.1
269,2022-07-01 18:09:00,4.00,W,269.00,0,0,1015.1,17.3,46,30.2
270,2022-07-01 18:14:00,9.00,NW,308.00,0,0,1015.1,17.9,45,31.2
271,2022-07-01 18:19:00,11.60,WNW,285.00,0,0,1015,17.6,44,31.3
272,2022-07-01 18:24:00,11.60,WNW,297.00,0,0,1015,18.1,45,31.4
273,2022-07-01 18:29:00,13.40,NW,314.00,0,0,1015,17.3,43,31.3
274,2022-07-01 18:34:00,7.90,WNW,295.00,0,0,1015,17.8,45,31.1
275,2022-07-01 18:39:00,16.30,WNW,299.00,0,0,1015.2,17.9,45,31.2
276,2022-07-01 18:44:00,8.20,NW,318.00,0,0,1015.2,17,42,31.4
277,2022-07-01 18:49:00,6.90,WNW,297.00,0,0,1015.1,17.9,45,31.2
278,2022-07-01 18:54:00,10.80,WNW,291.00,0,0,1015.3,16.6,42,31
279,2022-07-01 18:59:00,13.70,NW,317.00,0,0,1015.2,16.4,41,31.2
280,2022-07-01 19:04:00,4.70,NW,315.00,0,0,1015.1,15.9,39,31.5
281,2022-07-01 19:09:00,4.70,N,354.00,0,0,1015.3,16,39,31.6
282,2022-07-01 19:14:00,4.00,WSW,254.00,0,0,1015.3,16.8,41,31.6
283,2022-07-01 19:19:00,8.70,NW,308.00,0,0,1015.3,16.6,42,31
284,2022-07-01 19:24:00,5.00,S,184.00,0,0,1015.3,21.1,58,30.3
285,2022-07-01 19:29:00,10.50,S,191.00,0,0,1015.2,21.4,64,28.9
286,2022-07-01 19:34:00,5.80,SSW,203.00,0,0,1015.1,21.5,65,28.7
287,2022-07-01 19:39:00,8.20,SSW,209.00,0,0,1015.1,21.5,65,28.7
