,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2021-12-24 09:29:00,7.90,WSW,248.00,0.0,0,1023.7,6.6,60,14.3
1,2021-12-24 09:34:00,6.90,W,264.00,0.0,0,1023.5,7.1,61,14.5
2,2021-12-24 09:39:00,11.60,SW,234.00,0.0,0,1023.5,6.7,59,14.6
3,2021-12-24 09:44:00,12.20,WSW,240.00,0.0,0,1023.4,6.5,59,14.4
4,2021-12-24 09:49:00,13.00,WSW,254.00,0.0,0,1023.3,6.6,60,14.3
5,2021-12-24 09:54:00,11.10,WNW,284.00,0.0,0,1022.9,6.4,59,14.3
6,2021-12-24 09:59:00,7.20,SW,217.00,0.0,0,1023.2,6.9,60,14.6
7,2021-12-24 10:04:00,13.70,W,267.00,0.0,0,1023.0,6.6,59,14.5
8,2021-12-24 10:09:00,12.20,WSW,256.00,0.0,0,1022.9,6.6,59,14.5
9,2021-12-24 10:14:00,15.40,W,264.00,0.0,0,1022.7,6.3,58,14.5
10,2021-12-24 10:19:00,16.90,SW,227.00,0.0,0,1022.6,6.4,58,14.6
11,2021-12-24 10:24:00,13.00,SSW,197.00,0.0,0,1022.5,6.5,58,14.7
12,2021-12-24 10:29:00,18.70,WSW,239.00,0.0,0,1022.5,6.4,57,14.8
13,2021-12-24 10:34:00,12.20,WSW,247.00,0.0,0,1022.5,6.2,56,14.9
14,2021-12-24 10:39:00,9.00,WNW,294.00,0.0,0,1022.6,6.7,57,15.2
15,2021-12-24 10:44:00,16.60,WSW,248.00,0.0,0,1022.5,6.6,57,15.0
16,2021-12-24 10:49:00,9.70,SSW,202.00,0.0,0,1022.6,6.6,56,15.3
17,2021-12-24 10:54:00,13.70,W,259.00,0.0,0,1022.2,5.9,54,15.1
18,2021-12-24 10:59:00,15.40,WSW,240.00,0.0,0,1022.3,5.9,54,15.1
19,2021-12-24 11:04:00,17.70,W,267.00,0.0,0,1022.4,5.4,52,15.2
20,2021-12-24 11:09:00,14.00,WSW,248.00,0.0,0,1022.1,5.8,53,15.3
21,2021-12-24 11:14:00,12.20,W,270.00,0.0,0,1022.4,6.4,55,15.4
22,2021-12-24 11:19:00,10.50,WSW,239.00,0.0,0,1022.0,6.4,58,14.6
23,2021-12-24 11:24:00,14.30,WSW,242.00,0.0,0,1021.9,6.1,58,14.2
24,2021-12-24 11:29:00,16.90,WSW,255.00,0.0,0,1021.5,6.3,57,14.7
25,2021-12-24 11:34:00,16.60,WSW,254.00,0.0,0,1021.4,6.3,57,14.7
26,2021-12-24 11:39:00,19.50,WSW,249.00,0.0,0,1021.5,6.8,58,15.0
27,2021-12-24 11:43:00,24.80,WSW,243.00,0.0,0,1021.4,6.7,57,15.1
28,2021-12-24 11:49:00,21.20,WSW,257.00,0.0,0,1021.6,6.6,57,15.0
29,2021-12-24 11:54:00,16.60,WSW,253.00,0.0,0,1021.5,6.0,55,15.0
30,2021-12-24 11:59:00,11.90,SW,232.00,0.0,0,1021.6,6.7,57,15.1
31,2021-12-24 12:04:00,16.90,WNW,295.00,0.0,0,1021.5,6.4,56,15.1
32,2021-12-24 12:09:00,11.60,W,269.00,0.0,0,1021.5,6.7,57,15.2
33,2021-12-24 12:14:00,6.40,N,2.00,0.0,0,1021.5,6.5,56,15.2
34,2021-12-24 12:19:00,8.70,WSW,257.00,0.0,0,1021.6,5.8,53,15.3
35,2021-12-24 12:24:00,10.50,W,262.00,0.0,0,1021.4,6.3,54,15.6
36,2021-12-24 12:29:00,13.00,WNW,292.00,0.0,0,1021.4,6.0,53,15.5
37,2021-12-24 12:34:00,9.30,W,266.00,0.0,0,1021.5,6.0,54,15.3
