,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
50,2022-07-07 02:19:00,14.80,SW,230.00,0,0,1015.1,17.6,57,26.8
51,2022-07-07 02:24:00,16.60,W,276.00,0,0,1015,17.6,57,26.8
52,2022-07-07 02:29:00,13.40,SW,231.00,0,0,1015,17.2,55,27
53,2022-07-07 02:34:00,18.00,WNW,291.00,0,0,1015,17.3,55,27.1
54,2022-07-07 02:39:00,16.30,W,267.00,0,0,1015.1,17.3,55,27.1
55,2022-07-07 02:44:00,4.30,WNW,303.00,0,0,1015.3,17.5,56,27
56,2022-07-07 02:49:00,6.40,W,271.00,0,0,1015.1,16.9,54,27
57,2022-07-07 02:54:00,14.30,WSW,251.00,0,0,1015.3,16.4,52,27.1
58,2022-07-07 02:59:00,8.70,W,265.00,0,0,1015.2,16.5,53,26.9
59,2022-07-07 03:04:00,10.50,W,275.00,0,0,1015.1,15.9,51,26.8
60,2022-07-07 03:09:00,7.90,W,263.00,0,0,1015.3,15.9,51,26.9
61,2022-07-07 03:14:00,10.50,WSW,252.00,0,0,1015.1,15.7,51,26.6
62,2022-07-07 03:19:00,9.70,SW,234.00,0,0,1015,15.6,50,26.9
63,2022-07-07 03:24:00,10.80,WSW,248.00,0,0,1015,15.3,50,26.6
64,2022-07-07 03:29:00,10.50,W,263.00,0,0,1015.1,15.6,50,26.9
65,2022-07-07 03:34:00,16.30,W,260.00,0,0,1015.2,15.4,49,27
66,2022-07-07 03:39:00,13.40,WSW,246.00,0,0,1015.1,15.7,50,27
67,2022-07-07 03:45:00,13.00,W,267.00,0,0,1015.2,15.5,50,26.8
68,2022-07-07 03:49:00,9.30,WSW,240.00,0,0,1015.2,16,52,26.6
69,2022-07-07 03:54:00,7.90,SW,236.00,0,0,1015.2,15.3,50,26.6
70,2022-07-07 03:59:00,8.70,W,261.00,0,0,1015.2,15.7,52,26.3
71,2022-07-07 04:04:00,4.70,WNW,299.00,0,0,1015.4,15.6,52,26.2
72,2022-07-07 04:09:00,3.50,WNW,288.00,0,0,1015.4,15.6,52,26.2
73,2022-07-07 04:14:00,5.00,WSW,254.00,0,0,1015.4,15,50,26.2
74,2022-07-07 04:19:00,1.10,NNW,337.00,0,0,1015.4,14.4,48,26.3
75,2022-07-07 04:24:00,1.40,NNW,337.00,0,0,1015.5,14.3,45,27.2
76,2022-07-07 04:29:00,7.20,WNW,283.00,0,0,1015.5,14.5,45,27.4
77,2022-07-07 04:34:00,6.90,W,267.00,0,0,1015.4,14.5,45,27.4
78,2022-07-07 04:39:00,5.00,WSW,251.00,0,0,1015.5,14.2,44,27.5
79,2022-07-07 04:44:00,2.10,NNE,24.00,0,0,1015.4,14.7,45,27.7
80,2022-07-07 04:49:00,1.40,N,0.00,0,0,1015.7,15.2,46,27.9
81,2022-07-07 04:54:00,3.50,SSW,207.00,0,0,1015.6,13.1,39,28.3
82,2022-07-07 04:59:00,1.10,NW,323.00,0,0,1015.6,14.7,42,28.9
83,2022-07-07 05:04:00,0.00,NNW,328.00,0,0,1015.6,15.9,44,29.4
84,2022-07-07 05:09:00,0.30,NW,323.00,0,0,1015.6,14.9,41,29.5
85,2022-07-07 05:14:00,6.40,N,358.00,0,0,1015.8,16,44,29.5
86,2022-07-07 05:19:00,5.50,N,352.00,0,0,1015.9,13.4,38,29.1
87,2022-07-07 05:24:00,4.70,NW,307.00,0,0,1015.6,14.1,39,29.5
88,2022-07-07 05:29:00,0.30,NNW,329.00,0,0,1016,13.5,37,29.7
89,2022-07-07 05:34:00,4.30,WSW,237.00,0,0,1015.7,13.9,37,30.1
90,2022-07-07 05:39:00,7.60,WSW,252.00,0,0,1015.6,13.9,38,29.7
91,2022-07-07 05:44:00,2.10,NNW,336.00,0,0,1015.6,13.8,38,29.6
92,2022-07-07 05:49:00,5.80,W,272.00,0,0,1015.7,14.6,39,30
93,2022-07-07 05:54:00,1.10,N,3.00,0,0,1015.7,16.6,43,30.6
94,2022-07-07 05:59:00,1.80,N,355.00,0,0,1015.8,16.4,44,29.9
95,2022-07-07 06:04:00,5.80,WSW,239.00,0,0,1015.8,15.4,41,30
96,2022-07-07 06:09:00,6.10,W,279.00,0,0,1015.7,15.5,41,30.2
97,2022-07-07 06:14:00,6.90,WNW,293.00,0,0,1015.7,17.3,46,30.2
98,2022-07-07 06:19:00,3.50,NNE,29.00,0,0,1015.7,18.9,50,30.5
99,2022-07-07 06:24:00,3.50,ENE,78.00,0,0,1015.7,17.9,49,29.7
100,2022-07-07 06:29:00,0.00,NNW,335.00,0,0,1015.9,18.4,50,29.9
101,2022-07-07 06:34:00,6.90,E,100.00,0,0,1016.1,19.8,56,29.5
102,2022-07-07 06:39:00,0.30,ENE,66.00,0,0,1016.2,19.5,54,29.8
103,2022-07-07 06:44:00,2.90,N,358.00,0,0,1016.1,19.1,53,29.7
104,2022-07-07 06:49:00,3.50,E,83.00,0,0,1016.2,19.4,53,30
105,2022-07-07 06:54:00,5.80,ENE,57.00,0,0,1016.1,19.1,51,30.3
106,2022-07-07 06:59:00,4.00,SSW,207.00,0,0,1016,19.2,52,30.1
107,2022-07-07 07:04:00,6.10,WNW,290.00,0,0,1016.1,17.4,47,29.9
108,2022-07-07 07:09:00,8.70,SSE,157.00,0,0,1016.2,17.6,47,30.1
109,2022-07-07 07:14:00,6.40,S,185.00,0,0,1016,16.7,44,30.3
110,2022-07-07 07:19:00,5.50,S,171.00,0,0,1016.3,16.6,45,29.8
111,2022-07-07 07:24:00,5.00,S,176.00,0,0,1016.1,18,48,30.2
112,2022-07-07 07:29:00,7.20,NE,56.00,0,0,1016,17.7,47,30.3
113,2022-07-07 07:34:00,9.00,SSE,160.00,0,0,1016.2,17.6,48,29.8
114,2022-07-07 07:39:00,3.50,NNE,25.00,0,0,1016.1,17.2,47,29.7
115,2022-07-07 07:44:00,9.30,S,183.00,0,0,1015.9,17.3,48,29.4
116,2022-07-07 07:49:00,6.10,SSW,199.00,0,0,1015.9,17.3,46,30.2
117,2022-07-07 07:54:00,6.40,ESE,103.00,0,0,1016,17.1,44,30.7
118,2022-07-07 07:59:00,6.10,E,92.00,0,0,1016,16.9,44,30.5
119,2022-07-07 08:04:00,5.50,SSE,153.00,0,0,1015.9,17.5,45,30.8
120,2022-07-07 08:09:00,3.50,SSE,156.00,0,0,1016.2,17.9,47,30.5
121,2022-07-07 08:14:00,5.50,ESE,123.00,0,0,1016.2,17.3,45,30.5
122,2022-07-07 08:19:00,5.50,ESE,109.00,0,0,1016,17,44,30.6
123,2022-07-07 08:24:00,6.90,ESE,121.00,0,0,1015.9,17.9,47,30.5
124,2022-07-07 08:29:00,7.20,E,91.00,0,0,1016,18.7,48,31
125,2022-07-07 08:34:00,9.70,SSW,198.00,0,0,1015.8,18.6,47,31.2
126,2022-07-07 08:39:00,3.50,SE,143.00,0,0,1016,18.7,49,30.6
127,2022-07-07 08:44:00,4.70,E,91.00,0,0,1016,18.7,48,31
128,2022-07-07 08:49:00,4.30,E,90.00,0,0,1015.9,18.3,47,30.9
129,2022-07-07 08:54:00,3.20,SSE,152.00,0,0,1016,17.7,46,30.6
130,2022-07-07 08:59:00,2.90,SSE,152.00,0,0,1016,19.4,49,31.4
131,2022-07-07 09:04:00,2.60,W,281.00,0,0,1016,19.6,49,31.6
132,2022-07-07 09:09:00,6.40,NE,48.00,0,0,1016.1,19.3,47,32
133,2022-07-07 09:14:00,8.70,ESE,112.00,0,0,1016.3,18.8,47,31.5
134,2022-07-07 09:19:00,7.90,SSE,167.00,0,0,1016.1,18.9,48,31.2
135,2022-07-07 09:24:00,7.90,ESE,117.00,0,0,1016,18.1,46,31
136,2022-07-07 09:29:00,7.90,ESE,123.00,0,0,1015.7,18.8,47,31.5
137,2022-07-07 09:34:00,10.50,SSE,165.00,0,0,1015.9,18.2,45,31.5
138,2022-07-07 09:39:00,11.60,SSE,154.00,0,0,1015.9,18.8,47,31.4
139,2022-07-07 09:44:00,9.30,SE,140.00,0,0,1016,19.4,48,31.7
140,2022-07-07 09:49:00,4.00,ESE,107.00,0,0,1015.8,19.6,48,31.9
141,2022-07-07 09:54:00,7.20,SSW,193.00,0,0,1015.8,20.1,52,31.1
142,2022-07-07 09:59:00,9.30,SE,131.00,0,0,1015.9,18.1,46,31.1
143,2022-07-07 10:04:00,7.90,S,176.00,0,0,1016,20.3,53,31
144,2022-07-07 10:09:00,7.20,SE,135.00,0,0,1015.8,18.9,48,31.2
145,2022-07-07 10:14:00,6.40,S,176.00,0,0,1015.9,20.1,52,31.1
146,2022-07-07 10:19:00,7.90,WSW,251.00,0,0,1015.9,20.8,55,30.8
147,2022-07-07 10:24:00,6.90,ESE,111.00,0,0,1015.9,20.1,52,31.1
148,2022-07-07 10:29:00,6.10,ENE,61.00,0,0,1015.8,20.9,53,31.6
149,2022-07-07 10:34:00,8.70,ESE,115.00,0,0,1015.8,20.2,52,31.2
150,2022-07-07 10:39:00,11.60,SSW,195.00,0,0,1015.9,19.9,51,31.2
151,2022-07-07 10:44:00,6.40,SE,131.00,0,0,1015.7,19.9,50,31.6
152,2022-07-07 10:49:00,7.60,ESE,118.00,0,0,1015.8,20.1,53,30.8
153,2022-07-07 10:54:00,13.00,ESE,120.00,0,0,1015.7,20.5,53,31.2
154,2022-07-07 10:59:00,4.70,SE,140.00,0,0,1015.7,20.8,54,31.2
155,2022-07-07 11:04:00,7.20,ESE,118.00,0,0,1016,19.5,50,31.1
156,2022-07-07 11:09:00,12.20,ESE,114.00,0,0,1015.7,18.7,48,31
157,2022-07-07 11:14:00,12.60,S,177.00,0,0,1015.9,18.7,48,31
158,2022-07-07 11:19:00,9.70,S,181.00,0,0,1015.9,17.7,46,30.6
159,2022-07-07 11:24:00,12.20,SE,126.00,0,0,1015.9,18.1,47,30.7
160,2022-07-07 11:29:00,13.00,SE,139.00,0,0,1015.7,17.9,46,30.8
161,2022-07-07 11:34:00,6.40,ESE,118.00,0,0,1015.3,18.6,48,30.9
162,2022-07-07 11:39:00,4.00,NE,51.00,0,0,1015.2,19.6,50,31.2
163,2022-07-07 11:44:00,10.10,SW,235.00,0,0,1015.4,19.3,50,30.9
164,2022-07-07 11:49:00,9.00,SSE,153.00,0,0,1015.2,20.1,51,31.4
165,2022-07-07 11:54:00,9.30,ESE,123.00,0,0,1015.1,20,52,31
166,2022-07-07 11:59:00,12.20,ESE,105.00,0,0,1015.1,20.4,54,30.8
167,2022-07-07 12:04:00,7.20,ESE,104.00,0,0,1015.1,20.9,54,31.3
168,2022-07-07 12:09:00,8.70,SE,139.00,0,0,1015.2,20.8,55,30.8
169,2022-07-07 12:14:00,9.70,ENE,74.00,0,0,1015.2,21.3,55,31.4
170,2022-07-07 12:19:00,11.90,SE,141.00,0,0,1015.2,21.1,55,31.2
171,2022-07-07 12:24:00,7.90,SE,142.00,0,0,1015.3,21.2,55,31.3
172,2022-07-07 12:29:00,8.20,SW,214.00,0,0,1015.1,21.4,56,31.2
173,2022-07-07 12:34:00,9.70,ESE,121.00,0,0,1015,21.6,56,31.4
174,2022-07-07 12:39:00,15.40,SE,144.00,0,0,1015.2,22.4,58,31.6
175,2022-07-07 12:44:00,7.20,SE,127.00,0,0,1014.9,22.3,59,31.2
176,2022-07-07 12:49:00,8.20,N,9.00,0,0,1015.1,22.5,59,31.5
177,2022-07-07 12:54:00,10.50,S,182.00,0,0,1015,23.4,62,31.5
178,2022-07-07 12:59:00,9.30,E,80.00,0,0,1014.6,23.3,62,31.4
179,2022-07-07 13:04:00,9.70,S,174.00,0,0,1014.6,22.9,62,31
180,2022-07-07 13:09:00,5.00,ENE,75.00,0,0,1014.8,23.3,63,31.2
181,2022-07-07 13:14:00,10.50,S,169.00,0,0,1014.5,23.6,64,31.2
182,2022-07-07 13:19:00,4.00,ENE,63.00,0,0,1014.9,23.3,62,31.4
183,2022-07-07 13:24:00,6.90,ESE,123.00,0,0,1014.4,23.3,60,32
184,2022-07-07 13:29:00,10.10,SE,132.00,0,0,1014.5,22.6,57,32.2
185,2022-07-07 13:34:00,6.40,SSE,147.00,0,0,1014.5,22.8,58,32.1
186,2022-07-07 13:39:00,7.60,ESE,122.00,0,0,1014.3,22.3,56,32.2
187,2022-07-07 13:44:00,11.60,S,182.00,0,0,1014.3,22.1,55,32.3
188,2022-07-07 13:49:00,10.10,S,183.00,0,0,1014.2,21.9,55,32
189,2022-07-07 13:54:00,16.60,SE,129.00,0,0,1013.8,21.8,56,31.6
190,2022-07-07 13:59:00,11.60,SSW,209.00,0,0,1013.9,22,57,31.5
191,2022-07-07 14:04:00,5.50,SSE,163.00,0,0,1014.1,21.7,54,32.2
192,2022-07-07 14:09:00,11.90,S,176.00,0,0,1014.1,22.3,58,31.5
193,2022-07-07 14:14:00,7.60,S,174.00,0,0,1014.1,22.4,61,30.8
194,2022-07-07 14:19:00,8.70,S,174.00,0,0,1013.8,22,60,30.6
195,2022-07-07 14:24:00,12.20,SSW,195.00,0,0,1013.7,22,62,30.1
196,2022-07-07 14:29:00,14.00,S,169.00,0,0,1013.9,22,60,30.6
197,2022-07-07 14:34:00,16.90,SSE,168.00,0,0,1013.9,22,60,30.6
198,2022-07-07 14:39:00,9.30,S,190.00,0,0,1013.7,22,61,30.3
199,2022-07-07 14:44:00,7.20,SW,236.00,0,0,1013.6,21.7,61,30
200,2022-07-07 14:49:00,18.30,S,182.00,0,0,1013.8,21.6,60,30.2
201,2022-07-07 14:54:00,7.90,S,184.00,0,0,1013.9,21.9,61,30.2
202,2022-07-07 14:59:00,1.10,NW,319.00,0,0,1013.6,22,59,30.9
203,2022-07-07 15:04:00,2.90,SSW,211.00,0,0,1013.8,22.4,58,31.6
204,2022-07-07 15:09:00,11.90,SE,142.00,0,0,1013.6,22.2,57,31.7
205,2022-07-07 15:14:00,2.10,NW,313.00,0,0,1013.5,22.7,61,31.1
206,2022-07-07 15:19:00,5.50,NNW,338.00,0,0,1013.5,22.3,59,31.2
207,2022-07-07 15:24:00,2.90,NNE,30.00,0,0,1013.5,22.1,58,31.3
208,2022-07-07 15:29:00,1.40,NNE,22.00,0,0,1013.4,21.8,57,31.3
209,2022-07-07 15:34:00,1.40,NNW,345.00,0,0,1013.4,22.4,57,32
210,2022-07-07 15:39:00,4.70,NNW,343.00,0,0,1013.5,23.1,59,32.1
211,2022-07-07 15:44:00,2.90,NNE,19.00,0,0,1013.4,22.5,60,31.2
212,2022-07-07 15:49:00,1.10,N,357.00,0,0,1013.4,22.1,59,31
213,2022-07-07 15:54:00,6.10,N,9.00,0,0,1013.6,22.7,60,31.4
214,2022-07-07 15:59:00,2.90,NW,315.00,0,0,1013.3,22.5,62,30.6
215,2022-07-07 16:04:00,4.30,N,5.00,0,0,1013.3,22.4,61,30.7
216,2022-07-07 16:09:00,4.70,N,7.00,0,0,1013.4,22.3,62,30.4
217,2022-07-07 16:14:00,1.40,N,5.00,0,0,1013.3,22,62,30.1
218,2022-07-07 16:19:00,3.20,N,5.00,0,0,1013.4,22.3,62,30.4
219,2022-07-07 16:24:00,2.60,N,8.00,0,0,1013.2,22.1,62,30.2
220,2022-07-07 16:29:00,4.70,N,354.00,0,0,1013.1,22.1,62,30.2
221,2022-07-07 16:34:00,3.50,N,6.00,0,0,1013.2,22.6,62,30.7
222,2022-07-07 16:39:00,0.00,NNW,328.00,0,0,1013,22.5,63,30.3
223,2022-07-07 16:44:00,2.60,N,353.00,0,0,1013.1,22.6,63,30.4
224,2022-07-07 16:49:00,0.00,NNW,330.00,0,0,1013.1,22.2,63,30
225,2022-07-07 16:54:00,1.40,NNW,348.00,0,0,1013.2,22.2,62,30.3
226,2022-07-07 16:58:00,0.30,N,6.00,0,0,1013.1,22.3,63,30.1
227,2022-07-07 17:02:00,2.10,NNW,338.00,0,0,1013.1,22.3,63,30.1
228,2022-07-07 17:09:00,1.10,NNW,334.00,0,0,1013,22.5,64,30
229,2022-07-07 17:14:00,1.80,NNW,342.00,0,0,1013.1,22.6,63,30.4
230,2022-07-07 17:19:00,1.10,N,3.00,0,0,1013.1,22.5,64,30
231,2022-07-07 17:24:00,3.50,NNW,343.00,0,0,1013,22.5,65,29.8
232,2022-07-07 17:29:00,4.30,N,359.00,0,0,1012.9,22.6,66,29.6
233,2022-07-07 17:34:00,4.00,N,350.00,0,0,1013.1,22.9,68,29.4
234,2022-07-07 17:39:00,2.60,WNW,292.00,0,0,1013.3,22.9,69,29.1
235,2022-07-07 17:44:00,2.90,NNE,29.00,0,0,1013.3,23,70,29
236,2022-07-07 17:49:00,8.20,NW,311.00,0,0,1013.6,21.6,65,28.8
237,2022-07-07 17:54:00,9.70,NW,323.00,0,0,1013.4,20.3,58,29.4
238,2022-07-07 17:59:00,2.90,NNW,340.00,0,0,1013.6,21.4,61,29.7
239,2022-07-07 18:04:00,8.20,NW,315.00,0,0,1013.4,20.9,61,29.2
240,2022-07-07 18:09:00,5.00,NNW,332.00,0,0,1013.5,20.5,59,29.3
241,2022-07-07 18:14:00,4.00,WNW,287.00,0,0,1013.4,20,58,29.1
242,2022-07-07 18:19:00,5.50,WNW,293.00,0,0,1013.7,19.5,56,29.1
243,2022-07-07 18:24:00,9.30,NNE,14.00,0,0,1013.6,19.8,57,29.2
244,2022-07-07 18:29:00,13.40,WNW,287.00,0,0,1013.7,19.4,56,29
245,2022-07-07 18:34:00,9.30,NNE,28.00,0,0,1013.7,18.7,53,29.2
246,2022-07-07 18:39:00,12.60,NW,317.00,0,0,1013.8,19.3,55,29.2
247,2022-07-07 18:45:00,8.20,W,263.00,0,0,1013.9,20.1,58,29.2
248,2022-07-07 18:49:00,5.50,NW,317.00,0,0,1014.1,19.9,59,28.7
249,2022-07-07 18:54:00,3.50,NW,311.00,0,0,1014.2,20.8,62,28.8
250,2022-07-07 18:59:00,9.70,W,274.00,0,0,1014,19.1,57,28.4
251,2022-07-07 19:04:00,5.50,N,10.00,0,0,1014.1,18.6,55,28.5
252,2022-07-07 19:09:00,2.90,WSW,256.00,0,0,1014.6,18.8,56,28.4
253,2022-07-07 19:14:00,3.50,NNW,347.00,0,0,1014.5,19.2,57,28.5
254,2022-07-07 19:19:00,13.40,N,350.00,0,0,1014.4,20.4,62,28.4
255,2022-07-07 19:24:00,9.70,WSW,243.00,0,0,1014.6,20.9,65,28.1
256,2022-07-07 19:29:00,19.80,WSW,242.00,0,0,1014.8,21,66,27.9
257,2022-07-07 19:34:00,15.40,NNW,328.00,0,0,1014.7,21,66,27.9
258,2022-07-07 19:39:00,6.40,SE,129.00,0,0,1013.6,21,66,27.9
259,2022-07-07 19:44:00,9.70,WNW,282.00,0,0,1013.9,21.1,67,27.8
260,2022-07-07 19:49:00,3.50,NW,305.00,0,0,1014.3,20.9,67,27.6
261,2022-07-07 19:54:00,3.20,WNW,291.00,0,0,1014.7,20.4,65,27.5
262,2022-07-07 19:59:00,10.10,NNW,340.00,0,0,1014.5,20.6,66,27.5
263,2022-07-07 20:04:00,11.10,W,271.00,0,0,1014.7,20.9,67,27.6
264,2022-07-07 20:09:00,10.50,NW,306.00,0,0,1014.5,20.3,64,27.7
265,2022-07-07 20:14:00,9.70,WNW,284.00,0,0,1014.5,20.4,64,27.8
266,2022-07-07 20:19:00,13.00,NW,308.00,0,0,1014.2,20.4,64,27.8
267,2022-07-07 20:24:00,5.50,SSW,198.00,0,0,1014.5,20.6,65,27.7
268,2022-07-07 20:29:00,2.90,NNW,337.00,0,0,1014.6,20.4,65,27.5
269,2022-07-07 20:34:00,5.50,NW,314.00,0,0,1014.6,19.3,62,27.2
270,2022-07-07 20:39:00,4.70,WNW,287.00,0,0,1014.8,19.4,62,27.3
271,2022-07-07 20:44:00,9.00,NW,317.00,0,0,1014.7,19.6,62,27.5
272,2022-07-07 20:49:00,7.20,WNW,301.00,0,0,1014.7,19.6,62,27.5
273,2022-07-07 20:54:00,14.30,NW,319.00,0,0,1014.6,19.6,62,27.5
274,2022-07-07 20:59:00,13.00,NW,304.00,0,0,1014.8,19.2,60,27.6
275,2022-07-07 21:04:00,14.00,WNW,294.00,0,0,1014.8,19.3,60,27.7
276,2022-07-07 21:09:00,14.80,WSW,256.00,0,0,1014.7,19,59,27.7
277,2022-07-07 21:14:00,15.80,NW,310.00,0,0,1014.7,19.6,61,27.8
278,2022-07-07 21:19:00,13.00,WSW,245.00,0,0,1014.6,19.9,63,27.6
279,2022-07-07 21:24:00,16.90,WNW,288.00,0,0,1014.7,20.1,64,27.5
280,2022-07-07 21:29:00,14.80,WSW,246.00,0,0,1014.7,20.4,65,27.5
281,2022-07-07 21:34:00,23.80,NW,311.00,0,0,1014.6,20.6,67,27.3
282,2022-07-07 21:39:00,27.00,WSW,254.00,0,0,1014.7,20.4,67,27.1
283,2022-07-07 21:44:00,23.30,SW,232.00,0,0,1014.4,20.7,68,27.1
284,2022-07-07 21:49:00,18.70,WSW,249.00,0,0,1014.5,20.8,68,27.2
285,2022-07-07 21:54:00,25.60,W,266.00,0,0,1014.4,20.7,68,27.1
286,2022-07-07 21:59:00,23.30,W,271.00,0,0,1014.2,20.7,68,27.1
