,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-01-03 08:29:00,29.90,W,260.00,0.0,0,1022.9,8.4,67,14.5
1,2022-01-03 08:34:00,27.00,WSW,255.00,0.0,0,1022.7,8.4,67,14.5
2,2022-01-03 08:39:00,16.90,WSW,253.00,0.0,0,1022.9,8.6,67,14.7
3,2022-01-03 08:44:00,27.00,SW,230.00,0.0,0,1022.9,8.5,68,14.3
4,2022-01-03 08:49:00,19.20,W,259.00,0.0,0,1022.9,8.5,68,14.3
5,2022-01-03 08:54:00,27.70,WSW,237.00,0.0,0,1023.1,8.5,67,14.6
6,2022-01-03 08:59:00,23.80,WSW,255.00,0.0,0,1023.0,8.4,66,14.7
7,2022-01-03 09:04:00,25.30,SW,223.00,0.0,0,1023.0,8.7,66,15.0
8,2022-01-03 09:09:00,31.40,WSW,246.00,0.0,0,1022.9,8.5,66,14.8
9,2022-01-03 09:14:00,21.60,WSW,241.00,0.0,0,1022.7,8.5,66,14.8
10,2022-01-03 09:19:00,16.60,W,270.00,0.0,0,1022.7,8.5,66,14.8
11,2022-01-03 09:24:00,15.10,WSW,249.00,0.0,0,1022.8,8.5,66,14.8
12,2022-01-03 09:29:00,13.00,WNW,290.00,0.0,0,1022.5,8.7,65,15.2
13,2022-01-03 09:34:00,8.20,SW,228.00,0.0,0,1022.5,8.4,64,15.2
14,2022-01-03 09:39:00,26.20,SW,224.00,0.0,0,1022.6,8.8,66,15.1
15,2022-01-03 09:44:00,21.90,SW,220.00,0.0,0,1022.4,8.4,66,14.7
16,2022-01-03 09:49:00,19.50,WNW,292.00,0.0,0,1022.7,8.5,66,14.8
17,2022-01-03 09:54:00,20.90,WNW,294.00,0.0,0,1022.7,8.7,66,15.0
18,2022-01-03 09:59:00,26.20,WSW,244.00,0.0,0,1022.6,8.7,66,15.0
19,2022-01-03 10:04:00,12.20,W,273.00,0.0,0,1022.5,9.0,67,15.1
20,2022-01-03 10:09:00,21.90,WSW,255.00,0.0,0,1022.7,8.5,65,15.0
21,2022-01-03 10:14:00,27.70,WSW,255.00,0.0,0,1022.3,8.3,64,15.1
22,2022-01-03 10:19:00,24.80,WSW,250.00,0.0,0,1022.4,8.1,63,15.1
23,2022-01-03 10:24:00,27.00,E,84.00,0.0,0,1022.4,8.3,63,15.3
24,2022-01-03 10:29:00,13.70,SW,223.00,0.0,0,1022.0,8.5,64,15.3
25,2022-01-03 10:34:00,24.80,W,273.00,0.0,0,1022.0,8.3,63,15.3
26,2022-01-03 10:39:00,33.20,SSW,209.00,0.0,0,1021.9,8.4,63,15.4
27,2022-01-03 10:44:00,18.00,WNW,291.00,0.0,0,1022.1,8.6,64,15.4
