,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
26,2022-04-20 12:29:00,4.70,SE,134.00,0,0,1012.5,11.2,54,20.8
27,2022-04-20 12:34:00,15.80,S,172.00,0,0,1012.6,11.4,57,20.2
28,2022-04-20 12:39:00,13.00,S,183.00,0,0,1012.3,11.1,56,20.1
29,2022-04-20 12:44:00,12.60,S,178.00,0,0,1012.5,11.5,58,20
30,2022-04-20 12:49:00,17.20,S,182.00,0,0,1012.5,11.5,63,18.7
31,2022-04-20 12:54:00,19.20,SSE,160.00,0,0,1012.3,10.9,59,19.1
32,2022-04-20 12:59:00,20.60,SSW,197.00,0,0,1012.4,11.5,60,19.4
33,2022-04-20 13:04:00,14.00,ESE,122.00,0,0,1012.5,11.9,63,19.1
34,2022-04-20 13:09:00,19.80,SSE,168.00,0,0,1012.2,12.3,65,19
35,2022-04-20 13:14:00,19.50,S,175.00,0,0,1012.1,12.1,63,19.3
36,2022-04-20 13:19:00,14.30,S,171.00,0,0,1012.2,12.3,65,19
37,2022-04-20 13:24:00,7.20,S,173.00,0,0,1012.2,12.5,66,19
38,2022-04-20 13:29:00,7.20,S,172.00,0,0,1012.1,12.4,68,18.4
39,2022-04-20 13:34:00,13.40,SSW,202.00,0,0,1012.1,12.9,67,19.2
40,2022-04-20 13:39:00,12.20,SSE,157.00,0,0,1012.1,12.8,67,19.1
41,2022-04-20 13:44:00,13.70,SSE,160.00,0,0,1012.1,12.7,69,18.5
42,2022-04-20 13:49:00,14.80,SE,137.00,0,0,1012.1,12.8,68,18.8
43,2022-04-20 13:54:00,14.30,S,175.00,0,0,1012,12.6,68,18.6
44,2022-04-20 13:59:00,14.80,SSW,200.00,0,0,1011.9,12.7,67,19
45,2022-04-20 14:04:00,16.90,SSE,152.00,0,0,1011.9,12.7,67,19
46,2022-04-20 14:09:00,2.10,W,271.00,0,0,1011.8,12.8,67,19.1
47,2022-04-20 14:14:00,7.90,ESE,117.00,0,0,1012,12.4,65,19.1
48,2022-04-20 14:19:00,5.80,SE,130.00,0,0,1011.8,12.7,67,19
49,2022-04-20 14:24:00,7.90,S,173.00,0,0,1011.7,12.6,65,19.3
50,2022-04-20 14:29:00,7.60,SE,143.00,0,0,1011.9,12.1,64,19.1
51,2022-04-20 14:34:00,6.40,S,191.00,0,0,1011.7,12.1,64,19.1
52,2022-04-20 14:39:00,4.00,ENE,61.00,0,0,1011.8,12.4,63,19.6
53,2022-04-20 14:44:00,3.50,NNE,25.00,0,0,1011.9,12.5,62,20
54,2022-04-20 14:49:00,5.50,SE,132.00,0,0,1012,12.2,61,19.9
55,2022-04-20 14:54:00,4.70,SE,136.00,0,0,1012,12.3,64,19.3
56,2022-04-20 14:59:00,1.40,N,350.00,0,0,1011.9,12.1,63,19.3
57,2022-04-20 15:04:00,6.40,N,9.00,0,0,1011.8,12.3,63,19.5
58,2022-04-20 15:09:00,1.10,N,1.00,0,0,1011.9,12.1,62,19.6
59,2022-04-20 15:14:00,0.00,N,359.00,0,0,1012.1,12.3,65,19
60,2022-04-20 15:19:00,0.00,NW,318.00,0,0,1012,12.3,64,19.3
61,2022-04-20 15:24:00,1.40,N,354.00,0,0,1012.2,12.5,63,19.7
62,2022-04-20 15:29:00,2.10,N,357.00,0,0,1012.2,12.7,66,19.2
63,2022-04-20 15:34:00,5.00,NNE,33.00,0,0,1012,11.8,65,18.5
64,2022-04-20 15:39:00,4.70,NNW,346.00,0,0,1012.1,11.7,66,18.1
65,2022-04-20 15:44:00,5.50,N,0.00,0,0,1012,11.8,68,17.8
66,2022-04-20 15:49:00,2.90,NNE,28.00,0,0,1011.9,12.2,70,17.7
67,2022-04-20 15:54:00,2.90,N,2.00,0,0,1012.1,12.5,71,17.8
68,2022-04-20 15:59:00,2.10,N,351.00,0,0,1012,12.5,72,17.6
69,2022-04-20 16:04:00,2.10,NNW,339.00,0,0,1012.1,12.4,72,17.5
70,2022-04-20 16:09:00,3.50,N,353.00,0,0,1012.2,12.2,72,17.3
71,2022-04-20 16:14:00,6.10,NNW,331.00,0,0,1012.1,12.4,73,17.3
72,2022-04-20 16:19:00,6.10,NNE,27.00,0,0,1012.1,12.6,74,17.2
73,2022-04-20 16:24:00,5.80,NE,37.00,0,0,1012,12.5,76,16.8
74,2022-04-20 16:29:00,2.60,NNE,14.00,0,0,1012.2,12.7,78,16.5
75,2022-04-20 16:34:00,3.50,NNE,15.00,0,0,1012.2,12.9,80,16.4
76,2022-04-20 16:39:00,2.90,NNW,332.00,0,0,1012.1,13,81,16.3
77,2022-04-20 16:44:00,2.10,NNE,17.00,0,0,1012.2,13.1,82,16.2
78,2022-04-20 16:49:00,2.90,N,7.00,0,0,1011.9,13,82,16.1
79,2022-04-20 16:54:00,3.50,NNW,346.00,0,0,1012,12.6,81,15.9
80,2022-04-20 16:59:00,2.90,NNE,15.00,0,0,1012.2,12.9,82,16
81,2022-04-20 17:04:00,3.50,NNW,336.00,0,0,1012.1,13,83,15.9
82,2022-04-20 17:09:00,3.50,N,5.00,0,0,1012.3,13.1,84,15.8
83,2022-04-20 17:14:00,2.60,NNW,340.00,0,0,1012.2,13,84,15.7
84,2022-04-20 17:19:00,6.10,NNE,17.00,0,0,1012.1,13,84,15.7
85,2022-04-20 17:24:00,1.80,NW,317.00,0,0,1012.1,13,84,15.7
86,2022-04-20 17:29:00,2.90,WNW,297.00,0,0,1012.1,13.1,85,15.6
87,2022-04-20 17:34:00,2.10,NNW,327.00,0,0,1012.1,13,85,15.5
88,2022-04-20 17:39:00,6.90,NNW,336.00,0,0,1012.3,12.5,83,15.4
89,2022-04-20 17:44:00,4.00,N,354.00,0,0,1012,12.3,81,15.6
90,2022-04-20 17:49:00,3.20,N,9.00,0,0,1012.1,12.1,78,15.9
91,2022-04-20 17:54:00,5.50,NW,313.00,0,0,1012.2,12,77,16
92,2022-04-20 17:59:00,6.10,NNE,22.00,0,0,1012.3,12,77,16
93,2022-04-20 18:04:00,2.90,NNW,339.00,0,0,1012.3,12,77,16
94,2022-04-20 18:07:00,4.30,N,7.00,0,0,1012.3,12,77,16
95,2022-04-20 18:14:00,4.30,WNW,301.00,0,0,1012.4,11.9,77,15.9
96,2022-04-20 18:19:00,5.00,N,3.00,0,0,1012.6,12,78,15.8
97,2022-04-20 18:24:00,2.90,NNW,341.00,0,0,1012.3,11.9,78,15.7
98,2022-04-20 18:29:00,2.90,N,4.00,0,0,1012.6,11.9,78,15.7
99,2022-04-20 18:34:00,9.70,NNW,342.00,0,0,1012.9,11.9,78,15.7
100,2022-04-20 18:39:00,4.30,NNW,344.00,0,0,1013,12.1,79,15.7
101,2022-04-20 18:44:00,1.80,NNW,331.00,0,0,1012.7,12.2,80,15.6
102,2022-04-20 18:49:00,5.50,N,358.00,0,0,1013,12.2,80,15.6
103,2022-04-20 18:54:00,5.00,NNW,345.00,0,0,1012.9,12.1,80,15.5
104,2022-04-20 18:59:00,4.00,NNE,15.00,0,0,1013.1,12.2,81,15.5
105,2022-04-20 19:04:00,4.00,NNE,29.00,0,0,1012.7,12.3,82,15.4
106,2022-04-20 19:09:00,5.80,NNE,15.00,0,0,1012.9,12.4,83,15.3
107,2022-04-20 19:14:00,4.70,NW,317.00,0,0,1013.1,12.3,83,15.2
108,2022-04-20 19:19:00,1.80,N,349.00,0,0,1013,12.4,84,15.1
109,2022-04-20 19:24:00,4.30,WNW,300.00,0,0,1012.9,12.4,84,15.1
110,2022-04-20 19:29:00,4.00,NNE,19.00,0,0,1013.2,12.6,85,15.1
111,2022-04-20 19:34:00,4.30,N,359.00,0,0,1012.9,12.4,84,15.1
112,2022-04-20 19:39:00,3.50,NNW,337.00,0,0,1013.1,12.4,84,15.1
113,2022-04-20 19:44:00,4.70,NW,308.00,0,0,1013,12.5,84,15.2
114,2022-04-20 19:49:00,5.00,N,7.00,0,0,1013.1,12.5,84,15.2
115,2022-04-20 19:54:00,4.00,WNW,293.00,0,0,1013.4,12.8,85,15.3
116,2022-04-20 19:59:00,3.20,N,351.00,0,0,1013,12.7,85,15.2
117,2022-04-20 20:04:00,7.90,WNW,297.00,0,0,1013.4,12.8,85,15.3
118,2022-04-20 20:09:00,6.40,NW,307.00,0,0,1013.3,12.7,85,15.2
119,2022-04-20 20:14:00,7.20,WNW,300.00,0,0,1013.4,12.9,86,15.2
120,2022-04-20 20:19:00,4.00,NW,312.00,0,0,1013.3,12.9,86,15.2
121,2022-04-20 20:24:00,3.50,W,261.00,0,0,1013.6,12.8,86,15.1
122,2022-04-20 20:29:00,4.30,WNW,288.00,0,0,1013.5,12.8,86,15.1
123,2022-04-20 20:34:00,5.80,WNW,293.00,0,0,1013.4,12.9,87,15
124,2022-04-20 20:39:00,10.80,NNW,341.00,0,0,1013.5,13,87,15.1
125,2022-04-20 20:44:00,5.50,NW,316.00,0,0,1013.5,12.9,87,15
126,2022-04-20 20:49:00,3.50,NW,304.00,0,0,1013.4,12.9,87,15
127,2022-04-20 20:54:00,4.00,NW,324.00,0,0,1013.2,13,88,15
128,2022-04-20 20:59:00,3.50,W,261.00,0,0,1013.4,13,88,15
129,2022-04-20 21:04:00,1.10,W,281.00,0.3,0.3,1012.9,13.1,89,14.9
130,2022-04-20 21:09:00,1.10,WNW,301.00,0.3,0,1013,13.1,89,14.9
131,2022-04-20 21:14:00,6.40,SSW,208.00,0.3,0,1013.1,12.9,89,14.7
132,2022-04-20 21:19:00,5.50,SW,219.00,0.3,0,1012.9,12.7,89,14.5
133,2022-04-20 21:24:00,2.10,WNW,283.00,0.3,0,1013,12.7,89,14.5
134,2022-04-20 21:29:00,4.70,SW,233.00,0.3,0,1013.2,12.8,89,14.6
135,2022-04-20 21:34:00,5.50,SSW,210.00,0.3,0,1012.9,12.8,89,14.6
136,2022-04-20 21:39:00,3.50,SW,214.00,0.3,0,1013.1,12.7,89,14.5
137,2022-04-20 21:44:00,4.70,SW,221.00,0.3,0,1013,12.5,88,14.5
138,2022-04-20 21:49:00,4.70,SW,218.00,0.3,0,1013,12.5,88,14.5
139,2022-04-20 21:54:00,2.90,SSW,213.00,0.3,0,1012.9,12.5,87,14.6
140,2022-04-20 21:59:00,5.50,SSW,192.00,0.3,0,1013.1,12.6,87,14.7
141,2022-04-20 22:04:00,3.50,SW,223.00,0,0,1013.1,12.6,87,14.7
142,2022-04-20 22:09:00,4.30,SSW,200.00,0,0,1013.3,12.5,87,14.6
143,2022-04-20 22:14:00,3.50,SSW,202.00,0,0,1013.2,12.5,87,14.6
144,2022-04-20 22:19:00,2.10,SW,222.00,0,0,1013.2,12.6,88,14.6
145,2022-04-20 22:24:00,2.60,SW,235.00,0,0,1013.1,12.6,88,14.6
146,2022-04-20 22:28:00,3.50,S,185.00,0,0,1013,12.6,88,14.6
147,2022-04-20 22:32:00,2.90,SW,221.00,0,0,1013.2,12.6,88,14.6
148,2022-04-20 22:37:00,1.80,W,275.00,0,0,1013.1,12.6,88,14.6
149,2022-04-20 22:42:00,2.10,SW,216.00,0,0,1013,12.7,88,14.7
150,2022-04-20 22:48:00,0.00,NNW,334.00,0,0,1013,12.7,88,14.7
151,2022-04-20 22:54:00,0.00,NNW,333.00,0,0,1013,12.7,88,14.7
152,2022-04-20 22:59:00,1.40,N,352.00,0,0,1012.9,12.8,88,14.8
153,2022-04-20 23:04:00,1.10,N,353.00,0,0,1013,12.9,89,14.7
154,2022-04-20 23:09:00,1.40,N,357.00,0,0,1012.9,12.8,89,14.6
155,2022-04-20 23:14:00,1.40,NNE,16.00,0,0,1012.9,12.8,89,14.6
156,2022-04-20 23:19:00,1.80,N,356.00,0,0,1012.6,13,90,14.6
157,2022-04-20 23:24:00,0.60,N,351.00,0,0,1012.9,13,90,14.6
158,2022-04-20 23:29:00,1.10,NW,315.00,0,0,1012.7,13,90,14.6
159,2022-04-20 23:34:00,1.40,NNW,333.00,0,0,1012.9,13.3,91,14.7
160,2022-04-20 23:39:00,0.30,N,3.00,0,0,1012.4,13.3,91,14.7
161,2022-04-20 23:44:00,2.90,N,8.00,0,0,1012.5,13.5,92,14.7
162,2022-04-20 23:49:00,2.10,NNW,339.00,0,0,1012.5,13.5,92,14.7
163,2022-04-20 23:54:00,2.90,N,3.00,0,0,1012.4,13.5,92,14.7
164,2022-04-20 23:59:00,4.00,N,358.00,0,0,1012.1,13.4,92,14.6
165,2022-04-21 00:04:00,4.70,N,10.00,0,0,1012.4,13.6,93,14.7
166,2022-04-21 00:09:00,5.80,NNE,33.00,0,0,1012.2,13.6,93,14.7
167,2022-04-21 00:14:00,4.70,N,8.00,0,0,1012.1,13.5,93,14.6
168,2022-04-21 00:19:00,0.30,NNW,334.00,0,0,1012.2,13.7,94,14.7
169,2022-04-21 00:24:00,0.30,NNW,331.00,0,0,1012.2,13.7,94,14.7
170,2022-04-21 00:29:00,1.40,NNW,331.00,0,0,1012.3,13.5,94,14.5
171,2022-04-21 00:34:00,0.30,NNW,334.00,0,0,1012.1,13.4,94,14.4
172,2022-04-21 00:39:00,0.60,N,7.00,0,0,1012.1,13.2,94,14.2
173,2022-04-21 00:44:00,1.40,N,3.00,0,0,1011.9,13.2,94,14.2
174,2022-04-21 00:49:00,1.10,NNW,348.00,0,0,1011.9,13.2,94,14.2
175,2022-04-21 00:54:00,1.10,N,352.00,0,0,1011.8,13.2,94,14.2
176,2022-04-21 00:59:00,0.00,NW,326.00,0,0,1011.8,13.2,94,14.2
177,2022-04-21 01:04:00,2.10,WNW,295.00,0,0,1012.1,13.5,95,14.3
178,2022-04-21 01:09:00,2.60,W,276.00,0,0,1012,13.4,95,14.2
179,2022-04-21 01:14:00,2.90,WNW,283.00,0,0,1011.9,13.4,95,14.2
180,2022-04-21 01:19:00,1.80,WNW,284.00,0,0,1011.8,13.4,95,14.2
181,2022-04-21 01:24:00,3.50,WSW,241.00,0,0,1012.1,13.3,95,14.1
182,2022-04-21 01:29:00,3.20,W,260.00,0,0,1012,13.4,95,14.2
183,2022-04-21 01:34:00,4.00,WSW,252.00,0,0,1012.2,13.4,95,14.2
184,2022-04-21 01:39:00,3.50,SW,236.00,0,0,1012.1,13.4,95,14.2
185,2022-04-21 01:44:00,3.50,W,265.00,0,0,1012.1,13.3,95,14.1
186,2022-04-21 01:49:00,1.10,NW,304.00,0,0,1011.9,13.2,95,14
187,2022-04-21 01:54:00,1.10,N,9.00,0,0,1011.8,13.4,96,14
188,2022-04-21 01:59:00,0.30,NW,309.00,0,0,1011.7,13.5,96,14.1
189,2022-04-21 02:04:00,0.60,WSW,258.00,0,0,1012,13.5,96,14.1
190,2022-04-21 02:09:00,2.10,WSW,239.00,0,0,1011.9,13.5,96,14.1
191,2022-04-21 02:14:00,2.90,SE,140.00,0,0,1012.1,13.5,96,14.1
192,2022-04-21 02:19:00,0.30,ESE,121.00,0,0,1012,13,95,13.8
193,2022-04-21 02:24:00,0.00,NNW,341.00,0,0,1011.9,13,95,13.8
194,2022-04-21 02:29:00,0.00,NW,313.00,0,0,1012.2,13,95,13.8
195,2022-04-21 02:34:00,0.00,NW,318.00,0,0,1012.1,13,95,13.8
196,2022-04-21 02:39:00,0.00,NNW,336.00,0,0,1012.2,13.1,95,13.9
197,2022-04-21 02:44:00,0.00,NNW,337.00,0,0,1011.9,13.1,95,13.9
198,2022-04-21 02:49:00,0.00,NNW,341.00,0,0,1011.9,13.2,95,14
199,2022-04-21 02:54:00,0.00,NNW,342.00,0,0,1011.8,13.2,95,14
200,2022-04-21 02:59:00,0.00,NNW,329.00,0,0,1012.1,13.3,95,14.1
201,2022-04-21 03:04:00,0.00,NW,322.00,0,0,1011.9,13.5,95,14.3
202,2022-04-21 03:09:00,0.00,NNW,332.00,0,0,1012,13.6,95,14.4
203,2022-04-21 03:14:00,0.00,NW,314.00,0,0,1012,13.5,95,14.3
204,2022-04-21 03:19:00,2.10,ESE,114.00,0,0,1012,13.7,95,14.5
205,2022-04-21 03:24:00,0.60,NNE,33.00,0,0,1011.8,13.8,95,14.6
206,2022-04-21 03:29:00,6.90,SE,127.00,0,0,1011.7,14,96,14.6
207,2022-04-21 03:34:00,2.90,ENE,74.00,0,0,1011.9,14.1,96,14.7
208,2022-04-21 03:39:00,2.90,E,91.00,0,0,1011.9,14,96,14.6
209,2022-04-21 03:44:00,4.70,ESE,117.00,0,0,1011.8,14,96,14.6
210,2022-04-21 03:49:00,1.10,ESE,117.00,0,0,1011.9,14,96,14.6
211,2022-04-21 03:54:00,2.90,NNW,337.00,0,0,1011.9,14,96,14.6
212,2022-04-21 03:59:00,5.00,SE,131.00,0,0,1011.9,13.9,96,14.5
213,2022-04-21 04:04:00,2.90,NNE,17.00,0,0,1012,13.9,96,14.5
214,2022-04-21 04:09:00,0.00,W,273.00,0,0,1011.9,13.9,96,14.5
215,2022-04-21 04:14:00,0.00,NNW,333.00,0,0,1012.1,13.9,96,14.5
216,2022-04-21 04:19:00,0.00,N,356.00,0,0,1012.2,13.8,96,14.4
217,2022-04-21 04:24:00,3.20,SE,143.00,0,0,1012.1,14,97,14.4
218,2022-04-21 04:29:00,2.90,ENE,57.00,0,0,1012.1,14.1,97,14.5
219,2022-04-21 04:34:00,1.40,ENE,69.00,0,0,1012,14.1,97,14.5
220,2022-04-21 04:39:00,9.30,E,94.00,0,0,1011.9,14.1,97,14.5
221,2022-04-21 04:44:00,6.90,E,93.00,0,0,1011.9,14.1,97,14.5
222,2022-04-21 04:49:00,3.20,NNE,33.00,0,0,1011.9,14.1,97,14.5
223,2022-04-21 04:54:00,1.80,NW,321.00,0,0,1011.9,14.1,97,14.5
224,2022-04-21 04:59:00,4.00,SE,127.00,0,0,1011.9,14.1,97,14.5
225,2022-04-21 05:04:00,10.10,SE,124.00,0,0,1012,14.1,97,14.5
226,2022-04-21 05:09:00,9.00,ESE,111.00,0,0,1011.8,14.1,97,14.5
227,2022-04-21 05:14:00,6.10,SE,129.00,0,0,1011.8,14.1,97,14.5
228,2022-04-21 05:19:00,4.00,E,93.00,0,0,1011.8,14.1,97,14.5
229,2022-04-21 05:24:00,5.50,ESE,116.00,0,0,1011.8,14.1,97,14.5
230,2022-04-21 05:29:00,7.20,NNE,30.00,0,0,1011.7,14.2,97,14.6
231,2022-04-21 05:34:00,1.40,SE,138.00,0,0,1011.6,14.2,97,14.6
232,2022-04-21 05:39:00,6.40,ESE,113.00,0,0,1011.7,14.2,97,14.6
233,2022-04-21 05:44:00,2.90,ENE,67.00,0,0,1011.8,14.4,97,14.8
234,2022-04-21 05:49:00,9.30,SE,135.00,0,0,1011.9,14.4,97,14.8
235,2022-04-21 05:54:00,7.90,SE,145.00,0,0,1011.8,14.4,97,14.8
236,2022-04-21 05:59:00,5.00,ESE,108.00,0,0,1011.7,14.3,97,14.7
237,2022-04-21 06:04:00,6.10,SSE,151.00,0,0,1011.8,14.4,97,14.8
238,2022-04-21 06:09:00,8.70,S,174.00,0,0,1011.7,14.3,97,14.7
239,2022-04-21 06:14:00,7.20,ESE,118.00,0,0,1011.7,14.3,97,14.7
240,2022-04-21 06:19:00,9.70,SE,133.00,0,0,1011.7,14.3,97,14.7
241,2022-04-21 06:24:00,8.70,ESE,114.00,0,0,1011.5,14.4,97,14.8
242,2022-04-21 06:29:00,7.60,E,95.00,0,0,1011.6,14.2,96,14.8
243,2022-04-21 06:34:00,9.30,E,91.00,0,0,1011.6,14.2,96,14.8
244,2022-04-21 06:39:00,11.10,S,188.00,0,0,1011.7,14.3,96,14.9
245,2022-04-21 06:44:00,6.40,NE,46.00,0,0,1011.8,14.2,96,14.8
246,2022-04-21 06:49:00,8.70,E,94.00,0,0,1011.6,14.2,96,14.8
247,2022-04-21 06:54:00,7.20,SSE,148.00,0,0,1011.7,14.3,96,14.9
248,2022-04-21 06:59:00,7.60,ESE,118.00,0,0,1011.7,14.3,96,14.9
249,2022-04-21 07:04:00,9.30,SE,142.00,0,0,1011.7,14.3,96,14.9
250,2022-04-21 07:09:00,8.20,ENE,73.00,0,0,1011.6,14.3,96,14.9
251,2022-04-21 07:14:00,6.90,SE,126.00,0,0,1011.7,14.1,95,14.9
252,2022-04-21 07:19:00,5.00,SE,135.00,0,0,1011.8,14.1,95,14.9
253,2022-04-21 07:24:00,6.40,SE,145.00,0,0,1011.9,14,95,14.8
254,2022-04-21 07:28:00,6.90,E,95.00,0,0,1011.9,14.1,95,14.9
255,2022-04-21 07:34:00,10.50,ESE,123.00,0,0,1011.8,14,95,14.8
256,2022-04-21 07:39:00,6.40,SE,138.00,0,0,1011.7,14,95,14.8
257,2022-04-21 07:44:00,10.80,E,84.00,0,0,1011.7,14,95,14.8
258,2022-04-21 07:47:00,5.80,E,85.00,0,0,1011.9,14.1,95,14.9
259,2022-04-21 07:54:00,15.40,ENE,60.00,0,0,1011.8,14.1,95,14.9
260,2022-04-21 07:59:00,18.00,ESE,121.00,0,0,1011.9,14.1,94,15.1
261,2022-04-21 08:04:00,9.30,NE,44.00,0,0,1011.8,14.3,93,15.5
262,2022-04-21 08:09:00,14.30,ESE,117.00,0,0,1011.7,14.2,92,15.5
263,2022-04-21 08:14:00,6.10,SE,126.00,0,0,1011.8,14.2,92,15.5
264,2022-04-21 08:19:00,9.70,E,79.00,0,0,1011.8,14.2,91,15.6
265,2022-04-21 08:24:00,6.10,NE,41.00,0,0,1011.5,14.2,91,15.6
266,2022-04-21 08:29:00,11.60,ESE,117.00,0,0,1011.7,14.2,90,15.8
267,2022-04-21 08:34:00,6.40,ESE,103.00,0,0,1011.5,14.2,90,15.8
268,2022-04-21 08:39:00,9.30,E,83.00,0,0,1011.6,14.3,90,15.9
269,2022-04-21 08:44:00,13.00,SSE,157.00,0,0,1011.6,14.2,89,16
270,2022-04-21 08:49:00,9.30,ENE,74.00,0,0,1011.4,14.3,89,16.1
271,2022-04-21 08:54:00,8.20,ENE,57.00,0,0,1011.7,14.4,89,16.2
272,2022-04-21 08:59:00,7.60,ENE,58.00,0,0,1011.7,14.3,89,16.1
273,2022-04-21 09:04:00,6.10,ENE,61.00,0,0,1011.4,14.3,90,15.9
274,2022-04-21 09:09:00,13.70,NE,53.00,0,0,1011.4,14.1,90,15.7
275,2022-04-21 09:14:00,9.00,NE,54.00,0,0,1011.6,14.3,91,15.7
276,2022-04-21 09:19:00,8.20,ENE,58.00,0,0,1011.5,14.4,91,15.8
277,2022-04-21 09:24:00,10.80,ENE,75.00,0,0,1011.7,14.3,91,15.7
278,2022-04-21 09:29:00,7.20,NE,43.00,0,0,1011.7,14.3,91,15.7
279,2022-04-21 09:34:00,7.20,ENE,61.00,0,0,1011.4,14.3,91,15.7
280,2022-04-21 09:39:00,5.50,SSE,149.00,0,0,1011.6,14.3,91,15.7
281,2022-04-21 09:44:00,1.40,N,357.00,0,0,1011.4,14.3,91,15.7
282,2022-04-21 09:49:00,4.30,S,176.00,0,0,1011.3,14.5,91,15.9
283,2022-04-21 09:54:00,7.90,ESE,111.00,0,0,1011.2,14.3,90,15.9
284,2022-04-21 09:59:00,8.20,SE,126.00,0,0,1011.2,14.2,89,16
285,2022-04-21 10:04:00,15.40,ESE,122.00,0,0,1011,13.9,88,15.9
286,2022-04-21 10:09:00,13.70,ESE,122.00,0,0,1011.2,14,89,15.8
287,2022-04-21 10:14:00,10.50,ESE,121.00,0,0,1011.1,14,89,15.8
