,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-01 11:04:00,6.10,ESE,119.00,0,0,1015.8,23.5,72,29.1
1,2022-07-01 11:09:00,4.00,NNE,25.00,0,0,1016.2,23.5,72,29
2,2022-07-01 11:14:00,5.50,NNE,12.00,0,0,1015.8,22.3,66,29.3
3,2022-07-01 11:19:00,8.20,NE,56.00,0,0,1015.9,22.6,66,29.6
4,2022-07-01 11:24:00,11.90,SE,135.00,0,0,1015.9,22.2,65,29.4
5,2022-07-01 11:29:00,5.50,SSE,164.00,0,0,1015.9,21.8,62,29.9
6,2022-07-01 11:34:00,9.30,ESE,112.00,0,0,1016,23,64,30.5
7,2022-07-01 11:39:00,5.80,SSW,204.00,0,0,1016,23.8,69,30.1
8,2022-07-01 11:44:00,5.50,SE,133.00,0,0,1015.7,23.4,68,29.9
9,2022-07-01 11:49:00,6.90,SE,136.00,0,0,1015.9,23.4,68,29.9
10,2022-07-01 11:54:00,7.90,S,172.00,0,0,1015.7,23.3,68,29.8
11,2022-07-01 11:59:00,5.00,NNE,17.00,0,0,1015.8,23.5,69,29.8
12,2022-07-01 12:04:00,6.40,S,169.00,0,0,1015.6,22.8,65,30.1
13,2022-07-01 12:09:00,4.70,W,264.00,0,0,1015.6,22.1,62,30.2
14,2022-07-01 12:14:00,5.50,WSW,243.00,0,0,1015.6,22.6,63,30.4
15,2022-07-01 12:19:00,6.10,ESE,114.00,0,0,1015.6,22.3,60,30.9
16,2022-07-01 12:24:00,3.50,SSW,204.00,0,0,1015.6,21.7,59,30.6
17,2022-07-01 12:29:00,2.60,WNW,301.00,0,0,1015.5,22.4,61,30.8
18,2022-07-01 12:34:00,3.20,SSE,150.00,0,0,1015.4,22.7,62,30.8
19,2022-07-01 12:39:00,6.10,ESE,119.00,0,0,1015.4,23.1,65,30.4
20,2022-07-01 12:44:00,4.70,SSE,161.00,0,0,1015.4,22.6,61,31
21,2022-07-01 12:49:00,7.20,ESE,106.00,0,0,1015.4,22.7,62,30.8
22,2022-07-01 12:54:00,5.80,ESE,102.00,0,0,1015.4,21.8,60,30.4
23,2022-07-01 12:59:00,9.30,E,92.00,0,0,1015.3,22.4,61,30.8
24,2022-07-01 13:04:00,4.00,SSE,157.00,0,0,1015.3,22.1,61,30.4
25,2022-07-01 13:09:00,3.50,SW,232.00,0,0,1015.3,22.9,64,30.4
26,2022-07-01 13:14:00,4.70,SSW,209.00,0,0,1015.2,24.1,69,30.4
27,2022-07-01 13:19:00,2.90,SSW,196.00,0,0,1015.1,23.3,67,30.1
28,2022-07-01 13:24:00,6.90,SE,128.00,0,0,1015.3,23.1,67,29.9
29,2022-07-01 13:29:00,8.70,SE,136.00,0,0,1015.4,22.6,64,30.1
30,2022-07-01 13:34:00,3.50,SSE,163.00,0,0,1015.2,22.3,62,30.4
31,2022-07-01 13:39:00,1.10,NW,315.00,0,0,1015.4,22.8,63,30.6
32,2022-07-01 13:44:00,5.50,S,182.00,0,0,1015.1,21.4,56,31.2
33,2022-07-01 13:49:00,4.70,SW,227.00,0,0,1015.1,22.8,61,31.2
34,2022-07-01 13:54:00,8.70,SE,131.00,0,0,1015.4,21.6,57,31.1
35,2022-07-01 13:59:00,4.30,SE,131.00,0,0,1015.2,22.3,60,30.9
36,2022-07-01 14:04:00,9.00,SE,141.00,0,0,1015.2,22.2,62,30.3
37,2022-07-01 14:09:00,4.70,E,90.00,0,0,1015.4,22.8,66,29.8
38,2022-07-01 14:14:00,8.70,ESE,109.00,0,0,1015.5,23.3,66,30.3
