,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-18 07:49:00,2.10,NNW,342.00,0,0,1018.5,17.5,44,31.2
1,2022-07-18 07:54:00,0.30,NNW,330.00,0,0,1018.6,18.3,46,31.3
2,2022-07-18 07:59:00,1.80,NNE,17.00,0,0,1018.5,18.5,45,31.9
3,2022-07-18 08:04:00,2.90,NNW,344.00,0,0,1018.5,18.4,44,32.1
4,2022-07-18 08:09:00,3.20,NE,49.00,0,0,1018.8,17.8,43,31.9
5,2022-07-18 08:14:00,0.00,NE,39.00,0,0,1018.8,19.9,46,33
6,2022-07-18 08:19:00,0.00,NNW,336.00,0,0,1018.7,17.8,41,32.7
7,2022-07-18 08:24:00,6.40,ENE,73.00,0,0,1018.7,15.4,35,32.8
8,2022-07-18 08:29:00,2.90,NE,39.00,0,0,1018.8,14.6,33,33
9,2022-07-18 08:34:00,4.00,NE,54.00,0,0,1018.7,15,33,33.4
10,2022-07-18 08:39:00,2.10,N,6.00,0,0,1019,14.9,33,33.3
11,2022-07-18 08:44:00,2.10,N,350.00,0,0,1018.6,14.7,33,33.1
12,2022-07-18 08:49:00,2.10,NE,35.00,0,0,1018.7,14.8,32,33.7
13,2022-07-18 08:54:00,4.30,NNE,17.00,0,0,1018.9,14.7,32,33.6
14,2022-07-18 08:59:00,1.40,NNW,345.00,0,0,1018.8,14.7,32,33.6
15,2022-07-18 09:04:00,1.80,NE,43.00,0,0,1018.6,14.4,31,33.8
16,2022-07-18 09:09:00,4.70,ENE,63.00,0,0,1018.8,14.8,32,33.7
17,2022-07-18 09:14:00,2.90,NNE,12.00,0,0,1018.7,15.3,33,33.7
18,2022-07-18 09:19:00,2.10,NNE,18.00,0,0,1018.8,15.3,33,33.8
19,2022-07-18 09:24:00,4.70,NE,53.00,0,0,1018.7,15.3,32,34.3
20,2022-07-18 09:29:00,2.10,SW,228.00,0,0,1018.9,15.5,33,34
21,2022-07-18 09:34:00,5.50,ENE,71.00,0,0,1018.7,15.5,33,34
22,2022-07-18 09:39:00,4.00,N,357.00,0,0,1018.4,15.4,33,33.9
23,2022-07-18 09:44:00,2.10,NNE,29.00,0,0,1019,15.3,32,34.3
24,2022-07-18 09:49:00,1.80,NE,37.00,0,0,1018.8,15,31,34.6
25,2022-07-18 09:54:00,3.20,ENE,61.00,0,0,1018.7,15.3,31,34.9
26,2022-07-18 09:59:00,5.00,ESE,107.00,0,0,1018.6,15.9,32,35
27,2022-07-18 10:04:00,2.90,NNE,23.00,0,0,1018.6,15.3,31,34.9
28,2022-07-18 10:09:00,3.20,WNW,297.00,0,0,1018.8,14.9,30,35
29,2022-07-18 10:14:00,0.30,WNW,290.00,0,0,1018.6,15.3,31,34.9
30,2022-07-18 10:19:00,6.40,E,96.00,0,0,1018.6,15.6,31,35.2
31,2022-07-18 10:24:00,3.50,ENE,69.00,0,0,1018.5,15.2,31,34.8
32,2022-07-18 10:29:00,5.00,NNE,31.00,0,0,1018.6,15.2,31,34.8
33,2022-07-18 10:34:00,5.50,E,98.00,0,0,1018.5,15.7,31,35.3
34,2022-07-18 10:39:00,2.90,WNW,303.00,0,0,1018.8,15.4,31,35
35,2022-07-18 10:44:00,8.70,SE,124.00,0,0,1018.4,15.1,30,35.3
36,2022-07-18 10:49:00,9.30,ESE,103.00,0,0,1018.4,15.3,31,34.9
37,2022-07-18 10:54:00,10.80,E,99.00,0,0,1018.6,16.1,32,35.2
38,2022-07-18 10:59:00,11.60,SSE,159.00,0,0,1018.8,15.7,32,34.8
39,2022-07-18 11:04:00,12.20,ESE,123.00,0,0,1018.6,15.4,33,33.9
40,2022-07-18 11:09:00,11.60,E,99.00,0,0,1018.6,15.6,35,33.1
41,2022-07-18 11:14:00,7.20,SSE,165.00,0,0,1018.4,15.4,34,33.4
42,2022-07-18 11:19:00,5.80,SW,215.00,0,0,1018.4,16.2,35,33.8
43,2022-07-18 11:24:00,11.90,SSE,153.00,0,0,1018.4,16.6,36,33.7
44,2022-07-18 11:29:00,8.20,ESE,112.00,0,0,1018.4,16.1,36,33.1
45,2022-07-18 11:34:00,4.70,ENE,72.00,0,0,1018.4,15.8,35,33.3
46,2022-07-18 11:39:00,11.90,SE,144.00,0,0,1018.3,16.1,35,33.6
47,2022-07-18 11:44:00,15.40,S,182.00,0,0,1018.2,16.7,37,33.3
48,2022-07-18 11:49:00,13.00,SSE,150.00,0,0,1018.2,17.5,39,33.3
49,2022-07-18 11:54:00,11.60,S,185.00,0,0,1018.5,17.6,42,32.1
50,2022-07-18 11:59:00,7.90,SSE,157.00,0,0,1018.3,17.5,43,31.6
51,2022-07-18 12:04:00,10.50,S,190.00,0,0,1018.3,17.3,43,31.4
52,2022-07-18 12:09:00,6.40,SE,126.00,0,0,1018.1,17.7,45,31
53,2022-07-18 12:14:00,11.10,SSE,158.00,0,0,1018.4,18.1,46,31.1
54,2022-07-18 12:19:00,7.90,SE,144.00,0,0,1018.3,18.6,48,30.9
55,2022-07-18 12:24:00,8.70,SSW,205.00,0,0,1018.6,18.7,49,30.6
56,2022-07-18 12:29:00,8.70,S,177.00,0,0,1018.3,18.7,49,30.6
57,2022-07-18 12:34:00,6.10,SSE,168.00,0,0,1018.4,18.6,48,30.8
58,2022-07-18 12:39:00,3.50,SW,227.00,0,0,1018.3,18.8,49,30.7
59,2022-07-18 12:44:00,6.90,S,172.00,0,0,1018.3,18.9,49,30.8
60,2022-07-18 12:49:00,1.80,S,180.00,0,0,1018.3,18.3,47,30.9
61,2022-07-18 12:54:00,5.00,SSE,162.00,0,0,1018.4,18.8,48,31.1
62,2022-07-18 12:59:00,5.80,SSE,163.00,0,0,1018.4,18.5,47,31.1
63,2022-07-18 13:04:00,10.50,WSW,250.00,0,0,1018.4,19.4,49,31.3
64,2022-07-18 13:09:00,9.00,SW,229.00,0,0,1018.6,18.9,51,30.1
65,2022-07-18 13:14:00,14.30,WSW,250.00,0,0,1018.3,19.6,55,29.6
66,2022-07-18 13:19:00,14.30,WSW,244.00,0,0,1018.2,19.3,56,28.9
67,2022-07-18 13:24:00,16.30,SSW,206.00,0,0,1018.1,19.3,56,28.9
68,2022-07-18 13:29:00,12.60,WSW,244.00,0,0,1018.3,19.8,60,28.3
69,2022-07-18 13:34:00,11.90,WSW,238.00,0,0,1018.3,19.6,58,28.7
70,2022-07-18 13:39:00,13.70,WSW,257.00,0,0,1018.2,20.1,58,29.2
71,2022-07-18 13:44:00,13.70,SW,233.00,0,0,1018.2,19.3,56,28.9
72,2022-07-18 13:49:00,17.70,SW,236.00,0,0,1018.1,19.3,56,28.9
73,2022-07-18 13:54:00,15.10,WSW,255.00,0,0,1018.3,19.6,58,28.7
74,2022-07-18 13:59:00,15.40,SW,223.00,0,0,1018.1,19.9,60,28.4
75,2022-07-18 14:04:00,14.30,WSW,248.00,0,0,1018.4,20.3,63,28
76,2022-07-18 14:09:00,12.20,WSW,242.00,0,0,1018.3,20.2,64,27.6
77,2022-07-18 14:14:00,12.20,SW,225.00,0,0,1018.3,20.1,63,27.8
78,2022-07-18 14:19:00,15.40,WSW,248.00,0,0,1018.4,20.1,63,27.8
79,2022-07-18 14:24:00,14.30,WSW,247.00,0,0,1018.4,20.3,64,27.7
80,2022-07-18 14:29:00,15.40,W,266.00,0,0,1018.2,20.5,65,27.6
81,2022-07-18 14:34:00,11.90,W,263.00,0,0,1017.9,20.3,64,27.7
82,2022-07-18 14:39:00,18.00,WSW,246.00,0,0,1018.1,20.8,65,28
83,2022-07-18 14:44:00,14.80,W,275.00,0,0,1018.1,21,67,27.7
84,2022-07-18 14:49:00,16.60,SW,226.00,0,0,1017.7,20.7,66,27.6
85,2022-07-18 14:54:00,19.50,SSW,204.00,0,0,1017.8,19.7,62,27.6
86,2022-07-18 14:59:00,17.20,WSW,253.00,0,0,1017.7,19.7,59,28.5
87,2022-07-18 15:04:00,15.40,WSW,243.00,0,0,1017.6,20.2,59,29
88,2022-07-18 15:09:00,18.70,WSW,240.00,0,0,1017.6,19.6,56,29.3
89,2022-07-18 15:14:00,13.70,SW,232.00,0,0,1017.5,20.2,56,29.9
90,2022-07-18 15:19:00,13.00,SW,225.00,0,0,1017.4,19.9,56,29.6
91,2022-07-18 15:24:00,15.10,WSW,242.00,0,0,1017.4,19.8,54,30.1
92,2022-07-18 15:29:00,11.90,SW,231.00,0,0,1017.5,20,54,30.3
93,2022-07-18 15:34:00,12.60,WSW,241.00,0,0,1017.4,19,50,30.6
94,2022-07-18 15:39:00,9.00,W,266.00,0,0,1017.3,18.6,48,30.9
95,2022-07-18 15:44:00,10.10,WSW,252.00,0,0,1017.4,19.4,50,31
96,2022-07-18 15:49:00,9.70,W,270.00,0,0,1017.2,19.6,50,31.2
97,2022-07-18 15:54:00,10.10,W,277.00,0,0,1017.3,19,48,31.3
98,2022-07-18 15:59:00,6.90,WSW,250.00,0,0,1017.1,18.9,47,31.6
99,2022-07-18 16:04:00,4.00,WNW,300.00,0,0,1017.4,18.6,45,32
100,2022-07-18 16:09:00,6.10,NNW,345.00,0,0,1017.5,22.2,57,31.7
101,2022-07-18 16:14:00,1.40,N,1.00,0,0,1017.2,22.1,64,29.6
102,2022-07-18 16:19:00,2.90,N,350.00,0,0,1017.2,22,65,29.2
103,2022-07-18 16:24:00,0.00,NNW,333.00,0,0,1017.5,22,65,29.2
104,2022-07-18 16:29:00,0.60,N,358.00,0,0,1017.2,21.5,63,29.3
105,2022-07-18 16:34:00,1.40,NW,325.00,0,0,1017.4,22.3,65,29.5
106,2022-07-18 16:39:00,4.30,E,101.00,0,0,1017.4,23.4,70,29.4
107,2022-07-18 16:44:00,4.00,SSW,192.00,0,0,1017.5,23,72,28.5
108,2022-07-18 16:49:00,3.50,SSW,198.00,0,0,1017.4,22.7,72,28.2
109,2022-07-18 16:54:00,4.00,S,190.00,0,0,1017.5,22.5,69,28.7
