,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
53,2022-03-26 11:19:00,2.10,NNE,20.00,0,0,1027.4,9.3,69,14.9
54,2022-03-26 11:24:00,2.60,NNE,32.00,0,0,1027.3,8.9,68,14.7
55,2022-03-26 11:29:00,3.50,N,358.00,0,0,1027.6,9,69,14.6
56,2022-03-26 11:34:00,4.30,ENE,68.00,0,0,1027.3,9.1,68,15
57,2022-03-26 11:39:00,3.50,NE,35.00,0,0,1027,9.3,69,14.9
58,2022-03-26 11:44:00,3.50,N,358.00,0,0,1027.2,10,69,15.7
59,2022-03-26 11:49:00,6.10,ENE,78.00,0,0,1027.3,9.8,69,15.5
60,2022-03-26 11:54:00,4.30,NE,44.00,0,0,1027,10.3,71,15.5
61,2022-03-26 11:59:00,3.50,NNE,30.00,0,0,1027.3,10.3,71,15.5
62,2022-03-26 12:04:00,1.40,N,350.00,0,0,1027.3,10.5,72,15.5
63,2022-03-26 12:09:00,1.80,NNE,31.00,0,0,1027.2,10.3,72,15.3
64,2022-03-26 12:14:00,5.00,ENE,62.00,0,0,1026.9,10.4,72,15.4
65,2022-03-26 12:19:00,2.10,E,94.00,0,0,1027,10.3,73,15.1
66,2022-03-26 12:24:00,4.70,SE,146.00,0,0,1026.8,10.4,73,15.2
67,2022-03-26 12:29:00,6.10,SE,129.00,0,0,1026.8,10.3,74,14.9
68,2022-03-26 12:34:00,4.00,NNE,21.00,0,0,1026.9,10.4,75,14.8
69,2022-03-26 12:39:00,2.60,NNE,18.00,0,0,1026.7,10.5,76,14.7
70,2022-03-26 12:44:00,3.50,ESE,108.00,0,0,1026.7,10.4,75,14.8
71,2022-03-26 12:49:00,3.20,NNE,28.00,0,0,1026.8,10.7,74,15.3
72,2022-03-26 12:54:00,3.50,ENE,63.00,0,0,1026.8,10.5,74,15.1
73,2022-03-26 12:59:00,2.60,NW,317.00,0,0,1027,10.4,75,14.8
74,2022-03-26 13:04:00,3.50,N,1.00,0,0,1026.4,10.6,75,15
75,2022-03-26 13:09:00,4.00,NE,51.00,0,0,1026.6,10.8,75,15.2
76,2022-03-26 13:14:00,5.50,N,4.00,0,0,1026.4,10.7,76,14.9
77,2022-03-26 13:19:00,2.90,NE,36.00,0,0,1026.5,10.7,76,14.9
78,2022-03-26 13:24:00,4.00,N,1.00,0,0,1026.2,10.7,76,14.9
79,2022-03-26 13:29:00,3.50,NE,34.00,0,0,1026.4,10.6,76,14.8
80,2022-03-26 13:34:00,3.50,NNE,20.00,0,0,1026.1,11,74,15.6
81,2022-03-26 13:39:00,4.70,NNE,18.00,0,0,1026.4,10.7,74,15.3
82,2022-03-26 13:44:00,4.00,NE,35.00,0,0,1026.1,10.9,75,15.3
83,2022-03-26 13:50:00,6.90,N,3.00,0,0,1026,10.8,74,15.4
84,2022-03-26 13:54:00,4.70,N,0.00,0,0,1026.2,10.7,75,15.1
85,2022-03-26 13:59:00,6.10,NNE,12.00,0,0,1026.1,10.8,76,15
86,2022-03-26 14:04:00,5.50,NW,320.00,0,0,1026.1,10.6,75,15
87,2022-03-26 14:09:00,3.50,NE,35.00,0,0,1026,10.4,75,14.8
88,2022-03-26 14:14:00,6.40,N,355.00,0,0,1026,10.6,75,15
89,2022-03-26 14:19:00,7.20,NNW,337.00,0,0,1025.8,10.7,75,15.1
90,2022-03-26 14:24:00,7.90,NNE,17.00,0,0,1025.7,10.8,76,15
91,2022-03-26 14:29:00,4.70,N,351.00,0,0,1025.7,10.7,75,15.1
92,2022-03-26 14:34:00,4.70,NE,36.00,0,0,1025.9,10.7,75,15.1
93,2022-03-26 14:38:00,3.50,N,7.00,0,0,1025.5,10.6,74,15.2
94,2022-03-26 14:44:00,5.50,N,356.00,0,0,1025.7,10.1,71,15.3
95,2022-03-26 14:50:00,1.40,N,355.00,0,0,1025.5,10.1,71,15.3
96,2022-03-26 14:54:00,2.60,N,356.00,0,0,1025.8,10.2,71,15.4
97,2022-03-26 14:59:00,1.10,NNW,330.00,0,0,1025.5,10,70,15.4
98,2022-03-26 15:04:00,1.80,NNW,343.00,0,0,1025.7,10,69,15.7
99,2022-03-26 15:09:00,1.10,S,171.00,0,0,1025.6,10.1,69,15.8
100,2022-03-26 15:14:00,2.90,NE,54.00,0,0,1025.6,10.1,69,15.8
101,2022-03-26 15:19:00,1.80,NNE,16.00,0,0,1025.3,9.9,68,15.8
102,2022-03-26 15:24:00,1.10,NNW,337.00,0,0,1025.8,9.7,68,15.6
103,2022-03-26 15:29:00,2.10,WNW,297.00,0,0,1025.7,9.8,69,15.4
104,2022-03-26 15:34:00,2.10,WSW,240.00,0,0,1025.7,9.6,68,15.5
105,2022-03-26 15:39:00,1.80,SSW,202.00,0,0,1025.4,9.7,69,15.3
106,2022-03-26 15:44:00,4.30,S,177.00,0,0,1025.6,9.4,68,15.3
107,2022-03-26 15:49:00,2.60,SE,130.00,0,0,1025.6,9.7,70,15.1
108,2022-03-26 15:54:00,6.10,SE,142.00,0,0,1025.7,9.7,70,15.1
109,2022-03-26 15:59:00,2.90,ESE,108.00,0,0,1025.5,10,72,15
110,2022-03-26 16:04:00,5.50,S,188.00,0,0,1025.8,9.7,71,14.9
111,2022-03-26 16:09:00,4.70,SE,131.00,0,0,1025.7,10,73,14.8
112,2022-03-26 16:14:00,2.90,NNW,334.00,0,0,1025.6,9.7,72,14.7
113,2022-03-26 16:19:00,6.10,S,181.00,0,0,1025.6,9.7,72,14.7
114,2022-03-26 16:24:00,6.90,S,183.00,0,0,1025.5,9.6,72,14.6
115,2022-03-26 16:29:00,4.30,SE,144.00,0,0,1025.7,9.7,73,14.5
116,2022-03-26 16:34:00,6.40,SSE,156.00,0,0,1025.7,9.6,73,14.4
117,2022-03-26 16:39:00,9.30,SSE,154.00,0,0,1025.6,9.6,73,14.4
118,2022-03-26 16:44:00,4.70,S,172.00,0,0,1025.4,9.7,75,14.1
119,2022-03-26 16:49:00,7.20,SSW,201.00,0,0,1025.6,9.5,75,13.9
120,2022-03-26 16:54:00,6.40,SW,217.00,0,0,1025.4,9.5,75,13.9
121,2022-03-26 16:59:00,6.10,SSE,156.00,0,0,1025.8,9.5,75,13.8
122,2022-03-26 17:04:00,3.50,SE,127.00,0,0,1025.5,9.5,75,13.8
123,2022-03-26 17:09:00,3.20,S,171.00,0,0,1025.5,9.5,75,13.8
124,2022-03-26 17:14:00,6.40,S,170.00,0,0,1025.3,9.4,76,13.6
125,2022-03-26 17:19:00,7.90,S,172.00,0,0,1025.4,9.3,76,13.5
126,2022-03-26 17:24:00,5.80,SSW,197.00,0,0,1025.8,9.3,77,13.3
127,2022-03-26 17:29:00,5.80,S,178.00,0,0,1025.5,9.2,77,13.2
128,2022-03-26 17:34:00,5.50,SSW,212.00,0,0,1025.6,9.1,77,13.1
129,2022-03-26 17:39:00,6.10,SSE,168.00,0,0,1025.8,9.3,78,13
130,2022-03-26 17:44:00,5.80,SSE,165.00,0,0,1025.9,9.2,78,12.9
131,2022-03-26 17:49:00,4.70,SSW,210.00,0,0,1026,9.3,79,12.8
132,2022-03-26 17:54:00,4.70,SW,220.00,0,0,1026.1,9.2,80,12.6
133,2022-03-26 17:59:00,5.50,SSW,212.00,0,0,1026.1,9.2,80,12.6
134,2022-03-26 18:04:00,3.20,SSW,210.00,0,0,1026.1,9.1,80,12.5
135,2022-03-26 18:09:00,2.90,WSW,252.00,0,0,1026,9.1,80,12.5
136,2022-03-26 18:14:00,2.10,W,277.00,0,0,1026.2,9.1,80,12.5
137,2022-03-26 18:19:00,3.50,W,263.00,0,0,1026.3,9.2,81,12.4
138,2022-03-26 18:24:00,3.50,WSW,253.00,0,0,1026.4,9.3,82,12.3
139,2022-03-26 18:30:00,2.10,WNW,292.00,0,0,1026.2,9.4,83,12.2
140,2022-03-26 18:34:00,1.40,WNW,298.00,0,0,1026.6,9.2,83,12
141,2022-03-26 18:39:00,2.10,WNW,292.00,0,0,1026.7,9.4,84,12
142,2022-03-26 18:44:00,2.10,W,280.00,0,0,1026.5,9.3,84,11.9
143,2022-03-26 18:49:00,4.00,WNW,300.00,0,0,1026.7,9.5,85,11.9
144,2022-03-26 18:54:00,3.50,NW,304.00,0,0,1026.6,9.5,85,11.9
145,2022-03-26 18:59:00,6.10,NNW,336.00,0,0,1026.8,9.6,85,12
146,2022-03-26 19:04:00,3.50,N,10.00,0,0,1026.5,9.5,84,12.1
147,2022-03-26 19:09:00,3.50,NW,316.00,0,0,1026.5,9.5,84,12.1
148,2022-03-26 19:14:00,3.50,NW,317.00,0,0,1026.7,9.4,84,12
149,2022-03-26 19:19:00,4.00,WNW,289.00,0,0,1026.6,9.2,84,11.8
150,2022-03-26 19:24:00,3.50,WNW,302.00,0,0,1026.6,9.3,84,11.9
151,2022-03-26 19:29:00,2.90,W,276.00,0,0,1026.6,9.5,85,11.9
152,2022-03-26 19:34:00,2.90,W,277.00,0,0,1026.7,9.4,85,11.8
153,2022-03-26 19:39:00,2.10,WNW,298.00,0,0,1026.7,9.4,85,11.8
154,2022-03-26 19:44:00,1.10,WNW,302.00,0,0,1026.7,9.6,86,11.8
155,2022-03-26 19:49:00,1.80,WNW,287.00,0,0,1026.8,9.6,86,11.8
156,2022-03-26 19:54:00,1.40,NW,308.00,0,0,1026.8,9.5,86,11.7
157,2022-03-26 19:59:00,2.10,WNW,293.00,0,0,1026.8,9.4,86,11.6
158,2022-03-26 20:04:00,0.00,NW,323.00,0,0,1026.9,9.4,86,11.6
159,2022-03-26 20:09:00,1.40,WNW,295.00,0,0,1027,9.4,86,11.6
160,2022-03-26 20:14:00,2.10,WNW,296.00,0,0,1026.7,9.4,87,11.5
161,2022-03-26 20:19:00,1.80,NW,308.00,0,0,1026.8,9.3,87,11.4
162,2022-03-26 20:24:00,0.60,NNW,333.00,0,0,1027.2,9.3,87,11.4
163,2022-03-26 20:29:00,0.00,NNW,338.00,0,0,1027.1,9.5,88,11.5
164,2022-03-26 20:34:00,1.10,NW,313.00,0,0,1027.1,9.6,88,11.6
165,2022-03-26 20:39:00,1.80,NW,323.00,0,0,1027.2,9.4,88,11.4
166,2022-03-26 20:44:00,2.10,NNW,327.00,0,0,1027.2,9.3,88,11.3
167,2022-03-26 20:49:00,0.60,NNW,331.00,0,0,1027.3,9.3,88,11.3
168,2022-03-26 20:54:00,0.30,NNW,329.00,0,0,1027.5,9.3,88,11.3
169,2022-03-26 20:59:00,1.80,NW,314.00,0,0,1027.2,9.2,88,11.2
170,2022-03-26 21:04:00,2.90,NW,306.00,0,0,1027.4,9.2,88,11.2
171,2022-03-26 21:09:00,1.40,NW,319.00,0,0,1027.5,9.1,88,11.1
172,2022-03-26 21:14:00,1.80,NW,311.00,0,0,1027.3,9,88,11
173,2022-03-26 21:19:00,1.10,NW,325.00,0,0,1027.4,9,88,11
174,2022-03-26 21:24:00,1.80,NW,306.00,0,0,1027.5,8.9,88,10.9
175,2022-03-26 21:29:00,0.30,NNW,337.00,0,0,1027.5,8.9,88,10.9
176,2022-03-26 21:34:00,0.00,NNW,330.00,0,0,1027.6,9.1,87,11.2
177,2022-03-26 21:39:00,1.10,NNW,344.00,0,0,1027.8,9.2,87,11.3
178,2022-03-26 21:44:00,0.00,NNW,333.00,0,0,1027.5,9.2,86,11.4
179,2022-03-26 21:49:00,0.30,NNW,346.00,0,0,1027.8,9.2,86,11.4
180,2022-03-26 21:54:00,0.00,NNW,340.00,0,0,1027.6,9.1,85,11.5
181,2022-03-26 21:59:00,0.00,NW,320.00,0,0,1027.6,9,85,11.4
182,2022-03-26 22:04:00,0.00,NW,321.00,0,0,1027.8,8.9,85,11.3
183,2022-03-26 22:09:00,0.00,NW,304.00,0,0,1027.8,8.9,85,11.3
184,2022-03-26 22:14:00,0.00,NNW,334.00,0,0,1027.5,8.6,84,11.2
185,2022-03-26 22:19:00,0.00,NNW,337.00,0,0,1027.4,8.7,84,11.3
186,2022-03-26 22:24:00,0.00,NNW,331.00,0,0,1027.7,8.7,84,11.3
187,2022-03-26 22:29:00,1.80,NNW,339.00,0,0,1027.5,8.7,85,11.1
188,2022-03-26 22:34:00,0.60,NNW,344.00,0,0,1027.3,8.8,85,11.2
189,2022-03-26 22:39:00,0.30,NNW,343.00,0,0,1027.5,8.8,85,11.2
190,2022-03-26 22:44:00,0.00,NNW,329.00,0,0,1027.5,8.7,86,10.9
191,2022-03-26 22:49:00,0.00,NW,326.00,0,0,1027.6,8.6,86,10.8
192,2022-03-26 22:54:00,1.40,NW,319.00,0,0,1027.4,8.8,86,11
193,2022-03-26 23:00:00,1.80,NW,314.00,0,0,1027.5,8.7,85,11.1
194,2022-03-26 23:04:00,0.60,NNW,328.00,0,0,1027.4,8.8,85,11.2
195,2022-03-26 23:09:00,2.90,WNW,292.00,0,0,1027.7,8.7,85,11.1
196,2022-03-26 23:14:00,1.40,W,278.00,0,0,1027.6,8.8,85,11.2
197,2022-03-26 23:19:00,1.80,NW,322.00,0,0,1027.7,8.6,84,11.2
198,2022-03-26 23:24:00,0.00,NNW,329.00,0,0,1027.7,8.5,85,10.9
199,2022-03-26 23:29:00,1.40,NNW,340.00,0,0,1027.5,8.4,85,10.8
200,2022-03-26 23:34:00,1.80,WNW,301.00,0,0,1027.4,8.7,85,11.1
201,2022-03-26 23:39:00,1.80,N,9.00,0,0,1027.6,9,85,11.4
202,2022-03-26 23:44:00,0.30,N,350.00,0,0,1027.5,9,85,11.4
203,2022-03-26 23:49:00,4.00,ESE,114.00,0,0,1027.6,9.1,85,11.5
204,2022-03-26 23:54:00,2.10,N,357.00,0,0,1027.5,9.1,85,11.5
205,2022-03-26 23:59:00,0.00,NNW,331.00,0,0,1027.4,9.1,85,11.5
206,2022-03-27 00:04:00,2.60,E,89.00,0,0,1027.6,9.2,85,11.6
207,2022-03-27 00:09:00,0.00,NW,321.00,0,0,1027.4,9.1,85,11.5
208,2022-03-27 00:14:00,0.30,NNW,336.00,0,0,1027.5,8.9,85,11.3
209,2022-03-27 00:19:00,0.00,NW,318.00,0,0,1027.4,9,86,11.2
210,2022-03-27 00:24:00,0.00,NW,307.00,0,0,1027.4,9,86,11.2
211,2022-03-27 00:29:00,1.10,ENE,72.00,0,0,1027.2,9.1,86,11.3
212,2022-03-27 00:34:00,0.60,WNW,283.00,0,0,1027.4,9.2,86,11.4
213,2022-03-27 00:39:00,0.00,NW,309.00,0,0,1027.5,9.2,86,11.4
214,2022-03-27 00:44:00,0.30,NNW,327.00,0,0,1027.4,9,85,11.4
215,2022-03-27 00:49:00,1.40,N,359.00,0,0,1027.4,9,85,11.4
216,2022-03-27 00:54:00,1.40,SSE,167.00,0,0,1027.3,9,85,11.4
217,2022-03-27 00:59:00,1.10,NNE,31.00,0,0,1027.2,9.1,85,11.5
218,2022-03-27 01:04:00,1.40,N,352.00,0,0,1027.3,9,85,11.4
219,2022-03-27 01:09:00,0.00,NNW,345.00,0,0,1027.3,9.1,85,11.5
220,2022-03-27 01:14:00,2.10,NNE,22.00,0,0,1027.1,9.2,86,11.4
221,2022-03-27 01:19:00,0.00,NNW,333.00,0,0,1027.2,9.3,86,11.5
222,2022-03-27 01:24:00,0.30,ENE,58.00,0,0,1027,9.3,86,11.5
223,2022-03-27 01:29:00,0.30,NNE,19.00,0,0,1027.1,9.3,86,11.5
224,2022-03-27 01:34:00,0.00,NNW,331.00,0,0,1027,9.3,86,11.5
225,2022-03-27 01:39:00,0.00,NW,321.00,0,0,1027,9.2,86,11.4
226,2022-03-27 01:44:00,0.00,NNW,331.00,0,0,1027.2,9.4,86,11.6
227,2022-03-27 01:49:00,1.40,NNE,18.00,0,0,1026.9,9.4,86,11.6
228,2022-03-27 01:54:00,1.10,NNE,17.00,0,0,1027.1,9.3,85,11.7
229,2022-03-27 01:59:00,0.00,NNW,334.00,0,0,1027.3,9.3,85,11.7
230,2022-03-27 02:04:00,0.00,NNW,337.00,0,0,1027.1,9.3,85,11.7
231,2022-03-27 02:09:00,1.80,NE,54.00,0,0,1027.2,9.4,85,11.8
232,2022-03-27 02:14:00,2.10,ESE,107.00,0,0,1027,9.3,84,11.9
233,2022-03-27 02:19:00,1.40,N,10.00,0,0,1027.1,9.3,84,11.9
234,2022-03-27 02:24:00,3.50,ENE,59.00,0,0,1027.3,9.3,84,11.9
235,2022-03-27 02:29:00,1.80,NE,39.00,0,0,1027.3,9.3,84,11.9
236,2022-03-27 02:34:00,1.40,N,6.00,0,0,1027.2,9.1,83,11.9
237,2022-03-27 02:39:00,1.80,NE,42.00,0,0,1027.3,9,83,11.8
238,2022-03-27 02:44:00,0.00,NW,321.00,0,0,1027.1,9,83,11.8
239,2022-03-27 02:49:00,0.60,N,2.00,0,0,1027.2,9,83,11.8
240,2022-03-27 02:54:00,1.40,NNE,19.00,0,0,1027,9.1,84,11.7
241,2022-03-27 02:59:00,0.00,NNW,332.00,0,0,1027.2,9.1,84,11.7
242,2022-03-27 03:04:00,0.00,NNW,346.00,0,0,1027,9.1,84,11.7
243,2022-03-27 03:09:00,1.40,NE,38.00,0,0,1027.2,9.2,84,11.8
244,2022-03-27 03:14:00,0.60,NNW,347.00,0,0,1027.1,9.2,84,11.8
245,2022-03-27 03:19:00,1.80,N,5.00,0,0,1027.4,9.2,84,11.8
246,2022-03-27 03:24:00,1.80,N,7.00,0,0,1027.1,9.3,84,11.9
247,2022-03-27 03:29:00,1.10,N,10.00,0,0,1027,9.5,85,11.9
248,2022-03-27 03:34:00,0.00,NNW,336.00,0,0,1027.3,9.5,85,11.9
249,2022-03-27 03:39:00,0.00,NNW,338.00,0,0,1027.1,9.5,85,11.9
250,2022-03-27 03:44:00,0.00,NNW,327.00,0,0,1027.3,9.5,85,11.9
251,2022-03-27 03:49:00,1.10,NNW,335.00,0,0,1027.3,9.6,85,12
252,2022-03-27 03:54:00,0.60,NE,52.00,0,0,1027.2,9.6,85,12
253,2022-03-27 03:59:00,0.00,NW,325.00,0,0,1027.2,9.7,85,12.1
254,2022-03-27 04:04:00,1.80,ENE,78.00,0,0,1027.2,9.6,85,12
255,2022-03-27 04:09:00,0.60,NNW,347.00,0,0,1027.4,9.6,85,12
256,2022-03-27 04:14:00,3.50,ESE,103.00,0,0,1027.3,9.7,85,12.1
257,2022-03-27 04:19:00,0.60,N,357.00,0,0,1027.2,9.7,85,12.1
258,2022-03-27 04:24:00,2.90,ENE,71.00,0,0,1027.2,9.7,85,12.1
259,2022-03-27 04:29:00,1.80,NNE,18.00,0,0,1027.2,9.7,85,12.1
260,2022-03-27 04:34:00,5.50,ENE,59.00,0,0,1027.2,9.6,85,12
261,2022-03-27 04:39:00,3.50,SSE,163.00,0,0,1027.2,9.7,85,12.1
262,2022-03-27 04:44:00,1.10,N,7.00,0,0,1027.4,9.8,86,12
263,2022-03-27 04:49:00,2.10,S,187.00,0,0,1027.4,9.8,86,12
264,2022-03-27 04:54:00,1.40,N,1.00,0,0,1027.4,9.8,86,12
265,2022-03-27 04:59:00,3.50,SSE,167.00,0,0,1027.6,9.6,85,12
266,2022-03-27 05:04:00,3.50,ESE,123.00,0,0,1027.5,9.7,85,12.1
267,2022-03-27 05:09:00,3.50,ESE,104.00,0,0,1027.5,9.7,85,12.1
268,2022-03-27 05:14:00,0.00,NNE,16.00,0,0,1027.5,9.8,85,12.2
269,2022-03-27 05:19:00,2.10,NE,39.00,0,0,1027.4,9.8,85,12.2
270,2022-03-27 05:24:00,2.10,N,358.00,0,0,1027.6,9.6,84,12.2
271,2022-03-27 05:29:00,2.90,ESE,104.00,0,0,1027.8,9.7,84,12.3
272,2022-03-27 05:34:00,4.70,SE,137.00,0,0,1027.5,9.7,84,12.3
273,2022-03-27 05:39:00,3.20,E,100.00,0,0,1027.6,9.8,84,12.4
274,2022-03-27 05:44:00,2.10,NNE,32.00,0,0,1027.5,9.8,84,12.4
275,2022-03-27 05:49:00,5.50,S,189.00,0,0,1027.7,9.9,84,12.5
276,2022-03-27 05:54:00,5.80,ESE,119.00,0,0,1027.3,9.9,84,12.5
277,2022-03-27 05:59:00,4.00,ESE,119.00,0,0,1027.5,9.9,84,12.5
278,2022-03-27 06:04:00,2.10,NNE,13.00,0,0,1027.7,9.9,84,12.5
279,2022-03-27 06:09:00,3.50,NE,51.00,0,0,1027.7,9.9,84,12.5
280,2022-03-27 06:14:00,4.00,ESE,121.00,0,0,1027.8,10,84,12.6
281,2022-03-27 06:19:00,0.00,N,359.00,0,0,1027.9,10.1,84,12.7
282,2022-03-27 06:29:00,6.10,SE,143.00,0,0,1027.9,9.2,80,12.6
283,2022-03-27 06:34:00,6.40,SE,126.00,0,0,1027.9,9.2,79,12.7
284,2022-03-27 06:39:00,4.00,SE,139.00,0,0,1028.1,9.4,79,12.9
285,2022-03-27 06:44:00,2.90,W,278.00,0,0,1028.1,9.5,79,13.1
286,2022-03-27 06:49:00,2.10,NE,46.00,0,0,1028,9.8,79,13.4
