,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-18 08:24:00,19.50,W,266.00,0,0,1018.2,7,61,14.4
1,2022-02-18 08:29:00,27.00,WSW,254.00,0,0,1018,7.2,61,14.6
2,2022-02-18 08:34:00,27.70,SW,224.00,0,0,1018.3,7.2,61,14.6
3,2022-02-18 08:39:00,38.50,WSW,249.00,0,0,1018.1,7,60,14.7
4,2022-02-18 08:44:00,29.50,WSW,237.00,0,0,1018.2,7.2,60,14.9
5,2022-02-18 08:49:00,32.00,WSW,245.00,0,0,1018.5,7.1,60,14.8
6,2022-02-18 08:54:00,24.50,W,259.00,0,0,1018.3,7.1,60,14.8
7,2022-02-18 08:59:00,21.90,WSW,242.00,0,0,1018.4,7.2,60,14.9
8,2022-02-18 09:04:00,33.80,WSW,239.00,0,0,1018.4,7.2,59,15.1
9,2022-02-18 09:09:00,28.80,W,281.00,0,0,1018.5,7.4,61,14.8
10,2022-02-18 09:14:00,30.30,WSW,254.00,0,0,1018.7,7.4,61,14.9
11,2022-02-18 09:19:00,18.70,W,264.00,0,0,1018.8,7.4,60,15.1
12,2022-02-18 09:24:00,18.00,WSW,255.00,0,0,1018.7,7.4,60,15.1
13,2022-02-18 09:29:00,21.90,WSW,241.00,0,0,1018.8,7.6,61,15.1
14,2022-02-18 09:34:00,20.90,WSW,258.00,0,0,1019,7.6,60,15.3
15,2022-02-18 09:39:00,23.80,WNW,298.00,0,0,1018.9,7.6,60,15.3
16,2022-02-18 09:44:00,20.10,WSW,253.00,0,0,1018.9,7.6,59,15.6
17,2022-02-18 09:49:00,22.40,WSW,254.00,0,0,1018.9,7.7,59,15.7
18,2022-02-18 09:54:00,23.80,SW,215.00,0,0,1019,8,59,16
19,2022-02-18 09:59:00,32.80,W,262.00,0,0,1018.8,7.6,59,15.6
20,2022-02-18 10:04:00,23.30,S,170.00,0,0,1018.9,7.6,59,15.6
21,2022-02-18 10:09:00,29.10,WSW,250.00,0,0,1019.1,7.5,59,15.5
22,2022-02-18 10:14:00,26.20,WSW,246.00,0,0,1019.2,7.4,58,15.6
23,2022-02-18 10:19:00,28.00,W,265.00,0,0,1018.8,7.5,59,15.5
24,2022-02-18 10:24:00,16.30,WSW,254.00,0,0,1019.1,7.5,59,15.5
25,2022-02-18 10:29:00,35.20,WSW,246.00,0,0,1019,7.5,59,15.4
