,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-22 07:19:00,6.40,WSW,238.00,0,0,1030.1,0.9,50,10.9
1,2022-03-22 07:24:00,3.20,SW,218.00,0,0,1030.2,0.2,47,11.1
2,2022-03-22 07:29:00,2.90,SW,234.00,0,0,1030.1,0.8,46,12.1
3,2022-03-22 07:34:00,1.80,NE,42.00,0,0,1030.1,0.7,45,12.3
4,2022-03-22 07:39:00,4.00,WNW,302.00,0,0,1030,-0.5,43,11.7
5,2022-03-22 07:44:00,2.90,NNW,335.00,0,0,1030.1,-0.4,43,11.8
6,2022-03-22 07:49:00,0.00,NNE,22.00,0,0,1029.8,0.2,43,12.4
7,2022-03-22 07:54:00,1.10,NNE,14.00,0,0,1030,-0.1,43,12.1
8,2022-03-22 07:59:00,5.50,NNE,17.00,0,0,1030.2,-0.1,42,12.4
9,2022-03-22 08:04:00,2.90,N,355.00,0,0,1029.9,-0.4,42,12.1
10,2022-03-22 08:09:00,5.50,N,1.00,0,0,1029.9,-0.4,42,12.1
11,2022-03-22 08:14:00,6.10,WNW,292.00,0,0,1030.1,0.2,42,12.8
12,2022-03-22 08:19:00,4.70,NE,42.00,0,0,1030.2,0.4,43,12.7
13,2022-03-22 08:24:00,3.20,NNE,17.00,0,0,1029.9,-0.1,42,12.5
14,2022-03-22 08:29:00,4.70,NNE,16.00,0,0,1030.1,0.2,43,12.4
15,2022-03-22 08:34:00,4.00,N,6.00,0,0,1029.9,1.1,45,12.7
16,2022-03-22 08:39:00,4.00,NNW,337.00,0,0,1030,0.9,43,13.2
17,2022-03-22 08:44:00,3.50,N,359.00,0,0,1029.9,0.9,43,13.2
18,2022-03-22 08:49:00,3.50,E,98.00,0,0,1029.9,0.7,42,13.3
19,2022-03-22 08:54:00,1.40,NNW,332.00,0,0,1030.2,0.8,41,13.8
20,2022-03-22 08:59:00,2.90,N,4.00,0,0,1029.9,-0.3,39,13.3
21,2022-03-22 09:04:00,3.50,NNE,32.00,0,0,1029.7,0.1,41,13
22,2022-03-22 09:09:00,7.90,NNE,12.00,0,0,1029.9,0.1,40,13.4
23,2022-03-22 09:14:00,4.70,N,2.00,0,0,1029.9,-0.2,40,13.1
24,2022-03-22 09:19:00,1.40,NNW,345.00,0,0,1029.7,0,39,13.7
25,2022-03-22 09:24:00,4.00,NNE,15.00,0,0,1029.9,-0.1,38,14
26,2022-03-22 09:29:00,4.30,NE,54.00,0,0,1029.9,0.3,40,13.7
27,2022-03-22 09:34:00,2.10,N,10.00,0,0,1030,0.2,41,13.1
28,2022-03-22 09:39:00,0.30,N,4.00,0,0,1029.7,-0.2,41,12.7
