,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
20,2022-06-26 08:09:00,4.30,SE,146.00,0,0,1016.9,17.2,45,30.4
21,2022-06-26 08:14:00,0.00,N,5.00,0,0,1017,17.3,45,30.5
22,2022-06-26 08:19:00,3.50,N,11.00,0,0,1017,17.7,48,29.9
23,2022-06-26 08:24:00,0.30,N,350.00,0,0,1016.9,17.6,48,29.8
24,2022-06-26 08:29:00,3.50,N,359.00,0,0,1017.1,17.1,45,30.3
25,2022-06-26 08:34:00,2.90,NW,326.00,0,0,1017,16.6,44,30.1
26,2022-06-26 08:39:00,2.90,NNE,14.00,0,0,1017,14.9,39,30.3
27,2022-06-26 08:44:00,7.90,E,86.00,0,0,1017.2,15,39,30.5
28,2022-06-26 08:49:00,4.00,ENE,57.00,0,0,1017.2,17.4,46,30.3
29,2022-06-26 08:54:00,3.50,N,11.00,0,0,1017.4,16.7,44,30.3
30,2022-06-26 08:59:00,4.70,NNE,25.00,0,0,1017.2,16.5,43,30.5
31,2022-06-26 09:04:00,4.00,ENE,70.00,0,0,1017.3,16.3,42,30.6
32,2022-06-26 09:09:00,1.40,NNW,347.00,0,0,1017.3,16.5,42,30.9
33,2022-06-26 09:14:00,5.50,E,91.00,0,0,1017.3,16,40,31.2
34,2022-06-26 09:19:00,4.00,NNW,348.00,0,0,1017.4,15.9,40,31.1
35,2022-06-26 09:24:00,6.10,ESE,106.00,0,0,1017.2,15.8,40,30.9
36,2022-06-26 09:29:00,2.60,NE,36.00,0,0,1017.1,16.6,41,31.4
37,2022-06-26 09:34:00,5.50,ENE,65.00,0,0,1017.1,17.2,41,32.1
38,2022-06-26 09:39:00,3.20,E,99.00,0,0,1017.3,17.2,44,30.8
39,2022-06-26 09:44:00,3.50,N,355.00,0,0,1017.1,18,45,31.3
40,2022-06-26 09:49:00,5.50,ESE,107.00,0,0,1017.3,16.9,42,31.3
41,2022-06-26 09:54:00,9.70,E,100.00,0,0,1017.3,16.5,41,31.3
42,2022-06-26 09:59:00,4.30,NNE,27.00,0,0,1017.3,17.1,42,31.5
43,2022-06-26 10:04:00,7.90,S,173.00,0,0,1017.3,15.9,40,31.1
44,2022-06-26 10:09:00,3.50,NE,41.00,0,0,1017.5,17.6,43,31.7
45,2022-06-26 10:14:00,9.70,ESE,111.00,0,0,1017.4,16.2,40,31.4
46,2022-06-26 10:19:00,5.00,NE,55.00,0,0,1017.2,18,44,31.7
47,2022-06-26 10:24:00,5.00,ENE,76.00,0,0,1017.3,15.9,40,31
48,2022-06-26 10:29:00,2.10,NNE,24.00,0,0,1017.3,17.5,44,31.2
49,2022-06-26 10:34:00,4.30,ESE,121.00,0,0,1017.2,17.9,44,31.6
50,2022-06-26 10:39:00,7.20,ENE,57.00,0,0,1017.3,17.8,42,32.3
51,2022-06-26 10:44:00,6.40,ESE,121.00,0,0,1017.3,17.9,44,31.6
52,2022-06-26 10:49:00,5.50,NNE,16.00,0,0,1017.2,18,44,31.7
53,2022-06-26 10:54:00,3.20,ENE,72.00,0,0,1017,18,44,31.7
54,2022-06-26 10:59:00,5.80,ENE,76.00,0,0,1017.1,18.6,46,31.6
55,2022-06-26 11:04:00,3.20,NNW,341.00,0,0,1017.3,17.5,44,31.2
56,2022-06-26 11:09:00,2.90,NW,326.00,0,0,1017,16.7,41,31.5
57,2022-06-26 11:14:00,5.00,E,92.00,0,0,1017.3,16.4,40,31.6
58,2022-06-26 11:19:00,4.00,ENE,73.00,0,0,1017,17.3,42,31.7
59,2022-06-26 11:24:00,7.60,E,90.00,0,0,1017.2,18.4,44,32.1
60,2022-06-26 11:29:00,4.70,E,83.00,0,0,1016.9,19.5,50,31.1
61,2022-06-26 11:34:00,3.50,ESE,121.00,0,0,1017.3,20.3,52,31.3
62,2022-06-26 11:39:00,3.50,N,4.00,0,0,1017.1,20.3,51,31.6
63,2022-06-26 11:44:00,5.50,NNE,24.00,0,0,1017,20.4,52,31.4
64,2022-06-26 11:49:00,5.80,ENE,71.00,0,0,1016.8,21.5,57,31
65,2022-06-26 11:54:00,3.50,NNW,330.00,0,0,1017,21.5,57,31
66,2022-06-26 11:59:00,6.40,SSW,198.00,0,0,1016.8,21.5,55,31.6
67,2022-06-26 12:04:00,7.20,E,91.00,0,0,1016.9,21.3,55,31.4
68,2022-06-26 12:09:00,5.50,E,101.00,0,0,1016.9,22.2,60,30.8
69,2022-06-26 12:14:00,5.50,ENE,68.00,0,0,1016.7,21.7,59,30.6
70,2022-06-26 12:19:00,3.20,NW,314.00,0,0,1016.8,22.4,61,30.8
71,2022-06-26 12:24:00,2.90,NNE,28.00,0,0,1016.7,22,62,30.1
72,2022-06-26 12:29:00,1.40,NNW,337.00,0,0,1016.8,22.1,61,30.4
73,2022-06-26 12:34:00,3.50,NE,55.00,0,0,1017,22.2,64,29.7
74,2022-06-26 12:39:00,1.40,NW,315.00,0,0,1016.8,22.1,66,29.1
75,2022-06-26 12:44:00,6.10,NNW,348.00,0,0,1016.7,22.4,64,29.9
76,2022-06-26 12:49:00,3.50,NNW,346.00,0,0,1016.9,22.4,64,29.9
77,2022-06-26 12:54:00,6.40,ENE,67.00,0,0,1016.8,22.7,66,29.7
78,2022-06-26 12:59:00,5.50,SSE,149.00,0,0,1016.8,22.7,68,29.2
79,2022-06-26 13:04:00,2.10,E,84.00,0,0,1016.9,22.5,68,29
80,2022-06-26 13:09:00,2.90,ESE,109.00,0,0,1016.7,23,68,29.5
81,2022-06-26 13:14:00,3.20,N,359.00,0,0,1016.7,23.4,68,29.9
82,2022-06-26 13:19:00,4.30,NE,56.00,0,0,1016.7,22.7,67,29.5
83,2022-06-26 13:24:00,4.00,NNE,18.00,0,0,1016.7,22.7,67,29.5
84,2022-06-26 13:29:00,6.90,E,88.00,0,0,1016.7,22.7,67,29.5
85,2022-06-26 13:34:00,4.30,NE,51.00,0,0,1016.8,23.3,70,29.3
86,2022-06-26 13:39:00,3.50,NNE,26.00,0,0,1016.6,23.1,71,28.9
87,2022-06-26 13:44:00,3.50,N,359.00,0,0,1016.8,22.7,70,28.7
88,2022-06-26 13:49:00,0.30,NNW,327.00,0,0,1016.7,22.9,70,28.9
89,2022-06-26 13:54:00,3.20,NNE,22.00,0,0,1016.6,23,69,29.3
90,2022-06-26 13:59:00,1.80,NNE,27.00,0,0,1016.5,22.9,69,29.2
91,2022-06-26 14:04:00,3.50,NNW,347.00,0,0,1016.7,23.2,70,29.2
92,2022-06-26 14:09:00,5.80,N,357.00,0,0,1016.5,23.4,72,28.9
93,2022-06-26 14:14:00,4.00,ENE,71.00,0,0,1016.6,23.3,70,29.3
94,2022-06-26 14:19:00,4.70,ENE,70.00,0,0,1016.6,22.7,69,28.9
95,2022-06-26 14:24:00,4.30,E,92.00,0,0,1016.7,23.3,70,29.3
96,2022-06-26 14:29:00,3.20,ENE,63.00,0,0,1016.7,23.2,70,29.2
97,2022-06-26 14:34:00,5.00,E,96.00,0,0,1016.7,23,69,29.3
98,2022-06-26 14:39:00,6.10,ESE,102.00,0,0,1016.6,23.2,70,29.2
99,2022-06-26 14:44:00,0.60,NNE,25.00,0,0,1016.5,23.3,71,29.1
100,2022-06-26 14:49:00,2.60,NNW,344.00,0,0,1016.6,23.5,72,29.1
101,2022-06-26 14:54:00,1.80,NNW,338.00,0,0,1016.5,23.5,71,29.3
102,2022-06-26 14:59:00,5.80,NNE,30.00,0,0,1016.6,23.6,72,29.2
103,2022-06-26 15:04:00,1.80,NNW,332.00,0,0,1016.9,23.8,73,29.1
104,2022-06-26 15:09:00,4.70,NNW,344.00,0,0,1016.4,23.4,72,28.9
105,2022-06-26 15:14:00,5.80,N,6.00,0,0,1016.6,23.2,71,29
106,2022-06-26 15:19:00,4.30,NNE,17.00,0,0,1016.7,23.6,74,28.7
107,2022-06-26 15:24:00,2.10,NE,35.00,0,0,1016.4,23.3,74,28.4
108,2022-06-26 15:29:00,3.20,NNE,21.00,0,0,1016.5,23.3,74,28.4
109,2022-06-26 15:34:00,2.90,E,83.00,0,0,1016.2,23.4,74,28.5
110,2022-06-26 15:39:00,2.90,N,350.00,0,0,1016.5,23.4,75,28.2
111,2022-06-26 15:44:00,2.10,N,4.00,0,0,1016.5,23,73,28.3
112,2022-06-26 15:49:00,2.10,NNW,339.00,0,0,1016.5,22.9,72,28.4
113,2022-06-26 15:54:00,3.50,E,97.00,0,0,1016.6,22.8,72,28.3
114,2022-06-26 15:59:00,2.10,N,9.00,0,0,1016.5,23,73,28.3
115,2022-06-26 16:04:00,2.90,N,359.00,0,0,1016.7,21.9,68,28.3
116,2022-06-26 16:09:00,1.10,N,1.00,0,0,1016.6,22.4,69,28.6
117,2022-06-26 16:14:00,2.10,SE,130.00,0,0,1016.5,22.4,68,28.9
118,2022-06-26 16:19:00,3.50,ENE,69.00,0,0,1016.7,22,68,28.5
119,2022-06-26 16:24:00,1.10,NE,46.00,0,0,1016.4,22.4,70,28.4
120,2022-06-26 16:29:00,1.10,NE,37.00,0,0,1016.5,22.5,69,28.7
121,2022-06-26 16:34:00,1.40,NNE,20.00,0,0,1016.4,22.6,69,28.8
122,2022-06-26 16:39:00,0.60,NNE,28.00,0,0,1016.4,22,67,28.7
123,2022-06-26 16:44:00,1.40,NE,48.00,0,0,1016.4,22,66,29
124,2022-06-26 16:49:00,2.90,N,358.00,0,0,1016.5,22.7,71,28.4
125,2022-06-26 16:54:00,6.40,NE,49.00,0,0,1016.3,23.1,75,27.9
126,2022-06-26 16:59:00,5.50,E,85.00,0,0,1016.3,23.3,78,27.5
127,2022-06-26 17:04:00,2.90,NE,42.00,0,0,1016.3,22.9,77,27.3
128,2022-06-26 17:09:00,1.40,ENE,67.00,0,0,1016.5,23.3,77,27.7
129,2022-06-26 17:14:00,2.90,NNE,17.00,0,0,1016.5,23.4,78,27.6
130,2022-06-26 17:19:00,2.90,SSW,195.00,0,0,1016.3,22.6,76,27.2
131,2022-06-26 17:24:00,3.50,SSE,166.00,0,0,1016.4,22.5,74,27.5
132,2022-06-26 17:29:00,2.10,S,176.00,0,0,1016.3,22.4,73,27.7
133,2022-06-26 17:34:00,3.50,S,187.00,0,0,1016.3,22,71,27.7
134,2022-06-26 17:39:00,0.30,SE,130.00,0,0,1016.4,21.6,69,27.8
135,2022-06-26 17:44:00,0.30,NE,43.00,0,0,1016.6,22.4,71,28.1
136,2022-06-26 17:49:00,1.80,NNE,20.00,0,0,1016.4,23.1,76,27.7
137,2022-06-26 17:54:00,0.30,NNE,29.00,0,0,1016.5,23.2,79,27.1
138,2022-06-26 17:59:00,1.80,NE,53.00,0,0,1016.4,23,79,26.9
139,2022-06-26 18:04:00,0.00,NW,319.00,0,0,1016.6,22.9,79,26.8
140,2022-06-26 18:09:00,0.00,NNW,329.00,0,0,1016.6,23.2,80,26.9
141,2022-06-26 18:14:00,0.00,NW,306.00,0,0,1016.6,22.5,78,26.6
142,2022-06-26 18:19:00,1.40,W,273.00,0,0,1016.6,20.3,72,25.7
143,2022-06-26 18:24:00,0.30,WNW,288.00,0,0,1016.4,21.4,73,26.6
144,2022-06-26 18:29:00,3.50,SW,221.00,0,0,1016.5,21.5,75,26.2
145,2022-06-26 18:34:00,5.80,WSW,250.00,0,0,1016.6,21.5,75,26.2
146,2022-06-26 18:39:00,2.10,SW,234.00,0,0,1016.5,21.9,77,26.3
147,2022-06-26 18:44:00,1.10,WNW,288.00,0,0,1016.7,22.1,78,26.2
148,2022-06-26 18:49:00,1.40,WSW,246.00,0,0,1016.6,22.3,79,26.2
149,2022-06-26 18:54:00,0.30,SW,228.00,0,0,1016.7,21.9,78,26
150,2022-06-26 18:59:00,1.10,W,274.00,0,0,1017,21.5,77,25.9
151,2022-06-26 19:04:00,0.00,NW,304.00,0,0,1016.9,21.7,77,26.1
152,2022-06-26 19:09:00,2.10,W,271.00,0,0,1016.7,22,78,26.1
153,2022-06-26 19:14:00,4.00,WSW,252.00,0,0,1017,22.1,80,25.8
154,2022-06-26 19:20:00,3.50,W,274.00,0,0,1017,21.8,80,25.5
155,2022-06-26 19:24:00,5.50,WSW,248.00,0,0,1017,21.6,78,25.7
156,2022-06-26 19:29:00,5.00,WSW,252.00,0,0,1017,21.3,78,25.4
157,2022-06-26 19:34:00,7.20,WSW,246.00,0,0,1016.9,21,78,25.1
158,2022-06-26 19:39:00,5.50,SW,225.00,0,0,1017,20.9,78,25
159,2022-06-26 19:44:00,7.20,WSW,239.00,0,0,1017.2,20.6,76,25.1
160,2022-06-26 19:49:00,7.20,WSW,248.00,0,0,1017.1,20.6,75,25.3
161,2022-06-26 19:54:00,2.10,WNW,302.00,0,0,1017,20.4,74,25.3
162,2022-06-26 19:59:00,3.50,WNW,289.00,0,0,1017.2,20.2,74,25.1
163,2022-06-26 20:04:00,4.00,W,270.00,0,0,1016.9,20.1,74,25
164,2022-06-26 20:09:00,2.90,WNW,286.00,0,0,1017.2,20.2,75,24.9
165,2022-06-26 20:14:00,0.00,WNW,295.00,0,0,1017.1,20.2,75,24.9
166,2022-06-26 20:19:00,1.80,WNW,290.00,0,0,1017.2,20.2,76,24.7
167,2022-06-26 20:24:00,4.00,W,264.00,0,0,1017.1,20,76,24.5
168,2022-06-26 20:29:00,2.90,W,274.00,0,0,1017.2,20,76,24.5
169,2022-06-26 20:34:00,2.10,WNW,286.00,0,0,1017.1,19.9,75,24.6
170,2022-06-26 20:39:00,2.90,W,265.00,0,0,1017.2,19.6,74,24.5
171,2022-06-26 20:44:00,2.10,W,277.00,0,0,1017.3,19.5,73,24.6
172,2022-06-26 20:49:00,1.80,W,278.00,0,0,1017.4,19.4,73,24.5
173,2022-06-26 20:54:00,5.50,WSW,256.00,0,0,1017.4,19.4,73,24.5
174,2022-06-26 20:59:00,4.30,W,275.00,0,0,1017.2,18.8,71,24.4
175,2022-06-26 21:04:00,5.50,WSW,251.00,0,0,1017.4,19,71,24.6
176,2022-06-26 21:09:00,5.50,WSW,247.00,0,0,1017.3,19.2,72,24.6
177,2022-06-26 21:14:00,5.00,WSW,246.00,0,0,1017.2,18.5,69,24.6
178,2022-06-26 21:19:00,5.50,WSW,247.00,0,0,1017.4,17.8,65,24.8
179,2022-06-26 21:24:00,6.40,WSW,250.00,0,0,1017.5,17.7,64,24.9
180,2022-06-26 21:29:00,4.70,WSW,248.00,0,0,1017.4,17.2,62,25
181,2022-06-26 21:34:00,4.70,SW,232.00,0,0,1017.2,17.2,62,25
182,2022-06-26 21:39:00,7.90,WSW,253.00,0,0,1017.4,16.7,60,25
183,2022-06-26 21:44:00,7.90,SW,233.00,0,0,1017.4,16.4,59,24.9
184,2022-06-26 21:49:00,9.70,WSW,241.00,0,0,1017.2,15.9,57,25
185,2022-06-26 21:54:00,7.20,WSW,251.00,0,0,1017.2,15.3,54,25.2
186,2022-06-26 21:59:00,8.70,W,265.00,0,0,1017.3,15.1,54,25
187,2022-06-26 22:04:00,9.70,WSW,246.00,0,0,1017,14.8,53,25
188,2022-06-26 22:09:00,10.50,WSW,249.00,0,0,1017.3,15.2,54,25.1
189,2022-06-26 22:14:00,8.20,W,267.00,0,0,1017,15.7,57,24.8
190,2022-06-26 22:19:00,7.20,W,265.00,0,0,1017.1,16.2,59,24.7
191,2022-06-26 22:24:00,5.50,W,262.00,0,0,1017.1,16.4,60,24.6
192,2022-06-26 22:29:00,8.70,SSW,207.00,0,0,1016.9,16.4,60,24.6
193,2022-06-26 22:34:00,7.20,W,264.00,0,0,1016.7,15.6,57,24.6
194,2022-06-26 22:39:00,8.20,WSW,240.00,0,0,1017,15.3,55,24.9
195,2022-06-26 22:44:00,5.80,WSW,239.00,0,0,1017,14.9,53,25.1
196,2022-06-26 22:49:00,6.90,W,264.00,0,0,1016.9,14.6,52,25.1
197,2022-06-26 22:54:00,7.60,WSW,253.00,0,0,1016.7,14.8,53,25
198,2022-06-26 22:59:00,3.50,W,281.00,0,0,1017,14.8,53,25
199,2022-06-26 23:04:00,3.50,W,274.00,0,0,1017,15.5,56,24.9
200,2022-06-26 23:09:00,2.10,WNW,286.00,0,0,1017.1,16.1,58,24.9
201,2022-06-26 23:14:00,1.10,WNW,288.00,0,0,1017.1,16.4,60,24.7
202,2022-06-26 23:19:00,1.80,W,277.00,0,0,1016.9,17.8,65,24.8
203,2022-06-26 23:24:00,3.50,W,264.00,0,0,1016.8,18.3,67,24.8
204,2022-06-26 23:29:00,4.00,WSW,246.00,0,0,1017,17,64,24.2
205,2022-06-26 23:34:00,2.90,WNW,292.00,0,0,1016.7,15.8,59,24.3
206,2022-06-26 23:39:00,5.00,WSW,251.00,0,0,1016.9,15.4,57,24.4
207,2022-06-26 23:44:00,5.00,WSW,256.00,0,0,1016.9,15.3,57,24.3
208,2022-06-26 23:49:00,5.50,WSW,255.00,0,0,1016.9,15.2,57,24.2
209,2022-06-26 23:54:00,3.50,W,262.00,0,0,1017,15.5,58,24.3
210,2022-06-26 23:59:00,4.00,WSW,253.00,0,0,1016.8,14.9,56,24.2
211,2022-06-27 00:04:00,5.50,WSW,255.00,0,0,1016.7,15.1,56,24.4
212,2022-06-27 00:09:00,4.00,WSW,256.00,0,0,1016.8,15.3,57,24.3
213,2022-06-27 00:14:00,5.80,WSW,251.00,0,0,1016.7,15.9,60,24.1
214,2022-06-27 00:19:00,5.50,WSW,245.00,0,0,1016.9,15.2,58,24
215,2022-06-27 00:24:00,5.80,W,271.00,0,0,1016.8,14.9,57,23.9
216,2022-06-27 00:29:00,5.50,WSW,238.00,0,0,1016.6,15.5,59,24
217,2022-06-27 00:34:00,6.10,WSW,247.00,0,0,1016.6,15.2,58,24
218,2022-06-27 00:39:00,6.10,WSW,256.00,0,0,1016.6,15.5,59,24
219,2022-06-27 00:44:00,7.90,WSW,243.00,0,0,1016.7,16,61,24
220,2022-06-27 00:49:00,5.80,SW,236.00,0,0,1016.7,15.7,60,23.9
221,2022-06-27 00:54:00,7.20,SW,228.00,0,0,1016.6,15.7,60,23.9
222,2022-06-27 00:59:00,5.50,WSW,246.00,0,0,1016.7,15.4,59,23.9
223,2022-06-27 01:04:00,6.10,W,259.00,0,0,1016.5,15.7,60,23.9
224,2022-06-27 01:09:00,7.20,WSW,250.00,0,0,1016.7,15.7,60,23.9
225,2022-06-27 01:14:00,7.60,W,280.00,0,0,1016.6,15.1,58,23.8
226,2022-06-27 01:19:00,8.20,WSW,252.00,0,0,1016.6,14.8,57,23.8
227,2022-06-27 01:24:00,7.60,WSW,244.00,0,0,1016.7,14.8,57,23.8
228,2022-06-27 01:29:00,7.90,SW,233.00,0,0,1016.6,14.6,56,23.9
229,2022-06-27 01:34:00,7.90,W,266.00,0,0,1016.4,14.1,54,24
230,2022-06-27 01:39:00,8.20,WSW,248.00,0,0,1016.6,14.4,55,24
231,2022-06-27 01:44:00,5.50,WSW,242.00,0,0,1016.5,14.2,54,24.1
232,2022-06-27 01:49:00,7.90,SW,235.00,0,0,1016.7,13.9,53,24
233,2022-06-27 01:54:00,6.40,WSW,244.00,0,0,1016.6,14.1,54,24
234,2022-06-27 01:59:00,6.90,WSW,254.00,0,0,1016.5,13.9,53,24.1
235,2022-06-27 02:04:00,5.50,WNW,286.00,0,0,1016.4,14,53,24.2
236,2022-06-27 02:09:00,4.00,W,265.00,0,0,1016.4,14.1,53,24.3
237,2022-06-27 02:14:00,6.40,W,259.00,0,0,1016.4,13.7,52,24.2
238,2022-06-27 02:19:00,4.00,WSW,256.00,0,0,1016.7,13.5,51,24.2
239,2022-06-27 02:24:00,5.80,WSW,243.00,0,0,1016.6,13.6,51,24.3
240,2022-06-27 02:29:00,7.90,W,263.00,0,0,1016.4,13.2,50,24.3
241,2022-06-27 02:34:00,10.80,SW,235.00,0,0,1016.4,13.3,50,24.4
242,2022-06-27 02:39:00,11.10,WSW,250.00,0,0,1016.3,13.5,51,24.2
243,2022-06-27 02:44:00,10.10,W,263.00,0,0,1016.5,13.1,50,24.2
244,2022-06-27 02:49:00,9.30,SW,236.00,0,0,1016.3,13.1,50,24.2
245,2022-06-27 02:54:00,6.90,WSW,243.00,0,0,1016.4,13,50,24.1
246,2022-06-27 02:59:00,6.40,WSW,246.00,0,0,1016.5,13.4,51,24.1
247,2022-06-27 03:04:00,6.10,SW,225.00,0,0,1016.5,13.5,51,24.2
248,2022-06-27 03:09:00,7.20,WSW,246.00,0,0,1016.5,13.5,51,24.2
249,2022-06-27 03:14:00,5.50,WSW,255.00,0,0,1016.6,13.6,52,24
250,2022-06-27 03:19:00,3.50,SW,235.00,0,0,1016.7,13.9,53,24
251,2022-06-27 03:24:00,4.70,W,273.00,0,0,1016.4,14.2,55,23.8
252,2022-06-27 03:29:00,4.00,W,263.00,0,0,1016.5,14.1,55,23.7
253,2022-06-27 03:34:00,4.70,WSW,251.00,0,0,1016.7,14.4,56,23.7
254,2022-06-27 03:39:00,3.50,WSW,257.00,0,0,1016.7,14.3,56,23.6
255,2022-06-27 03:44:00,6.10,WSW,247.00,0,0,1016.7,14.1,55,23.7
256,2022-06-27 03:49:00,6.10,W,259.00,0,0,1016.7,14,54,23.8
257,2022-06-27 03:54:00,7.90,SW,219.00,0,0,1016.9,13.8,53,23.9
258,2022-06-27 03:59:00,7.90,W,259.00,0,0,1016.5,13.8,53,23.9
259,2022-06-27 04:04:00,7.90,SSW,206.00,0,0,1016.6,13.9,53,24
260,2022-06-27 04:09:00,7.90,WSW,245.00,0,0,1016.6,13.7,52,24.1
261,2022-06-27 04:14:00,7.60,WSW,255.00,0,0,1016.5,13.7,52,24.1
262,2022-06-27 04:19:00,4.00,W,274.00,0,0,1016.6,13.7,52,24.1
263,2022-06-27 04:24:00,4.70,SW,236.00,0,0,1016.7,14,53,24.2
264,2022-06-27 04:29:00,2.90,W,275.00,0,0,1016.6,14.3,54,24.2
265,2022-06-27 04:34:00,3.20,WSW,242.00,0,0,1016.6,14.4,54,24.3
266,2022-06-27 04:39:00,6.10,WSW,243.00,0,0,1016.5,14.6,54,24.5
267,2022-06-27 04:44:00,4.00,WNW,295.00,0,0,1016.7,14.8,54,24.7
268,2022-06-27 04:49:00,4.30,WSW,253.00,0,0,1016.8,14.6,53,24.8
269,2022-06-27 04:54:00,5.50,WSW,237.00,0,0,1016.6,14.8,53,25
270,2022-06-27 04:59:00,5.50,W,265.00,0,0,1016.6,15,53,25.2
271,2022-06-27 05:04:00,5.50,WSW,246.00,0,0,1016.6,14.8,52,25.3
272,2022-06-27 05:09:00,2.10,W,266.00,0,0,1016.9,15.2,53,25.5
273,2022-06-27 05:14:00,2.90,W,273.00,0,0,1016.9,15,52,25.6
274,2022-06-27 05:19:00,1.80,W,265.00,0,0,1017.1,15.3,52,25.9
275,2022-06-27 05:24:00,4.70,WSW,258.00,0,0,1016.8,15.6,52,26.2
276,2022-06-27 05:29:00,3.50,SW,236.00,0,0,1016.9,15.7,51,26.6
277,2022-06-27 05:34:00,2.10,W,269.00,0,0,1017,15.9,51,26.8
278,2022-06-27 05:39:00,3.20,W,271.00,0,0,1016.9,15.9,51,26.9
279,2022-06-27 05:44:00,3.50,WSW,246.00,0,0,1017.1,16.1,51,27.1
280,2022-06-27 05:49:00,3.50,WNW,289.00,0,0,1016.9,15.9,50,27.2
281,2022-06-27 05:54:00,1.80,W,263.00,0,0,1017.1,16.3,50,27.6
282,2022-06-27 05:59:00,2.90,W,271.00,0,0,1017.1,16.4,50,27.8
283,2022-06-27 06:04:00,0.00,NNW,340.00,0,0,1017.3,15.9,47,28.3
284,2022-06-27 06:09:00,1.80,W,268.00,0,0,1017,16.6,44,30.2
285,2022-06-27 06:14:00,0.00,NNW,341.00,0,0,1017.3,16.5,45,29.7
286,2022-06-27 06:19:00,2.90,W,274.00,0,0,1017.2,16.7,46,29.5
287,2022-06-27 06:24:00,1.80,NW,311.00,0,0,1017.1,16,45,29.1
