,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-03-09 06:44:00,5.80,WNW,300.00,0,0,1017.1,-4.9,42,7.1
1,2022-03-09 06:49:00,9.00,NW,316.00,0,0,1017.1,-4.9,42,7.1
2,2022-03-09 06:54:00,7.90,WNW,301.00,0,0,1017,-5.8,39,7.2
3,2022-03-09 06:59:00,13.00,WNW,295.00,0,0,1017.2,-6,38,7.4
4,2022-03-09 07:04:00,7.90,NNW,333.00,0,0,1017.3,-5.7,39,7.4
5,2022-03-09 07:09:00,20.60,NW,316.00,0,0,1017.4,-5.6,39,7.5
6,2022-03-09 07:14:00,9.30,NNE,24.00,0,0,1017.3,-5.2,40,7.5
7,2022-03-09 07:19:00,7.20,N,357.00,0,0,1017.2,-5.5,39,7.6
8,2022-03-09 07:24:00,9.70,NNW,337.00,0,0,1017.2,-6.1,37,7.7
9,2022-03-09 07:29:00,18.70,WNW,298.00,0,0,1017.4,-6.1,37,7.7
10,2022-03-09 07:34:00,9.70,N,352.00,0,0,1017.3,-5.5,38,7.9
11,2022-03-09 07:39:00,13.00,W,267.00,0,0,1017.2,-5.7,37,8.1
12,2022-03-09 07:44:00,12.60,N,356.00,0,0,1017.3,-5.4,38,8
13,2022-03-09 07:49:00,15.10,NNW,335.00,0,0,1017.4,-5.3,38,8.2
14,2022-03-09 07:54:00,6.10,NNW,337.00,0,0,1017.5,-5.7,37,8.1
15,2022-03-09 07:59:00,9.70,N,0.00,0,0,1017.4,-5.7,37,8.1
16,2022-03-09 08:04:00,18.30,WNW,294.00,0,0,1017.4,-5.6,36,8.6
17,2022-03-09 08:09:00,11.90,NNW,336.00,0,0,1017.3,-5.6,36,8.6
18,2022-03-09 08:14:00,10.50,N,9.00,0,0,1017.4,-5.3,36,9
19,2022-03-09 08:19:00,20.60,N,356.00,0,0,1017.3,-5.9,35,8.7
20,2022-03-09 08:24:00,9.70,W,280.00,0,0,1017.3,-6.2,34,8.8
21,2022-03-09 08:29:00,8.70,N,6.00,0,0,1017.3,-6,34,9
22,2022-03-09 08:34:00,2.10,W,279.00,0,0,1017.4,-5.3,35,9.4
23,2022-03-09 08:39:00,4.00,N,349.00,0,0,1017.2,-5.3,35,9.4
24,2022-03-09 08:44:00,5.80,N,349.00,0,0,1017.2,-5.1,36,9.2
25,2022-03-09 08:49:00,9.30,NNE,15.00,0,0,1017,-5,35,9.7
26,2022-03-09 08:54:00,13.70,NNW,342.00,0,0,1017.2,-5.6,34,9.5
27,2022-03-09 08:59:00,10.50,NW,306.00,0,0,1017.3,-5.6,34,9.5
28,2022-03-09 09:04:00,14.00,NNE,22.00,0,0,1017.1,-5.5,34,9.6
29,2022-03-09 09:09:00,8.70,NE,34.00,0,0,1017.4,-6.8,31,9.5
30,2022-03-09 09:14:00,7.20,NNE,27.00,0,0,1017.4,-4.9,35,9.9
31,2022-03-09 09:19:00,6.10,N,357.00,0,0,1017.3,-6,32,9.9
32,2022-03-09 09:24:00,6.40,NNE,24.00,0,0,1017.2,-5.6,34,9.5
33,2022-03-09 09:29:00,9.30,NNE,21.00,0,0,1017.3,-6.4,32,9.5
34,2022-03-09 09:34:00,5.00,NE,48.00,0,0,1017.4,-4.1,37,9.9
35,2022-03-09 09:39:00,3.50,ESE,123.00,0,0,1017.5,-2.9,40,10.1
36,2022-03-09 09:44:00,6.40,N,354.00,0,0,1017.3,-3,39,10.3
37,2022-03-09 09:49:00,6.10,SE,135.00,0,0,1017.2,-4,36,10.4
38,2022-03-09 09:54:00,6.10,NW,320.00,0,0,1017.2,-2.8,40,10.2
39,2022-03-09 09:59:00,5.80,NNE,25.00,0,0,1017.3,-4.4,38,9.2
40,2022-03-09 10:04:00,7.20,NNE,17.00,0,0,1017.1,-3.4,40,9.5
41,2022-03-09 10:09:00,6.10,NE,34.00,0,0,1017.3,-3.3,40,9.6
42,2022-03-09 10:14:00,1.10,N,3.00,0,0,1017.3,-3.4,37,10.7
43,2022-03-09 10:19:00,7.20,NE,36.00,0,0,1017.1,-3,39,10.3
44,2022-03-09 10:24:00,4.70,NNE,14.00,0,0,1017.4,-3.4,39,9.9
45,2022-03-09 10:29:00,8.20,NNE,23.00,0,0,1017.2,-3.6,38,10.1
46,2022-03-09 10:34:00,2.90,SE,128.00,0,0,1017.2,-3.3,41,9.3
47,2022-03-09 10:39:00,3.20,NNW,340.00,0,0,1017.2,-3.3,40,9.7
48,2022-03-09 10:44:00,5.50,NE,34.00,0,0,1017.2,-3.7,38,9.9
49,2022-03-09 10:49:00,6.10,NNE,20.00,0,0,1017.1,-2.7,41,9.9
50,2022-03-09 10:54:00,7.20,SE,132.00,0,0,1017.1,-3.4,39,9.9
51,2022-03-09 10:59:00,4.00,ENE,70.00,0,0,1017.1,-4.9,34,10.3
52,2022-03-09 11:04:00,3.50,NE,36.00,0,0,1017,-4.6,35,10.2
53,2022-03-09 11:09:00,1.80,NE,39.00,0,0,1017.1,-2.6,41,10.1
54,2022-03-09 11:14:00,8.70,SE,134.00,0,0,1017.2,-3.7,38,10
55,2022-03-09 11:19:00,5.50,NE,44.00,0,0,1017,-3.1,40,9.9
56,2022-03-09 11:24:00,5.00,N,2.00,0,0,1017.1,-2.8,41,9.8
57,2022-03-09 11:29:00,1.10,NW,311.00,0,0,1017.5,-4.1,37,9.9
58,2022-03-09 11:34:00,5.80,E,97.00,0,0,1017.2,-3.2,39,10.1
59,2022-03-09 11:39:00,4.00,E,81.00,0,0,1017.2,-3.1,40,9.9
60,2022-03-09 11:44:00,4.70,ESE,104.00,0,0,1017,-3.4,39,9.9
61,2022-03-09 11:49:00,4.00,SSE,161.00,0,0,1017,-3.4,40,9.5
62,2022-03-09 11:54:00,6.10,W,269.00,0,0,1017.1,-2.9,41,9.7
63,2022-03-09 11:59:00,14.80,NNW,346.00,0,0,1017.1,-3,41,9.6
64,2022-03-09 12:04:00,23.80,WSW,255.00,0,0,1016.9,-2.5,41,10.2
65,2022-03-09 12:09:00,7.90,W,262.00,0,0,1016.9,-2.6,39,10.8
66,2022-03-09 12:14:00,16.30,WSW,249.00,0,0,1016.6,-2.2,39,11.2
67,2022-03-09 12:19:00,16.60,WNW,283.00,0,0,1016.9,-2,41,10.7
68,2022-03-09 12:24:00,15.40,NNW,343.00,0,0,1016.9,-3.2,39,10.1
69,2022-03-09 12:29:00,7.20,NNW,342.00,0,0,1016.8,-3.1,39,10.2
70,2022-03-09 12:34:00,10.50,NNW,339.00,0,0,1017,-3.1,40,9.9
71,2022-03-09 12:39:00,5.00,SE,125.00,0,0,1017.1,-2.2,43,9.8
72,2022-03-09 12:44:00,4.70,SE,132.00,0,0,1017.2,-2.5,42,9.8
73,2022-03-09 12:49:00,2.10,NNW,337.00,0,0,1017.2,-2.6,42,9.7
74,2022-03-09 12:54:00,3.50,N,3.00,0,0,1016.9,-2.4,43,9.6
75,2022-03-09 12:59:00,1.80,N,351.00,0,0,1017.1,-3.3,40,9.7
76,2022-03-09 13:04:00,1.80,N,1.00,0,0,1017.1,-3.2,40,9.8
77,2022-03-09 13:09:00,7.20,NE,52.00,0,0,1016.9,-2.6,41,10
78,2022-03-09 13:14:00,6.10,NNE,25.00,0,0,1017.1,-3.2,39,10.1
79,2022-03-09 13:19:00,1.40,N,350.00,0,0,1017.2,-3.7,38,9.9
80,2022-03-09 13:24:00,2.90,N,0.00,0,0,1017.1,-3.8,38,9.8
81,2022-03-09 13:29:00,2.10,NNW,340.00,0,0,1017.3,-3.6,39,9.7
82,2022-03-09 13:34:00,2.90,NNE,28.00,0,0,1017.5,-2.9,41,9.7
83,2022-03-09 13:39:00,0.00,NNW,346.00,0,0,1017.5,-2.8,41,9.8
84,2022-03-09 13:44:00,1.40,NNW,338.00,0,0,1017.4,-3.5,39,9.8
85,2022-03-09 13:49:00,1.80,NNW,334.00,0,0,1017.3,-2.8,41,9.8
