,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
123,2022-05-30 16:39:00,1.80,NW,323.00,0,0,1012.4,19.5,56,29.1
124,2022-05-30 16:44:00,2.10,WSW,252.00,0,0,1012.7,18.6,58,27.6
125,2022-05-30 16:49:00,2.10,N,1.00,0,0,1012.6,18.6,58,27.6
126,2022-05-30 16:54:00,1.10,NW,322.00,0,0,1012.7,18.4,58,27.4
127,2022-05-30 16:59:00,1.10,NW,322.00,0,0,1012.7,19,57,28.3
128,2022-05-30 17:04:00,1.80,NW,311.00,0,0,1012.6,19,59,27.7
129,2022-05-30 17:09:00,0.00,NW,309.00,0,0,1012.7,18.6,58,27.6
130,2022-05-30 17:14:00,0.00,NNW,334.00,0,0,1012.8,18.5,57,27.8
131,2022-05-30 17:19:00,0.00,NNW,334.00,0,0,1012.7,18.5,62,26.4
132,2022-05-30 17:24:00,1.10,NW,320.00,0,0,1012.7,18.9,63,26.5
133,2022-05-30 17:29:00,0.00,NW,320.00,0,0,1012.9,18.3,61,26.4
134,2022-05-30 17:34:00,0.30,NW,319.00,0,0,1013,18.4,62,26.3
135,2022-05-30 17:39:00,1.80,NW,308.00,0,0,1012.9,18.3,63,25.9
136,2022-05-30 17:44:00,0.00,NW,321.00,0,0,1012.8,18.4,64,25.7
137,2022-05-30 17:49:00,2.10,W,279.00,0,0,1012.9,18.4,64,25.7
138,2022-05-30 17:54:00,0.00,NW,309.00,0,0,1013.1,17.9,62,25.7
139,2022-05-30 17:59:00,1.80,W,263.00,0,0,1013,16.8,57,25.9
140,2022-05-30 18:04:00,2.90,WNW,292.00,0,0,1013,16.5,56,25.9
141,2022-05-30 18:09:00,7.90,SW,235.00,0,0,1013,14.2,49,25.7
142,2022-05-30 18:14:00,11.10,WSW,245.00,0,0,1013.1,13.2,45,26
143,2022-05-30 18:19:00,11.10,WSW,245.00,0,0,1013,13,45,25.8
144,2022-05-30 18:24:00,13.40,WSW,254.00,0,0,1013.2,13.2,46,25.7
145,2022-05-30 18:29:00,13.00,WSW,251.00,0,0,1013.1,13.2,47,25.3
146,2022-05-30 18:34:00,14.80,WSW,240.00,0,0,1013.1,12.2,44,25.3
147,2022-05-30 18:39:00,15.40,SW,235.00,0,0,1013.2,12.4,44,25.5
148,2022-05-30 18:44:00,14.30,WSW,256.00,0,0,1013.1,12.3,44,25.4
149,2022-05-30 18:49:00,15.40,WSW,244.00,0,0,1013,12.1,44,25.2
150,2022-05-30 18:54:00,14.80,W,269.00,0,0,1013.3,12.1,44,25.2
151,2022-05-30 18:59:00,15.80,WSW,256.00,0,0,1013.1,12.2,45,24.9
152,2022-05-30 19:04:00,10.50,SW,223.00,0,0,1013.3,12.2,45,24.9
153,2022-05-30 19:09:00,9.00,WSW,244.00,0,0,1013.5,12.2,45,24.9
154,2022-05-30 19:14:00,9.70,W,263.00,0,0,1013.5,12,45,24.7
155,2022-05-30 19:19:00,10.10,WSW,249.00,0,0,1013.7,12.2,46,24.6
156,2022-05-30 19:24:00,13.40,WSW,245.00,0,0,1013.8,12.2,46,24.6
157,2022-05-30 19:29:00,9.00,SW,230.00,0,0,1013.7,12.5,47,24.6
158,2022-05-30 19:34:00,13.00,WSW,258.00,0,0,1013.6,12.2,46,24.5
159,2022-05-30 19:40:00,17.20,WSW,251.00,0,0,1013.9,12.2,46,24.5
160,2022-05-30 19:44:00,19.80,WSW,250.00,0,0,1014.1,11.8,45,24.5
161,2022-05-30 19:49:00,14.80,SW,222.00,0,0,1013.9,12,46,24.3
162,2022-05-30 19:54:00,16.30,W,261.00,0,0,1013.9,12.3,47,24.3
163,2022-05-30 20:00:00,12.60,W,279.00,0,0,1014,12.4,48,24.1
164,2022-05-30 20:04:00,12.20,SW,233.00,0,0,1014,12.7,49,24
165,2022-05-30 20:09:00,14.00,W,262.00,0,0,1014.2,13,50,24
166,2022-05-30 20:14:00,6.40,SW,218.00,0,0,1014.1,12.7,49,24
167,2022-05-30 20:19:00,9.70,SW,230.00,0,0,1014.1,12.6,48,24.3
168,2022-05-30 20:24:00,7.60,WSW,251.00,0,0,1013.9,12.6,48,24.3
169,2022-05-30 20:34:00,11.90,W,273.00,0,0,1014.1,12.4,48,24
170,2022-05-30 20:39:00,6.90,WSW,249.00,0,0,1014.3,12.4,48,24
171,2022-05-30 20:44:00,6.90,WSW,250.00,0,0,1014.3,12.4,48,24.1
172,2022-05-30 20:49:00,5.50,WNW,288.00,0,0,1014.4,12.3,47,24.3
173,2022-05-30 20:54:00,2.10,NE,36.00,0,0,1014.3,13.3,51,24
174,2022-05-30 21:00:00,0.00,NNW,342.00,0,0,1014.4,14.3,58,23
175,2022-05-30 21:04:00,1.80,N,357.00,0,0,1014.3,14.2,58,22.9
176,2022-05-30 21:09:00,0.60,NNW,343.00,0,0,1014.3,14.3,58,23
177,2022-05-30 21:14:00,2.10,WNW,294.00,0,0,1014.6,14.8,61,22.7
178,2022-05-30 21:19:00,1.10,NW,317.00,0,0,1014.5,14.7,62,22.3
179,2022-05-30 21:24:00,1.80,WNW,295.00,0,0,1014.4,14.5,62,22.1
180,2022-05-30 21:29:00,4.70,SW,219.00,0,0,1014.4,14,59,22.4
181,2022-05-30 21:34:00,3.50,SW,227.00,0,0,1014.3,13.4,55,22.9
182,2022-05-30 21:39:00,4.00,SW,231.00,0,0,1014.5,12.8,52,23.2
183,2022-05-30 21:44:00,6.40,WSW,238.00,0,0,1014.4,12.6,50,23.6
184,2022-05-30 21:49:00,4.00,W,263.00,0,0,1014.2,12.3,48,23.9
185,2022-05-30 21:54:00,2.90,WNW,288.00,0,0,1014.3,12.4,49,23.7
186,2022-05-30 22:00:00,3.50,WSW,254.00,0,0,1014.5,12.4,50,23.4
187,2022-05-30 22:20:00,0.00,NNW,342.00,0,0,1014.4,12.5,50,23.5
188,2022-05-30 22:24:00,0.00,NNW,333.00,0,0,1014.4,13.8,54,23.6
189,2022-05-30 22:29:00,1.80,NW,321.00,0,0,1014.5,12.5,51,23.2
190,2022-05-30 22:34:00,2.60,S,171.00,0,0,1014.5,12.9,53,23
191,2022-05-30 22:39:00,4.70,SSW,194.00,0,0,1014.3,13.6,56,22.8
192,2022-05-30 22:44:00,5.50,SW,236.00,0,0,1014.2,13.2,52,23.6
193,2022-05-30 22:49:00,0.60,WNW,294.00,0,0,1014.3,12,47,24
194,2022-05-30 22:54:00,1.80,WNW,290.00,0,0,1014.4,12,46,24.3
195,2022-05-30 22:59:00,1.80,WNW,284.00,0,0,1014.2,11.8,45,24.5
196,2022-05-30 23:04:00,3.50,WSW,257.00,0,0,1014.1,12.2,47,24.2
197,2022-05-30 23:09:00,5.50,WSW,251.00,0,0,1014,11.7,46,24
198,2022-05-30 23:14:00,4.30,WSW,258.00,0,0,1014.2,11.7,46,24
199,2022-05-30 23:19:00,2.60,WSW,244.00,0,0,1013.9,11.3,44,24.3
200,2022-05-30 23:24:00,2.90,E,84.00,0,0,1014.1,13.2,49,24.6
201,2022-05-30 23:29:00,1.40,W,280.00,0,0,1014.2,13.4,54,23.2
202,2022-05-30 23:34:00,4.70,WSW,237.00,0,0,1014.1,11.2,45,23.8
203,2022-05-30 23:39:00,1.80,WSW,249.00,0,0,1014.1,11.7,45,24.4
204,2022-05-30 23:44:00,6.40,WSW,253.00,0,0,1014,11.5,43,24.9
205,2022-05-30 23:49:00,5.50,W,264.00,0,0,1014.2,11.7,44,24.7
206,2022-05-30 23:54:00,5.80,W,270.00,0,0,1014.1,11.8,45,24.5
207,2022-05-30 23:59:00,5.50,WNW,297.00,0,0,1014.1,11.6,45,24.3
208,2022-05-31 00:04:00,1.40,NW,317.00,0,0,1014,11.6,45,24.3
209,2022-05-31 00:09:00,2.10,SSW,197.00,0,0,1014.1,12.6,50,23.6
210,2022-05-31 00:14:00,1.80,NNW,337.00,0,0,1014.2,12.5,51,23.2
211,2022-05-31 00:19:00,1.40,NNW,335.00,0,0,1014.1,11.5,47,23.4
212,2022-05-31 00:24:00,4.00,NNW,347.00,0,0,1014,12.7,50,23.7
213,2022-05-31 00:29:00,0.30,NW,322.00,0,0,1014.1,14.7,59,23.1
214,2022-05-31 00:34:00,0.60,NW,308.00,0,0,1014.1,15.5,67,21.9
215,2022-05-31 00:39:00,2.90,N,354.00,0,0,1014,15.6,69,21.5
216,2022-05-31 00:44:00,4.30,WNW,294.00,0,0,1014.1,15.7,71,21.2
217,2022-05-31 00:49:00,3.50,WNW,299.00,0,0,1014.1,16.1,74,20.9
218,2022-05-31 00:54:00,1.10,WSW,241.00,0,0,1014.3,16,75,20.6
219,2022-05-31 00:59:00,3.20,NW,308.00,0,0,1014.1,15.5,73,20.5
220,2022-05-31 01:04:00,7.20,W,265.00,0,0,1014.1,15.4,72,20.6
221,2022-05-31 01:09:00,6.90,NW,307.00,0,0,1014.5,15.5,72,20.7
222,2022-05-31 01:14:00,3.50,WSW,256.00,0,0,1014.3,15.4,72,20.6
223,2022-05-31 01:19:00,2.90,NW,317.00,0,0,1014.4,15.5,72,20.7
224,2022-05-31 01:24:00,1.40,WNW,295.00,0,0,1014.2,15.2,70,20.8
225,2022-05-31 01:29:00,1.80,N,349.00,0,0,1014.2,15,69,20.9
226,2022-05-31 01:34:00,2.60,NNW,341.00,0,0,1014.1,15.3,70,21
227,2022-05-31 01:39:00,2.10,NNW,331.00,0,0,1014,15.3,71,20.7
228,2022-05-31 01:44:00,1.80,N,358.00,0,0,1014.2,15.7,73,20.7
229,2022-05-31 01:49:00,0.00,N,1.00,0,0,1014,15.8,74,20.6
230,2022-05-31 01:54:00,0.00,NNW,337.00,0,0,1014.1,15.7,74,20.5
231,2022-05-31 01:59:00,0.00,NNW,328.00,0,0,1014.2,15.3,72,20.5
232,2022-05-31 02:04:00,5.80,SSW,204.00,0,0,1014.2,15.8,73,20.8
233,2022-05-31 02:09:00,0.00,NNW,343.00,0,0,1014.4,15.7,74,20.5
234,2022-05-31 02:14:00,0.00,NW,320.00,0,0,1014.3,15.9,75,20.5
235,2022-05-31 02:19:00,0.30,NNE,19.00,0,0,1014.1,16,76,20.4
236,2022-05-31 02:24:00,2.90,NE,37.00,0,0,1014.4,15.9,76,20.3
237,2022-05-31 02:29:00,1.80,ENE,64.00,0,0,1014.2,15.8,75,20.4
238,2022-05-31 02:34:00,2.10,WSW,247.00,0,0,1014.3,15.8,75,20.4
239,2022-05-31 02:39:00,0.60,WNW,286.00,0,0,1014.4,15.9,76,20.3
240,2022-05-31 02:44:00,1.80,W,269.00,0,0,1014.5,15.8,75,20.4
241,2022-05-31 02:49:00,2.90,SSW,200.00,0,0,1014.4,15.8,74,20.6
242,2022-05-31 02:54:00,0.00,WNW,298.00,0,0,1014.5,16.1,75,20.7
243,2022-05-31 02:59:00,2.10,SE,124.00,0,0,1014.1,16.3,76,20.7
244,2022-05-31 03:04:00,2.90,S,189.00,0,0,1014.4,16.1,76,20.5
245,2022-05-31 03:09:00,0.00,NW,306.00,0,0,1014.4,16.1,76,20.5
246,2022-05-31 03:14:00,1.40,WNW,288.00,0,0,1014.6,16,75,20.6
247,2022-05-31 03:19:00,0.00,NNW,333.00,0,0,1014.5,16.3,75,20.9
248,2022-05-31 03:24:00,2.90,NW,315.00,0,0,1014.4,16.3,76,20.7
249,2022-05-31 03:29:00,0.60,NW,306.00,0,0,1014.4,16.1,77,20.3
250,2022-05-31 03:34:00,0.00,NW,310.00,0,0,1014.4,16.4,78,20.3
251,2022-05-31 03:39:00,0.00,NW,321.00,0,0,1014.6,16.4,78,20.3
252,2022-05-31 03:44:00,0.00,NNW,327.00,0,0,1014.8,16.7,79,20.4
253,2022-05-31 03:49:00,1.80,W,280.00,0,0,1014.7,16.7,79,20.4
254,2022-05-31 03:54:00,2.10,W,276.00,0,0,1014.7,16.6,78,20.5
255,2022-05-31 03:59:00,4.00,W,279.00,0,0,1014.8,16.2,77,20.4
256,2022-05-31 04:04:00,4.00,W,264.00,0,0,1014.6,16,74,20.8
257,2022-05-31 04:09:00,3.20,WNW,295.00,0,0,1014.6,15.9,73,20.9
258,2022-05-31 04:14:00,1.80,W,273.00,0,0,1014.7,15.5,71,20.9
259,2022-05-31 04:19:00,2.90,WSW,249.00,0,0,1014.4,14.9,67,21.3
260,2022-05-31 04:24:00,3.50,W,266.00,0,0,1014.6,14.3,63,21.6
261,2022-05-31 04:29:00,3.20,WSW,240.00,0,0,1014.7,14.6,62,22.2
262,2022-05-31 04:34:00,2.60,W,259.00,0,0,1014.7,14.1,60,22.2
263,2022-05-31 04:39:00,1.80,W,272.00,0,0,1014.8,14.2,59,22.6
264,2022-05-31 04:44:00,1.10,NW,311.00,0,0,1014.7,13.8,56,23
265,2022-05-31 04:49:00,1.40,WNW,300.00,0,0,1014.8,13.9,55,23.4
266,2022-05-31 04:54:00,0.00,WNW,291.00,0,0,1014.8,13.4,52,23.8
267,2022-05-31 04:59:00,0.00,NW,326.00,0,0,1015,13.9,51,24.7
268,2022-05-31 05:04:00,1.80,NW,314.00,0,0,1014.6,13.3,49,24.7
269,2022-05-31 05:09:00,1.40,NW,313.00,0,0,1014.8,14,51,24.8
270,2022-05-31 05:14:00,0.00,NNW,328.00,0,0,1014.8,13.7,50,24.8
271,2022-05-31 05:19:00,0.30,NW,321.00,0,0,1014.6,13.4,47,25.5
272,2022-05-31 05:24:00,1.10,NW,324.00,0,0,1015,13.3,45,26.1
273,2022-05-31 05:29:00,1.40,WNW,301.00,0,0,1014.7,14.4,48,26.3
274,2022-05-31 05:34:00,2.90,WSW,255.00,0,0,1015,14.3,48,26.1
275,2022-05-31 05:39:00,2.90,W,278.00,0,0,1014.8,12.2,41,26.5
276,2022-05-31 05:44:00,1.80,WNW,284.00,0,0,1014.9,13.4,43,27
277,2022-05-31 05:49:00,4.70,W,268.00,0,0,1014.9,13.5,43,27.1
278,2022-05-31 05:54:00,4.70,WSW,257.00,0,0,1015,13.3,42,27.3
279,2022-05-31 05:59:00,3.50,WSW,246.00,0,0,1015,13.5,42,27.5
280,2022-05-31 06:04:00,1.40,W,278.00,0,0,1015.3,14.2,43,27.9
281,2022-05-31 06:09:00,0.00,NW,322.00,0,0,1015.2,14.3,43,28
282,2022-05-31 06:14:00,0.30,N,6.00,0,0,1015.2,13.4,38,29.1
