,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-05 20:24:00,6.10,WNW,298.00,0,0,1021,8.1,70,13.4
1,2022-02-05 20:29:00,7.90,NW,314.00,0,0,1021.1,8,70,13.3
2,2022-02-05 20:34:00,11.90,WNW,294.00,0,0,1021.1,8,70,13.3
3,2022-02-05 20:39:00,11.60,WNW,291.00,0,0,1021.1,8,70,13.3
4,2022-02-05 20:44:00,20.90,WNW,291.00,0,0,1021.4,8.1,70,13.4
5,2022-02-05 20:49:00,9.30,W,274.00,0,0,1021.1,7.9,69,13.5
6,2022-02-05 20:54:00,13.70,WNW,292.00,0,0,1021.3,8,69,13.6
7,2022-02-05 20:59:00,19.80,WNW,290.00,0,0,1021.4,8.2,70,13.5
8,2022-02-05 21:04:00,20.60,WNW,288.00,0,0,1021.4,8.3,70,13.6
9,2022-02-05 21:09:00,19.80,WNW,283.00,0,0,1021.5,8,69,13.6
10,2022-02-05 21:14:00,16.90,WNW,297.00,0,0,1021.6,8.3,70,13.6
11,2022-02-05 21:19:00,15.10,WNW,300.00,0,0,1021.5,8.2,70,13.5
12,2022-02-05 21:24:00,20.10,W,276.00,0,0,1021.6,7.9,69,13.5
13,2022-02-05 21:29:00,16.90,WNW,287.00,0,0,1021.4,7.9,69,13.5
14,2022-02-05 21:34:00,14.30,WNW,298.00,0,0,1021.3,7.7,68,13.5
15,2022-02-05 21:39:00,20.90,WNW,288.00,0,0,1021.4,7.7,68,13.5
16,2022-02-05 21:44:00,21.90,WSW,248.00,0,0,1021.5,7.6,68,13.4
17,2022-02-05 21:49:00,18.30,W,276.00,0,0,1021.4,7.4,67,13.4
18,2022-02-05 21:54:00,11.90,W,265.00,0,0,1021.5,7.7,68,13.5
19,2022-02-05 21:59:00,14.30,WSW,254.00,0,0,1021.7,7.4,66,13.6
20,2022-02-05 22:04:00,14.80,NW,312.00,0,0,1021.7,7.5,67,13.5
21,2022-02-05 22:09:00,11.10,W,263.00,0,0,1021.6,7.6,68,13.4
22,2022-02-05 22:14:00,8.70,WNW,289.00,0,0,1021.4,7.5,68,13.3
23,2022-02-05 22:19:00,9.30,NW,320.00,0,0,1021.6,7.4,67,13.4
24,2022-02-05 22:24:00,7.20,N,355.00,0,0,1021.6,7.4,68,13.2
25,2022-02-05 22:29:00,2.60,SW,227.00,0,0,1021.5,7.4,68,13.2
26,2022-02-05 22:34:00,5.00,W,263.00,0,0,1021.7,7.5,68,13.3
27,2022-02-05 22:39:00,4.70,W,271.00,0,0,1021.5,7.4,68,13.2
