,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
33,2022-01-24 23:19:00,13.00,NNE,18.00,0,0,1028.3,-4,55,4.3
34,2022-01-24 23:24:00,5.80,NW,312.00,0,0,1028.5,-3.8,56,4.2
35,2022-01-24 23:29:00,13.70,WSW,255.00,0,0,1028.7,-4.2,58,3.3
36,2022-01-24 23:33:00,8.70,WNW,303.00,0,0,1028.6,-4.2,58,3.3
37,2022-01-24 23:39:00,7.90,NW,305.00,0,0,1028.9,-4.3,58,3.2
38,2022-01-24 23:44:00,7.20,W,271.00,0,0,1028.9,-4.1,59,3.1
39,2022-01-24 23:49:00,5.80,WNW,297.00,0,0,1028.7,-4,60,3
40,2022-01-24 23:54:00,4.30,W,262.00,0,0,1028.7,-3.9,61,2.9
41,2022-01-24 23:59:00,5.00,W,269.00,0,0,1028.7,-3.9,61,2.9
42,2022-01-25 00:04:00,2.10,NNW,335.00,0,0,1028.9,-4.5,57,3.2
43,2022-01-25 00:09:00,6.10,WNW,300.00,0,0,1028.9,-4.1,59,3.2
44,2022-01-25 00:14:00,4.30,WNW,285.00,0,0,1028.8,-4.6,57,3.1
45,2022-01-25 00:19:00,3.50,W,269.00,0,0,1028.8,-4.2,59,3
46,2022-01-25 00:24:00,0.00,NNW,331.00,0,0,1028.7,-4.1,60,2.9
47,2022-01-25 00:29:00,6.90,WNW,284.00,0,0,1029,-3.9,61,2.9
48,2022-01-25 00:34:00,4.70,W,264.00,0,0,1028.7,-4,61,2.8
49,2022-01-25 00:39:00,3.50,NW,306.00,0,0,1029,-4.4,59,2.8
50,2022-01-25 00:44:00,1.80,NW,310.00,0,0,1028.7,-4,60,3
51,2022-01-25 00:49:00,5.50,W,262.00,0,0,1029.1,-4.4,57,3.3
52,2022-01-25 00:54:00,4.00,NW,304.00,0,0,1028.9,-4,60,3
53,2022-01-25 00:59:00,1.80,NNW,334.00,0,0,1028.8,-3.7,62,2.9
54,2022-01-25 01:04:00,2.90,W,267.00,0,0,1029.2,-3.8,62,2.8
55,2022-01-25 01:09:00,6.40,W,277.00,0,0,1029.1,-4,62,2.6
56,2022-01-25 01:14:00,3.50,WSW,257.00,0,0,1028.9,-3.7,63,2.7
57,2022-01-25 01:19:00,4.30,WNW,296.00,0,0,1029.2,-3.6,64,2.5
58,2022-01-25 01:24:00,1.80,W,273.00,0,0,1029.1,-3.5,65,2.4
59,2022-01-25 01:29:00,4.00,W,270.00,0,0,1029.1,-3.4,65,2.5
60,2022-01-25 01:34:00,2.90,W,267.00,0,0,1029.2,-3.4,65,2.5
61,2022-01-25 01:39:00,6.10,WSW,256.00,0,0,1028.9,-3.6,64,2.5
62,2022-01-25 01:44:00,9.00,W,276.00,0,0,1028.9,-3.7,64,2.4
63,2022-01-25 01:49:00,6.40,WSW,247.00,0,0,1028.9,-3.5,65,2.4
64,2022-01-25 01:54:00,6.90,W,274.00,0,0,1028.6,-3.5,65,2.4
65,2022-01-25 01:59:00,5.50,WNW,289.00,0,0,1028.9,-3.5,66,2.2
66,2022-01-25 02:04:00,5.50,WSW,257.00,0,0,1028.6,-3.5,66,2.2
67,2022-01-25 02:09:00,3.50,WNW,292.00,0,0,1028.8,-3.5,66,2.2
68,2022-01-25 02:14:00,3.20,WNW,285.00,0,0,1028.4,-3.6,66,2.1
69,2022-01-25 02:19:00,3.20,N,3.00,0,0,1028.8,-3.6,66,2.1
70,2022-01-25 02:24:00,2.90,WNW,296.00,0,0,1028.8,-4.2,60,2.8
71,2022-01-25 02:29:00,6.10,W,272.00,0,0,1028.8,-3.8,63,2.5
72,2022-01-25 02:34:00,7.20,WSW,254.00,0,0,1028.7,-3.8,65,2.1
73,2022-01-25 02:39:00,5.50,W,261.00,0,0,1028.4,-3.7,66,2
74,2022-01-25 02:44:00,6.10,W,260.00,0,0,1028.7,-3.7,67,1.8
75,2022-01-25 02:49:00,4.30,W,264.00,0,0,1028.6,-3.9,66,1.8
76,2022-01-25 02:54:00,5.50,WSW,247.00,0,0,1028.7,-4,66,1.7
77,2022-01-25 02:59:00,4.30,W,267.00,0,0,1028.7,-3.9,66,1.8
78,2022-01-25 03:04:00,6.40,WSW,255.00,0,0,1028.6,-4.1,65,1.8
79,2022-01-25 03:09:00,9.30,WSW,251.00,0,0,1028.8,-4.3,64,1.8
80,2022-01-25 03:14:00,9.30,WSW,238.00,0,0,1028.7,-4.3,64,1.8
81,2022-01-25 03:19:00,11.10,SW,233.00,0,0,1028.7,-4.3,65,1.6
82,2022-01-25 03:24:00,7.60,W,264.00,0,0,1028.7,-4.2,65,1.7
83,2022-01-25 03:29:00,11.10,WSW,247.00,0,0,1028.8,-4.2,66,1.5
84,2022-01-25 03:34:00,9.30,SW,218.00,0,0,1028.9,-4.5,65,1.4
85,2022-01-25 03:39:00,9.00,W,261.00,0,0,1028.8,-5.1,60,1.9
86,2022-01-25 03:44:00,6.10,W,274.00,0,0,1029.1,-4.7,61,2
87,2022-01-25 03:49:00,6.40,WSW,253.00,0,0,1029,-4.9,61,1.8
88,2022-01-25 03:54:00,4.70,W,266.00,0,0,1029.1,-5,61,1.7
89,2022-01-25 03:59:00,7.90,SW,230.00,0,0,1029,-5.3,59,1.9
90,2022-01-25 04:04:00,5.00,WNW,299.00,0,0,1029.3,-5.2,59,2
91,2022-01-25 04:09:00,1.40,NE,35.00,0,0,1029.1,-6.1,55,2
92,2022-01-25 04:14:00,7.90,WSW,247.00,0,0,1029.1,-5.6,56,2.3
93,2022-01-25 04:19:00,7.20,W,264.00,0,0,1029.2,-5.6,57,2
94,2022-01-25 04:24:00,2.60,ESE,123.00,0,0,1029.1,-5.6,56,2.3
95,2022-01-25 04:29:00,3.50,NW,315.00,0,0,1029.1,-5.5,55,2.6
96,2022-01-25 04:34:00,5.50,NW,313.00,0,0,1029.3,-5,56,2.9
97,2022-01-25 04:39:00,2.90,NNE,27.00,0,0,1029.5,-4.6,57,3.1
98,2022-01-25 04:44:00,21.20,NNE,22.00,0,0,1029.1,-3.3,60,3.8
99,2022-01-25 04:49:00,23.80,ENE,71.00,0,0,1029.1,-3.4,58,4.1
100,2022-01-25 04:54:00,16.90,NNE,22.00,0,0,1029,-3,60,4.1
101,2022-01-25 04:59:00,23.00,NNE,26.00,0,0,1028.8,-3,59,4.3
102,2022-01-25 05:04:00,19.80,NNE,18.00,0,0,1028.8,-3.1,59,4.2
103,2022-01-25 05:09:00,23.80,NNE,14.00,0,0,1029,-2.7,60,4.4
104,2022-01-25 05:14:00,23.00,NNE,16.00,0,0,1028.8,-3.2,58,4.3
105,2022-01-25 05:19:00,27.00,N,0.00,0,0,1029,-2.7,60,4.4
106,2022-01-25 05:24:00,16.90,NNE,31.00,0,0,1029.2,-3.6,57,4.2
107,2022-01-25 05:29:00,19.80,NNE,31.00,0,0,1029.2,-3.4,57,4.4
108,2022-01-25 05:34:00,20.60,NE,40.00,0,0,1029.2,-3.2,58,4.3
109,2022-01-25 05:39:00,14.00,ESE,103.00,0,0,1029.4,-3.1,59,4.2
110,2022-01-25 05:44:00,14.80,NE,35.00,0,0,1029.3,-3,59,4.3
111,2022-01-25 05:49:00,20.60,NE,52.00,0,0,1029.4,-2.6,60,4.5
112,2022-01-25 05:54:00,12.20,NE,42.00,0,0,1029.2,-3.8,56,4.2
113,2022-01-25 05:59:00,23.30,ENE,58.00,0,0,1029.6,-3.2,58,4.3
114,2022-01-25 06:04:00,15.80,NNE,31.00,0,0,1029.4,-3.2,58,4.4
115,2022-01-25 06:09:00,13.00,NE,42.00,0,0,1029.5,-2.6,60,4.5
116,2022-01-25 06:14:00,18.30,NE,34.00,0,0,1029.5,-2.9,59,4.4
117,2022-01-25 06:19:00,24.10,NNE,19.00,0,0,1029.5,-3.4,57,4.4
118,2022-01-25 06:24:00,19.80,N,9.00,0,0,1029.5,-2.4,60,4.7
119,2022-01-25 06:29:00,19.80,N,4.00,0,0,1029.4,-2.4,60,4.7
120,2022-01-25 06:34:00,21.60,NNE,20.00,0,0,1029.5,-3,58,4.6
121,2022-01-25 06:39:00,24.80,NE,34.00,0,0,1029.7,-2.8,59,4.5
122,2022-01-25 06:44:00,18.70,N,10.00,0,0,1029.6,-2.5,60,4.6
123,2022-01-25 06:49:00,20.10,NE,46.00,0,0,1029.7,-2.6,59,4.7
124,2022-01-25 06:54:00,14.30,N,353.00,0,0,1029.8,-3.2,56,4.8
125,2022-01-25 06:59:00,14.80,NNE,20.00,0,0,1030,-2.5,59,4.9
126,2022-01-25 07:04:00,18.00,N,7.00,0,0,1029.9,-3.1,57,4.7
127,2022-01-25 07:09:00,16.90,N,0.00,0,0,1029.9,-2.4,59,5
128,2022-01-25 07:14:00,21.20,NNE,12.00,0,0,1029.9,-2.7,58,4.9
129,2022-01-25 07:19:00,15.10,NNE,19.00,0,0,1029.8,-2.5,58,5.1
130,2022-01-25 07:24:00,15.80,NNE,30.00,0,0,1030,-2.5,58,5.1
131,2022-01-25 07:29:00,9.00,NNE,12.00,0,0,1030.1,-2.6,58,5
132,2022-01-25 07:34:00,8.70,N,5.00,0,0,1030,-2.5,58,5.1
133,2022-01-25 07:39:00,10.80,NE,35.00,0,0,1030.2,-2.8,57,5
134,2022-01-25 07:44:00,7.20,N,10.00,0,0,1030.1,-3.6,54,4.9
135,2022-01-25 07:49:00,9.70,NNE,32.00,0,0,1030.1,-3.2,55,5.1
136,2022-01-25 07:54:00,9.00,NNE,15.00,0,0,1030.3,-3.5,54,5.1
137,2022-01-25 07:59:00,7.20,NNE,27.00,0,0,1030.2,-3,55,5.3
138,2022-01-25 08:04:00,12.20,NE,42.00,0,0,1030.3,-2.9,55,5.4
139,2022-01-25 08:09:00,5.50,NNW,344.00,0,0,1030.4,-3.5,53,5.3
140,2022-01-25 08:14:00,4.30,N,5.00,0,0,1030.2,-3.8,52,5.3
141,2022-01-25 08:19:00,4.70,NNW,333.00,0,0,1030.4,-3.3,55,5
142,2022-01-25 08:24:00,1.40,NNE,23.00,0,0,1030.3,-3.6,54,4.9
143,2022-01-25 08:29:00,0.00,NNW,329.00,0,0,1030.7,-3.5,53,5.3
144,2022-01-25 08:34:00,2.90,NNE,20.00,0,0,1030.5,-3.7,53,5.1
145,2022-01-25 08:39:00,3.20,NW,323.00,0,0,1030.5,-3.7,51,5.6
146,2022-01-25 08:44:00,6.40,N,357.00,0,0,1030.6,-4.5,48,5.7
147,2022-01-25 08:49:00,0.30,NNW,348.00,0,0,1030.7,-4.4,48,5.8
148,2022-01-25 08:54:00,0.00,N,350.00,0,0,1030.6,-3.9,48,6.3
149,2022-01-25 08:59:00,1.80,W,273.00,0,0,1030.6,-3.9,44,7.6
150,2022-01-25 09:04:00,1.10,NNW,346.00,0,0,1030.5,-3.6,45,7.6
151,2022-01-25 09:09:00,2.90,W,274.00,0,0,1030.5,-4.1,46,6.7
152,2022-01-25 09:14:00,0.00,WNW,301.00,0,0,1030.6,-4.4,46,6.4
153,2022-01-25 09:19:00,2.10,SE,138.00,0,0,1030.5,-3.5,46,7.4
154,2022-01-25 09:24:00,0.60,NW,306.00,0,0,1030.8,-3.4,45,7.8
155,2022-01-25 09:29:00,3.50,N,356.00,0,0,1030.6,-3.6,46,7.2
156,2022-01-25 09:34:00,4.70,SE,144.00,0,0,1030.7,-3.4,47,7.2
157,2022-01-25 09:39:00,4.70,E,89.00,0,0,1030.7,-4.2,45,6.9
158,2022-01-25 09:44:00,2.10,NNE,18.00,0,0,1030.7,-3.4,48,6.8
159,2022-01-25 09:49:00,2.90,ENE,74.00,0,0,1030.7,-3,48,7.3
160,2022-01-25 09:54:00,4.00,NE,55.00,0,0,1030.7,-3.1,49,6.9
161,2022-01-25 09:59:00,9.00,N,9.00,0,0,1030.7,-3.1,48,7.2
162,2022-01-25 10:04:00,2.10,N,10.00,0,0,1030.4,-3.7,46,7.1
163,2022-01-25 10:09:00,5.00,NE,37.00,0,0,1030.7,-4.7,43,7
164,2022-01-25 10:14:00,3.50,SSW,207.00,0,0,1030.5,-4.5,43,7.2
165,2022-01-25 10:19:00,7.20,NNE,21.00,0,0,1030.8,-4.4,43,7.4
166,2022-01-25 10:24:00,6.10,N,4.00,0,0,1030.5,-4.6,43,7.1
167,2022-01-25 10:29:00,12.60,NNE,28.00,0,0,1030.5,-4.2,44,7.2
168,2022-01-25 10:34:00,4.00,NNE,19.00,0,0,1030.6,-4.4,44,7
169,2022-01-25 10:39:00,4.70,NE,54.00,0,0,1030.4,-4.2,44,7.3
170,2022-01-25 10:44:00,6.40,N,3.00,0,0,1030.4,-4.1,44,7.4
171,2022-01-25 10:49:00,6.10,NE,49.00,0,0,1030.5,-4.2,44,7.2
172,2022-01-25 10:54:00,6.40,N,359.00,0,0,1030.4,-4.4,43,7.4
173,2022-01-25 10:59:00,9.70,NNE,19.00,0,0,1030.1,-4.5,43,7.2
174,2022-01-25 11:04:00,1.40,N,351.00,0,0,1030.3,-4.4,43,7.4
175,2022-01-25 11:09:00,3.20,N,0.00,0,0,1030.3,-4.3,43,7.5
176,2022-01-25 11:13:00,3.50,WNW,302.00,0,0,1030.3,-4.4,43,7.4
177,2022-01-25 11:19:00,4.30,NNE,12.00,0,0,1030.3,-4.5,42,7.6
178,2022-01-25 11:24:00,1.80,ESE,120.00,0,0,1030.1,-3.9,43,7.9
179,2022-01-25 11:29:00,1.10,NNW,335.00,0,0,1030.1,-4.5,42,7.6
180,2022-01-25 11:34:00,4.70,N,8.00,0,0,1029.9,-4.7,41,7.7
181,2022-01-25 11:39:00,1.40,NNE,16.00,0,0,1029.7,-5.2,40,7.5
182,2022-01-25 11:44:00,2.10,NE,44.00,0,0,1029.8,-5.1,40,7.7
183,2022-01-25 11:49:00,0.30,S,179.00,0,0,1029.7,-5.2,40,7.5
184,2022-01-25 11:54:00,1.40,NNW,330.00,0,0,1029.7,-5.3,39,7.8
185,2022-01-25 11:59:00,4.70,NE,52.00,0,0,1029.5,-4.5,41,8
186,2022-01-25 12:04:00,2.90,NE,43.00,0,0,1029.6,-4.1,43,7.7
187,2022-01-25 12:09:00,1.10,N,4.00,0,0,1029.7,-4.8,41,7.6
188,2022-01-25 12:14:00,4.00,E,97.00,0,0,1029.7,-4.6,41,7.8
189,2022-01-25 12:19:00,6.40,NNE,32.00,0,0,1029.5,-4.5,41,7.9
190,2022-01-25 12:24:00,4.00,N,349.00,0,0,1029.4,-4.7,41,7.7
191,2022-01-25 12:29:00,2.10,N,3.00,0,0,1029.2,-4.2,42,7.9
192,2022-01-25 12:34:00,2.90,N,2.00,0,0,1029.2,-4.1,42,8
193,2022-01-25 12:39:00,3.20,NNE,26.00,0,0,1029.1,-4.5,41,7.9
194,2022-01-25 12:44:00,2.10,N,0.00,0,0,1029.2,-4.8,40,8
195,2022-01-25 12:49:00,4.70,NNW,342.00,0,0,1028.9,-4.6,41,7.8
196,2022-01-25 12:54:00,2.10,N,4.00,0,0,1029.1,-3.9,43,7.9
197,2022-01-25 12:59:00,3.50,N,354.00,0,0,1029,-4.5,41,8
198,2022-01-25 13:04:00,2.90,N,357.00,0,0,1028.9,-4.6,41,7.8
199,2022-01-25 13:09:00,1.10,NE,35.00,0,0,1029,-4.5,41,8
200,2022-01-25 13:14:00,0.30,NE,36.00,0,0,1028.8,-3.7,43,8.1
201,2022-01-25 13:19:00,7.20,N,8.00,0,0,1028.8,-3.8,43,8
202,2022-01-25 13:23:00,2.90,NNE,14.00,0,0,1028.8,-3.9,43,7.9
203,2022-01-25 13:30:00,3.50,N,355.00,0,0,1028.8,-3.7,44,7.8
204,2022-01-25 13:34:00,4.00,NNE,27.00,0,0,1029,-3.9,43,7.9
205,2022-01-25 13:39:00,2.60,NNW,340.00,0,0,1028.9,-4,43,7.8
206,2022-01-25 13:44:00,3.50,N,4.00,0,0,1029,-3.6,44,7.9
207,2022-01-25 13:49:00,0.00,NNW,348.00,0,0,1028.9,-3.9,42,8.2
208,2022-01-25 13:54:00,4.70,N,11.00,0,0,1029,-3.6,43,8.2
209,2022-01-25 13:59:00,1.40,NNE,16.00,0,0,1028.9,-3.3,44,8.2
210,2022-01-25 14:04:00,0.00,NNW,347.00,0,0,1028.9,-2.9,45,8.3
211,2022-01-25 14:09:00,2.90,N,6.00,0,0,1029,-3.9,43,7.9
212,2022-01-25 14:14:00,0.00,NW,323.00,0,0,1029,-3.8,42,8.4
213,2022-01-25 14:19:00,1.40,N,356.00,0,0,1028.7,-3.9,41,8.6
214,2022-01-25 14:24:00,0.30,N,352.00,0,0,1028.8,-3.6,42,8.6
215,2022-01-25 14:29:00,1.80,NNW,346.00,0,0,1029,-3.6,42,8.6
216,2022-01-25 14:34:00,0.30,NW,326.00,0,0,1028.6,-3.4,40,9.5
217,2022-01-25 14:39:00,1.80,WNW,286.00,0,0,1028.9,-2.9,41,9.7
218,2022-01-25 14:44:00,0.00,N,351.00,0,0,1029,-3.5,41,9
219,2022-01-25 14:49:00,0.30,WNW,290.00,0,0,1028.9,-3.4,40,9.5
220,2022-01-25 14:54:00,1.80,NW,313.00,0,0,1028.9,-3,41,9.6
221,2022-01-25 14:59:00,1.80,WNW,293.00,0,0,1029,-3.2,42,9
222,2022-01-25 15:04:00,1.10,WNW,283.00,0,0,1028.8,-2.5,43,9.4
223,2022-01-25 15:09:00,3.50,WSW,251.00,0,0,1028.8,-2.8,44,8.8
224,2022-01-25 15:14:00,11.10,WSW,253.00,0,0,1028.9,-3.3,44,8.2
225,2022-01-25 15:19:00,8.70,WNW,282.00,0,0,1028.9,-3.3,46,7.6
226,2022-01-25 15:24:00,16.90,W,262.00,0,0,1029,-3.2,47,7.4
227,2022-01-25 15:29:00,12.20,W,278.00,0,0,1028.9,-3.2,48,7.1
228,2022-01-25 15:34:00,17.70,WSW,247.00,0,0,1029.2,-3.2,49,6.8
229,2022-01-25 15:39:00,14.80,WSW,251.00,0,0,1029.1,-3.3,49,6.7
230,2022-01-25 15:44:00,13.70,SW,230.00,0,0,1029.1,-3.3,50,6.4
231,2022-01-25 15:49:00,19.80,SW,235.00,0,0,1029,-3.4,50,6.3
232,2022-01-25 15:54:00,27.00,W,269.00,0,0,1029.1,-3.5,50,6.2
233,2022-01-25 15:59:00,13.70,WSW,243.00,0,0,1029.1,-3.3,51,6.1
234,2022-01-25 16:04:00,18.00,WSW,252.00,0,0,1029.2,-3.4,51,6
235,2022-01-25 16:09:00,19.20,SW,224.00,0,0,1029.2,-3.3,52,5.8
236,2022-01-25 16:14:00,7.20,WSW,246.00,0,0,1029.3,-3.3,52,5.8
237,2022-01-25 16:19:00,11.60,SW,235.00,0,0,1029.2,-3.2,53,5.6
238,2022-01-25 16:24:00,11.10,N,4.00,0,0,1029.2,-3.4,53,5.4
239,2022-01-25 16:29:00,5.80,WSW,255.00,0,0,1028.9,-3.3,53,5.5
240,2022-01-25 16:34:00,2.10,NW,305.00,0,0,1029.2,-3.5,53,5.3
241,2022-01-25 16:39:00,5.50,NNW,339.00,0,0,1029.2,-3.4,53,5.4
242,2022-01-25 16:44:00,6.90,NW,304.00,0,0,1029.3,-3.8,52,5.3
243,2022-01-25 16:49:00,5.50,NW,315.00,0,0,1029.3,-3.8,52,5.3
244,2022-01-25 16:54:00,16.60,W,264.00,0,0,1029.2,-3.8,52,5.3
245,2022-01-25 16:59:00,18.70,W,269.00,0,0,1029.2,-3.8,51,5.5
246,2022-01-25 17:04:00,14.80,WSW,255.00,0,0,1029.2,-3.9,51,5.4
247,2022-01-25 17:09:00,9.70,WSW,254.00,0,0,1028.9,-3.9,52,5.2
248,2022-01-25 17:14:00,13.70,W,263.00,0,0,1029.2,-3.7,52,5.4
249,2022-01-25 17:19:00,13.40,SW,220.00,0,0,1029.4,-3.7,52,5.4
250,2022-01-25 17:24:00,13.00,WSW,254.00,0,0,1029.4,-3.8,52,5.3
251,2022-01-25 17:29:00,13.70,WSW,245.00,0,0,1029.5,-3.7,52,5.4
252,2022-01-25 17:34:00,16.30,W,275.00,0,0,1029.9,-3.8,52,5.3
253,2022-01-25 17:39:00,10.80,WNW,289.00,0,0,1029.7,-3.8,52,5.3
254,2022-01-25 17:44:00,4.70,NW,304.00,0,0,1029.9,-3.7,53,5.1
255,2022-01-25 17:49:00,4.00,W,269.00,0,0,1029.6,-4,52,5.1
256,2022-01-25 17:54:00,14.30,NW,317.00,0,0,1029.6,-3.8,52,5.3
257,2022-01-25 17:59:00,3.20,W,280.00,0,0,1029.7,-3.7,53,5.1
258,2022-01-25 18:04:00,2.90,NNW,341.00,0,0,1029.9,-3.7,53,5.1
259,2022-01-25 18:09:00,6.40,WNW,287.00,0,0,1029.7,-3.6,54,4.9
260,2022-01-25 18:13:00,4.30,W,279.00,0,0,1029.8,-3.7,53,5.1
261,2022-01-25 18:29:00,6.10,WNW,300.00,0,0,1029.8,-3.5,53,5.3
262,2022-01-25 18:34:00,5.50,NNW,341.00,0,0,1029.8,-3.4,53,5.4
263,2022-01-25 18:39:00,10.50,W,278.00,0,0,1029.8,-3.4,53,5.4
264,2022-01-25 18:41:00,8.20,NW,323.00,0,0,1030,-3.4,53,5.4
265,2022-01-25 18:48:00,9.70,WNW,282.00,0,0,1030,-3.4,53,5.4
266,2022-01-25 18:54:00,4.00,NNE,30.00,0,0,1030.2,-3.2,54,5.4
267,2022-01-25 19:04:00,9.30,WNW,291.00,0,0,1030,-3.3,54,5.3
268,2022-01-25 19:09:00,7.20,WNW,290.00,0,0,1030.2,-3.1,55,5.2
269,2022-01-25 19:14:00,8.20,NW,323.00,0,0,1030.1,-3.1,55,5.2
270,2022-01-25 19:19:00,8.70,NW,305.00,0,0,1030.2,-3.3,54,5.3
271,2022-01-25 19:24:00,13.00,WNW,286.00,0,0,1030.1,-3.3,54,5.3
272,2022-01-25 19:29:00,11.90,WNW,295.00,0,0,1030.3,-3.2,54,5.4
273,2022-01-25 19:34:00,9.00,NW,313.00,0,0,1030.3,-3.3,54,5.3
274,2022-01-25 19:39:00,5.50,NNW,328.00,0,0,1030.2,-3.2,54,5.4
275,2022-01-25 19:44:00,9.70,WNW,283.00,0,0,1030.1,-3,55,5.3
276,2022-01-25 19:49:00,10.50,W,281.00,0,0,1030.1,-3.4,54,5.2
277,2022-01-25 19:54:00,7.90,WNW,300.00,0,0,1030.4,-3.3,54,5.3
278,2022-01-25 19:59:00,10.50,WNW,283.00,0,0,1030.2,-3.1,55,5.2
279,2022-01-25 20:04:00,4.00,NW,314.00,0,0,1030,-3.2,55,5.1
280,2022-01-25 20:09:00,11.60,WNW,297.00,0,0,1030.1,-3.2,55,5.1
281,2022-01-25 20:14:00,7.60,NNW,335.00,0,0,1030,-3.1,55,5.2
282,2022-01-25 20:19:00,5.80,NW,322.00,0,0,1029.9,-3.1,55,5.2
283,2022-01-25 20:24:00,7.90,WNW,285.00,0,0,1029.8,-3.1,55,5.2
284,2022-01-25 20:29:00,1.40,NW,310.00,0,0,1029.7,-3.1,56,5
