,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-06 07:09:00,3.50,WSW,248.00,0,0,1023.9,8.7,81,11.9
1,2022-02-06 07:14:00,3.50,WSW,255.00,0,0,1024.1,8.7,80,12
2,2022-02-06 07:19:00,2.90,WSW,253.00,0,0,1024.1,8.7,79,12.2
3,2022-02-06 07:24:00,3.20,W,265.00,0,0,1024.1,8.6,78,12.3
4,2022-02-06 07:29:00,4.30,SW,225.00,0,0,1024.1,8.5,77,12.4
5,2022-02-06 07:34:00,4.00,WSW,244.00,0,0,1024.2,8.6,77,12.5
6,2022-02-06 07:39:00,3.50,SSW,212.00,0,0,1024.1,8.3,76,12.4
7,2022-02-06 07:44:00,4.00,SSW,209.00,0,0,1024.2,8.4,76,12.5
8,2022-02-06 07:49:00,2.90,SW,233.00,0,0,1024.1,8.4,76,12.5
9,2022-02-06 07:54:00,4.00,SSW,205.00,0,0,1024.2,8.6,77,12.5
10,2022-02-06 07:59:00,3.50,WSW,237.00,0,0,1024.3,8.4,76,12.5
11,2022-02-06 08:04:00,6.40,SSW,202.00,0,0,1024.3,8.5,76,12.6
12,2022-02-06 08:09:00,4.30,SW,214.00,0,0,1024.2,8.8,77,12.7
13,2022-02-06 08:14:00,4.70,SSW,204.00,0,0,1024.3,8.8,76,12.9
14,2022-02-06 08:19:00,4.70,ENE,61.00,0,0,1024.4,8.8,74,13.3
15,2022-02-06 08:24:00,3.50,S,173.00,0,0,1024.1,8.6,73,13.3
16,2022-02-06 08:29:00,7.20,SE,132.00,0,0,1024.3,8.6,72,13.6
17,2022-02-06 08:34:00,6.10,N,351.00,0,0,1024.4,8.3,72,13.3
18,2022-02-06 08:39:00,4.30,SSE,156.00,0,0,1024.4,8.7,73,13.4
19,2022-02-06 08:44:00,4.70,SE,135.00,0,0,1024.3,8.6,73,13.3
20,2022-02-06 08:49:00,4.00,NE,44.00,0,0,1024.5,8.7,73,13.4
21,2022-02-06 08:54:00,0.00,NNW,335.00,0,0,1024.6,9,74,13.5
22,2022-02-06 08:59:00,2.10,S,188.00,0,0,1024.2,9.3,75,13.6
23,2022-02-06 09:04:00,2.90,WSW,244.00,0,0,1024.5,8.8,74,13.3
24,2022-02-06 09:09:00,0.30,WNW,300.00,0,0,1024.7,9,74,13.5
25,2022-02-06 09:14:00,2.10,S,172.00,0,0,1024.9,8.8,73,13.5
26,2022-02-06 09:19:00,3.50,SE,144.00,0,0,1024.6,8.5,72,13.5
27,2022-02-06 09:24:00,3.50,SE,139.00,0,0,1024.9,8.4,71,13.6
28,2022-02-06 09:29:00,7.20,S,174.00,0,0,1024.8,8.6,72,13.6
29,2022-02-06 09:34:00,2.10,ENE,62.00,0,0,1024.7,8.5,71,13.7
30,2022-02-06 09:39:00,4.00,SE,141.00,0,0,1024.7,8.5,71,13.7
31,2022-02-06 09:44:00,0.30,NNW,337.00,0,0,1024.6,9.2,73,13.9
32,2022-02-06 09:49:00,4.00,ENE,65.00,0,0,1024.5,9.5,74,14
33,2022-02-06 09:54:00,5.00,E,98.00,0,0,1024.7,9.4,75,13.7
34,2022-02-06 09:59:00,1.80,ENE,58.00,0,0,1024.7,9.7,76,13.9
35,2022-02-06 10:04:00,6.40,ENE,59.00,0,0,1024.7,9.2,74,13.7
36,2022-02-06 10:09:00,4.00,NNE,29.00,0,0,1024.8,9.2,74,13.7
37,2022-02-06 10:14:00,2.60,N,11.00,0,0,1024.8,9.3,73,14
38,2022-02-06 10:19:00,4.00,NNW,347.00,0,0,1024.7,9.3,73,14.1
39,2022-02-06 10:24:00,7.90,NE,49.00,0,0,1024.6,8.6,71,13.8
40,2022-02-06 10:29:00,6.90,E,97.00,0,0,1024.6,9,70,14.4
41,2022-02-06 10:34:00,7.90,SE,130.00,0,0,1024.8,9,71,14.2
42,2022-02-06 10:39:00,8.20,ENE,58.00,0,0,1024.6,9.3,73,14
43,2022-02-06 10:44:00,4.70,NNW,345.00,0,0,1024.4,9.3,74,13.8
44,2022-02-06 10:49:00,5.00,SE,130.00,0,0,1024.4,9.2,74,13.7
45,2022-02-06 10:54:00,1.80,WNW,294.00,0,0,1024.6,9.4,75,13.7
46,2022-02-06 10:59:00,3.20,E,89.00,0,0,1024.6,9.3,75,13.6
47,2022-02-06 11:04:00,1.10,NE,38.00,0,0,1024.4,9.5,75,13.8
48,2022-02-06 11:09:00,1.10,S,184.00,0,0,1024.2,9.3,74,13.8
49,2022-02-06 11:14:00,3.50,E,85.00,0,0,1024.1,9,72,14
50,2022-02-06 11:19:00,3.50,E,79.00,0,0,1024.1,9.3,73,14
51,2022-02-06 11:24:00,4.00,NE,38.00,0,0,1024,9.4,72,14.4
52,2022-02-06 11:29:00,5.00,WNW,292.00,0,0,1024.1,9.1,73,13.8
53,2022-02-06 11:34:00,4.70,SE,140.00,0,0,1024.1,9,73,13.7
54,2022-02-06 11:39:00,0.30,NE,36.00,0,0,1024.1,9.1,73,13.8
55,2022-02-06 11:44:00,1.80,NNW,345.00,0,0,1024,9.3,73,14
56,2022-02-06 11:49:00,3.20,ENE,68.00,0,0,1024.1,8.9,73,13.6
57,2022-02-06 11:54:00,3.50,NNE,12.00,0,0,1023.9,8.9,73,13.6
58,2022-02-06 11:59:00,6.40,SW,226.00,0,0,1023.6,9,73,13.7
59,2022-02-06 12:04:00,6.40,SE,145.00,0,0,1023.8,8.9,72,13.9
60,2022-02-06 12:09:00,6.40,SSW,200.00,0,0,1023.9,9.2,74,13.7
61,2022-02-06 12:14:00,4.30,SSE,147.00,0,0,1023.7,9.1,72,14.1
62,2022-02-06 12:19:00,5.50,S,181.00,0,0,1023.7,9.3,71,14.5
63,2022-02-06 12:24:00,2.10,NW,313.00,0,0,1023.7,9.4,72,14.4
64,2022-02-06 12:29:00,2.10,NNW,335.00,0,0,1023.5,9.6,72,14.6
65,2022-02-06 12:34:00,5.80,S,170.00,0,0,1023.7,9.4,73,14.2
66,2022-02-06 12:39:00,7.60,SSE,151.00,0,0,1023.5,9.2,73,13.9
67,2022-02-06 12:44:00,9.70,SE,129.00,0,0,1023.4,9.2,72,14.2
68,2022-02-06 12:49:00,2.60,NE,41.00,0,0,1023.4,9.5,72,14.5
69,2022-02-06 12:54:00,4.00,SSW,211.00,0,0,1023.4,9.5,72,14.5
70,2022-02-06 12:59:00,7.90,N,0.00,0,0,1023.6,9.2,72,14.2
71,2022-02-06 13:04:00,5.50,SE,145.00,0,0,1023.4,9.4,74,13.9
72,2022-02-06 13:09:00,7.90,SE,141.00,0,0,1023.4,9.5,74,14
73,2022-02-06 13:14:00,5.50,E,88.00,0,0,1023.4,9.5,73,14.3
74,2022-02-06 13:19:00,7.90,S,174.00,0,0,1023.5,9.5,74,14
75,2022-02-06 13:24:00,6.10,ESE,111.00,0,0,1023.4,9.6,73,14.4
76,2022-02-06 13:29:00,5.50,ESE,119.00,0,0,1023.5,9.4,72,14.4
77,2022-02-06 13:34:00,4.70,ESE,122.00,0,0,1023.3,9.5,72,14.5
78,2022-02-06 13:39:00,2.60,E,93.00,0,0,1023.5,9.4,73,14.2
79,2022-02-06 13:44:00,11.90,SSE,156.00,0,0,1023.5,9.4,72,14.4
80,2022-02-06 13:49:00,4.70,ENE,75.00,0,0,1023.3,9.5,75,13.9
81,2022-02-06 13:54:00,6.40,ENE,59.00,0,0,1023.2,9.5,74,14
82,2022-02-06 13:59:00,4.70,SSW,203.00,0,0,1023.4,9.3,74,13.8
83,2022-02-06 14:04:00,6.90,SE,132.00,0,0,1023.4,9.6,73,14.4
84,2022-02-06 14:09:00,2.90,S,187.00,0,0,1023.3,9.9,74,14.4
85,2022-02-06 14:14:00,6.40,E,93.00,0,0,1023.4,9.6,75,14
86,2022-02-06 14:19:00,5.00,SE,124.00,0,0,1023.3,9.6,75,14
87,2022-02-06 14:24:00,7.20,SE,137.00,0,0,1023.4,9.5,75,13.9
88,2022-02-06 14:29:00,6.90,SSW,193.00,0,0,1023.3,9.6,76,13.8
89,2022-02-06 14:34:00,5.50,S,186.00,0,0,1023.5,9.6,76,13.8
90,2022-02-06 14:39:00,6.10,S,171.00,0,0,1023.4,10.1,78,13.8
91,2022-02-06 14:44:00,6.10,E,93.00,0,0,1023.4,10,78,13.7
92,2022-02-06 14:49:00,3.50,ESE,107.00,0,0,1023.1,10.1,78,13.8
93,2022-02-06 14:54:00,5.80,SSE,152.00,0,0,1023.1,9.8,77,13.8
94,2022-02-06 14:59:00,4.00,NW,326.00,0,0,1023,9.9,78,13.6
95,2022-02-06 15:04:00,3.50,WNW,298.00,0,0,1023.4,9.9,78,13.6
96,2022-02-06 15:09:00,5.50,S,175.00,0,0,1023.2,9.8,78,13.5
97,2022-02-06 15:14:00,5.00,SSE,156.00,0,0,1023.2,9.9,78,13.6
98,2022-02-06 15:19:00,7.20,SW,220.00,0,0,1023.2,9.7,79,13.3
99,2022-02-06 15:24:00,5.00,SSE,148.00,0,0,1023,9.6,79,13.2
100,2022-02-06 15:29:00,1.10,W,278.00,0,0,1023.2,9.8,80,13.2
101,2022-02-06 15:34:00,6.40,SSE,167.00,0,0,1023.1,9.7,80,13.1
102,2022-02-06 15:39:00,2.10,SW,225.00,0,0,1023,9.8,81,13
103,2022-02-06 15:44:00,4.30,SSE,164.00,0,0,1023,9.7,81,12.9
104,2022-02-06 15:49:00,4.70,S,182.00,0,0,1023,9.7,81,12.9
105,2022-02-06 15:54:00,2.90,SSE,153.00,0,0,1022.9,9.6,81,12.8
106,2022-02-06 15:59:00,4.70,SSE,165.00,0,0,1023,9.8,82,12.8
107,2022-02-06 16:04:00,2.90,SSW,204.00,0,0,1023,9.7,82,12.7
108,2022-02-06 16:09:00,6.10,S,171.00,0,0,1023,9.8,83,12.6
109,2022-02-06 16:14:00,4.70,S,182.00,0,0,1022.8,9.8,83,12.6
110,2022-02-06 16:19:00,4.70,S,183.00,0,0,1023,9.8,83,12.6
111,2022-02-06 16:24:00,3.50,S,178.00,0,0,1022.8,9.7,83,12.5
112,2022-02-06 16:29:00,4.00,SW,214.00,0,0,1022.9,9.6,83,12.4
113,2022-02-06 16:34:00,3.50,SSW,198.00,0,0,1023,9.7,84,12.3
114,2022-02-06 16:39:00,3.20,SW,229.00,0,0,1023,9.7,84,12.3
115,2022-02-06 16:44:00,2.10,W,269.00,0,0,1022.8,9.7,84,12.3
116,2022-02-06 16:49:00,3.20,SW,222.00,0,0,1023,9.6,84,12.2
117,2022-02-06 16:54:00,5.50,S,189.00,0,0,1023.1,9.6,84,12.2
118,2022-02-06 16:59:00,1.80,WSW,242.00,0,0,1023,9.6,84,12.2
119,2022-02-06 17:04:00,1.80,W,281.00,0,0,1022.9,9.5,84,12.1
120,2022-02-06 17:09:00,1.10,NW,309.00,0,0,1022.9,9.5,84,12.1
121,2022-02-06 17:14:00,0.00,NW,311.00,0,0,1023.1,9.5,84,12.1
122,2022-02-06 17:19:00,0.30,NNW,341.00,0,0,1023,9.6,85,12
123,2022-02-06 17:24:00,0.00,NNW,339.00,0,0,1023.2,9.7,85,12.1
124,2022-02-06 17:29:00,0.30,NNW,340.00,0,0,1022.9,9.7,85,12.1
125,2022-02-06 17:34:00,1.10,NNW,342.00,0,0,1023,9.7,85,12.1
126,2022-02-06 17:39:00,0.00,NW,312.00,0,0,1023,9.6,85,12
127,2022-02-06 17:44:00,1.40,NW,309.00,0,0,1023.1,9.5,85,11.9
128,2022-02-06 17:49:00,3.50,WNW,303.00,0,0,1023.2,9.5,86,11.7
129,2022-02-06 17:54:00,3.50,NW,310.00,0,0,1023.2,9.5,86,11.7
130,2022-02-06 17:59:00,4.00,NW,322.00,0,0,1023.3,9.5,86,11.7
131,2022-02-06 18:04:00,2.90,NW,305.00,0,0,1023.1,9.5,86,11.7
132,2022-02-06 18:09:00,1.80,WNW,295.00,0,0,1023.1,9.5,86,11.7
133,2022-02-06 18:14:00,2.60,WNW,289.00,0,0,1023.1,9.4,86,11.6
134,2022-02-06 18:19:00,3.50,WNW,299.00,0,0,1022.8,9.4,86,11.6
135,2022-02-06 18:24:00,4.70,WNW,288.00,0,0,1023,9.5,87,11.6
136,2022-02-06 18:29:00,4.30,WNW,293.00,0,0,1022.9,9.4,87,11.5
137,2022-02-06 18:34:00,2.10,NW,309.00,0,0,1022.9,9.4,86,11.6
138,2022-02-06 18:39:00,3.20,W,277.00,0,0,1022.9,9.3,86,11.5
139,2022-02-06 18:44:00,5.00,NW,307.00,0,0,1023.1,9.1,87,11.2
140,2022-02-06 18:49:00,4.70,WNW,283.00,0,0,1023.1,9,87,11.1
141,2022-02-06 18:54:00,4.30,NW,306.00,0,0,1022.9,8.9,87,11
142,2022-02-06 18:59:00,2.60,WNW,300.00,0,0,1022.9,8.9,87,11
143,2022-02-06 19:04:00,4.00,WNW,302.00,0,0,1023,8.9,88,10.9
144,2022-02-06 19:09:00,3.50,NW,308.00,0,0,1022.9,9.3,88,11.3
145,2022-02-06 19:14:00,5.50,WNW,293.00,0,0,1022.9,9,87,11.1
146,2022-02-06 19:19:00,2.90,WNW,303.00,0,0,1023.1,9.3,87,11.4
147,2022-02-06 19:24:00,5.00,WNW,290.00,0,0,1023,9.1,87,11.2
148,2022-02-06 19:29:00,5.50,WNW,297.00,0,0,1023.1,8.9,87,11
149,2022-02-06 19:34:00,3.50,WNW,295.00,0,0,1023,8.9,87,11
150,2022-02-06 19:39:00,2.90,W,280.00,0,0,1023,8.8,87,10.9
151,2022-02-06 19:44:00,3.50,W,271.00,0,0,1022.8,8.8,88,10.8
152,2022-02-06 19:49:00,5.50,W,265.00,0,0,1023,8.7,87,10.8
153,2022-02-06 19:54:00,5.50,WSW,238.00,0,0,1022.7,8.6,87,10.7
154,2022-02-06 19:59:00,5.00,W,265.00,0,0,1022.9,8.6,86,10.8
155,2022-02-06 20:04:00,5.50,W,275.00,0,0,1022.9,8.7,86,10.9
156,2022-02-06 20:09:00,5.00,W,275.00,0,0,1022.8,8.6,85,11
157,2022-02-06 20:14:00,3.50,W,259.00,0,0,1022.9,8.6,85,11
158,2022-02-06 20:19:00,5.50,WSW,242.00,0,0,1022.8,8.6,85,11
159,2022-02-06 20:24:00,4.00,WSW,249.00,0,0,1022.8,8.5,84,11.1
160,2022-02-06 20:29:00,6.90,SW,232.00,0,0,1023.1,8.7,84,11.3
161,2022-02-06 20:34:00,6.40,W,259.00,0,0,1022.9,8.6,82,11.6
162,2022-02-06 20:39:00,5.80,WSW,242.00,0,0,1023,8.4,81,11.6
163,2022-02-06 20:44:00,6.10,SW,223.00,0,0,1022.9,8.4,80,11.7
164,2022-02-06 20:49:00,2.90,SW,216.00,0,0,1023,8.4,80,11.7
165,2022-02-06 20:54:00,5.00,SW,226.00,0,0,1023.1,8.4,80,11.7
166,2022-02-06 20:59:00,6.10,SSW,206.00,0,0,1022.8,8.2,79,11.7
167,2022-02-06 21:00:00,4.70,SW,215.00,0,0,1022.8,8.2,79,11.7
168,2022-02-06 21:09:00,10.80,WSW,256.00,0,0,1022.8,8.2,79,11.7
169,2022-02-06 21:14:00,8.70,WSW,243.00,0,0,1022.8,8.1,79,11.6
