,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
50,2022-04-11 20:44:00,6.10,W,259.00,0,0,1023.8,3.6,64,10.1
51,2022-04-11 20:49:00,6.90,WSW,249.00,0,0,1023.7,3.6,64,10.1
52,2022-04-11 20:54:00,9.30,WSW,255.00,0,0,1023.6,3.5,64,10
53,2022-04-11 20:59:00,9.70,WSW,255.00,0,0,1023.7,3.6,65,9.9
54,2022-04-11 21:04:00,11.10,SW,236.00,0,0,1023.6,3.5,65,9.8
55,2022-04-11 21:09:00,10.80,WSW,251.00,0,0,1023.5,3.7,66,9.7
56,2022-04-11 21:14:00,11.60,WSW,237.00,0,0,1023.7,3.5,65,9.7
57,2022-04-11 21:19:00,13.00,SW,232.00,0,0,1023.5,3.7,66,9.7
58,2022-04-11 21:24:00,9.30,WSW,258.00,0,0,1023.4,3.5,65,9.7
59,2022-04-11 21:29:00,10.50,SW,220.00,0,0,1023.4,3.5,65,9.7
60,2022-04-11 21:34:00,14.00,WSW,256.00,0,0,1023.4,3.5,65,9.7
61,2022-04-11 21:39:00,13.70,SW,223.00,0,0,1023.5,3.3,64,9.8
62,2022-04-11 21:44:00,9.70,WSW,248.00,0,0,1023.5,3.2,63,9.9
63,2022-04-11 21:49:00,15.40,W,260.00,0,0,1023.8,3.2,63,9.9
64,2022-04-11 21:54:00,17.20,SW,226.00,0,0,1023.5,3.3,64,9.8
65,2022-04-11 22:00:00,13.70,SW,231.00,0,0,1023.1,3,63,9.7
66,2022-04-11 22:04:00,14.30,WSW,239.00,0,0,1023.4,3,63,9.7
67,2022-04-11 22:09:00,15.80,WSW,248.00,0,0,1023.2,2.8,63,9.5
68,2022-04-11 22:14:00,11.90,SW,231.00,0,0,1023.2,2.8,62,9.7
69,2022-04-11 22:19:00,14.00,WSW,253.00,0,0,1023.3,2.8,63,9.5
70,2022-04-11 22:24:00,11.90,WSW,251.00,0,0,1023.4,2.7,62,9.6
71,2022-04-11 22:29:00,11.10,WSW,251.00,0,0,1023.2,2.7,62,9.6
72,2022-04-11 22:34:00,7.90,WNW,303.00,0,0,1023,2.6,62,9.5
73,2022-04-11 22:39:00,4.00,WSW,247.00,0,0,1023.1,2.7,62,9.6
74,2022-04-11 22:44:00,9.00,W,267.00,0,0,1023,2.7,62,9.6
75,2022-04-11 22:49:00,6.40,WSW,247.00,0,0,1023.3,2.5,62,9.4
76,2022-04-11 22:54:00,8.70,W,280.00,0,0,1023.2,2.4,62,9.3
77,2022-04-11 22:59:00,7.20,WSW,250.00,0,0,1023.3,2.5,62,9.4
78,2022-04-11 23:04:00,4.70,WSW,241.00,0,0,1023.3,2.4,61,9.5
79,2022-04-11 23:09:00,10.10,WSW,249.00,0,0,1022.9,2.5,62,9.4
80,2022-04-11 23:14:00,7.90,WSW,256.00,0,0,1022.9,2.2,62,9.1
81,2022-04-11 23:19:00,7.20,W,263.00,0,0,1023,2.3,62,9.2
82,2022-04-11 23:24:00,9.00,SW,222.00,0,0,1023,2.2,62,9.1
83,2022-04-11 23:29:00,5.00,WSW,258.00,0,0,1023.1,2.2,63,8.9
84,2022-04-11 23:34:00,5.50,NW,312.00,0,0,1023,2.4,64,8.8
85,2022-04-11 23:39:00,2.10,W,281.00,0,0,1022.9,2.4,65,8.6
86,2022-04-11 23:44:00,5.50,WSW,252.00,0,0,1023,2.4,65,8.6
87,2022-04-11 23:49:00,6.40,WSW,253.00,0,0,1022.8,2.3,64,8.7
88,2022-04-11 23:54:00,6.90,WSW,256.00,0,0,1022.7,2.2,64,8.6
89,2022-04-11 23:59:00,5.50,W,267.00,0,0,1022.9,1.9,63,8.5
90,2022-04-12 00:04:00,12.20,SW,235.00,0,0,1022.8,1.7,62,8.6
91,2022-04-12 00:09:00,11.90,WSW,251.00,0,0,1022.5,1.5,62,8.4
92,2022-04-12 00:14:00,14.30,WSW,247.00,0,0,1022.7,1.5,62,8.4
93,2022-04-12 00:19:00,11.10,SSW,213.00,0,0,1022.4,1.3,60,8.6
94,2022-04-12 00:24:00,17.20,SW,217.00,0,0,1022.3,1.6,61,8.7
95,2022-04-12 00:29:00,15.40,WSW,250.00,0,0,1022.5,1.6,62,8.5
96,2022-04-12 00:34:00,13.00,WSW,246.00,0,0,1022.2,1.4,61,8.5
97,2022-04-12 00:39:00,11.10,WSW,241.00,0,0,1022.2,1.4,60,8.7
98,2022-04-12 00:44:00,13.70,SW,225.00,0,0,1022.4,1.5,60,8.8
99,2022-04-12 00:49:00,13.70,SW,232.00,0,0,1022.1,1.5,61,8.6
100,2022-04-12 00:54:00,18.70,SW,236.00,0,0,1022,1.4,60,8.7
101,2022-04-12 00:59:00,16.90,WSW,244.00,0,0,1022.1,1.3,60,8.6
102,2022-04-12 01:04:00,14.80,WSW,249.00,0,0,1021.9,1.3,58,9.1
103,2022-04-12 01:09:00,14.80,SW,232.00,0,0,1022.2,1.4,59,9
104,2022-04-12 01:14:00,14.80,WSW,248.00,0,0,1022.3,1.3,58,9.1
105,2022-04-12 01:19:00,16.90,WSW,254.00,0,0,1021.9,1.3,59,8.9
106,2022-04-12 01:24:00,16.30,WSW,247.00,0,0,1022.1,1.2,58,9
107,2022-04-12 01:29:00,17.70,WSW,247.00,0,0,1022,1.2,58,9
108,2022-04-12 01:34:00,11.10,WSW,240.00,0,0,1022,1.1,58,8.9
109,2022-04-12 01:39:00,13.00,W,265.00,0,0,1022,1.1,59,8.7
110,2022-04-12 01:44:00,13.70,SW,224.00,0,0,1022.3,1.1,59,8.7
111,2022-04-12 01:49:00,15.40,WSW,244.00,0,0,1022.1,1.2,60,8.5
112,2022-04-12 01:54:00,12.20,WSW,243.00,0,0,1022,1.1,60,8.4
113,2022-04-12 01:59:00,12.60,SW,224.00,0,0,1021.9,1,60,8.3
114,2022-04-12 02:04:00,13.40,SW,232.00,0,0,1022.1,1.1,61,8.2
115,2022-04-12 02:09:00,9.70,WSW,251.00,0,0,1022.2,1.1,61,8.2
116,2022-04-12 02:14:00,4.00,W,261.00,0,0,1022.1,1.2,61,8.3
117,2022-04-12 02:19:00,8.20,WSW,249.00,0,0,1021.9,1.1,60,8.4
118,2022-04-12 02:24:00,5.00,S,185.00,0,0,1022,1.5,61,8.6
119,2022-04-12 02:29:00,5.80,WSW,242.00,0,0,1022.1,1.4,61,8.5
120,2022-04-12 02:34:00,7.20,WSW,245.00,0,0,1022.2,2,62,8.9
121,2022-04-12 02:39:00,7.20,WSW,242.00,0,0,1022.2,1.6,61,8.7
122,2022-04-12 02:44:00,7.60,WSW,255.00,0,0,1022.2,1.4,60,8.7
123,2022-04-12 02:49:00,9.00,WSW,243.00,0,0,1022.2,1.3,60,8.6
124,2022-04-12 02:54:00,5.80,WSW,249.00,0,0,1022,1.4,60,8.7
125,2022-04-12 02:59:00,7.20,SW,234.00,0,0,1022.3,1,60,8.3
126,2022-04-12 03:04:00,8.70,SW,229.00,0,0,1022.2,1.2,60,8.5
127,2022-04-12 03:09:00,6.10,WSW,253.00,0,0,1022.2,1.1,61,8.2
128,2022-04-12 03:14:00,6.90,W,261.00,0,0,1022.3,1,61,8.1
129,2022-04-12 03:19:00,6.40,WSW,242.00,0,0,1022.2,1.1,61,8.2
130,2022-04-12 03:24:00,7.20,WSW,253.00,0,0,1022.3,1,61,8.1
131,2022-04-12 03:29:00,7.60,WSW,237.00,0,0,1022.2,1.3,62,8.2
132,2022-04-12 03:34:00,6.40,WSW,247.00,0,0,1022.2,1.3,62,8.2
133,2022-04-12 03:39:00,8.70,SW,234.00,0,0,1022.1,1.1,61,8.2
134,2022-04-12 03:44:00,8.20,WSW,244.00,0,0,1022.1,1.1,61,8.2
135,2022-04-12 03:49:00,10.10,WSW,239.00,0,0,1022.2,0.6,59,8.1
136,2022-04-12 03:54:00,8.70,WSW,245.00,0,0,1022,0.6,59,8.1
137,2022-04-12 03:59:00,6.90,WSW,240.00,0,0,1022.3,0.7,59,8.2
138,2022-04-12 04:04:00,9.30,SW,230.00,0,0,1022.1,0.7,59,8.2
139,2022-04-12 04:09:00,11.90,WSW,240.00,0,0,1022.2,0.7,59,8.2
140,2022-04-12 04:14:00,11.90,WSW,240.00,0,0,1022.5,0.5,59,8
141,2022-04-12 04:19:00,10.50,WSW,254.00,0,0,1022.4,0.2,58,8
142,2022-04-12 04:24:00,9.00,SW,225.00,0,0,1022.5,0.3,58,8.1
143,2022-04-12 04:29:00,11.60,SW,229.00,0,0,1022.5,0.3,58,8.1
144,2022-04-12 04:34:00,9.70,WSW,243.00,0,0,1022.7,0.4,57,8.4
145,2022-04-12 04:39:00,8.70,WSW,237.00,0,0,1022.5,0.9,58,8.7
146,2022-04-12 04:44:00,7.90,SW,235.00,0,0,1022.7,0.7,57,8.8
147,2022-04-12 04:49:00,9.70,SW,235.00,0,0,1022.6,0.7,57,8.7
148,2022-04-12 04:54:00,8.70,WSW,252.00,0,0,1022.6,0.6,56,8.9
149,2022-04-12 04:59:00,7.20,WSW,254.00,0,0,1022.8,0.8,56,9.1
150,2022-04-12 05:04:00,6.40,W,263.00,0,0,1022.6,1.1,56,9.4
151,2022-04-12 05:09:00,4.00,WSW,244.00,0,0,1022.6,1,56,9.3
152,2022-04-12 05:14:00,3.50,WSW,241.00,0,0,1022.8,1,55,9.6
153,2022-04-12 05:19:00,5.80,WSW,255.00,0,0,1022.6,1.2,55,9.8
154,2022-04-12 05:24:00,6.90,WSW,238.00,0,0,1022.5,1.2,54,10.1
155,2022-04-12 05:29:00,4.00,WSW,239.00,0,0,1022.6,1.4,54,10.3
156,2022-04-12 05:34:00,5.50,WSW,254.00,0,0,1022.8,1.4,53,10.6
157,2022-04-12 05:39:00,3.50,SW,226.00,0,0,1023,1.7,53,10.9
158,2022-04-12 05:44:00,2.10,WNW,284.00,0,0,1022.9,2,53,11.2
159,2022-04-12 05:49:00,1.80,WNW,285.00,0,0,1022.7,2.1,53,11.3
160,2022-04-12 05:54:00,2.10,WNW,286.00,0,0,1022.7,2.4,52,11.9
161,2022-04-12 05:59:00,3.20,W,265.00,0,0,1022.7,2.2,52,11.7
162,2022-04-12 06:04:00,1.10,NNW,337.00,0,0,1022.6,2.1,51,11.9
163,2022-04-12 06:09:00,1.40,NW,306.00,0,0,1023,2.3,50,12.4
164,2022-04-12 06:14:00,0.00,NNW,337.00,0,0,1023,2.9,50,13.1
165,2022-04-12 06:19:00,2.10,N,355.00,0,0,1022.6,4.1,53,13.5
166,2022-04-12 06:24:00,0.30,N,356.00,0,0,1022.9,4.1,54,13.2
167,2022-04-12 06:29:00,0.00,NW,324.00,0,0,1022.8,3.7,50,13.9
168,2022-04-12 06:34:00,0.00,N,350.00,0,0,1022.7,4.1,49,14.7
169,2022-04-12 06:39:00,0.30,N,350.00,0,0,1023.1,3.8,49,14.4
170,2022-04-12 06:44:00,0.00,NNW,340.00,0,0,1022.8,3.7,48,14.6
171,2022-04-12 06:49:00,0.60,N,354.00,0,0,1023.1,3.3,47,14.5
172,2022-04-12 06:54:00,1.80,N,354.00,0,0,1022.8,3.6,48,14.5
173,2022-04-12 06:59:00,0.30,NNW,347.00,0,0,1023,3,47,14.1
174,2022-04-12 07:04:00,2.60,N,8.00,0,0,1023.1,3.1,47,14.3
175,2022-04-12 07:09:00,1.10,ENE,61.00,0,0,1023.1,3.3,48,14.1
176,2022-04-12 07:14:00,2.90,NE,41.00,0,0,1023.1,2.9,46,14.4
177,2022-04-12 07:19:00,2.60,N,0.00,0,0,1023.3,3.4,48,14.2
178,2022-04-12 07:24:00,0.30,ENE,62.00,0,0,1023.2,3.4,48,14.2
179,2022-04-12 07:29:00,0.60,N,2.00,0,0,1023.2,2.8,46,14.3
180,2022-04-12 07:34:00,0.00,NNW,346.00,0,0,1023.3,2.8,46,14.3
181,2022-04-12 07:39:00,2.10,NNE,18.00,0,0,1023.2,2.6,45,14.4
182,2022-04-12 07:44:00,2.90,N,8.00,0,0,1023.3,2.9,46,14.4
183,2022-04-12 07:49:00,3.50,E,85.00,0,0,1023.2,3,45,14.8
184,2022-04-12 07:54:00,2.60,SSE,167.00,0,0,1023.3,3.1,45,14.9
185,2022-04-12 07:59:00,2.10,NNW,345.00,0,0,1023.4,3.5,46,15
186,2022-04-12 08:04:00,2.60,NNE,28.00,0,0,1023.7,3.1,46,14.6
187,2022-04-12 08:09:00,2.10,N,11.00,0,0,1023.6,2.9,46,14.4
188,2022-04-12 08:14:00,4.30,NE,44.00,0,0,1023.4,2.6,45,14.4
189,2022-04-12 08:19:00,1.80,N,11.00,0,0,1023.5,3.3,48,14.1
190,2022-04-12 08:24:00,2.90,NE,44.00,0,0,1023.6,3.4,46,14.9
191,2022-04-12 08:29:00,2.10,ENE,66.00,0,0,1023.7,4.2,49,14.8
192,2022-04-12 08:34:00,3.20,ESE,102.00,0,0,1023.6,4.1,49,14.7
193,2022-04-12 08:39:00,3.20,NE,43.00,0,0,1023.6,4.5,51,14.5
194,2022-04-12 08:44:00,3.50,N,355.00,0,0,1023.5,4.2,51,14.2
195,2022-04-12 08:49:00,3.50,NE,41.00,0,0,1023.3,5,51,15.1
196,2022-04-12 08:54:00,1.40,NNW,332.00,0,0,1023.6,4.9,51,14.9
197,2022-04-12 08:59:00,2.60,NNE,31.00,0,0,1023.5,5,54,14.2
198,2022-04-12 09:04:00,3.20,NNE,12.00,0,0,1023.5,5.4,55,14.3
199,2022-04-12 09:09:00,1.80,N,2.00,0,0,1023.4,5.8,57,14.2
200,2022-04-12 09:14:00,3.50,N,350.00,0,0,1023.5,6.1,57,14.5
201,2022-04-12 09:19:00,2.90,NE,38.00,0,0,1023.5,6.3,59,14.2
202,2022-04-12 09:24:00,2.10,WNW,292.00,0,0,1023.5,6.6,60,14.2
203,2022-04-12 09:29:00,5.00,NNE,30.00,0,0,1023.4,6.6,60,14.2
204,2022-04-12 09:34:00,4.70,SE,143.00,0,0,1023.3,6.8,60,14.5
205,2022-04-12 09:39:00,4.70,NE,51.00,0,0,1023.5,6.5,59,14.4
206,2022-04-12 09:44:00,1.80,NE,56.00,0,0,1023.3,7,60,14.7
207,2022-04-12 09:49:00,5.50,NNE,22.00,0,0,1023.2,6.6,60,14.3
208,2022-04-12 09:54:00,4.30,NNE,23.00,0,0,1023.2,6.7,59,14.6
209,2022-04-12 09:59:00,4.00,NNE,14.00,0,0,1023.2,6.9,61,14.3
210,2022-04-12 10:04:00,5.50,NE,49.00,0,0,1023.1,6.7,60,14.4
211,2022-04-12 10:09:00,1.40,WNW,298.00,0,0,1023.3,7.1,59,15
212,2022-04-12 10:14:00,5.80,SE,142.00,0,0,1023,6.4,56,15.1
213,2022-04-12 10:19:00,8.20,NE,49.00,0,0,1023,7.1,58,15.3
214,2022-04-12 10:24:00,5.50,N,5.00,0,0,1023,7.1,60,14.8
215,2022-04-12 10:29:00,4.00,NNE,19.00,0,0,1022.8,7.2,59,15.1
216,2022-04-12 10:34:00,2.90,NE,49.00,0,0,1022.8,7.8,60,15.5
217,2022-04-12 10:39:00,4.70,ENE,68.00,0,0,1022.9,7.2,59,15.1
218,2022-04-12 10:44:00,4.30,N,11.00,0,0,1022.8,7.5,59,15.5
219,2022-04-12 10:49:00,1.80,NE,38.00,0,0,1022.8,7.3,56,16
220,2022-04-12 10:54:00,3.50,N,353.00,0,0,1022.7,7.5,56,16.3
221,2022-04-12 10:59:00,3.50,NNE,21.00,0,0,1022.7,7.5,57,16
222,2022-04-12 11:04:00,4.00,NNE,28.00,0,0,1022.8,7.6,56,16.4
223,2022-04-12 11:09:00,3.50,ENE,63.00,0,0,1022.7,7.9,60,15.6
224,2022-04-12 11:14:00,3.50,NE,49.00,0,0,1022.8,7.6,57,16.1
225,2022-04-12 11:19:00,4.30,NE,38.00,0,0,1022.7,7.3,56,16
226,2022-04-12 11:24:00,8.20,N,359.00,0,0,1022.5,6.9,54,16.2
227,2022-04-12 11:29:00,8.70,SE,141.00,0,0,1022.7,6.6,54,15.9
228,2022-04-12 11:34:00,5.80,E,93.00,0,0,1022.6,6,51,16.1
229,2022-04-12 11:39:00,10.80,ESE,102.00,0,0,1022.8,6.6,53,16.2
230,2022-04-12 11:44:00,7.90,NNE,33.00,0,0,1022.7,6.3,53,15.8
231,2022-04-12 11:49:00,10.10,ESE,108.00,0,0,1022.4,6.5,52,16.4
232,2022-04-12 11:54:00,7.20,ESE,112.00,0,0,1022.7,6.5,54,15.8
233,2022-04-12 11:59:00,7.90,SE,141.00,0,0,1022.3,6.3,52,16.1
234,2022-04-12 12:04:00,9.00,ENE,74.00,0,0,1022.4,6.3,52,16.1
235,2022-04-12 12:09:00,6.90,NNE,16.00,0,0,1022.2,6.4,53,15.9
236,2022-04-12 12:14:00,5.50,NNW,334.00,0,0,1022.5,6.7,54,16
237,2022-04-12 12:19:00,13.40,SE,126.00,0,0,1022.3,6,51,16.1
238,2022-04-12 12:24:00,9.70,SE,125.00,0,0,1022,6,52,15.8
239,2022-04-12 12:29:00,12.60,E,101.00,0,0,1022.1,6,51,16.1
240,2022-04-12 12:34:00,8.70,E,100.00,0,0,1022.2,6.2,53,15.7
241,2022-04-12 12:39:00,5.00,E,99.00,0,0,1022,6.5,53,16.1
242,2022-04-12 12:44:00,9.30,E,89.00,0,0,1021.8,6.5,54,15.8
243,2022-04-12 12:49:00,4.00,ESE,123.00,0,0,1021.9,6.5,54,15.8
244,2022-04-12 12:54:00,4.00,ESE,108.00,0,0,1021.8,6.3,52,16.1
245,2022-04-12 12:59:00,10.10,ENE,71.00,0,0,1021.8,6.6,54,15.9
246,2022-04-12 13:04:00,9.30,ESE,123.00,0,0,1021.8,6.6,54,15.9
247,2022-04-12 13:09:00,6.40,ESE,108.00,0,0,1021.9,7.2,55,16.2
248,2022-04-12 13:14:00,3.20,SSE,155.00,0,0,1021.6,6.8,55,15.8
249,2022-04-12 13:19:00,2.90,E,95.00,0,0,1021.6,6.7,54,16
250,2022-04-12 13:24:00,7.60,SSE,164.00,0,0,1021.7,7,54,16.3
251,2022-04-12 13:29:00,8.70,ENE,65.00,0,0,1021.6,6.7,54,16
252,2022-04-12 13:34:00,6.10,SSE,165.00,0,0,1021.4,7.3,56,16
253,2022-04-12 13:39:00,5.50,S,191.00,0,0,1021.4,7.3,55,16.4
254,2022-04-12 13:44:00,1.40,W,273.00,0,0,1021.6,7.5,57,16
255,2022-04-12 13:49:00,6.40,ESE,105.00,0,0,1021.2,7.5,58,15.7
256,2022-04-12 13:54:00,3.50,E,84.00,0,0,1021.2,7.8,60,15.5
257,2022-04-12 13:59:00,6.40,SE,146.00,0,0,1021.1,7.9,58,16.2
258,2022-04-12 14:04:00,9.70,W,273.00,0,0,1021.1,7.5,57,16
259,2022-04-12 14:09:00,4.30,NW,313.00,0,0,1021.2,7.5,58,15.7
260,2022-04-12 14:14:00,12.60,E,98.00,0,0,1021.2,7.8,59,15.8
261,2022-04-12 14:19:00,9.30,ENE,62.00,0,0,1021.1,7.1,57,15.6
262,2022-04-12 14:24:00,4.70,ESE,116.00,0,0,1021.1,6.7,56,15.4
263,2022-04-12 14:29:00,9.00,SSE,154.00,0,0,1021.3,6.9,57,15.4
264,2022-04-12 14:34:00,6.40,ESE,118.00,0,0,1021,7.5,58,15.7
265,2022-04-12 14:39:00,4.30,SE,132.00,0,0,1021.1,8.1,61,15.6
266,2022-04-12 14:44:00,11.10,SSW,204.00,0,0,1020.7,7.6,60,15.3
267,2022-04-12 14:49:00,4.70,SSE,148.00,0,0,1021,8.2,62,15.4
268,2022-04-12 14:54:00,3.20,SW,225.00,0,0,1020.6,8.5,62,15.8
269,2022-04-12 14:59:00,9.30,SSE,165.00,0,0,1020.7,8.7,64,15.5
270,2022-04-12 15:04:00,7.20,ESE,105.00,0,0,1020.7,8.9,64,15.7
271,2022-04-12 15:09:00,7.20,E,87.00,0,0,1020.5,8.5,63,15.5
272,2022-04-12 15:14:00,5.50,ESE,105.00,0,0,1020.6,8.6,63,15.6
273,2022-04-12 15:19:00,6.10,SSW,208.00,0,0,1020.5,8.7,65,15.2
274,2022-04-12 15:24:00,5.50,NNE,22.00,0,0,1020.9,8.2,63,15.2
275,2022-04-12 15:29:00,6.90,NNE,29.00,0,0,1020.6,8.1,62,15.3
276,2022-04-12 15:34:00,7.60,E,96.00,0,0,1020.5,7.6,61,15.1
277,2022-04-12 15:39:00,6.90,SSE,151.00,0,0,1020.8,8.1,63,15.1
278,2022-04-12 15:44:00,8.70,SE,130.00,0,0,1020.6,7.9,63,14.9
279,2022-04-12 15:49:00,6.10,E,93.00,0,0,1020.5,7.9,63,14.9
280,2022-04-12 15:54:00,4.70,SSE,160.00,0,0,1020.6,8.7,66,15
281,2022-04-12 15:59:00,3.50,ENE,76.00,0,0,1020.4,8.7,67,14.8
282,2022-04-12 16:04:00,3.50,NNE,12.00,0,0,1020.6,9,67,15.1
283,2022-04-12 16:09:00,3.50,S,186.00,0,0,1020.3,9,66,15.3
284,2022-04-12 16:14:00,7.20,SSE,154.00,0,0,1020.5,8.6,65,15.1
285,2022-04-12 16:19:00,5.50,S,183.00,0,0,1020.5,9,68,14.9
286,2022-04-12 16:24:00,4.00,NE,34.00,0,0,1020.6,9,68,14.9
287,2022-04-12 16:29:00,4.70,ESE,119.00,0,0,1020.4,9.1,69,14.7
