,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-05-03 16:29:00,5.50,E,92.00,0,0,1015.2,13.6,78,17.4
1,2022-05-03 16:34:00,4.00,ENE,72.00,0,0,1015.2,13.6,78,17.4
2,2022-05-03 16:39:00,4.70,E,87.00,0,0,1015.1,13.4,77,17.5
3,2022-05-03 16:44:00,1.80,E,95.00,0,0,1015.2,13.2,76,17.5
4,2022-05-03 16:49:00,2.10,N,354.00,0,0,1015.1,13.4,77,17.5
5,2022-05-03 16:54:00,5.50,ENE,65.00,0,0,1015.1,13.3,77,17.4
6,2022-05-03 16:59:00,3.50,ESE,105.00,0,0,1015.3,13.1,76,17.4
7,2022-05-03 17:04:00,2.60,SE,142.00,0,0,1015.3,13.3,77,17.4
8,2022-05-03 17:09:00,0.30,E,98.00,0,0,1015.4,13.3,78,17.1
9,2022-05-03 17:14:00,0.00,NNW,334.00,0,0,1015.5,13.4,79,17.1
10,2022-05-03 17:19:00,0.00,NNW,338.00,0,0,1015.5,13.4,79,17.1
11,2022-05-03 17:24:00,1.40,NNW,342.00,0,0,1015.5,13.1,79,16.7
12,2022-05-03 17:29:00,0.30,N,349.00,0,0,1015.6,13.2,80,16.7
13,2022-05-03 17:34:00,1.40,N,351.00,0,0,1015.5,13.2,81,16.5
14,2022-05-03 17:39:00,1.40,NNW,329.00,0,0,1015.4,13.3,82,16.4
15,2022-05-03 17:44:00,0.00,NNW,327.00,0,0,1015.6,13.3,83,16.2
16,2022-05-03 17:49:00,1.10,NNW,346.00,0,0,1015.7,13.3,83,16.2
17,2022-05-03 17:54:00,1.40,WNW,298.00,0,0,1015.7,13,84,15.7
18,2022-05-03 17:59:00,4.70,W,265.00,0,0,1015.5,13,85,15.5
19,2022-05-03 18:04:00,5.50,WNW,283.00,0,0,1015.7,13,86,15.3
20,2022-05-03 18:09:00,5.80,WNW,291.00,0,0,1016,13,86,15.3
21,2022-05-03 18:14:00,3.50,W,267.00,0,0,1015.7,13,86,15.3
22,2022-05-03 18:20:00,6.40,WSW,255.00,0,0,1015.8,12.9,86,15.2
23,2022-05-03 18:24:00,6.90,WSW,252.00,0,0,1015.6,12.9,86,15.2
24,2022-05-03 18:29:00,4.70,WNW,282.00,0,0,1015.8,12.4,84,15.1
25,2022-05-03 18:34:00,6.90,WSW,253.00,0,0,1015.8,12,81,15.3
26,2022-05-03 18:39:00,6.10,WSW,249.00,0,0,1015.8,12.1,79,15.7
27,2022-05-03 18:44:00,8.20,W,261.00,0,0,1015.8,12.3,79,15.9
28,2022-05-03 18:49:00,11.90,WNW,286.00,0,0,1016,10.8,72,15.9
29,2022-05-03 18:54:00,13.00,WSW,245.00,0,0,1016.1,10.6,72,15.7
30,2022-05-03 18:59:00,19.50,SW,231.00,0,0,1016.3,10.2,70,15.6
31,2022-05-03 19:04:00,14.80,WSW,253.00,0,0,1016.2,10.2,69,15.9
32,2022-05-03 19:09:00,8.20,SW,220.00,0,0,1016.5,10.3,70,15.7
33,2022-05-03 19:14:00,7.90,W,275.00,0,0,1016.2,10.2,70,15.6
34,2022-05-03 19:19:00,9.70,W,271.00,0,0,1016.5,10.1,70,15.5
35,2022-05-03 19:24:00,5.50,N,4.00,0,0,1016.6,10.1,71,15.3
36,2022-05-03 19:29:00,4.70,WNW,282.00,0,0,1016.6,10,71,15.2
37,2022-05-03 19:34:00,9.70,W,269.00,0,0,1016.6,9.6,69,15.2
38,2022-05-03 19:39:00,8.70,NW,304.00,0,0,1016.7,9.6,68,15.5
39,2022-05-03 19:44:00,9.30,WNW,288.00,0,0,1016.7,9.5,68,15.4
40,2022-05-03 19:49:00,8.20,W,274.00,0,0,1016.7,9.4,68,15.3
41,2022-05-03 19:54:00,4.70,W,277.00,0,0,1016.9,9.5,68,15.4
42,2022-05-03 19:59:00,9.30,WSW,254.00,0,0,1016.7,9.7,69,15.3
43,2022-05-03 20:04:00,10.10,WSW,243.00,0,0,1016.8,9.6,69,15.2
44,2022-05-03 20:09:00,6.40,WNW,289.00,0,0,1016.8,9.7,69,15.3
45,2022-05-03 20:14:00,0.30,NNW,331.00,0,0,1017,9.7,69,15.3
46,2022-05-03 20:19:00,4.70,W,281.00,0,0,1016.9,9.3,68,15.2
47,2022-05-03 20:24:00,4.00,WNW,291.00,0,0,1017,9.3,68,15.2
48,2022-05-03 20:29:00,6.10,W,281.00,0,0,1017.2,9.3,68,15.2
49,2022-05-03 20:34:00,6.10,W,281.00,0,0,1017.2,9.3,68,15.2
50,2022-05-03 20:39:00,2.90,WNW,289.00,0,0,1017.1,9.7,68,15.6
51,2022-05-03 20:44:00,4.70,WNW,291.00,0,0,1017.1,9.5,68,15.4
52,2022-05-03 20:49:00,4.00,NW,305.00,0,0,1017.1,9.5,68,15.4
53,2022-05-03 20:54:00,9.70,WSW,244.00,0,0,1017.1,9.2,68,15.1
54,2022-05-03 20:59:00,16.90,WSW,240.00,0,0,1017.2,9.1,67,15.2
55,2022-05-03 21:05:00,9.30,SW,221.00,0,0,1017.3,9.1,67,15.2
56,2022-05-03 21:09:00,16.90,SW,231.00,0,0,1017.2,9,67,15.1
57,2022-05-03 21:14:00,11.90,WSW,247.00,0,0,1017.3,9,67,15.1
58,2022-05-03 21:18:00,12.20,SW,230.00,0,0,1017.2,8.9,67,15
59,2022-05-03 21:24:00,12.20,SW,230.00,0,0,1017.2,8.9,67,15
60,2022-05-03 21:29:00,16.90,WSW,247.00,0,0,1017.2,8.8,66,15.1
61,2022-05-03 21:34:00,13.00,SW,234.00,0,0,1017.2,9,65,15.5
62,2022-05-03 21:39:00,15.80,WSW,257.00,0,0,1017.2,9.1,65,15.6
63,2022-05-03 21:44:00,11.10,WSW,249.00,0,0,1017.4,9.3,66,15.6
64,2022-05-03 21:49:00,11.60,WSW,242.00,0,0,1017.2,9.2,66,15.5
65,2022-05-03 21:54:00,13.70,WSW,254.00,0,0,1017.1,9.2,66,15.5
66,2022-05-03 21:59:00,10.10,WSW,243.00,0,0,1017.5,9.2,66,15.5
67,2022-05-03 22:04:00,8.70,NW,306.00,0,0,1017.3,9,65,15.5
68,2022-05-03 22:09:00,8.70,NW,306.00,0,0,1017.4,9,65,15.5
69,2022-05-03 22:14:00,6.40,WNW,296.00,0,0,1017.3,9.2,65,15.7
70,2022-05-03 22:19:00,9.70,WSW,250.00,0,0,1017.4,8.6,64,15.4
71,2022-05-03 22:24:00,13.00,WSW,246.00,0,0,1017.5,8.7,64,15.5
72,2022-05-03 22:29:00,10.10,W,281.00,0,0,1017.2,8.6,63,15.6
73,2022-05-03 22:34:00,7.20,SW,235.00,0,0,1017.1,8.7,64,15.5
74,2022-05-03 22:39:00,11.90,WSW,240.00,0,0,1017.3,8.7,66,15
75,2022-05-03 22:44:00,13.00,WSW,253.00,0,0,1017.1,8.5,66,14.8
76,2022-05-03 22:49:00,13.70,SW,228.00,0,0,1017.2,8.5,66,14.8
77,2022-05-03 22:54:00,9.70,W,263.00,0,0,1017.3,8.5,66,14.8
78,2022-05-03 22:59:00,11.60,SW,235.00,0,0,1017.2,8.2,65,14.7
79,2022-05-03 23:04:00,10.10,WSW,238.00,0,0,1017.2,8.4,65,14.9
80,2022-05-03 23:09:00,8.70,WNW,284.00,0,0,1017.1,8.4,66,14.7
81,2022-05-03 23:14:00,9.70,WSW,251.00,0,0,1017,8.2,65,14.7
82,2022-05-03 23:19:00,10.10,W,276.00,0,0,1017.1,8.1,64,14.8
83,2022-05-03 23:24:00,7.20,WNW,298.00,0,0,1017.2,7.8,63,14.8
84,2022-05-03 23:29:00,10.10,WNW,289.00,0,0,1017,7.7,62,14.9
85,2022-05-03 23:34:00,7.20,WSW,256.00,0,0,1016.9,7.6,61,15.1
86,2022-05-03 23:39:00,9.70,WSW,239.00,0,0,1016.9,7.5,59,15.4
87,2022-05-03 23:44:00,11.90,WSW,249.00,0,0,1016.8,7.2,58,15.4
88,2022-05-03 23:49:00,9.70,WSW,248.00,0,0,1016.9,7.2,58,15.4
89,2022-05-03 23:54:00,9.70,SW,230.00,0,0,1017.2,7,57,15.5
90,2022-05-03 23:59:00,11.10,WSW,255.00,0,0,1016.9,6.9,56,15.6
91,2022-05-04 00:04:00,11.60,WSW,252.00,0,0,1017,6.9,56,15.6
92,2022-05-04 00:09:00,8.70,WSW,251.00,0,0,1017.2,6.7,55,15.7
93,2022-05-04 00:14:00,14.80,SW,234.00,0,0,1016.8,6.7,55,15.7
94,2022-05-04 00:19:00,9.70,WSW,250.00,0,0,1016.9,6.7,57,15.2
95,2022-05-04 00:24:00,9.30,SW,229.00,0,0,1017,6.7,57,15.1
96,2022-05-04 00:29:00,12.20,WSW,240.00,0,0,1017.1,6.3,55,15.3
97,2022-05-04 00:34:00,15.10,SW,235.00,0,0,1017.1,6,54,15.3
98,2022-05-04 00:39:00,10.10,WSW,246.00,0,0,1016.8,6.2,55,15.2
99,2022-05-04 00:44:00,13.40,WSW,245.00,0,0,1016.9,6,55,15
100,2022-05-04 00:49:00,15.40,WSW,244.00,0,0,1016.8,6.1,55,15.1
101,2022-05-04 00:54:00,14.30,WSW,256.00,0,0,1016.9,6.2,55,15.2
102,2022-05-04 00:59:00,16.90,WSW,252.00,0,0,1016.9,6.1,55,15.1
103,2022-05-04 01:04:00,12.20,WSW,244.00,0,0,1016.9,6,55,15
104,2022-05-04 01:09:00,11.90,WSW,240.00,0,0,1016.9,6.1,55,15.1
105,2022-05-04 01:14:00,10.10,W,267.00,0,0,1017,6.4,57,14.8
106,2022-05-04 01:19:00,8.70,NW,315.00,0,0,1016.9,6.3,57,14.7
107,2022-05-04 01:24:00,5.50,WNW,286.00,0,0,1016.9,6.2,57,14.6
108,2022-05-04 01:29:00,2.10,NW,320.00,0,0,1017,6.2,58,14.4
