,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-04-02 05:24:00,6.90,WNW,301.00,0,0,1008.3,5.8,71,10.9
1,2022-04-02 05:29:00,9.30,W,273.00,0,0,1008.4,6,72,10.9
2,2022-04-02 05:34:00,11.60,WSW,249.00,0,0,1008.3,6.1,72,11
3,2022-04-02 05:39:00,7.90,SSW,199.00,0,0,1008.5,6.1,72,11
4,2022-04-02 05:44:00,2.60,W,261.00,0,0,1008.6,6.3,72,11.2
5,2022-04-02 05:49:00,12.20,WSW,256.00,0,0,1008.6,6.3,71,11.4
6,2022-04-02 05:54:00,4.00,W,260.00,0,0,1008.5,6.5,70,11.8
7,2022-04-02 05:59:00,14.30,WSW,253.00,0,0,1008.5,6.2,68,11.9
8,2022-04-02 06:04:00,16.90,W,265.00,0,0,1008.4,6.4,68,12.1
9,2022-04-02 06:09:00,18.70,W,272.00,0,0,1008.5,6,66,12.1
10,2022-04-02 06:14:00,18.00,SW,229.00,0,0,1008.5,5.7,65,12.1
11,2022-04-02 06:19:00,15.10,WSW,238.00,0,0,1008.5,5.9,67,11.9
12,2022-04-02 06:24:00,22.40,WSW,240.00,0,0,1008.6,5.5,66,11.6
13,2022-04-02 06:29:00,18.70,WSW,253.00,0,0,1008.5,5.5,66,11.6
14,2022-04-02 06:34:00,19.50,WNW,287.00,0,0,1008.3,5.7,67,11.6
15,2022-04-02 06:39:00,13.70,W,262.00,0,0,1008.5,6.1,68,11.8
16,2022-04-02 06:44:00,26.20,W,269.00,0,0,1008.3,5.8,67,11.7
17,2022-04-02 06:49:00,24.50,WSW,243.00,0,0,1008.4,5.8,67,11.7
18,2022-04-02 06:54:00,17.20,NW,308.00,0,0,1008.8,5.8,67,11.7
19,2022-04-02 06:59:00,13.70,W,275.00,0,0,1008.6,5.3,64,11.9
20,2022-04-02 07:04:00,23.80,WSW,251.00,0,0,1008.5,4.9,60,12.5
21,2022-04-02 07:09:00,25.60,WSW,252.00,0,0,1008.5,5.3,61,12.6
22,2022-04-02 07:14:00,29.10,WSW,257.00,0,0,1008.4,5.7,62,12.8
23,2022-04-02 07:19:00,18.00,SW,224.00,0,0,1008.7,5.8,62,12.9
24,2022-04-02 07:24:00,24.50,WSW,249.00,0,0,1008.7,5.2,59,13
25,2022-04-02 07:29:00,33.50,WSW,242.00,0,0,1009,3.2,51,13.1
26,2022-04-02 07:34:00,31.40,SW,222.00,0,0,1009.5,3.9,54,13
27,2022-04-02 07:39:00,23.00,WSW,253.00,0,0,1009.2,5.3,60,12.9
28,2022-04-02 07:44:00,22.70,SW,226.00,0,0,1009.5,5,60,12.6
29,2022-04-02 07:49:00,20.60,SW,232.00,0,0,1009.7,5.7,62,12.8
30,2022-04-02 07:54:00,31.40,W,265.00,0,0,1009.7,5.3,63,12.1
31,2022-04-02 07:59:00,28.00,WSW,238.00,0,0,1010.1,5.8,67,11.7
32,2022-04-02 08:04:00,23.00,W,275.00,0,0,1009.7,5.3,66,11.4
33,2022-04-02 08:09:00,21.20,W,269.00,0,0,1009.5,4.2,62,11.2
34,2022-04-02 08:14:00,22.70,WSW,243.00,0,0,1009.4,3.8,59,11.5
35,2022-04-02 08:19:00,26.20,WSW,245.00,0,0,1009.3,3.9,57,12.2
36,2022-04-02 08:23:00,18.00,WNW,292.00,0,0,1009.2,4.1,57,12.4
37,2022-04-02 08:29:00,29.50,W,271.00,0,0,1009.5,3.8,54,12.9
38,2022-04-02 08:34:00,23.80,WSW,256.00,0,0,1009.6,3.9,54,13
39,2022-04-02 08:39:00,35.60,SW,225.00,0,0,1010,3.8,54,12.9
40,2022-04-02 08:44:00,28.50,WSW,244.00,0,0,1010,4,54,13.1
41,2022-04-02 08:49:00,26.70,WSW,251.00,0,0,1010,4,53,13.4
42,2022-04-02 08:54:00,23.80,WSW,245.00,0,0,1010,3.3,50,13.5
43,2022-04-02 08:59:00,16.90,SW,235.00,0,0,1010.2,3.9,52,13.5
44,2022-04-02 09:04:00,27.40,WSW,245.00,0,0,1010.3,3.5,50,13.7
45,2022-04-02 09:09:00,23.80,WSW,253.00,0,0,1010.2,3.5,51,13.4
46,2022-04-02 09:14:00,11.10,WNW,285.00,0,0,1010.5,4.3,53,13.7
47,2022-04-02 09:19:00,18.00,WSW,247.00,0,0,1010.5,3.8,51,13.8
48,2022-04-02 09:24:00,23.00,W,269.00,0,0,1010.6,3.7,50,13.9
49,2022-04-02 09:29:00,14.30,SW,216.00,0,0,1010.4,4,51,14
50,2022-04-02 09:34:00,17.70,W,267.00,0,0,1010.4,4,50,14.3
