,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
107,2022-06-13 16:04:00,14.80,W,275.00,0,0,1013.8,15.2,49,26.8
108,2022-06-13 16:09:00,25.60,SW,220.00,0,0,1013.5,14.6,47,26.9
109,2022-06-13 16:14:00,27.00,SW,228.00,0,0,1014,14.5,47,26.7
110,2022-06-13 16:19:00,11.10,W,261.00,0,0,1013.9,14.9,48,26.8
111,2022-06-13 16:24:00,13.70,SW,231.00,0,0,1013.9,15,49,26.6
112,2022-06-13 16:29:00,20.10,WSW,237.00,0,0,1013.8,15,49,26.5
113,2022-06-13 16:34:00,23.00,WSW,246.00,0,0,1014,15,49,26.5
114,2022-06-13 16:39:00,23.00,WSW,249.00,0,0,1013.9,14.9,49,26.4
115,2022-06-13 16:44:00,23.80,W,261.00,0,0,1013.9,14.9,49,26.4
116,2022-06-13 16:49:00,17.20,WSW,253.00,0,0,1013.8,15.1,50,26.3
117,2022-06-13 16:54:00,9.70,SSW,206.00,0,0,1014,14.8,49,26.3
118,2022-06-13 16:59:00,21.90,WSW,256.00,0,0,1014.1,15,50,26.2
119,2022-06-13 17:04:00,15.80,SSW,197.00,0,0,1014,15,50,26.2
120,2022-06-13 17:09:00,16.30,WSW,239.00,0,0,1014.2,14.7,49,26.2
121,2022-06-13 17:14:00,8.70,SSW,204.00,0,0,1014,14.4,48,26.3
122,2022-06-13 17:19:00,5.50,NNW,332.00,0,0,1014.4,14.5,48,26.4
123,2022-06-13 17:24:00,4.70,E,81.00,0,0,1014.3,14.9,49,26.4
124,2022-06-13 17:29:00,3.50,NNE,13.00,0,0,1014.6,15.3,51,26.2
125,2022-06-13 17:34:00,2.90,ESE,107.00,0,0,1014.4,14.8,50,26
126,2022-06-13 17:39:00,0.30,W,277.00,0,0,1014.6,14.8,50,26
127,2022-06-13 17:44:00,4.30,WNW,296.00,0,0,1014.7,14.8,50,26
128,2022-06-13 17:49:00,14.00,WNW,296.00,0,0,1014.6,14.7,51,25.5
129,2022-06-13 17:54:00,6.10,WNW,284.00,0,0,1014.6,14.7,52,25.2
130,2022-06-13 17:59:00,23.00,WSW,258.00,0,0,1014.7,14.8,53,25
131,2022-06-13 18:04:00,13.70,W,273.00,0,0,1014.7,14.5,53,24.7
132,2022-06-13 18:09:00,10.10,WSW,251.00,0,0,1014.6,15.2,55,24.8
133,2022-06-13 18:14:00,5.80,NW,312.00,0,0,1014.4,14.5,53,24.7
134,2022-06-13 18:19:00,9.70,W,279.00,0,0,1014.7,13.8,51,24.6
135,2022-06-13 18:23:00,11.90,NW,312.00,0,0,1014.8,13.7,50,24.8
136,2022-06-13 18:29:00,14.00,WSW,257.00,0,0,1014.5,13.7,50,24.8
137,2022-06-13 18:34:00,20.90,WSW,246.00,0,0,1014.6,13.5,50,24.6
138,2022-06-13 18:39:00,25.30,SW,229.00,0,0,1014.5,13.4,50,24.5
139,2022-06-13 18:44:00,23.80,W,261.00,0,0,1014.6,13.4,50,24.5
140,2022-06-13 18:49:00,21.90,WSW,240.00,0,0,1014.4,13.4,50,24.5
141,2022-06-13 18:54:00,31.40,W,264.00,0,0,1014.3,13.9,52,24.4
142,2022-06-13 18:59:00,28.80,SW,236.00,0,0,1014.4,14.2,53,24.4
143,2022-06-13 19:04:00,27.40,WSW,255.00,0,0,1014.6,13.9,52,24.4
144,2022-06-13 19:09:00,24.50,WSW,245.00,0,0,1014.7,13.9,52,24.4
145,2022-06-13 19:14:00,15.10,WSW,244.00,0,0,1014.8,13.8,52,24.3
146,2022-06-13 19:19:00,32.00,W,266.00,0,0,1014.9,13.5,50,24.6
147,2022-06-13 19:24:00,21.60,SW,236.00,0,0,1014.7,13.3,49,24.7
148,2022-06-13 19:29:00,34.60,WSW,249.00,0,0,1014.8,13.6,50,24.7
149,2022-06-13 19:34:00,31.40,SW,225.00,0,0,1014.9,12.8,48,24.5
150,2022-06-13 19:38:00,13.00,SSW,212.00,0,0,1014.7,13.2,49,24.6
151,2022-06-13 19:44:00,30.90,WSW,254.00,0,0,1014.9,13.1,49,24.5
152,2022-06-13 19:49:00,20.10,W,271.00,0,0,1015,13,49,24.4
153,2022-06-13 19:54:00,13.00,SW,235.00,0,0,1015.1,13,49,24.4
154,2022-06-13 19:59:00,23.80,WNW,282.00,0,0,1015.2,13.1,49,24.5
155,2022-06-13 20:04:00,14.80,WSW,252.00,0,0,1015.3,12.8,48,24.5
156,2022-06-13 20:09:00,19.80,WSW,245.00,0,0,1015.2,12.8,48,24.5
157,2022-06-13 20:14:00,18.00,WSW,239.00,0,0,1015.3,12.5,47,24.6
158,2022-06-13 20:19:00,11.60,WNW,283.00,0,0,1015.3,12.5,47,24.6
159,2022-06-13 20:24:00,15.40,WSW,252.00,0,0,1015.2,12.5,47,24.6
160,2022-06-13 20:29:00,8.20,WNW,293.00,0,0,1015.6,12.5,47,24.5
161,2022-06-13 20:34:00,19.80,W,269.00,0,0,1015.2,12.5,47,24.5
162,2022-06-13 20:39:00,11.90,NW,308.00,0,0,1015.2,12.5,47,24.5
163,2022-06-13 20:44:00,18.70,WNW,287.00,0,0,1015.3,12.2,46,24.5
164,2022-06-13 20:49:00,21.20,SW,224.00,0,0,1015.5,12.2,46,24.5
165,2022-06-13 20:54:00,15.80,WSW,245.00,0,0,1015.3,12.1,46,24.4
166,2022-06-13 20:59:00,15.40,SW,221.00,0,0,1015.3,12.1,46,24.4
167,2022-06-13 21:04:00,16.30,SSW,194.00,0,0,1015.5,12.2,47,24.2
168,2022-06-13 21:09:00,12.20,WSW,250.00,0,0,1015.3,12.4,48,24.1
169,2022-06-13 21:14:00,19.50,W,261.00,0,0,1015.1,12.4,48,24
170,2022-06-13 21:19:00,22.40,W,280.00,0,0,1015.3,12.1,47,24.1
171,2022-06-13 21:24:00,18.30,WSW,240.00,0,0,1015.2,11.8,46,24.1
172,2022-06-13 21:29:00,15.40,SSW,211.00,0,0,1015.3,12.2,47,24.2
173,2022-06-13 21:34:00,18.00,WSW,248.00,0,0,1015.3,11.9,46,24.2
174,2022-06-13 21:39:00,8.70,WSW,254.00,0,0,1015.2,12.2,47,24.2
175,2022-06-13 21:44:00,22.40,WSW,248.00,0,0,1015.3,11.8,46,24.1
176,2022-06-13 21:49:00,14.80,WSW,254.00,0,0,1015.3,11.9,46,24.2
177,2022-06-13 21:54:00,19.20,WSW,238.00,0,0,1015.3,11.8,46,24.1
178,2022-06-13 21:59:00,11.90,WNW,298.00,0,0,1015.2,11.9,46,24.2
179,2022-06-13 22:04:00,16.30,WNW,289.00,0,0,1015.1,11.6,45,24.2
180,2022-06-13 22:09:00,14.00,W,261.00,0,0,1015.2,11.8,46,24.1
181,2022-06-13 22:14:00,19.50,WSW,257.00,0,0,1015.3,11.8,46,24.1
182,2022-06-13 22:19:00,16.30,SW,230.00,0,0,1015,11.9,46,24.2
183,2022-06-13 22:24:00,23.00,SSW,209.00,0,0,1015.1,11.7,46,24
184,2022-06-13 22:29:00,15.40,W,273.00,0,0,1015,11.7,46,24
185,2022-06-13 22:34:00,10.80,SSW,204.00,0,0,1015.4,11.7,46,24
186,2022-06-13 22:39:00,21.20,WSW,250.00,0,0,1015.2,11.7,46,24
187,2022-06-13 22:44:00,18.70,WNW,285.00,0,0,1015,11.8,46,24.1
188,2022-06-13 22:49:00,15.10,WNW,282.00,0,0,1014.9,11.8,46,24.1
189,2022-06-13 22:54:00,18.70,SW,235.00,0,0,1014.9,11.9,46,24.2
190,2022-06-13 22:59:00,12.20,SSW,209.00,0,0,1015.1,11.8,46,24.1
191,2022-06-13 23:04:00,13.00,WSW,258.00,0,0,1015.1,11.6,45,24.2
192,2022-06-13 23:09:00,19.50,WNW,282.00,0,0,1015,11.7,46,24
193,2022-06-13 23:14:00,10.50,NW,310.00,0,0,1015.2,11.6,46,23.9
194,2022-06-13 23:19:00,13.00,NW,304.00,0,0,1015.1,11.1,44,24.1
195,2022-06-13 23:24:00,7.20,W,280.00,0,0,1015.3,11.5,45,24.1
196,2022-06-13 23:29:00,3.50,W,279.00,0,0,1015.3,11.1,44,24.1
197,2022-06-13 23:34:00,4.70,WNW,282.00,0,0,1015.4,11.4,45,24
198,2022-06-13 23:39:00,7.90,W,281.00,0,0,1015.1,11.2,44,24.2
199,2022-06-13 23:44:00,13.00,W,267.00,0,0,1015.1,11,44,24
200,2022-06-13 23:49:00,15.10,W,263.00,0,0,1015.1,11,44,24
201,2022-06-13 23:54:00,11.60,W,279.00,0,0,1015.2,11,44,24
202,2022-06-13 23:59:00,9.30,WSW,256.00,0,0,1015.1,11.3,45,23.9
203,2022-06-14 00:04:00,11.10,W,279.00,0,0,1015.1,11.2,45,23.8
204,2022-06-14 00:09:00,13.70,WSW,247.00,0,0,1015.3,11.2,45,23.8
205,2022-06-14 00:14:00,17.20,WSW,253.00,0,0,1015.2,11.2,45,23.8
206,2022-06-14 00:19:00,14.80,WSW,237.00,0,0,1015,10.9,44,23.9
207,2022-06-14 00:24:00,18.70,WSW,253.00,0,0,1015.1,11.3,45,23.9
208,2022-06-14 00:29:00,12.20,W,274.00,0,0,1015.1,10.9,44,23.9
209,2022-06-14 00:34:00,9.30,W,267.00,0,0,1015,11.3,44,24.3
210,2022-06-14 00:39:00,12.60,WSW,254.00,0,0,1015.1,10.9,44,23.9
211,2022-06-14 00:44:00,13.40,SW,222.00,0,0,1015.1,11,44,24
212,2022-06-14 00:49:00,11.60,SW,232.00,0,0,1015,11.2,44,24.2
213,2022-06-14 00:54:00,11.10,W,267.00,0,0,1014.9,10.9,44,23.9
214,2022-06-14 00:59:00,18.00,W,261.00,0,0,1015.1,10.9,44,23.9
215,2022-06-14 01:04:00,20.60,SW,229.00,0,0,1014.9,10.8,44,23.8
216,2022-06-14 01:09:00,23.80,WSW,255.00,0,0,1014.7,10.9,44,23.9
217,2022-06-14 01:14:00,11.10,W,269.00,0,0,1014.8,10.8,44,23.8
218,2022-06-14 01:19:00,10.80,WSW,242.00,0,0,1015,10.7,44,23.6
219,2022-06-14 01:24:00,17.20,WSW,254.00,0,0,1014.8,10.7,44,23.6
220,2022-06-14 01:29:00,13.00,W,261.00,0,0,1014.8,10.4,43,23.7
221,2022-06-14 01:34:00,17.70,WNW,292.00,0,0,1014.8,10.3,43,23.6
222,2022-06-14 01:39:00,15.40,W,279.00,0,0,1014.7,10.4,43,23.7
223,2022-06-14 01:44:00,18.00,W,273.00,0,0,1014.8,10.4,43,23.7
224,2022-06-14 01:49:00,17.20,WSW,257.00,0,0,1015,10.3,43,23.6
225,2022-06-14 01:54:00,13.00,WNW,283.00,0,0,1014.7,10.4,43,23.7
226,2022-06-14 01:59:00,11.90,SW,221.00,0,0,1014.8,10.6,44,23.5
227,2022-06-14 02:04:00,16.90,WSW,244.00,0,0,1014.7,10.2,43,23.5
228,2022-06-14 02:09:00,13.00,WSW,257.00,0,0,1014.9,10.5,43,23.8
229,2022-06-14 02:14:00,6.10,WNW,288.00,0,0,1014.9,10.3,43,23.6
230,2022-06-14 02:19:00,9.70,W,279.00,0,0,1014.9,10.3,43,23.6
231,2022-06-14 02:24:00,11.90,WSW,257.00,0,0,1015.1,10.6,45,23.2
232,2022-06-14 02:29:00,11.10,WNW,295.00,0,0,1015.2,10.5,44,23.4
233,2022-06-14 02:34:00,2.10,NW,306.00,0,0,1015.3,11.1,46,23.4
234,2022-06-14 02:39:00,8.70,SW,220.00,0,0,1015.4,10.7,44,23.6
235,2022-06-14 02:44:00,9.70,WSW,252.00,0,0,1015.1,10.4,44,23.3
236,2022-06-14 02:49:00,9.30,W,263.00,0,0,1015.4,10.7,45,23.3
237,2022-06-14 02:54:00,10.50,W,259.00,0,0,1015.4,10.5,45,23
238,2022-06-14 02:59:00,12.20,W,274.00,0,0,1015.4,10.9,46,23.1
239,2022-06-14 03:04:00,9.30,W,271.00,0,0,1015.2,10.5,45,23
240,2022-06-14 03:09:00,6.10,W,277.00,0,0,1015.6,10.8,46,23
241,2022-06-14 03:14:00,8.20,WSW,257.00,0,0,1015.3,10.8,46,23
242,2022-06-14 03:19:00,16.90,SW,224.00,0,0,1015.3,10.1,44,23
243,2022-06-14 03:24:00,13.70,SW,236.00,0,0,1015.5,10.7,45,23.3
244,2022-06-14 03:29:00,15.40,WNW,296.00,0,0,1015.4,10.6,45,23.2
245,2022-06-14 03:34:00,12.20,WSW,252.00,0,0,1015.5,10.6,45,23.2
246,2022-06-14 03:39:00,7.20,WSW,255.00,0,0,1015.5,10.6,45,23.1
247,2022-06-14 03:44:00,14.80,W,275.00,0,0,1015.5,10.6,45,23.2
248,2022-06-14 03:49:00,10.50,SW,232.00,0,0,1015.4,10.8,46,23
249,2022-06-14 03:54:00,14.80,SW,236.00,0,0,1015.4,10.5,45,23
250,2022-06-14 03:59:00,13.00,W,269.00,0,0,1015.5,10.6,45,23.2
251,2022-06-14 04:04:00,16.90,WNW,283.00,0,0,1015.4,10.6,45,23.2
252,2022-06-14 04:09:00,14.00,W,264.00,0,0,1015.3,10.6,45,23.2
253,2022-06-14 04:14:00,19.50,W,271.00,0,0,1015.4,10.6,45,23.2
254,2022-06-14 04:19:00,14.30,WSW,242.00,0,0,1015.4,10.7,45,23.3
255,2022-06-14 04:24:00,18.00,WSW,254.00,0,0,1015.6,10.8,45,23.4
256,2022-06-14 04:29:00,17.20,WSW,246.00,0,0,1015.4,10.4,44,23.3
257,2022-06-14 04:34:00,13.00,W,259.00,0,0,1015.4,10.8,45,23.4
258,2022-06-14 04:39:00,15.40,WSW,245.00,0,0,1015.5,11.1,46,23.3
259,2022-06-14 04:44:00,18.70,W,261.00,0,0,1015.4,10.9,45,23.5
260,2022-06-14 04:49:00,19.20,WSW,255.00,0,0,1015.4,11.2,46,23.5
261,2022-06-14 04:54:00,16.30,WSW,246.00,0,0,1015.5,11.2,45,23.8
262,2022-06-14 04:59:00,16.30,W,260.00,0,0,1015.5,11.3,45,23.9
263,2022-06-14 05:04:00,21.20,WSW,243.00,0,0,1015.4,11.1,44,24.1
264,2022-06-14 05:09:00,13.00,WNW,289.00,0,0,1015.3,11.3,44,24.3
265,2022-06-14 05:14:00,14.80,W,274.00,0,0,1015.5,11.3,44,24.3
266,2022-06-14 05:19:00,14.00,WSW,249.00,0,0,1015.4,11.4,44,24.4
267,2022-06-14 05:24:00,15.10,W,277.00,0,0,1015.5,11.6,44,24.6
268,2022-06-14 05:29:00,16.90,WSW,239.00,0,0,1015.3,11.8,44,24.9
269,2022-06-14 05:34:00,6.40,WSW,251.00,0,0,1015.6,11.9,44,25
270,2022-06-14 05:39:00,11.10,WSW,253.00,0,0,1015.5,11.8,43,25.2
271,2022-06-14 05:44:00,7.90,WSW,258.00,0,0,1015.4,12.2,44,25.3
272,2022-06-14 05:49:00,5.80,SW,233.00,0,0,1015.6,12.4,44,25.5
273,2022-06-14 05:54:00,9.30,SW,224.00,0,0,1015.7,12.5,44,25.6
274,2022-06-14 05:59:00,4.70,WSW,258.00,0,0,1015.4,12.7,44,25.8
275,2022-06-14 06:04:00,6.90,NW,322.00,0,0,1015.4,12.7,43,26.2
276,2022-06-14 06:09:00,6.10,NNE,18.00,0,0,1015.6,15,49,26.5
277,2022-06-14 06:14:00,3.50,N,351.00,0,0,1015.5,13.8,47,26
278,2022-06-14 06:19:00,3.50,N,351.00,0,0,1015.4,13.8,47,26
279,2022-06-14 06:24:00,9.30,WNW,291.00,0,0,1015.4,12.7,42,26.6
280,2022-06-14 06:29:00,0.30,NNW,341.00,0,0,1015.5,14.1,47,26.3
281,2022-06-14 06:34:00,2.60,NNW,331.00,0,0,1015.8,14.8,48,26.7
282,2022-06-14 06:39:00,2.10,NNW,328.00,0,0,1015.8,13.8,45,26.7
283,2022-06-14 06:44:00,2.60,NNW,335.00,0,0,1015.7,14.9,46,27.5
284,2022-06-14 06:49:00,1.40,N,350.00,0,0,1015.6,14.7,47,27
285,2022-06-14 06:54:00,4.70,N,4.00,0,0,1015.7,15.5,49,27.1
286,2022-06-14 06:59:00,8.20,WSW,241.00,0,0,1015.7,13.8,44,27.1
287,2022-06-14 07:04:00,9.70,W,263.00,0,0,1015.4,13.1,42,27.1
