,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-02-05 08:09:00,4.30,NNE,15.00,0,0,1018.4,8.2,68,14
1,2022-02-05 08:14:00,6.40,NNE,13.00,0,0,1018.3,8.3,68,14.1
2,2022-02-05 08:19:00,0.30,NNW,341.00,0,0,1018.4,8.2,67,14.3
3,2022-02-05 08:24:00,0.30,NW,314.00,0,0,1018.4,8.3,64,15
4,2022-02-05 08:29:00,10.50,WSW,257.00,0,0,1018.5,8.7,64,15.5
5,2022-02-05 08:34:00,8.20,NW,324.00,0,0,1018.3,8.8,64,15.6
6,2022-02-05 08:39:00,15.40,W,267.00,0,0,1018.4,8.7,63,15.7
7,2022-02-05 08:44:00,14.80,W,278.00,0,0,1018.4,8.5,63,15.5
8,2022-02-05 08:49:00,14.30,WSW,237.00,0,0,1018.3,8.8,64,15.6
9,2022-02-05 08:54:00,7.90,SW,234.00,0,0,1018.4,8.7,64,15.5
10,2022-02-05 08:59:00,16.60,W,262.00,0,0,1018.5,8.7,64,15.5
11,2022-02-05 09:04:00,15.80,WSW,245.00,0,0,1018.4,8.7,65,15.2
12,2022-02-05 09:09:00,13.00,NW,323.00,0,0,1018.6,8.6,65,15.1
13,2022-02-05 09:14:00,14.00,WNW,299.00,0,0,1018.8,8.6,65,15.1
14,2022-02-05 09:19:00,7.20,WNW,285.00,0,0,1018.7,8.8,66,15.1
15,2022-02-05 09:24:00,18.70,W,281.00,0,0,1018.6,8.7,66,15
16,2022-02-05 09:29:00,16.60,WSW,251.00,0,0,1018.6,8.7,66,15
17,2022-02-05 09:34:00,11.90,W,263.00,0,0,1018.7,8.8,66,15.1
18,2022-02-05 09:39:00,11.10,W,271.00,0,0,1018.7,8.8,66,15.1
19,2022-02-05 09:44:00,18.00,W,261.00,0,0,1018.6,8.8,66,15.1
20,2022-02-05 09:49:00,18.30,WSW,248.00,0,0,1018.6,8.8,66,15.1
21,2022-02-05 09:54:00,9.30,WSW,248.00,0,0,1018.6,8.8,66,15.1
