,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-29 19:09:00,1.40,S,184.00,0,0,1014.4,21.4,66,28.3
1,2022-07-29 19:14:00,2.10,WSW,248.00,0,0,1014.6,21.4,66,28.4
2,2022-07-29 19:19:00,2.90,S,190.00,0,0,1014.6,21.3,66,28.2
3,2022-07-29 19:24:00,5.00,SSW,213.00,0,0,1014.7,21.1,65,28.3
4,2022-07-29 19:29:00,6.10,WSW,256.00,0,0,1014.7,21.2,66,28.1
5,2022-07-29 19:34:00,3.50,SW,227.00,0,0,1014.7,21,66,27.9
6,2022-07-29 19:39:00,1.40,WNW,302.00,0,0,1014.7,20.5,65,27.6
7,2022-07-29 19:44:00,7.20,W,277.00,0,0,1014.8,21.5,69,27.7
8,2022-07-29 19:49:00,19.50,WSW,246.00,0,0,1014.8,21.6,70,27.5
9,2022-07-29 19:54:00,12.20,WSW,246.00,0,0,1014.8,21.4,70,27.3
10,2022-07-29 19:59:00,17.20,WSW,258.00,0,0,1014.8,21.6,71,27.3
11,2022-07-29 20:04:00,21.20,WSW,249.00,0,0,1014.7,21.8,72,27.3
12,2022-07-29 20:09:00,28.00,W,259.00,0,0,1014.8,21.7,72,27.2
13,2022-07-29 20:14:00,19.20,W,272.00,0,0,1014.7,21.8,73,27
14,2022-07-29 20:19:00,22.70,W,274.00,0,0,1014.6,21.9,74,26.9
15,2022-07-29 20:24:00,19.20,WSW,257.00,0,0,1014.8,22,74,27
16,2022-07-29 20:29:00,23.30,WNW,294.00,0,0,1014.6,22,74,27
17,2022-07-29 20:34:00,18.00,WSW,256.00,0,0,1014.8,22,74,27
18,2022-07-29 20:39:00,23.30,WSW,241.00,0,0,1014.9,21.9,74,26.9
19,2022-07-29 20:44:00,18.70,WSW,243.00,0,0,1014.7,22,74,27
20,2022-07-29 20:49:00,25.60,WSW,243.00,0,0,1014.6,21.9,74,26.9
21,2022-07-29 20:54:00,16.90,WSW,245.00,0,0,1014.7,22,74,27
22,2022-07-29 20:59:00,19.80,WSW,258.00,0,0,1014.7,21.8,73,27
23,2022-07-29 21:04:00,24.80,W,266.00,0,0,1014.6,21.8,73,27
24,2022-07-29 21:09:00,27.70,WSW,250.00,0,0,1014.6,21.4,71,27.1
25,2022-07-29 21:14:00,21.90,WSW,240.00,0,0,1014.5,21.4,71,27.1
26,2022-07-29 21:19:00,17.20,WSW,258.00,0,0,1014.7,21.5,71,27.2
27,2022-07-29 21:24:00,13.00,NNW,331.00,0,0,1014.6,21.4,71,27.1
28,2022-07-29 21:29:00,15.80,W,261.00,0,0,1014.5,21.3,70,27.2
29,2022-07-29 21:34:00,10.50,WNW,289.00,0,0,1014.9,21.2,70,27.1
30,2022-07-29 21:39:00,12.20,SW,226.00,0,0,1014.8,21.2,70,27.1
31,2022-07-29 21:44:00,16.90,SW,221.00,0,0,1014.7,21.1,70,27
32,2022-07-29 21:49:00,13.00,W,265.00,0,0,1014.7,21,70,26.9
33,2022-07-29 21:54:00,2.10,NW,313.00,0,0,1014.8,21,70,26.9
34,2022-07-29 21:59:00,11.60,SW,231.00,0,0,1014.7,20.7,69,26.9
35,2022-07-29 22:04:00,1.80,NW,305.00,0,0,1014.8,20.7,69,26.9
36,2022-07-29 22:09:00,11.10,SW,222.00,0,0,1014.5,20.7,69,26.8
37,2022-07-29 22:14:00,2.90,WSW,247.00,0,0,1014.8,20.7,69,26.9
38,2022-07-29 22:19:00,1.40,SW,227.00,0,0,1014.6,20.7,69,26.9
39,2022-07-29 22:24:00,1.10,NW,318.00,0,0,1014.8,20.7,69,26.8
40,2022-07-29 22:29:00,7.20,WSW,252.00,0,0,1014.9,20.7,69,26.8
41,2022-07-29 22:34:00,2.90,NNW,330.00,0,0,1014.8,20.7,69,26.8
42,2022-07-29 22:39:00,2.90,W,274.00,0,0,1014.8,20.6,69,26.7
43,2022-07-29 22:44:00,7.20,W,279.00,0,0,1014.7,20.6,69,26.7
44,2022-07-29 22:49:00,8.70,WSW,245.00,0,0,1014.6,20.4,68,26.8
45,2022-07-29 22:54:00,13.00,SW,235.00,0,0,1014.4,20.3,67,26.9
46,2022-07-29 22:59:00,15.40,WSW,244.00,0,0,1014.3,19.9,65,27
47,2022-07-29 23:04:00,13.70,SSW,207.00,0,0,1014.4,20.1,66,27
48,2022-07-29 23:09:00,14.80,W,260.00,0,0,1014.4,19.9,65,27
49,2022-07-29 23:14:00,11.60,WSW,247.00,0,0,1014.2,19.7,64,27
50,2022-07-29 23:19:00,10.80,WNW,292.00,0,0,1014.3,19.9,65,27
51,2022-07-29 23:24:00,17.20,WSW,251.00,0,0,1014.3,19.8,65,26.9
52,2022-07-29 23:29:00,18.30,W,264.00,0,0,1014,19.6,64,26.9
53,2022-07-29 23:34:00,19.50,SW,225.00,0,0,1014.1,19.6,64,26.9
54,2022-07-29 23:39:00,10.50,SW,234.00,0,0,1014.1,19.6,64,26.9
55,2022-07-29 23:44:00,21.90,WSW,253.00,0,0,1013.9,19.3,63,26.9
56,2022-07-29 23:49:00,18.30,WSW,247.00,0,0,1013.9,19.3,63,26.9
57,2022-07-29 23:54:00,23.80,WSW,241.00,0,0,1014,19,62,26.9
58,2022-07-29 23:59:00,13.70,W,265.00,0,0,1013.8,19.1,62,27
59,2022-07-30 00:04:00,16.90,WSW,243.00,0,0,1013.8,18.9,62,26.8
60,2022-07-30 00:09:00,19.50,W,262.00,0,0,1013.7,18.8,61,26.9
61,2022-07-30 00:14:00,17.20,WSW,254.00,0,0,1013.6,18.4,60,26.8
62,2022-07-30 00:19:00,21.20,WSW,250.00,0,0,1013.6,18,58,26.9
63,2022-07-30 00:24:00,22.70,WSW,251.00,0,0,1013.6,17.7,57,26.9
64,2022-07-30 00:29:00,13.70,W,259.00,0,0,1013.6,17.2,55,27
65,2022-07-30 00:34:00,21.20,WSW,248.00,0,0,1013.5,16.8,53,27.2
66,2022-07-30 00:39:00,14.80,W,275.00,0,0,1013.5,16.7,53,27.1
67,2022-07-30 00:44:00,24.50,WSW,248.00,0,0,1013.6,16.7,53,27.1
68,2022-07-30 00:49:00,26.20,WSW,253.00,0,0,1013.4,16.8,54,26.9
69,2022-07-30 00:54:00,26.20,WSW,243.00,0,0,1013.5,17.2,55,27
70,2022-07-30 00:59:00,18.00,WSW,240.00,0,0,1013.5,17.1,55,26.9
71,2022-07-30 01:04:00,16.30,WSW,254.00,0,0,1013.5,17,55,26.8
72,2022-07-30 01:09:00,21.60,W,261.00,0,0,1013.3,16.7,54,26.8
73,2022-07-30 01:14:00,16.30,SW,236.00,0,0,1013.3,16.9,54,27
74,2022-07-30 01:19:00,28.00,WSW,250.00,0,0,1013.4,16.8,54,26.9
75,2022-07-30 01:24:00,18.70,SSW,199.00,0,0,1013.4,17,55,26.8
76,2022-07-30 01:29:00,24.50,WSW,255.00,0,0,1013.3,16.7,54,26.8
77,2022-07-30 01:34:00,28.50,WSW,246.00,0,0,1013.4,16.7,54,26.8
78,2022-07-30 01:39:00,23.80,SW,233.00,0,0,1013.4,17,55,26.8
79,2022-07-30 01:45:00,27.00,W,261.00,0,0,1013.2,16.9,55,26.7
80,2022-07-30 01:49:00,19.50,W,276.00,0,0,1013.3,16.7,54,26.8
81,2022-07-30 01:54:00,18.70,SW,230.00,0,0,1013.2,17.2,56,26.7
82,2022-07-30 01:59:00,26.20,SW,228.00,0,0,1013.1,17.3,57,26.5
83,2022-07-30 02:04:00,24.10,SW,218.00,0,0,1013.2,16.8,55,26.6
84,2022-07-30 02:09:00,20.60,SW,236.00,0,0,1013.1,17,56,26.5
85,2022-07-30 02:14:00,25.60,SW,224.00,0,0,1013.3,16.7,55,26.5
86,2022-07-30 02:19:00,20.60,WSW,248.00,0,0,1013,17.1,57,26.3
87,2022-07-30 02:24:00,21.90,WSW,248.00,0,0,1013.1,16.9,56,26.4
88,2022-07-30 02:29:00,23.30,WSW,241.00,0,0,1013.3,16.9,56,26.4
89,2022-07-30 02:34:00,26.70,WSW,245.00,0,0,1013.1,16.9,56,26.4
90,2022-07-30 02:39:00,23.80,WSW,252.00,0,0,1013,16.7,55,26.4
91,2022-07-30 02:44:00,23.00,WSW,241.00,0,0,1013,16.3,54,26.3
92,2022-07-30 02:49:00,21.90,W,261.00,0,0,1013.1,16.4,54,26.4
93,2022-07-30 02:54:00,28.80,WSW,257.00,0,0,1013,15.9,52,26.5
94,2022-07-30 02:59:00,23.30,W,261.00,0,0,1013.1,15.3,50,26.5
95,2022-07-30 03:04:00,21.20,SSW,205.00,0,0,1013,15.3,50,26.6
96,2022-07-30 03:09:00,20.90,SW,219.00,0,0,1012.9,15,49,26.6
97,2022-07-30 03:14:00,20.10,SW,223.00,0,0,1012.9,14.7,48,26.6
98,2022-07-30 03:19:00,20.60,W,262.00,0,0,1013.1,14.6,47,26.8
99,2022-07-30 03:24:00,13.70,W,275.00,0,0,1012.9,14.2,46,26.7
100,2022-07-30 03:29:00,18.70,WNW,288.00,0,0,1012.8,13.7,45,26.6
101,2022-07-30 03:34:00,21.20,WSW,243.00,0,0,1013,13.7,45,26.6
102,2022-07-30 03:39:00,29.90,WSW,251.00,0,0,1013,13.8,45,26.7
103,2022-07-30 03:44:00,23.00,S,191.00,0,0,1013,14,46,26.5
104,2022-07-30 03:49:00,21.90,W,265.00,0,0,1013.2,14.2,47,26.4
105,2022-07-30 03:54:00,17.20,WSW,248.00,0,0,1013,14.1,47,26.3
106,2022-07-30 03:59:00,27.70,SW,229.00,0,0,1013.2,14,46,26.5
107,2022-07-30 04:04:00,17.70,WSW,245.00,0,0,1013.1,14.4,48,26.3
108,2022-07-30 04:09:00,23.80,WSW,245.00,0,0,1013.2,14.7,49,26.2
109,2022-07-30 04:14:00,25.90,NNW,340.00,0,0,1013.1,14.7,49,26.2
110,2022-07-30 04:19:00,16.30,W,264.00,0,0,1013.2,14.9,49,26.4
111,2022-07-30 04:24:00,19.50,WSW,254.00,0,0,1013.2,14.9,49,26.4
112,2022-07-30 04:29:00,24.10,WSW,245.00,0,0,1013.5,15.2,50,26.4
113,2022-07-30 04:34:00,27.00,WSW,244.00,0,0,1013.4,15.4,51,26.3
114,2022-07-30 04:39:00,24.80,W,267.00,0,0,1013.6,15.5,51,26.4
115,2022-07-30 04:44:00,17.70,WSW,241.00,0,0,1013.5,15.5,51,26.4
116,2022-07-30 04:49:00,27.40,WSW,240.00,0,0,1013.7,15.8,52,26.4
117,2022-07-30 04:54:00,25.60,W,276.00,0,0,1013.5,15.6,51,26.5
118,2022-07-30 04:59:00,31.70,WSW,241.00,0,0,1013.6,15.7,51,26.6
119,2022-07-30 05:04:00,30.60,W,265.00,0,0,1013.8,15.7,51,26.6
120,2022-07-30 05:09:00,21.60,SW,229.00,0,0,1013.9,16.3,53,26.6
121,2022-07-30 05:14:00,19.20,WSW,257.00,0,0,1013.6,16.4,53,26.8
122,2022-07-30 05:19:00,22.70,SW,234.00,0,0,1013.8,16.5,53,26.9
123,2022-07-30 05:24:00,20.60,WNW,283.00,0,0,1013.7,16.8,54,26.9
124,2022-07-30 05:29:00,19.80,W,269.00,0,0,1013.6,16.8,53,27.2
125,2022-07-30 05:34:00,24.10,W,265.00,0,0,1013.7,16.6,52,27.3
126,2022-07-30 05:39:00,27.70,WSW,243.00,0,0,1013.6,16.4,51,27.4
127,2022-07-30 05:44:00,21.60,WSW,249.00,0,0,1013.8,16.5,51,27.5
128,2022-07-30 05:49:00,16.30,ENE,73.00,0,0,1013.8,16.4,50,27.7
129,2022-07-30 05:54:00,21.20,WSW,240.00,0,0,1013.8,16.4,50,27.8
130,2022-07-30 05:59:00,20.10,WSW,248.00,0,0,1013.8,16.6,50,28
131,2022-07-30 06:04:00,17.20,WSW,239.00,0,0,1014,16.3,49,28
132,2022-07-30 06:09:00,15.40,WSW,244.00,0,0,1014.1,16.5,49,28.2
133,2022-07-30 06:14:00,15.40,WSW,239.00,0,0,1014.1,16.6,49,28.3
134,2022-07-30 06:19:00,24.80,WSW,241.00,0,0,1013.9,16.4,48,28.4
