,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
0,2022-07-10 07:49:00,3.20,N,350.00,0,0,1014.9,14.4,47,26.6
1,2022-07-10 07:54:00,7.90,NE,38.00,0,0,1014.8,14.6,46,27.2
2,2022-07-10 07:59:00,5.00,NE,38.00,0,0,1014.7,14.2,46,26.7
3,2022-07-10 08:04:00,5.00,E,80.00,0,0,1015,13.6,45,26.5
4,2022-07-10 08:09:00,4.70,E,97.00,0,0,1014.8,13.2,43,26.8
5,2022-07-10 08:14:00,4.70,NE,39.00,0,0,1014.7,13.2,43,26.8
6,2022-07-10 08:19:00,6.10,NE,48.00,0,0,1014.9,14.1,45,27
7,2022-07-10 08:24:00,6.40,NNE,19.00,0,0,1014.8,13.4,43,27
8,2022-07-10 08:29:00,1.80,N,1.00,0,0,1014.8,13.9,44,27.2
9,2022-07-10 08:34:00,3.50,NNE,28.00,0,0,1014.7,13.6,43,27.2
10,2022-07-10 08:39:00,5.00,E,79.00,0,0,1014.7,14.4,44,27.7
11,2022-07-10 08:44:00,5.50,E,80.00,0,0,1014.6,14.4,45,27.3
12,2022-07-10 08:49:00,2.10,N,0.00,0,0,1014.9,14.3,44,27.6
13,2022-07-10 08:54:00,2.10,E,89.00,0,0,1014.6,14.3,43,28
14,2022-07-10 08:59:00,3.20,NNW,348.00,0,0,1014.7,13.5,42,27.5
15,2022-07-10 09:04:00,3.20,E,89.00,0,0,1014.6,13.5,40,28.4
16,2022-07-10 09:09:00,3.20,S,169.00,0,0,1014.8,13.8,42,27.9
17,2022-07-10 09:14:00,7.90,ENE,75.00,0,0,1014.7,13.1,40,27.9
18,2022-07-10 09:19:00,2.60,NNE,20.00,0,0,1014.7,13.5,42,27.5
19,2022-07-10 09:24:00,2.90,WNW,287.00,0,0,1014.8,13.5,40,28.4
20,2022-07-10 09:29:00,4.30,NE,45.00,0,0,1014.6,13.9,42,28
