,data,velocità vento [km/h],cardinalità vento,direzione vento [°],pioggia cumulata [mm],pioggia istantanea [mm],pressione [hPa],temperatura di rugiada [°C],umidità relativa [%],temperatura [°C]
46,2022-01-08 12:44:00,0.60,N,354.00,1.7,0,1008.5,9.3,86,11.5
47,2022-01-08 12:49:00,2.90,N,351.00,1.7,0,1008.5,9.1,86,11.3
48,2022-01-08 12:54:00,2.90,N,354.00,1.7,0,1008.7,9.0,86,11.2
49,2022-01-08 12:59:00,2.90,N,351.00,1.7,0,1008.5,9.0,86,11.2
50,2022-01-08 13:04:00,0.30,N,356.00,1.7,0,1008.4,9.1,86,11.3
51,2022-01-08 13:09:00,2.10,N,1.00,1.7,0,1008.5,9.1,86,11.3
52,2022-01-08 13:14:00,2.10,NNE,24.00,1.7,0,1008.4,9.1,86,11.3
53,2022-01-08 13:19:00,2.10,NNW,338.00,1.7,0,1008.7,8.9,85,11.3
54,2022-01-08 13:24:00,0.60,ENE,76.00,1.7,0,1008.5,9.0,85,11.4
55,2022-01-08 13:29:00,1.40,N,5.00,1.7,0,1008.5,8.9,85,11.3
56,2022-01-08 13:34:00,1.40,N,0.00,1.7,0,1008.6,8.8,85,11.2
57,2022-01-08 13:39:00,0.30,NNE,21.00,1.7,0,1008.5,8.7,85,11.1
58,2022-01-08 13:44:00,1.80,WNW,284.00,1.7,0,1008.7,9.1,86,11.3
59,2022-01-08 13:49:00,2.60,NE,41.00,1.7,0,1008.8,9.0,86,11.2
60,2022-01-08 13:54:00,1.10,N,353.00,2.0,0.3,1008.6,8.9,86,11.1
61,2022-01-08 13:59:00,2.10,E,87.00,2.0,0,1008.8,9.1,87,11.2
62,2022-01-08 14:04:00,0.00,NNW,333.00,2.0,0,1008.7,9.1,87,11.2
63,2022-01-08 14:09:00,1.80,E,82.00,2.0,0,1008.6,9.0,87,11.1
64,2022-01-08 14:14:00,2.90,N,352.00,2.0,0,1008.9,9.0,87,11.1
65,2022-01-08 14:19:00,0.30,NNW,346.00,2.0,0,1008.8,8.9,87,11.0
66,2022-01-08 14:24:00,0.00,NNW,346.00,2.0,0,1009.1,8.9,87,11.0
67,2022-01-08 14:29:00,2.10,NE,34.00,2.0,0,1008.8,8.7,87,10.8
68,2022-01-08 14:34:00,2.10,N,2.00,2.0,0,1008.8,8.7,87,10.8
69,2022-01-08 14:39:00,1.10,NNW,346.00,2.0,0,1008.8,8.8,87,10.9
70,2022-01-08 14:44:00,3.20,N,6.00,2.3,0.3,1008.9,8.8,87,10.9
71,2022-01-08 14:49:00,1.40,NNW,341.00,2.3,0,1008.9,8.8,88,10.8
72,2022-01-08 14:54:00,1.40,NNW,348.00,2.3,0,1008.9,8.8,88,10.8
73,2022-01-08 14:59:00,0.00,NNW,334.00,2.3,0,1008.6,8.8,88,10.8
74,2022-01-08 15:04:00,0.30,NW,323.00,2.3,0,1008.8,8.9,89,10.7
75,2022-01-08 15:09:00,0.00,NNW,342.00,2.5,0.2,1008.8,8.9,89,10.7
76,2022-01-08 15:14:00,0.60,NNW,344.00,2.5,0,1009.0,8.9,89,10.7
77,2022-01-08 15:19:00,0.30,NNW,345.00,2.5,0,1009.0,9.0,90,10.6
78,2022-01-08 15:24:00,0.30,NW,312.00,2.5,0,1008.8,9.0,90,10.6
79,2022-01-08 15:29:00,2.90,NW,310.00,2.5,0,1009.3,9.2,91,10.6
80,2022-01-08 15:34:00,3.50,WNW,298.00,2.5,0,1009.0,9.1,91,10.5
81,2022-01-08 15:39:00,1.80,NW,308.00,2.8,0.3,1009.0,9.2,92,10.4
82,2022-01-08 15:44:00,1.80,NW,317.00,2.8,0,1008.9,9.2,92,10.4
83,2022-01-08 15:49:00,0.00,NNW,339.00,2.8,0,1009.1,9.1,92,10.3
84,2022-01-08 15:54:00,0.00,NNW,341.00,2.8,0,1009.1,9.1,92,10.3
85,2022-01-08 15:59:00,0.00,NNW,340.00,2.8,0,1008.9,9.0,92,10.2
86,2022-01-08 16:04:00,0.00,NW,320.00,2.8,0,1008.9,9.1,93,10.2
87,2022-01-08 16:09:00,4.00,WSW,249.00,2.8,0,1009.1,8.9,92,10.1
88,2022-01-08 16:14:00,1.80,W,280.00,2.8,0,1009.0,9.0,92,10.2
89,2022-01-08 16:19:00,0.00,NW,314.00,2.8,0,1008.8,8.6,91,10.0
90,2022-01-08 16:24:00,0.00,NNW,340.00,2.8,0,1009.1,9.2,92,10.4
91,2022-01-08 16:29:00,0.60,NNW,348.00,2.8,0,1008.9,9.2,92,10.4
92,2022-01-08 16:34:00,2.10,N,2.00,2.8,0,1009.2,9.3,92,10.5
93,2022-01-08 16:39:00,1.40,N,351.00,2.8,0,1009.1,9.3,92,10.5
94,2022-01-08 16:44:00,0.30,NNE,26.00,2.8,0,1009.3,9.3,92,10.5
95,2022-01-08 16:49:00,2.10,N,354.00,2.8,0,1009.2,9.4,92,10.6
96,2022-01-08 16:54:00,0.00,NNW,348.00,2.8,0,1009.2,9.5,93,10.6
97,2022-01-08 16:59:00,0.00,NNW,347.00,2.8,0,1009.0,9.5,93,10.6
98,2022-01-08 17:04:00,0.00,NNW,347.00,2.8,0,1009.3,9.4,93,10.5
99,2022-01-08 17:09:00,0.00,NNW,338.00,2.8,0,1009.3,9.3,93,10.4
100,2022-01-08 17:14:00,0.00,N,350.00,2.8,0,1009.3,9.3,93,10.4
101,2022-01-08 17:19:00,0.00,N,349.00,2.8,0,1009.3,9.3,93,10.4
102,2022-01-08 17:24:00,1.80,NNW,343.00,2.8,0,1009.3,9.3,93,10.4
103,2022-01-08 17:29:00,0.00,WNW,302.00,2.8,0,1009.5,9.2,93,10.3
104,2022-01-08 17:34:00,0.00,WNW,302.00,2.8,0,1009.4,9.1,93,10.2
105,2022-01-08 17:39:00,1.80,NW,307.00,2.8,0,1009.1,9.1,94,10.1
106,2022-01-08 17:44:00,3.20,NW,308.00,2.8,0,1009.3,9.1,94,10.1
107,2022-01-08 17:49:00,1.80,NW,311.00,2.8,0,1009.5,8.9,94,9.9
108,2022-01-08 17:54:00,2.10,NNW,347.00,2.8,0,1009.5,8.9,94,9.9
109,2022-01-08 17:59:00,0.60,N,353.00,2.8,0,1009.4,9.2,94,10.2
110,2022-01-08 18:04:00,0.00,NW,324.00,2.8,0,1009.4,9.0,94,10.0
111,2022-01-08 18:09:00,3.50,W,261.00,2.8,0,1009.6,8.9,94,9.9
112,2022-01-08 18:14:00,0.00,NNW,341.00,2.8,0,1009.6,8.8,94,9.8
113,2022-01-08 18:19:00,1.80,WNW,291.00,2.8,0,1009.5,8.9,94,9.9
114,2022-01-08 18:24:00,0.30,N,11.00,2.8,0,1009.5,9.0,95,9.8
115,2022-01-08 18:29:00,0.00,NNW,345.00,2.8,0,1009.5,9.1,95,9.9
116,2022-01-08 18:34:00,2.90,WNW,290.00,2.8,0,1009.5,9.0,95,9.8
117,2022-01-08 18:39:00,0.00,NNW,336.00,2.8,0,1009.5,8.9,95,9.7
118,2022-01-08 18:44:00,0.60,NNW,344.00,2.8,0,1009.6,9.0,95,9.8
119,2022-01-08 18:49:00,0.60,NNW,334.00,2.8,0,1009.4,9.0,95,9.8
120,2022-01-08 18:54:00,0.00,NNW,335.00,2.8,0,1009.4,8.9,95,9.7
121,2022-01-08 18:59:00,0.00,NNW,337.00,2.8,0,1009.3,8.6,94,9.6
122,2022-01-08 19:04:00,0.00,NNW,337.00,2.8,0,1009.4,8.6,94,9.6
123,2022-01-08 19:09:00,0.00,NNW,348.00,2.8,0,1009.6,8.6,94,9.6
124,2022-01-08 19:14:00,0.00,NW,322.00,2.8,0,1009.8,8.5,94,9.5
125,2022-01-08 19:19:00,1.80,NW,309.00,2.8,0,1009.6,8.5,94,9.5
126,2022-01-08 19:24:00,1.10,WNW,300.00,2.8,0,1009.6,8.4,94,9.4
127,2022-01-08 19:29:00,0.00,NW,321.00,2.8,0,1009.6,8.4,94,9.4
128,2022-01-08 19:34:00,0.00,NW,323.00,2.8,0,1009.7,8.4,94,9.4
129,2022-01-08 19:39:00,1.80,NNW,348.00,2.8,0,1009.8,8.4,94,9.4
130,2022-01-08 19:44:00,0.00,NNW,335.00,2.8,0,1009.6,8.5,94,9.5
131,2022-01-08 19:49:00,3.50,N,6.00,2.8,0,1009.8,8.4,94,9.4
132,2022-01-08 19:54:00,4.00,N,1.00,2.8,0,1009.8,8.4,94,9.4
133,2022-01-08 19:59:00,1.40,N,1.00,2.8,0,1009.7,8.2,93,9.3
134,2022-01-08 20:04:00,2.90,NNE,28.00,2.8,0,1009.8,8.3,93,9.4
135,2022-01-08 20:09:00,1.10,NW,309.00,2.8,0,1009.9,7.9,92,9.1
136,2022-01-08 20:14:00,8.70,N,9.00,2.8,0,1009.7,7.7,91,9.0
137,2022-01-08 20:19:00,5.50,WNW,294.00,2.8,0,1009.7,7.4,89,9.2
138,2022-01-08 20:24:00,3.50,NNW,341.00,2.8,0,1009.7,7.3,88,9.2
139,2022-01-08 20:29:00,5.50,W,279.00,2.8,0,1009.5,7.1,87,9.2
140,2022-01-08 20:34:00,3.50,NW,321.00,2.8,0,1009.8,7.0,86,9.2
141,2022-01-08 20:39:00,4.00,WNW,298.00,2.8,0,1009.5,6.7,85,9.1
142,2022-01-08 20:44:00,2.60,N,354.00,2.8,0,1009.7,6.6,84,9.2
143,2022-01-08 20:49:00,4.30,WNW,295.00,2.8,0,1009.5,6.4,83,9.2
144,2022-01-08 20:54:00,4.70,NNW,343.00,2.8,0,1009.5,6.3,83,9.1
145,2022-01-08 20:59:00,3.50,WNW,298.00,2.8,0,1009.6,6.3,83,9.1
146,2022-01-08 21:04:00,4.70,WNW,295.00,2.8,0,1009.5,6.8,85,9.2
147,2022-01-08 21:09:00,7.20,WSW,248.00,2.8,0,1009.4,6.9,87,8.9
148,2022-01-08 21:14:00,6.10,W,268.00,2.8,0,1009.4,6.8,88,8.7
149,2022-01-08 21:19:00,5.50,WNW,284.00,2.8,0,1009.6,6.8,89,8.5
150,2022-01-08 21:24:00,4.00,W,260.00,2.8,0,1009.4,6.7,89,8.4
151,2022-01-08 21:29:00,7.20,WSW,238.00,2.8,0,1009.4,6.4,88,8.3
152,2022-01-08 21:34:00,10.80,W,261.00,2.8,0,1009.5,6.3,88,8.2
153,2022-01-08 21:39:00,7.20,W,263.00,2.8,0,1009.5,6.5,86,8.7
154,2022-01-08 21:44:00,10.50,WSW,255.00,2.8,0,1009.5,6.0,84,8.6
155,2022-01-08 21:49:00,11.60,W,275.00,2.8,0,1009.3,5.9,81,9.0
156,2022-01-08 21:55:00,6.10,W,264.00,2.8,0,1009.3,6.0,81,9.1
157,2022-01-08 21:59:00,6.40,WNW,290.00,2.8,0,1009.5,5.9,80,9.2
158,2022-01-08 22:04:00,2.90,WNW,297.00,2.8,0,1009.3,6.0,81,9.1
159,2022-01-08 22:09:00,3.50,W,263.00,2.8,0,1009.2,5.7,80,9.0
160,2022-01-08 22:14:00,3.50,WSW,257.00,2.8,0,1009.5,5.9,82,8.8
161,2022-01-08 22:19:00,5.50,W,263.00,2.8,0,1009.3,5.9,82,8.8
162,2022-01-08 22:24:00,11.10,WSW,255.00,2.8,0,1009.2,5.3,77,9.1
163,2022-01-08 22:29:00,6.90,W,281.00,2.8,0,1009.3,6.0,76,10.0
164,2022-01-08 22:34:00,9.30,W,269.00,2.8,0,1009.3,6.1,78,9.7
165,2022-01-08 22:39:00,8.20,WSW,258.00,2.8,0,1009.2,6.1,77,10.0
166,2022-01-08 22:44:00,7.60,W,263.00,2.8,0,1009.3,6.2,78,9.8
167,2022-01-08 22:49:00,5.80,W,276.00,2.8,0,1009.1,6.0,77,9.9
168,2022-01-08 22:54:00,5.50,W,275.00,2.8,0,1009.1,5.9,76,9.9
169,2022-01-08 22:59:00,5.50,W,259.00,2.8,0,1009.0,6.0,76,10.0
170,2022-01-08 23:04:00,5.50,W,267.00,0.0,0.0,1009.1,6.3,78,9.9
171,2022-01-08 23:09:00,9.00,W,274.00,0.0,0,1009.0,6.2,78,9.8
172,2022-01-08 23:14:00,7.20,W,271.00,0.0,0,1009.1,6.0,77,9.9
173,2022-01-08 23:19:00,9.30,W,260.00,0.0,0,1009.1,6.0,78,9.6
174,2022-01-08 23:24:00,4.30,WNW,291.00,0.0,0,1008.9,6.0,78,9.6
175,2022-01-08 23:29:00,4.70,WSW,255.00,0.0,0,1009.0,6.0,79,9.5
176,2022-01-08 23:34:00,2.10,NW,325.00,0.0,0,1009.1,6.1,78,9.7
177,2022-01-08 23:39:00,0.00,NNW,335.00,0.0,0,1008.9,6.0,77,9.8
178,2022-01-08 23:44:00,0.00,NW,325.00,0.0,0,1008.9,6.0,77,9.8
179,2022-01-08 23:49:00,1.40,N,5.00,0.0,0,1008.9,6.0,77,9.9
180,2022-01-08 23:54:00,1.80,WNW,295.00,0.0,0,1008.8,6.3,78,9.9
181,2022-01-08 23:59:00,2.10,SSW,206.00,0.0,0,1009.1,6.2,78,9.8
182,2022-01-09 00:04:00,3.50,SW,227.00,0.0,0,1009.0,6.2,79,9.7
183,2022-01-09 00:09:00,1.80,WSW,258.00,0.0,0,1008.6,6.0,76,10.1
184,2022-01-09 00:14:00,1.10,W,280.00,0.0,0,1008.7,6.0,76,10.1
185,2022-01-09 00:19:00,2.60,W,259.00,0.0,0,1008.7,6.1,77,10.0
186,2022-01-09 00:24:00,0.00,WNW,299.00,0.0,0,1008.8,6.0,77,9.8
187,2022-01-09 00:29:00,2.60,WSW,249.00,0.0,0,1008.9,6.1,78,9.7
188,2022-01-09 00:34:00,3.20,W,264.00,0.0,0,1008.8,5.9,76,9.9
189,2022-01-09 00:39:00,1.80,W,279.00,0.0,0,1009.0,6.0,75,10.2
190,2022-01-09 00:44:00,2.10,WNW,282.00,0.0,0,1008.9,5.9,75,10.1
191,2022-01-09 00:49:00,6.90,W,266.00,0.0,0,1008.9,6.1,75,10.3
192,2022-01-09 00:54:00,2.10,NW,308.00,0.0,0,1009.0,6.1,77,10.0
193,2022-01-09 00:59:00,2.10,NW,305.00,0.0,0,1009.1,6.0,76,10.0
194,2022-01-09 01:04:00,1.80,WNW,300.00,0.0,0,1008.9,6.1,76,10.2
195,2022-01-09 01:09:00,2.60,WNW,303.00,0.0,0,1008.9,6.2,77,10.1
196,2022-01-09 01:14:00,1.80,WNW,287.00,0.0,0,1008.9,6.3,78,9.9
197,2022-01-09 01:19:00,2.10,WNW,299.00,0.0,0,1008.9,6.5,79,10.0
198,2022-01-09 01:24:00,2.10,WSW,258.00,0.0,0,1008.7,6.5,79,10.0
199,2022-01-09 01:29:00,3.50,WNW,285.00,0.0,0,1008.7,6.6,79,10.1
200,2022-01-09 01:34:00,9.30,WSW,251.00,0.2,0.2,1009.1,7.0,82,9.9
201,2022-01-09 01:39:00,4.70,W,263.00,0.2,0,1008.9,6.9,83,9.7
202,2022-01-09 01:44:00,6.10,WSW,250.00,0.2,0,1008.7,6.9,83,9.7
203,2022-01-09 01:49:00,7.90,W,265.00,0.2,0,1009.0,6.8,82,9.7
204,2022-01-09 01:54:00,7.90,WNW,297.00,0.2,0,1008.8,6.8,82,9.7
205,2022-01-09 01:59:00,9.00,W,273.00,0.2,0,1008.7,6.6,81,9.7
206,2022-01-09 02:04:00,14.80,WNW,285.00,0.2,0,1008.7,6.1,79,9.6
207,2022-01-09 02:09:00,4.00,NW,305.00,0.2,0,1008.7,6.4,78,10.0
208,2022-01-09 02:14:00,16.30,N,358.00,0.2,0,1008.8,6.2,78,9.8
209,2022-01-09 02:19:00,14.30,WNW,298.00,0.2,0,1008.6,5.7,75,9.9
210,2022-01-09 02:24:00,16.30,W,259.00,0.2,0,1008.7,5.6,75,9.8
211,2022-01-09 02:29:00,10.80,W,267.00,0.2,0,1008.7,5.5,75,9.7
212,2022-01-09 02:34:00,18.30,W,267.00,0.2,0,1008.2,5.3,74,9.7
213,2022-01-09 02:39:00,18.00,W,263.00,0.2,0,1008.4,5.0,72,9.8
214,2022-01-09 02:44:00,15.80,WSW,256.00,0.2,0,1008.2,5.1,73,9.7
215,2022-01-09 02:49:00,10.80,WSW,244.00,0.2,0,1008.2,5.0,73,9.6
216,2022-01-09 02:54:00,11.10,W,265.00,0.2,0,1008.1,5.2,74,9.6
217,2022-01-09 02:59:00,13.00,WNW,296.00,0.2,0,1008.1,5.1,73,9.7
218,2022-01-09 03:04:00,10.10,W,262.00,0.2,0,1008.3,5.1,73,9.7
219,2022-01-09 03:09:00,20.90,W,267.00,0.2,0,1008.3,4.9,72,9.7
220,2022-01-09 03:14:00,9.30,W,281.00,0.2,0,1008.4,5.0,72,9.8
221,2022-01-09 03:19:00,12.60,WSW,244.00,0.2,0,1008.0,5.1,73,9.7
222,2022-01-09 03:24:00,19.20,SW,236.00,0.2,0,1007.8,5.1,73,9.7
223,2022-01-09 03:29:00,23.00,WSW,248.00,0.2,0,1007.8,5.1,74,9.5
224,2022-01-09 03:34:00,12.20,W,265.00,0.2,0,1007.8,5.0,74,9.4
225,2022-01-09 03:39:00,13.00,SW,231.00,0.2,0,1007.9,4.9,74,9.3
226,2022-01-09 03:44:00,11.10,N,355.00,0.2,0,1007.9,5.0,74,9.4
227,2022-01-09 03:49:00,9.00,NE,38.00,0.2,0,1008.1,5.0,74,9.4
228,2022-01-09 03:54:00,7.90,NNW,344.00,0.2,0,1008.1,4.8,73,9.4
229,2022-01-09 03:59:00,16.60,N,356.00,0.2,0,1007.9,4.6,71,9.6
230,2022-01-09 04:04:00,13.00,WNW,286.00,0.2,0,1007.9,4.5,70,9.7
231,2022-01-09 04:09:00,10.10,W,262.00,0.2,0,1007.8,4.6,71,9.6
232,2022-01-09 04:14:00,9.00,W,275.00,0.2,0,1007.9,4.6,71,9.6
233,2022-01-09 04:19:00,16.30,WSW,253.00,0.2,0,1008.0,4.6,71,9.6
234,2022-01-09 04:24:00,21.20,SW,230.00,0.2,0,1007.5,4.6,70,9.8
235,2022-01-09 04:29:00,9.70,WNW,284.00,0.2,0,1007.8,4.6,70,9.8
236,2022-01-09 04:34:00,15.10,W,263.00,0.2,0,1007.9,4.7,71,9.7
237,2022-01-09 04:39:00,26.20,WSW,250.00,0.2,0,1007.7,4.6,71,9.6
238,2022-01-09 04:44:00,20.60,NW,315.00,0.2,0,1008.0,4.7,71,9.7
239,2022-01-09 04:49:00,16.30,W,266.00,0.2,0,1008.0,5.3,76,9.3
240,2022-01-09 04:54:00,13.00,W,274.00,0.2,0,1007.9,5.5,78,9.1
241,2022-01-09 04:59:00,12.60,NW,305.00,0.2,0,1008.0,5.5,80,8.8
242,2022-01-09 05:04:00,11.60,N,356.00,0.2,0,1008.3,5.5,79,8.9
243,2022-01-09 05:09:00,11.10,W,281.00,0.5,0.3,1008.3,5.6,80,8.9
244,2022-01-09 05:14:00,12.60,W,265.00,0.5,0,1008.3,5.5,80,8.8
245,2022-01-09 05:19:00,9.30,SW,235.00,0.5,0,1008.4,5.6,80,8.9
246,2022-01-09 05:24:00,10.80,NNW,346.00,0.5,0,1008.2,5.8,82,8.7
247,2022-01-09 05:29:00,16.60,WNW,297.00,0.5,0,1008.2,5.6,81,8.7
248,2022-01-09 05:34:00,13.00,WSW,245.00,0.5,0,1008.1,5.5,80,8.8
249,2022-01-09 05:39:00,15.10,WSW,257.00,0.5,0,1008.3,5.5,80,8.8
250,2022-01-09 05:44:00,13.70,W,280.00,0.5,0,1008.0,5.6,79,9.0
251,2022-01-09 05:49:00,9.00,WNW,285.00,0.5,0,1008.1,5.4,77,9.2
252,2022-01-09 05:54:00,8.70,WSW,242.00,0.5,0,1008.2,5.3,76,9.3
253,2022-01-09 05:59:00,10.50,WNW,288.00,0.5,0,1008.3,5.4,77,9.2
254,2022-01-09 06:04:00,9.30,NNW,340.00,0.5,0,1008.0,5.2,75,9.4
255,2022-01-09 06:09:00,5.50,NW,313.00,0.5,0,1008.1,5.3,76,9.3
256,2022-01-09 06:14:00,4.30,N,350.00,0.5,0,1008.0,5.3,77,9.1
257,2022-01-09 06:19:00,3.50,NNW,348.00,0.5,0,1008.2,5.2,77,9.0
258,2022-01-09 06:24:00,4.00,NNW,336.00,0.5,0,1008.4,5.2,77,9.0
259,2022-01-09 06:29:00,6.10,N,3.00,0.5,0,1008.1,5.1,76,9.1
260,2022-01-09 06:34:00,4.70,NNW,343.00,0.5,0,1008.2,5.1,76,9.1
261,2022-01-09 06:39:00,9.30,N,356.00,0.5,0,1008.1,4.9,74,9.3
262,2022-01-09 06:44:00,7.20,NNE,17.00,0.5,0,1008.1,5.0,74,9.4
263,2022-01-09 06:49:00,7.60,N,9.00,0.5,0,1008.0,4.8,72,9.6
264,2022-01-09 06:54:00,1.40,NNW,348.00,0.5,0,1008.1,5.1,72,9.9
265,2022-01-09 06:59:00,13.70,NNW,327.00,0.5,0,1007.9,4.9,71,9.9
266,2022-01-09 07:04:00,11.60,NW,314.00,0.5,0,1008.0,5.0,69,10.4
267,2022-01-09 07:09:00,15.40,WNW,294.00,0.5,0,1007.8,5.2,70,10.4
268,2022-01-09 07:14:00,7.90,WNW,296.00,0.5,0,1007.9,5.4,71,10.4
269,2022-01-09 07:19:00,6.90,NE,52.00,0.5,0,1007.8,5.4,70,10.6
270,2022-01-09 07:24:00,4.70,NW,310.00,0.5,0,1007.8,5.4,69,10.9
271,2022-01-09 07:29:00,6.10,NW,309.00,0.5,0,1008.0,5.4,69,10.9
272,2022-01-09 07:34:00,5.50,NW,309.00,0.5,0,1007.7,5.2,68,10.9
273,2022-01-09 07:39:00,6.10,NNE,15.00,0.7,0.2,1007.8,5.4,68,11.1
274,2022-01-09 07:44:00,6.10,N,9.00,0.7,0,1007.8,5.5,67,11.4
275,2022-01-09 07:49:00,7.90,NW,314.00,0.7,0,1007.5,5.6,66,11.7
276,2022-01-09 07:54:00,10.50,WNW,282.00,0.7,0,1007.6,5.7,66,11.8
277,2022-01-09 07:59:00,9.70,N,10.00,0.7,0,1007.3,5.3,64,11.9
278,2022-01-09 08:04:00,9.30,W,274.00,0.7,0,1007.5,5.5,65,11.9
279,2022-01-09 08:09:00,10.50,N,351.00,0.7,0,1007.5,5.3,65,11.6
280,2022-01-09 08:14:00,21.20,WSW,245.00,0.7,0,1007.7,6.0,70,11.3
281,2022-01-09 08:19:00,11.10,WNW,287.00,0.7,0,1007.7,5.6,70,10.8
282,2022-01-09 08:24:00,15.40,WNW,294.00,0.7,0,1007.4,5.7,71,10.8
283,2022-01-09 08:29:00,17.20,WSW,246.00,0.7,0,1007.5,5.9,72,10.8
284,2022-01-09 08:34:00,15.80,WSW,252.00,0.7,0,1007.4,5.9,72,10.8
285,2022-01-09 08:39:00,17.20,WSW,248.00,0.7,0,1007.6,6.1,73,10.7
286,2022-01-09 08:44:00,19.20,WSW,256.00,0.7,0,1007.5,6.1,76,10.2
287,2022-01-09 08:49:00,12.20,W,267.00,0.7,0,1007.5,6.1,77,10.0
